code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1419,タマホーム,建設業,2988.0,71.39785,2.9194312,4.35,3.82,866.2,,,56.9,中立,0,,,
141A,トライアルホールディングス,小売業,4135.0,144.88437,3.8782594,0.41,3.13,5076.6,,,77.6,買われすぎ,0,,,
1420,サンヨーホームズ,建設業,636.0,5.1867557,0.48802572,3.93,4.51,78.9,,,52.3,中立,0,,,
1429,日本アクア,建設業,802.0,13.485791,2.2867439,4.36,17.72,257.9,,,61.0,中立,0,,,
142A,ジンジブ,サービス業,855.0,13.61465,4.231605,,57.78,24.8,,,65.7,中立,0,,,
1430,ファーストコーポレーション,建設業,1053.0,9.985776,1.1328878,4.84,18.01,126.3,,,63.3,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,652.0,146.51686,3.242023,0.98,4.61,151.7,,,60.9,中立,2,,,2026-08-27
1433,ベステラ,建設業,1300.0,15.968554,2.1492789,3.08,12.05,115.2,,,79.0,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1618.0,7.355214,1.3409826,2.97,23.77,112.6,,,46.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,179.0,7.8439965,1.4303409,1.12,20.04,159.1,,,58.1,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1602.0,41.288662,3.4855866,0.69,9.19,198.1,,,58.1,中立,0,,,
1438,岐阜造園,建設業,2298.0,14.934686,1.657816,1.74,11.79,74.7,,,71.3,買われすぎ,0,,,
143A,イシン,サービス業,700.0,294.11765,1.1071115,,-1.74,13.5,,,54.4,中立,0,,,
1443,技研ホールディングス,建設業,285.0,7.5416775,0.35521588,0.39,5.29,46.3,,,72.9,買われすぎ,0,,,
1444,ニッソウ,建設業,2663.0,,1.760034,,-4.19,29.0,,,37.1,中立,0,,,
1446,キャンディル,建設業,539.0,19.528986,1.5948161,1.86,8.43,50.2,,,48.1,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,429.0,22.746553,9.609354,1.12,11.74,104.5,,,65.9,中立,1,,,2026-08-24
1450,ＴＡＮＡＫＥＮ,建設業,1470.0,8.516309,1.3861426,3.74,18.19,127.9,,,54.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,909.0,24.48155,2.3587842,,10.1,46.8,,,57.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3640.0,5.5847063,1.6088221,2.58,24.04,280.9,,,55.4,中立,0,,,
147A,ソラコム,情報・通信業,1010.0,72.609634,3.9934523,,6.18,462.0,,,47.8,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1713.0,20.096199,3.1983361,,27.37,32.9,,,51.0,中立,0,,,
1491,中外鉱業,非鉄金属,738.0,7.0185447,1.274541,4.61,9.76,106.0,,,51.8,中立,0,,,
149A,シンカ,情報・通信業,810.0,,2.832019,,-14.44,27.7,,,60.2,中立,1,,,2026-08-28
150A,ＪＳＨ,サービス業,765.0,,2.2366197,0.78,-7.32,43.3,,,63.9,中立,0,,,
1514,住石ホールディングス,鉱業,669.0,15.159755,1.4275106,2.24,9.93,400.2,,,60.8,中立,1,,,2026-08-28
1515,日鉄鉱業,鉱業,3985.0,22.33494,1.9527192,1.56,11.1,3087.5,,,69.8,中立,0,,,
1518,三井松島ホールディングス,その他製品,2362.0,15.921806,1.5096761,5.5,11.57,874.6,,,69.1,中立,0,,,
151A,ダイブグループ,サービス業,663.0,10.057646,2.0598698,,,55.7,,,56.7,中立,0,,,
153A,カウリス,情報・通信業,1456.0,30.434782,5.951505,0.38,23.09,92.4,,,63.2,中立,1,,,2026-08-26
155A,情報戦略テクノロジー,情報・通信業,849.0,22.347986,4.635241,,,87.3,,,52.6,中立,0,,,
156A,マテリアルグループ,サービス業,844.0,13.111697,3.4185402,3.09,29.21,79.7,,,57.7,中立,0,,,
157A,グリーンモンスター,サービス業,727.0,,1.8116348,1.38,-9.98,24.1,,,38.5,中立,1,,,2026-08-27
1605,ＩＮＰＥＸ,鉱業,3876.0,10.470582,0.88284224,2.89,9.27,45047.6,,,60.3,中立,0,,,
160A,アズパートナーズ,サービス業,1991.0,6.080132,1.3810909,4.02,25.38,71.4,,,43.0,中立,0,,,
1662,石油資源開発,鉱業,1882.0,9.014705,0.8146308,2.39,7.47,4817.9,,,59.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1962.0,14.292998,0.94978666,2.96,7.54,1048.1,,,64.1,中立,0,,,
166A,タスキホールディングス,不動産業,1210.0,13.251561,2.3131287,3.31,24.56,746.8,,,61.7,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3195.0,17.21444,0.9257797,4.38,5.85,1281.2,,,66.5,中立,0,,,
168A,イタミアート,その他製品,1078.0,10.489443,1.1923697,1.86,11.94,15.8,,,50.7,中立,0,,,
1711,ＳＤＳホールディングス,建設業,247.0,,4.798632,,-10.55,25.8,,,51.0,中立,0,,,
1716,第一カッター興業,建設業,1401.0,9.848858,0.7791991,6.42,8.09,157.6,,,47.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,959.0,12.085696,1.9329027,4.59,17.19,112.8,,,56.1,中立,0,,,
1718,美樹工業,建設業,6840.0,4.7569704,0.41973293,4.39,8.86,73.5,,,51.3,中立,0,,,
1719,安藤・間,建設業,1923.5,10.144507,1.3986934,4.37,15.94,3017.6,,,65.2,中立,0,,,
1720,東急建設,建設業,1172.0,9.288319,1.1244439,3.75,13.22,1245.5,,,56.1,中立,0,,,
1721,コムシスホールディングス,建設業,5433.0,17.547316,1.5761367,2.48,10.16,6236.2,,,58.7,中立,0,,,
1723,日本電技,建設業,2343.0,17.679016,3.171273,3.07,15.87,1493.3,,,58.9,中立,0,,,
1724,シンクレイヤ,建設業,717.0,9.873313,1.3031104,4.18,25.2,32.1,,,57.4,中立,1,,,2026-08-25
1736,オーテック,建設業,2427.0,10.374012,1.4136074,4.04,14.4,376.0,,,47.8,中立,0,,,
173A,ハンモック,情報・通信業,1557.0,9.708798,2.0419672,2.89,23.08,65.7,,,58.5,中立,0,,,
1758,太洋基礎工業,建設業,2500.0,10.770755,0.51608276,2.6,5.87,49.9,,,53.1,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,657.0,,-18.955023,,,14.2,,,60.5,中立,0,,,
1762,高松コンストラクショングループ,建設業,4100.0,12.498857,0.96938634,3.51,9.81,1427.6,,,69.6,中立,0,,,
1764,工藤建設,建設業,2732.0,6.4664254,0.5753339,4.65,9.29,34.0,,,55.2,中立,1,,,2026-08-28
1766,東建コーポレーション,建設業,13690.0,11.057622,1.3061773,2.92,12.92,1519.7,,,63.3,中立,0,,,
1768,ソネック,建設業,1031.0,5.5092444,0.7330966,4.85,13.4,75.3,,,42.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2098.0,10.465928,0.86563015,3.24,9.75,192.7,,,50.0,中立,0,,,
177A,コージンバイオ,化学,845.0,17.213282,0.7344505,1.18,2.21,43.2,,,36.8,中立,0,,,
1780,ヤマウラ,建設業,1495.0,8.93818,2.0523987,2.54,10.43,277.3,,,63.0,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,,,43.5,中立,0,,,
1786,オリエンタル白石,建設業,361.0,13.794421,0.8837707,4.02,4.55,464.4,,,52.5,中立,0,,,
1787,ナカボーテック,建設業,5990.0,12.376033,1.7859379,4.34,15.07,146.9,,,58.9,中立,0,,,
1788,三東工業社,建設業,4250.0,9.017037,0.7020081,3.76,8.16,26.6,4286.2,4354.8,44.3,中立,1,,,2026-08-25
1793,大本組,建設業,2138.0,29.939783,1.5217503,3.46,3.31,543.8,,,61.1,中立,0,,,
1795,マサル,建設業,5610.0,11.876535,0.928153,1.96,8.31,49.2,,,61.6,中立,0,,,
1798,守谷商会,建設業,1076.0,4.2767997,0.6241202,3.53,13.52,117.3,,,53.8,中立,0,,,
1799,第一建設工業,建設業,3380.0,11.532294,2.0891743,4.73,6.01,598.5,,,53.5,中立,0,,,
1801,大成建設,建設業,12690.0,12.377469,2.2166376,2.99,,20685.9,,,47.2,中立,0,,,
1802,大林組,建設業,2990.5,11.994625,1.6519417,3.14,16.16,20557.3,,,41.6,中立,0,,,
1803,清水建設,建設業,2381.0,12.75513,1.593256,3.23,17.63,16171.8,,,50.9,中立,0,,,
1807,佐藤渡辺,建設業,1935.0,13.670081,0.54705167,4.13,3.64,120.8,,,60.4,中立,0,,,
1808,長谷工コーポレーション,建設業,2880.5,14.088329,1.3387369,3.47,11.59,7629.2,,,61.6,中立,0,,,
1810,松井建設,建設業,1496.0,9.851827,0.7400434,4.68,8.41,426.7,,,62.3,中立,0,,,
1811,錢高組,建設業,7910.0,13.316499,0.47962615,1.52,2.33,566.5,,,45.0,中立,0,,,
1812,鹿島建設,建設業,4834.0,12.727416,1.6288824,3.02,,22282.4,,,35.7,中立,0,,,
1813,不動テトラ,建設業,2881.0,9.776708,1.1747537,2.95,12.46,436.5,,,60.3,中立,0,,,
1814,大末建設,建設業,3710.0,10.145483,1.4935769,5.01,19.53,382.0,,,57.7,中立,0,,,
1815,鉄建建設,建設業,4575.0,12.679452,0.83980817,2.51,7.72,637.3,,,58.1,中立,0,,,
1820,西松建設,建設業,5533.0,9.078082,1.1363751,4.52,14.18,2184.7,,,60.3,中立,0,,,
1822,大豊建設,建設業,829.0,16.07212,1.0148171,4.58,7.46,698.7,,,68.2,中立,1,,,2026-08-25
1826,佐田建設,建設業,1091.0,13.630685,1.2086165,5.5,8.98,131.4,,,56.0,中立,0,,,
1827,ナカノフドー建設,建設業,1373.0,10.759345,0.9459975,1.82,10.55,471.8,,,50.4,中立,0,,,
1828,田辺工業,建設業,2366.0,7.193457,0.89384645,4.23,13.89,248.4,,,52.2,中立,0,,,
1833,奥村組,建設業,5820.0,11.37652,1.0886406,5.15,,2089.7,,,60.0,中立,0,,,
1835,東鉄工業,建設業,4000.0,10.729614,1.0522549,3.8,10.23,1377.7,,,44.7,中立,0,,,
1840,土屋ホールディングス,建設業,256.0,,0.5435256,3.91,-2.39,66.0,,,60.5,中立,0,,,
1844,大盛工業,建設業,490.0,17.619562,1.4861228,2.35,8.23,91.7,,,56.3,中立,0,,,
1847,イチケン,建設業,3455.0,7.8298507,1.2234008,4.49,,501.6,,,71.9,買われすぎ,0,,,
1848,富士ピー・エス,建設業,720.0,12.802276,0.95913804,3.47,10.38,127.2,,,62.6,中立,0,,,
184A,学びエイド,情報・通信業,318.0,,2.917217,,74.96,10.9,,,49.5,中立,0,,,
1850,南海辰村建設,建設業,425.0,5.854801,0.6130571,1.88,10.69,119.1,,,53.1,中立,0,,,
1852,淺沼組,建設業,918.0,14.290162,1.527922,6.1,12.01,739.2,,,59.9,中立,1,,,2026-08-26
1853,森組,建設業,331.0,11.696114,3.6936605,4.23,17.45,108.4,,,51.1,中立,0,,,
1860,戸田建設,建設業,1518.0,12.313433,0.9335845,3.95,10.8,4493.9,,,54.0,中立,0,,,
1861,熊谷組,建設業,1297.0,11.096851,1.1982765,3.86,11.29,2204.1,,,38.7,中立,0,,,
1866,北野建設,建設業,1183.0,8.243328,0.5417622,2.54,8.15,287.7,,,55.3,中立,0,,,
1867,植木組,建設業,2734.0,7.4632163,0.57013994,4.02,8.0,179.8,,,57.6,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1202.0,,21.331724,,-103.23,1663.5,,,45.5,中立,0,,,
1870,矢作建設工業,建設業,2194.0,11.147241,1.2476705,5.01,12.18,947.4,,,77.9,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2334.0,11.708051,1.700035,4.33,15.89,1092.8,,,57.0,中立,0,,,
1873,日本ハウスホールディングス,建設業,330.0,9.850746,0.57937837,3.64,6.04,132.0,,,70.1,買われすぎ,0,,,
1878,大東建託,不動産業,3353.0,11.219675,2.2103593,4.86,20.66,10919.7,,,56.0,中立,0,,,
1879,新日本建設,建設業,2340.0,8.989282,1.010546,3.33,11.86,1368.7,,,64.4,中立,0,,,
1882,東亜道路工業,建設業,1628.0,21.937744,1.4653927,5.53,6.79,752.3,,,60.0,中立,0,,,
1885,東亜建設工業,建設業,2134.0,8.59202,1.4223595,3.61,17.68,1650.2,,,57.3,中立,0,,,
1887,日本国土開発,建設業,550.0,8.046818,0.6164634,5.45,7.94,438.9,,,65.9,中立,0,,,
1888,若築建設,建設業,3870.0,11.281155,0.92913485,3.75,10.88,493.3,,,62.9,中立,0,,,
1893,五洋建設,建設業,1452.0,11.559589,2.047692,3.58,19.13,3925.2,,,45.5,中立,0,,,
1897,金下建設,建設業,3250.0,16.854223,0.3342097,1.54,2.08,68.4,,,50.3,中立,0,,,
1898,世紀東急工業,建設業,1501.0,11.779016,1.2766666,5.06,10.67,549.8,,,57.9,中立,0,,,
1899,福田組,建設業,5030.0,11.293472,0.8906629,2.58,8.27,824.9,,,73.9,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,998.0,10.646469,0.9770511,2.0,9.89,22.8,,,57.8,中立,3,,,2026-08-28
1904,大成温調,建設業,5140.0,8.957045,1.0405284,3.85,11.86,319.7,,,50.4,中立,0,,,
1905,テノックス,建設業,1470.0,10.420358,0.73457944,4.22,5.01,98.4,,,46.6,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,,,52.3,中立,1,,,2026-08-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,74.0,,2.4504933,,-55.63,55.7,,,36.2,中立,4,,,2026-08-25
1911,住友林業,建設業,1329.5,9.669794,0.65628785,3.76,12.99,8152.3,,,50.9,中立,0,,,
1914,日本基礎技術,建設業,790.0,8.808117,0.5817584,3.8,8.55,144.5,,,74.4,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1950.0,11.467891,0.86723435,1.23,8.83,654.5,,,62.4,中立,0,,,
1925,大和ハウス工業,建設業,4716.0,8.326418,1.003868,1.95,12.88,29217.5,,,59.6,中立,1,,,2026-08-25
1926,ライト工業,建設業,3805.0,13.193024,1.8498306,1.39,15.06,1562.1,,,52.3,中立,0,,,
1928,積水ハウス,建設業,3428.0,8.637807,1.0289391,4.26,12.64,22221.6,,,53.6,中立,0,,,
1929,日特建設,建設業,1181.0,11.840786,1.3323961,4.23,12.2,493.3,,,65.3,中立,0,,,
192A,インテグループ,サービス業,1232.0,,1.4564266,4.06,,26.4,,,50.0,中立,0,,,
1930,北陸電気工事,建設業,1544.0,11.049882,0.9207263,3.11,9.22,424.6,,,54.4,中立,0,,,
1934,ユアテック,建設業,2576.0,17.148182,1.1442908,3.03,7.74,1769.4,,,66.5,中立,0,,,
1938,日本リーテック,建設業,2536.0,11.320417,0.92825294,3.82,9.15,628.4,,,55.8,中立,1,,,2026-08-24
1939,四電工,建設業,2179.0,13.748501,1.4610815,3.85,12.5,1031.4,,,64.8,中立,0,,,
1941,中電工,建設業,5080.0,14.852933,1.063176,2.76,7.76,2689.5,,,51.0,中立,0,,,
1942,関電工,建設業,5474.0,17.545996,2.8261275,2.37,16.86,10894.0,,,44.9,中立,0,,,
1944,きんでん,建設業,6837.0,19.487516,2.5978122,2.05,14.6,11245.6,,,48.0,中立,0,,,
1945,東京エネシス,建設業,2074.0,16.094986,0.95560664,3.76,6.24,687.2,,,56.7,中立,0,,,
1946,トーエネック,建設業,2176.0,11.342786,1.3021114,3.49,13.85,2033.8,,,57.5,中立,0,,,
1948,弘電社,建設業,11430.0,35.211487,4.0270786,0.96,13.54,998.3,,,68.4,中立,2,,,2026-08-28
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1929.0,15.88308,4.327179,2.7,30.78,145.9,,,59.7,中立,0,,,
1950,日本電設工業,建設業,3965.0,12.8213415,1.108455,3.2,9.2,2314.5,,,51.0,中立,0,,,
1951,エクシオグループ,建設業,2636.5,17.441784,1.5621612,3.03,10.31,5361.5,,,51.4,中立,1,,,2026-08-25
1952,新日本空調,建設業,3120.0,11.673589,1.7509999,3.85,17.75,1418.8,,,44.8,中立,0,,,
1959,クラフティア,建設業,8178.0,14.441364,1.6640005,2.69,12.3,5784.7,,,45.0,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,615.0,,2.4157436,,-47.24,21.3,,,38.0,中立,0,,,
1960,サンテック,建設業,1656.0,9.193871,0.7553828,3.32,10.96,254.3,,,56.2,中立,0,,,
1961,三機工業,建設業,2440.0,47.88069,3.143281,2.66,23.71,3727.5,,,51.5,中立,0,,,
1963,日揮ホールディングス,建設業,2276.0,13.16444,1.2944218,2.28,11.85,5509.6,,,48.5,中立,0,,,
1964,中外炉工業,建設業,4060.0,6.3088546,0.972114,4.43,13.77,283.4,,,55.8,中立,0,,,
1965,テクノ菱和,建設業,6900.0,12.089993,2.0937133,0.87,20.16,1414.7,,,64.5,中立,0,,,
1966,高田工業所,建設業,1732.0,10.114459,0.59003466,4.04,7.49,126.6,,,50.4,中立,0,,,
1967,ヤマト,建設業,2088.0,10.568406,1.0870855,3.69,10.87,467.4,,,56.2,中立,0,,,
1968,太平電業,建設業,2481.0,13.14855,1.2514142,3.02,11.12,1565.6,,,53.4,中立,0,,,
1969,高砂熱学工業,建設業,4318.0,15.116402,2.7306974,2.85,18.06,5650.7,,,50.5,中立,0,,,
196A,ＭＦＳ,その他金融業,347.0,10.867522,1.3528476,,3.72,35.4,,,68.7,中立,0,,,
1972,三晃金属工業,建設業,1344.0,9.797347,1.7312493,4.76,12.16,259.1,,,66.2,中立,0,,,
1975,朝日工業社,建設業,3905.0,10.898993,1.9781317,3.69,20.39,1010.4,,,50.2,中立,0,,,
1976,明星工業,建設業,1735.0,14.837937,1.1688224,4.61,8.09,796.4,,,38.1,中立,0,,,
1979,大氣社,建設業,3875.0,15.816326,1.3988261,3.56,9.62,2441.2,,,34.4,中立,0,,,
197A,タウンズ,医薬品,509.0,9.960861,2.7963192,5.7,29.83,543.1,,,64.5,中立,2,,,2026-08-26
1980,ダイダン,建設業,2760.0,13.3133955,2.7416747,3.12,21.87,3570.8,,,55.4,中立,0,,,
1981,協和日成,建設業,1340.0,11.354008,1.2703855,3.88,7.25,130.3,,,53.6,中立,0,,,
1982,日比谷総合設備,建設業,2976.0,14.910567,1.701391,3.36,12.59,1228.0,,,54.9,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,170.0,,2.257636,,-31.32,21.0,,,66.0,中立,0,,,
1992,神田通信機,建設業,2986.0,18.348286,1.1136838,2.85,3.79,68.4,,,57.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,602.0,6.897342,0.42792636,3.32,6.36,47.7,,,69.2,中立,2,,,2026-08-28
1997,暁飯島工業,建設業,4050.0,8.169111,4.439587,2.35,13.33,81.9,,,75.7,買われすぎ,1,,,2026-08-27
2001,ニップン,食料品,2906.0,11.307393,0.8540902,2.34,7.8,2402.2,,,56.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2038.0,17.997175,1.1047705,3.19,6.1,5701.3,,,50.9,中立,0,,,
2003,日東富士製粉,食料品,1804.0,19.808939,1.3331167,3.88,6.72,657.0,,,54.3,中立,0,,,
2004,昭和産業,食料品,3755.0,11.50147,0.8024964,3.73,7.27,1220.3,,,71.1,買われすぎ,0,,,
2009,鳥越製粉,食料品,1097.0,22.474901,0.6876742,4.47,3.15,255.5,,,57.2,中立,0,,,
2053,中部飼料,食料品,2002.0,10.505325,0.76663125,3.8,11.21,574.5,,,58.9,中立,0,,,
2055,日和産業,食料品,348.0,16.642756,0.32635546,1.72,2.46,63.0,,,57.8,中立,0,,,
205A,ロゴスホールディングス,建設業,1680.0,8.2365055,1.6304917,5.28,21.45,65.9,,,41.1,中立,0,,,
2060,フィード・ワン,食料品,1408.0,8.445297,0.8615705,3.69,10.94,538.8,,,63.2,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,181.0,,3.538612,,-37.89,66.9,,,59.5,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2970.0,14.829979,2.7309566,3.03,19.75,311.8,,,50.6,中立,0,,,
2108,日本甜菜製糖,食料品,5410.0,13.163017,0.8351419,1.66,6.96,636.5,,,57.6,中立,2,,,2026-08-24
2109,ＤＭ三井製糖,食料品,3665.0,28.935732,1.0086532,3.82,2.32,1140.4,,,63.7,中立,0,,,
2112,塩水港精糖,食料品,479.0,4.768067,0.59915066,3.34,14.64,131.8,,,68.1,中立,0,,,
2114,フジ日本,食料品,669.0,10.661355,1.2344813,2.84,13.04,343.2,,,76.6,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2842.0,14.359337,1.2006629,4.15,9.07,930.4,,,60.5,中立,1,,,2026-08-25
211A,カドス・コーポレーション,建設業,3385.0,,0.781531,5.32,15.55,34.1,,,48.2,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,241.0,9.344707,1.559487,5.58,11.51,309.3,,,65.5,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3595.0,13.92763,1.2404413,5.29,10.92,2347.9,,,70.0,中立,0,,,
2122,インタースペース,サービス業,1465.0,23.875488,1.5733402,2.05,8.85,92.0,,,72.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,996.0,17.516708,7.2551394,3.82,44.76,1583.2,,,54.8,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,688.5,17.50572,4.595085,3.63,28.75,2184.8,,,60.5,中立,0,,,
212A,フィットイージー,サービス業,2962.0,25.971066,7.519904,1.52,38.39,494.5,,,53.2,中立,0,,,
2130,メンバーズ,サービス業,933.0,9.861537,2.0059037,3.75,19.49,119.6,,,40.7,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,119.1,,,23.2,売られすぎ,0,,,
2136,ヒップ,サービス業,1430.0,12.771277,3.0093162,4.97,12.21,54.4,,,50.8,中立,0,,,
2138,クルーズ,情報・通信業,456.0,,0.50998044,,-5.88,43.6,,,50.5,中立,0,,,
2139,中広,サービス業,529.0,19.11818,1.686459,2.65,13.61,36.0,,,54.0,中立,0,,,
2146,ＵＴグループ,サービス業,235.0,20.137104,4.3764086,5.68,24.46,1331.3,,,73.6,買われすぎ,0,,,
2148,アイティメディア,サービス業,1232.0,20.186794,3.3945098,4.06,17.57,240.1,,,58.3,中立,1,,,2026-08-27
2152,幼児活動研究会,サービス業,1569.0,14.822863,3.8525755,1.66,10.63,169.5,,,54.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1871.0,9.168872,0.8352376,3.85,9.07,336.3,,,77.5,買われすぎ,1,,,2026-08-27
2154,オープンアップグループ,サービス業,2082.0,14.994597,2.2046678,4.8,14.89,1768.9,,,62.5,中立,1,,,2026-08-28
2156,セーラー広告,サービス業,281.0,,0.649747,2.14,0.96,14.5,,,58.3,中立,1,,,2026-08-27
2157,コシダカホールディングス,サービス業,1016.0,15.166443,2.1584415,2.76,14.51,841.9,,,47.8,中立,1,,,2026-08-26
2158,ＦＲＯＮＴＥＯ,サービス業,644.0,46.46465,6.739574,,17.14,252.3,,,48.6,中立,0,,,
215A,タイミー,サービス業,1818.0,95.28302,11.36037,,,1813.2,,,67.7,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2920.0,,4.0311112,,-10.3,1921.8,,,56.4,中立,1,,,2026-08-24
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.436916,2.0112903,0.56,16.76,103.3,536.4,511.9,68.2,中立,1,,,2026-08-27
2163,アルトナー,サービス業,973.0,16.438587,4.019681,6.63,27.13,103.1,,,55.3,中立,0,,,
2164,地域新聞社,サービス業,156.0,,11.640923,,-135.31,24.1,,,51.8,中立,2,,,2026-08-28
2168,パソナグループ,サービス業,1725.0,,0.5077898,0.87,-2.43,644.3,,,69.6,中立,1,,,2026-08-28
2169,ＣＤＳ,サービス業,1724.0,38.594135,1.3254738,4.29,3.42,117.6,,,50.6,中立,0,,,
2170,リンクアンドモチベーション,サービス業,718.0,48.285137,6.232909,2.28,13.52,756.4,,,68.5,中立,0,,,
2173,博展,サービス業,718.0,6.3181977,2.0949314,3.76,37.94,112.7,,,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2462.0,,7.153317,1.24,-40.27,2020.8,,,60.8,中立,0,,,
2179,成学社,サービス業,861.0,8.179746,1.2163835,3.83,17.16,47.8,,,62.0,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1308.0,,5.1785574,1.99,-8.18,193.7,,,60.6,中立,1,,,2026-08-28
2181,パーソルホールディングス,サービス業,298.9,15.583941,3.0112228,4.35,20.68,6667.4,,,67.3,中立,1,,,2026-08-27
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,,,48.3,中立,0,,,
