code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1721,コムシスホールディングス,建設業,5303.0,17.113628,1.5384307,2.55,10.16,6087.0,5262.3,5401.6,51.0,中立,1,,,2026-08-14
1723,日本電技,建設業,2115.0,15.9658785,2.8626728,3.4,15.87,1347.9,2201.2,2301.9,44.5,中立,0,,,
1724,シンクレイヤ,建設業,721.0,13.852065,1.3103802,4.16,25.2,32.3,691.2,692.6,70.3,買われすぎ,1,,,2026-08-12
1736,オーテック,建設業,2360.0,10.087194,1.3745832,4.15,14.4,365.7,2474.3,2402.9,43.2,中立,0,,,
173A,ハンモック,情報・通信業,1575.0,9.820426,2.0655737,2.86,23.08,66.4,1482.6,1402.7,64.8,中立,3,,,2026-08-14
1758,太洋基礎工業,建設業,2470.0,10.636465,0.5098898,2.63,5.87,49.3,2425.7,2469.2,57.0,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,624.0,,-18.002943,,,13.5,606.2,622.7,57.6,中立,4,,,2026-08-14
1762,高松コンストラクショングループ,建設業,4000.0,12.183235,0.9457427,3.6,9.81,1392.7,3760.8,3596.9,73.0,買われすぎ,0,,,
1764,工藤建設,建設業,2707.0,6.8764925,0.57006913,4.69,,33.7,2702.2,2788.6,49.7,中立,3,,,2026-08-10
1766,東建コーポレーション,建設業,13350.0,10.77882,1.2737374,3.0,12.92,1482.0,13097.6,12817.7,58.6,中立,0,,,
1768,ソネック,建設業,1035.0,5.5303235,0.7359408,4.83,13.4,75.6,1071.8,1072.1,43.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2115.0,10.545999,0.8726443,3.22,9.75,194.2,2124.4,1910.0,53.9,中立,0,,,
177A,コージンバイオ,化学,875.0,17.817144,0.7524649,1.14,4.28,44.7,884.2,1052.7,42.2,中立,1,,,2026-08-14
1780,ヤマウラ,建設業,1480.0,8.84797,2.031806,2.57,10.43,275.7,1487.1,1435.1,53.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,49.0,54.2,47.9,中立,2,,,2026-08-14
1786,オリエンタル白石,建設業,353.0,13.483575,0.86418575,4.11,4.55,454.1,361.8,347.8,46.9,中立,0,,,
1787,ナカボーテック,建設業,5890.0,12.168667,1.7561226,4.41,15.07,144.4,5962.0,5548.5,51.9,中立,1,,,2026-08-13
1788,三東工業社,建設業,4310.0,8.303951,0.7128581,1.62,9.42,27.0,4273.8,4391.1,50.0,中立,2,,,2026-08-14
1793,大本組,建設業,2030.0,28.455286,1.4448799,3.65,3.31,516.3,2023.4,1916.9,52.5,中立,0,,,
1795,マサル,建設業,5520.0,11.682046,0.8995404,1.99,7.92,48.4,5387.4,5017.6,60.4,中立,1,,,2026-08-12
1798,守谷商会,建設業,1011.0,4.0184426,0.58641773,3.76,13.52,110.2,1076.4,1070.4,36.1,中立,0,,,
1799,第一建設工業,建設業,3335.0,11.37604,2.06136,4.8,6.01,590.5,3366.0,3379.6,47.8,中立,0,,,
1801,大成建設,建設業,13050.0,12.724878,2.279521,2.91,,21272.7,13380.4,14281.5,44.7,中立,0,,,
1802,大林組,建設業,3051.0,12.2284565,1.6853616,3.08,16.16,20973.2,3182.2,3287.1,37.5,中立,0,,,
1803,清水建設,建設業,2415.5,12.944108,1.6163418,3.19,17.63,16405.8,2432.7,2598.7,47.5,中立,0,,,
1807,佐藤渡辺,建設業,1899.0,13.407229,0.53687394,4.21,3.64,118.6,1862.3,1845.2,54.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2799.0,13.683696,1.3008591,3.57,11.59,7413.3,2780.1,2750.2,53.3,中立,0,,,
1810,松井建設,建設業,1470.0,9.682518,0.7271817,4.76,8.41,419.3,1448.4,1409.0,58.5,中立,0,,,
1811,錢高組,建設業,8090.0,13.62687,0.49054053,1.48,2.33,579.4,8178.8,8134.8,48.5,中立,0,,,
1812,鹿島建設,建設業,4937.0,13.00237,1.6635896,2.96,,22757.2,5400.2,5710.1,30.1,中立,0,,,
1813,不動テトラ,建設業,2864.0,9.721987,1.1678218,2.97,12.46,433.9,2720.2,2752.8,61.7,中立,0,,,
1814,大末建設,建設業,3705.0,10.135967,1.4915639,5.02,19.53,381.4,3591.4,3380.3,58.1,中立,0,,,
1815,鉄建建設,建設業,4345.0,12.029346,0.7975883,2.65,7.72,605.3,4432.4,4537.9,46.5,中立,0,,,
1820,西松建設,建設業,5501.0,9.026764,1.1298028,4.54,14.18,2172.0,5350.0,5412.3,61.3,中立,0,,,
1822,大豊建設,建設業,809.0,15.693501,0.99033415,4.7,7.46,681.8,789.0,761.0,63.3,中立,0,,,
1826,佐田建設,建設業,1105.0,13.8073225,1.2241259,5.43,8.98,133.1,1077.0,1030.9,60.5,中立,0,,,
1827,ナカノフドー建設,建設業,1388.0,10.875186,0.9563325,1.8,10.55,477.0,1326.6,1300.3,54.7,中立,0,,,
1828,田辺工業,建設業,2384.0,7.2477427,0.9006466,4.19,13.89,250.3,2348.6,2360.2,56.8,中立,0,,,
1833,奥村組,建設業,5730.0,11.201689,1.071806,5.24,,2057.4,5716.4,5735.1,50.8,中立,0,,,
1835,東鉄工業,建設業,4025.0,10.789149,1.0588316,3.78,10.23,1386.3,4115.6,4377.1,41.8,中立,0,,,
1840,土屋ホールディングス,建設業,250.0,,0.5307867,4.0,-2.39,64.4,243.8,233.7,67.1,中立,0,,,
1844,大盛工業,建設業,495.0,17.792955,1.5012875,2.32,8.23,92.6,483.8,491.7,59.6,中立,0,,,
1847,イチケン,建設業,3395.0,7.6914363,1.202155,4.57,,492.9,2835.9,2689.8,76.9,買われすぎ,0,,,
1848,富士ピー・エス,建設業,696.0,12.379935,0.92716676,3.59,10.38,122.9,663.2,621.8,63.4,中立,0,,,
184A,学びエイド,情報・通信業,320.0,,2.9355643,,74.96,10.9,324.8,323.4,47.7,中立,0,,,
1850,南海辰村建設,建設業,415.0,5.715466,0.5986322,1.93,10.69,116.3,428.0,417.8,45.6,中立,0,,,
1852,淺沼組,建設業,924.0,14.399252,1.5379086,6.06,12.01,744.0,874.9,852.6,72.2,買われすぎ,0,,,
1853,森組,建設業,331.0,11.696114,3.6936605,4.23,17.45,108.4,328.9,321.3,53.9,中立,0,,,
1860,戸田建設,建設業,1487.0,12.050243,0.91451925,4.03,10.8,4402.1,1508.3,1522.6,42.7,中立,0,,,
1861,熊谷組,建設業,1303.0,11.140561,1.2038198,3.84,11.29,2214.3,1423.2,1427.6,30.6,デッドクロス,0,,,
1866,北野建設,建設業,1190.0,8.293839,0.5449679,2.52,8.15,289.4,1153.1,1097.5,62.4,中立,0,,,
1867,植木組,建設業,2697.0,7.3638225,0.56242406,4.08,8.0,177.3,2722.6,2544.5,50.1,中立,2,,,2026-08-10
186A,アストロスケールホールディングス,サービス業,1333.0,,23.656563,,-103.23,1889.9,1092.8,1492.3,63.2,中立,0,,,
1870,矢作建設工業,建設業,2068.0,10.51775,1.1760176,5.32,12.18,893.0,1924.6,1903.0,75.2,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2312.0,11.601185,1.6840106,4.37,15.89,1082.5,2242.9,2275.3,56.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,319.0,9.516706,0.56006575,3.76,6.04,127.6,310.9,303.8,63.0,中立,0,,,
1878,大東建託,不動産業,3237.0,10.831159,2.13389,5.04,20.66,10533.9,3262.6,3230.6,49.5,中立,0,,,
1879,新日本建設,建設業,2293.0,8.81042,0.9902486,3.4,11.86,1341.2,2139.0,2149.2,68.8,中立,0,,,
1882,東亜道路工業,建設業,1621.0,21.814024,1.4590919,5.55,6.79,749.0,1605.1,1560.4,60.4,中立,0,,,
1885,東亜建設工業,建設業,2083.0,8.387019,1.3883668,3.7,17.68,1610.8,2041.8,2252.6,51.6,中立,0,,,
1887,日本国土開発,建設業,534.0,7.8150153,0.59852993,5.62,7.94,425.8,521.8,533.8,59.9,中立,0,,,
1888,若築建設,建設業,3885.0,11.32653,0.93273616,3.73,10.88,494.5,3555.6,3450.8,69.1,中立,0,,,
1893,五洋建設,建設業,1438.5,11.454849,2.0415287,3.61,19.13,3888.7,1536.0,1682.5,38.4,中立,0,,,
1897,金下建設,建設業,3350.0,29.905375,0.34449306,1.49,2.08,70.5,3150.4,3189.6,60.5,中立,0,,,
1898,世紀東急工業,建設業,1495.0,11.735615,1.2715634,5.08,10.67,547.7,1471.8,1452.7,59.4,中立,0,,,
1899,福田組,建設業,4895.0,10.986668,0.86676776,2.66,8.27,810.8,4020.0,3899.5,83.8,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,975.0,10.395564,0.9545339,2.05,9.89,22.3,990.0,954.0,46.1,中立,0,,,
1904,大成温調,建設業,5120.0,8.922193,1.0364797,3.87,11.86,318.3,5109.6,5075.9,52.4,中立,0,,,
1905,テノックス,建設業,1468.0,10.404707,0.73358,4.22,5.01,97.9,1499.9,1497.7,44.5,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.50448,3.073271,0.61,16.94,992.1,3695.6,3622.7,54.0,中立,1,,,2026-08-10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,81.0,,2.6822968,,-55.63,60.9,79.0,96.1,52.1,中立,0,,,
1911,住友林業,建設業,1348.0,9.7979355,0.6654201,3.71,12.99,8265.7,1345.0,1319.2,51.4,中立,0,,,
1914,日本基礎技術,建設業,733.0,8.178978,0.5424294,4.09,6.96,134.1,709.4,694.7,64.8,中立,1,,,2026-08-12
1921,巴コーポレーション,建設業,1917.0,11.277798,0.8525581,1.25,8.83,643.4,1786.2,1792.1,62.7,中立,0,,,
1925,大和ハウス工業,建設業,4609.0,8.133625,0.98109245,2.0,12.88,28545.7,4618.4,4515.9,51.5,中立,0,,,
1926,ライト工業,建設業,3750.0,13.004127,1.823092,1.41,15.06,1539.5,3835.6,3943.7,39.4,中立,0,,,
1928,積水ハウス,建設業,3444.0,8.680966,1.0337416,4.24,12.64,22325.3,3458.2,3343.4,51.9,中立,0,,,
1929,日特建設,建設業,1167.0,11.705115,1.3166015,4.28,12.2,487.4,1136.6,1128.1,62.8,中立,0,,,
192A,インテグループ,サービス業,1231.0,,1.4552444,4.06,,26.3,1213.6,1313.0,53.3,中立,0,,,
1930,北陸電気工事,建設業,1522.0,10.887761,0.90760714,3.15,9.22,418.6,1546.6,1614.7,46.0,中立,0,,,
1934,ユアテック,建設業,2479.0,16.494778,1.1012022,3.15,7.74,1702.7,2391.9,2401.9,59.5,中立,0,,,
1938,日本リーテック,建設業,2441.0,10.891973,0.89348006,3.97,9.15,604.9,2482.8,2669.5,44.2,中立,0,,,
1939,四電工,建設業,2125.0,13.398486,1.424873,3.95,12.5,1005.9,2025.0,1992.4,62.2,中立,0,,,
1941,中電工,建設業,5050.0,14.765219,1.0568974,2.77,7.76,2673.6,5069.6,5046.0,47.5,中立,0,,,
1942,関電工,建設業,5520.0,17.719,2.8498764,2.36,16.86,10985.6,5800.4,6257.9,41.1,中立,0,,,
1944,きんでん,建設業,6912.0,19.701288,2.6263094,2.03,14.6,11369.0,7260.4,7431.4,41.6,中立,0,,,
1945,東京エネシス,建設業,2026.0,15.698125,0.9334904,3.85,6.24,671.3,2014.3,2161.1,47.5,中立,0,,,
1946,トーエネック,建設業,2102.0,10.961047,1.25783,3.62,13.85,1964.6,2090.0,2176.9,49.7,中立,0,,,
1948,弘電社,建設業,11410.0,35.180218,4.020032,0.96,13.54,996.5,11412.0,10259.7,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2100.0,22.283531,4.71077,2.48,30.78,158.5,1567.9,1447.0,79.7,買われすぎ,3,,,2026-08-13
1950,日本電設工業,建設業,3905.0,12.62569,1.0916814,3.25,9.2,2279.4,3997.0,4322.3,42.1,中立,0,,,
1951,エクシオグループ,建設業,2632.5,17.433775,1.5597912,3.04,10.31,5346.1,2627.7,2752.9,48.4,中立,0,,,
1952,新日本空調,建設業,3140.0,11.758979,1.7622243,3.82,17.75,1427.9,3337.8,3444.1,41.7,中立,0,,,
1959,クラフティア,建設業,8396.0,14.81743,1.7083576,2.62,12.3,5938.9,8566.9,8993.4,45.5,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,649.0,,2.0448093,,-35.05,22.2,720.0,699.2,38.8,中立,2,,,2026-08-13
1960,サンテック,建設業,1694.0,9.40693,0.77708346,3.25,10.96,260.1,1497.2,1466.3,68.7,中立,1,,,2026-08-10
1961,三機工業,建設業,2441.0,47.76908,3.144492,2.66,23.71,3728.7,2434.1,2522.0,49.1,中立,0,,,
1963,日揮ホールディングス,建設業,2345.0,13.557264,1.333664,2.22,11.85,5676.7,2290.9,2478.2,51.5,中立,0,,,
1964,中外炉工業,建設業,4200.0,6.5268064,1.0056351,4.29,13.77,293.2,3986.0,4138.0,62.6,中立,0,,,
1965,テクノ菱和,建設業,6030.0,10.567267,1.8297234,1.0,20.16,1236.4,6087.6,6122.4,49.2,中立,0,,,
1966,高田工業所,建設業,1718.0,10.024507,0.5852653,4.07,7.49,125.6,1737.3,1705.1,48.3,中立,0,,,
1967,ヤマト,建設業,2098.0,10.621709,1.0922918,3.67,10.87,469.7,2026.1,2068.0,59.9,中立,0,,,
1968,太平電業,建設業,2386.0,12.637043,1.2034963,3.14,11.12,1505.7,2441.2,2616.2,40.6,中立,0,,,
1969,高砂熱学工業,建設業,4338.0,15.185885,2.7433455,2.84,18.06,5676.8,4406.3,4593.5,47.5,中立,0,,,
196A,ＭＦＳ,その他金融業,306.0,39.688717,1.193001,,3.72,31.2,281.0,271.6,69.7,中立,5,,,2026-08-14
1972,三晃金属工業,建設業,1333.0,9.71716,1.7170799,4.8,12.16,257.0,1280.8,1250.8,68.4,中立,0,,,
1975,朝日工業社,建設業,3835.0,10.708102,1.9426723,3.75,20.39,992.3,3978.2,4016.1,44.6,中立,0,,,
1976,明星工業,建設業,1875.0,16.03935,1.2631366,4.27,8.09,860.7,1886.7,1816.1,50.9,中立,0,,,
1979,大氣社,建設業,4080.0,16.644909,1.4728285,3.38,9.62,2570.4,4377.2,4351.2,35.7,中立,0,,,
197A,タウンズ,医薬品,487.0,14.181712,3.1788511,5.75,12.44,518.4,473.9,476.2,62.2,中立,3,,,2026-08-13
1980,ダイダン,建設業,2770.0,13.358411,2.7516081,3.1,21.87,3583.8,2607.6,2662.4,56.5,中立,0,,,
1981,協和日成,建設業,1318.0,11.168545,1.2495284,3.95,7.25,128.1,1324.8,1330.9,47.3,中立,1,,,2026-08-14
1982,日比谷総合設備,建設業,2980.0,14.927616,1.7036779,3.36,12.59,1229.7,2879.5,2998.8,53.9,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,157.0,,2.0849934,,-31.32,19.4,152.6,153.7,54.5,中立,0,,,
1992,神田通信機,建設業,2951.0,18.11541,1.1006385,2.88,3.79,67.6,2961.0,2866.4,49.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,565.0,23.70961,0.40162525,3.54,6.36,44.8,552.7,556.9,59.0,中立,0,,,
1997,暁飯島工業,建設業,3980.0,8.0285635,4.3628535,2.39,13.33,80.5,3919.6,3825.9,57.4,中立,0,,,
2001,ニップン,食料品,2869.0,11.164292,0.8432157,2.37,7.8,2371.6,2829.8,2742.5,56.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2029.5,17.903141,1.1001627,3.2,6.1,5674.8,2027.8,1987.9,52.4,中立,0,,,
2003,日東富士製粉,食料品,1793.0,19.651468,1.3249879,3.9,6.72,653.0,1794.0,1752.1,53.0,中立,0,,,
2004,昭和産業,食料品,3605.0,11.034926,0.7704404,3.88,7.27,1171.5,3516.8,3320.3,61.0,中立,0,,,
2009,鳥越製粉,食料品,1089.0,22.41202,0.6826593,4.5,3.15,253.7,1084.0,1079.4,56.2,中立,0,,,
2053,中部飼料,食料品,1997.0,10.47689,0.76471657,3.81,11.21,573.1,1929.7,1827.3,64.2,中立,0,,,
2055,日和産業,食料品,348.0,16.642756,0.33105212,1.72,2.03,63.0,336.0,334.4,66.3,中立,1,,,2026-08-12
205A,ロゴスホールディングス,建設業,1691.0,8.286778,1.6411675,5.25,21.45,66.4,1826.5,1771.0,41.4,中立,1,,,2026-08-12
2060,フィード・ワン,食料品,1410.0,8.455265,0.8627943,3.69,10.94,539.6,1294.8,1228.0,75.4,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,166.0,,2.8801444,,-37.11,61.4,155.3,151.8,60.1,中立,1,,,2026-08-14
208A,構造計画研究所ホールディングス,情報・通信業,3035.0,13.565458,2.7885327,2.97,19.75,318.6,2921.5,2877.1,61.9,中立,5,,,2026-08-14
2108,日本甜菜製糖,食料品,5440.0,13.2344,0.8483321,4.78,6.96,640.1,4995.2,4593.7,73.3,買われすぎ,3,,,2026-08-10
2109,ＤＭ三井製糖,食料品,3515.0,27.744888,0.96737134,3.98,2.32,1093.7,3413.6,3311.4,62.3,中立,0,,,
2112,塩水港精糖,食料品,470.0,4.6780133,0.5878931,3.4,14.64,129.3,450.5,444.4,70.9,買われすぎ,0,,,
2114,フジ日本,食料品,643.0,10.247012,1.1865045,2.95,13.04,329.9,634.6,621.1,63.8,中立,0,,,
2117,ウェルネオシュガー,食料品,2827.0,14.280663,1.1943258,4.17,9.07,925.5,2743.5,2654.2,63.4,中立,0,,,
211A,カドス・コーポレーション,建設業,3320.0,,0.7665238,5.42,15.55,33.4,3468.2,3440.7,40.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,243.0,9.418605,1.5724288,5.53,11.51,311.9,205.0,196.7,86.7,買われすぎ,3,,,2026-08-12
2121,ＭＩＸＩ,情報・通信業,3325.0,12.894094,1.1472788,5.71,10.92,2171.5,3054.0,2794.3,66.3,中立,0,,,
2122,インタースペース,サービス業,1401.0,22.802734,1.5312278,2.14,6.81,87.9,1399.0,1315.2,56.7,中立,2,,,2026-08-12
2124,ジェイエイシーリクルートメント,サービス業,1045.0,18.381706,7.4083004,3.64,44.76,1661.1,932.4,869.9,75.7,買われすぎ,4,0.6,ポジティブ,2026-08-12
