code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1420,サンヨーホームズ,建設業,647.0,5.2743134,0.46215278,3.86,8.67,80.2,636.2,628.8,63.5,中立,0,,,
1429,日本アクア,建設業,745.0,12.5442,2.2099874,4.7,18.18,239.8,739.1,717.4,55.4,中立,0,,,
142A,ジンジブ,サービス業,756.0,12.038217,3.81304,,37.72,22.0,753.3,755.3,48.3,中立,0,,,
1430,ファーストコーポレーション,建設業,1007.0,9.550455,1.083398,5.06,18.01,120.7,962.5,979.9,62.9,中立,2,,,2026-07-22
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,638.0,65.16854,3.415436,1.0,4.61,148.4,643.9,643.6,41.2,中立,0,,,
1433,ベステラ,建設業,1144.0,14.057508,1.8913655,3.5,12.05,101.4,1138.1,1086.0,55.1,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1683.0,7.6520867,1.3948538,2.85,23.77,117.1,1837.6,2036.7,34.4,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4107547,1.3363101,1.22,18.38,145.7,164.3,176.7,47.4,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1320.0,34.064518,2.9500108,0.83,9.19,163.3,1401.2,1498.2,44.1,中立,3,,,2026-07-23
1438,岐阜造園,建設業,1931.0,12.553634,1.393056,2.07,11.79,62.6,1893.6,1873.4,60.4,中立,0,,,
143A,イシン,サービス業,685.0,283.05783,1.0833876,,-1.74,13.2,699.8,711.2,42.1,中立,0,,,
1443,技研ホールディングス,建設業,255.0,6.7460318,0.3203602,0.43,5.14,41.4,249.5,262.0,54.5,中立,0,,,
1444,ニッソウ,建設業,2843.0,,1.8789998,,-4.19,30.9,2863.0,2808.4,47.3,中立,0,,,
1446,キャンディル,建設業,538.0,19.499819,1.5918573,1.86,8.43,50.0,531.9,527.7,63.5,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,355.0,18.793013,7.951796,1.35,11.74,86.5,339.4,317.1,51.6,中立,2,,,2026-07-24
1450,ＴＡＮＡＫＥＮ,建設業,1430.0,8.284093,1.3339639,3.85,17.12,124.4,1383.6,1412.5,58.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,852.0,31.45072,2.2824507,,8.8,43.7,799.9,820.2,62.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3060.0,6.1609087,1.3524714,3.07,24.04,234.7,3124.4,3280.1,44.8,中立,0,,,
147A,ソラコム,情報・通信業,994.0,71.10158,3.998761,,5.86,454.7,1040.6,1030.0,42.9,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1676.0,13.550004,3.1292534,,27.37,32.2,1675.7,1743.5,48.4,中立,0,,,
1491,中外鉱業,非鉄金属,717.0,6.8220744,1.1000493,4.74,17.24,103.0,700.9,783.2,50.4,中立,0,,,
149A,シンカ,情報・通信業,760.0,58.416603,2.3263788,,4.24,24.4,780.7,791.6,48.4,中立,0,,,
150A,ＪＳＨ,サービス業,556.0,,1.6255695,,-7.32,31.5,413.4,377.7,64.2,中立,2,,,2026-07-23
1514,住石ホールディングス,鉱業,593.0,13.4467125,1.2169845,2.53,9.23,354.8,557.1,651.3,56.0,中立,1,,,2026-07-21
1515,日鉄鉱業,鉱業,2780.0,15.590825,1.3905132,2.23,10.15,2187.4,2521.4,2504.5,60.2,中立,0,,,
1518,三井松島ホールディングス,その他製品,2241.0,15.118398,1.5421214,5.8,11.11,829.8,1574.4,1459.8,90.9,買われすぎ,2,,,2026-07-22
151A,ダイブ,サービス業,644.0,11.605695,2.0877233,,19.67,54.1,624.4,616.1,59.2,中立,0,,,
153A,カウリス,情報・通信業,1234.0,28.724396,5.044064,0.45,23.09,78.3,1228.2,1471.5,45.1,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,838.0,29.928572,4.575185,,,86.2,879.3,852.9,42.5,中立,0,,,
156A,マテリアルグループ,サービス業,848.0,13.18203,3.4347417,3.08,29.21,80.1,863.1,840.2,46.2,中立,0,,,
157A,グリーンモンスター,サービス業,830.0,,2.0683038,1.2,-9.98,27.5,880.4,926.2,45.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3761.0,11.379383,0.8938753,2.87,8.28,43710.0,3396.9,3659.1,66.8,中立,0,,,
160A,アズパートナーズ,サービス業,2049.0,6.25668,1.4329554,3.9,25.82,73.5,2003.8,2043.6,55.3,中立,1,,,2026-07-24
1662,石油資源開発,鉱業,1793.0,8.592103,0.7314432,2.51,9.15,4590.1,1658.3,1908.5,62.5,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1845.0,11.800447,0.91754204,1.63,7.92,985.3,1867.9,2107.7,43.0,中立,1,,,2026-07-23
166A,タスキホールディングス,不動産業,1067.0,11.679071,2.0685992,3.75,,658.6,1122.3,967.2,45.4,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2813.0,15.170963,0.8240241,4.98,5.54,1128.0,2747.1,2750.5,56.7,中立,1,,,2026-07-24
168A,イタミアート,その他製品,1050.0,10.218978,1.1613991,1.9,11.94,15.4,1078.0,1155.4,36.0,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,230.5,243.6,57.2,中立,0,,,
1716,第一カッター興業,建設業,1395.0,9.183674,0.7815056,2.87,9.41,156.9,1379.5,1385.8,53.2,中立,0,,,
1717,明豊ファシリティワークス,サービス業,937.0,11.803981,1.80821,4.7,16.04,110.2,921.4,936.0,58.6,中立,0,,,
1718,美樹工業,建設業,7090.0,4.9300475,0.43503904,4.23,9.2,76.1,6967.3,6955.1,59.2,中立,0,,,
1719,安藤・間,建設業,1823.0,9.615486,1.3732529,4.61,15.62,2860.0,1798.2,1842.9,54.6,中立,0,,,
1720,東急建設,建設業,1168.0,9.254417,1.1137971,3.77,12.61,1241.3,1180.8,1257.7,45.4,中立,1,,,2026-07-23
1721,コムシスホールディングス,建設業,5269.0,17.024233,1.5205501,2.56,9.37,6080.8,5355.6,5410.8,46.7,中立,1,,,2026-07-24
1723,日本電技,建設業,2510.0,18.957705,3.414065,2.87,15.87,1599.7,2284.6,2356.8,63.5,中立,4,,,2026-07-24
1724,シンクレイヤ,建設業,685.0,13.147793,1.2449521,4.38,25.2,30.7,686.0,697.5,48.0,中立,0,,,
1736,オーテック,建設業,2602.0,11.115383,1.5198216,3.77,14.64,403.2,2510.8,2396.0,61.6,中立,1,,,2026-07-22
173A,ハンモック,情報・通信業,1525.0,9.505111,2.0,2.95,23.08,64.3,1406.8,1391.7,72.7,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2406.0,10.360865,0.49667808,2.7,5.87,48.0,2422.5,2478.5,46.0,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,605.0,,-17.454777,,,13.0,608.8,637.5,47.4,中立,1,,,2026-07-24
1762,高松コンストラクショングループ,建設業,3790.0,11.553118,0.89852583,3.8,8.04,1319.6,3611.2,3558.9,68.6,中立,0,,,
1764,工藤建設,建設業,2690.0,6.8362603,0.5791162,4.35,,33.5,2714.1,2867.3,43.2,中立,0,,,
1766,東建コーポレーション,建設業,13050.0,10.542473,1.2451035,3.07,12.92,1448.7,12801.6,12897.1,58.6,中立,0,,,
1768,ソネック,建設業,1090.0,5.8257613,0.76587975,4.59,14.04,79.6,1066.0,1125.8,55.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2140.0,10.674381,0.9517147,3.18,9.29,196.5,2043.7,1832.4,55.7,中立,1,,,2026-07-24
177A,コージンバイオ,化学,890.0,18.111519,0.7653643,1.12,4.28,45.5,900.8,1129.7,42.2,中立,0,,,
1780,ヤマウラ,建設業,1535.0,9.178975,2.1073122,2.48,10.43,285.9,1460.0,1437.7,73.8,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,50.2,56.8,39.3,中立,0,,,
1786,オリエンタル白石,建設業,366.0,13.985479,0.8861513,3.96,6.48,470.8,348.8,349.1,68.4,中立,0,,,
1787,ナカボーテック,建設業,6000.0,12.396438,1.5701196,4.33,13.11,147.1,5712.0,5503.7,58.9,中立,1,,,2026-07-21
1788,三東工業社,建設業,4205.0,8.101183,0.6954915,1.66,9.42,26.4,4301.4,4526.1,39.2,中立,0,,,
1793,大本組,建設業,2060.0,28.900112,1.4662328,3.59,3.31,523.9,1995.3,1848.5,60.4,中立,0,,,
1795,マサル,建設業,5400.0,11.430991,0.8799852,2.04,7.92,47.4,5033.2,4885.2,61.9,中立,0,,,
1798,守谷商会,建設業,1110.0,4.4122906,0.6454896,3.42,15.81,121.0,1104.6,1107.3,51.7,中立,0,,,
1799,第一建設工業,建設業,3400.0,11.604492,2.1015363,4.71,6.01,602.0,3372.8,3460.2,53.7,中立,0,,,
1801,大成建設,建設業,13675.0,13.335739,2.35124,2.78,18.49,22291.5,14107.8,14862.1,45.2,中立,0,,,
1802,大林組,建設業,3284.0,13.171299,1.7941003,2.86,14.07,22574.9,3244.6,3398.6,53.0,中立,0,,,
1803,清水建設,建設業,2457.0,13.163675,1.7063769,3.13,13.41,16688.0,2520.3,2683.6,44.1,中立,0,,,
1807,佐藤渡辺,建設業,1830.0,12.926467,0.50078636,4.37,4.06,114.3,1828.8,1860.7,49.0,中立,1,,,2026-07-24
1808,長谷工コーポレーション,建設業,2760.0,13.497653,1.2979794,3.62,10.02,7304.2,2796.1,2761.8,45.8,中立,0,,,
1810,松井建設,建設業,1452.0,9.558921,0.72618735,4.82,8.08,414.1,1401.0,1434.0,59.2,中立,0,,,
1811,錢高組,建設業,8030.0,13.519656,0.49900705,1.49,4.01,575.1,8119.2,8173.7,48.4,中立,0,,,
1812,鹿島建設,建設業,5580.0,14.683438,1.8374108,2.62,13.18,25740.5,5795.5,5878.5,43.4,中立,0,,,
1813,不動テトラ,建設業,2684.0,9.110968,1.0678588,3.17,12.21,406.6,2700.2,2809.5,47.5,中立,0,,,
1814,大末建設,建設業,3610.0,9.877421,1.4742558,5.15,15.77,371.7,3406.0,3347.9,64.3,中立,0,,,
1815,鉄建建設,建設業,4500.0,12.458471,0.79940283,2.56,6.78,626.9,4492.2,4624.2,49.6,中立,0,,,
1820,西松建設,建設業,5375.0,8.817981,1.0889058,4.65,12.37,2122.3,5322.0,5482.3,52.7,中立,0,,,
1822,大豊建設,建設業,780.0,15.128006,0.91247493,4.87,6.34,657.4,774.6,755.9,52.1,中立,0,,,
1826,佐田建設,建設業,1074.0,13.419968,1.1398599,5.59,7.17,129.4,1034.8,1026.1,60.6,中立,1,,,2026-07-23
1827,ナカノフドー建設,建設業,1368.0,10.721004,0.945017,1.83,9.13,470.1,1259.6,1301.0,61.9,中立,0,,,
1828,田辺工業,建設業,2301.0,6.9960475,0.8633644,4.35,13.04,241.6,2399.1,2383.6,40.8,中立,1,,,2026-07-23
1833,奥村組,建設業,5750.0,11.237272,1.0474757,5.22,11.19,2062.6,5667.2,5826.0,54.9,中立,0,,,
1835,東鉄工業,建設業,4130.0,11.066749,1.0722159,3.68,10.18,1422.4,4177.2,4645.5,43.5,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,237.6,231.6,62.5,中立,0,,,
1844,大盛工業,建設業,499.0,17.943186,1.513419,2.3,8.23,93.4,493.5,519.0,49.8,中立,1,,,2026-07-21
1847,イチケン,建設業,2759.0,6.250283,1.0008056,4.53,17.29,400.5,2657.9,2648.4,61.3,中立,0,,,
1848,富士ピー・エス,建設業,643.0,11.433144,0.86428916,3.89,7.8,113.6,637.4,603.6,55.1,中立,0,,,
184A,学びエイド,情報・通信業,311.0,,2.8530016,,74.96,10.6,307.7,327.2,48.6,中立,0,,,
1850,南海辰村建設,建設業,433.0,5.9641876,0.63355595,1.85,11.32,121.4,427.0,427.1,52.7,中立,0,,,
1852,淺沼組,建設業,862.0,13.424701,1.3984993,6.5,10.81,695.9,845.8,867.9,57.6,中立,1,,,2026-07-24
1853,森組,建設業,325.0,11.488158,3.626706,4.31,17.45,106.4,324.1,319.2,54.5,中立,0,,,
1860,戸田建設,建設業,1525.0,12.36921,1.1551691,3.93,9.92,4514.6,1576.1,1513.6,43.6,中立,0,,,
1861,熊谷組,建設業,1457.0,12.466844,1.3178067,3.43,10.85,2475.7,1441.4,1455.3,52.0,中立,0,,,
1866,北野建設,建設業,1110.0,7.732497,0.52345306,2.7,7.04,270.0,1114.4,1108.3,47.9,中立,1,,,2026-07-23
1867,植木組,建設業,2759.0,7.531872,0.5716367,3.99,7.97,181.4,2566.7,2547.8,67.2,中立,1,,,2026-07-24
186A,アストロスケールホールディングス,サービス業,1026.0,,17.266914,,-94.32,1419.9,1114.2,1528.6,37.3,中立,1,,,2026-07-21
1870,矢作建設工業,建設業,1920.0,9.759072,1.0908781,5.21,11.69,829.1,1852.7,1927.4,64.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2254.0,11.30618,1.611554,4.48,15.12,1055.3,2212.7,2365.2,53.8,中立,0,,,
1873,日本ハウスホールディングス,建設業,310.0,9.24821,0.54421675,3.87,6.04,124.0,307.7,305.8,52.6,中立,0,,,
1878,大東建託,不動産業,3281.0,10.97141,2.152404,4.97,20.54,10677.1,3135.9,3288.0,62.2,中立,0,,,
1879,新日本建設,建設業,2061.0,7.920526,0.8959463,3.78,11.85,1205.5,2094.4,2106.7,43.1,中立,0,,,
1882,東亜道路工業,建設業,1604.0,21.596878,1.3817484,5.61,6.31,741.2,1565.4,1571.5,62.7,中立,0,,,
1885,東亜建設工業,建設業,2038.0,8.201537,1.3521278,3.78,17.22,1575.7,2074.0,2432.7,43.0,中立,0,,,
1887,日本国土開発,建設業,510.0,7.462687,0.5716297,5.88,7.94,406.7,523.3,546.0,39.0,中立,0,,,
1888,若築建設,建設業,3480.0,10.145773,0.82028323,4.17,8.52,442.9,3319.6,3499.1,60.7,中立,1,,,2026-07-21
1893,五洋建設,建設業,1569.0,12.497013,2.1611006,3.31,18.67,4254.7,1660.3,1728.2,41.1,中立,0,,,
1897,金下建設,建設業,3100.0,27.70083,0.32757306,1.61,1.25,65.3,3118.4,3215.9,47.4,中立,0,,,
1898,世紀東急工業,建設業,1469.0,11.526089,1.2170964,5.17,10.86,538.1,1454.2,1457.2,55.6,中立,0,,,
1899,福田組,建設業,3900.0,11.636233,0.71892554,3.33,6.89,646.0,3766.2,3902.1,59.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1002.0,10.684581,0.9809671,2.0,9.89,22.9,978.2,943.6,63.5,中立,0,,,
1904,大成温調,建設業,5140.0,8.957981,1.0397855,3.85,12.16,319.5,5056.0,5121.5,55.6,中立,0,,,
1905,テノックス,建設業,1533.0,10.8646345,0.74982315,4.04,6.96,102.2,1523.2,1489.3,54.0,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.46716,3.1858544,0.61,16.19,989.5,3703.6,3436.0,51.3,中立,2,,,2026-07-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.5498378,,-55.63,57.9,76.6,107.0,43.5,中立,0,,,
1911,住友林業,建設業,1319.0,7.5761056,0.6511047,3.79,12.99,8087.7,1336.6,1331.8,45.8,中立,0,,,
1914,日本基礎技術,建設業,699.0,7.7961183,0.51726896,4.29,6.96,127.9,679.4,695.2,56.8,中立,1,,,2026-07-24
1921,巴コーポレーション,建設業,1726.0,10.151747,0.798905,1.39,8.52,579.3,1723.8,1838.1,49.4,中立,0,,,
1925,大和ハウス工業,建設業,4579.0,8.080968,0.9790274,2.86,12.53,28359.9,4490.4,4567.3,57.1,中立,0,,,
1926,ライト工業,建設業,3860.0,13.385117,1.8028066,5.49,13.92,1584.9,3989.0,3971.3,36.3,中立,0,,,
1928,積水ハウス,建設業,3536.0,8.912863,1.0613561,4.13,12.64,22921.7,3430.5,3408.9,62.5,中立,0,,,
1929,日特建設,建設業,1137.0,11.398497,1.259926,4.4,11.65,474.9,1113.6,1144.0,59.1,中立,1,,,2026-07-21
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1226.2,1396.6,39.8,中立,0,,,
1930,北陸電気工事,建設業,1625.0,11.627075,0.9697648,2.95,8.6,446.9,1646.9,1607.3,49.6,中立,0,,,
1934,ユアテック,建設業,2336.0,15.527785,1.0332571,3.34,6.82,1604.5,2398.0,2451.9,42.6,中立,1,,,2026-07-24
1938,日本リーテック,建設業,2506.0,11.187001,0.8965058,3.87,8.35,621.0,2633.9,2699.4,37.8,中立,1,,,2026-07-24
1939,四電工,建設業,1990.0,12.559959,1.325006,4.22,11.07,942.0,2005.2,1970.0,51.3,中立,0,,,
1941,中電工,建設業,5050.0,14.771265,1.0945206,2.77,7.86,2673.6,5307.2,4981.5,42.4,中立,1,,,2026-07-23
1942,関電工,建設業,5974.0,19.149277,3.0463831,2.18,16.76,11889.1,6451.1,6374.2,39.6,中立,0,,,
1944,きんでん,建設業,7474.0,21.322607,2.2374332,1.87,10.97,12293.4,7770.3,7438.1,48.2,中立,1,,,2026-07-23
1945,東京エネシス,建設業,2021.0,15.664238,0.9242875,3.86,6.09,669.7,2098.4,2116.7,42.6,デッドクロス,1,,,2026-07-24
1946,トーエネック,建設業,2089.0,10.884177,1.2665334,3.64,12.29,1939.3,2188.1,2173.6,42.6,中立,1,,,2026-07-22
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11442.4,9340.7,71.3,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1458.0,15.4744215,3.2706203,,30.78,110.1,1493.9,1517.2,43.7,中立,1,,,2026-07-23
1950,日本電設工業,建設業,4075.0,13.171504,1.1025245,3.12,8.56,2378.7,4245.6,4529.7,41.6,中立,0,,,
1951,エクシオグループ,建設業,2639.5,17.483606,1.5744532,3.03,9.2,5363.9,2700.7,2787.1,43.9,中立,0,,,
1952,新日本空調,建設業,3470.0,12.994795,1.9076813,3.46,16.0,1577.1,3616.2,3506.9,45.3,中立,0,,,
1959,クラフティア,建設業,8869.0,15.65827,1.8043032,2.48,12.14,6273.5,9082.8,9183.9,47.2,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,756.0,,2.3819351,,-35.05,25.8,705.5,741.0,57.1,中立,0,,,
1960,サンテック,建設業,1540.0,8.551755,0.7064395,3.57,8.91,236.5,1452.8,1436.9,60.6,中立,0,,,
1961,三機工業,建設業,2438.0,47.72905,3.0667205,2.67,20.8,3724.1,2772.4,2548.2,37.4,中立,1,,,2026-07-23
1963,日揮ホールディングス,建設業,2291.5,13.242603,1.290586,2.27,10.17,5542.0,2429.0,2530.5,39.7,中立,0,,,
1964,中外炉工業,建設業,4130.0,6.4171286,0.95799994,4.36,15.49,288.3,4036.2,4203.8,55.2,中立,1,,,2026-07-24
1965,テクノ菱和,建設業,6570.0,11.511775,2.0316448,2.68,19.85,1347.1,6004.8,6266.1,62.0,中立,0,,,
1966,高田工業所,建設業,1750.0,10.213611,0.59019136,4.0,5.81,127.9,1744.7,1720.7,52.5,中立,1,,,2026-07-24
1967,ヤマト,建設業,2033.0,10.296799,1.065066,3.79,11.01,455.1,2011.0,2093.0,51.1,中立,0,,,
1968,太平電業,建設業,2466.0,13.06144,1.2309688,3.04,9.93,1556.2,2537.4,2716.5,42.2,中立,0,,,
1969,高砂熱学工業,建設業,4429.0,15.509875,2.7725906,2.78,19.04,5795.9,4847.5,4638.4,36.0,中立,0,,,
196A,ＭＦＳ,その他金融業,278.0,36.010365,1.0838375,,3.72,28.4,270.2,269.7,53.6,ゴールデンクロス,1,,,2026-07-21
1972,三晃金属工業,建設業,1271.0,9.262498,1.6372157,5.04,12.16,245.0,1254.8,1254.8,55.6,中立,0,,,
1975,朝日工業社,建設業,4125.0,11.51527,2.0987294,3.49,19.9,1067.4,4314.6,3989.3,46.9,中立,1,,,2026-07-22
1976,明星工業,建設業,1952.0,16.703749,1.2985069,4.1,7.88,896.0,1851.2,1807.6,66.5,中立,1,,,2026-07-24
1979,大氣社,建設業,4555.0,18.587284,1.7826568,3.03,10.62,2869.6,4756.6,4217.3,46.0,中立,0,,,
197A,タウンズ,医薬品,474.0,13.803145,3.0939949,5.91,12.44,504.6,471.6,478.5,50.3,中立,1,,,2026-07-24
1980,ダイダン,建設業,2630.0,12.691213,2.6079497,3.27,22.26,3402.6,2775.1,2700.3,44.0,中立,0,,,
1981,協和日成,建設業,1313.0,11.123348,1.2447882,3.96,7.25,127.6,1312.7,1347.6,48.5,中立,0,,,
1982,日比谷総合設備,建設業,2886.0,14.463266,1.5618371,3.47,11.46,1190.9,3011.6,3013.8,44.8,デッドクロス,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,155.0,,2.0584328,,-31.32,19.1,145.5,162.4,55.3,中立,0,,,
1992,神田通信機,建設業,2999.0,18.408937,1.0808902,2.83,5.97,68.7,2935.9,2830.9,77.3,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,538.0,22.567114,0.38899308,3.72,4.49,42.6,554.0,555.0,34.9,中立,0,,,
1997,暁飯島工業,建設業,3985.0,8.036705,4.3683343,2.38,13.33,80.6,4036.0,3865.6,49.5,中立,0,,,
2001,ニップン,食料品,2832.0,11.021171,0.8288731,2.4,8.22,2341.0,2794.7,2716.5,57.9,中立,1,,,2026-07-22
2002,日清製粉グループ本社,食料品,2049.0,18.08473,1.1085497,3.17,6.52,5729.3,2003.4,2000.0,58.1,ゴールデンクロス,0,,,
2003,日東富士製粉,食料品,1821.0,19.989023,1.3255107,3.84,6.7,663.2,1760.1,1761.0,64.6,中立,0,,,
2004,昭和産業,食料品,3475.0,10.643186,0.75642896,4.03,7.4,1129.3,3425.4,3255.1,57.6,中立,0,,,
2009,鳥越製粉,食料品,1086.0,22.341082,0.69771475,4.51,3.12,253.0,1080.2,1082.1,56.7,中立,0,,,
2053,中部飼料,食料品,1954.0,10.25668,0.7710529,3.89,7.93,560.7,1887.4,1789.5,67.5,中立,0,,,
2055,日和産業,食料品,333.0,15.910176,0.31678265,1.8,2.03,60.3,327.9,342.0,53.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1900.0,9.312356,1.8440084,4.67,21.45,74.6,1731.5,1767.9,60.2,中立,0,,,
2060,フィード・ワン,食料品,1283.0,7.698308,0.79595554,4.05,10.89,491.0,1257.4,1197.8,60.6,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,147.0,,2.5504892,,-37.11,54.3,144.5,158.0,49.8,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2885.0,12.883491,2.863475,4.85,,302.9,2854.4,2876.9,52.4,中立,0,,,
2108,日本甜菜製糖,食料品,4960.0,12.075472,0.7734793,5.24,6.65,583.6,4750.0,4382.7,65.0,中立,0,,,
2109,ＤＭ三井製糖,食料品,3370.0,26.573095,0.9362193,4.15,2.05,1048.6,3291.8,3310.7,63.5,中立,0,,,
2112,塩水港精糖,食料品,448.0,4.458155,0.5983985,3.57,14.86,123.3,438.7,457.3,55.7,中立,1,,,2026-07-22
2114,フジ日本,食料品,639.0,10.18489,1.1749392,2.97,12.42,327.8,625.8,618.3,69.2,中立,0,,,
2117,ウェルネオシュガー,食料品,2713.0,13.709637,1.1505592,4.35,8.59,888.2,2659.3,2662.9,61.1,中立,0,,,
211A,カドス・コーポレーション,建設業,3795.0,,0.87619203,4.74,15.55,38.2,3657.0,3700.9,62.7,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,195.0,7.56107,1.2618256,2.67,12.56,250.3,196.8,194.6,45.6,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2827.0,10.952695,1.0091448,4.6,8.93,1846.3,2807.0,2684.6,50.2,中立,0,,,
2122,インタースペース,サービス業,1399.0,22.79244,1.5290419,2.14,6.81,87.8,1348.2,1287.3,73.6,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,922.0,17.409367,7.354994,4.12,49.79,1465.6,870.9,850.4,68.9,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,664.0,16.869919,4.198599,3.77,25.48,2105.3,657.5,656.5,51.3,中立,0,,,
