code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1447,ＳＡＡＦホールディングス,建設業,355.0,18.802967,7.951796,1.35,11.74,86.5,374.1,318.4,49.8,中立,1,,,2026-08-03
1450,ＴＡＮＡＫＥＮ,建設業,1452.0,8.407156,1.3691695,3.79,18.19,126.3,1422.4,1407.0,53.4,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,890.0,32.889874,2.3842502,,8.8,45.6,834.0,826.7,63.2,中立,0,,,
146A,コロンビア・ワークス,不動産業,3195.0,6.4347863,1.4121392,2.94,24.04,245.0,3212.0,3174.7,52.3,中立,0,,,
147A,ソラコム,情報・通信業,1058.0,75.67954,4.2562265,,5.86,483.9,1054.8,1035.6,52.1,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1742.0,14.081319,3.2524817,,27.37,33.5,1686.2,1728.3,60.2,中立,0,,,
1491,中外鉱業,非鉄金属,744.0,7.0776253,1.1414737,4.57,17.24,106.9,725.5,748.3,59.5,中立,0,,,
149A,シンカ,情報・通信業,744.0,57.099003,2.2774024,,4.24,23.9,758.6,771.2,45.7,中立,0,,,
150A,ＪＳＨ,サービス業,473.0,,1.3829035,,-7.32,26.8,462.3,390.7,52.1,中立,2,,,2026-08-05
1514,住石ホールディングス,鉱業,597.0,13.5374155,1.2738771,2.51,9.93,357.1,580.0,612.9,56.2,中立,1,,,2026-08-03
1515,日鉄鉱業,鉱業,3175.0,17.787115,1.588086,1.95,10.15,2498.2,2777.8,2552.3,60.4,中立,3,,,2026-08-06
1518,三井松島ホールディングス,その他製品,2285.0,15.418354,1.5723995,5.69,11.11,846.1,1897.4,1582.4,76.1,買われすぎ,2,,,2026-08-07
151A,ダイブグループ,サービス業,640.0,11.529454,1.9884113,,,53.8,640.4,616.7,52.9,中立,0,,,
153A,カウリス,情報・通信業,1256.0,29.297878,5.133991,0.44,23.09,79.7,1255.0,1450.9,50.6,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,848.0,30.23173,4.6297812,,,87.2,865.6,853.1,48.0,中立,0,,,
156A,マテリアルグループ,サービス業,821.0,12.760337,3.325381,3.18,29.21,77.5,860.8,834.0,40.5,中立,0,,,
157A,グリーンモンスター,サービス業,770.0,,1.9187878,1.3,-9.98,25.5,836.6,891.2,43.9,中立,2,,,2026-08-04
1605,ＩＮＰＥＸ,鉱業,3499.0,10.589232,0.83160585,3.09,8.28,40665.0,3492.4,3580.8,49.5,中立,5,,,2026-08-07
160A,アズパートナーズ,サービス業,2004.0,6.1185236,1.3901086,3.99,25.38,71.9,2037.6,2025.4,45.5,中立,0,,,
1662,石油資源開発,鉱業,1740.0,8.335729,0.7098222,2.59,9.15,4454.4,1709.8,1813.5,53.4,中立,5,,,2026-08-06
1663,Ｋ＆Ｏエナジーグループ,鉱業,1800.0,11.500863,0.895163,1.67,7.92,961.3,1829.4,2013.1,41.0,中立,0,,,
166A,タスキホールディングス,不動産業,1149.0,12.575243,2.196588,3.48,24.56,709.2,1097.9,1005.9,60.0,中立,3,,,2026-08-06
167A,リョーサン菱洋ホールディングス,卸売業,3090.0,16.66487,0.90516686,4.53,5.54,1239.1,2846.3,2781.2,77.2,買われすぎ,2,,,2026-08-07
168A,イタミアート,その他製品,1086.0,10.574489,1.2012185,1.84,11.94,16.0,1066.6,1127.5,55.4,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,237.4,237.5,57.4,中立,0,,,
1716,第一カッター興業,建設業,1409.0,9.2770605,0.78934866,2.84,9.41,158.5,1397.9,1377.1,56.5,中立,0,,,
1717,明豊ファシリティワークス,サービス業,955.0,12.032253,1.8429462,4.61,16.04,112.3,940.2,928.9,65.0,中立,1,,,2026-08-07
1718,美樹工業,建設業,6850.0,4.7624345,0.42034656,4.38,8.86,73.5,6944.4,6918.2,47.0,中立,0,,,
1719,安藤・間,建設業,1854.5,9.775446,1.3969816,4.53,15.62,2909.4,1822.3,1819.8,59.7,ゴールデンクロス,2,,,2026-08-05
1720,東急建設,建設業,1125.0,8.913009,1.0727925,3.91,13.22,1195.6,1173.3,1218.0,39.7,中立,1,,,2026-08-05
1721,コムシスホールディングス,建設業,5246.0,16.929134,1.5139128,2.57,9.37,6057.6,5286.2,5414.5,46.6,中立,4,,,2026-08-07
1723,日本電技,建設業,2199.0,16.606253,2.9763677,3.27,15.87,1401.5,2245.2,2318.8,47.8,中立,0,,,
1724,シンクレイヤ,建設業,698.0,13.405032,1.2685789,4.3,25.2,31.3,687.9,692.9,57.7,中立,0,,,
1736,オーテック,建設業,2485.0,10.612855,1.4514823,3.94,14.64,385.0,2513.2,2407.1,50.9,中立,1,,,2026-08-07
173A,ハンモック,情報・通信業,1456.0,9.079005,1.9095082,3.09,23.08,61.4,1464.8,1399.5,48.6,中立,0,,,
1758,太洋基礎工業,建設業,2434.0,10.4882145,0.5024582,2.67,5.87,48.6,2417.8,2471.1,51.8,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,598.0,,-17.252821,,,12.9,604.8,626.7,47.1,中立,0,,,
1762,高松コンストラクショングループ,建設業,3855.0,11.749466,0.9139359,3.74,8.04,1342.3,3717.0,3574.6,64.2,中立,2,,,2026-08-05
1764,工藤建設,建設業,2677.0,6.804433,0.57631755,4.37,,33.4,2692.8,2813.8,44.0,中立,0,,,
1766,東建コーポレーション,建設業,13120.0,10.595085,1.2517929,3.05,12.92,1456.4,13057.6,12821.7,53.0,中立,0,,,
1768,ソネック,建設業,1018.0,5.44065,0.71528953,4.91,14.04,74.4,1077.3,1090.4,37.3,中立,1,,,2026-08-07
1770,藤田エンジニアリング,建設業,2080.0,10.371996,0.9250311,3.27,9.29,191.0,2121.3,1886.5,51.5,中立,2,,,2026-08-07
177A,コージンバイオ,化学,880.0,17.91531,0.75676465,1.14,4.28,45.0,880.2,1078.1,43.0,中立,0,,,
1780,ヤマウラ,建設業,1430.0,8.552631,1.9631639,2.66,10.43,266.4,1491.0,1435.9,37.3,中立,3,,,2026-08-06
1783,ｆａｎｔａｓｉｓｔａ,不動産業,47.0,,1.2269298,,-0.7,90.9,49.4,55.0,34.4,中立,0,,,
1786,オリエンタル白石,建設業,384.0,14.67329,0.92973256,3.78,6.48,493.9,362.2,348.7,68.6,中立,2,,,2026-08-07
1787,ナカボーテック,建設業,6020.0,12.443159,1.7948825,4.32,15.07,147.6,5921.6,5526.9,58.0,中立,5,,,2026-08-04
1788,三東工業社,建設業,4365.0,8.414783,0.7219549,1.6,9.42,27.4,4266.6,4423.9,57.3,中立,0,,,
1793,大本組,建設業,2038.0,28.611538,1.450574,3.63,3.31,518.3,2013.2,1900.7,53.8,中立,2,,,2026-08-06
1795,マサル,建設業,5550.0,11.751006,0.90442926,1.98,7.92,48.7,5273.0,4969.7,66.3,中立,0,,,
1798,守谷商会,建設業,1006.0,3.998728,0.58501124,3.78,15.81,109.7,1093.0,1081.8,34.5,中立,1,,,2026-08-07
1799,第一建設工業,建設業,3285.0,11.210073,2.0304549,4.87,6.01,581.7,3395.6,3401.9,42.0,中立,1,,,2026-08-04
1801,大成建設,建設業,12890.0,12.576714,2.2162693,2.95,18.49,21011.9,13670.6,14445.8,40.5,中立,1,,,2026-08-06
1802,大林組,建設業,3030.0,12.141369,1.6553361,3.1,14.07,20828.9,3230.2,3320.9,34.0,中立,2,,,2026-08-07
1803,清水建設,建設業,2392.5,12.820169,1.6009513,3.22,17.63,16249.9,2465.9,2620.1,44.9,中立,0,,,
1807,佐藤渡辺,建設業,1841.0,13.011519,0.5037965,4.35,4.06,115.0,1852.9,1849.8,48.1,中立,4,,,2026-08-07
1808,長谷工コーポレーション,建設業,2759.0,13.485508,1.2975091,3.62,10.02,7301.5,2793.0,2750.2,49.0,中立,3,,,2026-08-06
1810,松井建設,建設業,1466.0,9.652357,0.73318917,4.77,8.08,418.1,1441.9,1413.7,59.1,中立,1,,,2026-08-07
1811,錢高組,建設業,8440.0,14.203494,0.5244856,1.42,4.01,604.4,8146.0,8142.5,57.3,ゴールデンクロス,1,,,2026-08-07
1812,鹿島建設,建設業,5059.0,13.313509,1.7046993,2.89,,23319.5,5588.6,5770.0,29.9,売られすぎ,4,,,2026-08-05
1813,不動テトラ,建設業,2710.0,9.197353,1.0782032,3.14,12.21,410.5,2717.4,2765.2,49.3,中立,1,,,2026-08-06
1814,大末建設,建設業,3690.0,10.09079,1.5069263,5.04,19.53,379.9,3551.6,3361.3,59.4,中立,1,,,2026-08-05
1815,鉄建建設,建設業,4265.0,11.806882,0.7576562,2.7,6.78,594.2,4480.2,4569.7,39.9,中立,1,,,2026-08-06
1820,西松建設,建設業,5448.0,8.934223,1.1036947,4.59,12.37,2151.1,5333.5,5424.9,59.1,中立,1,,,2026-08-07
1822,大豊建設,建設業,775.0,15.025203,0.90662575,4.9,6.34,653.2,787.0,758.4,48.6,中立,1,,,2026-08-07
1826,佐田建設,建設業,1084.0,13.548306,1.1504732,5.54,7.17,130.6,1066.1,1027.9,56.0,中立,1,,,2026-08-06
1827,ナカノフドー建設,建設業,1511.0,11.845407,1.0438017,1.65,9.13,519.2,1302.8,1296.6,68.0,ゴールデンクロス,1,,,2026-08-07
1828,田辺工業,建設業,2293.0,6.970876,0.8603627,4.36,13.04,240.7,2361.6,2361.7,42.4,デッドクロス,1,,,2026-08-07
1833,奥村組,建設業,5780.0,11.292591,1.0529408,5.19,11.19,2075.0,5725.2,5757.1,54.3,中立,3,,,2026-08-07
1835,東鉄工業,建設業,3935.0,10.555258,1.0215907,3.86,10.18,1355.3,4158.2,4453.7,33.2,中立,1,,,2026-08-06
1840,土屋ホールディングス,建設業,247.0,,0.5244173,4.05,-2.39,63.7,242.2,232.7,63.5,中立,0,,,
1844,大盛工業,建設業,463.0,16.648687,1.4042345,2.48,8.23,86.7,486.2,496.2,35.6,中立,0,,,
1847,イチケン,建設業,3260.0,7.384922,1.1825395,3.83,17.29,473.3,2717.8,2652.4,79.8,買われすぎ,3,,,2026-08-07
1848,富士ピー・エス,建設業,660.0,11.737507,0.88713974,3.79,7.8,116.6,658.2,615.5,52.7,中立,1,,,2026-08-07
184A,学びエイド,情報・通信業,328.0,,3.0089533,,74.96,11.2,321.0,324.2,50.8,中立,1,,,2026-08-03
1850,南海辰村建設,建設業,412.0,5.673368,0.59430474,1.94,10.69,115.5,430.7,420.1,43.2,中立,0,,,
1852,淺沼組,建設業,912.0,14.218896,1.4796188,6.14,10.81,734.0,865.5,853.8,70.3,買われすぎ,3,,,2026-08-06
1853,森組,建設業,338.0,11.947684,3.7717743,4.14,17.45,110.7,327.8,320.7,67.5,中立,1,,,2026-08-07
1860,戸田建設,建設業,1489.5,12.076375,1.1282784,4.03,9.92,4409.5,1529.8,1518.8,39.8,中立,1,,,2026-08-07
1861,熊谷組,建設業,1388.0,11.874412,1.2553985,3.6,10.85,2358.5,1451.3,1438.1,39.1,中立,1,,,2026-08-07
1866,北野建設,建設業,1191.0,8.299073,0.561651,2.52,7.04,289.7,1151.9,1098.3,63.8,中立,2,,,2026-08-06
1867,植木組,建設業,2778.0,7.5831194,0.57557327,3.96,7.97,182.7,2710.2,2544.3,57.8,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1205.0,,21.384966,,-103.23,1667.6,1073.7,1500.6,55.4,中立,0,,,
1870,矢作建設工業,建設業,1992.0,10.128127,1.131786,5.02,11.69,860.2,1894.7,1902.4,68.8,中立,4,,,2026-08-07
1871,ピーエス・コンストラクション,建設業,2285.0,11.462252,1.6337183,4.42,15.12,1069.8,2232.3,2295.4,54.2,中立,1,,,2026-08-06
1873,日本ハウスホールディングス,建設業,303.0,9.044776,0.5319747,3.96,6.04,121.2,309.9,304.1,42.6,中立,0,,,
1878,大東建託,不動産業,3214.0,10.74557,2.118728,5.07,20.66,10459.0,3249.0,3245.5,48.0,ゴールデンクロス,0,,,
1879,新日本建設,建設業,2243.0,8.614664,0.96865577,3.48,11.86,1311.9,2115.6,2131.1,63.8,中立,0,,,
1882,東亜道路工業,建設業,1588.0,21.398733,1.3679655,5.67,6.79,733.8,1599.7,1560.4,47.7,中立,1,,,2026-08-03
1885,東亜建設工業,建設業,2012.0,8.102122,1.3348778,3.83,17.22,1555.6,2052.3,2295.5,44.0,中立,1,,,2026-08-06
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,5.73,7.94,417.9,522.4,536.6,51.8,中立,0,,,
1888,若築建設,建設業,3680.0,10.724174,0.867426,3.94,8.52,468.4,3474.4,3447.4,62.1,中立,1,,,2026-08-06
1893,五洋建設,建設業,1499.5,11.947255,2.065373,3.47,18.67,4066.3,1581.8,1695.6,41.0,中立,1,,,2026-08-07
1897,金下建設,建設業,3575.0,31.993916,0.3777657,1.4,1.25,75.3,3133.8,3190.9,82.4,買われすぎ,3,,,2026-08-07
1898,世紀東急工業,建設業,1447.0,11.360602,1.2307373,5.25,10.67,530.1,1470.8,1452.4,42.9,中立,1,,,2026-08-04
1899,福田組,建設業,4440.0,9.96812,0.81846005,2.93,6.89,735.4,3845.6,3862.9,78.2,買われすぎ,6,,,2026-08-07
189A,Ｄ＆Ｍカンパニー,サービス業,965.0,10.287847,0.94474375,2.07,9.89,22.1,990.0,952.2,39.3,中立,1,,,2026-08-03
1904,大成温調,建設業,5070.0,8.839991,1.025625,3.91,12.16,315.2,5108.0,5077.7,48.8,中立,1,,,2026-08-06
1905,テノックス,建設業,1447.0,10.258046,0.7077587,4.28,6.96,96.5,1510.5,1495.3,39.3,中立,2,,,2026-08-07
1909,日本ドライケミカル,機械,3705.0,19.557644,3.198805,0.61,16.19,993.5,3694.2,3564.4,58.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.649182,,-55.63,60.2,79.1,99.9,50.5,中立,1,,,2026-08-03
1911,住友林業,建設業,1347.0,7.7355995,0.66492647,3.71,12.99,8259.4,1349.4,1323.3,51.0,中立,3,,,2026-08-07
1914,日本基礎技術,建設業,720.0,8.032128,0.5328092,4.17,6.96,131.7,702.6,695.4,59.1,中立,0,,,
1921,巴コーポレーション,建設業,1922.0,11.306547,0.88962656,1.25,8.52,645.1,1765.9,1798.9,67.3,中立,1,,,2026-08-07
1925,大和ハウス工業,建設業,4587.0,8.095372,0.98073786,2.01,12.53,28409.4,4610.3,4530.7,49.9,中立,2,,,2026-08-06
1926,ライト工業,建設業,3835.0,13.297042,1.7911304,1.38,15.06,1574.7,3890.0,3949.7,46.2,中立,2,,,2026-08-05
1928,積水ハウス,建設業,3427.0,8.636157,1.028639,4.26,12.64,22215.1,3458.5,3342.2,50.0,中立,0,,,
1929,日特建設,建設業,1135.0,11.3727455,1.2577096,4.41,11.65,474.1,1132.3,1130.8,51.3,ゴールデンクロス,2,,,2026-08-07
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1215.8,1334.1,41.0,中立,0,,,
1930,北陸電気工事,建設業,1493.0,10.68107,0.8903137,3.22,9.22,410.6,1569.6,1612.1,40.0,中立,0,,,
1934,ユアテック,建設業,2465.0,16.400532,1.0949832,3.16,7.74,1693.1,2389.9,2410.8,59.2,中立,0,,,
1938,日本リーテック,建設業,2374.0,10.587815,0.8492836,4.09,8.35,588.3,2522.3,2676.3,36.4,中立,1,,,2026-08-06
1939,四電工,建設業,2081.0,13.136797,1.3953698,4.04,12.5,985.0,2011.1,1982.0,59.2,中立,0,,,
1941,中電工,建設業,5010.0,14.646982,1.0485259,2.79,7.76,2652.4,5122.4,5021.7,44.7,中立,0,,,
1942,関電工,建設業,5500.0,17.628204,2.839551,2.36,16.86,10945.8,6006.8,6293.5,37.2,中立,1,,,2026-08-07
1944,きんでん,建設業,6971.0,19.875122,2.6487272,2.01,14.6,11466.0,7442.3,7443.2,40.5,デッドクロス,0,,,
1945,東京エネシス,建設業,2047.0,15.862068,0.9361784,3.81,6.09,678.3,2031.2,2145.3,49.5,中立,1,,,2026-08-06
1946,トーエネック,建設業,2063.0,10.754313,1.2344925,3.68,13.85,1915.1,2115.6,2172.5,45.3,中立,1,,,2026-08-06
1948,弘電社,建設業,11450.0,35.335144,4.03418,0.96,13.54,1000.0,11411.2,9991.9,75.2,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1494.0,15.868295,3.3513765,,30.78,112.8,1543.7,1453.3,51.9,中立,0,,,
1950,日本電設工業,建設業,3855.0,12.46403,1.0777034,3.29,9.2,2250.2,4071.0,4378.1,38.0,中立,1,,,2026-08-03
1951,エクシオグループ,建設業,2676.0,17.717161,1.5962254,2.99,9.2,5438.1,2642.8,2764.2,52.4,中立,4,,,2026-08-07
1952,新日本空調,建設業,3020.0,11.305357,1.6602875,3.97,16.0,1372.5,3457.8,3461.3,35.4,デッドクロス,3,,,2026-08-07
1959,クラフティア,建設業,8150.0,14.395732,1.6583033,2.7,12.3,5764.9,8722.2,9051.7,37.9,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,661.0,,2.0826178,,-35.05,22.6,721.5,711.5,39.7,中立,0,,,
1960,サンテック,建設業,1463.0,8.121011,0.67111754,3.76,8.91,224.6,1481.2,1451.0,50.1,中立,0,,,
1961,三機工業,建設業,2350.0,46.087467,2.9560268,2.77,20.8,3589.7,2495.7,2518.2,43.4,中立,4,,,2026-08-07
1963,日揮ホールディングス,建設業,2285.0,13.211911,1.2869252,2.28,10.17,5526.3,2317.5,2482.3,44.1,中立,4,,,2026-08-07
1964,中外炉工業,建設業,3955.0,6.1452165,0.94697315,4.55,13.77,276.1,3979.8,4150.3,48.1,中立,0,,,
1965,テクノ菱和,建設業,6190.0,10.841201,1.9141371,0.97,19.85,1269.2,6086.4,6142.1,53.1,中立,2,,,2026-08-05
1966,高田工業所,建設業,1729.0,10.091047,0.5831091,4.05,5.81,126.4,1744.7,1711.1,49.3,中立,1,,,2026-08-06
1967,ヤマト,建設業,1999.0,10.121007,1.0407529,3.85,10.87,447.5,2014.7,2071.9,47.3,中立,3,,,2026-08-03
1968,太平電業,建設業,2422.0,12.831788,1.2090051,3.1,9.93,1528.4,2472.0,2641.5,43.3,中立,1,,,2026-08-06
1969,高砂熱学工業,建設業,4114.0,14.400728,2.575398,2.99,18.06,5383.7,4550.0,4605.5,36.4,中立,2,,,2026-08-05
196A,ＭＦＳ,その他金融業,290.0,37.613487,1.1306219,,3.72,29.6,275.8,270.9,62.1,中立,1,,,2026-08-04
1972,三晃金属工業,建設業,1304.0,9.501603,1.6797241,4.91,12.16,251.4,1273.0,1249.9,61.2,中立,0,,,
1975,朝日工業社,建設業,3785.0,10.566428,1.917344,3.8,20.39,979.4,4104.2,4003.0,41.5,中立,1,,,2026-08-04
1976,明星工業,建設業,1840.0,15.729184,1.2395581,4.35,8.09,844.6,1889.8,1815.4,44.3,中立,0,,,
1979,大氣社,建設業,4055.0,16.530106,1.5869755,3.4,10.62,2554.6,4504.4,4318.9,33.4,中立,2,,,2026-08-07
197A,タウンズ,医薬品,468.0,13.6244545,3.0548303,5.98,12.44,498.2,471.8,476.2,45.5,中立,0,,,
1980,ダイダン,建設業,2511.0,12.105872,2.4899476,3.42,21.87,3248.7,2642.8,2665.2,45.8,中立,2,,,2026-08-05
1981,協和日成,建設業,1318.0,11.167599,1.2495284,3.95,7.25,128.1,1325.4,1336.7,46.9,中立,1,,,2026-08-06
1982,日比谷総合設備,建設業,2811.0,14.083166,1.5212488,3.56,11.46,1160.0,2907.2,2994.3,44.9,中立,4,,,2026-08-06
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,152.0,,2.0185921,,-31.32,18.8,151.3,156.0,50.4,中立,0,,,
1992,神田通信機,建設業,2949.0,18.116476,1.0628693,2.88,5.97,67.5,2961.8,2856.9,48.7,中立,1,,,2026-08-07
1994,高橋カーテンウォール工業,建設業,556.0,23.302597,0.40200773,3.6,4.49,44.1,553.4,556.5,51.6,中立,1,,,2026-08-07
1997,暁飯島工業,建設業,3820.0,7.705807,4.1874623,2.49,13.33,77.2,3951.4,3828.2,43.1,中立,0,,,
2001,ニップン,食料品,2850.0,11.092947,0.8341414,2.39,8.22,2355.8,2822.3,2731.8,54.2,中立,2,,,2026-08-06
2002,日清製粉グループ本社,食料品,2001.0,17.670435,1.0847133,3.25,6.1,5597.8,2030.1,1986.7,48.7,中立,1,,,2026-08-07
2003,日東富士製粉,食料品,1756.0,19.281872,1.278197,3.99,6.72,639.5,1789.6,1753.7,47.0,中立,1,,,2026-08-03
2004,昭和産業,食料品,3540.0,10.840938,0.770578,3.95,7.4,1150.4,3496.8,3296.2,56.4,中立,1,,,2026-08-07
2009,鳥越製粉,食料品,1084.0,22.304527,0.69642985,4.52,3.12,252.5,1082.5,1079.1,53.1,中立,1,,,2026-08-07
2053,中部飼料,食料品,1898.0,9.9611635,0.7268062,4.0,11.21,544.7,1922.1,1813.9,49.1,中立,0,,,
2055,日和産業,食料品,345.0,16.483517,0.32819822,1.74,2.03,62.5,333.6,335.8,67.7,中立,0,,,
205A,ロゴスホールディングス,建設業,1755.0,8.603785,1.7032815,5.06,21.45,68.9,1826.4,1784.9,45.4,中立,1,,,2026-08-04
2060,フィード・ワン,食料品,1273.0,7.634183,0.7789625,4.08,10.94,487.2,1280.0,1214.9,51.5,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,160.0,,2.7760427,,-37.11,59.1,152.2,152.9,58.7,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2967.0,13.263892,2.9448633,4.72,,311.5,2903.2,2877.3,60.9,中立,0,,,
2108,日本甜菜製糖,食料品,5170.0,12.58183,0.8062274,5.03,6.65,608.3,4922.6,4520.7,64.6,中立,0,,,
2109,ＤＭ三井製糖,食料品,3465.0,27.309269,0.9536107,4.04,2.32,1078.2,3386.4,3304.9,58.2,中立,1,,,2026-08-06
2112,塩水港精糖,食料品,445.0,4.429183,0.59439135,3.6,14.86,122.5,446.8,447.6,50.5,中立,1,,,2026-08-07
2114,フジ日本,食料品,627.0,9.987257,1.1528745,3.03,12.42,321.7,633.1,619.8,45.4,中立,1,,,2026-08-07
2117,ウェルネオシュガー,食料品,2769.0,14.001112,1.1743083,4.26,8.59,906.5,2728.0,2651.6,57.0,中立,1,,,2026-08-06
