code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1721,コムシスホールディングス,建設業,5445.0,17.576422,1.571341,2.48,9.37,6290.9,,,55.9,中立,1,,,2026-07-03
1723,日本電技,建設業,2397.0,18.076921,3.260364,3.0,15.87,1527.7,,,60.5,中立,0,,,
1724,シンクレイヤ,建設業,688.0,13.21552,1.2504044,4.36,25.2,30.8,,,55.7,中立,0,,,
1736,オーテック,建設業,2578.0,11.019448,1.5058033,3.8,14.64,399.4,,,67.6,中立,0,,,
173A,ハンモック,情報・通信業,1399.0,8.720315,1.8347541,3.22,23.08,59.0,,,59.2,中立,0,,,
1758,太洋基礎工業,建設業,2400.0,10.336362,0.49543947,2.71,5.87,47.9,,,47.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,601.0,,-17.339373,,,13.0,,,49.5,中立,0,,,
1762,高松コンストラクショングループ,建設業,3685.0,11.231332,0.87363267,3.91,8.04,1283.1,,,63.9,中立,0,,,
1764,工藤建設,建設業,2705.0,6.871761,0.58310246,4.33,,33.7,,,31.6,中立,0,,,
1766,東建コーポレーション,建設業,13140.0,10.617324,1.2536904,3.04,12.92,1458.7,,,60.2,中立,0,,,
1768,ソネック,建設業,1068.0,5.7084827,0.7504216,4.68,14.04,78.0,,,51.3,中立,0,,,
1770,藤田エンジニアリング,建設業,2089.0,10.418433,0.92903364,3.26,9.29,191.9,,,70.8,買われすぎ,0,,,
177A,コージンバイオ,化学,866.0,17.626705,0.7447252,1.15,4.28,44.3,,,31.1,中立,0,,,
1780,ヤマウラ,建設業,1490.0,8.910418,2.0455344,2.55,10.43,286.5,,,68.2,中立,1,,,2026-07-03
1783,ｆａｎｔａｓｉｓｔａ,不動産業,51.0,,1.3084974,,-0.7,98.6,,,44.3,中立,0,,,
1786,オリエンタル白石,建設業,355.0,13.554791,0.85951835,4.08,6.48,456.6,,,65.3,中立,1,,,2026-07-02
1787,ナカボーテック,建設業,5600.0,11.571921,1.4654449,4.64,13.11,137.3,,,66.6,中立,0,,,
1788,三東工業社,建設業,4300.0,8.290276,0.71152633,1.63,9.42,27.0,,,40.6,中立,0,,,
1793,大本組,建設業,1962.0,27.502104,1.39648,3.77,3.31,499.0,,,52.2,中立,0,,,
1795,マサル,建設業,4955.0,10.486773,0.8074679,2.22,7.92,43.5,,,68.7,中立,0,,,
1798,守谷商会,建設業,1103.0,4.383072,0.64141893,3.45,15.81,120.3,,,60.6,中立,0,,,
1799,第一建設工業,建設業,3505.0,11.953482,2.1664367,4.56,6.01,620.4,,,63.9,中立,0,,,
1801,大成建設,建設業,14870.0,14.498405,2.5567048,2.56,18.49,24239.5,,,58.5,中立,0,,,
1802,大林組,建設業,3369.0,13.498137,1.8405371,2.79,14.07,23159.2,,,59.3,中立,0,,,
1803,清水建設,建設業,2639.0,14.13952,1.8327751,2.92,13.41,17924.1,,,57.0,中立,0,,,
1807,佐藤渡辺,建設業,1834.0,12.959299,0.50188094,4.36,4.06,114.5,,,51.0,中立,0,,,
1808,長谷工コーポレーション,建設業,2868.5,14.020039,1.349005,3.49,10.02,7591.3,,,63.0,中立,0,,,
1810,松井建設,建設業,1433.0,9.438188,0.7166849,4.88,8.08,408.7,,,62.6,中立,0,,,
1811,錢高組,建設業,8180.0,13.769189,0.5083285,1.47,4.01,585.8,,,48.1,中立,0,,,
1812,鹿島建設,建設業,6089.0,16.030012,2.005017,2.4,13.18,28088.5,,,62.5,中立,1,,,2026-07-03
1813,不動テトラ,建設業,2767.0,9.3959055,1.1008812,3.07,12.21,419.2,,,56.3,中立,0,,,
1814,大末建設,建設業,3520.0,9.62406,1.4375014,5.28,15.77,362.4,,,67.5,中立,0,,,
1815,鉄建建設,建設業,4715.0,13.055517,0.8375965,4.73,6.78,656.8,,,52.8,中立,0,,,
1820,西松建設,建設業,5445.0,8.9315,1.1030868,4.59,12.37,2149.9,,,51.7,中立,0,,,
1822,大豊建設,建設業,785.0,15.216127,0.9183241,4.84,6.34,661.6,,,68.2,中立,0,,,
1826,佐田建設,建設業,1046.0,13.070099,1.110143,5.74,7.17,126.0,,,60.1,中立,0,,,
1827,ナカノフドー建設,建設業,1268.0,9.934969,0.8759368,1.97,9.13,435.7,,,57.2,中立,1,,,2026-07-01
1828,田辺工業,建設業,2477.0,7.5309353,0.9294018,4.04,13.04,260.0,,,59.5,中立,0,,,
1833,奥村組,建設業,5780.0,11.28774,1.0529408,5.19,11.19,2073.3,,,54.5,中立,0,,,
1835,東鉄工業,建設業,4280.0,11.480379,1.1111585,3.55,10.18,1474.1,,,51.0,中立,0,,,
1840,土屋ホールディングス,建設業,238.0,,0.5053089,4.2,-2.39,61.3,,,60.8,中立,0,,,
1844,大盛工業,建設業,509.0,18.29619,1.543748,2.26,8.23,95.3,,,61.9,中立,0,,,
1847,イチケン,建設業,2709.0,6.1371512,0.9826685,4.61,17.29,393.3,,,62.4,中立,0,,,
1848,富士ピー・エス,建設業,668.0,11.877666,0.89781207,3.74,7.8,118.0,,,83.9,買われすぎ,0,,,
184A,学びエイド,情報・通信業,302.0,,2.7704387,,74.96,10.3,,,47.6,中立,0,,,
1850,南海辰村建設,建設業,435.0,5.990085,0.6364823,1.84,11.32,121.9,,,63.6,中立,0,,,
1852,淺沼組,建設業,868.0,13.532897,1.408117,6.45,10.81,700.7,,,69.2,中立,1,,,2026-07-02
1853,森組,建設業,325.0,11.49222,3.626706,4.31,17.45,106.4,,,59.0,中立,0,,,
1860,戸田建設,建設業,1605.0,13.007537,1.2157682,3.74,9.92,4751.4,,,61.5,中立,0,,,
1861,熊谷組,建設業,1467.0,12.551335,1.3268514,3.41,10.85,2492.7,,,61.4,中立,0,,,
1866,北野建設,建設業,1201.0,8.369338,0.5663668,5.0,7.04,292.1,,,74.3,買われすぎ,0,,,
1867,植木組,建設業,2640.0,7.204847,0.5469811,4.17,7.97,173.6,,,68.0,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1141.0,,19.20229,,-94.32,1579.1,,,40.4,中立,3,,,2026-07-06
1870,矢作建設工業,建設業,1885.0,9.578739,1.0709922,5.31,11.69,814.0,,,56.6,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2240.0,11.23821,1.6015443,4.51,15.12,1048.8,,,52.2,中立,0,,,
1873,日本ハウスホールディングス,建設業,305.0,9.099045,0.5354391,3.93,6.04,122.0,,,57.1,中立,0,,,
1878,大東建託,不動産業,3184.0,10.645625,2.0887702,5.12,20.54,10344.4,,,56.3,中立,0,,,
1879,新日本建設,建設業,2120.0,8.145075,0.92159444,3.68,11.85,1240.0,,,49.8,中立,0,,,
1882,東亜道路工業,建設業,1585.0,21.361187,1.3653811,5.68,6.31,732.4,,,61.2,中立,2,,,2026-07-06
1885,東亜建設工業,建設業,2130.0,8.575225,1.4131659,3.62,17.22,1646.8,,,45.9,中立,0,,,
1887,日本国土開発,建設業,536.0,19.873934,0.617866,3.73,6.48,427.4,,,51.6,中立,0,,,
1888,若築建設,建設業,3360.0,9.797061,0.7919976,4.32,8.52,427.6,,,50.6,中立,0,,,
1893,五洋建設,建設業,1704.5,13.567619,2.3477347,3.05,18.67,4630.9,,,53.3,中立,2,,,2026-07-03
1897,金下建設,建設業,3235.0,28.91491,0.34183833,1.55,1.25,68.1,,,54.9,中立,0,,,
1898,世紀東急工業,建設業,1475.0,11.580435,1.2220675,5.15,10.86,540.3,,,59.7,中立,0,,,
1899,福田組,建設業,3640.0,10.864051,0.67099714,7.14,6.89,602.9,,,44.6,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,974.0,10.277514,0.98564136,2.05,10.37,22.3,,,60.3,中立,0,,,
1904,大成温調,建設業,5140.0,8.959229,1.0397855,3.85,12.16,319.5,,,61.5,中立,0,,,
1905,テノックス,建設業,1537.0,10.8953,0.7517797,4.03,6.96,102.5,,,52.4,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,,,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,81.0,,2.579782,,-51.9,60.9,,,49.9,中立,1,,,2026-07-01
1911,住友林業,建設業,1376.5,7.9063754,0.67948866,3.63,12.99,8440.3,,,62.5,中立,0,,,
1914,日本基礎技術,建設業,694.0,7.7394896,0.5135689,8.65,6.96,126.9,,,56.3,中立,0,,,
1921,巴コーポレーション,建設業,1796.0,10.559736,0.83130556,1.34,8.52,602.8,,,55.7,中立,0,,,
1925,大和ハウス工業,建設業,4576.0,8.080951,0.978386,2.86,12.53,28341.3,,,62.4,中立,0,,,
1926,ライト工業,建設業,4100.0,14.204545,1.9148983,5.17,13.92,1683.5,,,59.2,中立,1,,,2026-07-03
1928,積水ハウス,建設業,3520.0,8.876336,1.0565536,4.15,12.64,22818.0,,,68.3,中立,0,,,
1929,日特建設,建設業,1131.0,11.337209,1.2532772,4.42,11.65,472.4,,,56.6,中立,0,,,
192A,インテグループ,サービス業,1222.0,,1.444605,8.18,,26.2,,,41.6,中立,0,,,
1930,北陸電気工事,建設業,1637.0,11.711261,0.9769262,2.93,8.6,450.2,,,51.6,中立,0,,,
1934,ユアテック,建設業,2451.0,16.307384,1.0841237,3.18,6.82,1683.5,,,59.1,中立,0,,,
1938,日本リーテック,建設業,2676.0,11.943763,0.9573222,3.62,8.35,663.1,,,50.8,中立,0,,,
1939,四電工,建設業,2036.0,12.839755,1.3556342,4.13,11.07,963.7,,,61.7,中立,0,,,
1941,中電工,建設業,5460.0,15.977994,1.1833826,2.56,7.86,2890.7,,,59.9,中立,0,,,
1942,関電工,建設業,6808.0,21.821213,3.4716733,1.91,16.76,13548.9,,,60.5,中立,0,,,
1944,きんでん,建設業,8142.0,23.232325,2.437407,1.72,10.97,16119.9,,,59.3,中立,1,,,2026-07-07
1945,東京エネシス,建設業,2175.0,16.852627,0.99471813,3.59,6.09,720.7,,,49.5,中立,0,,,
1946,トーエネック,建設業,2281.0,11.8845415,1.3829405,3.33,12.29,2117.5,,,57.7,中立,0,,,
1948,弘電社,建設業,11450.0,34.60364,3.9972699,0.96,12.29,1000.0,,,78.3,買われすぎ,1,,,2026-07-07
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1647.0,17.49336,3.6945896,,30.78,124.3,,,77.1,買われすぎ,1,,,2026-07-01
1950,日本電設工業,建設業,4360.0,14.095891,1.1796336,2.91,8.56,2545.0,,,49.9,中立,0,,,
1951,エクシオグループ,建設業,2737.0,18.11863,1.6326118,2.92,9.2,5573.3,,,43.3,中立,0,,,
1952,新日本空調,建設業,3870.0,14.484075,2.127587,3.1,16.0,1758.9,,,72.3,買われすぎ,2,,,2026-07-01
1959,クラフティア,建設業,9348.0,16.50686,1.9017506,2.35,12.14,6612.3,,,52.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,674.0,,2.123577,,-35.05,23.0,,,44.9,中立,0,,,
1960,サンテック,建設業,1547.0,8.590627,0.7096506,3.56,8.91,237.5,,,65.6,中立,0,,,
1961,三機工業,建設業,2817.0,55.213642,4.134706,2.31,20.8,4303.0,,,57.6,中立,0,,,
1963,日揮ホールディングス,建設業,2474.0,14.298099,1.393371,2.1,10.17,5983.4,,,48.0,中立,0,,,
1964,中外炉工業,建設業,4050.0,6.293608,0.93944305,4.44,15.49,284.1,,,46.6,中立,0,,,
1965,テクノ菱和,建設業,6380.0,11.180625,1.972891,2.76,19.85,1308.1,,,60.7,中立,0,,,
1966,高田工業所,建設業,1755.0,10.240401,0.59187764,3.99,5.81,128.3,,,59.7,中立,0,,,
1967,ヤマト,建設業,1997.0,10.111392,1.046206,3.86,11.01,447.1,,,43.9,中立,0,,,
1968,太平電業,建設業,2579.0,13.657787,1.2873758,2.91,9.93,1627.5,,,49.6,中立,0,,,
1969,高砂熱学工業,建設業,5113.0,17.893263,3.1878982,2.41,19.04,6691.0,,,66.3,中立,0,,,
196A,ＭＦＳ,その他金融業,259.0,33.549225,1.0097623,,3.72,26.4,,,48.9,中立,0,,,
1972,三晃金属工業,建設業,1283.0,9.349949,1.6526732,4.99,12.16,247.3,,,64.8,中立,1,,,2026-07-01
1975,朝日工業社,建設業,4670.0,13.038865,2.376016,3.08,19.9,1208.4,,,65.2,中立,0,,,
1976,明星工業,建設業,1850.0,15.830909,1.2306546,4.32,7.88,849.2,,,59.6,中立,0,,,
1979,大氣社,建設業,4855.0,19.794512,1.9000655,2.84,10.62,3058.6,,,72.5,買われすぎ,0,,,
197A,タウンズ,医薬品,470.0,13.694639,3.0678852,5.96,12.44,500.3,,,38.9,中立,0,,,
1980,ダイダン,建設業,2924.0,14.109245,2.8994849,2.94,22.26,3783.0,,,64.5,中立,0,,,
1981,協和日成,建設業,1317.0,11.164802,1.2485803,3.95,7.25,128.0,,,49.4,中立,0,,,
1982,日比谷総合設備,建設業,3220.0,16.148445,1.7425902,3.11,11.46,1328.7,,,57.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,151.0,,1.8341938,,-23.97,18.6,,,52.9,中立,0,,,
1992,神田通信機,建設業,2912.0,17.901272,1.049534,2.92,5.97,66.7,,,54.9,中立,2,,,2026-07-06
1994,高橋カーテンウォール工業,建設業,564.0,23.627985,0.407792,3.55,4.49,44.7,,,58.7,中立,0,,,
1997,暁飯島工業,建設業,4110.0,8.291138,4.5053587,2.31,13.33,83.1,,,60.6,中立,1,,,2026-07-03
2001,ニップン,食料品,2794.0,10.873711,0.8177512,2.43,8.22,2309.6,,,57.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2039.0,17.990118,1.1031395,3.19,6.52,5701.3,,,60.3,中立,0,,,
2003,日東富士製粉,食料品,1765.0,19.36581,1.2847482,3.97,6.7,642.8,,,53.7,中立,0,,,
2004,昭和産業,食料品,3470.0,10.628848,0.7553406,4.03,7.4,1127.6,,,62.8,中立,0,,,
2009,鳥越製粉,食料品,1085.0,22.297575,0.69707227,4.52,3.12,252.7,,,51.6,中立,0,,,
2053,中部飼料,食料品,1897.0,9.955915,0.7485606,4.01,7.93,544.4,,,65.6,中立,0,,,
2055,日和産業,食料品,333.0,15.917782,0.31678265,1.8,2.03,60.3,,,56.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1661.0,14.582968,2.009101,3.82,21.68,65.2,,,61.1,中立,0,,,
2060,フィード・ワン,食料品,1261.0,7.564941,0.782307,4.12,10.89,482.6,,,63.1,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,149.0,,2.5851898,,-37.11,55.1,,,62.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2930.0,13.097899,2.9081395,4.78,,307.6,,,63.9,中立,0,,,
2108,日本甜菜製糖,食料品,4900.0,11.931721,0.76514965,5.31,6.65,576.5,,,70.8,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3330.0,26.286707,0.9251069,4.2,2.05,1036.2,,,62.0,中立,0,,,
2112,塩水港精糖,食料品,447.0,4.449975,0.59706277,3.58,14.86,123.0,,,56.0,中立,0,,,
2114,フジ日本,食料品,629.0,10.0159235,1.156552,3.5,12.42,322.7,,,73.3,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2724.0,13.774272,1.1552242,4.33,8.59,891.8,,,68.9,中立,0,,,
211A,カドス・コーポレーション,建設業,3740.0,,0.8634936,4.81,15.55,37.7,,,64.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.716169,1.2877092,2.62,12.56,255.4,,,58.0,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2940.0,11.398883,1.049482,4.42,8.93,1914.1,,,70.4,買われすぎ,0,,,
2122,インタースペース,サービス業,1376.0,22.399479,1.503904,2.18,6.81,86.4,,,73.7,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,873.0,16.490366,6.9641104,4.35,49.79,1387.7,,,58.2,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,689.9,17.53686,4.3623695,3.62,25.48,2187.4,,,65.1,中立,0,,,
212A,フィットイージー,サービス業,2873.0,25.144407,7.96222,1.57,36.91,479.6,,,68.3,中立,1,,,2026-07-01
2130,メンバーズ,サービス業,1071.0,11.314177,2.067799,3.27,19.49,137.3,,,53.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,27.0,,2.8216114,,-28.11,147.9,,,50.9,中立,1,,,2026-07-02
2136,ヒップ,サービス業,1530.0,13.658276,3.2197578,4.64,12.21,58.2,,,65.8,中立,0,,,
2138,クルーズ,情報・通信業,421.0,,0.4601334,,-5.19,40.3,,,48.3,中立,0,,,
2139,中広,サービス業,507.0,18.323093,1.5865663,5.52,9.29,34.5,,,56.4,中立,0,,,
2146,ＵＴグループ,サービス業,178.0,15.265866,3.2954419,6.88,21.03,1011.7,,,53.6,中立,1,,,2026-07-02
2148,アイティメディア,サービス業,1184.0,19.39394,2.6527576,4.22,13.2,230.7,,,46.3,中立,0,,,
2152,幼児活動研究会,サービス業,1448.0,13.679736,3.555468,1.8,10.63,156.4,1443.5,1478.1,50.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1671.0,8.136535,0.8550337,4.13,8.37,300.4,,,70.3,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1961.0,12.853959,2.1375394,4.33,17.71,1665.8,,,70.6,買われすぎ,0,,,
2156,セーラー広告,サービス業,264.0,,0.58610266,2.27,-0.18,13.6,,,37.8,中立,0,,,
2157,コシダカホールディングス,サービス業,987.0,14.731343,2.1311972,2.63,16.5,817.9,,,58.3,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,630.0,45.454548,6.425162,,15.39,246.8,,,57.6,中立,0,,,
215A,タイミー,サービス業,1638.0,86.02941,10.234878,,37.32,1633.7,,,74.2,買われすぎ,0,,,
2160,ジーエヌアイグループ,医薬品,2830.0,,3.1537797,,-21.63,1862.2,,,59.3,中立,1,,,2026-07-01
2162,ｎｍｓ　ホールディングス,サービス業,539.0,33.561646,2.0534117,1.67,7.01,103.5,,,84.5,買われすぎ,0,,,
2163,アルトナー,サービス業,2018.0,17.035286,4.1684136,3.2,27.13,213.9,,,70.4,買われすぎ,0,,,
2164,地域新聞社,サービス業,155.0,,11.566301,,-135.31,23.9,,,43.7,中立,1,,,2026-07-01
2168,パソナグループ,サービス業,1523.0,,0.44524598,0.98,-2.81,568.9,,,50.7,中立,0,,,
2169,ＣＤＳ,サービス業,1708.0,25.538279,1.3207783,4.33,3.96,116.5,,,39.2,中立,0,,,
2170,リンクアンドモチベーション,サービス業,580.0,38.873993,5.007122,2.83,14.34,618.2,,,65.1,中立,1,,,2026-07-01
2173,博展,サービス業,703.0,5.7345624,2.3041625,3.84,44.81,110.1,,,50.0,中立,0,,,
2175,エス・エム・エス,サービス業,2334.0,,7.168943,1.31,-38.67,1915.8,,,70.5,買われすぎ,0,,,
2179,成学社,サービス業,793.0,7.534442,1.0160466,4.16,14.24,44.0,,,57.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3330612,1.99,33.24,193.4,,,68.2,中立,0,,,
2181,パーソルホールディングス,サービス業,258.3,13.474177,2.6249998,5.03,20.13,5761.8,,,67.0,中立,1,,,2026-07-03
2183,リニカル,サービス業,218.0,,1.2386997,3.67,-59.3,49.2,,,54.5,中立,0,,,
