code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1724,シンクレイヤ,建設業,693.0,13.303897,1.2594917,4.33,25.2,31.0,,,51.0,中立,0,,,
1736,オーテック,建設業,2500.0,10.676004,1.4602437,3.92,14.64,387.4,,,73.6,買われすぎ,0,,,
173A,ハンモック,情報・通信業,1457.0,9.081276,1.9108196,3.09,23.08,61.5,,,70.4,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2405.0,10.362806,0.49647164,2.7,5.87,48.0,,,45.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,595.0,,-17.166267,,,12.8,,,40.6,中立,0,,,
1762,高松コンストラクショングループ,建設業,3660.0,11.154116,0.8677057,3.93,8.04,1274.4,,,53.5,中立,0,,,
1764,工藤建設,建設業,2691.0,6.8400183,0.5793315,4.35,,33.5,,,45.7,中立,0,,,
1766,東建コーポレーション,建設業,12890.0,10.404895,1.2298378,3.1,12.92,1430.9,,,48.5,中立,0,,,
1768,ソネック,建設業,1078.0,5.761009,0.757448,4.64,14.04,78.8,,,54.5,中立,0,,,
1770,藤田エンジニアリング,建設業,2225.0,11.095596,0.98951644,3.06,9.29,204.3,,,81.0,買われすぎ,0,,,
177A,コージンバイオ,化学,898.0,18.274319,0.772244,1.11,4.28,45.9,,,36.0,中立,0,,,
1780,ヤマウラ,建設業,1505.0,8.996354,2.066127,2.52,10.43,280.3,,,67.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,,,40.7,中立,0,,,
1786,オリエンタル白石,建設業,357.0,13.631157,0.86436075,4.06,6.48,459.2,,,60.0,中立,0,,,
1787,ナカボーテック,建設業,6300.0,13.021641,1.6486256,4.13,13.11,154.5,,,72.9,買われすぎ,0,,,
1788,三東工業社,建設業,4225.0,8.142694,0.699116,1.66,9.42,26.5,,,41.3,中立,0,,,
1793,大本組,建設業,2028.0,28.45118,1.4434564,3.65,3.31,515.8,,,54.9,中立,1,,,2026-07-13
1795,マサル,建設業,5210.0,11.025989,0.84902275,2.11,7.92,45.7,,,59.3,中立,0,,,
1798,守谷商会,建設業,1171.0,4.655138,0.68096244,3.25,15.81,127.7,,,68.2,中立,0,,,
1799,第一建設工業,建設業,3355.0,11.443091,2.073722,4.77,6.01,593.9,,,49.5,中立,1,,,2026-07-15
1801,大成建設,建設業,14145.0,13.7842655,2.4320505,2.69,18.49,23057.6,,,40.5,中立,0,,,
1802,大林組,建設業,3242.0,12.991905,1.771155,2.9,14.07,22286.2,,,44.8,中立,0,,,
1803,清水建設,建設業,2532.0,13.560411,1.7584641,3.04,13.41,17197.4,,,40.7,中立,0,,,
1807,佐藤渡辺,建設業,1863.0,13.153993,0.50981694,4.29,4.06,116.3,,,53.5,中立,0,,,
1808,長谷工コーポレーション,建設業,2809.5,13.738386,1.3212583,3.56,10.02,7435.2,,,54.1,中立,0,,,
1810,松井建設,建設業,1460.0,9.611587,0.73018837,4.79,8.08,416.4,,,66.2,中立,0,,,
1811,錢高組,建設業,8250.0,13.888889,0.5126785,1.45,4.01,590.8,7974.0,8207.1,55.1,中立,0,,,
1812,鹿島建設,建設業,5715.0,15.05215,1.8818643,2.55,13.18,26363.3,,,40.4,中立,1,,,2026-07-14
1813,不動テトラ,建設業,2722.0,9.237139,1.0829775,3.12,12.21,412.4,,,43.8,中立,0,,,
1814,大末建設,建設業,3575.0,9.774436,1.4599625,5.2,15.77,368.1,,,61.0,中立,0,,,
1815,鉄建建設,建設業,4665.0,12.926019,0.82871425,2.47,6.78,649.9,,,53.7,中立,1,,,2026-07-14
1820,西松建設,建設業,5335.0,8.75437,1.0808023,4.69,12.37,2106.5,,,47.3,中立,0,,,
1822,大豊建設,建設業,796.0,15.444315,0.9311924,4.77,6.34,670.9,,,58.9,中立,0,,,
1826,佐田建設,建設業,1059.0,13.235846,1.1239401,5.67,7.17,127.6,,,65.8,中立,0,,,
1827,ナカノフドー建設,建設業,1226.0,9.604387,0.8469231,2.04,9.13,421.3,,,38.1,中立,0,,,
1828,田辺工業,建設業,2412.0,7.332644,0.905013,4.15,13.04,253.2,,,48.5,中立,0,,,
1833,奥村組,建設業,5680.0,11.101772,1.0347239,5.28,11.19,2037.5,,,45.8,中立,1,,,2026-07-15
1835,東鉄工業,建設業,4150.0,11.12034,1.0774083,3.66,10.18,1429.3,,,36.6,中立,0,,,
1840,土屋ホールディングス,建設業,243.0,,0.5159247,4.12,-2.39,62.6,,,61.7,中立,0,,,
1844,大盛工業,建設業,509.0,18.29619,1.543748,2.26,8.23,95.3,,,53.0,中立,0,,,
1847,イチケン,建設業,2706.0,6.1293826,0.9815803,4.62,17.29,392.8,,,50.2,中立,0,,,
1848,富士ピー・エス,建設業,654.0,11.628734,0.8790748,3.82,7.8,115.5,,,66.5,中立,0,,,
184A,学びエイド,情報・通信業,310.0,,2.843828,,74.96,10.6,,,46.3,中立,0,,,
1850,南海辰村建設,建設業,450.0,6.1974936,0.65843,1.78,11.32,126.1,,,63.7,中立,0,,,
1852,淺沼組,建設業,858.0,13.360324,1.3920097,6.53,10.81,692.6,,,52.1,中立,0,,,
1853,森組,建設業,326.0,11.527581,3.637865,4.29,17.45,106.8,,,56.5,中立,0,,,
1860,戸田建設,建設業,1515.5,12.29116,1.1479731,3.96,9.92,4486.5,,,35.7,中立,0,,,
1861,熊谷組,建設業,1490.0,12.749208,1.347654,3.36,10.85,2531.8,,,57.7,中立,0,,,
1866,北野建設,建設業,1174.0,8.180614,0.55363417,2.56,7.04,285.5,,,66.8,中立,0,,,
1867,植木組,建設業,2659.0,7.2555118,0.5509177,4.14,7.97,174.8,,,60.6,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1102.0,,18.545944,,-94.32,1525.1,,,35.3,中立,0,,,
1870,矢作建設工業,建設業,1875.0,9.535676,1.0653106,5.33,11.69,809.7,,,51.0,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2232.0,11.191897,1.5958245,4.53,15.12,1045.0,,,43.7,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.405792,0.55299443,3.81,6.04,126.0,,,62.6,中立,0,,,
1878,大東建託,不動産業,3197.0,10.69338,2.0972984,5.1,20.54,10403.7,,,57.9,中立,0,,,
1879,新日本建設,建設業,2093.0,8.04165,0.90985715,3.73,11.85,1224.2,,,39.9,中立,0,,,
1882,東亜道路工業,建設業,1595.0,21.469915,1.3739955,5.64,6.31,737.0,,,58.0,中立,0,,,
1885,東亜建設工業,建設業,2078.0,8.368571,1.378666,3.71,17.22,1606.6,,,39.1,中立,0,,,
1887,日本国土開発,建設業,537.0,19.911013,0.61901873,3.72,6.48,428.2,,,49.7,中立,2,,,2026-07-15
1888,若築建設,建設業,3410.0,9.939662,0.8037833,4.25,8.52,434.0,,,54.6,中立,0,,,
1893,五洋建設,建設業,1632.5,13.002788,2.2485638,3.19,18.67,4435.3,,,40.9,中立,0,,,
1897,金下建設,建設業,3105.0,27.73312,0.3281014,1.61,1.25,65.4,,,46.8,中立,0,,,
1898,世紀東急工業,建設業,1462.0,11.47837,1.2112968,5.2,10.86,535.6,,,51.9,中立,0,,,
1899,福田組,建設業,3815.0,11.39214,0.7032566,3.41,6.89,631.9,,,50.6,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,999.0,10.657137,1.0109402,4.0,10.37,22.8,,,68.0,中立,3,,,2026-07-14
1904,大成温調,建設業,5150.0,8.979948,1.0418085,3.84,12.16,320.2,,,62.3,中立,0,,,
1905,テノックス,建設業,1536.0,10.884355,0.7512905,4.04,6.96,102.4,,,51.2,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.46716,3.1858544,0.61,16.19,989.5,,,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,86.0,,2.739028,,-51.9,64.7,,,46.2,中立,1,,,2026-07-15
1911,住友林業,建設業,1356.0,7.7908645,0.66936916,3.69,12.99,8314.6,,,53.7,中立,0,,,
1914,日本基礎技術,建設業,699.0,7.79438,0.51726896,4.29,6.96,127.9,,,55.6,中立,0,,,
1921,巴コーポレーション,建設業,1748.0,10.283563,0.80908805,1.37,8.52,586.7,,,43.5,中立,0,,,
1925,大和ハウス工業,建設業,4600.0,8.120895,0.98351735,2.85,12.53,28490.0,,,62.6,中立,1,,,2026-07-09
1926,ライト工業,建設業,3885.0,13.473209,1.8144828,5.46,13.92,1595.2,,,31.5,中立,0,,,
1928,積水ハウス,建設業,3516.0,8.862003,1.0553529,4.15,12.64,22792.1,,,63.4,中立,0,,,
1929,日特建設,建設業,1123.0,11.255889,1.2444123,4.45,11.65,469.1,,,50.4,中立,0,,,
192A,インテグループ,サービス業,1225.0,,1.4481515,4.08,,26.2,,,41.4,中立,0,,,
1930,北陸電気工事,建設業,1614.0,11.550021,0.9632003,2.97,8.6,443.9,,,40.5,中立,0,,,
1934,ユアテック,建設業,2399.0,15.964597,1.0611231,3.25,6.82,1647.8,,,43.2,中立,0,,,
1938,日本リーテック,建設業,2588.0,11.542749,0.92584074,3.75,8.35,641.3,,,41.3,中立,0,,,
1939,四電工,建設業,2001.0,12.616645,1.3323301,4.2,11.07,947.2,,,44.5,中立,0,,,
1941,中電工,建設業,5200.0,15.217583,1.1270311,2.69,7.86,2753.0,,,39.1,中立,0,,,
1942,関電工,建設業,6330.0,20.307987,3.2279217,2.05,16.76,12597.6,,,39.8,中立,1,,,2026-07-13
1944,きんでん,建設業,7553.0,21.563366,2.2610826,1.85,10.97,14953.7,,,42.2,中立,0,,,
1945,東京エネシス,建設業,2051.0,15.910325,0.9380078,3.8,6.09,679.6,,,37.1,中立,0,,,
1946,トーエネック,建設業,2153.0,11.222895,1.3053358,3.53,12.29,1998.7,,,37.3,中立,0,,,
1948,弘電社,建設業,11420.0,34.57149,3.9867966,0.96,12.29,997.4,,,76.2,買われすぎ,1,,,2026-07-09
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1679.0,17.82567,3.766373,,30.78,126.8,,,75.5,買われすぎ,1,,,2026-07-14
1950,日本電設工業,建設業,4090.0,13.215716,1.1065829,3.11,8.56,2387.4,,,33.7,中立,0,,,
1951,エクシオグループ,建設業,2667.0,17.669271,1.5908569,3.0,9.2,5419.8,,,38.8,中立,0,,,
1952,新日本空調,建設業,3535.0,13.238213,1.943416,3.39,16.0,1606.6,,,42.0,中立,0,,,
1959,クラフティア,建設業,8945.0,15.805003,1.8197645,2.46,12.14,6327.2,,,43.7,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,808.0,,2.5457718,,-35.05,27.6,,,72.7,買われすぎ,0,,,
1960,サンテック,建設業,1508.0,8.372196,0.69176024,3.65,8.91,231.5,,,57.8,中立,0,,,
1961,三機工業,建設業,2628.0,51.52941,3.8572974,2.47,20.8,4014.3,,,40.8,中立,0,,,
1963,日揮ホールディングス,建設業,2325.0,13.44708,1.3094534,2.24,10.17,5623.0,,,31.5,中立,2,,,2026-07-13
1964,中外炉工業,建設業,4080.0,6.3393416,0.9464019,4.41,15.49,284.8,,,42.9,中立,0,,,
1965,テクノ菱和,建設業,6200.0,10.857384,1.9172295,2.84,19.85,1271.2,,,50.7,中立,0,,,
1966,高田工業所,建設業,1762.0,10.280646,0.5942384,3.97,5.81,128.8,,,54.4,中立,0,,,
1967,ヤマト,建設業,2062.0,10.434694,1.0802587,3.73,11.01,461.6,,,50.9,中立,1,,,2026-07-14
1968,太平電業,建設業,2506.0,13.278229,1.2509359,2.99,9.93,1581.4,,,37.9,中立,0,,,
1969,高砂熱学工業,建設業,4749.0,16.61477,2.9729133,2.59,19.04,6214.7,,,39.3,中立,0,,,
196A,ＭＦＳ,その他金融業,283.0,36.753246,1.1033311,,3.72,28.9,,,53.1,中立,0,,,
1972,三晃金属工業,建設業,1271.0,9.261824,1.6372157,5.04,12.16,245.0,,,53.5,中立,0,,,
1975,朝日工業社,建設業,4290.0,11.976884,2.1826785,3.36,19.9,1110.1,,,45.6,中立,0,,,
1976,明星工業,建設業,1905.0,16.302952,1.2672416,4.2,7.88,874.4,,,56.5,中立,0,,,
1979,大氣社,建設業,4690.0,19.128803,1.8354907,2.94,10.62,2954.7,,,45.4,中立,0,,,
197A,タウンズ,医薬品,467.0,13.595343,3.048303,6.0,12.44,497.1,,,45.1,中立,1,,,2026-07-15
1980,ダイダン,建設業,2721.0,13.130339,2.6981869,3.16,22.26,3520.4,,,43.9,中立,0,,,
1981,協和日成,建設業,1315.0,11.145013,1.2466842,3.95,7.25,127.8,,,44.5,中立,0,,,
1982,日比谷総合設備,建設業,2934.0,14.697189,1.5878136,3.41,11.46,1210.7,,,38.0,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,159.0,,1.9313697,,-23.97,19.6,,,54.9,中立,3,,,2026-07-15
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2910.7,2823.5,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,551.0,23.093042,0.39839256,3.63,4.49,43.7,,,43.5,中立,0,,,
1997,暁飯島工業,建設業,4035.0,8.136722,4.4231443,2.35,13.33,81.6,,,55.2,中立,0,,,
2001,ニップン,食料品,2786.0,10.838779,0.8154098,2.44,8.22,2302.9,,,55.0,中立,0,,,
2002,日清製粉グループ本社,食料品,2027.0,17.879509,1.0966473,3.21,6.52,5667.8,,,59.1,中立,0,,,
2003,日東富士製粉,食料品,1790.0,19.646582,1.3029457,3.91,6.7,651.9,,,58.9,中立,0,,,
2004,昭和産業,食料品,3490.0,10.687818,0.75969416,4.01,7.4,1134.1,,,65.7,中立,0,,,
2009,鳥越製粉,食料品,1084.0,22.272448,0.69642985,4.52,3.12,252.5,,,54.8,中立,0,,,
2053,中部飼料,食料品,1904.0,9.991604,0.7513228,3.99,7.93,546.4,,,61.3,中立,0,,,
2055,日和産業,食料品,336.0,16.05351,0.31963652,1.79,2.03,60.9,,,61.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1858.0,16.301105,2.2473867,3.41,21.68,72.9,,,65.5,中立,4,,,2026-07-15
2060,フィード・ワン,食料品,1300.0,7.7998443,0.8065021,4.0,10.89,497.5,,,68.4,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,156.0,,2.7066417,,-37.11,57.7,,,56.5,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2881.0,12.874251,2.859505,4.86,,302.4,,,54.1,中立,0,,,
2108,日本甜菜製糖,食料品,4770.0,11.603581,0.74484974,5.45,6.65,561.2,,,54.3,中立,0,,,
2109,ＤＭ三井製糖,食料品,3340.0,26.365646,0.927885,4.19,2.05,1039.3,,,59.3,中立,0,,,
2112,塩水港精糖,食料品,451.0,4.488009,0.6024056,3.55,14.86,124.1,,,60.2,中立,0,,,
2114,フジ日本,食料品,636.0,10.132229,1.169423,2.99,12.42,326.3,,,72.7,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2709.0,13.684583,1.1488628,4.36,8.59,886.9,,,64.0,中立,0,,,
211A,カドス・コーポレーション,建設業,3675.0,,0.84848636,4.9,15.55,37.0,,,51.4,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,204.0,7.906977,1.3200637,2.55,12.56,261.8,,,61.2,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2938.0,11.392453,1.048768,4.42,8.93,1912.8,,,70.7,買われすぎ,0,,,
2122,インタースペース,サービス業,1386.0,22.580645,1.5148336,2.16,6.81,87.0,,,77.0,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,903.0,17.034523,7.203427,4.21,49.79,1435.4,,,69.3,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,678.7,17.252161,4.2915497,3.68,25.48,2153.7,,,61.0,中立,0,,,
212A,フィットイージー,サービス業,2796.0,24.498379,7.7488227,1.61,36.91,466.8,,,59.5,中立,0,,,
2130,メンバーズ,サービス業,1159.0,12.241234,2.2377021,3.02,19.49,148.6,,,64.0,中立,1,,,2026-07-10
2134,北浜キャピタルパートナーズ,サービス業,26.0,,2.7188122,,-28.11,143.4,,,43.8,中立,0,,,
2136,ヒップ,サービス業,1450.0,12.937187,3.0514045,4.9,12.21,55.2,,,51.4,中立,0,,,
2138,クルーズ,情報・通信業,451.0,,0.492922,,-5.19,43.2,,,57.2,中立,0,,,
2139,中広,サービス業,514.0,18.549261,1.6084716,2.72,9.29,35.0,,,64.0,中立,0,,,
2146,ＵＴグループ,サービス業,182.0,15.595544,3.3694968,6.73,21.03,1032.8,,,63.4,中立,0,,,
2148,アイティメディア,サービス業,1180.0,19.334753,2.6437955,4.24,13.2,229.9,,,52.1,中立,0,,,
2152,幼児活動研究会,サービス業,1489.0,14.057779,3.656141,1.75,10.63,160.8,,,53.7,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1793.0,8.788785,0.91745985,5.24,8.37,322.3,,,69.3,中立,3,,,2026-07-14
2154,オープンアップグループ,サービス業,1981.0,12.981651,2.15934,4.29,17.71,1682.8,,,70.7,買われすぎ,0,,,
2156,セーラー広告,サービス業,271.0,,0.60540664,2.21,-0.18,13.9,,,56.7,中立,0,,,
2157,コシダカホールディングス,サービス業,1070.0,15.977303,2.273162,2.62,14.51,886.7,,,71.3,買われすぎ,4,,,2026-07-10
2158,ＦＲＯＮＴＥＯ,サービス業,660.0,47.516197,6.730848,,15.39,258.6,,,57.0,中立,0,,,
215A,タイミー,サービス業,1433.0,75.302155,8.953956,,37.32,1429.2,,,54.4,中立,1,,,2026-07-10
2160,ジーエヌアイグループ,医薬品,2602.0,,2.8996942,,-21.63,1712.2,,,43.6,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.354076,2.0419827,1.68,7.01,102.9,,,70.2,買われすぎ,1,,,2026-07-13
2163,アルトナー,サービス業,2016.0,17.01984,4.164283,3.2,27.13,213.7,,,64.6,中立,0,,,
2164,地域新聞社,サービス業,177.0,,13.20797,,-135.31,27.3,,,56.8,中立,3,,,2026-07-15
2168,パソナグループ,サービス業,1548.0,,0.4525547,0.97,-2.81,578.2,,,55.1,中立,1,,,2026-07-15
2169,ＣＤＳ,サービス業,1707.0,25.53096,1.3200049,4.34,3.96,116.4,,,44.1,中立,0,,,
2170,リンクアンドモチベーション,サービス業,606.0,40.53512,5.2315793,2.71,14.34,645.9,,,68.8,中立,0,,,
2173,博展,サービス業,713.0,5.815661,2.3369386,3.79,44.81,111.6,,,54.8,中立,0,,,
2175,エス・エム・エス,サービス業,2536.0,,7.789391,1.2,-38.67,2081.6,,,80.2,買われすぎ,0,,,
2179,成学社,サービス業,787.0,7.476724,1.008359,4.19,14.24,43.7,,,59.4,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.7451935,3.3588462,1.99,33.24,193.4,,,66.9,中立,0,,,
2181,パーソルホールディングス,サービス業,259.6,13.549061,2.6382115,5.01,20.13,5790.8,,,62.8,中立,0,,,
