code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
141A,トライアルホールディングス,小売業,4005.0,140.87231,3.756331,0.42,3.13,4917.0,3264.6,3143.3,81.2,買われすぎ,0,,,
1420,サンヨーホームズ,建設業,630.0,5.1361485,0.4834217,3.97,4.51,78.1,638.2,627.4,43.0,中立,0,,,
1429,日本アクア,建設業,789.0,13.2783575,2.249677,4.44,17.72,253.7,765.2,734.7,59.4,中立,0,,,
142A,ジンジブ,サービス業,821.0,13.075331,4.1409225,,37.72,23.9,775.0,775.5,67.5,中立,0,,,
1430,ファーストコーポレーション,建設業,1032.0,9.784773,1.1102947,4.94,18.01,123.7,1016.2,971.4,61.4,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,647.0,66.35897,3.217161,0.99,4.61,150.5,648.4,644.8,47.7,中立,0,,,
1433,ベステラ,建設業,1200.0,14.751076,1.9839498,3.33,12.05,106.3,1140.2,1091.6,68.8,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1690.0,7.6825166,1.4006554,2.84,23.77,117.6,1717.3,1923.9,44.4,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,187.0,8.446251,1.4941473,1.07,20.06,,169.0,167.1,68.8,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1547.0,39.932884,3.365919,0.71,9.19,191.3,1431.6,1528.7,55.1,中立,0,,,
1438,岐阜造園,建設業,2346.0,15.246637,1.6924441,1.71,11.79,76.2,2059.2,1934.8,78.7,買われすぎ,0,,,
143A,イシン,サービス業,699.0,293.69748,1.1055299,,-1.74,13.5,687.1,695.8,54.3,中立,0,,,
1443,技研ホールディングス,建設業,275.0,7.2789836,0.34275216,0.4,5.29,44.6,259.4,253.6,67.1,中立,1,,,2026-08-14
1444,ニッソウ,建設業,2655.0,,1.7547467,,-4.19,28.9,2722.7,2784.9,40.0,中立,0,,,
1446,キャンディル,建設業,543.0,19.681044,1.6066514,1.84,8.43,50.6,540.4,530.9,55.0,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,396.0,20.963474,8.8701725,1.21,11.74,96.5,373.0,326.3,59.6,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1459.0,8.453071,1.3757701,3.77,18.19,126.9,1444.3,1408.8,53.2,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,906.0,33.444077,2.427113,,10.1,46.4,865.0,836.3,57.7,中立,3,,,2026-08-20
146A,コロンビア・ワークス,不動産業,3830.0,5.4665866,1.6927991,2.45,24.04,293.7,3361.2,3160.4,65.6,中立,0,,,
147A,ソラコム,情報・通信業,1060.0,76.04018,4.191148,,6.18,484.8,1051.6,1042.4,50.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1735.0,14.028137,3.239412,,27.37,33.3,1699.7,1718.6,54.7,中立,0,,,
1491,中外鉱業,非鉄金属,707.0,6.726287,1.0847069,4.81,9.76,101.6,735.7,731.7,44.6,中立,2,,,2026-08-14
149A,シンカ,情報・通信業,770.0,59.23077,2.356989,,-14.44,24.8,757.5,765.1,52.5,中立,0,,,
150A,ＪＳＨ,サービス業,801.0,,2.3418725,0.75,-7.32,45.4,549.9,419.2,74.6,買われすぎ,0,,,
1514,住石ホールディングス,鉱業,677.0,15.354956,1.444581,2.22,9.93,405.0,605.4,595.3,68.6,中立,0,,,
1515,日鉄鉱業,鉱業,3520.0,19.75087,1.7248611,1.76,11.1,2727.2,3077.3,2642.6,64.3,中立,0,,,
1518,三井松島ホールディングス,その他製品,2241.0,15.104132,1.4484885,5.8,11.57,829.8,2135.6,1681.5,63.7,中立,0,,,
151A,ダイブグループ,サービス業,634.0,11.423424,1.96977,,,53.3,642.9,617.0,47.8,中立,0,,,
153A,カウリス,情報・通信業,1347.0,31.405922,5.5059595,0.41,23.09,85.5,1265.7,1426.2,55.3,中立,4,,,2026-08-14
155A,情報戦略テクノロジー,情報・通信業,817.0,29.105806,4.460532,,,84.0,842.5,853.0,44.0,中立,0,,,
156A,マテリアルグループ,サービス業,854.0,13.275299,3.4590442,3.06,29.21,80.6,842.0,833.2,54.2,中立,0,,,
157A,グリーンモンスター,サービス業,740.0,,1.8440299,1.35,-9.98,24.5,796.1,860.7,40.2,中立,4,,,2026-08-14
1605,ＩＮＰＥＸ,鉱業,3869.0,10.451954,0.8812479,2.89,9.27,44966.3,3624.0,3566.3,65.1,中立,0,,,
160A,アズパートナーズ,サービス業,2027.0,6.1876125,1.406063,3.95,25.38,72.7,2044.1,2022.4,48.9,中立,2,,,2026-08-14
1662,石油資源開発,鉱業,1844.0,8.835226,0.79818237,2.44,7.47,4720.6,1758.4,1770.9,61.5,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1928.0,14.058626,0.00011838275,3.01,7.54,1030.0,1843.6,1964.6,60.3,中立,0,,,
166A,タスキホールディングス,不動産業,1157.0,12.660028,2.2118099,3.46,24.56,714.1,1114.1,1041.3,56.3,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3090.0,16.66397,0.895355,4.53,5.85,1239.1,2979.2,2828.5,58.3,中立,0,,,
168A,イタミアート,その他製品,1070.0,10.416667,1.183521,1.87,11.94,15.7,1065.8,1110.3,48.2,中立,0,,,
1711,ＳＤＳホールディングス,建設業,243.0,,4.3484488,,-10.55,25.4,238.7,234.9,60.4,中立,1,,,2026-08-14
1716,第一カッター興業,建設業,1444.0,10.153283,0.8031146,6.23,8.09,162.4,1411.6,1379.4,55.8,中立,3,,,2026-08-14
1717,明豊ファシリティワークス,サービス業,956.0,12.04789,1.9268562,4.6,17.19,112.4,947.0,926.0,59.3,中立,0,,,
1718,美樹工業,建設業,6790.0,4.7211795,0.4166647,4.42,8.86,72.9,6890.4,6877.0,46.2,中立,0,,,
1719,安藤・間,建設業,1886.0,9.945159,1.3714249,4.45,15.94,2958.8,1842.4,1814.9,60.1,中立,0,,,
1720,東急建設,建設業,1148.0,9.09523,1.1014178,3.83,13.22,1220.0,1154.4,1186.0,48.6,中立,0,,,
1721,コムシスホールディングス,建設業,5257.0,16.960253,1.5250784,2.57,10.16,6034.2,5265.8,5382.2,47.6,中立,1,,,2026-08-14
1723,日本電技,建設業,2060.0,15.558913,2.78823,3.5,15.87,1312.9,2181.6,2287.0,43.5,中立,0,,,
1724,シンクレイヤ,建設業,706.0,13.548264,1.2831185,4.25,25.2,31.6,694.6,692.5,56.2,中立,0,,,
1736,オーテック,建設業,2358.0,10.07477,1.3734183,4.16,14.4,365.4,2436.6,2405.8,43.5,中立,0,,,
173A,ハンモック,情報・通信業,1541.0,9.606034,2.0209837,2.92,23.08,65.0,1504.8,1410.2,57.7,中立,3,,,2026-08-14
1758,太洋基礎工業,建設業,2430.0,10.470528,0.50163245,2.67,5.87,48.5,2428.2,2464.3,48.8,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,621.0,,-17.916391,,,13.4,610.4,620.4,55.6,中立,4,,,2026-08-14
1762,高松コンストラクショングループ,建設業,3950.0,12.040848,0.933921,3.65,9.81,1375.3,3816.4,3627.1,62.4,中立,0,,,
1764,工藤建設,建設業,2706.0,6.404582,0.56985855,4.69,9.29,33.7,2707.0,2771.9,48.7,中立,0,,,
1766,東建コーポレーション,建設業,13430.0,10.843938,1.2813703,2.98,12.92,1490.9,13172.0,12842.7,59.7,中立,0,,,
1768,ソネック,建設業,1020.0,5.450174,0.72527504,4.9,13.4,74.5,1064.1,1055.2,40.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2095.0,10.454614,0.86439234,3.25,9.75,192.4,2102.8,1930.2,51.5,中立,0,,,
177A,コージンバイオ,化学,856.0,17.423162,0.7440114,1.17,2.21,43.8,882.9,1024.0,38.9,中立,1,,,2026-08-14
1780,ヤマウラ,建設業,1473.0,8.807701,2.022196,2.58,10.43,273.2,1484.2,1435.9,51.6,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,48.6,53.4,49.7,中立,2,,,2026-08-14
1786,オリエンタル白石,建設業,358.0,13.685016,0.87642634,4.05,4.55,460.5,361.8,346.8,50.3,中立,0,,,
1787,ナカボーテック,建設業,5810.0,12.004876,1.7322704,4.48,15.07,142.5,5948.0,5564.1,47.9,中立,0,,,
1788,三東工業社,建設業,4310.0,8.306993,0.71191883,3.71,8.16,27.0,4272.6,4364.9,51.0,中立,2,,,2026-08-14
1793,大本組,建設業,2021.0,28.30532,1.438474,3.66,3.31,514.0,2029.7,1934.2,51.0,中立,0,,,
1795,マサル,建設業,5580.0,11.807525,0.9284952,1.97,8.31,49.0,5462.0,5062.3,60.0,中立,0,,,
1798,守谷商会,建設業,1009.0,4.009537,0.58525765,3.77,13.52,110.0,1051.5,1059.6,37.2,中立,0,,,
1799,第一建設工業,建設業,3275.0,11.167564,2.0242739,4.89,6.01,579.9,3345.0,3357.3,45.1,中立,0,,,
1801,大成建設,建設業,12555.0,12.241615,2.1930563,3.03,,20465.8,13190.4,14066.0,40.9,中立,0,,,
1802,大林組,建設業,2977.0,11.942394,1.6444843,3.16,16.16,20464.5,3145.5,3250.1,36.9,中立,0,,,
1803,清水建設,建設業,2342.0,12.548222,1.567159,3.29,17.63,15906.6,2415.1,2565.1,43.0,中立,0,,,
1807,佐藤渡辺,建設業,1895.0,13.38655,0.5357431,4.22,3.64,118.3,1871.0,1843.7,53.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2798.0,13.686167,1.3003943,3.57,11.59,7410.7,2781.0,2753.4,52.8,中立,0,,,
1810,松井建設,建設業,1486.0,9.787262,0.7350966,4.71,8.41,423.8,1450.9,1406.1,60.2,中立,0,,,
1811,錢高組,建設業,7940.0,13.358007,0.4814452,1.51,2.33,568.6,8148.0,8101.3,44.7,中立,0,,,
1812,鹿島建設,建設業,4841.0,12.742156,1.6312411,3.02,,22314.7,5266.4,5642.6,33.7,中立,0,,,
1813,不動テトラ,建設業,2833.0,9.612514,1.1551813,3.0,12.46,429.2,2742.5,2744.3,56.3,中立,0,,,
1814,大末建設,建設業,3595.0,9.8301935,1.4472799,5.17,19.53,370.1,3613.4,3389.2,50.6,中立,0,,,
1815,鉄建建設,建設業,4340.0,12.028158,0.79667044,2.65,7.72,604.6,4406.6,4509.5,47.5,中立,0,,,
1820,西松建設,建設業,5482.0,8.99352,1.1259006,4.56,14.18,2164.5,5371.6,5397.4,56.4,中立,0,,,
1822,大豊建設,建設業,810.0,15.70376,0.9915583,4.69,7.46,682.7,789.1,764.3,62.0,中立,0,,,
1826,佐田建設,建設業,1081.0,13.5125,1.1975385,5.55,8.98,130.2,1084.0,1033.8,51.1,中立,0,,,
1827,ナカノフドー建設,建設業,1292.0,10.128567,0.89018846,1.93,10.55,444.0,1348.4,1299.8,45.0,中立,0,,,
1828,田辺工業,建設業,2306.0,7.013169,0.87117916,4.34,13.89,242.1,2333.8,2348.1,44.7,中立,0,,,
1833,奥村組,建設業,5670.0,11.082228,1.0605828,5.29,,2035.8,5724.0,5714.5,46.8,中立,0,,,
1835,東鉄工業,建設業,3970.0,10.643146,1.044363,3.83,10.23,1367.3,4083.6,4297.5,40.5,中立,0,,,
1840,土屋ホールディングス,建設業,249.0,,0.5286636,4.02,-2.39,64.2,245.3,234.9,60.0,中立,0,,,
1844,大盛工業,建設業,480.0,17.25998,1.4557939,2.4,8.23,89.8,482.2,488.7,48.8,中立,0,,,
1847,イチケン,建設業,3335.0,7.5527673,1.1809093,4.65,,484.1,2954.2,2724.5,69.5,中立,1,,,2026-08-18
1848,富士ピー・エス,建設業,698.0,12.41772,0.929831,3.58,10.38,123.3,672.6,629.0,59.4,中立,0,,,
184A,学びエイド,情報・通信業,319.0,,2.9263906,,74.96,10.9,326.1,321.9,47.8,中立,0,,,
1850,南海辰村建設,建設業,417.0,5.7422194,0.6015172,1.92,10.69,116.9,423.3,416.0,48.7,中立,0,,,
1852,淺沼組,建設業,940.0,14.623523,1.564539,5.96,12.01,756.9,887.4,852.2,70.6,買われすぎ,0,,,
1853,森組,建設業,331.0,11.696114,3.6936605,4.23,17.45,108.4,330.1,322.1,52.9,中立,0,,,
1860,戸田建設,建設業,1489.5,12.0773535,0.91605675,4.03,10.8,4409.5,1499.8,1526.5,45.8,中立,0,,,
1861,熊谷組,建設業,1286.0,10.998033,1.1881138,3.89,11.29,2185.4,1393.2,1416.5,34.3,中立,0,,,
1866,北野建設,建設業,1169.0,8.144639,0.5353508,2.57,8.15,284.3,1152.0,1098.2,54.1,中立,0,,,
1867,植木組,建設業,2741.0,7.4796705,0.5715997,4.01,8.0,180.2,2736.2,2551.1,54.8,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1243.0,,22.059345,,-103.23,1762.3,1122.6,1491.4,53.8,中立,1,,,2026-08-19
1870,矢作建設工業,建設業,2107.0,10.710111,1.1981959,5.22,12.18,909.8,1964.8,1900.4,71.6,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2339.0,11.728426,1.7036768,4.32,15.89,1095.1,2269.8,2256.0,58.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,323.0,9.641791,0.5670885,3.72,6.04,129.2,312.8,304.3,65.3,中立,0,,,
1878,大東建託,不動産業,3278.0,10.967979,2.1609178,4.97,20.66,10675.4,3273.6,3216.2,53.3,中立,0,,,
1879,新日本建設,建設業,2292.0,8.806916,0.9898168,3.4,11.86,1340.6,2175.6,2168.7,62.2,中立,0,,,
1882,東亜道路工業,建設業,1620.0,21.829943,1.4581918,5.56,6.79,748.6,1610.8,1561.8,57.3,中立,0,,,
1885,東亜建設工業,建設業,2054.0,8.267922,1.3690376,3.75,17.68,1588.4,2046.4,2212.1,48.9,中立,0,,,
1887,日本国土開発,建設業,545.0,7.974832,0.6108592,5.5,7.94,434.6,523.4,532.6,61.7,中立,0,,,
1888,若築建設,建設業,3785.0,11.029198,0.9087275,3.83,10.88,482.4,3626.6,3458.5,59.2,中立,1,,,2026-08-20
1893,五洋建設,建設業,1428.0,11.366712,2.026627,3.64,19.13,3860.3,1505.8,1666.8,41.6,中立,2,,,2026-08-19
1897,金下建設,建設業,3255.0,16.891542,0.33472386,1.54,2.08,68.5,3183.6,3183.2,52.5,ゴールデンクロス,0,,,
1898,世紀東急工業,建設業,1502.0,11.788713,1.2775172,5.06,10.67,550.2,1476.2,1454.2,60.0,中立,0,,,
1899,福田組,建設業,4770.0,10.706109,0.84463376,2.73,8.27,790.1,4190.8,3933.9,71.3,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,983.0,10.480862,0.9623659,2.03,9.89,22.5,991.0,957.9,50.9,中立,1,,,2026-08-17
1904,大成温調,建設業,5110.0,8.909734,1.0344553,3.87,11.86,317.9,5108.0,5072.9,50.6,中立,0,,,
1905,テノックス,建設業,1460.0,10.345072,0.7295823,4.25,5.01,97.8,1491.5,1499.5,43.0,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3696.8,3672.3,54.0,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,82.0,,2.7154117,,-55.63,61.7,78.8,92.3,54.0,中立,0,,,
1911,住友林業,建設業,1342.0,9.757162,0.6624583,3.73,12.99,8228.9,1344.5,1315.6,51.0,中立,0,,,
1914,日本基礎技術,建設業,749.0,8.351918,0.5515675,4.01,8.55,137.0,717.6,695.1,64.0,中立,0,,,
1921,巴コーポレーション,建設業,1874.0,11.022232,0.83343446,1.28,8.83,629.0,1813.9,1782.3,55.5,中立,0,,,
1925,大和ハウス工業,建設業,4651.0,8.210497,0.9900328,1.98,12.88,28805.8,4627.7,4504.9,54.9,中立,0,,,
1926,ライト工業,建設業,3755.0,13.022368,1.8255228,1.41,15.06,1541.5,3805.2,3940.0,42.0,中立,0,,,
1928,積水ハウス,建設業,3437.0,8.662231,1.0316405,4.25,12.64,22279.9,3456.4,3346.3,51.9,中立,0,,,
1929,日特建設,建設業,1172.0,11.748196,1.3222425,4.27,12.2,489.5,1144.2,1127.4,61.1,中立,0,,,
192A,インテグループ,サービス業,1232.0,,1.4564266,4.06,,26.4,1213.2,1297.5,54.2,中立,0,,,
1930,北陸電気工事,建設業,1530.0,10.949689,0.9123777,3.14,9.22,420.8,1533.6,1615.1,48.2,中立,0,,,
1934,ユアテック,建設業,2466.0,16.415924,1.0954274,3.16,7.74,1693.8,2405.4,2397.2,55.3,中立,0,,,
1938,日本リーテック,建設業,2460.0,10.970388,0.9004347,3.94,9.15,609.6,2465.8,2660.0,47.4,中立,0,,,
1939,四電工,建設業,2113.0,13.338804,1.4168267,3.98,12.5,1000.2,2044.6,1997.4,57.4,中立,0,,,
1941,中電工,建設業,5140.0,15.035396,1.0757333,2.72,7.76,2721.2,5067.6,5067.5,52.3,中立,0,,,
1942,関電工,建設業,5407.0,17.330685,2.7915366,2.4,16.86,10760.7,5681.7,6209.3,41.3,中立,0,,,
1944,きんでん,建設業,6700.0,19.097025,2.545757,2.09,14.6,11020.3,7144.8,7388.0,40.1,中立,0,,,
1945,東京エネシス,建設業,2039.0,15.81601,0.9394802,3.83,6.24,675.6,2017.9,2171.7,49.0,中立,0,,,
1946,トーエネック,建設業,2120.0,11.0474205,1.2686012,3.58,13.85,1981.5,2085.9,2175.5,51.1,中立,0,,,
1948,弘電社,建設業,11410.0,35.2117,4.020032,0.96,13.54,996.5,11410.0,10523.5,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1968.0,20.909477,4.4146647,2.64,30.78,148.6,1620.4,1466.9,68.3,中立,0,,,
1950,日本電設工業,建設業,3870.0,12.506059,1.0818968,3.28,9.2,2259.0,3955.6,4264.8,43.4,中立,0,,,
1951,エクシオグループ,建設業,2548.0,16.877525,1.5097238,3.14,10.31,5174.5,2617.1,2737.8,40.8,中立,0,,,
1952,新日本空調,建設業,3065.0,11.478971,1.720133,3.92,17.75,1393.8,3266.6,3421.4,41.0,中立,0,,,
1959,クラフティア,建設業,8233.0,14.533355,1.6751914,2.67,12.3,5823.6,8482.2,8925.7,43.9,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,622.0,,2.44324,,-47.24,21.3,700.7,692.6,40.2,中立,0,,,
1960,サンテック,建設業,1681.0,9.329559,0.76678646,3.27,10.96,258.1,1529.5,1479.5,60.8,中立,0,,,
1961,三機工業,建設業,2400.0,47.1235,3.0916758,2.71,23.71,3666.4,2407.9,2525.7,46.9,中立,0,,,
1963,日揮ホールディングス,建設業,2271.5,13.129299,1.2918626,2.29,11.85,5498.8,2288.5,2473.7,44.6,中立,0,,,
1964,中外炉工業,建設業,4050.0,6.2928257,0.96971965,4.44,13.77,282.8,4000.2,4123.4,51.1,中立,0,,,
1965,テクノ菱和,建設業,6060.0,10.611845,1.8388265,0.99,20.16,1242.5,6072.8,6083.6,49.8,中立,0,,,
1966,高田工業所,建設業,1741.0,10.16405,0.5931006,4.02,7.49,127.3,1738.4,1701.5,51.9,中立,0,,,
1967,ヤマト,建設業,2099.0,10.626772,1.0928125,3.67,10.87,469.9,2039.2,2067.8,55.8,中立,0,,,
1968,太平電業,建設業,2444.0,12.949717,1.2327515,3.07,11.12,1542.3,2427.2,2588.8,50.1,中立,0,,,
1969,高砂熱学工業,建設業,4261.0,14.905376,2.6946507,2.89,18.06,5576.1,4333.6,4581.4,46.0,中立,0,,,
196A,ＭＦＳ,その他金融業,318.0,41.298702,1.2397854,,3.72,32.4,287.6,273.9,75.7,買われすぎ,2,,,2026-08-14
1972,三晃金属工業,建設業,1312.0,9.565471,1.6900291,4.88,12.16,252.9,1288.9,1254.4,58.5,中立,0,,,
1975,朝日工業社,建設業,3820.0,10.668008,1.9350737,3.77,20.39,988.5,3906.4,4027.1,45.4,中立,0,,,
1976,明星工業,建設業,1786.0,15.285861,1.2031797,4.48,8.09,819.8,1883.4,1815.2,42.6,中立,0,,,
1979,大氣社,建設業,3960.0,16.148106,1.42951,3.48,9.62,2494.8,4276.4,4380.4,33.9,中立,0,,,
197A,タウンズ,医薬品,505.0,9.886453,2.7743442,5.74,29.83,537.6,478.8,477.4,70.9,買われすぎ,0,,,
1980,ダイダン,建設業,2747.0,13.253884,2.728761,3.13,21.87,3554.0,2617.5,2663.9,53.3,中立,0,,,
1981,協和日成,建設業,1315.0,11.148792,1.2466842,3.95,7.25,127.8,1325.8,1325.9,46.5,中立,1,,,2026-08-14
1982,日比谷総合設備,建設業,2954.0,14.799599,1.6888136,3.39,12.59,1219.0,2883.7,2998.9,51.7,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,158.0,,2.0982735,,-31.32,19.5,153.3,152.5,54.3,中立,0,,,
1992,神田通信機,建設業,2950.0,18.115942,1.1002655,2.88,3.79,67.5,2968.7,2878.1,48.8,中立,0,,,
1994,高橋カーテンウォール工業,建設業,581.0,6.6575,0.4129987,3.44,6.36,46.0,554.9,558.1,67.7,中立,0,,,
1997,暁飯島工業,建設業,4110.0,8.291472,4.5053587,2.31,13.33,83.1,3920.2,3842.0,66.2,中立,0,,,
2001,ニップン,食料品,2900.0,11.277465,0.85232675,2.34,7.8,2397.3,2838.5,2753.8,59.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2043.5,18.04415,1.107752,3.18,6.1,5713.9,2027.5,1990.3,54.6,中立,0,,,
2003,日東富士製粉,食料品,1807.0,19.81577,1.3353336,3.87,6.72,658.1,1796.2,1753.1,55.4,中立,0,,,
2004,昭和産業,食料品,3730.0,11.419649,0.79715466,3.75,7.27,1212.1,3545.6,3352.4,69.6,中立,0,,,
2009,鳥越製粉,食料品,1088.0,22.304224,0.6820324,4.5,3.15,253.4,1084.8,1079.9,54.1,中立,0,,,
2053,中部飼料,食料品,2034.0,10.667087,0.77888507,3.74,11.21,583.7,1946.8,1843.7,66.8,中立,0,,,
2055,日和産業,食料品,350.0,16.738403,0.32823107,1.71,2.46,63.4,338.8,333.2,61.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1681.0,8.239388,1.6314622,5.28,21.45,66.0,1819.2,1756.3,41.2,中立,1,,,2026-08-20
2060,フィード・ワン,食料品,1432.0,8.587192,0.87625635,3.63,10.94,548.0,1317.6,1245.4,76.4,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,169.0,,2.9321952,,-37.92,62.5,157.2,151.1,59.5,中立,1,,,2026-08-14
208A,構造計画研究所ホールディングス,情報・通信業,3035.0,15.142445,2.7885327,2.97,19.75,318.6,2943.7,2885.5,59.8,中立,2,,,2026-08-17
2108,日本甜菜製糖,食料品,5580.0,13.588214,0.8755537,4.66,6.96,656.5,5111.6,4671.8,74.9,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3665.0,28.91975,1.0086532,3.82,2.32,1140.4,3456.4,3325.9,72.1,買われすぎ,0,,,
2112,塩水港精糖,食料品,463.0,4.607424,0.57913727,3.46,14.64,127.4,452.8,442.2,59.7,中立,1,,,2026-08-18
2114,フジ日本,食料品,646.0,10.288262,1.1920403,2.94,13.04,331.4,636.4,623.0,66.4,中立,0,,,
2117,ウェルネオシュガー,食料品,2856.0,14.442478,1.2065774,4.13,9.07,935.0,2764.8,2661.6,64.5,中立,0,,,
211A,カドス・コーポレーション,建設業,3340.0,,0.77114135,5.39,15.55,33.6,3431.1,3413.4,43.8,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,244.0,9.4537,1.5788997,5.51,11.51,313.2,211.2,199.3,77.3,買われすぎ,0,,,
2121,ＭＩＸＩ,情報・通信業,3510.0,13.604651,1.2111124,5.41,10.92,2292.4,3133.0,2839.0,72.6,買われすぎ,0,,,
2122,インタースペース,サービス業,1429.0,23.288788,1.5346779,2.1,8.85,89.7,1403.8,1323.9,66.4,中立,0,,,
2124,ジェイエイシーリクルートメント,サービス業,992.0,17.455568,7.226002,3.83,44.76,1576.8,953.7,878.9,59.5,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,678.0,17.229988,4.5250077,3.69,28.75,2149.6,662.9,653.4,57.1,中立,0,,,
212A,フィットイージー,サービス業,3095.0,27.13722,7.8575635,1.45,38.39,516.7,2858.6,2616.8,65.0,中立,0,,,
2130,メンバーズ,サービス業,948.0,10.017965,2.038153,3.69,19.49,121.5,998.6,1053.3,43.2,中立,0,,,
