code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1383,ベルグアース,水産・農林業,3025.0,46.007603,2.3140905,0.33,4.86,48.4,2932.1,2961.5,74.7,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2035.0,4.4571476,1.738609,3.93,11.24,172.1,2027.4,2238.4,48.3,中立,0,,,
138A,光フードサービス,小売業,2930.0,19.253517,2.0651443,1.64,11.18,29.1,2982.4,3040.3,44.3,中立,0,,,
1401,エムビーエス,建設業,1263.0,15.575288,2.2556431,1.19,14.94,87.5,1290.7,1314.9,43.9,中立,1,,,2026-07-27
1407,ウエストホールディングス,建設業,2475.0,18.997543,2.7998214,2.83,20.72,981.6,2484.8,2542.6,47.2,中立,0,,,
1414,ショーボンドホールディングス,建設業,1342.5,18.61739,2.5991096,3.39,14.64,2697.9,1274.4,1274.6,73.4,買われすぎ,0,,,
1417,ミライト・ワン,建設業,3518.0,13.432095,1.1162584,2.84,8.61,3092.9,3735.9,3846.9,31.9,中立,1,,,2026-07-30
1418,インターライフホールディングス,建設業,597.0,11.144298,1.8967614,5.03,22.26,91.1,555.0,536.5,66.1,中立,1,,,2026-07-28
1419,タマホーム,建設業,3085.0,73.59256,3.0142055,4.21,3.82,894.3,2975.9,3158.2,57.3,中立,1,,,2026-07-28
141A,トライアルホールディングス,小売業,3085.0,39.24437,2.891097,0.52,7.55,3783.5,3024.1,3296.1,55.2,中立,0,,,
1420,サンヨーホームズ,建設業,643.0,5.2438426,0.45929557,3.89,8.67,79.7,639.4,628.0,56.4,中立,0,,,
1429,日本アクア,建設業,758.0,12.752356,2.248551,4.62,18.18,243.9,743.6,720.0,59.7,中立,0,,,
142A,ジンジブ,サービス業,765.0,12.18541,3.8584332,,37.72,22.2,758.2,759.0,51.3,中立,0,,,
1430,ファーストコーポレーション,建設業,1010.0,9.577091,1.0866256,5.05,18.01,121.1,977.8,978.6,59.7,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,657.0,67.24667,3.5171494,0.97,4.61,152.9,644.6,643.8,64.1,中立,1,,,2026-07-30
1433,ベステラ,建設業,1105.0,13.591636,1.8268871,3.62,12.05,97.9,1123.5,1069.9,45.3,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1691.0,7.690209,1.4014843,2.84,23.77,117.7,1796.9,2028.3,40.0,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4074078,1.3363101,1.22,18.38,145.7,164.6,174.6,48.4,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1275.0,32.937225,2.8494422,0.86,9.19,157.7,1373.7,1492.7,43.0,中立,0,,,
1438,岐阜造園,建設業,1950.0,12.67386,1.406763,2.05,11.79,63.3,1905.6,1879.6,64.4,中立,0,,,
143A,イシン,サービス業,666.0,274.07407,1.0533375,,-1.74,12.9,702.8,706.1,38.1,中立,0,,,
1443,技研ホールディングス,建設業,252.0,6.666667,0.31659126,0.44,5.14,40.9,250.4,259.5,51.4,中立,0,,,
1444,ニッソウ,建設業,2580.0,,1.7051775,,-4.19,28.1,2852.4,2810.5,24.1,売られすぎ,0,,,
1446,キャンディル,建設業,536.0,19.42029,1.5859395,1.87,8.43,49.9,534.2,527.5,54.2,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,375.0,19.86229,8.399785,1.28,11.74,91.3,354.9,315.7,54.9,中立,1,,,2026-07-24
1450,ＴＡＮＡＫＥＮ,建設業,1460.0,8.452988,1.3619491,3.77,17.12,127.0,1396.7,1408.5,61.7,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,843.0,31.095535,2.2583404,,8.8,43.2,811.2,822.2,55.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3110.0,6.2617025,1.3745705,3.02,24.04,238.5,3155.1,3233.0,48.0,中立,0,,,
147A,ソラコム,情報・通信業,1015.0,72.75986,4.083242,,5.86,464.3,1045.2,1032.0,46.6,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1675.0,13.535354,3.1273863,,27.37,32.2,1676.0,1736.8,48.4,中立,0,,,
1491,中外鉱業,非鉄金属,718.0,6.830289,1.1015835,4.74,17.24,103.2,710.6,768.5,50.4,中立,0,,,
149A,シンカ,情報・通信業,738.0,56.595093,2.2590363,,4.24,23.7,765.0,781.0,44.2,中立,0,,,
150A,ＪＳＨ,サービス業,447.0,,1.3068876,,-7.32,25.3,434.3,383.1,49.4,中立,1,,,2026-07-27
1514,住石ホールディングス,鉱業,566.0,12.8286495,1.1615736,2.65,9.23,338.6,564.5,633.9,46.7,中立,0,,,
1515,日鉄鉱業,鉱業,2737.0,15.335911,1.3690052,2.27,10.15,2153.5,2563.5,2511.8,55.2,中立,1,,,2026-07-29
1518,三井松島ホールディングス,その他製品,2295.0,15.48374,1.579281,5.66,11.11,849.8,1709.3,1509.6,80.8,買われすぎ,0,,,
151A,ダイブ,サービス業,642.0,11.573823,2.3687239,,,53.9,633.0,616.4,57.3,中立,0,,,
153A,カウリス,情報・通信業,1199.0,27.98133,4.900999,0.46,23.09,76.1,1239.6,1464.6,43.1,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,828.0,29.571428,4.5205884,,,85.2,870.9,851.5,42.5,中立,0,,,
156A,マテリアルグループ,サービス業,831.0,12.919776,3.365885,3.14,29.21,78.5,864.3,838.4,41.7,中立,0,,,
157A,グリーンモンスター,サービス業,700.0,,1.7443526,1.43,-9.98,23.2,857.8,910.9,34.4,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3628.0,10.977307,0.8622652,2.98,8.28,42164.2,3432.0,3623.4,56.9,中立,0,,,
160A,アズパートナーズ,サービス業,2027.0,6.18988,1.406063,3.95,25.38,72.7,2021.7,2037.5,48.9,中立,1,,,2026-07-24
1662,石油資源開発,鉱業,1765.0,8.455495,0.7200208,2.55,9.15,4518.4,1679.1,1869.8,57.0,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1818.0,11.617355,0.9041146,1.65,7.92,970.9,1854.9,2071.3,41.8,中立,0,,,
166A,タスキホールディングス,不動産業,1119.0,12.257641,2.169412,3.57,,690.7,1113.8,981.4,56.5,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2894.0,15.605285,0.8477518,4.84,5.54,1160.5,2771.5,2758.5,64.2,中立,1,,,2026-07-24
168A,イタミアート,その他製品,1064.0,10.357246,1.1768844,1.88,11.94,15.6,1072.2,1143.8,43.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,234.0,,4.187395,,-5.69,24.4,232.6,240.8,49.6,中立,0,,,
1716,第一カッター興業,建設業,1400.0,9.21659,0.7843067,2.86,9.41,157.5,1388.6,1382.6,53.6,中立,0,,,
1717,明豊ファシリティワークス,サービス業,950.0,11.969257,1.8332973,4.63,16.04,111.7,929.8,932.7,65.5,中立,0,,,
1718,美樹工業,建設業,6780.0,4.7142262,0.41596043,4.42,8.86,72.8,6977.2,6944.1,43.3,中立,1,,,2026-07-27
1719,安藤・間,建設業,1831.0,9.649539,1.3792791,4.59,15.62,2872.5,1810.1,1832.5,55.7,中立,0,,,
1720,東急建設,建設業,1163.0,9.21407,1.109029,3.78,12.61,1236.0,1180.4,1241.9,44.9,中立,0,,,
1721,コムシスホールディングス,建設業,5250.0,16.955173,1.5150671,2.57,9.37,6062.2,5329.7,5413.4,45.9,中立,1,,,2026-07-24
1723,日本電技,建設業,2062.0,15.554046,2.7909408,3.49,15.87,1314.2,2272.6,2350.9,40.6,中立,4,,,2026-07-24
1724,シンクレイヤ,建設業,689.0,13.222031,1.2522218,4.35,25.2,30.9,686.2,695.5,53.0,中立,1,,,2026-07-28
1736,オーテック,建設業,2440.0,10.429132,1.4251978,4.02,14.64,378.1,2516.4,2400.4,45.2,中立,0,,,
173A,ハンモック,情報・通信業,1518.0,9.459712,1.9908197,2.96,23.08,64.0,1431.7,1395.0,70.2,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2425.0,10.449433,0.5006003,2.68,5.87,48.4,2417.2,2477.7,49.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,590.0,,-17.022013,,,12.7,607.2,633.6,43.5,中立,1,,,2026-07-24
1762,高松コンストラクショングループ,建設業,3795.0,11.570475,0.89971125,3.79,8.04,1321.4,3667.6,3562.3,64.4,中立,0,,,
1764,工藤建設,建設業,2710.0,6.8858624,0.58342195,4.32,,33.8,2698.2,2847.1,48.5,中立,0,,,
1766,東建コーポレーション,建設業,13630.0,11.005248,1.3004414,2.93,12.92,1513.1,12974.0,12876.9,71.1,買われすぎ,3,,,2026-07-29
1768,ソネック,建設業,1074.0,5.7387123,0.7546375,4.66,14.04,78.5,1075.2,1110.2,50.5,中立,0,,,
1770,藤田エンジニアリング,建設業,2080.0,10.374582,0.9250311,3.27,9.29,191.0,2084.9,1857.1,50.4,中立,1,,,2026-07-24
177A,コージンバイオ,化学,886.0,18.033787,0.76192445,1.13,4.28,45.3,887.8,1112.5,42.4,中立,0,,,
1780,ヤマウラ,建設業,1534.0,9.173544,2.1059394,2.48,10.43,285.7,1484.8,1439.6,68.7,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,50.0,56.2,42.7,中立,0,,,
1786,オリエンタル白石,建設業,371.0,14.171123,0.89825726,3.91,6.48,477.2,354.8,348.8,67.3,中立,0,,,
1787,ナカボーテック,建設業,5700.0,11.783676,1.4916136,4.56,13.11,139.8,5787.6,5505.5,46.4,中立,0,,,
1788,三東工業社,建設業,4320.0,8.328513,0.71451205,1.62,9.42,27.1,4269.8,4477.2,54.6,中立,0,,,
1793,大本組,建設業,1950.0,27.356903,1.3879389,3.79,3.31,496.0,2007.6,1868.5,44.2,中立,0,,,
1795,マサル,建設業,5500.0,11.641443,0.89628124,2.0,7.92,48.3,5144.0,4924.1,64.5,中立,0,,,
1798,守谷商会,建設業,1030.0,4.0928235,0.5989678,3.69,15.81,112.3,1108.1,1097.3,37.4,中立,0,,,
1799,第一建設工業,建設業,3415.0,11.654892,2.110808,4.69,6.01,604.7,3386.8,3435.2,53.5,中立,0,,,
1801,大成建設,建設業,13050.0,12.721158,2.2437792,2.91,18.49,21272.7,13938.0,14701.5,38.8,中立,0,,,
1802,大林組,建設業,3227.0,12.944763,1.7629603,2.91,14.07,22183.1,3255.6,3370.8,46.9,中立,1,,,2026-07-27
1803,清水建設,建設業,2317.5,12.407645,1.6094947,3.32,13.41,15740.5,2505.5,2657.6,36.2,中立,4,,,2026-07-30
1807,佐藤渡辺,建設業,1866.0,13.175175,0.5106379,4.29,4.06,116.5,1833.0,1856.2,57.0,中立,1,,,2026-07-24
1808,長谷工コーポレーション,建設業,2833.0,13.8445,1.33231,3.53,10.02,7497.4,2818.0,2757.7,53.5,中立,0,,,
1810,松井建設,建設業,1454.0,9.57713,0.72718763,4.81,8.08,414.7,1419.8,1424.9,58.1,中立,0,,,
1811,錢高組,建設業,8030.0,13.522616,0.49900705,1.49,4.01,575.1,8113.2,8154.0,48.4,中立,0,,,
1812,鹿島建設,建設業,5382.0,14.165021,1.7722124,2.71,13.18,24827.1,5738.0,5841.7,37.9,中立,0,,,
1813,不動テトラ,建設業,2686.0,9.112807,1.0686545,3.16,12.21,406.9,2709.0,2787.8,48.6,中立,0,,,
1814,大末建設,建設業,3515.0,9.61039,1.4354596,5.29,15.77,361.9,3467.4,3347.4,52.7,中立,0,,,
1815,鉄建建設,建設業,4375.0,12.111062,0.7771972,2.63,6.78,609.5,4483.8,4600.3,43.8,中立,0,,,
1820,西松建設,建設業,5332.0,8.744281,1.0801945,4.69,12.37,2105.3,5328.4,5457.0,48.7,中立,0,,,
1822,大豊建設,建設業,787.0,15.269693,0.92066383,4.83,6.34,663.3,782.5,756.8,54.4,中立,0,,,
1826,佐田建設,建設業,1089.0,13.609098,1.1557798,5.51,7.17,131.2,1047.2,1025.9,64.0,中立,0,,,
1827,ナカノフドー建設,建設業,1300.0,10.186491,0.89804244,1.92,9.13,446.7,1276.7,1296.8,51.2,中立,0,,,
1828,田辺工業,建設業,2305.0,7.008209,0.86486524,4.34,13.04,242.0,2386.6,2373.4,42.2,中立,0,,,
1833,奥村組,建設業,5790.0,11.311687,1.0547625,5.18,11.19,2076.9,5695.2,5794.8,55.6,中立,0,,,
1835,東鉄工業,建設業,4185.0,11.225859,1.0864949,3.63,10.18,1441.4,4181.2,4569.8,49.0,中立,0,,,
1840,土屋ホールディングス,建設業,246.0,,0.5222941,4.07,-2.39,63.4,239.5,232.1,63.9,中立,0,,,
1844,大盛工業,建設業,478.0,17.188063,1.449728,2.41,8.23,89.5,488.0,503.4,43.4,中立,0,,,
1847,イチケン,建設業,2640.0,5.9820538,0.95763934,4.73,17.29,383.2,2669.3,2645.8,46.2,中立,0,,,
1848,富士ピー・エス,建設業,703.0,12.495557,0.9449382,3.56,7.8,124.2,647.7,607.7,73.2,買われすぎ,0,,,
184A,学びエイド,情報・通信業,315.0,,2.8896961,,74.96,10.8,311.6,325.6,49.4,中立,3,,,2026-07-30
1850,南海辰村建設,建設業,417.0,5.7438016,0.6101451,1.92,11.32,116.9,430.4,424.3,44.1,中立,1,,,2026-07-29
1852,淺沼組,建設業,881.0,13.729157,1.4293246,6.36,10.81,709.1,856.9,861.5,62.2,中立,1,,,2026-07-24
1853,森組,建設業,332.0,11.731449,3.7048197,4.22,17.45,108.7,325.8,319.8,61.7,中立,0,,,
1860,戸田建設,建設業,1487.5,12.061136,1.1267633,4.03,9.92,4403.6,1560.8,1515.8,37.5,中立,0,,,
1861,熊谷組,建設業,1424.0,12.178226,1.2879593,3.51,10.85,2419.6,1451.3,1447.0,44.1,中立,0,,,
1866,北野建設,建設業,1134.0,7.9007874,0.53477097,2.65,7.04,275.8,1133.9,1102.7,53.2,中立,0,,,
1867,植木組,建設業,2689.0,7.3373713,0.5571334,4.09,7.97,176.8,2620.4,2541.4,55.6,中立,1,,,2026-07-24
186A,アストロスケールホールディングス,サービス業,955.0,,16.072031,,-94.32,1354.0,1076.8,1519.3,35.8,中立,1,,,2026-07-29
1870,矢作建設工業,建設業,1936.0,9.840398,1.0999687,5.17,11.69,836.0,1872.8,1916.9,64.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2244.0,11.261103,1.6044042,4.5,15.12,1050.6,2212.2,2334.0,52.1,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.402985,0.55299443,3.81,6.04,126.0,309.3,305.4,57.8,中立,1,,,2026-07-30
1878,大東建託,不動産業,3505.0,11.727115,2.2993526,4.65,20.54,11406.0,3207.8,3271.4,68.9,中立,0,,,
1879,新日本建設,建設業,2103.0,8.077898,0.9142043,3.71,11.85,1230.0,2088.4,2113.9,50.0,中立,0,,,
1882,東亜道路工業,建設業,1641.0,22.115904,1.4136218,5.48,6.31,758.3,1584.4,1565.9,71.3,買われすぎ,1,,,2026-07-28
1885,東亜建設工業,建設業,2025.0,8.153815,1.3435028,3.8,17.22,1565.7,2054.1,2370.6,43.9,中立,0,,,
1887,日本国土開発,建設業,517.0,7.5640087,0.5794756,5.8,7.94,412.3,522.0,542.2,45.8,中立,0,,,
1888,若築建設,建設業,3695.0,10.767571,0.87096167,3.92,8.52,470.3,3384.4,3472.0,67.3,中立,0,,,
1893,五洋建設,建設業,1460.5,11.630036,2.0116553,3.56,18.67,3960.5,1622.6,1711.9,34.3,中立,0,,,
1897,金下建設,建設業,3085.0,27.547104,0.32598802,1.62,1.25,64.9,3124.8,3203.5,45.7,中立,0,,,
1898,世紀東急工業,建設業,1516.0,11.896728,1.2560369,5.01,10.86,555.3,1465.5,1454.6,68.9,中立,0,,,
1899,福田組,建設業,3820.0,11.401284,0.70417833,3.4,6.89,632.7,3770.2,3877.7,51.1,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1000.0,10.66098,0.9790091,2.0,9.89,22.9,985.3,948.2,58.7,中立,0,,,
1904,大成温調,建設業,5030.0,8.77193,1.0175333,3.94,12.16,312.7,5080.8,5100.8,45.3,中立,0,,,
1905,テノックス,建設業,1500.0,10.62624,0.73368216,4.13,6.96,100.0,1514.8,1490.5,47.3,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,3696.4,3486.6,52.9,中立,2,,,2026-07-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.5498378,,-55.63,57.9,77.8,104.2,45.4,中立,1,,,2026-07-28
1911,住友林業,建設業,1382.5,7.9399266,0.6824505,3.62,12.99,8477.1,1351.3,1330.2,57.8,中立,0,,,
1914,日本基礎技術,建設業,727.0,8.107506,0.5379893,4.13,6.96,133.0,689.8,695.9,65.0,中立,1,,,2026-07-24
1921,巴コーポレーション,建設業,1758.0,10.3417845,0.8137167,1.37,8.52,590.1,1732.5,1813.2,53.4,中立,0,,,
1925,大和ハウス工業,建設業,4832.0,8.529568,1.0331209,2.71,12.53,29926.8,4570.3,4557.4,68.1,ゴールデンクロス,0,,,
1926,ライト工業,建設業,3810.0,13.210361,1.7794542,5.56,13.92,1564.4,3962.0,3963.8,33.9,デッドクロス,0,,,
1928,積水ハウス,建設業,3587.0,9.040957,1.0766641,4.07,12.64,23252.3,3433.6,3347.4,64.6,中立,0,,,
1929,日特建設,建設業,1164.0,11.670343,1.289845,4.3,11.65,486.2,1123.7,1138.4,63.3,中立,0,,,
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1225.5,1371.3,40.4,中立,2,,,2026-07-28
1930,北陸電気工事,建設業,1466.0,10.493164,0.8748771,3.27,9.22,403.2,1615.3,1608.9,31.9,中立,1,,,2026-07-28
1934,ユアテック,建設業,2403.0,15.989088,1.0628924,3.25,7.74,1650.5,2397.0,2436.1,52.1,中立,2,,,2026-07-28
1938,日本リーテック,建設業,2404.0,10.728789,0.8600159,4.03,8.35,595.7,2584.8,2690.5,32.0,中立,1,,,2026-07-24
1939,四電工,建設業,1988.0,12.547337,1.3236743,4.23,11.07,941.0,2002.8,1972.0,50.3,中立,0,,,
1941,中電工,建設業,5030.0,14.71707,1.0901859,2.78,7.86,2663.0,5236.2,4996.9,43.8,中立,0,,,
1942,関電工,建設業,5488.0,17.606672,2.798552,2.37,16.76,10921.9,6296.8,6350.9,30.6,中立,0,,,
1944,きんでん,建設業,7203.0,20.536581,2.156306,1.94,10.97,11847.6,7649.3,7448.9,42.6,中立,1,,,2026-07-29
1945,東京エネシス,建設業,1946.0,15.096975,0.8899869,4.01,6.09,644.8,2049.7,2125.9,38.7,中立,1,,,2026-07-24
1946,トーエネック,建設業,1992.0,10.378784,1.2077236,3.82,12.29,1849.2,2158.0,2171.7,36.9,中立,1,,,2026-07-29
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11429.6,9603.9,71.2,買われすぎ,2,,,2026-07-29
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1300.0,13.807754,2.916191,,30.78,98.1,1510.5,1489.0,34.9,中立,0,,,
1950,日本電設工業,建設業,3930.0,12.706521,1.0632936,3.23,8.56,2294.0,4178.0,4474.5,35.6,中立,0,,,
1951,エクシオグループ,建設業,2626.5,17.390585,1.5666988,3.05,9.2,5337.5,2674.9,2778.7,43.4,中立,0,,,
1952,新日本空調,建設業,3200.0,11.985468,1.759245,3.75,16.0,1454.4,3570.0,3488.8,35.2,中立,0,,,
1959,クラフティア,建設業,8177.0,14.449295,1.6635231,2.69,12.14,5784.0,8973.5,9142.7,34.2,中立,2,,,2026-07-30
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,720.0,,2.2685096,,-35.05,24.6,717.3,731.0,48.7,中立,0,,,
1960,サンテック,建設業,1430.0,7.9387107,0.6559795,3.85,8.91,219.6,1465.8,1442.1,46.0,中立,0,,,
1961,三機工業,建設業,2226.0,43.55312,2.8000493,2.92,20.8,3400.3,2653.0,2536.3,30.8,中立,0,,,
1963,日揮ホールディングス,建設業,2227.5,12.88168,1.2545408,2.33,10.17,5387.2,2373.0,2510.1,37.8,中立,0,,,
1964,中外炉工業,建設業,3800.0,5.90438,0.92673725,4.74,13.77,265.3,4000.4,4178.5,37.4,中立,1,,,2026-07-24
1965,テクノ菱和,建設業,5360.0,9.392633,1.6574758,3.28,19.85,1099.0,6020.4,6209.7,36.9,中立,0,,,
1966,高田工業所,建設業,1729.0,10.093403,0.5831091,4.05,5.81,126.4,1742.2,1717.8,49.7,中立,1,,,2026-07-24
1967,ヤマト,建設業,1958.0,9.908907,1.0257742,3.93,11.01,438.3,2011.3,2082.8,38.2,中立,0,,,
1968,太平電業,建設業,2408.0,12.753562,1.2020166,3.11,9.93,1519.6,2506.4,2685.2,38.4,中立,0,,,
1969,高砂熱学工業,建設業,4231.0,14.804059,2.648641,2.91,19.04,5536.8,4750.0,4627.0,34.3,中立,0,,,
196A,ＭＦＳ,その他金融業,275.0,35.714287,1.0721414,,3.72,28.0,274.0,271.0,51.7,中立,0,,,
1972,三晃金属工業,建設業,1283.0,9.351313,1.6526732,4.99,12.16,247.3,1264.4,1252.3,56.1,中立,0,,,
1975,朝日工業社,建設業,3695.0,10.3195,1.8799527,3.9,19.9,956.1,4240.8,3993.7,34.4,中立,0,,,
1976,明星工業,建設業,2038.0,17.418804,1.3557158,3.93,7.88,935.5,1879.5,1814.9,72.3,買われすぎ,1,,,2026-07-24
1979,大氣社,建設業,4190.0,17.089485,1.6398094,3.29,10.62,2639.7,4674.8,4260.6,31.2,中立,0,,,
197A,タウンズ,医薬品,476.0,13.869464,3.1070497,5.88,12.44,506.7,472.2,477.5,51.4,中立,1,,,2026-07-24
1980,ダイダン,建設業,2398.0,11.559969,2.3778949,3.59,22.26,3102.5,2723.6,2684.6,32.5,中立,0,,,
1981,協和日成,建設業,1380.0,11.687982,1.3083074,3.77,7.25,134.2,1319.6,1343.8,78.4,買われすぎ,0,,,
1982,日比谷総合設備,建設業,2772.0,13.897523,1.5001429,3.61,11.46,1143.9,2968.0,3008.7,39.5,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,152.0,,2.0185921,,-31.32,18.8,148.0,159.8,51.9,中立,1,,,2026-07-27
1992,神田通信機,建設業,3085.0,18.94265,1.111886,2.76,5.97,70.6,2969.7,2846.4,70.9,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,552.0,23.144653,0.3991156,3.62,4.49,43.7,552.3,555.5,52.7,中立,0,,,
1997,暁飯島工業,建設業,3780.0,7.626657,4.143615,2.51,13.33,76.4,4008.6,3849.2,38.4,中立,0,,,
2001,ニップン,食料品,2914.0,11.331025,0.85287297,2.33,8.22,2408.7,2821.7,2724.8,63.0,中立,0,,,
2002,日清製粉グループ本社,食料品,2113.5,18.6639,1.1434455,3.08,6.52,5909.6,2032.4,1997.5,61.2,中立,4,,,2026-07-30
2003,日東富士製粉,食料品,1874.0,20.548246,1.3640896,3.74,6.7,682.5,1787.2,1761.9,68.1,中立,0,,,
2004,昭和産業,食料品,3630.0,11.120642,0.790169,3.86,7.4,1179.6,3472.4,3273.6,70.2,買われすぎ,0,,,
2009,鳥越製粉,食料品,1085.0,22.297575,0.69707227,4.52,3.12,252.7,1082.1,1080.7,53.0,中立,0,,,
2053,中部飼料,食料品,1964.0,10.304302,0.77499896,3.87,7.93,563.6,1911.1,1801.0,61.3,中立,0,,,
2055,日和産業,食料品,332.0,15.862398,0.31583133,1.81,2.03,60.1,329.8,338.6,52.2,中立,0,,,
205A,ロゴスホールディングス,建設業,1888.0,9.253088,1.8323622,4.7,21.45,74.1,1782.0,1781.4,58.3,ゴールデンクロス,2,,,2026-07-27
2060,フィード・ワン,食料品,1303.0,7.8131557,0.80836326,3.99,10.89,498.6,1270.6,1204.4,60.6,中立,2,,,2026-07-30
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,152.0,,2.6372406,,-37.11,56.2,147.2,155.6,54.0,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2903.0,12.978362,2.881341,4.82,,304.7,2874.9,2876.4,52.9,中立,0,,,
2108,日本甜菜製糖,食料品,5110.0,12.430671,0.79687077,5.09,6.65,601.2,4840.6,4434.1,64.7,中立,0,,,
2109,ＤＭ三井製糖,食料品,3565.0,28.090773,0.9903922,3.93,2.05,1109.3,3341.0,3310.2,77.8,買われすぎ,0,,,
2112,塩水港精糖,食料品,451.0,4.4884553,0.6024056,3.55,14.86,124.1,443.1,453.1,57.8,中立,0,,,
2114,フジ日本,食料品,640.0,10.1992035,1.1767778,2.97,12.42,328.3,630.6,618.5,67.3,中立,0,,,
2117,ウェルネオシュガー,食料品,2852.0,14.417147,1.2095078,4.14,8.59,933.7,2697.3,2658.3,75.3,買われすぎ,0,,,
211A,カドス・コーポレーション,建設業,3350.0,,0.7734502,5.37,15.55,33.7,3534.7,3513.3,37.4,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,203.0,7.8682175,1.3135928,2.57,12.56,260.5,198.3,194.7,58.2,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2991.0,11.58943,1.0676873,4.35,8.93,1953.4,2862.0,2705.3,65.8,中立,0,,,
2122,インタースペース,サービス業,1396.0,22.728754,1.525763,2.15,6.81,87.6,1367.5,1295.4,70.3,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,985.0,18.598944,7.8575587,3.86,49.79,1565.7,893.7,856.1,79.6,買われすぎ,0,,,
