code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1786,オリエンタル白石,建設業,365.0,13.947268,0.8837302,3.97,6.48,469.5,347.8,349.3,67.6,中立,0,,,
1787,ナカボーテック,建設業,6020.0,12.451394,1.5753533,4.32,13.11,147.6,5684.0,5502.4,59.9,中立,1,,,2026-07-21
1788,三東工業社,建設業,4220.0,8.133685,0.6979724,1.66,9.42,26.5,4301.4,4526.1,39.3,中立,0,,,
1793,大本組,建設業,2078.0,29.099564,1.4790446,3.56,3.31,528.5,1992.8,1843.3,63.4,中立,0,,,
1795,マサル,建設業,5290.0,11.202168,0.8620596,2.08,7.92,46.4,5009.4,4876.1,58.8,中立,0,,,
1798,守谷商会,建設業,1100.0,4.3714976,0.63967437,3.45,15.81,120.0,1101.5,1109.0,49.7,中立,1,,,2026-07-17
1799,第一建設工業,建設業,3360.0,11.460145,2.0768123,4.76,6.01,595.0,3371.6,3466.7,50.1,中立,0,,,
1801,大成建設,建設業,13820.0,13.483191,2.3761709,2.75,18.49,22527.9,14155.0,14893.5,46.9,中立,0,,,
1802,大林組,建設業,3272.0,13.115806,1.7875445,2.87,14.07,22492.4,3243.9,3405.2,51.9,中立,0,,,
1803,清水建設,建設業,2482.0,13.290495,1.7237393,3.1,13.41,16857.8,2525.8,2689.2,46.0,中立,0,,,
1807,佐藤渡辺,建設業,1853.0,13.09078,0.5070804,4.32,4.06,115.7,1829.2,1862.4,54.8,中立,0,,,
1808,長谷工コーポレーション,建設業,2767.0,13.518663,1.3012713,3.61,10.02,7322.7,2792.4,2763.7,46.8,中立,0,,,
1810,松井建設,建設業,1455.0,9.583717,0.7276877,4.81,8.08,415.0,1397.3,1436.1,60.1,中立,0,,,
1811,錢高組,建設業,8070.0,13.576715,0.50149274,1.49,4.01,577.9,8108.0,8186.8,52.1,中立,0,,,
1812,鹿島建設,建設業,5655.0,14.899615,1.8621072,2.58,13.18,26086.5,5812.3,5885.0,45.9,中立,0,,,
1813,不動テトラ,建設業,2748.0,9.3256855,1.0933219,3.09,12.21,416.3,2698.9,2814.6,53.0,中立,0,,,
1814,大末建設,建設業,3615.0,9.887315,1.4762977,5.15,15.77,372.2,3392.6,3346.9,64.8,中立,0,,,
1815,鉄建建設,建設業,4515.0,12.512124,0.80206746,2.55,6.78,629.0,4496.8,4628.1,50.3,中立,0,,,
1820,西松建設,建設業,5361.0,8.792705,1.0860696,4.66,12.37,2116.8,5324.4,5488.6,51.6,中立,0,,,
1822,大豊建設,建設業,780.0,15.119209,0.91247493,4.87,6.34,657.4,773.0,755.9,52.1,中立,0,,,
1826,佐田建設,建設業,1110.0,13.868066,1.1780676,5.41,7.17,133.7,1032.3,1026.1,77.5,買われすぎ,1,,,2026-07-23
1827,ナカノフドー建設,建設業,1393.0,10.918639,0.96228707,1.79,9.13,478.7,1254.2,1301.0,65.9,中立,0,,,
1828,田辺工業,建設業,2351.0,7.1495914,0.882125,4.25,13.04,246.8,2399.1,2385.7,45.8,中立,1,,,2026-07-23
1833,奥村組,建設業,5730.0,11.191406,1.0438323,5.24,11.19,2055.4,5669.2,5835.2,53.7,中立,0,,,
1835,東鉄工業,建設業,4110.0,11.019949,1.0670236,3.7,10.18,1415.6,4181.4,4664.9,41.3,中立,0,,,
1840,土屋ホールディングス,建設業,242.0,,0.5138015,4.13,-2.39,62.4,237.1,231.5,59.3,中立,0,,,
1844,大盛工業,建設業,501.0,18.015102,1.5194849,2.3,8.23,93.8,492.9,519.9,50.9,中立,1,,,2026-07-21
1847,イチケン,建設業,2752.0,6.234143,0.99826646,4.54,17.29,399.5,2652.6,2647.4,60.7,中立,0,,,
1848,富士ピー・エス,建設業,645.0,11.470745,0.86697745,3.88,7.8,113.9,635.9,603.0,56.3,中立,0,,,
184A,学びエイド,情報・通信業,311.0,,2.8530016,,74.96,10.6,307.4,327.8,48.6,中立,0,,,
1850,南海辰村建設,建設業,435.0,5.990085,0.6364823,1.84,11.32,121.9,426.2,427.7,54.0,中立,0,,,
1852,淺沼組,建設業,863.0,13.448652,1.4001217,6.49,10.81,696.7,844.2,869.7,58.2,中立,0,,,
1853,森組,建設業,327.0,11.562942,3.6490242,4.28,17.45,107.1,323.8,319.2,59.9,中立,0,,,
1860,戸田建設,建設業,1543.0,12.504052,1.1688039,3.89,9.92,4567.9,1580.4,1513.0,47.3,中立,0,,,
1861,熊谷組,建設業,1470.0,12.573774,1.3295647,3.4,10.85,2497.8,1438.6,1457.2,55.3,中立,0,,,
1866,北野建設,建設業,1125.0,7.837537,0.53052676,2.67,7.04,273.6,1110.8,1109.7,51.1,ゴールデンクロス,1,,,2026-07-23
1867,植木組,建設業,2773.0,7.569058,0.57453734,3.97,7.97,182.3,2555.7,2548.9,69.1,ゴールデンクロス,0,,,
186A,アストロスケールホールディングス,サービス業,1041.0,,17.519354,,-94.32,1440.7,1126.4,1528.6,38.0,中立,1,,,2026-07-21
1870,矢作建設工業,建設業,1912.0,9.7169285,1.0863328,5.23,11.69,825.6,1849.9,1930.4,62.5,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2245.0,11.26047,1.6051192,4.5,15.12,1051.1,2214.4,2372.3,52.9,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.402985,0.55299443,3.81,6.04,126.0,307.4,305.9,61.8,中立,0,,,
1878,大東建託,不動産業,3219.0,10.77093,2.1117308,5.06,20.54,10475.3,3124.8,3294.1,56.4,中立,0,,,
1879,新日本建設,建設業,2080.0,7.9898596,0.90420586,3.75,11.85,1216.6,2100.4,2105.4,46.0,デッドクロス,0,,,
1882,東亜道路工業,建設業,1604.0,21.625996,1.3817484,5.61,6.31,741.2,1562.4,1573.2,62.6,中立,0,,,
1885,東亜建設工業,建設業,2057.0,8.279999,1.3647335,3.74,17.22,1590.4,2082.6,2448.5,44.6,中立,0,,,
1887,日本国土開発,建設業,515.0,7.53916,0.5772339,5.83,7.94,410.7,524.4,547.0,41.9,中立,0,,,
1888,若築建設,建設業,3500.0,10.201703,0.82499754,4.14,8.52,445.5,3312.8,3508.1,63.0,中立,1,,,2026-07-21
1893,五洋建設,建設業,1605.5,12.789771,2.2113748,3.24,18.67,4353.7,1671.0,1731.1,44.4,中立,0,,,
1897,金下建設,建設業,3100.0,27.710735,0.32757306,1.61,1.25,65.3,3118.4,3215.9,47.4,中立,0,,,
1898,世紀東急工業,建設業,1470.0,11.540274,1.217925,5.17,10.86,538.5,1453.2,1458.0,56.0,中立,1,,,2026-07-17
1899,福田組,建設業,3920.0,11.693464,0.7226123,3.32,6.89,649.3,3766.4,3907.6,61.1,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1016.0,10.836177,0.99467325,1.97,9.89,23.2,976.8,942.4,74.3,買われすぎ,0,,,
1904,大成温調,建設業,5160.0,8.998326,1.0438313,3.84,12.16,320.8,5047.0,5122.8,57.6,中立,0,,,
1905,テノックス,建設業,1514.0,10.73074,0.74052984,4.1,6.96,100.9,1524.0,1488.4,49.7,中立,1,,,2026-07-17
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,3708.6,3421.7,53.5,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.5498378,,-55.63,57.9,76.4,107.6,43.4,中立,1,,,2026-07-17
1911,住友林業,建設業,1328.0,7.6278,0.6555474,3.77,12.99,8142.9,1335.9,1332.7,48.1,中立,0,,,
1914,日本基礎技術,建設業,695.0,7.7515054,0.51430887,4.32,6.96,127.1,678.2,695.1,55.1,中立,0,,,
1921,巴コーポレーション,建設業,1751.0,10.297578,0.81047666,1.37,8.52,587.7,1722.5,1844.2,52.5,中立,0,,,
1925,大和ハウス工業,建設業,4566.0,8.061156,0.9762479,2.87,12.53,28279.4,4482.2,4573.0,55.9,中立,0,,,
1926,ライト工業,建設業,3840.0,13.318535,1.7934656,5.52,13.92,1576.7,3995.4,3972.3,32.8,中立,0,,,
1928,積水ハウス,建設業,3514.0,8.85607,1.0547526,4.15,12.64,22779.1,3420.1,3409.2,60.0,中立,0,,,
1929,日特建設,建設業,1140.0,11.430863,1.2632502,4.39,11.65,476.2,1112.2,1145.4,61.0,中立,1,,,2026-07-21
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1226.5,1402.9,39.8,中立,0,,,
1930,北陸電気工事,建設業,1612.0,11.539838,0.96200675,2.98,8.6,443.3,1651.8,1605.0,47.4,中立,0,,,
1934,ユアテック,建設業,2336.0,15.5474205,1.0332571,3.34,6.82,1604.5,2401.2,2455.9,42.6,中立,0,,,
1938,日本リーテック,建設業,2517.0,11.227586,0.90044093,3.85,8.35,623.7,2647.0,2699.8,38.7,中立,0,,,
1939,四電工,建設業,1993.0,12.579689,1.3270035,4.21,11.07,943.4,2004.8,1969.1,51.8,中立,1,,,2026-07-17
1941,中電工,建設業,5080.0,14.85163,1.1010227,2.76,7.86,2689.5,5320.4,4976.5,43.9,中立,1,,,2026-07-23
1942,関電工,建設業,5988.0,19.213245,3.0535223,2.17,16.76,11917.0,6476.6,6376.1,40.0,中立,0,,,
1944,きんでん,建設業,7395.0,21.077383,2.2137835,1.89,10.97,12163.4,7789.9,7434.3,46.1,中立,1,,,2026-07-23
1945,東京エネシス,建設業,2035.0,15.772748,0.9306903,3.83,6.09,674.3,2114.8,2113.5,43.7,中立,0,,,
1946,トーエネック,建設業,2093.0,10.913547,1.2689586,3.63,12.29,1943.0,2194.0,2173.0,43.0,中立,1,,,2026-07-22
1948,弘電社,建設業,11400.0,35.18084,3.9798145,0.96,12.29,995.6,11445.6,9273.2,71.2,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1542.0,16.369427,3.4590511,,30.78,116.4,1483.3,1519.1,51.9,中立,2,,,2026-07-23
1950,日本電設工業,建設業,4125.0,13.3335495,1.1160524,3.08,8.56,2407.8,4263.6,4540.8,44.1,中立,0,,,
1951,エクシオグループ,建設業,2607.5,17.271643,1.5553653,3.07,9.2,5298.9,2708.5,2789.0,39.4,中立,0,,,
1952,新日本空調,建設業,3450.0,12.906847,1.8966861,3.48,16.0,1568.0,3618.4,3506.0,43.9,中立,0,,,
1959,クラフティア,建設業,8768.0,15.483505,1.7837558,2.51,12.14,6202.0,9113.7,9192.7,44.3,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,717.0,,2.2590575,,-35.05,24.5,703.0,743.1,50.3,中立,0,,,
1960,サンテック,建設業,1470.0,8.163491,0.6743286,3.74,8.91,225.7,1446.8,1434.2,52.4,中立,0,,,
1961,三機工業,建設業,2444.0,47.902782,3.0742679,2.66,20.8,3733.3,2792.9,2547.9,37.7,中立,1,,,2026-07-23
1963,日揮ホールディングス,建設業,2316.5,13.386304,1.3046662,2.24,10.17,5602.5,2449.5,2532.9,41.4,中立,0,,,
1964,中外炉工業,建設業,4115.0,6.3910418,0.9545205,4.37,15.49,287.3,4033.4,4204.9,54.3,中立,0,,,
1965,テクノ菱和,建設業,6190.0,10.845949,1.9141371,2.84,19.85,1269.2,5979.2,6269.5,53.8,中立,0,,,
1966,高田工業所,建設業,1770.0,10.329734,0.5969364,3.95,5.81,129.4,1745.2,1720.6,56.1,中立,0,,,
1967,ヤマト,建設業,2025.0,10.25628,1.0608748,3.8,11.01,453.3,2012.7,2095.4,49.6,中立,0,,,
1968,太平電業,建設業,2468.0,13.072727,1.2319672,3.04,9.93,1557.4,2548.5,2723.0,42.3,中立,0,,,
1969,高砂熱学工業,建設業,4490.0,15.7229395,2.8107772,2.74,19.04,5875.7,4865.7,4638.6,38.1,中立,0,,,
196A,ＭＦＳ,その他金融業,271.0,35.14916,1.0565467,,3.72,27.6,269.2,269.3,49.4,中立,1,,,2026-07-21
1972,三晃金属工業,建設業,1267.0,9.235367,1.6320632,5.05,12.16,244.2,1253.5,1255.6,54.3,中立,0,,,
1975,朝日工業社,建設業,4025.0,11.237994,2.047851,3.58,19.9,1041.5,4320.6,3981.7,42.7,中立,1,,,2026-07-22
1976,明星工業,建設業,1922.0,16.438591,1.2785504,4.16,7.88,882.2,1844.5,1805.3,63.3,中立,0,,,
1979,大氣社,建設業,4480.0,18.27378,1.7533045,3.08,10.62,2822.4,4760.8,4203.1,41.2,中立,0,,,
197A,タウンズ,医薬品,475.0,13.840326,3.1005223,5.89,12.44,505.7,471.7,478.7,51.5,中立,0,,,
1980,ダイダン,建設業,2610.0,12.590448,2.5881174,3.3,22.26,3376.8,2779.5,2701.5,42.3,中立,0,,,
1981,協和日成,建設業,1313.0,11.12429,1.2447882,3.96,7.25,127.6,1312.6,1348.9,48.4,中立,0,,,
1982,日比谷総合設備,建設業,2913.0,14.597114,1.5764489,3.43,11.46,1202.1,3021.6,3013.3,46.2,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,149.0,,1.9787515,,-31.32,18.4,145.4,163.1,51.4,中立,0,,,
1992,神田通信機,建設業,2962.0,18.181818,1.0675547,2.87,5.97,67.8,2931.2,2828.7,70.7,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,537.0,22.515722,0.38827005,3.72,4.49,42.6,554.5,554.9,33.4,デッドクロス,0,,,
1997,暁飯島工業,建設業,4015.0,8.099494,4.4012203,2.37,13.33,81.2,4031.4,3866.3,52.7,中立,0,,,
2001,ニップン,食料品,2793.0,10.866859,0.81745857,2.43,8.22,2308.7,2788.4,2715.5,52.6,中立,1,,,2026-07-22
2002,日清製粉グループ本社,食料品,2016.0,17.79661,1.0906961,3.22,6.52,5637.0,1997.6,2001.6,52.2,中立,0,,,
2003,日東富士製粉,食料品,1822.0,20.00439,1.3262386,3.84,6.7,663.6,1754.9,1760.9,65.0,中立,0,,,
2004,昭和産業,食料品,3455.0,10.584199,0.75207543,4.05,7.4,1122.8,3418.0,3252.2,55.4,中立,0,,,
2009,鳥越製粉,食料品,1085.0,22.31133,0.69707227,4.52,3.12,252.7,1079.6,1082.4,55.6,中立,0,,,
2053,中部飼料,食料品,1966.0,10.319669,0.7757881,3.87,7.93,564.2,1882.4,1787.2,71.5,買われすぎ,0,,,
2055,日和産業,食料品,328.0,15.686275,0.31202614,1.83,2.03,59.4,327.4,342.8,47.2,中立,0,,,
205A,ロゴスホールディングス,建設業,1905.0,9.338235,1.8488611,4.66,21.45,74.7,1719.1,1763.9,60.7,中立,0,,,
2060,フィード・ワン,食料品,1284.0,7.703846,0.79657596,4.05,10.89,491.4,1254.3,1196.3,61.0,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,149.0,,2.5851898,,-37.11,55.1,144.1,158.5,51.8,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2912.0,13.016851,2.8902738,4.81,,305.7,2851.2,2876.7,57.0,中立,0,,,
2108,日本甜菜製糖,食料品,4925.0,11.990262,0.7680212,5.28,6.65,579.5,4734.8,4371.8,63.5,中立,1,,,2026-07-17
2109,ＤＭ三井製糖,食料品,3355.0,26.477783,0.93205214,4.17,2.05,1044.0,3284.0,3312.0,61.1,中立,0,,,
2112,塩水港精糖,食料品,449.0,4.4681063,0.5997342,3.56,14.86,123.6,437.6,458.2,56.7,中立,1,,,2026-07-22
2114,フジ日本,食料品,637.0,10.144927,1.1712617,2.98,12.42,326.8,624.7,618.3,67.2,中立,0,,,
2117,ウェルネオシュガー,食料品,2722.0,13.753032,1.154376,4.34,8.59,891.1,2653.8,2665.1,63.9,中立,0,,,
211A,カドス・コーポレーション,建設業,3785.0,,0.87388325,4.76,15.55,38.1,3647.0,3704.4,61.9,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,196.0,7.593956,1.2682965,2.66,12.56,251.5,196.7,194.6,47.1,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2824.0,10.952104,1.0080738,4.6,8.93,1844.3,2798.7,2680.8,49.8,中立,0,,,
2122,インタースペース,サービス業,1395.0,22.742094,1.5246701,2.15,6.81,87.6,1343.3,1284.9,72.6,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,910.0,17.176292,7.2592673,4.18,49.79,1446.5,867.5,849.2,65.4,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,660.4,16.791254,4.1758356,3.79,25.48,2093.8,657.4,656.3,49.3,中立,0,,,
212A,フィットイージー,サービス業,2696.0,23.638754,7.471683,1.67,36.91,450.1,2747.3,2486.4,50.5,中立,0,,,
