code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1384,ホクリヨウ,水産・農林業,2041.0,4.470289,1.7437351,3.92,11.24,172.6,2047.8,2446.1,40.1,中立,0,,,
138A,光フードサービス,小売業,2972.0,28.73441,2.2503815,1.62,8.01,29.5,2919.3,3019.0,52.1,中立,0,,,
1401,エムビーエス,建設業,1293.0,17.700205,2.4040473,1.16,14.21,89.6,1317.0,1337.4,46.7,中立,0,,,
1407,ウエストホールディングス,建設業,2389.0,18.314934,2.7566392,2.93,16.05,947.5,2372.4,2368.8,48.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1260.0,17.483004,2.439388,3.61,14.64,2532.1,1235.8,1300.3,55.1,中立,0,,,
1417,ミライト・ワン,建設業,3849.0,14.705994,1.2212844,2.6,8.61,3383.9,3857.3,3835.5,48.3,中立,1,,,2026-07-03
1418,インターライフホールディングス,建設業,529.0,9.871244,1.7260619,5.67,18.63,80.7,513.2,520.5,60.3,中立,0,,,
1419,タマホーム,建設業,2912.0,34.84504,3.2655149,4.29,10.21,844.1,2865.8,3364.2,46.5,中立,0,,,
141A,トライアルホールディングス,小売業,3075.0,39.0625,2.8817255,0.52,7.55,3771.3,2823.8,3606.7,54.0,中立,0,,,
1420,サンヨーホームズ,建設業,636.0,5.1867557,0.45429546,3.93,8.67,78.9,623.4,635.7,61.8,中立,0,,,
1429,日本アクア,建設業,736.0,12.390573,2.1832895,4.76,18.18,236.9,721.8,712.6,55.7,中立,1,,,2026-06-30
142A,ジンジブ,サービス業,769.0,12.239376,3.8786082,,37.72,22.3,756.0,740.2,53.5,中立,0,,,
1430,ファーストコーポレーション,建設業,934.0,8.857279,1.0915385,4.93,15.01,112.0,908.6,979.6,51.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,643.0,65.81371,3.4422026,1.0,4.61,149.6,642.6,644.3,51.0,中立,0,,,
1433,ベステラ,建設業,1146.0,14.083815,1.894672,3.49,12.05,101.5,1101.6,1093.1,60.9,中立,1,,,2026-06-30
1434,ＪＥＳＣＯホールディングス,建設業,1908.0,8.673121,1.6389163,2.52,20.26,132.8,1894.8,2043.1,48.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4141045,1.3363101,1.22,18.38,145.7,159.3,181.3,51.6,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1560.0,40.3205,3.4863763,1.35,9.19,192.9,1482.5,1481.9,54.0,中立,1,,,2026-06-30
1438,岐阜造園,建設業,1879.0,12.225114,1.3555424,2.13,11.79,61.0,1857.2,1857.3,53.1,中立,0,,,
143A,イシン,サービス業,731.0,303.3195,1.1561407,,-1.74,14.1,681.4,718.9,61.7,中立,1,,,2026-06-29
1443,技研ホールディングス,建設業,253.0,6.693122,0.31784758,0.43,5.14,41.1,238.2,271.0,58.2,中立,0,,,
1444,ニッソウ,建設業,2851.0,,1.8842672,,-4.19,31.0,2829.9,2766.8,55.6,中立,0,,,
1446,キャンディル,建設業,530.0,19.195944,1.5681865,1.89,8.43,49.3,524.8,532.0,62.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,326.0,17.26695,7.3022127,1.47,11.74,79.4,284.4,321.4,65.7,中立,4,,,2026-07-01
1450,ＴＡＮＡＫＥＮ,建設業,1405.0,8.136909,1.3106428,3.91,17.12,122.2,1358.1,1435.6,55.4,中立,1,,,2026-07-01
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,810.0,29.944548,2.1699355,,8.8,41.5,798.6,817.6,52.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3180.0,6.401997,1.4055094,2.96,24.04,245.4,2824.7,3427.1,60.7,中立,1,,,2026-07-03
147A,ソラコム,情報・通信業,1171.0,84.06317,4.7099614,,5.87,533.7,1049.0,1008.7,66.7,中立,3,,,2026-07-01
148A,ハッチ・ワーク,情報・通信業,1666.0,13.459364,3.1105826,,27.37,32.0,1691.7,1766.0,44.2,中立,0,,,
1491,中外鉱業,非鉄金属,730.0,6.944444,1.12007,9.32,17.24,104.9,679.2,836.2,56.8,中立,0,,,
149A,シンカ,情報・通信業,801.0,61.33231,2.4518807,,4.24,25.7,766.7,842.4,52.2,中立,0,,,
150A,ＪＳＨ,サービス業,357.0,,1.0437559,,-7.33,20.2,346.6,357.5,57.1,中立,0,,,
1514,住石ホールディングス,鉱業,546.0,12.37534,1.120508,2.75,9.23,326.6,546.1,721.0,43.0,中立,3,,,2026-06-30
1515,日鉄鉱業,鉱業,2463.0,13.812247,1.2319546,2.52,10.15,1937.9,2414.7,2512.4,51.6,中立,1,,,2026-07-01
1518,三井松島ホールディングス,その他製品,1552.0,10.460336,1.067993,4.77,11.11,574.7,1469.2,1410.4,68.2,中立,0,,,
151A,ダイブ,サービス業,641.0,11.547469,2.077998,,19.67,53.8,597.0,613.6,66.0,中立,0,,,
153A,カウリス,情報・通信業,1277.0,29.759962,5.2198296,0.43,23.09,80.6,1308.3,1443.4,46.7,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,890.0,31.74037,4.8590865,,,91.5,862.3,849.5,54.7,中立,0,,,
156A,マテリアルグループ,サービス業,903.0,14.026095,3.9938788,2.89,29.51,85.3,830.7,835.1,66.3,中立,0,,,
157A,グリーンモンスター,サービス業,870.0,,2.1679811,1.15,-9.98,27.9,849.6,969.5,50.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3242.0,9.80404,0.7705248,3.33,8.28,37678.2,3404.8,3861.0,37.4,中立,0,,,
160A,アズパートナーズ,サービス業,2000.0,6.105006,1.3986875,4.0,25.82,71.7,1963.4,2059.1,53.0,中立,0,,,
1662,石油資源開発,鉱業,1613.0,7.728057,0.65801334,2.79,9.15,4129.3,1655.9,2069.5,36.6,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1891.0,12.091566,0.9404184,1.59,7.92,1009.9,1935.6,2239.9,38.5,中立,0,,,
166A,タスキホールディングス,不動産業,1104.0,12.092004,2.1403313,3.62,,681.4,1081.8,912.3,53.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2756.0,14.858746,0.80732685,5.08,5.54,1105.2,2754.1,2801.6,52.4,中立,0,,,
168A,イタミアート,その他製品,1091.0,10.615939,1.206749,1.83,11.94,16.0,1117.5,1187.4,39.8,中立,0,,,
1711,ＳＤＳホールディングス,建設業,226.0,,4.044236,,-5.69,23.6,220.5,253.3,50.5,中立,0,,,
1716,第一カッター興業,建設業,1384.0,9.107659,0.7753432,2.89,9.41,155.7,1350.5,1398.4,57.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,920.0,11.586902,1.7754036,4.78,16.04,108.2,899.8,947.9,58.9,中立,0,,,
1718,美樹工業,建設業,6950.0,4.833236,0.4264487,4.32,9.2,74.6,6855.2,7010.1,53.3,中立,0,,,
1719,安藤・間,建設業,1808.0,9.532848,1.3619668,4.65,15.62,2836.4,1762.0,1859.7,54.6,中立,0,,,
1720,東急建設,建設業,1189.0,9.425287,1.1338224,3.7,12.61,1263.6,1159.0,1305.5,50.5,中立,0,,,
1721,コムシスホールディングス,建設業,5451.0,17.605452,1.5730726,2.48,9.37,6297.8,5410.7,5376.0,51.5,中立,1,,,2026-07-03
1723,日本電技,建設業,2409.0,18.181131,3.2766862,2.99,15.87,1535.3,2274.3,2381.6,58.0,中立,0,,,
1724,シンクレイヤ,建設業,692.0,13.279601,1.2576742,4.34,25.2,30.9,684.4,700.2,53.4,中立,0,,,
1736,オーテック,建設業,2522.0,10.775936,1.4730939,3.89,14.64,390.8,2371.5,2357.2,65.0,中立,0,,,
173A,ハンモック,情報・通信業,1370.0,8.539551,1.7967213,3.28,23.08,57.8,1347.5,1387.1,53.4,中立,0,,,
1758,太洋基礎工業,建設業,2429.0,10.460359,0.50142604,2.68,5.87,48.5,2464.6,2483.0,46.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,606.0,,-17.483627,,,13.1,611.0,653.3,44.8,中立,0,,,
1762,高松コンストラクショングループ,建設業,3650.0,11.123301,0.8653349,3.95,8.04,1270.9,3470.2,3541.0,62.5,中立,0,,,
1764,工藤建設,建設業,2630.0,6.684458,0.5669351,4.45,,32.8,2771.7,2919.8,27.4,売られすぎ,1,,,2026-06-29
1766,東建コーポレーション,建設業,12740.0,10.28805,1.2155263,3.14,12.92,1414.3,12385.2,12892.7,54.2,中立,0,,,
1768,ソネック,建設業,1057.0,5.6496873,0.74269253,4.73,14.04,77.2,1025.3,1180.3,50.7,中立,0,,,
1770,藤田エンジニアリング,建設業,2072.0,10.330558,0.9214733,3.28,9.29,190.3,1831.1,1733.8,70.4,買われすぎ,0,,,
177A,コージンバイオ,化学,868.0,17.667412,0.7464452,1.15,4.28,44.4,993.6,1189.8,31.3,中立,0,,,
1780,ヤマウラ,建設業,1450.0,8.672768,1.9906207,2.62,10.43,278.8,1388.2,1454.6,63.8,中立,5,,,2026-07-03
1783,ｆａｎｔａｓｉｓｔａ,不動産業,52.0,,1.3341542,,-0.7,100.5,52.6,59.1,44.3,中立,0,,,
1786,オリエンタル白石,建設業,344.0,13.139801,0.8328854,4.22,6.48,442.5,331.5,352.4,58.6,中立,1,,,2026-07-02
1787,ナカボーテック,建設業,5700.0,11.7785635,1.4916136,4.56,13.11,139.8,5288.4,5528.2,69.5,中立,0,,,
1788,三東工業社,建設業,4385.0,8.453012,0.7255914,1.6,9.42,27.5,4383.8,4674.9,48.4,中立,0,,,
1793,大本組,建設業,1982.0,27.778557,1.4107152,3.73,3.31,504.1,1920.6,1802.3,56.4,中立,0,,,
1795,マサル,建設業,4900.0,10.373445,0.79850507,2.24,7.92,43.0,4833.2,4774.4,59.1,中立,0,,,
1798,守谷商会,建設業,1109.0,4.4072647,0.6449081,3.43,15.81,120.9,1041.7,1127.4,59.7,中立,0,,,
1799,第一建設工業,建設業,3490.0,11.904761,2.1571653,4.58,6.01,617.8,3273.4,3543.8,62.1,中立,0,,,
1801,大成建設,建設業,14650.0,14.285714,2.5188787,2.59,18.49,23880.8,13965.8,15315.7,53.8,中立,0,,,
1802,大林組,建設業,3305.0,13.244901,1.8053756,2.84,14.07,22719.3,3178.1,3501.0,53.6,中立,0,,,
1803,清水建設,建設業,2599.0,13.927443,1.8049953,2.96,13.41,17652.4,2527.7,2751.8,51.2,中立,0,,,
1807,佐藤渡辺,建設業,1813.0,12.803672,0.49613425,4.41,4.06,113.2,1812.2,1887.2,48.2,中立,0,,,
1808,長谷工コーポレーション,建設業,2825.0,13.812155,1.3285477,3.54,10.02,7476.2,2720.3,2782.6,59.0,中立,0,,,
1810,松井建設,建設業,1377.0,9.066368,0.68868977,5.08,8.08,392.7,1341.0,1466.9,54.1,中立,0,,,
1811,錢高組,建設業,7660.0,12.903225,0.4760142,1.57,4.01,548.6,7839.6,8228.1,41.6,中立,0,,,
1812,鹿島建設,建設業,6128.0,16.128862,2.0178604,2.38,13.18,28496.9,5746.2,5926.5,59.9,中立,1,,,2026-07-03
1813,不動テトラ,建設業,2812.0,9.541906,1.118785,3.02,12.21,426.0,2677.6,2875.9,57.2,中立,0,,,
1814,大末建設,建設業,3370.0,9.216464,1.3762989,5.52,15.77,346.9,3218.0,3374.0,60.9,中立,0,,,
1815,鉄建建設,建設業,4460.0,12.361076,0.792297,5.0,6.78,621.3,4400.2,4626.9,49.5,中立,0,,,
1820,西松建設,建設業,5255.0,8.620689,1.0645953,4.76,12.37,2074.9,5314.6,5574.9,41.2,中立,0,,,
1822,大豊建設,建設業,773.0,14.992242,0.9042861,4.92,6.34,651.5,740.6,753.6,66.5,中立,1,,,2026-06-29
1826,佐田建設,建設業,1016.0,12.690482,1.0783032,5.91,7.17,122.4,997.6,1039.2,54.5,中立,0,,,
1827,ナカノフドー建設,建設業,1266.0,9.920853,0.8745552,1.97,9.13,435.0,1218.2,1318.5,54.0,中立,1,,,2026-07-01
1828,田辺工業,建設業,2455.0,7.4626865,0.92114717,4.07,13.04,257.7,2326.2,2404.8,63.7,中立,0,,,
1833,奥村組,建設業,5680.0,11.098736,1.0347239,5.28,11.19,2037.5,5629.6,5956.6,49.9,中立,0,,,
1835,東鉄工業,建設業,4240.0,11.363637,1.1007738,3.58,10.18,1460.3,4147.8,4877.9,46.0,中立,0,,,
1840,土屋ホールディングス,建設業,239.0,,0.5074321,4.18,-2.39,61.6,232.9,230.1,60.8,中立,0,,,
1844,大盛工業,建設業,512.0,18.384201,1.5528468,2.25,8.23,95.8,485.2,535.6,58.5,中立,0,,,
1847,イチケン,建設業,2675.0,6.0605373,0.9703353,4.67,17.29,388.3,2597.5,2652.5,57.0,中立,2,,,2026-06-30
1848,富士ピー・エス,建設業,648.0,11.52,0.87093145,3.86,7.8,114.5,607.9,588.0,81.4,買われすぎ,0,,,
184A,学びエイド,情報・通信業,310.0,,2.843828,,74.96,10.6,313.3,338.9,46.4,中立,1,,,2026-06-30
1850,南海辰村建設,建設業,424.0,5.837808,0.6203874,1.89,11.32,118.8,403.8,436.6,59.7,中立,0,,,
1852,淺沼組,建設業,864.0,13.457945,1.401628,6.48,10.81,697.5,812.1,892.7,65.8,中立,1,,,2026-07-02
1853,森組,建設業,324.0,11.452809,3.615547,4.32,17.45,106.1,317.9,318.9,57.6,中立,0,,,
1860,戸田建設,建設業,1616.0,13.106245,1.2241006,3.71,9.92,4784.0,1585.6,1498.6,58.9,中立,0,,,
1861,熊谷組,建設業,1445.0,12.360992,1.3069601,3.46,10.85,2455.3,1386.8,1477.2,57.0,中立,0,,,
1866,北野建設,建設業,1134.0,7.905194,0.53477097,5.29,7.04,275.8,1014.7,1127.0,68.7,中立,0,,,
1867,植木組,建設業,2585.0,7.0572495,0.53558564,4.26,7.97,170.0,2410.6,2582.7,64.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1218.0,,20.49815,,-94.32,1685.6,1537.6,1519.8,39.8,中立,0,,,
1870,矢作建設工業,建設業,1830.0,9.30209,1.0397432,5.46,11.69,790.2,1821.1,1968.4,46.8,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2249.0,11.286761,1.607979,4.49,15.12,1053.0,2188.8,2469.4,50.7,中立,0,,,
1873,日本ハウスホールディングス,建設業,303.0,9.042077,0.531928,3.96,6.04,121.2,299.2,305.1,53.7,中立,0,,,
1878,大東建託,不動産業,3073.0,10.277592,2.0159557,5.3,20.54,9983.8,3036.0,3357.6,47.1,中立,0,,,
1879,新日本建設,建設業,2119.0,8.143423,0.9211666,3.68,11.85,1239.4,2166.9,2082.8,45.6,中立,0,,,
1882,東亜道路工業,建設業,1555.0,20.965351,1.339538,5.79,6.31,718.5,1518.3,1598.6,56.9,中立,0,,,
1885,東亜建設工業,建設業,2084.0,8.389357,1.3826468,3.69,17.22,1611.3,2153.3,2645.7,39.0,中立,0,,,
1887,日本国土開発,建設業,523.0,19.377548,0.6028804,3.82,6.48,417.1,526.0,557.3,44.4,中立,0,,,
1888,若築建設,建設業,3290.0,9.587644,0.7754977,4.41,8.52,418.7,3268.0,3647.2,47.4,中立,2,,,2026-06-29
1893,五洋建設,建設業,1706.5,13.586783,2.3504896,3.05,18.67,4636.4,1697.7,1749.9,48.6,中立,2,,,2026-07-03
1897,金下建設,建設業,3180.0,28.408075,0.33602655,1.57,1.25,66.9,3104.5,3252.3,52.5,中立,0,,,
1898,世紀東急工業,建設業,1452.0,11.389129,1.2030115,5.23,10.86,531.9,1429.7,1469.5,55.5,中立,0,,,
1899,福田組,建設業,3655.0,10.905239,0.67376226,7.11,6.89,605.4,3704.4,3964.9,41.5,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,975.0,10.288066,0.9866533,2.05,10.37,22.3,941.7,928.7,61.3,中立,0,,,
1904,大成温調,建設業,5080.0,8.857427,1.027648,3.9,12.16,315.8,4945.2,5130.6,57.0,中立,0,,,
1905,テノックス,建設業,1529.0,10.833982,0.7478667,4.05,6.96,101.9,1521.6,1483.1,52.3,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,3739.8,3259.4,53.2,中立,1,,,2026-06-30
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.5479329,,-51.9,60.2,84.0,115.7,42.7,中立,1,,,2026-07-01
1911,住友林業,建設業,1361.5,7.818422,0.67208415,3.67,12.99,8348.3,1305.9,1342.8,59.7,中立,0,,,
1914,日本基礎技術,建設業,679.0,7.5755887,0.5024687,8.84,6.96,124.2,666.8,694.4,53.6,中立,0,,,
1921,巴コーポレーション,建設業,1779.0,10.460399,0.82343686,1.35,8.52,597.1,1720.4,1894.1,53.6,中立,0,,,
1925,大和ハウス工業,建設業,4503.0,7.9490895,0.962778,2.91,12.53,27889.2,4330.2,4648.8,58.5,中立,0,,,
1926,ライト工業,建設業,4100.0,14.204545,1.9148983,5.17,13.92,1687.9,4030.0,3964.0,59.2,中立,1,,,2026-07-03
1928,積水ハウス,建設業,3445.0,8.680643,1.0340418,4.24,12.64,22331.8,3295.2,3413.3,62.6,中立,0,,,
1929,日特建設,建設業,1110.0,11.123359,1.2300068,4.5,11.65,463.6,1100.2,1164.6,50.1,中立,1,,,2026-06-29
192A,インテグループ,サービス業,1239.0,,1.4647018,8.07,,26.5,1280.5,1493.9,41.7,中立,4,,,2026-06-30
1930,北陸電気工事,建設業,1655.0,11.848512,0.9876682,2.9,8.6,455.2,1652.9,1583.5,49.0,中立,0,,,
1934,ユアテック,建設業,2453.0,16.313095,1.0850084,3.18,6.82,1684.9,2376.0,2496.1,56.8,中立,0,,,
1938,日本リーテック,建設業,2685.0,11.975915,0.9605419,3.61,8.35,665.4,2731.1,2697.6,45.5,中立,0,,,
1939,四電工,建設業,2006.0,12.658547,1.3356593,4.19,11.07,949.5,1949.1,1955.2,54.4,中立,0,,,
1941,中電工,建設業,5390.0,15.772686,1.1682111,2.6,7.86,2853.6,5242.4,4879.4,57.3,中立,0,,,
1942,関電工,建設業,6772.0,21.73927,3.4533155,1.92,16.76,13477.2,6339.6,6345.3,58.4,中立,0,,,
1944,きんでん,建設業,7936.0,22.624512,2.3757455,1.76,10.97,15712.0,7467.0,7379.8,57.2,中立,0,,,
1945,東京エネシス,建設業,2122.0,16.447062,0.970479,3.68,6.09,703.1,2270.5,2067.2,41.9,中立,0,,,
1946,トーエネック,建設業,2247.0,11.709834,1.3623267,3.38,12.29,2086.0,2170.0,2147.7,54.8,中立,0,,,
1948,弘電社,建設業,11390.0,34.482758,3.9763236,0.97,12.29,994.8,11475.6,8400.5,77.8,買われすぎ,1,,,2026-06-30
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1497.0,15.89847,3.3581061,,30.78,113.0,1262.6,1514.4,72.2,買われすぎ,1,,,2026-07-01
1950,日本電設工業,建設業,4385.0,14.164352,1.1863976,2.9,8.56,2559.6,4387.0,4673.6,47.9,中立,0,,,
1951,エクシオグループ,建設業,2696.0,17.85667,1.6081554,2.97,9.2,5489.8,2785.3,2796.2,41.4,中立,0,,,
1952,新日本空調,建設業,3800.0,14.2247505,2.0891035,3.16,16.0,1727.0,3480.6,3489.1,66.9,中立,2,,,2026-07-01
1959,クラフティア,建設業,9172.0,16.207525,1.8659452,2.4,12.14,6487.8,9099.7,9305.7,48.6,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,665.0,,2.0921226,,-35.1,22.7,683.8,790.4,42.4,中立,0,,,
1960,サンテック,建設業,1509.0,8.375423,0.69221896,3.64,8.91,231.7,1397.8,1410.9,63.5,中立,0,,,
1961,三機工業,建設業,2796.0,54.64139,4.103883,2.32,20.8,4271.0,2685.5,2487.0,52.7,中立,0,,,
1963,日揮ホールディングス,建設業,2493.5,14.40913,1.4043535,2.09,10.17,6030.5,2594.8,2506.3,42.6,中立,0,,,
1964,中外炉工業,建設業,4065.0,6.3130918,0.9429225,4.43,15.49,285.1,4054.4,4247.7,47.1,中立,0,,,
1965,テクノ菱和,建設業,5910.0,10.351894,1.8275527,2.98,19.85,1211.8,5755.2,6280.8,51.2,中立,0,,,
1966,高田工業所,建設業,1774.0,10.351871,0.59828544,3.95,5.81,129.7,1674.6,1721.8,61.4,中立,0,,,
1967,ヤマト,建設業,1984.0,10.039978,1.0393953,3.88,11.01,444.1,2023.4,2131.8,41.5,中立,0,,,
1968,太平電業,建設業,2564.0,13.586985,1.2798882,2.93,9.93,1618.0,2610.0,2805.3,43.6,中立,0,,,
1969,高砂熱学工業,建設業,5150.0,18.017704,3.2109673,2.39,19.04,6739.4,4817.0,4601.2,65.0,中立,0,,,
196A,ＭＦＳ,その他金融業,279.0,36.23377,1.0877362,,3.72,28.5,274.1,264.1,54.7,中立,0,,,
1972,三晃金属工業,建設業,1268.0,9.241982,1.6333513,5.05,12.16,244.4,1224.3,1266.9,61.6,中立,1,,,2026-07-01
1975,朝日工業社,建設業,4485.0,12.515697,2.281891,3.21,19.9,1160.5,4140.8,3862.6,62.5,中立,0,,,
1976,明星工業,建設業,1847.0,15.797127,1.2286589,4.33,7.88,847.8,1762.1,1792.7,59.3,中立,0,,,
1979,大氣社,建設業,4920.0,20.079992,1.9255041,2.8,10.62,3099.6,4680.4,3983.7,72.3,買われすぎ,0,,,
197A,タウンズ,医薬品,465.0,13.548951,3.035248,6.02,12.44,495.0,472.7,484.0,34.4,中立,0,,,
1980,ダイダン,建設業,2833.0,13.660912,2.8092477,3.04,22.26,3665.3,2655.0,2720.1,57.4,中立,0,,,
1981,協和日成,建設業,1330.0,11.274053,1.2609049,3.91,7.25,129.3,1307.3,1367.2,59.7,中立,0,,,
1982,日比谷総合設備,建設業,3090.0,15.480186,1.6722372,3.24,11.46,1275.1,3036.3,2994.2,52.4,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,149.0,,1.8098998,,-23.97,18.4,142.2,173.3,51.5,中立,0,,,
1992,神田通信機,建設業,2999.0,18.41572,1.0808902,2.83,5.97,68.7,2868.2,2810.7,93.8,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,567.0,23.753664,0.40996113,3.53,4.49,44.9,551.7,551.8,58.6,中立,0,,,
1997,暁飯島工業,建設業,4170.0,8.41048,4.5711303,2.28,13.33,84.3,3845.2,3897.1,66.5,中立,3,,,2026-07-03
2001,ニップン,食料品,2766.0,10.764321,0.8095561,2.46,8.22,2286.4,2703.9,2699.2,54.2,中立,0,,,
2002,日清製粉グループ本社,食料品,1997.0,17.605572,1.0804167,3.25,6.52,5583.9,1941.4,2007.2,56.1,中立,0,,,
2003,日東富士製粉,食料品,1734.0,19.011074,1.2621832,4.04,6.7,631.5,1703.2,1761.6,53.3,中立,0,,,
2004,昭和産業,食料品,3375.0,10.330578,0.7346612,4.15,7.4,1096.8,3291.2,3207.9,59.2,中立,0,,,
2009,鳥越製粉,食料品,1077.0,22.174181,0.69193256,4.55,3.12,250.9,1074.8,1084.6,50.3,中立,0,,,
2053,中部飼料,食料品,1891.0,9.92078,0.74620324,4.02,7.93,542.6,1794.0,1758.5,65.2,中立,0,,,
2055,日和産業,食料品,328.0,15.671285,0.31202614,1.83,2.03,59.4,320.0,350.3,53.5,中立,1,,,2026-06-29
205A,ロゴスホールディングス,建設業,1665.0,14.6193695,2.0139391,3.81,21.68,65.3,1604.9,1714.6,53.8,中立,0,,,
2060,フィード・ワン,食料品,1258.0,7.546943,0.7804459,4.13,10.89,481.4,1200.0,1179.7,62.9,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,142.0,,2.463738,,-37.11,52.5,136.6,164.6,50.6,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2895.0,12.936813,2.8734004,4.84,,303.9,2811.6,2877.3,60.3,中立,0,,,
2108,日本甜菜製糖,食料品,4975.0,12.10639,0.77686113,5.23,6.65,585.3,4537.0,4251.2,74.5,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3295.0,25.973515,0.9153836,4.25,2.05,1025.3,3218.2,3316.7,58.4,中立,0,,,
2112,塩水港精糖,食料品,431.0,4.289838,0.5756914,3.71,14.86,118.6,424.0,471.2,48.8,中立,0,,,
2114,フジ日本,食料品,625.0,9.960159,1.1491971,3.52,12.42,320.6,613.5,619.2,69.8,中立,0,,,
2117,ウェルネオシュガー,食料品,2660.0,13.441133,1.1280824,4.44,8.59,870.8,2568.4,2687.8,63.6,中立,0,,,
211A,カドス・コーポレーション,建設業,3760.0,,0.86811125,4.79,15.55,37.9,3466.8,3760.5,64.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,200.0,7.7519383,1.2941802,2.6,12.56,256.7,192.7,195.0,59.6,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2813.0,10.905213,1.0041472,4.62,8.93,1831.4,2670.7,2615.9,66.5,中立,0,,,
2122,インタースペース,サービス業,1338.0,21.787983,1.4623717,2.24,6.81,84.0,1270.5,1265.9,68.8,中立,0,,,
2124,ジェイエイシーリクルートメント,サービス業,852.0,16.078505,6.796589,4.46,49.79,1354.3,839.1,839.4,55.8,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,656.5,16.666666,4.151175,3.81,25.48,2081.5,639.4,648.3,57.3,中立,0,,,
212A,フィットイージー,サービス業,2834.0,24.81394,7.8541355,1.59,36.91,473.1,2519.8,2391.9,65.7,中立,1,,,2026-07-01
