code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1786,オリエンタル白石,建設業,355.0,13.570336,0.869082,4.08,4.55,456.6,361.6,347.0,48.1,中立,0,,,
1787,ナカボーテック,建設業,5810.0,12.014807,1.7322704,4.48,15.07,142.5,5948.0,5564.1,47.9,中立,1,,,2026-08-13
1788,三東工業社,建設業,4295.0,8.278561,0.71037716,3.73,8.16,26.9,4270.6,4369.3,49.6,中立,2,,,2026-08-14
1793,大本組,建設業,2017.0,28.253258,1.435627,3.67,3.31,513.0,2028.0,1929.9,50.4,中立,0,,,
1795,マサル,建設業,5680.0,12.024727,0.9451349,1.94,8.31,49.9,5441.6,5050.7,67.9,中立,0,,,
1798,守谷商会,建設業,1007.0,4.00159,0.58409756,3.77,13.52,109.8,1058.0,1062.0,36.3,中立,0,,,
1799,第一建設工業,建設業,3205.0,10.9404335,1.981007,4.99,6.01,567.5,3348.8,3362.9,38.1,中立,0,,,
1801,大成建設,建設業,12195.0,11.888746,2.130173,3.12,,19879.0,13229.0,14124.7,34.5,中立,0,,,
1802,大林組,建設業,2902.0,11.636393,1.6030545,3.24,16.16,19949.0,3153.9,3259.2,27.4,売られすぎ,0,,,
1803,清水建設,建設業,2290.0,12.2709255,1.532363,3.36,17.63,15553.7,2419.2,2574.4,37.6,中立,0,,,
1807,佐藤渡辺,建設業,1895.0,13.378989,0.5357431,4.22,3.64,118.3,1871.0,1843.7,53.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2766.5,13.517541,1.2857544,3.61,11.59,7327.3,2781.4,2752.3,49.1,中立,0,,,
1810,松井建設,建設業,1446.0,9.524436,0.7153093,4.84,8.41,412.4,1449.9,1406.6,51.3,中立,0,,,
1811,錢高組,建設業,8000.0,13.465973,0.48508334,1.5,2.33,572.9,8160.4,8117.2,46.2,中立,0,,,
1812,鹿島建設,建設業,4702.0,12.372707,1.5844032,3.11,,21673.9,5295.1,5659.6,25.5,売られすぎ,0,,,
1813,不動テトラ,建設業,2757.0,9.357182,1.1241916,3.08,12.46,417.7,2735.2,2746.0,50.2,中立,0,,,
1814,大末建設,建設業,3530.0,9.650874,1.4211122,5.27,19.53,363.4,3608.8,3386.9,46.8,中立,0,,,
1815,鉄建建設,建設業,4240.0,11.745478,0.778314,2.71,7.72,590.7,4416.2,4516.5,41.8,中立,0,,,
1820,西松建設,建設業,5399.0,8.857935,1.1088539,4.63,14.18,2131.8,5365.4,5401.1,50.5,中立,0,,,
1822,大豊建設,建設業,801.0,15.532287,0.980541,4.74,7.46,675.1,788.2,763.4,58.0,中立,0,,,
1826,佐田建設,建設業,1084.0,13.536463,1.2008619,5.54,8.98,130.6,1082.7,1033.5,52.3,中立,0,,,
1827,ナカノフドー建設,建設業,1326.0,10.388593,0.91361445,1.89,10.55,455.7,1344.1,1301.1,48.2,中立,0,,,
1828,田辺工業,建設業,2285.0,6.9482455,0.8632456,4.38,13.89,239.9,2336.5,2351.8,41.0,中立,0,,,
1833,奥村組,建設業,5610.0,10.958316,1.0493597,5.35,,2014.3,5721.6,5720.9,41.6,ゴールデンクロス,0,,,
1835,東鉄工業,建設業,3910.0,10.477518,1.0285792,3.89,10.23,1346.7,4089.2,4318.1,34.2,中立,0,,,
1840,土屋ホールディングス,建設業,250.0,,0.5307867,4.0,-2.39,64.4,245.0,234.6,62.9,中立,0,,,
1844,大盛工業,建設業,473.0,17.002157,1.4345635,2.43,8.23,88.5,482.7,489.4,44.1,中立,0,,,
1847,イチケン,建設業,3330.0,7.546058,1.1791388,4.65,,483.4,2926.1,2717.1,69.3,中立,1,,,2026-08-18
1848,富士ピー・エス,建設業,700.0,12.446657,0.9324953,3.57,10.38,123.7,671.0,627.3,60.3,中立,0,,,
184A,学びエイド,情報・通信業,313.0,,2.8713489,,74.96,10.7,325.6,322.3,45.3,中立,0,,,
1850,南海辰村建設,建設業,403.0,5.5501995,0.5813224,1.99,10.69,113.0,424.2,416.1,38.6,中立,0,,,
1852,淺沼組,建設業,913.0,14.207905,1.5196,6.13,12.01,735.2,883.6,852.0,62.7,中立,0,,,
1853,森組,建設業,331.0,11.691982,3.6936605,4.23,17.45,108.4,329.8,321.9,52.9,中立,0,,,
1860,戸田建設,建設業,1466.5,11.889898,0.90191156,4.09,10.8,4341.4,1500.4,1525.5,38.7,中立,0,,,
1861,熊谷組,建設業,1256.0,10.739633,1.1603973,3.98,11.29,2134.4,1400.6,1419.4,26.6,売られすぎ,0,,,
1866,北野建設,建設業,1151.0,8.020348,0.5271076,2.61,8.15,279.9,1152.8,1098.0,50.2,中立,0,,,
1867,植木組,建設業,2671.0,7.2900457,0.5570021,4.12,8.0,175.6,2731.7,2548.1,47.1,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1226.0,,21.757648,,-103.23,1696.7,1115.5,1492.0,52.5,中立,1,,,2026-08-19
1870,矢作建設工業,建設業,2084.0,10.5905075,1.1851164,5.28,12.18,899.9,1954.8,1900.7,69.4,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2287.0,11.471134,1.6658012,4.42,15.89,1070.8,2262.5,2260.5,52.1,ゴールデンクロス,0,,,
1873,日本ハウスホールディングス,建設業,320.0,9.549389,0.56182146,3.75,6.04,128.0,312.4,304.0,62.3,中立,0,,,
1878,大東建託,不動産業,3231.0,10.804574,2.1299345,5.04,20.66,10522.3,3270.5,3219.4,49.2,中立,0,,,
1879,新日本建設,建設業,2265.0,8.703505,0.9781566,3.44,11.86,1324.8,2166.4,2163.8,59.3,ゴールデンクロス,0,,,
1882,東亜道路工業,建設業,1596.0,21.518135,1.436589,5.64,6.79,737.5,1608.9,1561.2,48.3,中立,0,,,
1885,東亜建設工業,建設業,1989.0,8.004346,1.3257136,3.87,17.68,1538.1,2045.7,2221.9,42.3,中立,0,,,
1887,日本国土開発,建設業,536.0,7.8431377,0.6007716,5.6,7.94,427.4,522.8,532.9,56.5,中立,0,,,
1888,若築建設,建設業,3710.0,10.809709,0.890721,3.91,10.88,472.9,3610.0,3456.1,55.3,中立,0,,,
1893,五洋建設,建設業,1367.0,10.885491,1.9400555,3.8,19.13,3695.4,1512.9,1671.1,33.7,中立,2,,,2026-08-19
1897,金下建設,建設業,3255.0,16.878403,0.33472386,1.54,2.08,68.5,3177.8,3185.7,52.5,中立,0,,,
1898,世紀東急工業,建設業,1485.0,11.648886,1.263058,5.12,10.67,544.0,1474.3,1453.6,55.0,中立,0,,,
1899,福田組,建設業,4680.0,10.503164,0.8286973,2.78,8.27,767.5,4150.0,3926.2,69.0,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,980.0,10.451104,0.9594289,2.04,9.89,22.4,991.4,957.0,49.1,中立,1,,,2026-08-17
1904,大成温調,建設業,5080.0,8.857427,1.0283822,3.9,11.86,316.0,5111.2,5074.3,48.1,中立,0,,,
1905,テノックス,建設業,1461.0,10.352892,0.73008204,4.24,5.01,97.8,1494.0,1499.6,43.2,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3696.6,3662.6,53.9,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.649182,,-55.63,60.2,78.8,93.2,49.9,中立,0,,,
1911,住友林業,建設業,1302.5,9.465842,0.6429597,3.84,12.99,7986.7,1344.5,1315.8,41.4,中立,0,,,
1914,日本基礎技術,建設業,725.0,8.089712,0.53389376,4.14,8.55,132.6,715.4,694.9,55.0,中立,0,,,
1921,巴コーポレーション,建設業,1848.0,10.871867,0.82187134,1.3,8.83,620.3,1806.5,1784.3,52.8,中立,0,,,
1925,大和ハウス工業,建設業,4572.0,8.069185,0.9732165,2.01,12.88,28316.5,4625.4,4506.8,48.4,中立,0,,,
1926,ライト工業,建設業,3740.0,12.96765,1.8182304,1.42,15.06,1535.4,3809.2,3941.1,40.0,中立,0,,,
1928,積水ハウス,建設業,3374.0,8.504953,1.0127306,4.33,12.64,21871.6,3456.5,3345.1,44.3,中立,0,,,
1929,日特建設,建設業,1156.0,11.58665,1.3041914,4.33,12.2,482.9,1142.0,1127.5,55.7,中立,0,,,
192A,インテグループ,サービス業,1221.0,,1.4434228,4.1,,26.1,1213.0,1300.9,48.2,中立,0,,,
1930,北陸電気工事,建設業,1496.0,10.710961,0.89210266,3.21,9.22,411.4,1536.0,1617.2,42.3,中立,0,,,
1934,ユアテック,建設業,2419.0,16.103048,1.0745494,3.22,7.74,1661.5,2401.1,2397.5,49.8,ゴールデンクロス,0,,,
1938,日本リーテック,建設業,2406.0,10.736279,0.880669,4.03,9.15,596.2,2471.0,2663.3,42.2,中立,0,,,
1939,四電工,建設業,2052.0,12.95291,1.3759245,4.09,12.5,971.3,2038.4,1996.3,49.8,中立,0,,,
1941,中電工,建設業,5020.0,14.677505,1.0506189,2.79,7.76,2657.7,5063.6,5062.5,45.9,中立,0,,,
1942,関電工,建設業,5288.0,16.953064,2.7300992,2.46,16.86,10523.9,5711.4,6228.3,37.5,中立,0,,,
1944,きんでん,建設業,6570.0,18.753212,2.4963617,2.13,14.6,10806.4,7171.8,7410.5,36.4,中立,0,,,
1945,東京エネシス,建設業,2005.0,15.545046,0.92381454,3.89,6.24,664.4,2016.8,2169.7,45.4,中立,0,,,
1946,トーエネック,建設業,2048.0,10.676676,1.2255167,3.71,13.85,1914.2,2084.4,2179.8,44.4,中立,0,,,
1948,弘電社,建設業,11410.0,35.2117,4.020032,0.96,13.54,996.5,11410.8,10459.1,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1969.0,20.8846,4.416908,2.64,30.78,148.7,1609.5,1462.1,68.3,中立,3,,,2026-08-13
1950,日本電設工業,建設業,3760.0,12.14588,1.0511452,3.38,9.2,2194.8,3962.2,4278.4,35.8,中立,0,,,
1951,エクシオグループ,建設業,2541.5,16.827784,1.5058725,3.15,10.31,5161.3,2620.9,2742.1,40.0,中立,0,,,
1952,新日本空調,建設業,2980.0,11.161884,1.6724294,4.03,17.75,1355.1,3282.0,3428.0,36.1,中立,0,,,
1959,クラフティア,建設業,8024.0,14.172922,1.6326656,2.74,12.3,5675.8,8507.2,8945.0,38.0,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,612.0,,2.4039595,,-47.21,20.9,708.6,693.5,38.2,中立,2,,,2026-08-13
1960,サンテック,建設業,1653.0,9.175178,0.7540143,3.33,10.96,253.8,1522.3,1477.9,58.9,中立,0,,,
1961,三機工業,建設業,2358.0,46.17192,3.0375714,2.76,23.71,3602.3,2413.9,2525.8,44.2,中立,0,,,
1963,日揮ホールディングス,建設業,2229.5,12.898466,1.267976,2.33,11.85,5397.1,2288.9,2475.2,39.6,中立,0,,,
1964,中外炉工業,建設業,3995.0,6.2048616,0.9565506,4.51,13.77,278.9,3998.2,4132.3,47.7,中立,0,,,
1965,テクノ菱和,建設業,5780.0,10.128446,1.7538642,1.04,20.16,1185.1,6071.6,6094.3,44.2,中立,0,,,
1966,高田工業所,建設業,1732.0,10.113278,0.59003466,4.04,7.49,126.6,1738.3,1702.3,50.3,中立,0,,,
1967,ヤマト,建設業,2064.0,10.454868,1.0745903,3.73,10.87,462.1,2036.6,2068.1,52.0,中立,0,,,
1968,太平電業,建設業,2371.0,12.568249,1.1959302,3.16,11.12,1496.2,2428.1,2594.3,40.7,中立,0,,,
1969,高砂熱学工業,建設業,4149.0,14.521718,2.623822,2.96,18.06,5429.5,4348.2,4584.7,41.5,中立,0,,,
196A,ＭＦＳ,その他金融業,313.0,40.596626,1.220292,,3.72,31.9,285.8,273.2,73.3,買われすぎ,5,,,2026-08-14
1972,三晃金属工業,建設業,1305.0,9.508889,1.6810122,4.9,12.16,251.6,1286.8,1253.5,56.3,中立,0,,,
1975,朝日工業社,建設業,3730.0,10.418413,1.889483,3.86,20.39,965.2,3920.2,4025.6,41.2,中立,0,,,
1976,明星工業,建設業,1765.0,15.10225,1.1890326,4.53,8.09,810.2,1885.8,1815.8,39.9,中立,0,,,
1979,大氣社,建設業,3930.0,16.040161,1.4186804,3.51,9.62,2475.9,4302.0,4374.1,31.9,中立,0,,,
197A,タウンズ,医薬品,494.0,14.385556,2.713913,5.87,29.83,525.9,477.3,477.0,64.8,ゴールデンクロス,3,,,2026-08-13
1980,ダイダン,建設業,2664.0,12.854661,2.646312,3.23,21.87,3446.6,2614.3,2664.4,50.2,中立,0,,,
1981,協和日成,建設業,1312.0,11.112993,1.2438401,3.96,7.25,127.5,1325.6,1327.3,45.3,中立,1,,,2026-08-14
1982,日比谷総合設備,建設業,2872.0,14.39599,1.6419338,3.48,12.59,1185.1,2880.0,2999.6,46.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,155.0,,2.0584328,,-31.32,19.1,153.2,152.7,51.2,中立,0,,,
1992,神田通信機,建設業,2950.0,18.10927,1.1002655,2.88,3.79,67.5,2967.2,2875.9,48.8,中立,0,,,
1994,高橋カーテンウォール工業,建設業,563.0,6.449026,0.40020356,3.55,6.36,44.6,553.7,557.6,55.5,中立,0,,,
1997,暁飯島工業,建設業,4100.0,8.267796,4.4943967,2.32,13.33,82.9,3917.2,3837.3,65.6,中立,0,,,
2001,ニップン,食料品,2854.0,11.109813,0.8388071,2.38,7.8,2359.2,2834.5,2750.5,54.1,中立,0,,,
2002,日清製粉グループ本社,食料品,2029.5,17.911041,1.1001627,3.2,6.1,5677.6,2027.3,1989.6,52.5,中立,0,,,
2003,日東富士製粉,食料品,1788.0,19.613865,1.321293,3.91,6.72,651.2,1795.0,1752.4,52.0,中立,0,,,
2004,昭和産業,食料品,3670.0,11.235955,0.7843318,3.81,7.27,1192.6,3535.8,3343.5,65.6,中立,0,,,
2009,鳥越製粉,食料品,1084.0,22.217667,0.67952496,4.52,3.15,252.5,1084.6,1079.8,49.7,中立,0,,,
2053,中部飼料,食料品,2005.0,10.522725,0.76778,3.79,11.21,575.4,1941.3,1839.1,63.2,中立,0,,,
2055,日和産業,食料品,355.0,16.977522,0.33292007,1.69,2.46,64.3,338.3,333.6,70.1,買われすぎ,0,,,
205A,ロゴスホールディングス,建設業,1675.0,8.21159,1.6256391,5.3,21.45,65.7,1823.7,1759.8,40.4,中立,0,,,
2060,フィード・ワン,食料品,1418.0,8.504768,0.8676896,3.67,10.94,542.7,1312.0,1241.1,74.7,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,163.0,,2.8280935,,-37.92,60.3,156.6,151.2,54.7,中立,1,,,2026-08-14
208A,構造計画研究所ホールディングス,情報・通信業,3005.0,14.999501,2.760969,3.0,19.75,315.5,2937.5,2882.9,57.0,中立,2,,,2026-08-17
2108,日本甜菜製糖,食料品,5490.0,13.35604,0.8614319,4.74,6.96,645.9,5077.4,4651.1,72.2,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3590.0,28.330177,0.98801225,3.9,2.32,1117.1,3442.8,3321.2,67.2,中立,0,,,
2112,塩水港精糖,食料品,458.0,4.5585747,0.57288307,3.49,14.64,126.0,452.3,442.7,55.6,中立,1,,,2026-08-18
2114,フジ日本,食料品,646.0,10.288262,1.1920403,2.94,13.04,331.4,635.9,622.6,66.4,中立,0,,,
2117,ウェルネオシュガー,食料品,2825.0,14.270559,1.1934808,4.18,9.07,924.9,2758.4,2659.1,61.1,中立,0,,,
211A,カドス・コーポレーション,建設業,3345.0,,0.7722958,5.38,15.55,33.7,3436.7,3419.1,44.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,241.0,9.337466,1.559487,5.58,11.51,309.3,209.6,198.6,76.1,買われすぎ,0,,,
2121,ＭＩＸＩ,情報・通信業,3440.0,13.336434,1.1869591,5.52,10.92,2246.6,3110.4,2826.8,70.1,買われすぎ,0,,,
2122,インタースペース,サービス業,1427.0,23.24483,1.53253,2.1,8.85,89.6,1402.5,1321.6,65.7,中立,0,,,
2124,ジェイエイシーリクルートメント,サービス業,990.0,17.432646,7.2114334,3.84,44.76,1573.6,949.8,876.9,59.1,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,653.6,16.614132,4.3621607,3.82,28.75,2074.0,662.9,653.1,47.8,中立,0,,,
