code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1822,大豊建設,建設業,791.0,15.338375,0.92534316,4.8,6.34,666.7,,,53.0,中立,0,,,
1826,佐田建設,建設業,1066.0,13.321671,1.1313694,5.63,7.17,128.4,,,59.9,中立,0,,,
1827,ナカノフドー建設,建設業,1375.0,10.775862,0.9498526,1.82,9.13,472.5,,,62.8,中立,0,,,
1828,田辺工業,建設業,2370.0,7.2071524,0.8892541,4.22,13.04,248.8,,,46.7,中立,0,,,
1833,奥村組,建設業,5670.0,11.077681,1.0329021,5.29,11.19,2033.9,,,45.4,中立,1,,,2026-07-15
1835,東鉄工業,建設業,4105.0,11.003592,1.0657256,3.7,10.18,1413.8,,,34.5,中立,0,,,
1840,土屋ホールディングス,建設業,241.0,,0.5116784,4.15,-2.39,62.1,,,54.5,中立,0,,,
1844,大盛工業,建設業,501.0,17.99569,1.5194849,2.3,8.23,93.8,,,49.5,中立,1,,,2026-07-21
1847,イチケン,建設業,2705.0,6.126424,0.98121756,4.62,17.29,392.7,,,52.4,中立,0,,,
1848,富士ピー・エス,建設業,645.0,11.474827,0.86697745,3.88,7.8,113.9,,,53.5,中立,0,,,
184A,学びエイド,情報・通信業,315.0,,2.8896961,,74.96,10.8,306.6,329.8,53.6,中立,0,,,
1850,南海辰村建設,建設業,442.0,6.088993,0.6467246,1.81,11.32,123.9,,,51.4,中立,0,,,
1852,淺沼組,建設業,867.0,13.500467,1.4066112,6.46,10.81,699.9,,,55.4,中立,0,,,
1853,森組,建設業,324.0,11.452809,3.615547,4.32,17.45,106.1,,,53.7,中立,0,,,
1860,戸田建設,建設業,1524.5,12.353131,1.1547904,3.94,9.92,4513.1,,,35.6,中立,0,,,
1861,熊谷組,建設業,1466.0,12.532057,1.3259468,3.41,10.85,2491.0,,,50.5,中立,0,,,
1866,北野建設,建設業,1154.0,8.041812,0.54420257,2.6,7.04,280.7,,,54.8,中立,0,,,
1867,植木組,建設業,2730.0,7.4520936,0.5656282,4.03,7.97,179.5,,,60.8,中立,0,,,
186A,アストロスケールホールディングス,サービス業,995.0,,16.745205,,-94.32,1377.0,,,33.1,中立,1,,,2026-07-21
1870,矢作建設工業,建設業,1906.0,9.686436,1.0829238,5.25,11.69,823.0,,,55.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2210.0,11.086586,1.580095,4.57,15.12,1034.7,,,44.3,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.402985,0.55299443,3.81,6.04,126.0,,,65.0,中立,0,,,
1878,大東建託,不動産業,3276.0,10.963121,2.149124,4.98,20.54,10660.8,,,59.9,中立,0,,,
1879,新日本建設,建設業,2054.0,7.8893795,0.8929033,3.8,11.85,1201.4,,,37.6,中立,0,,,
1882,東亜道路工業,建設業,1613.0,21.741474,1.3895015,5.58,6.31,745.3,,,63.5,中立,0,,,
1885,東亜建設工業,建設業,2026.0,8.158827,1.3441663,3.8,17.22,1566.4,,,36.8,中立,0,,,
1887,日本国土開発,建設業,515.0,7.5358505,0.5772339,5.83,7.94,410.7,,,37.8,中立,2,,,2026-07-15
1888,若築建設,建設業,3410.0,9.941981,0.8037833,4.25,8.52,434.0,,,49.3,中立,1,,,2026-07-21
1893,五洋建設,建設業,1588.0,12.640293,2.1872706,3.27,18.67,4306.2,,,36.0,中立,0,,,
1897,金下建設,建設業,3065.0,27.397871,0.32387465,1.63,1.25,64.5,3121.6,3226.2,43.4,中立,0,,,
1898,世紀東急工業,建設業,1475.0,11.569535,1.2220675,5.15,10.86,540.3,,,50.4,中立,1,,,2026-07-17
1899,福田組,建設業,3800.0,11.33753,0.70049155,3.42,6.89,629.4,,,47.5,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1005.0,10.713144,0.9839041,1.99,9.89,23.0,,,68.3,中立,0,,,
1904,大成温調,建設業,5090.0,8.874554,1.0296708,3.89,12.16,316.4,,,48.1,中立,0,,,
1905,テノックス,建設業,1500.0,10.626993,0.73368216,4.13,6.96,100.0,,,46.2,中立,1,,,2026-07-17
1909,日本ドライケミカル,機械,3690.0,19.454844,3.1858544,0.61,16.19,989.5,,,51.8,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,76.0,,2.516723,,-55.63,57.2,,,43.1,中立,2,,,2026-07-17
1911,住友林業,建設業,1351.5,7.7659025,0.6671478,3.7,12.99,8287.0,,,58.2,中立,0,,,
1914,日本基礎技術,建設業,697.0,7.7729454,0.5157889,4.3,6.96,127.5,,,51.0,中立,0,,,
1921,巴コーポレーション,建設業,1675.0,9.852362,0.7752989,1.43,8.52,562.2,,,44.5,中立,0,,,
1925,大和ハウス工業,建設業,4639.0,8.191193,0.99185586,2.82,12.53,28731.5,,,60.6,中立,0,,,
1926,ライト工業,建設業,3895.0,13.492915,1.8191533,5.44,13.92,1599.3,,,35.5,中立,1,,,2026-07-16
1928,積水ハウス,建設業,3549.0,8.944053,1.0652581,4.11,12.64,23006.0,,,65.9,中立,0,,,
1929,日特建設,建設業,1127.0,11.295981,1.2488447,4.44,11.65,470.7,,,50.1,中立,1,,,2026-07-21
192A,インテグループ,サービス業,1206.0,,1.4256903,4.15,,25.8,,,37.5,中立,0,,,
1930,北陸電気工事,建設業,1585.0,11.339248,0.9458937,3.03,8.6,435.9,,,38.9,中立,0,,,
1934,ユアテック,建設業,2342.0,15.574916,1.035911,3.33,6.82,1608.6,,,39.4,中立,0,,,
1938,日本リーテック,建設業,2507.0,11.186471,0.8968635,3.87,8.35,621.2,,,32.1,中立,0,,,
1939,四電工,建設業,1957.0,12.353238,1.3030335,4.29,11.07,926.3,,,41.7,中立,1,,,2026-07-17
1941,中電工,建設業,5070.0,14.822827,1.0988554,2.76,7.86,2684.2,,,41.0,中立,0,,,
1942,関電工,建設業,5939.0,19.063362,3.0285351,2.19,16.76,11819.4,,,35.1,中立,0,,,
1944,きんでん,建設業,7216.0,20.578339,2.1601977,1.94,10.97,11869.0,,,37.5,中立,0,,,
1945,東京エネシス,建設業,1976.0,15.330902,0.90370715,3.95,6.09,654.7,,,34.6,中立,0,,,
1946,トーエネック,建設業,2075.0,10.81969,1.2580454,3.66,12.29,1926.3,,,36.6,中立,0,,,
1948,弘電社,建設業,11410.0,35.242153,3.9833057,0.96,12.29,996.5,,,72.3,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1630.0,17.318317,3.6564548,,30.78,123.1,,,62.4,中立,1,,,2026-07-17
1950,日本電設工業,建設業,3995.0,12.917098,1.0808798,3.18,8.56,2332.0,,,32.4,中立,0,,,
1951,エクシオグループ,建設業,2597.0,17.18843,1.5491022,3.08,9.2,5277.5,,,34.1,中立,0,,,
1952,新日本空調,建設業,3475.0,13.00086,1.9104302,3.45,16.0,1579.3,,,40.8,中立,0,,,
1959,クラフティア,建設業,8655.0,15.275327,1.7607671,2.54,12.14,6122.1,,,37.8,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,737.0,,2.3220716,,-35.05,25.2,,,54.6,中立,0,,,
1960,サンテック,建設業,1441.0,7.997558,0.6610255,3.82,8.91,221.3,,,41.7,中立,0,,,
1961,三機工業,建設業,2475.0,48.40602,3.1132622,2.63,20.8,3780.6,,,38.4,中立,0,,,
1963,日揮ホールディングス,建設業,2277.5,13.175402,1.2827011,2.28,10.17,5508.2,,,29.7,売られすぎ,0,,,
1964,中外炉工業,建設業,3975.0,6.1757164,0.92204595,4.53,15.49,277.5,,,34.4,中立,0,,,
1965,テクノ菱和,建設業,6050.0,10.5963745,1.870845,2.91,19.85,1240.5,,,45.9,中立,0,,,
1966,高田工業所,建設業,1748.0,10.206107,0.5895169,4.0,5.81,127.8,,,53.6,中立,0,,,
1967,ヤマト,建設業,2020.0,10.222155,1.0582554,3.81,11.01,452.2,,,43.2,中立,0,,,
1968,太平電業,建設業,2453.0,12.997404,1.2244796,3.06,9.93,1548.0,,,34.3,中立,0,,,
1969,高砂熱学工業,建設業,4529.0,15.856177,2.8351915,2.72,19.04,5926.8,,,36.5,中立,0,,,
196A,ＭＦＳ,その他金融業,274.0,35.584415,1.0682428,,3.72,27.9,,,56.5,中立,1,,,2026-07-21
1972,三晃金属工業,建設業,1269.0,9.24725,1.6346394,5.04,12.16,244.6,,,52.7,中立,0,,,
1975,朝日工業社,建設業,4020.0,11.227796,2.0453072,3.58,19.9,1040.2,,,39.9,中立,0,,,
1976,明星工業,建設業,1884.0,16.113583,1.253272,4.25,7.88,864.8,,,54.4,中立,0,,,
1979,大氣社,建設業,4515.0,18.424059,1.7670022,3.06,10.62,2844.4,,,40.4,中立,0,,,
197A,タウンズ,医薬品,481.0,14.015152,3.1396868,5.82,12.44,512.0,,,61.9,中立,1,,,2026-07-15
1980,ダイダン,建設業,2608.0,12.586265,2.5861342,3.3,22.26,3374.2,,,39.3,中立,0,,,
1981,協和日成,建設業,1313.0,11.126176,1.2447882,3.96,7.25,127.6,,,40.1,中立,1,,,2026-07-16
1982,日比谷総合設備,建設業,2847.0,14.272823,1.5407312,3.51,11.46,1174.8,,,33.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,138.0,,1.8326693,,-31.32,17.0,,,40.5,中立,3,,,2026-07-15
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2922.7,2824.4,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,539.0,22.590109,0.38971612,3.71,4.49,42.7,,,35.5,中立,0,,,
1997,暁飯島工業,建設業,4025.0,8.120813,4.4121823,2.36,13.33,81.4,,,52.8,中立,0,,,
2001,ニップン,食料品,2825.0,10.988798,0.82682437,2.41,8.22,2335.2,,,57.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2043.0,18.02382,1.1053036,3.18,6.52,5715.3,,,60.8,中立,0,,,
2003,日東富士製粉,食料品,1833.0,20.094276,1.3342456,3.82,6.7,667.6,,,68.1,中立,0,,,
2004,昭和産業,食料品,3500.0,10.711882,0.7618709,4.0,7.4,1137.4,,,68.6,中立,0,,,
2009,鳥越製粉,食料品,1083.0,22.265625,0.6957874,4.52,3.12,252.3,,,51.4,中立,0,,,
2053,中部飼料,食料品,1950.0,10.226558,0.7694745,3.9,7.93,559.6,,,66.5,中立,0,,,
2055,日和産業,食料品,330.0,15.774379,0.31392875,1.82,2.03,59.8,,,51.7,中立,0,,,
205A,ロゴスホールディングス,建設業,1989.0,9.749044,1.9304063,4.46,21.45,78.0,,,73.4,買われすぎ,4,,,2026-07-16
2060,フィード・ワン,食料品,1284.0,7.704308,0.79657596,4.05,10.89,491.4,,,62.0,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,148.0,,2.5678394,,-37.11,54.7,,,47.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2871.0,12.830138,2.8495796,4.88,,301.4,,,47.9,中立,0,,,
2108,日本甜菜製糖,食料品,4700.0,11.446106,0.732934,5.53,6.65,553.0,,,48.6,中立,1,,,2026-07-17
2109,ＤＭ三井製糖,食料品,3360.0,26.494244,0.9334412,4.17,2.05,1045.5,,,62.9,中立,0,,,
2112,塩水港精糖,食料品,450.0,4.479395,0.6010699,3.56,14.86,123.8,,,50.9,中立,0,,,
2114,フジ日本,食料品,630.0,10.031847,1.1583906,3.02,12.42,323.2,,,56.1,中立,0,,,
2117,ウェルネオシュガー,食料品,2721.0,13.755624,1.1539519,4.34,8.59,890.8,,,62.5,中立,0,,,
211A,カドス・コーポレーション,建設業,3730.0,,0.86118484,4.83,15.55,37.6,,,54.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,201.0,7.7937183,1.3006511,2.59,12.56,258.0,,,52.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2960.0,11.475537,1.0566213,4.39,8.93,1933.2,,,71.1,買われすぎ,1,,,2026-07-16
2122,インタースペース,サービス業,1390.0,22.66058,1.5192053,2.16,6.81,87.2,,,73.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,929.0,17.53492,7.4108343,4.09,49.79,1476.7,,,76.3,買われすぎ,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,676.5,17.17441,4.277639,3.7,25.48,2146.7,,,56.7,中立,0,,,
212A,フィットイージー,サービス業,2718.0,23.823298,7.532654,1.66,36.91,453.7,,,52.6,中立,0,,,
2130,メンバーズ,サービス業,1105.0,11.679526,2.1334434,3.17,19.49,141.6,,,51.1,中立,1,,,2026-07-17
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,,,33.2,中立,0,,,
2136,ヒップ,サービス業,1453.0,12.962798,3.0577178,4.89,12.21,55.3,,,48.0,中立,0,,,
2138,クルーズ,情報・通信業,464.0,,0.5071304,,-5.19,44.4,,,63.2,中立,0,,,
2139,中広,サービス業,520.0,18.772562,1.6272476,2.69,9.29,35.4,,,61.0,中立,0,,,
2146,ＵＴグループ,サービス業,182.0,15.608919,3.3694968,6.73,21.03,1032.8,,,59.2,中立,0,,,
2148,アイティメディア,サービス業,1177.0,19.263502,2.637074,4.25,13.2,229.3,,,48.6,中立,0,,,
2152,幼児活動研究会,サービス業,1530.0,14.454417,3.7568138,1.7,10.63,165.3,,,51.9,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1762.0,8.633446,0.78583467,4.09,9.07,316.7,,,72.8,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,2001.0,13.117871,2.1811404,4.25,17.71,1699.8,,,72.5,買われすぎ,0,,,
2156,セーラー広告,サービス業,269.0,,0.60093874,2.23,-0.18,13.8,,,47.1,中立,0,,,
2157,コシダカホールディングス,サービス業,1068.0,15.95697,2.268913,2.62,14.51,885.0,,,69.7,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,652.0,47.041847,6.6492615,,15.39,255.5,,,51.6,中立,0,,,
215A,タイミー,サービス業,1425.0,74.7247,8.903969,,37.32,1421.2,,,48.7,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2502.0,,2.7882533,,-21.63,1646.4,,,37.2,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,535.0,33.333336,2.038173,1.68,7.01,102.7,,,69.6,中立,1,,,2026-07-21
2163,アルトナー,サービス業,2004.0,16.908539,4.1394954,3.22,27.13,212.4,,,58.5,中立,0,,,
2164,地域新聞社,サービス業,161.0,,12.014029,,-135.31,24.9,,,49.5,中立,3,,,2026-07-16
2168,パソナグループ,サービス業,1590.0,,0.46804973,1.89,-2.43,593.9,,,57.4,中立,1,,,2026-07-15
2169,ＣＤＳ,サービス業,1712.0,25.586607,1.3238714,4.32,3.96,116.8,,,42.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,605.0,40.522438,5.2229466,2.71,14.34,644.8,,,65.0,中立,0,,,
2173,博展,サービス業,711.0,5.799821,2.3303835,3.8,44.81,111.3,,,55.2,中立,0,,,
2175,エス・エム・エス,サービス業,2478.0,,7.611243,1.23,-38.67,2034.0,,,66.6,中立,0,,,
2179,成学社,サービス業,800.0,7.600228,1.0250155,4.12,14.24,44.4,,,58.0,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3588462,1.99,33.24,193.4,,,65.0,中立,2,,,2026-07-17
2181,パーソルホールディングス,サービス業,267.2,13.945721,2.7154472,4.87,20.13,5960.4,,,68.7,中立,0,,,
2183,リニカル,サービス業,208.0,,1.1818787,3.85,-59.3,47.0,,,45.9,中立,0,,,
