code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1418,インターライフホールディングス,建設業,594.0,11.0862255,1.88723,5.05,22.26,90.6,564.2,540.8,63.7,中立,0,,,
1419,タマホーム,建設業,2905.0,71.288345,2.838336,4.48,3.82,842.1,2994.2,3132.4,42.6,中立,0,,,
141A,トライアルホールディングス,小売業,3250.0,40.272617,3.0457263,0.49,7.55,3985.9,3047.3,3253.4,64.9,中立,0,,,
1420,サンヨーホームズ,建設業,636.0,5.20288,0.45429546,3.93,8.67,78.9,640.7,627.6,45.7,中立,0,,,
1429,日本アクア,建設業,747.0,12.573641,2.2159202,4.69,18.18,240.4,744.7,721.4,52.4,中立,0,,,
142A,ジンジブ,サービス業,779.0,12.343527,3.9290452,,37.72,22.6,762.8,761.9,56.5,中立,0,,,
1430,ファーストコーポレーション,建設業,997.0,9.496142,1.0726393,5.12,18.01,119.5,986.8,976.9,54.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,656.0,67.14432,3.5117962,0.98,4.61,152.6,646.3,644.4,62.6,中立,1,,,2026-07-30
1433,ベステラ,建設業,1110.0,13.758057,1.8351536,3.6,12.05,98.4,1124.3,1073.1,47.2,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1655.0,7.68231,1.3716477,2.9,23.77,115.2,1777.3,2015.3,37.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3622403,1.328162,1.23,18.38,,164.9,172.9,47.0,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1481.0,36.749382,3.3098228,0.74,9.19,183.2,1374.7,1496.5,57.1,中立,1,,,2026-07-31
1438,岐阜造園,建設業,2020.0,12.349452,1.4572622,1.98,11.79,65.5,1923.1,1887.1,64.8,中立,0,,,
143A,イシン,サービス業,686.0,281.14752,1.0849692,,-1.74,13.3,702.0,703.3,47.8,中立,0,,,
1443,技研ホールディングス,建設業,253.0,6.801075,0.31784758,0.43,5.14,41.1,251.5,257.5,52.4,中立,0,,,
1444,ニッソウ,建設業,2599.0,,1.717735,,-4.19,28.3,2825.7,2803.9,27.1,売られすぎ,0,,,
1446,キャンディル,建設業,540.0,19.565218,1.597775,1.85,8.43,50.2,535.8,527.9,60.0,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,352.0,19.308832,7.884598,1.36,11.74,85.7,367.0,317.1,49.0,中立,1,,,2026-08-03
1450,ＴＡＮＡＫＥＮ,建設業,1440.0,8.336227,1.357854,3.82,18.19,125.3,1408.8,1407.8,53.8,ゴールデンクロス,1,,,2026-07-31
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,864.0,30.422535,2.3145978,,8.8,44.3,821.5,823.6,59.0,中立,0,,,
146A,コロンビア・ワークス,不動産業,3155.0,6.351667,1.3944598,2.98,24.04,241.9,3185.7,3201.3,50.6,中立,0,,,
147A,ソラコム,情報・通信業,1068.0,76.7793,4.2964554,,5.86,488.5,1052.5,1035.2,54.9,中立,1,,,2026-07-31
148A,ハッチ・ワーク,情報・通信業,1720.0,13.610825,3.2114058,,27.37,33.0,1680.3,1733.0,57.2,中立,0,,,
1491,中外鉱業,非鉄金属,728.0,6.9631753,1.1169258,4.67,17.24,104.6,719.5,758.3,53.7,中立,0,,,
149A,シンカ,情報・通信業,762.0,58.43558,2.332501,,4.24,24.5,758.6,776.2,50.6,中立,0,,,
150A,ＪＳＨ,サービス業,473.0,,1.3829035,,-7.32,26.8,447.3,386.4,52.8,中立,1,,,2026-08-03
1514,住石ホールディングス,鉱業,600.0,13.446885,1.2802786,2.5,9.93,358.9,572.3,623.2,57.4,中立,3,,,2026-08-03
1515,日鉄鉱業,鉱業,3205.0,17.355282,1.6030916,1.93,10.15,2521.8,2656.3,2529.3,69.0,中立,2,,,2026-08-03
1518,三井松島ホールディングス,その他製品,2282.0,15.470139,1.5703351,5.7,11.11,845.0,1805.6,1546.6,77.0,買われすぎ,0,,,
151A,ダイブ,サービス業,635.0,11.445566,1.9728769,,,53.3,638.1,616.9,50.8,中立,0,,,
153A,カウリス,情報・通信業,1205.0,28.213533,4.9255247,0.46,23.09,76.5,1249.3,1459.5,44.1,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,833.0,29.67581,4.5478864,,,85.7,868.0,852.3,43.8,中立,0,,,
156A,マテリアルグループ,サービス業,818.0,12.969716,3.3132298,3.19,29.21,77.2,862.9,836.3,38.5,中立,0,,,
157A,グリーンモンスター,サービス業,758.0,,1.8888847,1.32,-9.98,25.1,845.4,900.9,42.1,中立,3,,,2026-08-04
1605,ＩＮＰＥＸ,鉱業,3492.0,10.892757,0.82994217,3.09,8.28,40583.7,3465.2,3599.7,48.2,中立,0,,,
160A,アズパートナーズ,サービス業,1998.0,6.1016946,1.3859465,4.0,25.38,71.7,2031.2,2031.7,44.0,中立,0,,,
1662,石油資源開発,鉱業,1701.0,8.422877,0.6939124,2.65,9.15,4354.6,1694.8,1840.1,47.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1786.0,11.532253,0.8882006,1.68,7.92,953.8,1839.6,2042.6,37.8,中立,0,,,
166A,タスキホールディングス,不動産業,1113.0,12.58765,2.1577797,3.59,,687.0,1101.5,993.0,54.4,中立,2,,,2026-08-04
167A,リョーサン菱洋ホールディングス,卸売業,2978.0,16.142672,0.87235826,4.7,5.54,1194.2,2804.2,2768.9,70.1,買われすぎ,0,,,
168A,イタミアート,その他製品,1063.0,10.349528,1.1757784,1.88,11.94,15.6,1070.0,1135.8,43.6,中立,0,,,
1711,ＳＤＳホールディングス,建設業,236.0,,4.2231846,,-5.69,24.6,235.0,239.1,52.0,中立,0,,,
1716,第一カッター興業,建設業,1375.0,9.266747,0.7703012,2.91,9.41,154.7,1392.6,1379.4,46.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,944.0,11.860787,1.8217186,4.66,16.04,111.0,934.9,930.7,58.0,中立,0,,,
1718,美樹工業,建設業,6810.0,4.798478,0.41789198,4.41,8.86,73.1,6960.8,6930.9,45.0,中立,0,,,
1719,安藤・間,建設業,1786.5,9.5062,1.3457576,4.7,15.62,2802.7,1815.7,1825.3,42.4,中立,0,,,
1720,東急建設,建設業,1146.0,9.290636,1.092818,3.84,12.61,1217.9,1177.9,1229.8,41.5,中立,0,,,
1721,コムシスホールディングス,建設業,5248.0,17.163788,1.5144899,2.57,9.37,6059.9,5310.5,5414.7,46.6,中立,0,,,
1723,日本電技,建設業,2206.0,16.6478,2.9858422,3.26,15.87,1405.9,2252.5,2329.4,48.5,中立,0,,,
1724,シンクレイヤ,建設業,697.0,13.458197,1.2667614,4.3,25.2,31.2,687.1,694.2,59.6,中立,0,,,
1736,オーテック,建設業,2449.0,10.1728,1.4304547,4.0,14.64,379.5,2516.0,2402.2,47.4,中立,0,,,
173A,ハンモック,情報・通信業,1518.0,9.583334,1.9908197,2.96,23.08,64.0,1451.4,1398.2,66.3,中立,0,,,
1758,太洋基礎工業,建設業,2425.0,10.449433,0.5006003,2.68,5.87,48.4,2418.9,2474.4,49.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,592.0,,-17.079716,,,12.8,605.9,630.6,44.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,3670.0,11.193461,0.8700765,3.92,8.04,1277.8,3690.4,3565.3,48.4,中立,0,,,
1764,工藤建設,建設業,2676.0,6.800681,0.57610226,4.37,,33.4,2688.4,2831.1,43.6,中立,2,,,2026-07-31
1766,東建コーポレーション,建設業,12900.0,10.80755,1.2307919,3.1,12.92,1432.0,13022.4,12849.5,46.9,中立,2,,,2026-07-29
1768,ソネック,建設業,1118.0,5.9528246,0.7855537,4.47,14.04,81.7,1076.4,1100.4,62.3,中立,0,,,
1770,藤田エンジニアリング,建設業,2006.0,10.1318245,0.8921214,3.39,9.29,184.2,2104.0,1871.5,46.7,中立,0,,,
177A,コージンバイオ,化学,906.0,18.68812,0.77912366,1.1,4.28,46.3,880.2,1097.5,48.7,中立,0,,,
1780,ヤマウラ,建設業,1440.0,8.862083,1.9768922,2.64,10.43,268.2,1490.6,1438.5,38.1,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,49.7,55.6,38.6,中立,0,,,
1786,オリエンタル白石,建設業,369.0,13.908782,0.89341486,3.93,6.48,474.7,358.6,348.6,61.6,中立,0,,,
1787,ナカボーテック,建設業,5770.0,11.928389,1.5099317,4.51,13.11,141.5,5854.0,5512.0,49.1,中立,5,,,2026-08-04
1788,三東工業社,建設業,4335.0,8.355338,0.71699303,1.61,9.42,27.2,4266.4,4451.0,54.7,中立,0,,,
1793,大本組,建設業,1988.0,28.031586,1.4149859,3.72,3.31,505.6,2000.3,1882.7,49.8,中立,0,,,
1795,マサル,建設業,5530.0,11.662483,0.90117,1.99,7.92,48.5,5221.8,4951.9,65.6,中立,0,,,
1798,守谷商会,建設業,1044.0,4.1497736,0.6071091,3.64,15.81,113.8,1101.5,1089.8,41.0,中立,0,,,
1799,第一建設工業,建設業,3485.0,12.00565,2.1540747,4.59,6.01,617.1,3402.6,3418.6,58.6,中立,1,,,2026-08-04
1801,大成建設,建設業,13005.0,12.832531,2.236042,2.92,18.49,21199.3,13813.8,14562.7,39.1,中立,0,,,
1802,大林組,建設業,3122.0,12.723123,1.7055972,3.01,14.07,21461.3,3248.0,3345.5,38.9,中立,0,,,
1803,清水建設,建設業,2398.0,13.071682,1.6046317,3.21,17.63,16287.2,2485.9,2637.8,44.4,中立,4,,,2026-07-30
1807,佐藤渡辺,建設業,1861.0,13.346242,0.5092696,4.3,4.06,116.2,1840.8,1851.2,54.4,中立,0,,,
1808,長谷工コーポレーション,建設業,2656.0,13.343381,1.2490699,3.77,10.02,7029.0,2805.4,2752.7,36.7,中立,0,,,
1810,松井建設,建設業,1426.0,9.571754,0.713184,4.91,8.08,406.7,1432.1,1418.5,49.2,中立,0,,,
1811,錢高組,建設業,8090.0,14.03247,0.5027356,1.48,4.01,579.4,8130.4,8145.9,49.4,中立,0,,,
1812,鹿島建設,建設業,5310.0,14.312669,1.7485038,2.75,13.18,24495.0,5683.6,5807.3,37.1,中立,0,,,
1813,不動テトラ,建設業,2759.0,9.135459,1.0976983,3.08,12.21,418.0,2717.3,2774.9,54.4,中立,0,,,
1814,大末建設,建設業,3450.0,9.473337,1.4089148,5.39,15.77,355.2,3498.4,3347.7,47.9,中立,0,,,
1815,鉄建建設,建設業,4445.0,12.389208,0.7896323,2.59,6.78,619.2,4486.2,4585.9,48.3,中立,0,,,
1820,西松建設,建設業,5248.0,8.723405,1.0631772,4.76,12.37,2072.1,5326.9,5437.5,42.5,中立,0,,,
1822,大豊建設,建設業,766.0,14.844962,0.8960972,4.96,6.34,645.6,785.8,757.5,43.8,中立,0,,,
1826,佐田建設,建設業,1073.0,13.696708,1.1387986,5.59,7.17,129.2,1056.9,1026.8,54.8,中立,0,,,
1827,ナカノフドー建設,建設業,1333.0,10.791775,0.92083895,1.88,9.13,458.1,1287.5,1294.5,54.4,中立,0,,,
1828,田辺工業,建設業,2289.0,6.959139,0.85886186,4.37,13.04,240.3,2374.7,2366.3,41.0,中立,0,,,
1833,奥村組,建設業,5730.0,11.214404,1.0438323,5.24,11.19,2057.0,5709.6,5774.4,50.3,中立,1,,,2026-07-31
1835,東鉄工業,建設業,4105.0,11.211864,1.0657256,3.7,10.18,1413.8,4172.6,4508.2,42.4,中立,0,,,
1840,土屋ホールディングス,建設業,245.0,,0.520171,4.08,-2.39,63.1,240.8,232.4,60.5,中立,0,,,
1844,大盛工業,建設業,471.0,16.930265,1.4284977,2.44,8.23,88.2,488.8,500.1,39.5,中立,0,,,
1847,イチケン,建設業,2741.0,6.160658,0.9942763,4.56,17.29,397.9,2680.6,2644.3,57.7,中立,0,,,
1848,富士ピー・エス,建設業,678.0,12.027675,0.91133446,3.69,7.8,119.8,655.2,611.8,60.6,中立,0,,,
184A,学びエイド,情報・通信業,359.0,,3.2933362,,74.96,12.3,315.7,324.7,63.8,中立,4,,,2026-08-03
1850,南海辰村建設,建設業,411.0,5.838068,0.597093,1.95,10.69,115.2,430.7,422.1,42.3,中立,1,,,2026-07-29
1852,淺沼組,建設業,865.0,13.553745,1.4033664,6.47,10.81,696.2,861.6,857.0,53.4,中立,0,,,
1853,森組,建設業,330.0,11.768901,3.6825016,4.24,17.45,108.1,326.5,320.2,56.6,中立,0,,,
1860,戸田建設,建設業,1481.5,12.052555,1.1222185,4.05,9.92,4385.8,1544.4,1516.8,36.7,中立,0,,,
1861,熊谷組,建設業,1402.0,12.222125,1.268061,3.57,10.85,2382.2,1453.5,1442.3,39.9,中立,0,,,
1866,北野建設,建設業,1126.0,7.907859,0.53099835,2.66,7.04,273.9,1144.6,1099.8,50.5,中立,0,,,
1867,植木組,建設業,2827.0,7.5036497,0.5857256,3.89,7.97,185.9,2667.5,2540.5,66.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1135.0,,19.101313,,-94.32,1609.2,1068.4,1507.6,50.7,中立,1,,,2026-07-29
1870,矢作建設工業,建設業,1876.0,9.642765,1.0658787,5.33,11.69,810.1,1882.3,1908.8,46.6,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2273.0,11.376376,1.6251385,4.44,15.12,1064.2,2223.0,2312.7,54.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,302.0,9.012236,0.53017247,3.97,6.04,120.8,309.6,304.8,40.9,中立,1,,,2026-07-30
1878,大東建託,不動産業,3220.0,11.200779,2.1226833,5.06,20.66,10478.5,3234.9,3258.2,47.8,中立,2,,,2026-07-31
1879,新日本建設,建設業,2161.0,8.027787,0.93324435,3.61,11.86,1264.0,2095.4,2120.2,57.7,中立,3,,,2026-07-31
1882,東亜道路工業,建設業,1605.0,21.881392,1.38261,5.61,6.31,741.6,1594.1,1562.8,54.4,中立,1,,,2026-08-03
1885,東亜建設工業,建設業,2057.0,8.281332,1.3647335,3.74,17.22,1590.4,2050.8,2330.5,47.7,中立,0,,,
1887,日本国土開発,建設業,519.0,7.5239196,0.58171725,5.78,7.94,413.9,522.0,539.5,47.6,中立,0,,,
1888,若築建設,建設業,3545.0,10.247441,0.8356046,4.09,8.52,451.2,3427.8,3457.0,55.0,中立,0,,,
1893,五洋建設,建設業,1516.0,12.068142,2.0880997,3.43,18.67,4111.0,1599.3,1702.4,41.8,中立,0,,,
1897,金下建設,建設業,3130.0,27.948925,0.3307431,1.6,1.25,65.9,3129.2,3194.2,45.7,中立,1,,,2026-08-04
1898,世紀東急工業,建設業,1472.0,11.720678,1.219582,5.16,10.86,539.2,1470.9,1453.6,50.2,中立,1,,,2026-08-04
1899,福田組,建設業,3880.0,11.6223345,0.7152309,3.35,6.89,642.7,3781.6,3862.1,55.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,994.0,10.628743,0.97313505,2.01,9.89,22.7,990.0,951.2,54.6,中立,1,,,2026-08-03
1904,大成温調,建設業,5060.0,8.800919,1.0236021,3.91,12.16,314.6,5099.2,5084.8,48.2,中立,0,,,
1905,テノックス,建設業,1490.0,10.553155,0.72879094,4.16,6.96,99.3,1512.0,1492.5,44.9,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.45556,3.1901712,0.61,16.19,990.8,3693.6,3521.9,52.8,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,79.0,,2.6160674,,-55.63,59.4,78.6,102.2,48.5,中立,1,,,2026-08-03
1911,住友林業,建設業,1314.0,7.547386,0.6486365,3.81,12.99,8057.1,1349.5,1326.4,44.0,中立,0,,,
1914,日本基礎技術,建設業,716.0,8.175383,0.5298492,4.19,6.96,131.0,697.2,695.7,57.7,ゴールデンクロス,0,,,
1921,巴コーポレーション,建設業,1869.0,10.672682,0.8650947,1.28,8.52,627.3,1752.2,1802.1,63.4,中立,0,,,
1925,大和ハウス工業,建設業,4544.0,8.021041,0.9715441,2.88,12.53,28143.1,4593.4,4544.0,46.7,中立,0,,,
1926,ライト工業,建設業,3690.0,13.018628,1.7234085,5.75,13.92,1515.1,3925.0,3954.7,25.2,売られすぎ,0,,,
1928,積水ハウス,建設業,3351.0,8.4495325,1.005827,4.36,12.64,21722.5,3449.6,3343.5,43.0,中立,0,,,
1929,日特建設,建設業,1129.0,11.314893,1.251061,4.43,11.65,471.6,1128.8,1134.0,49.1,中立,0,,,
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1225.7,1352.1,40.6,中立,0,,,
1930,北陸電気工事,建設業,1476.0,10.684813,0.8801762,3.25,9.22,405.9,1587.7,1609.9,35.2,中立,0,,,
1934,ユアテック,建設業,2340.0,15.986883,1.0394567,3.33,7.74,1607.3,2387.7,2421.3,44.4,中立,0,,,
1938,日本リーテック,建設業,2437.0,11.028148,0.87182146,3.98,8.35,603.9,2547.8,2680.9,38.8,中立,0,,,
1939,四電工,建設業,2074.0,12.793782,1.390676,4.05,12.5,981.7,2002.0,1974.7,62.8,中立,1,,,2026-07-31
1941,中電工,建設業,5000.0,14.586616,1.0464331,2.8,7.76,2647.1,5158.8,5004.2,43.3,中立,1,,,2026-07-31
1942,関電工,建設業,5515.0,17.832315,2.8472965,2.36,16.86,10975.6,6137.4,6315.0,35.6,中立,1,,,2026-07-31
1944,きんでん,建設業,7158.0,20.809954,2.7197804,1.96,14.6,11773.6,7526.3,7437.6,43.5,中立,1,,,2026-07-29
1945,東京エネシス,建設業,2012.0,15.705254,0.92017144,3.88,6.09,666.7,2033.2,2134.0,46.2,中立,0,,,
1946,トーエネック,建設業,2065.0,10.730618,1.2356894,3.68,13.85,1917.0,2132.0,2170.3,45.0,中立,1,,,2026-07-29
1948,弘電社,建設業,11390.0,35.180378,4.0130405,0.97,13.54,994.8,11419.2,9792.3,68.7,中立,3,,,2026-07-31
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1479.0,15.708975,3.317728,,30.78,111.7,1534.6,1469.7,50.9,中立,0,,,
1950,日本電設工業,建設業,3935.0,13.308307,1.1000682,3.23,9.2,2296.9,4118.0,4423.9,40.5,中立,3,,,2026-08-03
1951,エクシオグループ,建設業,2563.5,17.389093,1.5291195,3.12,9.2,5209.5,2653.3,2769.9,37.9,中立,1,,,2026-08-03
1952,新日本空調,建設業,3270.0,12.401396,1.7977285,3.67,16.0,1486.2,3514.0,3469.2,41.0,中立,0,,,
1959,クラフティア,建設業,8276.0,15.248554,1.6839408,2.66,12.3,5854.0,8842.1,9094.8,39.9,中立,2,,,2026-07-30
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,702.0,,2.2117968,,-35.05,24.0,719.6,721.3,46.1,中立,0,,,
1960,サンテック,建設業,1446.0,8.024862,0.6633192,3.8,8.91,222.0,1474.6,1445.4,48.2,中立,0,,,
1961,三機工業,建設業,2312.0,45.306683,2.9082272,2.81,20.8,3531.6,2554.9,2519.2,39.9,中立,0,,,
1963,日揮ホールディングス,建設業,2292.5,13.262944,1.2911491,2.27,10.17,5544.4,2340.2,2492.2,44.4,中立,0,,,
1964,中外炉工業,建設業,3940.0,6.0136147,0.9433816,4.57,13.77,275.1,3984.8,4164.2,47.3,中立,0,,,
1965,テクノ菱和,建設業,5790.0,10.142237,1.790445,3.04,19.85,1187.2,6022.4,6150.5,46.6,中立,0,,,
1966,高田工業所,建設業,1739.0,10.290549,0.58648163,4.03,5.81,127.1,1744.9,1715.2,51.0,中立,0,,,
1967,ヤマト,建設業,1987.0,9.816224,1.0409671,3.88,11.01,444.8,2011.2,2076.1,45.5,中立,3,,,2026-08-03
1968,太平電業,建設業,2429.0,13.062652,1.2124994,3.09,9.93,1532.8,2485.2,2660.9,42.9,中立,0,,,
1969,高砂熱学工業,建設業,4244.0,15.110732,2.656779,2.9,19.04,5553.8,4651.4,4615.5,36.8,中立,0,,,
196A,ＭＦＳ,その他金融業,284.0,36.739975,1.1072297,,3.72,29.0,275.8,271.5,58.0,中立,1,,,2026-08-04
1972,三晃金属工業,建設業,1278.0,9.244791,1.6462326,5.01,12.16,246.4,1268.2,1250.8,54.0,中立,1,,,2026-07-31
1975,朝日工業社,建設業,3740.0,10.629832,1.9028479,3.85,19.9,967.8,4166.6,3991.2,37.6,中立,1,,,2026-08-04
1976,明星工業,建設業,1850.0,17.21731,1.2306546,4.32,8.09,849.2,1888.9,1815.8,45.3,中立,2,,,2026-07-31
1979,大氣社,建設業,4255.0,17.687159,1.6652479,3.24,10.62,2680.6,4586.8,4288.1,38.3,中立,0,,,
197A,タウンズ,医薬品,465.0,13.716813,3.035248,6.02,12.44,495.0,471.9,476.9,41.7,中立,0,,,
1980,ダイダン,建設業,2417.0,11.971866,2.3967357,3.56,22.26,3127.1,2662.4,2667.3,36.8,デッドクロス,0,,,
1981,協和日成,建設業,1343.0,11.496319,1.2732296,3.87,7.25,130.6,1322.2,1340.2,55.6,中立,0,,,
1982,日比谷総合設備,建設業,2770.0,14.027447,1.4990605,3.61,11.46,1143.0,2927.5,2997.1,40.1,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,154.0,,2.0451527,,-31.32,19.0,149.7,157.8,53.1,中立,0,,,
1992,神田通信機,建設業,2945.0,18.083015,1.0614277,2.89,5.97,67.4,2965.8,2852.8,48.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,570.0,22.974607,0.41213024,3.51,4.49,45.2,553.4,555.9,65.4,中立,2,,,2026-07-31
1997,暁飯島工業,建設業,3805.0,7.67462,4.1710196,2.5,13.33,76.9,3986.4,3836.6,40.8,中立,0,,,
2001,ニップン,食料品,2752.0,10.672872,0.8054586,2.47,8.22,2274.8,2817.5,2727.8,43.6,中立,0,,,
2002,日清製粉グループ本社,食料品,1931.0,17.043247,1.0477874,3.37,6.1,5399.4,2030.8,1991.9,39.1,中立,4,,,2026-07-30
2003,日東富士製粉,食料品,1705.0,18.711588,1.2410741,4.11,6.7,620.9,1790.5,1758.4,36.9,中立,1,,,2026-08-03
2004,昭和産業,食料品,3425.0,10.606341,0.7455451,4.09,7.4,1113.0,3484.6,3285.7,45.6,中立,0,,,
2009,鳥越製粉,食料品,1077.0,22.169617,0.69193256,4.55,3.12,250.9,1081.8,1079.9,44.1,中立,0,,,
2053,中部飼料,食料品,1880.0,9.74952,0.71991396,4.04,11.21,539.5,1917.4,1807.9,45.7,中立,2,,,2026-07-31
2055,日和産業,食料品,335.0,16.013384,0.31868523,1.79,2.03,60.7,331.5,336.9,56.5,中立,0,,,
205A,ロゴスホールディングス,建設業,1750.0,8.686156,1.6984289,5.07,21.45,68.7,1806.0,1788.5,43.8,中立,1,,,2026-08-04
2060,フィード・ワン,食料品,1250.0,7.547398,0.7648886,4.16,10.94,478.4,1275.6,1209.7,44.5,中立,2,,,2026-07-30
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,156.0,,2.7066417,,-37.11,57.7,150.0,154.2,56.9,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2873.0,12.979444,2.8515646,4.87,,301.6,2889.2,2875.4,48.5,中立,0,,,
2108,日本甜菜製糖,食料品,4990.0,12.12401,0.7781576,5.21,6.65,587.1,4882.8,4474.7,57.1,中立,0,,,
2109,ＤＭ三井製糖,食料品,3390.0,26.480236,0.9329698,4.13,2.32,1054.9,3364.2,3307.0,51.6,中立,1,,,2026-07-31
2112,塩水港精糖,食料品,444.0,4.41835,0.59305567,3.6,14.86,122.2,445.4,450.3,48.8,中立,0,,,
2114,フジ日本,食料品,629.0,10.02071,1.156552,3.02,12.42,322.7,632.6,619.2,47.1,中立,0,,,
2117,ウェルネオシュガー,食料品,2691.0,13.592969,1.1412292,4.38,8.59,881.0,2713.4,2654.5,47.1,中立,0,,,
211A,カドス・コーポレーション,建設業,3270.0,,0.7549797,5.5,15.55,32.9,3532.0,3491.0,33.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,204.0,7.867335,1.3200637,2.55,12.56,261.8,199.8,195.0,59.7,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3210.0,10.596158,1.1075985,5.92,10.92,2096.4,2928.0,2730.9,64.1,中立,2,,,2026-07-31
2122,インタースペース,サービス業,1400.0,22.83105,1.5301349,2.14,6.81,87.9,1380.9,1301.6,71.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,909.0,17.150944,7.2512903,4.18,49.79,1444.9,904.4,859.7,50.3,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,635.2,16.146416,4.2393584,3.94,28.75,2013.9,667.8,657.2,39.7,中立,2,,,2026-07-30
