code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,690.0,,-19.9071,,,14.9,,,43.7,中立,0,,,
1762,高松コンストラクショングループ,建設業,3680.0,11.20926,0.87244725,3.91,8.04,1281.3,,,60.3,中立,0,,,
1764,工藤建設,建設業,2717.0,6.906105,0.58492893,4.31,,33.9,,,41.9,中立,0,,,
1766,東建コーポレーション,建設業,12910.0,10.421965,1.2317461,3.1,12.92,1433.1,,,54.3,中立,0,,,
1768,ソネック,建設業,1110.0,5.9313884,0.77993256,4.5,14.04,81.1,,,55.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2142.0,10.684891,0.9526042,3.17,9.29,196.7,,,70.9,買われすぎ,0,,,
177A,コージンバイオ,化学,870.0,17.711727,0.7481651,1.15,4.28,44.5,,,40.4,中立,0,,,
1780,ヤマウラ,建設業,1496.0,8.946833,2.0537715,2.54,10.43,278.7,,,70.7,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,,,40.7,中立,0,,,
1786,オリエンタル白石,建設業,356.0,13.603363,0.86193955,4.07,6.48,457.9,,,63.4,中立,0,,,
1787,ナカボーテック,建設業,6180.0,12.772818,1.6172231,4.21,13.11,151.5,,,79.1,買われすぎ,0,,,
1788,三東工業社,建設業,4220.0,8.133685,0.6979724,1.66,9.42,26.5,,,38.8,中立,0,,,
1793,大本組,建設業,2049.0,28.7015,1.4584035,3.61,3.31,521.1,,,60.1,中立,1,,,2026-07-13
1795,マサル,建設業,5210.0,11.025289,0.84902275,2.11,7.92,45.7,4914.8,4831.9,65.9,中立,0,,,
1798,守谷商会,建設業,1099.0,4.3671765,0.6390928,3.46,15.81,119.8,,,68.4,中立,0,,,
1799,第一建設工業,建設業,3300.0,11.253964,2.0397265,4.85,6.01,584.1,,,48.2,中立,1,,,2026-07-15
1801,大成建設,建設業,13905.0,13.559107,2.3907855,2.73,18.49,22666.4,,,48.9,中立,0,,,
1802,大林組,建設業,3241.0,12.99988,1.7706087,2.9,14.07,22279.3,,,49.1,中立,0,,,
1803,清水建設,建設業,2508.5,13.442473,1.7421434,3.07,13.41,17037.8,,,48.2,中立,0,,,
1807,佐藤渡辺,建設業,1863.0,13.157709,0.50981694,4.29,4.06,116.3,,,59.5,中立,0,,,
1808,長谷工コーポレーション,建設業,2809.0,13.733927,1.3210232,3.56,10.02,7433.9,,,54.2,中立,0,,,
1810,松井建設,建設業,1454.0,9.57587,0.72718763,4.81,8.08,414.7,,,65.5,中立,0,,,
1811,錢高組,建設業,8300.0,13.973064,0.51578563,1.45,4.01,594.4,,,55.1,中立,0,,,
1812,鹿島建設,建設業,5681.0,14.948033,1.8706686,2.57,13.18,26206.4,,,46.3,中立,1,,,2026-07-14
1813,不動テトラ,建設業,2685.0,9.1165285,1.0682566,3.17,12.21,406.8,,,50.4,中立,0,,,
1814,大末建設,建設業,3565.0,9.747894,1.4558786,5.22,15.77,367.0,,,66.3,中立,0,,,
1815,鉄建建設,建設業,4580.0,12.684521,0.8136144,2.51,6.78,638.0,,,57.2,中立,1,,,2026-07-14
1820,西松建設,建設業,5269.0,8.64068,1.0674316,4.74,12.37,2080.4,,,48.0,中立,0,,,
1822,大豊建設,建設業,791.0,15.335401,0.92534316,4.8,6.34,666.7,,,61.7,中立,0,,,
1826,佐田建設,建設業,1057.0,13.202599,1.1218175,5.68,7.17,127.3,,,69.0,中立,0,,,
1827,ナカノフドー建設,建設業,1228.0,9.621563,0.84830475,2.04,9.13,422.0,,,47.6,中立,0,,,
1828,田辺工業,建設業,2432.0,7.3920975,0.91251725,4.11,13.04,255.3,,,52.4,中立,0,,,
1833,奥村組,建設業,5680.0,11.098736,1.0347239,5.28,11.19,2037.5,,,50.1,中立,1,,,2026-07-15
1835,東鉄工業,建設業,4140.0,11.0965185,1.0748122,3.67,10.18,1425.9,,,41.1,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,,,64.6,中立,0,,,
1844,大盛工業,建設業,504.0,18.103449,1.5285835,2.28,8.23,94.3,,,55.1,中立,0,,,
1847,イチケン,建設業,2699.0,6.115328,0.9790411,4.63,17.29,391.8,,,57.4,中立,0,,,
1848,富士ピー・エス,建設業,645.0,11.468705,0.86697745,3.88,7.8,113.9,,,64.2,中立,0,,,
184A,学びエイド,情報・通信業,317.0,,2.9080434,,74.96,10.8,,,48.7,中立,0,,,
1850,南海辰村建設,建設業,443.0,6.099408,0.64818776,1.81,11.32,124.2,,,69.3,中立,0,,,
1852,淺沼組,建設業,855.0,13.321907,1.3871425,6.55,10.81,690.2,,,57.4,中立,0,,,
1853,森組,建設業,324.0,11.448764,3.615547,4.32,17.45,106.1,,,58.3,中立,0,,,
1860,戸田建設,建設業,1512.5,12.260862,1.1457006,3.97,9.92,4477.6,,,38.3,中立,0,,,
1861,熊谷組,建設業,1477.0,12.62717,1.335896,3.39,10.85,2509.7,,,61.3,中立,0,,,
1866,北野建設,建設業,1161.0,8.092848,0.5475036,2.58,7.04,282.4,,,63.5,中立,0,,,
1867,植木組,建設業,2668.0,7.281461,0.5527824,4.12,7.97,175.4,,,62.7,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1022.0,,17.199596,,-94.32,1414.4,,,38.1,中立,0,,,
1870,矢作建設工業,建設業,1876.0,9.537851,1.0658787,5.33,11.69,810.1,,,55.5,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2232.0,11.198073,1.5958245,4.53,15.12,1045.0,,,51.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.397374,0.55299443,3.81,6.04,126.0,,,67.4,中立,0,,,
1878,大東建託,不動産業,3234.0,10.818948,2.121571,5.04,20.54,10524.1,,,57.4,中立,0,,,
1879,新日本建設,建設業,2070.0,7.950225,0.8998587,3.77,11.85,1210.7,,,45.4,中立,0,,,
1882,東亜道路工業,建設業,1604.0,21.625996,1.3817484,5.61,6.31,741.2,,,63.5,中立,0,,,
1885,東亜建設工業,建設業,2035.0,8.19507,1.3501374,3.78,17.22,1573.4,,,43.6,中立,0,,,
1887,日本国土開発,建設業,509.0,7.451325,0.58674216,5.89,6.48,405.9,,,54.6,中立,2,,,2026-07-15
1888,若築建設,建設業,3400.0,9.911092,0.8014262,4.26,8.52,432.7,,,58.1,中立,0,,,
1893,五洋建設,建設業,1610.0,12.824597,2.217573,3.23,18.67,4365.9,,,44.1,中立,0,,,
1897,金下建設,建設業,3140.0,28.090893,0.3317998,1.59,1.25,66.1,,,46.4,中立,0,,,
1898,世紀東急工業,建設業,1461.0,11.4597225,1.2104683,5.2,10.86,535.2,,,54.7,中立,0,,,
1899,福田組,建設業,3820.0,11.404347,0.70417833,3.4,6.89,632.7,,,55.6,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1001.0,10.670505,1.0129641,2.0,10.37,22.9,,,70.0,中立,3,,,2026-07-14
1904,大成温調,建設業,5110.0,8.906939,1.0337167,3.87,12.16,317.7,,,58.1,中立,0,,,
1905,テノックス,建設業,1515.0,10.732502,0.74101895,4.09,6.96,101.0,,,53.5,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.454844,3.1858544,0.61,16.19,989.5,,,51.7,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,79.0,,2.5160837,,-51.9,59.4,,,51.6,中立,1,,,2026-07-15
1911,住友林業,建設業,1365.5,7.842743,0.6740587,3.66,12.99,8372.8,,,56.2,中立,0,,,
1914,日本基礎技術,建設業,698.0,7.7832294,0.5165289,4.3,6.96,127.7,,,58.1,中立,0,,,
1921,巴コーポレーション,建設業,1739.0,10.2246,0.8049223,1.38,8.52,583.7,,,51.4,中立,0,,,
1925,大和ハウス工業,建設業,4599.0,8.121711,0.98330355,2.85,12.53,28483.8,,,63.0,中立,0,,,
1926,ライト工業,建設業,3885.0,13.45874,1.8144828,5.46,13.92,1595.2,,,35.9,中立,1,,,2026-07-16
1928,積水ハウス,建設業,3555.0,8.963692,1.067059,4.11,12.64,23044.9,,,64.1,中立,0,,,
1929,日特建設,建設業,1116.0,11.191336,1.2366555,4.48,11.65,466.1,,,53.6,中立,0,,,
192A,インテグループ,サービス業,1216.0,,1.4375119,4.11,,26.0,,,41.4,中立,0,,,
1930,北陸電気工事,建設業,1616.0,11.5618515,0.96439385,2.97,8.6,444.4,,,45.2,中立,0,,,
1934,ユアテック,建設業,2382.0,15.83566,1.0536038,3.27,6.82,1636.1,,,49.1,中立,0,,,
1938,日本リーテック,建設業,2581.0,11.516152,0.92333657,3.76,8.35,639.6,,,41.2,中立,0,,,
1939,四電工,建設業,1977.0,12.474761,1.3163502,4.25,11.07,935.8,,,52.1,中立,0,,,
1941,中電工,建設業,5110.0,14.957264,1.1075249,2.74,7.86,2705.4,,,48.2,中立,0,,,
1942,関電工,建設業,6114.0,19.591759,3.1177747,2.13,16.76,12167.7,,,46.0,中立,1,,,2026-07-13
1944,きんでん,建設業,7391.0,21.089426,2.2125862,1.89,10.97,12156.8,,,47.2,中立,0,,,
1945,東京エネシス,建設業,1995.0,15.463918,0.9123966,3.91,6.09,661.0,,,41.2,中立,0,,,
1946,トーエネック,建設業,2106.0,10.978471,1.2768403,3.61,12.29,1955.1,,,45.8,中立,0,,,
1948,弘電社,建設業,11420.0,34.601864,3.9867966,0.96,12.29,997.4,,,74.9,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1696.0,18.006157,3.8045077,,30.78,128.0,,,73.0,買われすぎ,1,,,2026-07-14
1950,日本電設工業,建設業,4015.0,12.985123,1.086291,3.16,8.56,2343.6,,,37.5,中立,0,,,
1951,エクシオグループ,建設業,2623.0,17.376616,1.5646111,3.05,9.2,5330.4,,,42.0,中立,0,,,
1952,新日本空調,建設業,3510.0,13.13377,1.9296719,3.42,16.0,1595.2,,,47.1,中立,0,,,
1959,クラフティア,建設業,8865.0,15.65646,1.8034893,2.48,12.14,6270.6,,,46.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,757.0,,2.3850858,,-35.05,25.9,,,69.6,中立,0,,,
1960,サンテック,建設業,1452.0,8.057266,0.66607153,3.79,8.91,222.9,,,58.8,中立,0,,,
1961,三機工業,建設業,2595.0,50.902313,3.2675376,2.5,20.8,3963.9,,,45.6,中立,0,,,
1963,日揮ホールディングス,建設業,2270.0,13.122905,1.2784771,2.29,10.17,5490.0,,,36.4,中立,2,,,2026-07-13
1964,中外炉工業,建設業,4020.0,6.2439814,0.9324842,4.48,15.49,280.7,,,51.2,中立,0,,,
1965,テクノ菱和,建設業,6320.0,11.067913,1.9543371,2.78,19.85,1295.8,,,55.6,中立,0,,,
1966,高田工業所,建設業,1817.0,10.60898,0.6127873,3.85,5.81,132.8,,,58.0,中立,0,,,
1967,ヤマト,建設業,2030.0,10.2764,1.0634943,3.79,11.01,454.4,,,56.2,中立,1,,,2026-07-14
1968,太平電業,建設業,2498.0,13.237944,1.2469425,3.0,9.93,1576.3,,,42.3,中立,0,,,
1969,高砂熱学工業,建設業,4681.0,16.37343,2.9303448,2.63,19.04,6125.7,,,45.8,中立,0,,,
196A,ＭＦＳ,その他金融業,287.0,37.272728,1.1189258,,3.72,29.3,,,58.1,中立,0,,,
1972,三晃金属工業,建設業,1264.0,9.20813,1.6281987,5.06,12.16,243.7,,,56.8,中立,0,,,
1975,朝日工業社,建設業,4220.0,11.78047,2.1470637,3.41,19.9,1092.0,,,50.4,中立,0,,,
1976,明星工業,建設業,1861.0,15.910062,1.237972,4.3,7.88,854.2,,,64.1,中立,0,,,
1979,大氣社,建設業,4595.0,18.73293,1.7983112,3.0,10.62,2894.8,,,50.6,中立,0,,,
197A,タウンズ,医薬品,488.0,14.219114,3.1853786,5.74,12.44,519.5,,,43.6,中立,1,,,2026-07-15
1980,ダイダン,建設業,2674.0,12.896691,2.6515808,3.22,22.26,3459.6,,,47.8,中立,0,,,
1981,協和日成,建設業,1308.0,11.088505,1.2400479,3.98,7.25,127.2,,,48.1,中立,1,,,2026-07-16
1982,日比谷総合設備,建設業,2872.0,14.395268,1.5542606,3.48,11.46,1185.1,,,43.6,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,145.0,,1.7613119,,-23.97,17.9,,,58.7,中立,3,,,2026-07-15
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2915.6,2823.0,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,546.0,22.883486,0.3947774,3.66,4.49,43.3,,,43.6,中立,0,,,
1997,暁飯島工業,建設業,4020.0,8.106473,4.406701,2.36,13.33,81.3,,,55.2,中立,0,,,
2001,ニップン,食料品,2787.0,10.838033,0.81570244,2.44,8.22,2303.8,,,53.1,中立,0,,,
2002,日清製粉グループ本社,食料品,2028.5,17.902216,1.0974588,3.2,6.52,5674.8,,,56.6,中立,0,,,
2003,日東富士製粉,食料品,1798.0,19.734386,1.308769,3.89,6.7,654.8,,,61.6,中立,0,,,
2004,昭和産業,食料品,3465.0,10.607359,0.7542522,4.04,7.4,1126.0,,,66.2,中立,0,,,
2009,鳥越製粉,食料品,1084.0,22.272448,0.69642985,4.52,3.12,252.5,,,54.8,中立,0,,,
2053,中部飼料,食料品,1906.0,10.0005245,0.75211203,3.99,7.93,547.0,,,62.3,中立,0,,,
2055,日和産業,食料品,336.0,16.05351,0.31963652,1.79,2.03,60.9,,,60.2,中立,0,,,
205A,ロゴスホールディングス,建設業,2084.0,10.215186,2.5207503,4.26,21.68,81.8,,,70.3,買われすぎ,5,,,2026-07-16
2060,フィード・ワン,食料品,1305.0,7.830313,0.80960405,3.98,10.89,499.4,,,69.9,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,146.0,,2.533139,,-37.11,54.0,,,58.0,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2887.0,12.897029,2.8654602,4.85,,303.1,,,54.2,中立,0,,,
2108,日本甜菜製糖,食料品,4695.0,11.431702,0.73313826,5.54,6.65,552.4,,,56.8,中立,0,,,
2109,ＤＭ三井製糖,食料品,3330.0,26.305397,0.9251069,4.2,2.05,1036.2,,,61.5,中立,0,,,
2112,塩水港精糖,食料品,449.0,4.4685507,0.5997342,3.56,14.86,123.6,,,61.7,中立,0,,,
2114,フジ日本,食料品,633.0,10.084435,1.1639068,3.0,12.42,324.7,,,74.7,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2683.0,13.56695,1.1378365,4.4,8.59,878.4,,,66.0,中立,0,,,
211A,カドス・コーポレーション,建設業,3675.0,,0.84848636,4.9,15.55,37.0,,,53.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,203.0,7.8651686,1.3135928,2.57,12.56,260.5,,,62.4,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2958.0,11.466894,1.0559074,4.39,8.93,1925.8,,,69.7,中立,1,,,2026-07-16
2122,インタースペース,サービス業,1389.0,22.622149,1.5181124,2.16,6.81,87.2,,,72.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,923.0,17.41181,7.3629713,4.12,49.79,1467.1,,,71.8,買われすぎ,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,673.1,17.101116,4.2561398,3.71,25.48,2135.9,,,60.6,中立,0,,,
212A,フィットイージー,サービス業,2795.0,24.50035,7.7460513,1.61,36.91,466.6,,,57.9,中立,0,,,
2130,メンバーズ,サービス業,1115.0,11.775267,2.1527507,3.14,19.49,142.9,,,67.1,中立,1,,,2026-07-10
2134,北浜キャピタルパートナーズ,サービス業,26.0,,2.7188122,,-28.11,143.4,,,43.9,中立,0,,,
2136,ヒップ,サービス業,1455.0,12.980641,3.0619266,4.88,12.21,55.4,,,48.0,中立,0,,,
2138,クルーズ,情報・通信業,455.0,,0.49729383,,-5.19,43.5,,,59.3,中立,0,,,
2139,中広,サービス業,516.0,18.628159,1.6147302,2.71,9.29,35.1,,,62.4,中立,0,,,
2146,ＵＴグループ,サービス業,180.0,15.424165,3.3324695,6.81,21.03,1021.4,,,63.4,中立,0,,,
2148,アイティメディア,サービス業,1182.0,19.373873,2.6482766,4.23,13.2,230.3,,,50.4,中立,0,,,
2152,幼児活動研究会,サービス業,1506.0,14.224993,3.6978834,1.73,10.63,162.7,,,58.4,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1793.0,8.787493,0.91745985,4.02,8.37,322.3,,,81.7,買われすぎ,3,,,2026-07-14
2154,オープンアップグループ,サービス業,1972.0,12.927757,2.1495297,4.31,17.71,1675.2,,,72.5,買われすぎ,0,,,
2156,セーラー広告,サービス業,272.0,,0.6076406,2.21,-0.18,14.0,,,58.2,中立,0,,,
2157,コシダカホールディングス,サービス業,1056.0,15.7659,2.2434196,2.65,14.51,875.1,,,74.5,買われすぎ,4,,,2026-07-10
2158,ＦＲＯＮＴＥＯ,サービス業,642.0,46.320347,6.5472794,,15.39,251.5,,,62.8,中立,0,,,
215A,タイミー,サービス業,1484.0,77.85939,9.272624,,37.32,1480.1,,,47.7,中立,1,,,2026-07-10
2160,ジーエヌアイグループ,医薬品,2523.0,,2.8116558,,-21.63,1660.2,,,45.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,535.0,33.271145,2.038173,1.68,7.01,102.7,,,72.4,買われすぎ,1,,,2026-07-13
2163,アルトナー,サービス業,2018.0,17.023788,4.1684136,3.2,27.13,213.9,,,65.9,中立,0,,,
2164,地域新聞社,サービス業,171.0,,12.7602415,,-135.31,26.4,,,63.2,中立,4,,,2026-07-16
2168,パソナグループ,サービス業,1548.0,,0.4525547,1.94,-2.81,578.2,,,55.8,中立,1,,,2026-07-15
2169,ＣＤＳ,サービス業,1709.0,25.54177,1.3215514,4.33,3.96,116.5,,,42.5,中立,0,,,
2170,リンクアンドモチベーション,サービス業,600.0,40.08016,5.1797814,2.73,14.34,639.5,,,71.2,買われすぎ,0,,,
2173,博展,サービス業,702.0,5.7240705,2.300885,3.85,44.81,109.9,,,58.3,中立,0,,,
2175,エス・エム・エス,サービス業,2516.0,,7.7279606,1.21,-38.67,2065.1,,,80.8,買われすぎ,0,,,
2179,成学社,サービス業,792.0,7.527086,1.0147654,4.17,14.24,43.9,,,52.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3588462,1.99,33.24,193.4,,,64.9,中立,0,,,
