code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1384,ホクリヨウ,水産・農林業,2042.0,4.472676,1.7445894,3.92,11.24,172.7,,,42.0,中立,0,,,
138A,光フードサービス,小売業,3050.0,29.568588,2.3094425,1.57,8.01,30.3,,,64.6,中立,1,,,2026-07-07
1401,エムビーエス,建設業,1297.0,17.752533,2.4114842,1.16,14.21,89.9,,,50.0,中立,0,,,
1407,ウエストホールディングス,建設業,2151.0,16.508059,2.4820137,3.25,16.05,853.1,,,42.7,中立,0,,,
1414,ショーボンドホールディングス,建設業,1264.0,17.553118,2.447132,3.6,14.64,2540.2,,,56.8,中立,0,,,
1417,ミライト・ワン,建設業,3750.0,14.3173485,1.1898718,2.67,8.61,3296.9,,,40.3,中立,0,,,
1418,インターライフホールディングス,建設業,533.0,9.94403,1.7391135,5.63,18.63,81.3,,,53.5,中立,0,,,
1419,タマホーム,建設業,3020.0,36.159004,3.386626,4.14,10.21,875.4,,,53.2,中立,0,,,
141A,トライアルホールディングス,小売業,3040.0,38.608078,2.8489256,0.53,7.55,3728.3,,,54.0,中立,1,,,2026-07-10
1420,サンヨーホームズ,建設業,637.0,5.194911,0.45500976,3.92,8.67,79.0,,,58.0,中立,0,,,
1429,日本アクア,建設業,749.0,12.611551,2.2218533,4.67,18.18,241.0,,,59.5,中立,0,,,
142A,ジンジブ,サービス業,764.0,12.167542,3.8533897,,37.72,22.2,,,51.9,中立,0,,,
1430,ファーストコーポレーション,建設業,979.0,9.284021,1.1441287,4.7,15.01,117.4,,,64.9,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,648.0,66.46154,3.4689693,0.99,4.61,150.8,,,55.5,中立,0,,,
1433,ベステラ,建設業,1148.0,14.111862,1.8979787,3.48,12.05,101.7,,,55.8,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1840.0,8.364397,1.5805062,2.61,20.26,128.0,,,41.5,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,170.0,7.6784105,1.3851995,1.18,18.38,151.1,,,49.6,中立,1,,,2026-07-10
1436,グリーンエナジー＆カンパニー,建設業,1427.0,36.76887,3.1891403,0.77,9.19,176.5,,,46.3,中立,0,,,
1438,岐阜造園,建設業,1896.0,12.323691,1.3678064,2.11,11.79,61.5,,,55.4,中立,0,,,
143A,イシン,サービス業,711.0,297.48953,1.1245089,,-1.74,13.7,,,59.1,中立,0,,,
1443,技研ホールディングス,建設業,250.0,6.6137567,0.31407863,0.44,5.14,40.6,,,47.1,中立,0,,,
1444,ニッソウ,建設業,2894.0,,1.9127069,,-4.19,31.5,,,59.7,中立,0,,,
1446,キャンディル,建設業,535.0,19.377037,1.5829808,1.87,8.43,49.8,,,71.7,買われすぎ,1,,,2026-07-10
1447,ＳＡＡＦホールディングス,建設業,407.0,21.545792,9.116567,1.18,11.74,99.1,,,64.1,中立,2,,,2026-07-08
1450,ＴＡＮＡＫＥＮ,建設業,1405.0,8.139737,1.3106428,3.91,17.12,122.2,,,51.4,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,805.0,29.726736,2.1565409,,8.8,41.3,,,51.1,中立,0,,,
146A,コロンビア・ワークス,不動産業,3270.0,6.586766,1.445288,2.87,24.04,252.3,,,60.6,中立,1,,,2026-07-09
147A,ソラコム,情報・通信業,1057.0,75.60802,4.251434,,5.86,483.5,,,48.0,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1682.0,13.588625,3.140456,,27.37,32.3,,,45.1,中立,0,,,
1491,中外鉱業,非鉄金属,726.0,6.9063926,1.1138574,4.68,17.24,104.3,,,53.8,中立,0,,,
149A,シンカ,情報・通信業,759.0,58.250195,2.3233178,,4.24,24.4,,,45.4,中立,1,,,2026-07-06
150A,ＪＳＨ,サービス業,360.0,,1.052527,,-7.33,20.4,,,56.3,中立,0,,,
1514,住石ホールディングス,鉱業,577.0,13.075006,1.1841484,2.6,9.23,345.2,,,48.8,中立,0,,,
1515,日鉄鉱業,鉱業,2417.0,13.549725,1.2089461,2.57,10.15,1901.7,,,46.1,中立,0,,,
1518,三井松島ホールディングス,その他製品,1554.0,10.474522,1.0693693,4.76,11.11,575.4,,,64.7,中立,0,,,
151A,ダイブ,サービス業,632.0,11.38944,2.0488217,,19.67,53.1,,,60.1,中立,0,,,
153A,カウリス,情報・通信業,1315.0,30.65268,5.3751574,0.42,23.09,83.5,,,46.4,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,907.0,32.40443,4.9519005,,,93.3,,,52.1,中立,0,,,
156A,マテリアルグループ,サービス業,901.0,13.992856,3.985033,2.9,29.51,85.1,,,60.6,中立,0,,,
157A,グリーンモンスター,サービス業,912.0,,2.2726421,1.1,-9.98,29.3,,,50.4,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3361.0,10.162983,0.7988075,3.21,8.28,39061.2,,,51.4,中立,0,,,
160A,アズパートナーズ,サービス業,2040.0,6.230149,1.4266613,3.92,25.82,73.2,,,57.4,中立,0,,,
1662,石油資源開発,鉱業,1661.0,7.954219,0.67759466,2.71,9.15,4252.2,,,49.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1846.0,11.797789,0.9180394,1.63,7.92,985.9,,,31.7,中立,0,,,
166A,タスキホールディングス,不動産業,1100.0,12.044235,2.1325765,3.64,,678.9,,,53.5,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2802.0,15.117345,0.8208018,5.0,5.54,1123.6,,,51.6,中立,0,,,
168A,イタミアート,その他製品,1065.0,10.3629465,1.1779906,1.88,11.94,15.7,,,33.4,中立,0,,,
1711,ＳＤＳホールディングス,建設業,238.0,,4.258974,,-5.69,24.8,,,58.2,中立,0,,,
1716,第一カッター興業,建設業,1425.0,9.379937,0.7983122,2.81,9.41,160.3,,,60.2,中立,0,,,
1717,明豊ファシリティワークス,サービス業,944.0,11.893662,1.8217186,4.66,16.04,111.0,,,71.2,買われすぎ,2,,,2026-07-10
1718,美樹工業,建設業,6940.0,4.826248,0.4258351,4.32,9.2,74.5,,,51.6,中立,0,,,
1719,安藤・間,建設業,1813.0,9.557196,1.3657199,4.63,15.62,2844.3,,,56.1,中立,0,,,
1720,東急建設,建設業,1193.0,9.453998,1.1376369,3.69,12.61,1267.8,,,50.7,中立,0,,,
1721,コムシスホールディングス,建設業,5332.0,17.222221,1.538731,2.53,9.37,6160.3,,,44.9,中立,0,,,
1723,日本電技,建設業,2269.0,17.127113,3.0862603,3.17,15.87,1446.1,,,47.9,中立,0,,,
1724,シンクレイヤ,建設業,687.0,13.191244,1.248587,4.37,25.2,30.8,,,49.9,中立,0,,,
1736,オーテック,建設業,2605.0,11.123446,1.5215739,3.76,14.64,403.6,,,69.0,中立,0,,,
173A,ハンモック,情報・通信業,1404.0,8.749299,1.8413115,3.21,23.08,59.2,,,60.1,中立,0,,,
1758,太洋基礎工業,建設業,2401.0,10.337553,0.4956459,2.71,5.87,47.9,,,46.7,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,595.0,,-17.166267,,,12.8,,,38.4,中立,0,,,
1762,高松コンストラクショングループ,建設業,3620.0,11.025493,0.8582226,3.98,8.04,1260.4,,,57.2,中立,0,,,
1764,工藤建設,建設業,2690.0,6.8346972,0.579869,4.35,,33.5,,,44.7,中立,0,,,
1766,東建コーポレーション,建設業,12980.0,10.48694,1.2384248,3.08,12.92,1440.9,,,60.6,中立,0,,,
1768,ソネック,建設業,1084.0,5.793074,0.76166385,4.61,14.04,79.2,,,51.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2182.0,10.88768,0.97039324,3.12,9.29,200.4,,,73.3,買われすぎ,0,,,
177A,コージンバイオ,化学,858.0,17.463871,0.73784554,1.17,4.28,43.9,,,30.4,中立,0,,,
1780,ヤマウラ,建設業,1492.0,8.92131,2.04828,2.55,10.43,277.9,,,67.3,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,51.0,,1.3313494,,-0.7,98.6,,,42.4,中立,0,,,
1786,オリエンタル白石,建設業,361.0,13.794421,0.87404543,4.02,6.48,464.4,,,69.6,中立,0,,,
1787,ナカボーテック,建設業,6050.0,12.508787,1.5832039,4.3,13.11,148.3,,,72.7,買われすぎ,0,,,
1788,三東工業社,建設業,4280.0,8.2464695,0.7082169,1.64,9.42,26.8,,,44.0,中立,0,,,
1793,大本組,建設業,2004.0,28.102652,1.4263741,3.69,3.31,509.7,,,54.8,中立,0,,,
1795,マサル,建設業,5200.0,11.015082,0.84739316,2.12,7.92,45.6,,,64.5,中立,0,,,
1798,守谷商会,建設業,1168.0,4.6424737,0.6792179,3.25,15.81,127.4,,,64.4,中立,0,,,
1799,第一建設工業,建設業,3425.0,11.689819,2.116989,4.67,6.01,606.3,,,51.9,中立,0,,,
1801,大成建設,建設業,13950.0,13.6011305,2.3985226,2.72,18.49,22739.8,,,46.0,中立,0,,,
1802,大林組,建設業,3225.0,12.924815,1.7618676,2.91,14.07,22169.3,,,48.6,中立,0,,,
1803,清水建設,建設業,2492.5,13.353871,1.7310314,3.09,13.41,16929.1,,,43.7,中立,0,,,
1807,佐藤渡辺,建設業,1830.0,12.921905,0.50078636,4.37,4.06,114.3,,,50.6,中立,0,,,
1808,長谷工コーポレーション,建設業,2788.5,13.642368,1.3113824,3.59,10.02,7379.6,,,50.9,中立,0,,,
1810,松井建設,建設業,1460.0,9.609056,0.73018837,4.79,8.08,416.4,,,62.7,中立,0,,,
1811,錢高組,建設業,8190.0,13.783935,0.5089499,1.47,4.01,586.5,,,57.1,中立,0,,,
1812,鹿島建設,建設業,5760.0,15.169072,1.8966821,2.53,13.18,26570.9,,,47.9,中立,0,,,
1813,不動テトラ,建設業,2715.0,9.217137,1.0801924,3.13,12.21,411.3,,,50.5,中立,0,,,
1814,大末建設,建設業,3525.0,9.642476,1.4395434,5.28,15.77,362.9,,,65.5,中立,0,,,
1815,鉄建建設,建設業,4520.0,12.519388,0.8029557,4.93,6.78,629.7,,,51.5,中立,0,,,
1820,西松建設,建設業,5368.0,8.806208,1.0874877,4.66,12.37,2119.5,,,53.1,中立,0,,,
1822,大豊建設,建設業,820.0,15.909972,0.9592685,4.63,6.34,691.1,,,81.1,買われすぎ,0,,,
1826,佐田建設,建設業,1045.0,13.057604,1.1090816,5.74,7.17,125.9,,,62.9,中立,0,,,
1827,ナカノフドー建設,建設業,1211.0,9.494316,0.8365611,2.06,9.13,416.1,,,49.2,中立,0,,,
1828,田辺工業,建設業,2413.0,7.3350153,0.90538824,4.14,13.04,253.3,,,66.3,中立,0,,,
1833,奥村組,建設業,5650.0,11.036449,1.0292587,5.31,11.19,2026.7,,,51.6,中立,0,,,
1835,東鉄工業,建設業,4215.0,11.298754,1.0942833,3.61,10.18,1451.7,,,44.6,中立,0,,,
1840,土屋ホールディングス,建設業,239.0,,0.5074321,4.18,-2.39,61.6,,,63.1,中立,0,,,
1844,大盛工業,建設業,509.0,18.29619,1.543748,2.26,8.23,95.3,,,53.1,中立,0,,,
1847,イチケン,建設業,2652.0,6.006795,0.9619922,4.71,17.29,385.0,,,51.1,中立,0,,,
1848,富士ピー・エス,建設業,647.0,11.510407,0.8695874,3.86,7.8,114.3,,,58.6,中立,0,,,
184A,学びエイド,情報・通信業,312.0,,2.8621752,,74.96,10.7,,,49.4,中立,0,,,
1850,南海辰村建設,建設業,444.0,6.114018,0.64965093,1.8,11.32,124.4,,,70.2,買われすぎ,0,,,
1852,淺沼組,建設業,853.0,13.292816,1.3837832,6.57,10.81,688.6,,,55.6,中立,0,,,
1853,森組,建設業,326.0,11.527581,3.637865,4.29,17.45,106.8,,,58.2,中立,0,,,
1860,戸田建設,建設業,1558.0,12.638923,1.1801662,3.85,9.92,4612.3,,,51.0,中立,0,,,
1861,熊谷組,建設業,1484.0,12.688099,1.3422272,3.37,10.85,2521.6,,,63.1,中立,0,,,
1866,北野建設,建設業,1195.0,8.326946,0.5635373,2.51,7.04,290.6,,,71.6,買われすぎ,0,,,
1867,植木組,建設業,2624.0,7.1603994,0.54366606,4.19,7.97,172.5,,,64.2,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1095.0,,18.428139,,-94.32,1515.4,,,36.5,中立,3,,,2026-07-06
1870,矢作建設工業,建設業,1862.0,9.464748,1.0579245,5.37,11.69,804.0,,,52.9,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2163.0,10.856799,1.5464913,4.67,15.12,1012.7,,,43.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,311.0,9.280812,0.5459723,3.86,6.04,124.4,,,61.0,中立,0,,,
1878,大東建託,不動産業,3161.0,10.568726,2.0736816,5.16,20.54,10286.6,,,54.6,中立,0,,,
1879,新日本建設,建設業,2094.0,8.043637,0.91029185,3.72,11.85,1224.8,,,40.7,中立,0,,,
1882,東亜道路工業,建設業,1586.0,21.363148,1.3662425,5.67,6.31,732.9,,,63.1,中立,2,,,2026-07-06
1885,東亜建設工業,建設業,2045.0,8.236005,1.356772,3.77,17.22,1581.1,,,38.4,中立,0,,,
1887,日本国土開発,建設業,539.0,19.985168,0.6213242,3.71,6.48,429.8,,,52.9,中立,0,,,
1888,若築建設,建設業,3380.0,9.852504,0.79671186,4.29,8.52,430.2,,,48.7,中立,0,,,
1893,五洋建設,建設業,1628.0,12.956625,2.2423656,3.19,18.67,4423.1,,,42.5,中立,0,,,
1897,金下建設,建設業,3090.0,27.655956,0.32651636,1.62,1.25,65.0,,,45.4,中立,0,,,
1898,世紀東急工業,建設業,1468.0,11.522763,1.216268,5.18,10.86,537.8,,,61.9,中立,0,,,
1899,福田組,建設業,3760.0,11.216515,0.6931179,3.46,6.89,622.8,,,46.4,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,972.0,10.256411,0.9836175,2.06,10.37,22.2,,,59.4,中立,0,,,
1904,大成温調,建設業,5140.0,8.963449,1.0397855,3.85,12.16,319.5,,,58.5,中立,0,,,
1905,テノックス,建設業,1527.0,10.816746,0.74688846,4.06,6.96,101.8,,,50.0,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.46716,3.1858544,0.61,16.19,989.5,,,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,82.0,,2.6116312,,-51.9,61.7,,,43.3,中立,0,,,
1911,住友林業,建設業,1321.0,7.5871577,0.6520919,3.79,12.99,8100.0,,,48.5,中立,0,,,
1914,日本基礎技術,建設業,700.0,7.8081427,0.51800895,4.29,6.96,128.0,,,55.3,中立,0,,,
1921,巴コーポレーション,建設業,1699.0,9.989417,0.78640765,1.41,8.52,570.3,,,41.4,中立,0,,,
1925,大和ハウス工業,建設業,4506.0,7.9560704,0.9634194,2.91,12.53,27907.8,,,57.3,中立,1,,,2026-07-09
1926,ライト工業,建設業,4045.0,14.025172,1.8892106,5.24,13.92,1660.9,,,50.7,中立,0,,,
1928,積水ハウス,建設業,3455.0,8.70628,1.0370433,4.23,12.64,22396.6,,,61.3,中立,0,,,
1929,日特建設,建設業,1127.0,11.303912,1.2488447,4.44,11.65,470.7,,,52.5,中立,0,,,
192A,インテグループ,サービス業,1230.0,,1.4540622,8.13,,26.3,,,42.2,中立,0,,,
1930,北陸電気工事,建設業,1632.0,11.676325,0.9739423,2.94,8.6,448.8,,,45.9,中立,0,,,
1934,ユアテック,建設業,2401.0,15.963034,1.0620078,3.25,6.82,1649.2,,,51.1,中立,0,,,
1938,日本リーテック,建設業,2578.0,11.500201,0.9222633,3.76,8.35,638.8,,,37.1,中立,0,,,
1939,四電工,建設業,2000.0,12.623075,1.3316643,4.2,11.07,946.7,,,49.3,中立,0,,,
1941,中電工,建設業,5180.0,15.155949,1.1226964,2.7,7.86,2742.4,,,46.6,中立,0,,,
1942,関電工,建設業,6351.0,20.350552,3.2386305,2.05,16.76,12639.4,,,45.4,中立,0,,,
1944,きんでん,建設業,7634.0,21.784042,2.285331,1.83,10.97,15114.1,,,49.5,中立,1,,,2026-07-07
1945,東京エネシス,建設業,2054.0,15.933597,0.9393798,3.8,6.09,680.6,,,39.2,中立,0,,,
1946,トーエネック,建設業,2187.0,11.398343,1.3259495,3.48,12.29,2030.3,,,49.6,中立,0,,,
1948,弘電社,建設業,11410.0,34.571568,3.9833057,0.96,12.29,996.5,,,76.5,買われすぎ,2,,,2026-07-09
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1732.0,18.376657,3.8852637,,30.78,130.8,,,81.8,買われすぎ,1,,,2026-07-08
1950,日本電設工業,建設業,4160.0,13.4484215,1.1255219,3.05,8.56,2428.3,,,40.8,中立,0,,,
1951,エクシオグループ,建設業,2683.5,17.755062,1.6006992,2.98,9.2,5464.3,,,40.5,中立,0,,,
1952,新日本空調,建設業,3580.0,13.401212,1.9681554,3.35,16.0,1627.1,,,49.7,中立,0,,,
1959,クラフティア,建設業,8800.0,15.551826,1.7902658,2.5,12.14,6224.7,,,41.4,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,662.0,,2.0857685,,-35.05,22.6,,,44.3,中立,0,,,
1960,サンテック,建設業,1524.0,8.45727,0.6990999,3.61,8.91,234.0,,,60.9,中立,0,,,
1961,三機工業,建設業,2650.0,52.021988,3.8895884,2.45,20.8,4047.9,,,46.0,中立,0,,,
1963,日揮ホールディングス,建設業,2335.5,13.50078,1.315367,2.23,10.17,5648.4,,,34.4,中立,0,,,
1964,中外炉工業,建設業,4050.0,6.2927284,0.93944305,4.44,15.49,282.8,,,41.3,中立,0,,,
1965,テクノ菱和,建設業,6280.0,10.999019,1.941968,2.8,19.85,1287.6,,,58.2,中立,0,,,
1966,高田工業所,建設業,1749.0,10.207774,0.5898541,4.0,5.81,127.8,,,53.2,中立,0,,,
1967,ヤマト,建設業,2032.0,10.284442,1.064542,3.79,11.01,454.9,,,51.9,中立,0,,,
1968,太平電業,建設業,2529.0,13.391581,1.262417,2.97,9.93,1595.9,,,41.3,中立,0,,,
1969,高砂熱学工業,建設業,4795.0,16.782164,2.9896288,2.57,19.04,6274.9,,,45.8,中立,0,,,
196A,ＭＦＳ,その他金融業,269.0,34.889755,1.0487493,,3.72,27.4,,,47.7,中立,0,,,
1972,三晃金属工業,建設業,1271.0,9.260473,1.6372157,5.04,12.16,245.0,,,54.3,中立,0,,,
1975,朝日工業社,建設業,4450.0,12.427044,2.2640839,3.24,19.9,1151.5,,,57.4,中立,0,,,
1976,明星工業,建設業,1837.0,15.715631,1.2220068,4.35,7.88,843.2,,,55.9,中立,0,,,
1979,大氣社,建設業,4785.0,19.526627,1.8726702,2.88,10.62,3014.5,,,47.5,中立,0,,,
197A,タウンズ,医薬品,469.0,13.665502,3.0613577,5.97,12.44,499.3,,,38.0,中立,0,,,
1980,ダイダン,建設業,2774.0,13.371897,2.7507424,3.1,22.26,3588.9,,,51.6,中立,0,,,
1981,協和日成,建設業,1314.0,11.138425,1.2457361,3.96,7.25,127.7,,,52.0,中立,0,,,
1982,日比谷総合設備,建設業,2965.0,14.861411,1.60459,3.37,11.46,1223.5,,,48.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,155.0,,1.8827817,,-23.97,19.1,,,49.7,中立,0,,,
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2892.8,2818.8,55.4,中立,2,,,2026-07-06
1994,高橋カーテンウォール工業,建設業,559.0,23.447987,0.40417683,3.58,4.49,44.3,,,52.7,中立,0,,,
1997,暁飯島工業,建設業,4055.0,8.1777115,4.445068,2.34,13.33,82.0,,,61.7,中立,0,,,
2001,ニップン,食料品,2810.0,10.9342785,0.8224341,2.42,8.22,2322.8,,,62.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2003.5,17.675343,1.0839334,3.24,6.52,5604.8,,,60.0,中立,0,,,
2003,日東富士製粉,食料品,1778.0,19.50203,1.2942109,3.94,6.7,647.5,,,57.6,中立,0,,,
2004,昭和産業,食料品,3485.0,10.668258,0.7586058,4.02,7.4,1132.5,,,69.6,中立,0,,,
2009,鳥越製粉,食料品,1081.0,22.224506,0.6945024,4.53,3.12,251.8,,,52.3,中立,0,,,
2053,中部飼料,食料品,1907.0,10.003147,0.7525066,3.99,7.93,547.2,,,67.1,中立,0,,,
2055,日和産業,食料品,332.0,15.885168,0.31583133,1.81,2.03,60.1,,,61.2,中立,0,,,
205A,ロゴスホールディングス,建設業,1701.0,14.931531,2.057484,3.73,21.68,66.7,,,52.0,中立,1,,,2026-07-10
2060,フィード・ワン,食料品,1261.0,7.5635796,0.782307,4.12,10.89,482.6,,,62.4,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,161.0,,2.793393,,-37.11,59.5,,,57.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2905.0,12.986142,2.883326,4.82,,305.0,,,54.9,中立,0,,,
2108,日本甜菜製糖,食料品,4720.0,11.484743,0.7370421,5.51,6.65,555.3,,,62.2,中立,0,,,
2109,ＤＭ三井製糖,食料品,3315.0,26.147657,0.92093974,4.22,2.05,1031.5,,,64.3,中立,0,,,
2112,塩水港精糖,食料品,451.0,4.4884553,0.6024056,3.55,14.86,124.1,,,59.3,中立,0,,,
2114,フジ日本,食料品,634.0,10.101976,1.1657455,3.0,12.42,325.2,,,77.4,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2693.0,13.615451,1.1420773,4.38,8.59,881.6,,,63.2,中立,0,,,
211A,カドス・コーポレーション,建設業,3765.0,,0.8692656,4.78,15.55,37.9,,,65.1,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,204.0,7.9100423,1.3200637,2.55,12.56,261.8,,,58.0,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2933.0,11.368658,1.0469832,4.43,8.93,1909.6,,,71.8,買われすぎ,0,,,
2122,インタースペース,サービス業,1394.0,22.699886,1.5235771,2.15,6.81,87.5,,,76.0,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,874.0,16.484344,6.9720874,4.35,49.79,1389.3,,,61.8,中立,1,,,2026-07-08
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,676.7,17.188215,4.2789035,3.69,25.48,2147.3,,,60.8,中立,0,,,
212A,フィットイージー,サービス業,2688.0,23.560349,7.449512,1.67,36.91,448.7,,,54.7,中立,0,,,
2130,メンバーズ,サービス業,1129.0,11.930677,2.1797807,3.1,19.49,144.7,,,56.6,中立,1,,,2026-07-10
2134,北浜キャピタルパートナーズ,サービス業,28.0,,2.9279516,,-28.11,154.4,,,50.9,中立,0,,,
2136,ヒップ,サービス業,1470.0,13.125,3.093493,4.83,12.21,55.9,,,66.5,中立,0,,,
2138,クルーズ,情報・通信業,454.0,,0.4962009,,-5.19,43.4,,,55.8,中立,0,,,
2139,中広,サービス業,512.0,18.483753,1.602213,2.73,9.29,34.8,,,63.6,中立,0,,,
2146,ＵＴグループ,サービス業,179.0,15.351629,3.3139555,6.84,21.03,1015.7,,,53.0,中立,0,,,
2148,アイティメディア,サービス業,1182.0,19.358007,2.6482766,4.23,13.2,230.3,,,48.2,中立,0,,,
2152,幼児活動研究会,サービス業,1430.0,13.517345,3.5112703,1.82,10.63,154.5,,,44.7,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1681.0,8.188018,0.8601506,4.1,8.37,302.2,,,70.5,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1942.0,12.729418,2.116829,4.38,17.71,1649.7,,,66.1,中立,0,,,
2156,セーラー広告,サービス業,267.0,,0.59276295,2.25,-0.18,13.7,,,49.0,中立,0,,,
2157,コシダカホールディングス,サービス業,970.0,14.471132,2.0944896,2.68,16.5,803.8,,,52.9,中立,4,,,2026-07-10
2158,ＦＲＯＮＴＥＯ,サービス業,632.0,45.533142,6.445297,,15.39,247.6,,,51.5,中立,0,,,
215A,タイミー,サービス業,1524.0,80.25276,9.52256,,37.32,1520.0,,,55.6,中立,1,,,2026-07-10
2160,ジーエヌアイグループ,医薬品,2605.0,,2.9030375,,-21.63,1714.2,,,43.7,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,533.0,33.167393,2.0305536,1.69,7.01,102.3,,,71.4,買われすぎ,0,,,
2163,アルトナー,サービス業,2025.0,17.107374,4.1828732,3.19,27.13,214.6,,,70.6,買われすぎ,0,,,
2164,地域新聞社,サービス業,165.0,,12.312514,,-135.31,25.5,,,48.6,中立,0,,,
2168,パソナグループ,サービス業,1532.0,,0.4478771,0.98,-2.81,572.2,,,54.1,中立,0,,,
2169,ＣＤＳ,サービス業,1705.0,25.478184,1.3184583,4.34,3.96,116.3,,,46.3,中立,0,,,
2170,リンクアンドモチベーション,サービス業,585.0,39.156628,5.0502872,2.8,14.34,623.5,,,65.0,中立,0,,,
2173,博展,サービス業,710.0,5.791191,2.3271058,3.8,44.81,111.2,,,52.8,中立,0,,,
2175,エス・エム・エス,サービス業,2343.0,,7.1965866,1.3,-38.67,1923.1,,,73.8,買われすぎ,0,,,
2179,成学社,サービス業,794.0,7.54466,1.0173279,4.16,14.24,44.1,,,52.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1309.0,12.77447,3.3665617,1.99,33.24,193.9,,,69.1,中立,0,,,
2181,パーソルホールディングス,サービス業,255.3,13.324635,2.5945122,5.09,20.13,5694.9,,,62.6,中立,0,,,
2183,リニカル,サービス業,212.0,,1.2046071,3.77,-59.3,47.9,,,42.4,中立,0,,,
2185,シイエム・シイ,サービス業,1892.0,9.487039,1.0677183,2.91,11.85,244.5,,,63.4,中立,0,,,
2186,ソーバル,サービス業,908.0,15.521367,1.5748333,3.63,10.37,71.4,,,55.5,中立,0,,,
