code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1384,ホクリヨウ,水産・農林業,2040.0,4.4679036,1.7428807,3.92,11.24,172.6,,,42.4,中立,0,,,
138A,光フードサービス,小売業,3095.0,29.9323,2.3435163,1.55,8.01,30.7,,,60.6,中立,1,,,2026-07-07
1401,エムビーエス,建設業,1356.0,18.537252,2.5211818,1.11,14.21,94.0,,,47.5,中立,2,,,2026-07-13
1407,ウエストホールディングス,建設業,2179.0,16.716532,2.5143225,3.21,16.05,864.2,,,36.7,中立,0,,,
1414,ショーボンドホールディングス,建設業,1259.0,17.473976,2.4374518,3.61,14.64,2530.1,,,54.0,中立,0,,,
1417,ミライト・ワン,建設業,3673.0,14.032474,1.1654397,2.72,8.61,3229.2,,,40.6,中立,0,,,
1418,インターライフホールディングス,建設業,533.0,9.949598,1.7391135,5.63,18.63,81.3,,,58.0,中立,0,,,
1419,タマホーム,建設業,3015.0,36.043037,3.381019,4.15,10.21,874.0,,,53.6,中立,0,,,
141A,トライアルホールディングス,小売業,3055.0,38.79858,2.8629827,0.52,7.55,3746.7,,,51.4,中立,1,,,2026-07-10
1420,サンヨーホームズ,建設業,639.0,5.2112217,0.45643836,3.91,8.67,79.2,,,60.1,中立,0,,,
1429,日本アクア,建設業,742.0,12.491582,2.2010882,4.72,18.18,238.8,,,60.3,中立,0,,,
142A,ジンジブ,サービス業,775.0,12.340764,3.9088705,,37.72,22.5,,,52.1,中立,0,,,
1430,ファーストコーポレーション,建設業,974.0,9.237481,1.1382853,4.72,15.01,116.8,,,67.3,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,648.0,66.25767,3.4689693,0.99,4.61,150.8,,,58.5,中立,0,,,
1433,ベステラ,建設業,1133.0,13.9206295,1.8731793,3.53,12.05,100.4,,,60.0,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1902.0,8.650172,1.6337624,2.52,20.26,132.4,,,44.2,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,169.0,7.6366925,1.3770514,1.18,18.38,150.2,,,59.9,中立,1,,,2026-07-10
1436,グリーンエナジー＆カンパニー,建設業,1387.0,35.73821,3.0997462,0.79,9.19,171.5,,,47.7,中立,0,,,
1438,岐阜造園,建設業,1880.0,12.226051,1.3562638,2.13,11.79,61.0,,,55.1,中立,0,,,
143A,イシン,サービス業,700.0,289.2562,1.1071115,,-1.74,13.5,,,53.2,中立,0,,,
1443,技研ホールディングス,建設業,246.0,6.5079365,0.3090534,0.45,5.14,39.9,,,52.8,中立,0,,,
1444,ニッソウ,建設業,2922.0,,1.9312127,,-4.19,31.8,,,62.6,中立,0,,,
1446,キャンディル,建設業,537.0,19.449474,1.5888984,1.86,8.43,50.0,,,71.7,買われすぎ,1,,,2026-07-10
1447,ＳＡＡＦホールディングス,建設業,383.0,20.286018,8.57898,1.25,11.74,93.3,,,66.8,中立,2,,,2026-07-08
1450,ＴＡＮＡＫＥＮ,建設業,1407.0,8.148492,1.3125085,3.91,17.12,122.4,,,55.3,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,806.0,29.70881,2.1592197,,8.8,41.3,,,50.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3380.0,6.8047757,1.4939063,2.78,24.04,260.8,,,63.5,中立,2,,,2026-07-13
147A,ソラコム,情報・通信業,1074.0,76.98925,4.320593,,5.86,491.3,,,51.3,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1704.0,13.764135,3.1815321,,27.37,32.7,,,48.0,中立,0,,,
1491,中外鉱業,非鉄金属,717.0,6.820776,1.1000493,4.74,17.24,103.0,,,54.5,中立,0,,,
149A,シンカ,情報・通信業,767.0,58.773945,2.347806,,4.24,24.7,,,48.2,中立,0,,,
150A,ＪＳＨ,サービス業,371.0,,1.0846875,,-7.33,21.0,,,58.0,中立,0,,,
1514,住石ホールディングス,鉱業,571.0,12.95372,1.171835,2.63,9.23,341.6,,,54.2,中立,0,,,
1515,日鉄鉱業,鉱業,2368.0,13.275776,1.184437,2.62,10.15,1863.2,,,49.5,中立,0,,,
1518,三井松島ホールディングス,その他製品,1537.0,10.367622,1.057671,4.81,11.11,569.1,,,66.0,中立,0,,,
151A,ダイブ,サービス業,637.0,11.479546,2.0650306,,19.67,53.5,,,60.1,中立,0,,,
153A,カウリス,情報・通信業,1332.0,31.070679,5.4446464,0.41,23.09,84.5,,,49.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,902.0,32.179806,4.924602,,,92.8,,,56.2,中立,0,,,
156A,マテリアルグループ,サービス業,892.0,13.866003,3.945227,2.93,29.51,84.2,,,62.1,中立,0,,,
157A,グリーンモンスター,サービス業,888.0,,2.2128358,1.13,-9.98,28.5,,,53.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3391.0,10.2533865,0.8059376,3.18,8.28,39409.9,,,47.2,中立,0,,,
160A,アズパートナーズ,サービス業,2072.0,6.3282633,1.4490402,3.86,25.82,74.3,,,58.9,中立,0,,,
1662,石油資源開発,鉱業,1668.0,7.9888887,0.68045026,2.7,9.15,4270.1,,,46.1,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1831.0,11.710156,0.9105797,1.64,7.92,977.9,,,34.2,中立,0,,,
166A,タスキホールディングス,不動産業,1090.0,11.9386635,2.1131895,3.67,,672.8,,,52.9,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2773.0,14.949593,0.8123067,5.05,5.54,1112.0,,,58.1,中立,0,,,
168A,イタミアート,その他製品,1084.0,10.547826,1.1990063,1.85,11.94,15.9,,,33.4,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.2768693,,-5.69,24.9,,,59.0,中立,0,,,
1716,第一カッター興業,建設業,1410.0,9.281812,0.7899089,2.84,9.41,158.6,,,63.5,中立,0,,,
1717,明豊ファシリティワークス,サービス業,936.0,11.789898,1.8062803,4.7,16.04,110.1,,,69.3,中立,2,,,2026-07-10
1718,美樹工業,建設業,6940.0,4.826248,0.4258351,4.32,9.2,74.5,,,51.6,中立,0,,,
1719,安藤・間,建設業,1797.0,9.475849,1.3536673,4.67,15.62,2819.2,,,53.6,中立,0,,,
1720,東急建設,建設業,1173.0,9.293298,1.118565,3.75,12.61,1246.6,,,50.1,中立,0,,,
1721,コムシスホールディングス,建設業,5154.0,16.637075,1.487363,2.62,9.37,5954.7,,,44.6,中立,0,,,
1723,日本電技,建設業,2150.0,16.225191,2.9243984,3.35,15.87,1370.3,,,44.3,中立,0,,,
1724,シンクレイヤ,建設業,687.0,13.193778,1.248587,4.37,25.2,30.8,,,49.1,中立,0,,,
1736,オーテック,建設業,2620.0,11.187497,1.5303354,3.74,14.64,406.0,,,70.9,買われすぎ,0,,,
173A,ハンモック,情報・通信業,1440.0,8.973081,1.8885245,3.12,23.08,60.7,,,61.4,中立,0,,,
1758,太洋基礎工業,建設業,2410.0,10.379878,0.49750382,2.7,5.87,48.1,,,44.0,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,589.0,,-16.993162,,,12.7,,,42.4,中立,0,,,
1762,高松コンストラクショングループ,建設業,3595.0,10.94935,0.85229564,4.01,8.04,1251.7,,,57.2,中立,0,,,
1764,工藤建設,建設業,2698.0,6.855546,0.5815935,4.34,,33.6,,,40.7,中立,0,,,
1766,東建コーポレーション,建設業,12680.0,10.239927,1.2098017,3.15,12.92,1407.6,,,57.5,中立,0,,,
1768,ソネック,建設業,1074.0,5.740246,0.7546375,4.66,14.04,78.5,,,56.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2297.0,11.454645,1.0215368,2.96,9.29,211.0,,,76.4,買われすぎ,0,,,
177A,コージンバイオ,化学,861.0,17.542788,0.74042547,1.16,4.28,44.0,,,30.8,中立,0,,,
1780,ヤマウラ,建設業,1497.0,8.950673,2.0551443,2.54,10.43,278.8,,,69.6,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,,,42.4,中立,0,,,
1786,オリエンタル白石,建設業,354.0,13.526939,0.8570972,4.1,6.48,455.4,,,71.7,買われすぎ,0,,,
1787,ナカボーテック,建設業,6030.0,12.458677,1.5779701,4.31,13.11,147.9,,,75.7,買われすぎ,0,,,
1788,三東工業社,建設業,4265.0,8.221846,0.70573485,1.64,9.42,26.7,,,42.6,中立,0,,,
1793,大本組,建設業,1990.0,27.89459,1.4164094,3.72,3.31,506.1,,,58.3,中立,1,,,2026-07-13
1795,マサル,建設業,5270.0,11.16147,0.85880035,2.09,7.92,46.3,4876.2,4805.7,77.3,買われすぎ,0,,,
1798,守谷商会,建設業,1164.0,4.626575,0.67689174,3.26,15.81,126.9,,,68.5,中立,0,,,
1799,第一建設工業,建設業,3355.0,11.443482,2.073722,4.77,6.01,593.9,,,54.3,中立,0,,,
1801,大成建設,建設業,13600.0,13.264023,2.3383448,2.79,18.49,22169.2,,,44.9,中立,0,,,
1802,大林組,建設業,3182.0,12.764251,1.738376,2.95,14.07,21873.8,,,47.1,中立,0,,,
1803,清水建設,建設業,2454.0,13.144785,1.7042934,3.14,13.41,16667.6,,,43.8,中立,0,,,
1807,佐藤渡辺,建設業,1837.0,12.969501,0.50270194,4.35,4.06,114.7,,,51.8,中立,0,,,
1808,長谷工コーポレーション,建設業,2772.5,13.545535,1.3038579,3.61,10.02,7337.3,,,51.7,中立,0,,,
1810,松井建設,建設業,1445.0,9.516597,0.72268647,4.84,8.08,412.1,,,68.0,中立,0,,,
1811,錢高組,建設業,8120.0,13.675097,0.5045999,1.48,4.01,581.5,,,53.9,中立,0,,,
1812,鹿島建設,建設業,5627.0,14.82428,1.8528873,2.59,13.18,25957.3,,,46.2,中立,0,,,
1813,不動テトラ,建設業,2653.0,9.0060425,1.0555251,3.2,12.21,401.9,,,48.9,中立,0,,,
1814,大末建設,建設業,3450.0,9.438091,1.4089148,5.39,15.77,355.2,,,66.6,中立,0,,,
1815,鉄建建設,建設業,4415.0,12.224837,0.78430295,5.05,6.78,615.1,,,51.0,中立,0,,,
1820,西松建設,建設業,5304.0,8.697934,1.0745221,4.71,12.37,2094.3,,,50.1,中立,0,,,
1822,大豊建設,建設業,793.0,15.374175,0.9276829,4.79,6.34,668.4,,,79.5,買われすぎ,0,,,
1826,佐田建設,建設業,1045.0,13.05434,1.1090816,5.74,7.17,125.9,,,63.9,中立,0,,,
1827,ナカノフドー建設,建設業,1180.0,9.244751,0.8151462,2.12,9.13,405.5,,,42.2,中立,0,,,
1828,田辺工業,建設業,2360.0,7.175651,0.885502,4.24,13.04,247.8,,,52.3,中立,0,,,
1833,奥村組,建設業,5560.0,10.861709,1.0128635,5.4,11.19,1994.4,,,47.4,中立,0,,,
1835,東鉄工業,建設業,4120.0,11.044688,1.0696198,3.69,10.18,1419.0,,,44.2,中立,0,,,
1840,土屋ホールディングス,建設業,240.0,,0.5095552,4.17,-2.39,61.9,,,58.7,中立,0,,,
1844,大盛工業,建設業,502.0,18.031609,1.5225178,2.29,8.23,94.0,,,55.4,中立,0,,,
1847,イチケン,建設業,2619.0,5.9348726,0.95002174,4.77,17.29,380.2,,,52.4,中立,0,,,
1848,富士ピー・エス,建設業,650.0,11.561722,0.8736195,3.85,7.8,114.8,,,62.5,中立,0,,,
184A,学びエイド,情報・通信業,310.0,,2.843828,,74.96,10.6,,,50.4,中立,0,,,
1850,南海辰村建設,建設業,438.0,6.0338893,0.6408718,1.83,11.32,122.8,,,69.2,中立,0,,,
1852,淺沼組,建設業,838.0,13.063133,1.3594494,6.68,10.81,676.5,,,56.4,中立,0,,,
1853,森組,建設業,323.0,11.413428,3.6043878,4.33,17.45,105.8,,,59.8,中立,0,,,
1860,戸田建設,建設業,1513.0,12.261933,1.1460793,3.97,9.92,4479.1,,,44.4,中立,0,,,
1861,熊谷組,建設業,1461.0,12.493587,1.3214245,3.42,10.85,2482.5,,,62.0,中立,0,,,
1866,北野建設,建設業,1165.0,8.117335,0.54938996,2.58,7.04,283.3,,,72.2,買われすぎ,0,,,
1867,植木組,建設業,2577.0,7.035025,0.53392816,4.27,7.97,169.4,,,61.9,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1096.0,,18.44497,,-94.32,1516.8,,,36.5,中立,0,,,
1870,矢作建設工業,建設業,1843.0,9.372933,1.0471293,5.43,11.69,795.8,,,52.7,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2101.0,10.535026,1.5021628,4.81,15.12,983.7,,,42.3,中立,0,,,
1873,日本ハウスホールディングス,建設業,308.0,9.1967745,0.5407057,3.9,6.04,123.2,,,65.2,中立,0,,,
1878,大東建託,不動産業,3150.0,10.5340605,2.0664654,5.17,20.54,10250.8,,,54.1,中立,0,,,
1879,新日本建設,建設業,2053.0,7.8876595,0.8924686,3.8,11.85,1200.8,,,43.2,中立,0,,,
1882,東亜道路工業,建設業,1567.0,21.112907,1.3498752,5.74,6.31,724.1,,,63.9,中立,0,,,
1885,東亜建設工業,建設業,2007.0,8.077434,1.3315605,3.84,17.22,1551.7,,,38.3,中立,0,,,
1887,日本国土開発,建設業,531.0,19.666666,0.6121023,3.77,6.48,423.5,,,56.6,中立,0,,,
1888,若築建設,建設業,3340.0,9.735622,0.78728336,4.34,8.52,425.1,,,56.1,中立,0,,,
1893,五洋建設,建設業,1586.5,12.6394205,2.1852045,3.28,18.67,4310.3,,,42.0,中立,0,,,
1897,金下建設,建設業,3110.0,27.80261,0.32862973,1.61,1.25,65.5,,,45.1,中立,0,,,
1898,世紀東急工業,建設業,1451.0,11.387537,1.202183,5.24,10.86,531.5,,,57.5,中立,0,,,
1899,福田組,建設業,3720.0,11.103815,0.68574435,3.49,6.89,616.2,,,51.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,972.0,10.256411,0.9836175,2.06,10.37,22.2,,,59.4,中立,0,,,
1904,大成温調,建設業,5100.0,8.890903,1.0316938,3.88,12.16,317.0,,,60.0,中立,0,,,
1905,テノックス,建設業,1505.0,10.66695,0.73612773,4.12,6.96,100.3,,,51.8,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.454844,3.1858544,0.61,16.19,989.5,,,52.0,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,86.0,,2.739028,,-51.9,64.7,,,47.0,中立,0,,,
1911,住友林業,建設業,1317.5,7.567055,0.6503642,3.8,12.99,8078.5,,,48.5,中立,0,,,
1914,日本基礎技術,建設業,683.0,7.6168175,0.50542873,4.39,6.96,124.9,,,60.3,中立,0,,,
1921,巴コーポレーション,建設業,1664.0,9.784206,0.7702074,1.44,8.52,558.5,,,43.7,中立,0,,,
1925,大和ハウス工業,建設業,4541.0,8.017302,0.9709027,2.88,12.53,28124.6,,,55.8,中立,1,,,2026-07-09
1926,ライト工業,建設業,3880.0,13.45307,1.8121476,5.46,13.92,1593.1,,,50.7,中立,0,,,
1928,積水ハウス,建設業,3472.0,8.75375,1.042146,4.21,12.64,22506.8,,,58.6,中立,0,,,
1929,日特建設,建設業,1119.0,11.21917,1.2399799,4.47,11.65,467.4,,,55.8,中立,0,,,
192A,インテグループ,サービス業,1215.0,,1.4363298,8.23,,26.0,,,41.4,中立,0,,,
1930,北陸電気工事,建設業,1590.0,11.381532,0.94887763,3.02,8.6,437.3,,,46.4,中立,0,,,
1934,ユアテック,建設業,2346.0,15.608782,1.0376803,3.32,6.82,1611.4,,,48.0,中立,0,,,
1938,日本リーテック,建設業,2551.0,11.386868,0.9126042,3.8,8.35,632.2,,,38.9,中立,0,,,
1939,四電工,建設業,1960.0,12.358133,1.3050311,4.29,11.07,927.8,,,51.4,中立,0,,,
1941,中電工,建設業,5060.0,14.800514,1.096688,2.77,7.86,2678.9,,,45.2,中立,0,,,
1942,関電工,建設業,6130.0,19.658148,3.125934,2.12,16.76,12199.6,,,44.6,中立,1,,,2026-07-13
1944,きんでん,建設業,7387.0,21.081621,2.2113886,1.9,10.97,14625.1,,,47.9,中立,1,,,2026-07-07
1945,東京エネシス,建設業,1997.0,15.48182,0.9133113,3.91,6.09,661.7,,,39.1,中立,0,,,
1946,トーエネック,建設業,2085.0,10.870699,1.2641083,3.65,12.29,1935.6,,,46.7,中立,0,,,
1948,弘電社,建設業,11430.0,34.5432,3.9902878,0.96,12.29,998.3,,,75.5,買われすぎ,2,,,2026-07-09
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1679.0,17.819996,3.766373,,30.78,126.8,,,83.7,買われすぎ,1,,,2026-07-08
1950,日本電設工業,建設業,4055.0,13.101777,1.0971134,3.13,8.56,2367.0,,,38.3,中立,0,,,
1951,エクシオグループ,建設業,2630.0,17.407995,1.5687865,3.04,9.2,5355.4,,,41.6,中立,0,,,
1952,新日本空調,建設業,3440.0,12.880518,1.8911885,3.49,16.0,1563.4,,,48.1,中立,0,,,
1959,クラフティア,建設業,8579.0,15.161529,1.7453058,2.56,12.14,6068.3,,,39.6,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,762.0,,2.4008393,,-35.05,26.0,,,42.0,中立,0,,,
1960,サンテック,建設業,1508.0,8.371266,0.69176024,3.65,8.91,231.5,,,62.2,中立,0,,,
1961,三機工業,建設業,2552.0,49.89247,3.745747,2.55,20.8,3898.2,,,45.2,中立,0,,,
1963,日揮ホールディングス,建設業,2303.0,13.3252325,1.2970629,2.26,10.17,5569.8,,,34.5,中立,2,,,2026-07-13
1964,中外炉工業,建設業,3990.0,6.1999846,0.92552537,4.51,15.49,278.6,,,47.1,中立,0,,,
1965,テクノ菱和,建設業,6140.0,10.755891,1.8986757,2.87,19.85,1258.9,,,59.3,中立,0,,,
1966,高田工業所,建設業,1737.0,10.144251,0.5858071,4.03,5.81,127.0,,,56.2,中立,0,,,
1967,ヤマト,建設業,2023.0,10.242519,1.0598271,3.81,11.01,452.9,,,50.6,中立,0,,,
1968,太平電業,建設業,2471.0,13.097635,1.2334647,3.04,9.93,1559.3,,,42.4,中立,0,,,
1969,高砂熱学工業,建設業,4644.0,16.250263,2.9071825,2.65,19.04,6077.3,,,45.9,中立,0,,,
196A,ＭＦＳ,その他金融業,270.0,34.974094,1.052648,,3.72,27.5,,,50.0,中立,0,,,
1972,三晃金属工業,建設業,1250.0,9.106141,1.6101649,5.12,12.16,241.0,,,57.9,中立,0,,,
1975,朝日工業社,建設業,4135.0,11.542863,2.1038172,3.48,19.9,1070.0,,,56.7,中立,0,,,
1976,明星工業,建設業,1800.0,15.4070015,1.1973937,4.44,7.88,826.2,,,56.2,中立,0,,,
1979,大氣社,建設業,4585.0,18.71505,1.7943976,3.01,10.62,2888.5,,,56.1,中立,0,,,
197A,タウンズ,医薬品,466.0,13.574133,3.0417755,6.01,12.44,496.1,,,45.6,中立,0,,,
1980,ダイダン,建設業,2670.0,12.884856,2.6476145,3.22,22.26,3454.4,,,50.4,中立,0,,,
1981,協和日成,建設業,1312.0,11.118644,1.2438401,3.96,7.25,127.5,,,46.6,中立,0,,,
1982,日比谷総合設備,建設業,2845.0,14.257793,1.5396488,3.51,11.46,1174.0,,,42.9,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,154.0,,1.8706348,,-23.97,19.0,,,55.7,中立,0,,,
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2899.0,2820.8,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,551.0,23.083368,0.39839256,3.63,4.49,43.7,,,50.7,中立,0,,,
1997,暁飯島工業,建設業,4040.0,8.146311,4.428625,2.35,13.33,81.7,,,56.8,中立,0,,,
2001,ニップン,食料品,2780.0,10.812073,0.8136537,2.45,8.22,2298.0,,,56.8,中立,0,,,
2002,日清製粉グループ本社,食料品,2024.5,17.852734,1.0952947,3.21,6.52,5660.8,,,53.7,中立,0,,,
2003,日東富士製粉,食料品,1793.0,19.657932,1.3051295,3.9,6.7,653.0,,,61.2,中立,0,,,
2004,昭和産業,食料品,3475.0,10.641881,0.75642896,4.03,7.4,1129.3,,,66.4,中立,0,,,
2009,鳥越製粉,食料品,1081.0,22.224506,0.6945024,4.53,3.12,251.8,,,52.3,中立,0,,,
2053,中部飼料,食料品,1886.0,9.899743,0.74421996,4.03,7.93,541.2,,,64.7,中立,0,,,
2055,日和産業,食料品,335.0,16.013384,0.31868523,1.79,2.03,60.7,,,56.3,中立,0,,,
205A,ロゴスホールディングス,建設業,1775.0,15.574274,2.1469922,3.57,21.68,69.6,,,56.2,中立,1,,,2026-07-10
2060,フィード・ワン,食料品,1281.0,7.684463,0.7947148,4.06,10.89,490.2,,,61.6,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,157.0,,2.7239919,,-37.11,58.0,,,63.5,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2880.0,12.874961,2.8585124,4.86,,302.3,,,58.4,中立,0,,,
2108,日本甜菜製糖,食料品,4690.0,11.421196,0.7323575,5.54,6.65,551.8,,,54.2,中立,0,,,
2109,ＤＭ三井製糖,食料品,3310.0,26.139147,0.9195507,4.23,2.05,1030.0,,,58.0,中立,0,,,
2112,塩水港精糖,食料品,448.0,4.4585986,0.5983985,3.57,14.86,123.3,,,62.6,中立,0,,,
2114,フジ日本,食料品,637.0,10.14816,1.1712617,2.98,12.42,326.8,,,79.2,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2691.0,13.595029,1.1412292,4.38,8.59,881.0,,,63.5,中立,0,,,
211A,カドス・コーポレーション,建設業,3765.0,,0.8692656,4.78,15.55,37.9,,,62.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,201.0,7.787679,1.3006511,2.59,12.56,258.0,,,64.5,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2907.0,11.263076,1.0377021,4.47,8.93,1892.6,,,72.3,買われすぎ,0,,,
2122,インタースペース,サービス業,1398.0,22.791,1.527949,2.15,6.81,87.8,,,78.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,877.0,16.559668,6.9960194,4.33,49.79,1394.0,,,62.5,中立,1,,,2026-07-08
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,671.4,17.049263,4.245391,3.72,25.48,2128.7,,,60.9,中立,0,,,
212A,フィットイージー,サービス業,2675.0,23.415617,7.4134836,1.68,36.91,446.6,,,52.5,中立,0,,,
2130,メンバーズ,サービス業,1143.0,12.081175,2.2068107,3.06,19.49,146.5,,,63.3,中立,1,,,2026-07-10
2134,北浜キャピタルパートナーズ,サービス業,27.0,,2.823382,,-28.11,148.9,,,58.0,中立,0,,,
2136,ヒップ,サービス業,1453.0,12.972055,3.0577178,4.89,12.21,55.3,,,52.0,中立,0,,,
2138,クルーズ,情報・通信業,435.0,,0.47543475,,-5.19,41.6,,,62.2,中立,0,,,
2139,中広,サービス業,516.0,18.628159,1.6147302,2.71,9.29,35.1,,,62.1,中立,0,,,
2146,ＵＴグループ,サービス業,181.0,15.536481,3.3509831,6.77,21.03,1027.1,,,57.5,中立,0,,,
2148,アイティメディア,サービス業,1177.0,19.298244,2.637074,4.25,13.2,229.3,,,51.2,中立,0,,,
2152,幼児活動研究会,サービス業,1455.0,13.7497635,3.5726562,1.79,10.63,157.2,,,46.9,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1665.0,8.105345,0.8519636,4.14,8.37,299.3,,,70.8,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1945.0,12.758282,2.120099,4.37,17.71,1652.2,,,66.2,中立,0,,,
2156,セーラー広告,サービス業,269.0,,0.60093874,2.23,-0.18,13.8,,,52.2,中立,0,,,
2157,コシダカホールディングス,サービス業,1035.0,15.440847,2.430091,2.9,14.51,857.7,,,52.9,中立,4,,,2026-07-10
2158,ＦＲＯＮＴＥＯ,サービス業,632.0,45.664738,6.445297,,15.39,247.6,,,55.6,中立,0,,,
215A,タイミー,サービス業,1535.0,80.57743,9.591292,,37.32,1530.9,,,56.0,中立,1,,,2026-07-10
2160,ジーエヌアイグループ,医薬品,2570.0,,2.864033,,-21.63,1691.2,,,44.6,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,533.0,33.229424,2.0305536,1.69,7.01,102.3,,,69.1,中立,1,,,2026-07-13
2163,アルトナー,サービス業,2010.0,16.967752,4.151889,3.21,27.13,213.1,,,71.6,買われすぎ,0,,,
2164,地域新聞社,サービス業,159.0,,11.864786,,-135.31,24.6,,,55.1,中立,0,,,
2168,パソナグループ,サービス業,1546.0,,0.45196998,0.97,-2.81,577.5,,,53.1,中立,0,,,
2169,ＣＤＳ,サービス業,1708.0,25.553562,1.3207783,4.33,3.96,116.5,,,40.7,中立,0,,,
2170,リンクアンドモチベーション,サービス業,586.0,39.27614,5.05892,2.8,14.34,624.6,,,64.3,中立,0,,,
2173,博展,サービス業,697.0,5.6842275,2.2844968,3.87,44.81,109.1,,,58.3,中立,0,,,
2175,エス・エム・エス,サービス業,2441.0,,7.4975963,1.25,-38.67,2003.6,,,72.0,買われすぎ,0,,,
2179,成学社,サービス業,787.0,7.4802775,1.008359,4.19,14.24,43.7,,,58.6,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.752464,3.361418,1.99,33.24,193.6,,,70.7,買われすぎ,0,,,
2181,パーソルホールディングス,サービス業,253.4,13.218571,2.5752032,5.13,20.13,5652.5,,,59.7,中立,0,,,
2183,リニカル,サービス業,210.0,,1.1932429,3.81,-59.3,47.4,,,49.1,中立,0,,,
2185,シイエム・シイ,サービス業,1876.0,9.407281,1.0586889,2.93,11.85,242.4,,,64.7,中立,0,,,
