code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1430,ファーストコーポレーション,建設業,960.0,9.109024,1.1219239,,15.01,115.1,,,58.3,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,645.0,65.88355,3.4529095,,4.61,150.1,,,52.5,中立,0,,,
1433,ベステラ,建設業,1135.0,13.962357,1.8764858,,12.05,100.6,,,60.2,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1810.0,8.225778,1.5547371,,20.26,125.9,,,43.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3688965,1.328162,1.23,18.38,144.8,,,51.2,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1413.0,36.464516,3.1578524,1.49,9.19,174.8,,,46.5,中立,0,,,
1438,岐阜造園,建設業,1910.0,12.421148,1.3779063,,11.79,62.0,,,61.3,中立,0,,,
143A,イシン,サービス業,725.0,300.82986,1.1466511,,-1.74,14.0,,,61.7,中立,0,,,
1443,技研ホールディングス,建設業,247.0,6.5361204,0.31030968,,5.14,40.1,,,59.6,中立,0,,,
1444,ニッソウ,建設業,2881.0,,1.904115,,-4.19,31.3,,,60.8,中立,0,,,
1446,キャンディル,建設業,534.0,19.340818,1.5800219,1.87,8.43,49.7,,,66.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,439.0,23.26444,9.833348,1.09,11.74,106.9,,,69.8,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1367.0,7.9186697,1.2751949,,17.12,118.9,,,51.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,805.0,29.748707,2.1565409,,8.8,41.3,,,50.3,中立,0,,,
146A,コロンビア・ワークス,不動産業,3170.0,6.3844357,1.4010895,2.97,24.04,244.6,,,62.4,中立,0,,,
147A,ソラコム,情報・通信業,1060.0,76.20417,4.2635007,,5.87,484.8,,,56.0,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1666.0,13.470245,3.1105826,,27.37,32.0,,,51.3,中立,0,,,
1491,中外鉱業,非鉄金属,728.0,6.9260774,1.1169258,,17.24,104.6,,,52.5,中立,0,,,
149A,シンカ,情報・通信業,756.0,57.931034,2.3141346,,4.24,24.3,,,49.2,中立,0,,,
150A,ＪＳＨ,サービス業,361.0,,1.0554507,,-7.33,20.5,,,53.5,中立,0,,,
1514,住石ホールディングス,鉱業,555.0,12.5793295,1.138999,2.7,9.23,332.0,,,47.1,中立,0,,,
1515,日鉄鉱業,鉱業,2375.0,13.313526,1.1879383,2.61,10.15,1868.7,,,50.3,中立,0,,,
1518,三井松島ホールディングス,その他製品,1543.0,10.403182,1.0617998,4.8,11.11,571.3,,,69.1,中立,0,,,
151A,ダイブ,サービス業,636.0,11.461524,2.0617888,,19.67,53.4,,,61.0,中立,0,,,
153A,カウリス,情報・通信業,1315.0,30.624128,5.3751574,,23.09,83.0,,,51.2,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,884.0,31.571428,4.8263288,,,90.9,,,56.5,中立,0,,,
156A,マテリアルグループ,サービス業,894.0,13.884144,3.9540727,2.92,29.51,84.4,,,67.5,中立,0,,,
157A,グリーンモンスター,サービス業,918.0,,2.2875938,,-9.98,29.5,,,58.7,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3388.0,10.254237,0.80522454,,8.28,39375.0,,,41.2,中立,0,,,
160A,アズパートナーズ,サービス業,2016.0,6.1538463,1.409877,3.97,25.82,72.3,,,55.3,中立,0,,,
1662,石油資源開発,鉱業,1670.0,7.9984674,0.6812661,2.69,9.15,4275.2,,,43.2,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1845.0,11.788384,0.91754204,1.63,7.92,985.3,,,35.1,中立,0,,,
166A,タスキホールディングス,不動産業,1096.0,11.995184,2.1248217,3.65,,676.5,,,49.9,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2734.0,14.749677,0.8008823,5.12,5.54,1096.4,,,51.0,中立,0,,,
168A,イタミアート,その他製品,1066.0,10.380757,1.1790966,1.88,11.94,15.7,,,35.4,中立,0,,,
1711,ＳＤＳホールディングス,建設業,238.0,,4.258974,,-5.69,24.8,,,62.6,中立,0,,,
1716,第一カッター興業,建設業,1424.0,9.376441,0.79775196,2.81,9.41,160.2,,,64.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,944.0,11.895162,1.8217186,,16.04,111.0,,,67.6,中立,0,,,
1718,美樹工業,建設業,6890.0,4.791577,0.42276713,,9.2,74.0,,,52.8,中立,0,,,
1719,安藤・間,建設業,1826.0,9.62471,1.3755127,,15.62,2864.7,,,56.6,中立,0,,,
1720,東急建設,建設業,1199.0,9.50004,1.1433585,3.67,12.61,1274.2,,,58.2,中立,0,,,
1721,コムシスホールディングス,建設業,5350.0,17.268091,1.5439255,2.52,9.37,6181.1,,,50.6,中立,0,,,
1723,日本電技,建設業,2421.0,18.264805,3.2930086,2.97,15.87,1543.0,,,55.7,中立,0,,,
1724,シンクレイヤ,建設業,684.0,13.13364,1.2431346,4.39,25.2,30.6,,,49.7,中立,0,,,
1736,オーテック,建設業,2589.0,11.060321,1.5122284,3.79,14.64,401.1,,,69.4,中立,0,,,
173A,ハンモック,情報・通信業,1399.0,8.718141,1.8347541,,23.08,59.0,,,60.1,中立,0,,,
1758,太洋基礎工業,建設業,2426.0,10.453292,0.50080675,2.68,5.87,48.4,,,43.5,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,588.0,,-16.964312,,,12.7,,,43.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,3625.0,11.040722,0.85940796,,8.04,1262.2,,,64.9,中立,0,,,
1764,工藤建設,建設業,2719.0,6.9083796,0.58612037,4.3,,33.9,,,42.2,中立,0,,,
1766,東建コーポレーション,建設業,13120.0,10.599536,1.2517822,,12.92,1456.4,,,63.0,中立,0,,,
1768,ソネック,建設業,1058.0,5.654428,0.7433952,4.73,14.04,77.3,,,53.2,中立,0,,,
1770,藤田エンジニアリング,建設業,2100.0,10.471726,0.9339256,3.24,9.29,192.9,,,71.3,買われすぎ,0,,,
177A,コージンバイオ,化学,856.0,17.43381,0.73612565,1.17,4.28,43.8,,,31.3,中立,0,,,
1780,ヤマウラ,建設業,1484.0,8.87666,2.0372972,2.56,10.43,285.3,,,71.3,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,,,40.6,中立,0,,,
1786,オリエンタル白石,建設業,355.0,13.570336,0.85951835,4.08,6.48,456.6,,,67.5,中立,0,,,
1787,ナカボーテック,建設業,5750.0,11.884094,1.5046979,4.52,13.11,141.0,,,62.4,中立,0,,,
1788,三東工業社,建設業,4300.0,8.285004,0.71152633,1.63,9.42,27.0,4375.4,4649.6,44.0,中立,0,,,
1793,大本組,建設業,1965.0,27.513302,1.3986152,,3.31,499.8,,,53.9,中立,0,,,
1795,マサル,建設業,4955.0,10.493213,0.8074679,2.22,7.92,43.5,4846.6,4785.3,61.7,中立,0,,,
1798,守谷商会,建設業,1130.0,4.4914346,0.65712,,15.81,123.2,,,57.5,中立,0,,,
1799,第一建設工業,建設業,3410.0,11.637431,2.1077173,4.69,6.01,603.6,,,62.3,中立,0,,,
1801,大成建設,建設業,14050.0,13.693557,2.4157164,2.7,18.49,22902.8,,,55.4,中立,0,,,
1802,大林組,建設業,3255.0,13.056035,1.7782571,,14.07,22375.6,,,56.6,中立,0,,,
1803,清水建設,建設業,2501.0,13.404438,1.7369347,,13.41,16986.8,,,53.3,中立,0,,,
1807,佐藤渡辺,建設業,1819.0,12.847859,0.49777615,4.4,4.06,113.6,,,52.6,中立,0,,,
1808,長谷工コーポレーション,建設業,2836.0,13.866614,1.3337208,,10.02,7505.3,,,62.9,中立,0,,,
1810,松井建設,建設業,1415.0,9.315339,0.70768255,,8.08,403.6,,,65.8,中立,0,,,
1811,錢高組,建設業,8120.0,13.673026,0.5045999,1.48,4.01,581.5,,,54.5,中立,0,,,
1812,鹿島建設,建設業,5840.0,15.370443,1.9230249,,13.18,26939.9,,,57.0,中立,0,,,
1813,不動テトラ,建設業,2705.0,9.179137,1.0762138,3.14,12.21,409.8,,,53.1,中立,0,,,
1814,大末建設,建設業,3455.0,9.446859,1.4109567,5.38,15.77,355.7,,,69.6,中立,0,,,
1815,鉄建建設,建設業,4590.0,12.708696,0.8153909,4.86,6.78,639.4,,,61.5,中立,0,,,
1820,西松建設,建設業,5395.0,8.8544235,1.0929575,,12.37,2130.2,,,56.5,中立,0,,,
1822,大豊建設,建設業,801.0,15.532287,0.9370416,4.74,6.34,675.1,,,71.4,買われすぎ,0,,,
1826,佐田建設,建設業,1046.0,13.0717325,1.110143,5.74,7.17,126.0,,,65.2,中立,0,,,
1827,ナカノフドー建設,建設業,1264.0,9.909062,0.8731736,1.98,9.13,434.4,,,53.6,中立,0,,,
1828,田辺工業,建設業,2452.0,7.45402,0.92002153,4.08,13.04,257.4,,,64.4,中立,0,,,
1833,奥村組,建設業,5680.0,11.103943,1.0347239,,11.19,2037.5,,,55.6,中立,0,,,
1835,東鉄工業,建設業,4225.0,11.333458,1.0968795,3.6,10.18,1455.2,,,49.4,中立,0,,,
1840,土屋ホールディングス,建設業,238.0,,0.5053089,,-2.39,61.3,,,58.8,中立,0,,,
1844,大盛工業,建設業,503.0,18.067528,1.5255506,,8.23,94.1,,,55.6,中立,0,,,
1847,イチケン,建設業,2630.0,5.959665,0.9540119,4.75,17.29,381.8,,,58.6,中立,0,,,
1848,富士ピー・エス,建設業,668.0,11.875556,0.89781207,3.74,7.8,118.0,,,86.3,買われすぎ,0,,,
184A,学びエイド,情報・通信業,303.0,,2.7796125,,74.96,10.3,,,39.2,中立,0,,,
1850,南海辰村建設,建設業,440.0,6.060606,0.64379823,,11.32,123.3,,,65.6,中立,0,,,
1852,淺沼組,建設業,851.0,13.265783,1.3805387,6.58,10.81,687.0,,,64.8,中立,0,,,
1853,森組,建設業,326.0,11.527581,3.637865,4.29,17.45,106.8,,,59.0,中立,0,,,
1860,戸田建設,建設業,1597.0,12.956352,1.2097083,3.76,9.92,4727.8,,,55.0,中立,0,,,
1861,熊谷組,建設業,1491.0,12.75231,1.3485585,,10.85,2533.5,,,60.1,中立,0,,,
1866,北野建設,建設業,1182.0,8.2357855,0.5574068,2.54,7.04,287.5,,,76.0,買われすぎ,0,,,
1867,植木組,建設業,2564.0,6.997244,0.5312347,4.29,7.97,168.6,,,68.1,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1073.0,,18.057894,,-94.32,1485.0,,,37.4,中立,0,,,
1870,矢作建設工業,建設業,1868.0,9.4923525,1.0613334,5.35,11.69,806.6,,,58.2,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2197.0,11.020265,1.5708004,4.6,15.12,1028.6,,,49.6,中立,0,,,
1873,日本ハウスホールディングス,建設業,309.0,9.218377,0.5424612,3.88,6.04,123.6,,,57.1,中立,0,,,
1878,大東建託,不動産業,3192.0,10.676299,2.0940182,5.11,20.54,10359.3,,,57.0,中立,0,,,
1879,新日本建設,建設業,2095.0,8.047169,0.9107266,3.72,11.85,1225.4,,,46.1,中立,0,,,
1882,東亜道路工業,建設業,1586.0,21.380426,1.3662425,5.67,6.31,732.9,,,64.2,中立,0,,,
1885,東亜建設工業,建設業,2064.0,8.310517,1.3693776,3.73,17.22,1595.8,,,43.9,中立,0,,,
1887,日本国土開発,建設業,533.0,19.733433,0.6144078,3.75,6.48,425.0,,,54.4,中立,0,,,
1888,若築建設,建設業,3320.0,9.677608,0.78256905,,8.52,422.5,,,54.6,中立,0,,,
1893,五洋建設,建設業,1662.0,13.230377,2.2891963,3.13,18.67,4515.5,,,48.3,中立,0,,,
1897,金下建設,建設業,3180.0,28.410614,0.33602655,,1.25,66.9,,,56.2,中立,0,,,
1898,世紀東急工業,建設業,1462.0,11.472065,1.2112968,5.2,10.86,535.6,,,63.2,中立,0,,,
1899,福田組,建設業,3700.0,11.048734,0.68205756,3.51,6.89,612.8,,,41.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,973.0,10.266962,0.98462945,2.06,10.37,22.2,,,60.6,中立,0,,,
1904,大成温調,建設業,5120.0,8.92577,1.0357397,3.87,12.16,318.3,,,60.5,中立,0,,,
1905,テノックス,建設業,1506.0,10.673281,0.7366169,4.12,6.96,100.4,,,53.7,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,,,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,78.0,,2.4842346,,-51.9,58.7,,,44.8,中立,0,,,
1911,住友林業,建設業,1360.0,7.8102565,0.6713437,3.68,12.99,8339.1,,,62.1,中立,0,,,
1914,日本基礎技術,建設業,677.0,7.550747,0.50098866,,6.96,123.8,,,60.2,中立,0,,,
1921,巴コーポレーション,建設業,1681.0,9.883584,0.7780761,1.43,8.52,564.2,,,55.7,中立,0,,,
1925,大和ハウス工業,建設業,4545.0,8.022806,0.9717579,2.88,12.53,28149.3,,,63.2,中立,0,,,
1926,ライト工業,建設業,4070.0,14.100609,1.9008868,5.21,13.92,1671.2,,,59.2,中立,0,,,
1928,積水ハウス,建設業,3505.0,8.835392,1.0520512,4.17,12.64,22720.7,,,67.6,中立,0,,,
1929,日特建設,建設業,1126.0,11.28822,1.2477367,4.44,11.65,470.3,,,58.5,中立,0,,,
192A,インテグループ,サービス業,1235.0,,1.4599731,,,26.4,,,39.7,中立,0,,,
1930,北陸電気工事,建設業,1617.0,11.566524,0.9649906,2.97,8.6,444.7,,,46.5,中立,0,,,
1934,ユアテック,建設業,2410.0,16.039934,1.0659887,3.24,6.82,1655.4,,,55.5,中立,0,,,
1938,日本リーテック,建設業,2588.0,11.540691,0.92584074,,8.35,641.3,,,45.2,中立,0,,,
1939,四電工,建設業,1998.0,12.59773,1.3303326,4.2,11.07,945.7,,,58.0,中立,0,,,
1941,中電工,建設業,5220.0,15.27209,1.1313659,2.68,7.86,2763.6,,,60.3,中立,0,,,
1942,関電工,建設業,6468.0,20.743402,3.2982936,2.01,16.76,12872.2,,,58.6,中立,0,,,
1944,きんでん,建設業,7792.0,22.20449,2.3326304,1.8,10.97,15426.9,,,61.4,中立,0,,,
1945,東京エネシス,建設業,2070.0,16.049,0.94669724,3.77,6.09,685.9,,,46.8,中立,0,,,
1946,トーエネック,建設業,2185.0,11.390293,1.324737,,12.29,2028.4,,,58.5,中立,0,,,
1948,弘電社,建設業,11420.0,34.510895,3.9867966,0.96,12.29,997.4,,,79.2,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1665.0,17.673283,3.7349677,,30.78,125.7,,,80.4,買われすぎ,0,,,
1950,日本電設工業,建設業,4210.0,13.599949,1.1390499,3.02,8.56,2457.5,,,46.7,中立,0,,,
1951,エクシオグループ,建設業,2700.0,17.871326,1.6105413,2.96,9.2,5497.9,,,46.1,中立,0,,,
1952,新日本空調,建設業,3705.0,13.8748455,2.036876,3.24,16.0,1683.9,,,66.7,中立,0,,,
1959,クラフティア,建設業,9007.0,15.899663,1.8323778,2.44,12.14,6371.1,,,53.5,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,679.0,,2.1393306,,-35.05,23.2,,,45.3,中立,0,,,
1960,サンテック,建設業,1511.0,8.391181,0.6931364,3.64,8.91,232.0,,,67.2,中立,0,,,
1961,三機工業,建設業,2640.0,51.774857,3.8749106,2.46,20.8,4032.7,,,52.9,中立,0,,,
1963,日揮ホールディングス,建設業,2345.5,13.5632925,1.3209991,,10.17,5672.6,,,42.3,中立,0,,,
1964,中外炉工業,建設業,4020.0,6.246601,0.9324842,,15.49,281.9,,,45.7,中立,0,,,
1965,テクノ菱和,建設業,6200.0,10.857953,1.9172295,2.84,19.85,1271.2,,,63.6,中立,0,,,
1966,高田工業所,建設業,1725.0,10.070641,0.58176005,4.06,5.81,126.1,,,57.8,中立,0,,,
1967,ヤマト,建設業,1997.0,10.111392,1.046206,,11.01,447.1,,,43.9,中立,0,,,
1968,太平電業,建設業,2519.0,13.343575,1.2574252,2.98,9.93,1589.6,,,45.6,中立,0,,,
1969,高砂熱学工業,建設業,4883.0,17.084179,3.0444958,2.52,19.04,6390.0,,,61.5,中立,0,,,
196A,ＭＦＳ,その他金融業,259.0,33.549225,1.0097623,,3.72,26.4,,,43.9,中立,0,,,
1972,三晃金属工業,建設業,1246.0,9.084944,1.6050124,5.14,12.16,240.2,,,65.6,中立,0,,,
1975,朝日工業社,建設業,4560.0,12.730674,2.32005,,19.9,1179.9,,,67.7,中立,0,,,
1976,明星工業,建設業,1821.0,15.574752,1.2113632,4.39,7.88,835.9,,,59.7,中立,0,,,
1979,大氣社,建設業,4705.0,19.189983,1.8413612,2.93,10.62,2964.1,,,64.4,中立,0,,,
197A,タウンズ,医薬品,467.0,13.611192,3.048303,6.0,12.44,497.1,,,45.0,中立,0,,,
1980,ダイダン,建設業,2798.0,13.4966955,2.7745411,3.07,22.26,3620.0,,,60.9,中立,0,,,
1981,協和日成,建設業,1315.0,11.144068,1.2466842,3.95,7.25,127.8,,,48.7,中立,0,,,
1982,日比谷総合設備,建設業,3055.0,15.302545,1.653296,3.27,11.46,1260.6,,,61.2,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,145.0,,1.7613119,,-23.97,17.9,,,52.9,中立,0,,,
1992,神田通信機,建設業,2912.0,17.889175,1.049534,,5.97,66.7,2880.5,2814.5,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,562.0,23.554066,0.40634593,,4.49,44.5,,,55.7,中立,0,,,
1997,暁飯島工業,建設業,4115.0,8.301894,4.5108395,2.31,13.33,83.2,,,61.5,中立,0,,,
2001,ニップン,食料品,2830.0,11.009532,0.8282878,,8.22,2339.3,,,57.0,中立,0,,,
2002,日清製粉グループ本社,食料品,2048.5,18.069153,1.1082792,3.17,6.52,5730.7,,,61.7,中立,0,,,
2003,日東富士製粉,食料品,1771.0,19.446579,1.2891157,3.95,6.7,645.0,,,59.7,中立,0,,,
2004,昭和産業,食料品,3485.0,10.6728325,0.7586058,,7.4,1132.5,,,67.1,中立,0,,,
2009,鳥越製粉,食料品,1085.0,22.320509,0.69707227,4.52,3.12,252.7,,,55.5,中立,0,,,
2053,中部飼料,食料品,1925.0,10.097036,0.75960946,3.95,7.93,552.4,,,66.0,中立,0,,,
2055,日和産業,食料品,333.0,15.925395,0.31678265,1.8,2.03,60.3,,,59.0,中立,0,,,
205A,ロゴスホールディングス,建設業,1694.0,14.867474,2.0490167,,21.68,66.5,,,51.6,中立,0,,,
2060,フィード・ワン,食料品,1272.0,7.630474,0.7891313,4.09,10.89,486.8,,,63.6,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,148.0,,2.5678394,,-37.11,54.7,,,55.2,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2894.0,12.9283,2.872408,4.84,,303.8,,,64.1,中立,0,,,
2108,日本甜菜製糖,食料品,4920.0,11.981881,0.7682727,5.28,6.65,578.9,,,68.3,中立,0,,,
2109,ＤＭ三井製糖,食料品,3345.0,26.36557,0.9292741,4.19,2.05,1040.9,,,62.5,中立,0,,,
2112,塩水港精糖,食料品,448.0,4.458155,0.5983985,,14.86,123.3,,,60.7,中立,0,,,
2114,フジ日本,食料品,630.0,10.036642,1.1583906,3.02,12.42,323.2,,,74.4,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2707.0,13.68831,1.1480147,4.36,8.59,886.2,,,71.9,買われすぎ,0,,,
211A,カドス・コーポレーション,建設業,3790.0,,0.87503767,4.75,15.55,38.2,,,62.4,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.716169,1.2877092,,12.56,255.4,,,58.0,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2942.0,11.410177,1.0501959,4.42,8.93,1915.4,,,74.4,買われすぎ,0,,,
2122,インタースペース,サービス業,1379.0,22.470263,1.5071828,2.18,6.81,86.6,,,75.3,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,877.0,16.550291,6.9960194,4.33,49.79,1394.0,,,63.4,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,682.0,17.31404,4.3124166,3.67,25.48,2164.1,,,68.0,中立,0,,,
212A,フィットイージー,サービス業,2858.0,25.056988,7.920649,1.57,36.91,477.1,,,66.1,中立,0,,,
2130,メンバーズ,サービス業,1074.0,11.3434725,2.0735912,3.26,19.49,137.7,,,53.1,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,27.0,,2.8216114,,-28.11,148.9,,,50.9,中立,0,,,
2136,ヒップ,サービス業,1528.0,13.642858,3.215549,4.65,12.21,58.1,,,67.1,中立,0,,,
2138,クルーズ,情報・通信業,425.0,,0.46450523,,-5.19,40.7,,,51.6,中立,0,,,
2139,中広,サービス業,511.0,18.460983,1.5990837,,9.29,34.7,,,58.3,中立,0,,,
2146,ＵＴグループ,サービス業,178.0,15.265866,3.2954419,6.88,21.03,1012.6,,,55.7,中立,0,,,
2148,アイティメディア,サービス業,1181.0,19.332132,2.6460361,4.23,13.2,230.1,,,51.6,中立,0,,,
2152,幼児活動研究会,サービス業,1448.0,13.679736,3.555468,1.8,10.63,156.4,1441.5,1477.7,50.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1685.0,8.204704,0.86219734,4.09,8.37,302.9,,,70.3,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1963.0,12.866224,2.1397195,4.33,17.71,1667.5,,,73.3,買われすぎ,0,,,
2156,セーラー広告,サービス業,267.0,,0.59276295,,-0.18,13.7,,,47.5,中立,0,,,
2157,コシダカホールディングス,サービス業,984.0,14.682185,2.1247194,2.64,16.5,815.4,,,60.0,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,610.0,44.011543,6.220935,,15.39,239.0,,,55.6,中立,0,,,
215A,タイミー,サービス業,1628.0,85.68421,10.172393,,37.32,1623.7,,,67.2,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2605.0,,2.9030375,,-21.63,1714.2,,,55.8,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.49938,2.049602,1.67,7.01,103.3,,,84.5,買われすぎ,0,,,
2163,アルトナー,サービス業,2017.0,17.026844,4.166348,3.2,27.13,213.8,,,70.4,買われすぎ,0,,,
2164,地域新聞社,サービス業,156.0,,11.640923,,-135.31,24.1,,,43.7,中立,0,,,
2168,パソナグループ,サービス業,1532.0,,0.4478771,0.98,-2.81,572.2,,,51.8,中立,0,,,
2169,ＣＤＳ,サービス業,1707.0,25.496641,1.3200049,4.34,3.96,116.4,,,40.6,中立,0,,,
2170,リンクアンドモチベーション,サービス業,596.0,39.839573,5.14525,2.75,14.34,635.2,,,66.5,中立,0,,,
2173,博展,サービス業,699.0,5.7014685,2.291052,3.86,44.81,109.4,,,56.3,中立,0,,,
2175,エス・エム・エス,サービス業,2387.0,,7.3317337,1.28,-38.67,1959.3,,,76.4,買われすぎ,0,,,
2179,成学社,サービス業,790.0,7.5073647,1.0122027,4.18,14.24,43.8,,,59.7,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3330612,,33.24,193.4,,,68.3,中立,0,,,
2181,パーソルホールディングス,サービス業,259.7,13.54721,2.6392276,,20.13,5793.1,,,65.3,中立,0,,,
2183,リニカル,サービス業,213.0,,1.2102892,3.76,-59.3,48.1,,,55.6,中立,0,,,
2185,シイエム・シイ,サービス業,1909.0,9.574202,1.0773119,,11.85,246.7,,,70.7,買われすぎ,0,,,
2186,ソーバル,サービス業,905.0,15.480671,1.56963,3.65,10.37,71.2,,,52.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1080.0,,29.087774,,15.33,204.8,,,59.6,中立,0,,,
2193,クックパッド,サービス業,116.0,12.146597,0.68678063,,1.65,83.4,,,50.2,中立,0,,,
2195,アミタホールディングス,サービス業,322.0,18.161308,1.9256877,1.55,9.94,56.5,,,42.7,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,733.0,9.389009,1.7796272,3.27,20.23,213.3,,,52.1,中立,0,,,
