code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1518,三井松島ホールディングス,その他製品,1513.0,10.204356,1.0411556,4.89,11.11,560.2,1519.4,1435.5,50.1,中立,0,,,
151A,ダイブ,サービス業,630.0,11.351352,2.042338,,19.67,52.9,615.5,614.8,54.4,ゴールデンクロス,0,,,
153A,カウリス,情報・通信業,1210.0,28.165735,4.9459624,0.45,23.09,76.8,1225.8,1469.7,41.8,中立,1,,,2026-07-15
155A,情報戦略テクノロジー,情報・通信業,843.0,30.032063,4.602483,,,86.7,879.0,851.9,42.8,中立,0,,,
156A,マテリアルグループ,サービス業,848.0,13.175885,3.4322255,3.08,29.21,80.1,861.0,839.4,46.2,中立,3,,,2026-07-14
157A,グリーンモンスター,サービス業,872.0,,2.172965,1.15,-9.98,28.9,879.3,938.7,48.3,中立,2,,,2026-07-15
1605,ＩＮＰＥＸ,鉱業,3401.0,10.287979,0.80831426,3.18,8.28,39526.1,3350.2,3708.0,49.1,中立,0,,,
160A,アズパートナーズ,サービス業,2039.0,6.226715,1.4259619,3.92,25.82,73.1,1989.4,2048.2,54.1,中立,0,,,
1662,石油資源開発,鉱業,1664.0,7.9743137,0.67881846,2.7,9.15,4259.8,1641.2,1952.8,46.4,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1785.0,11.415234,0.8877033,1.68,7.92,953.3,1882.8,2152.5,31.3,中立,0,,,
166A,タスキホールディングス,不動産業,1085.0,11.876095,2.1034958,3.69,,669.7,1129.2,952.6,48.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2765.0,14.903251,0.8099632,5.06,5.54,1108.8,2737.4,2759.9,51.0,中立,0,,,
168A,イタミアート,その他製品,1048.0,10.204479,1.159187,1.91,11.94,15.4,1090.2,1166.7,34.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,231.0,,4.1337104,,-5.69,24.1,227.7,245.6,48.7,中立,0,,,
1716,第一カッター興業,建設業,1382.0,9.099289,0.77422273,2.89,9.41,155.5,1371.6,1389.2,50.0,中立,0,,,
1717,明豊ファシリティワークス,サービス業,930.0,11.723182,1.7947016,4.73,16.04,109.4,915.4,939.5,55.8,中立,0,,,
1718,美樹工業,建設業,6900.0,4.798465,0.42338073,4.35,9.2,74.1,6916.0,6955.9,48.4,中立,0,,,
1719,安藤・間,建設業,1801.0,9.496441,1.3566804,4.66,15.62,2825.5,1792.5,1851.6,50.1,中立,0,,,
1720,東急建設,建設業,1155.0,9.157219,1.1014003,3.81,12.61,1227.5,1183.2,1272.0,41.8,中立,0,,,
1721,コムシスホールディングス,建設業,5160.0,16.666666,1.4890945,2.62,9.37,5955.0,5382.2,5402.9,39.4,中立,0,,,
1723,日本電技,建設業,2071.0,15.625472,2.8169436,3.48,15.87,1319.9,2297.8,2358.0,34.8,中立,0,,,
1724,シンクレイヤ,建設業,685.0,13.157894,1.2449521,4.38,25.2,30.7,686.5,698.2,46.8,中立,0,,,
1736,オーテック,建設業,2444.0,10.438199,1.4275342,4.01,14.64,378.7,2481.4,2386.1,45.6,中立,0,,,
173A,ハンモック,情報・通信業,1479.0,9.216676,1.9396721,3.04,23.08,62.4,1389.3,1391.3,74.5,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2398.0,10.330418,0.49502662,2.71,5.87,47.9,2436.8,2478.8,43.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,645.0,,-18.608812,,,13.9,606.3,639.8,57.6,中立,0,,,
1762,高松コンストラクショングループ,建設業,3645.0,11.111112,0.8641495,3.95,8.04,1269.1,3567.8,3556.4,57.4,中立,0,,,
1764,工藤建設,建設業,2753.0,6.9929895,0.5926792,4.25,,34.3,2730.2,2880.5,52.4,中立,0,,,
1766,東建コーポレーション,建設業,12920.0,10.438379,1.2327001,3.1,12.92,1434.2,12700.0,12914.1,55.1,中立,0,,,
1768,ソネック,建設業,1072.0,5.7274137,0.7532322,4.66,14.04,78.3,1054.0,1137.9,51.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2023.0,10.090782,0.8996817,3.36,9.29,185.8,1995.6,1805.5,51.0,中立,0,,,
177A,コージンバイオ,化学,860.0,17.511707,0.7395655,1.16,4.28,44.0,918.6,1146.9,35.1,中立,0,,,
1780,ヤマウラ,建設業,1492.0,8.920777,2.04828,2.55,10.43,277.9,1438.7,1437.4,64.8,ゴールデンクロス,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,50.9,57.5,33.9,中立,0,,,
1786,オリエンタル白石,建設業,353.0,13.478427,0.854676,4.11,6.48,454.1,344.3,349.7,57.8,中立,0,,,
1787,ナカボーテック,建設業,6030.0,12.468725,1.5779701,4.31,13.11,147.9,5591.2,5502.4,63.9,中立,0,,,
1788,三東工業社,建設業,4210.0,8.110347,0.6963185,1.66,9.42,26.4,4322.2,4558.9,37.7,中立,0,,,
1793,大本組,建設業,2014.0,28.246843,1.4334917,3.67,3.31,512.2,1972.0,1828.6,56.9,中立,0,,,
1795,マサル,建設業,5500.0,11.641443,0.89628124,2.0,7.92,48.3,4959.6,4851.8,75.5,買われすぎ,0,,,
1798,守谷商会,建設業,1068.0,4.244496,0.6210656,3.56,15.81,116.5,1093.2,1113.4,43.4,中立,1,,,2026-07-17
1799,第一建設工業,建設業,3270.0,11.16079,2.0211835,4.89,6.01,579.0,3366.8,3488.1,41.4,中立,1,,,2026-07-15
1801,大成建設,建設業,13340.0,13.003851,2.293641,2.85,18.49,21745.4,14294.6,15000.5,40.5,中立,0,,,
1802,大林組,建設業,3208.0,12.870096,1.7525803,2.93,14.07,22052.5,3241.0,3427.7,46.5,中立,0,,,
1803,清水建設,建設業,2417.5,12.953437,1.6789442,3.19,13.41,16419.7,2545.6,2704.1,40.6,中立,0,,,
1807,佐藤渡辺,建設業,1823.0,12.86975,0.4988708,4.39,4.06,113.8,1823.1,1868.0,48.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2812.5,13.755074,1.3226691,3.56,10.02,7443.1,2780.2,2768.7,54.6,中立,0,,,
1810,松井建設,建設業,1409.0,9.27645,0.7046818,4.97,8.08,401.9,1386.1,1442.8,51.4,中立,0,,,
1811,錢高組,建設業,7930.0,13.351067,0.49279276,1.51,4.01,567.9,8058.8,8192.4,46.2,中立,0,,,
1812,鹿島建設,建設業,5524.0,14.53493,1.8189708,2.64,13.18,25482.2,5856.0,5903.3,40.7,中立,1,,,2026-07-14
1813,不動テトラ,建設業,2630.0,8.928572,1.0463743,3.23,12.21,398.4,2698.6,2826.9,43.1,中立,0,,,
1814,大末建設,建設業,3490.0,9.542037,1.42525,5.33,15.77,359.3,3352.6,3345.9,58.1,ゴールデンクロス,0,,,
1815,鉄建建設,建設業,4385.0,12.1505165,0.77897364,2.62,6.78,610.9,4497.2,4636.2,44.7,中立,1,,,2026-07-14
1820,西松建設,建設業,5200.0,8.532423,1.053453,4.81,12.37,2053.2,5336.6,5508.0,38.3,中立,0,,,
1822,大豊建設,建設業,779.0,15.105681,0.9113051,4.88,6.34,656.6,767.6,755.6,52.9,中立,0,,,
1826,佐田建設,建設業,1046.0,13.0717325,1.110143,5.74,7.17,126.0,1023.5,1026.0,59.8,中立,0,,,
1827,ナカノフドー建設,建設業,1325.0,10.384012,0.9153125,1.89,9.13,455.3,1238.5,1301.0,62.8,中立,0,,,
1828,田辺工業,建設業,2359.0,7.173702,0.88512677,4.24,13.04,247.7,2391.4,2389.2,46.6,ゴールデンクロス,0,,,
1833,奥村組,建設業,5600.0,10.940919,1.0201503,5.36,11.19,2008.8,5675.2,5865.3,45.4,中立,1,,,2026-07-15
1835,東鉄工業,建設業,4055.0,10.869565,1.0527447,3.75,10.18,1396.6,4198.6,4721.5,34.4,中立,0,,,
1840,土屋ホールディングス,建設業,239.0,,0.5074321,4.18,-2.39,61.6,236.2,231.2,54.5,中立,0,,,
1844,大盛工業,建設業,498.0,17.887932,1.5103861,2.31,8.23,93.2,488.0,523.1,49.4,中立,0,,,
1847,イチケン,建設業,2663.0,6.0313,0.9659824,4.69,17.29,386.6,2643.4,2641.7,52.4,ゴールデンクロス,0,,,
1848,富士ピー・エス,建設業,638.0,11.350294,0.8575684,3.92,7.8,112.7,630.8,600.2,53.5,中立,0,,,
184A,学びエイド,情報・通信業,315.0,,2.8896961,,74.96,10.8,306.6,329.8,53.6,中立,0,,,
1850,南海辰村建設,建設業,428.0,5.896129,0.6262401,1.87,11.32,120.0,421.7,429.1,51.3,中立,0,,,
1852,淺沼組,建設業,854.0,13.298038,1.3855202,6.56,10.81,689.4,839.4,874.8,55.4,中立,0,,,
1853,森組,建設業,324.0,11.452809,3.615547,4.32,17.45,106.1,322.8,319.1,53.7,中立,0,,,
1860,戸田建設,建設業,1499.5,12.150555,1.1358533,4.0,9.92,4439.1,1588.4,1510.9,35.6,中立,0,,,
1861,熊谷組,建設業,1446.0,12.361087,1.3078575,3.46,10.85,2457.0,1433.3,1460.7,50.5,中立,0,,,
1866,北野建設,建設業,1138.0,7.9303136,0.5366573,2.64,7.04,276.8,1094.6,1113.2,54.7,中立,0,,,
1867,植木組,建設業,2647.0,7.2255282,0.54843146,4.16,7.97,174.0,2521.2,2552.4,60.8,中立,0,,,
186A,アストロスケールホールディングス,サービス業,981.0,,16.509594,,-94.32,1357.6,1173.5,1525.3,33.1,中立,0,,,
1870,矢作建設工業,建設業,1874.0,9.523809,1.0647424,5.34,11.69,809.2,1842.2,1939.2,55.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2155.0,10.810676,1.5407715,4.69,15.12,1009.0,2225.7,2393.6,44.3,中立,0,,,
1873,日本ハウスホールディングス,建設業,314.0,9.373135,0.5512389,3.82,6.04,125.6,305.8,305.6,65.0,ゴールデンクロス,0,,,
1878,大東建託,不動産業,3227.0,10.799143,2.116979,5.05,20.54,10501.3,3100.4,3312.5,59.9,中立,0,,,
1879,新日本建設,建設業,2034.0,7.8125596,0.88420904,3.83,11.85,1189.7,2121.0,2101.2,37.6,中立,0,,,
1882,東亜道路工業,建設業,1599.0,21.552769,1.3774413,5.63,6.31,738.9,1552.5,1578.1,63.4,中立,0,,,
1885,東亜建設工業,建設業,1985.0,7.9937177,1.3169645,3.88,17.22,1534.7,2113.7,2493.4,36.8,中立,0,,,
1887,日本国土開発,建設業,510.0,7.462687,0.5716297,5.88,7.94,406.7,527.0,549.2,37.8,中立,2,,,2026-07-15
1888,若築建設,建設業,3330.0,9.708738,0.78492624,4.35,8.52,423.8,3295.8,3536.6,49.3,中立,0,,,
1893,五洋建設,建設業,1534.0,12.21046,2.1128924,3.39,18.67,4159.8,1695.6,1735.1,36.0,中立,0,,,
1897,金下建設,建設業,3065.0,27.397871,0.32387465,1.63,1.25,64.5,3121.6,3226.2,43.4,中立,0,,,
1898,世紀東急工業,建設業,1452.0,11.389129,1.2030115,5.23,10.86,531.9,1448.3,1460.3,50.4,中立,1,,,2026-07-17
1899,福田組,建設業,3720.0,11.098845,0.68574435,3.49,6.89,616.2,3757.6,3924.2,47.5,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,998.0,10.638525,0.9770511,2.0,9.89,22.8,969.7,938.5,68.3,中立,3,,,2026-07-14
1904,大成温調,建設業,5040.0,8.787377,1.0195563,3.93,12.16,313.3,5022.2,5126.3,48.1,中立,0,,,
1905,テノックス,建設業,1500.0,10.626993,0.73368216,4.13,6.96,100.0,1530.4,1486.3,46.2,中立,1,,,2026-07-17
1909,日本ドライケミカル,機械,3690.0,19.454844,3.1858544,0.61,16.19,989.5,3719.8,3376.6,51.7,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.5498378,,-55.63,57.9,76.4,109.7,43.1,中立,2,,,2026-07-17
1911,住友林業,建設業,1366.0,7.849221,0.6743055,3.66,12.99,8375.9,1335.8,1335.2,58.2,ゴールデンクロス,0,,,
1914,日本基礎技術,建設業,684.0,7.6279693,0.5061687,4.39,6.96,125.1,674.4,695.0,51.0,中立,0,,,
1921,巴コーポレーション,建設業,1690.0,9.940592,0.7822419,1.42,8.52,567.2,1719.0,1858.3,44.5,中立,0,,,
1925,大和ハウス工業,建設業,4582.0,8.090546,0.9796688,2.86,12.53,28378.5,4453.4,4587.9,60.6,中立,0,,,
1926,ライト工業,建設業,3880.0,13.440952,1.8121476,5.46,13.92,1593.1,4011.8,3974.0,35.5,中立,1,,,2026-07-16
1928,積水ハウス,建設業,3546.0,8.936492,1.0643576,4.12,12.64,22986.5,3392.8,3410.7,65.9,中立,0,,,
1929,日特建設,建設業,1116.0,11.185727,1.2366555,4.48,11.65,466.1,1110.5,1150.1,50.1,中立,0,,,
192A,インテグループ,サービス業,1201.0,,1.4197795,4.16,,25.7,1229.6,1421.7,37.5,中立,0,,,
1930,北陸電気工事,建設業,1567.0,11.210474,0.9351517,3.06,8.6,431.0,1662.7,1599.4,38.9,中立,0,,,
1934,ユアテック,建設業,2317.0,15.408659,1.024853,3.37,6.82,1591.5,2405.8,2467.5,39.4,中立,0,,,
1938,日本リーテック,建設業,2460.0,10.976752,0.8800496,3.94,8.35,609.6,2678.8,2700.8,32.1,中立,0,,,
1939,四電工,建設業,1932.0,12.19543,1.2863877,4.35,11.07,914.5,2002.5,1966.1,41.7,中立,1,,,2026-07-17
1941,中電工,建設業,5030.0,14.705882,1.0901859,2.78,7.86,2663.0,5350.8,4960.1,41.0,中立,0,,,
1942,関電工,建設業,5845.0,18.761635,2.9806008,2.22,16.76,11632.4,6523.0,6378.7,35.1,中立,0,,,
1944,きんでん,建設業,7084.0,20.201904,2.1206818,1.98,10.97,11651.9,7805.3,7427.3,37.5,中立,0,,,
1945,東京エネシス,建設業,1947.0,15.105905,0.8904442,4.01,6.09,645.1,2160.4,2104.7,34.6,中立,0,,,
1946,トーエネック,建設業,2038.0,10.62676,1.2356128,3.73,12.29,1891.9,2208.0,2171.3,36.6,中立,0,,,
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11454.8,9070.4,72.4,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1620.0,17.212069,3.6340227,,30.78,122.3,1437.4,1518.1,62.4,中立,2,,,2026-07-17
1950,日本電設工業,建設業,3955.0,12.7877655,1.0700575,3.21,8.56,2308.6,4312.4,4575.1,32.4,中立,0,,,
1951,エクシオグループ,建設業,2574.0,17.036203,1.5353827,3.11,9.2,5230.8,2729.9,2793.6,34.1,中立,0,,,
1952,新日本空調,建設業,3405.0,12.738973,1.8719467,3.52,16.0,1547.5,3622.2,3502.2,40.8,中立,0,,,
1959,クラフティア,建設業,8546.0,15.082952,1.7385923,2.57,12.14,6045.0,9179.4,9225.6,37.7,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,739.0,,2.328373,,-35.05,25.3,699.0,751.8,54.6,中立,0,,,
1960,サンテック,建設業,1400.0,7.770008,0.64221776,3.93,8.91,215.0,1441.1,1430.2,41.7,中立,0,,,
1961,三機工業,建設業,2470.0,48.30823,3.106973,2.63,20.8,3773.0,2814.8,2542.5,38.4,中立,0,,,
1963,日揮ホールディングス,建設業,2202.0,12.738632,1.2401791,2.36,10.17,5325.6,2498.7,2537.4,29.7,売られすぎ,0,,,
1964,中外炉工業,建設業,3845.0,5.9737434,0.891891,4.68,15.49,268.4,4032.0,4211.7,34.4,中立,0,,,
1965,テクノ菱和,建設業,5880.0,10.298625,1.8182757,2.99,19.85,1205.6,5943.6,6278.4,45.9,中立,0,,,
1966,高田工業所,建設業,1753.0,10.235301,0.59120315,3.99,5.81,128.1,1733.9,1721.3,53.6,中立,0,,,
1967,ヤマト,建設業,1990.0,10.07034,1.0425388,3.87,11.01,445.5,2011.2,2103.3,43.2,中立,1,,,2026-07-14
1968,太平電業,建設業,2395.0,12.690086,1.1955273,3.13,9.93,1511.3,2573.6,2742.2,34.3,中立,0,,,
1969,高砂熱学工業,建設業,4491.0,15.723138,2.8114033,2.74,19.04,5877.0,4894.2,4634.5,36.5,中立,0,,,
196A,ＭＦＳ,その他金融業,282.0,36.62338,1.0994323,,3.72,28.8,268.6,267.9,56.5,中立,0,,,
1972,三晃金属工業,建設業,1259.0,9.174379,1.6217581,5.08,12.16,242.7,1249.1,1257.8,52.7,中立,0,,,
1975,朝日工業社,建設業,3965.0,11.074182,2.017324,3.63,19.9,1026.0,4335.2,3960.9,39.8,中立,0,,,
1976,明星工業,建設業,1850.0,15.822785,1.2306546,4.32,7.88,849.2,1826.4,1800.1,54.4,中立,0,,,
1979,大氣社,建設業,4480.0,18.281237,1.7533045,3.08,10.62,2822.4,4778.0,4158.8,40.4,中立,0,,,
197A,タウンズ,医薬品,484.0,14.102564,3.159269,5.79,12.44,515.2,471.1,479.0,61.9,中立,1,,,2026-07-15
1980,ダイダン,建設業,2574.0,12.42218,2.5524192,3.34,22.26,3330.2,2784.2,2705.8,39.3,中立,0,,,
1981,協和日成,建設業,1304.0,11.049911,1.2362556,3.99,7.25,126.8,1311.7,1352.5,40.1,中立,1,,,2026-07-16
1982,日比谷総合設備,建設業,2725.0,13.661202,1.4747076,3.67,11.46,1124.5,3047.0,3010.2,33.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,135.0,,1.7928286,,-31.32,16.7,144.4,165.5,40.5,中立,3,,,2026-07-15
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2922.7,2824.4,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,541.0,22.673931,0.3911622,3.7,4.49,42.9,555.4,554.4,35.4,中立,0,,,
1997,暁飯島工業,建設業,4010.0,8.090549,4.395739,2.37,13.33,81.1,4014.8,3871.0,52.8,中立,0,,,
2001,ニップン,食料品,2822.0,10.977128,0.82594633,2.41,8.22,2332.7,2770.3,2712.6,57.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2053.5,18.116453,1.1109843,3.17,6.52,5744.7,1984.3,2005.7,60.8,中立,0,,,
2003,日東富士製粉,食料品,1828.0,20.039465,1.3306061,3.83,6.7,665.7,1739.3,1760.4,68.0,中立,0,,,
2004,昭和産業,食料品,3540.0,10.834303,0.770578,3.95,7.4,1150.4,3395.6,3243.7,68.6,中立,0,,,
2009,鳥越製粉,食料品,1081.0,22.224506,0.6945024,4.53,3.12,251.8,1078.2,1083.3,51.4,中立,0,,,
2053,中部飼料,食料品,1930.0,10.12167,0.76158243,3.94,7.93,553.8,1859.4,1779.7,66.5,中立,0,,,
2055,日和産業,食料品,331.0,15.82218,0.31488004,1.81,2.03,60.0,326.2,345.1,51.7,中立,0,,,
205A,ロゴスホールディングス,建設業,2024.0,9.920596,1.9643753,4.38,21.45,79.4,1677.4,1749.1,73.4,買われすぎ,4,,,2026-07-16
2060,フィード・ワン,食料品,1284.0,7.704308,0.79657596,4.05,10.89,491.4,1241.9,1192.5,62.0,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,144.0,,2.4984384,,-37.11,53.2,142.4,160.0,47.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2847.0,12.722885,2.8257587,4.92,,298.9,2837.0,2876.1,47.8,中立,0,,,
2108,日本甜菜製糖,食料品,4645.0,11.312162,0.72533065,5.6,6.65,546.5,4704.2,4346.8,48.6,中立,1,,,2026-07-17
2109,ＤＭ三井製糖,食料品,3355.0,26.454819,0.93205214,4.17,2.05,1044.0,3265.0,3314.8,62.9,中立,0,,,
2112,塩水港精糖,食料品,441.0,4.3898067,0.5890485,3.63,14.86,121.4,435.1,460.9,50.9,中立,0,,,
2114,フジ日本,食料品,628.0,10.0,1.1547133,3.03,12.42,322.2,622.0,618.5,56.1,中立,0,,,
2117,ウェルネオシュガー,食料品,2706.0,13.679794,1.1475905,4.36,8.59,885.9,2635.0,2671.2,62.5,中立,0,,,
211A,カドス・コーポレーション,建設業,3690.0,,0.8519496,4.88,15.55,37.2,3606.6,3713.9,54.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.716169,1.2877092,2.62,12.56,255.4,196.2,194.5,52.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2958.0,11.467783,1.0559074,4.39,8.93,1931.9,2768.0,2666.8,71.1,買われすぎ,1,,,2026-07-16
2122,インタースペース,サービス業,1394.0,22.72579,1.5235771,2.15,6.81,87.5,1329.0,1276.9,73.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,923.0,17.421669,7.3629713,4.12,49.79,1467.1,857.7,845.9,76.3,買われすぎ,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,672.2,17.065245,4.250449,3.72,25.48,2133.1,654.6,655.2,56.7,中立,0,,,
212A,フィットイージー,サービス業,2723.0,23.867123,7.5465107,1.65,36.91,454.6,2742.3,2464.0,52.6,中立,0,,,
