code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1768,ソネック,建設業,1062.0,5.674289,0.74620575,4.71,14.04,77.6,,,50.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2123.0,10.585889,0.9441544,3.2,9.29,195.0,,,72.0,買われすぎ,0,,,
177A,コージンバイオ,化学,856.0,17.423162,0.73612565,1.17,4.28,43.8,,,30.4,中立,0,,,
1780,ヤマウラ,建設業,1480.0,8.849029,2.031806,2.57,10.43,275.7,,,68.9,中立,1,,,2026-07-03
1783,ｆａｎｔａｓｉｓｔａ,不動産業,51.0,,1.3313494,,-0.7,98.6,,,37.1,中立,0,,,
1786,オリエンタル白石,建設業,358.0,13.685016,0.8667819,4.05,6.48,460.5,,,67.5,中立,0,,,
1787,ナカボーテック,建設業,5920.0,12.242028,1.5491847,4.39,13.11,145.2,,,67.8,中立,0,,,
1788,三東工業社,建設業,4300.0,8.285004,0.71152633,1.63,9.42,27.0,4370.8,4637.1,44.0,中立,0,,,
1793,大本組,建設業,1970.0,27.618113,1.4021741,3.76,3.31,501.1,,,54.2,中立,0,,,
1795,マサル,建設業,4985.0,10.556744,0.8123567,2.21,7.92,43.8,,,61.7,中立,0,,,
1798,守谷商会,建設業,1141.0,4.5340753,0.66351676,3.33,15.81,124.4,,,62.6,中立,0,,,
1799,第一建設工業,建設業,3395.0,11.576757,2.098446,4.71,6.01,601.0,,,53.2,中立,0,,,
1801,大成建設,建設業,14050.0,13.698629,2.4157164,2.7,18.49,22902.8,,,46.0,中立,0,,,
1802,大林組,建設業,3249.0,13.030923,1.7749792,2.89,14.07,22334.3,,,49.0,中立,0,,,
1803,清水建設,建設業,2492.0,13.356916,1.7306843,3.09,13.41,16925.7,,,44.2,中立,0,,,
1807,佐藤渡辺,建設業,1825.0,12.895703,0.49941808,4.38,4.06,114.0,,,49.2,中立,0,,,
1808,長谷工コーポレーション,建設業,2781.0,13.600352,1.3078552,3.6,10.02,7359.8,,,58.0,中立,0,,,
1810,松井建設,建設業,1428.0,9.405255,0.7141843,4.9,8.08,407.3,,,60.2,中立,0,,,
1811,錢高組,建設業,8310.0,13.980955,0.5164071,1.44,4.01,595.1,,,53.1,中立,0,,,
1812,鹿島建設,建設業,5815.0,15.318756,1.9147928,2.51,13.18,26824.6,,,48.7,中立,1,,,2026-07-03
1813,不動テトラ,建設業,2735.0,9.284719,1.0881497,3.11,12.21,414.3,,,48.1,中立,0,,,
1814,大末建設,建設業,3505.0,9.588553,1.4313757,5.31,15.77,360.8,,,62.7,中立,0,,,
1815,鉄建建設,建設業,4530.0,12.540486,0.80473214,4.92,6.78,631.1,,,54.6,中立,0,,,
1820,西松建設,建設業,5404.0,8.864247,1.0947808,4.63,12.37,2133.7,,,52.4,中立,0,,,
1822,大豊建設,建設業,822.0,15.936409,0.96160823,4.62,6.34,692.8,,,76.4,買われすぎ,0,,,
1826,佐田建設,建設業,1042.0,13.021745,1.1058977,5.76,7.17,125.5,,,65.2,中立,0,,,
1827,ナカノフドー建設,建設業,1248.0,9.785166,0.86212075,2.0,9.13,428.9,,,52.7,中立,0,,,
1828,田辺工業,建設業,2517.0,7.6548767,0.9444103,3.97,13.04,264.2,,,60.1,中立,0,,,
1833,奥村組,建設業,5720.0,11.176896,1.0420107,5.24,11.19,2051.8,,,49.2,中立,0,,,
1835,東鉄工業,建設業,4220.0,11.31155,1.0955814,3.6,10.18,1453.4,,,45.0,中立,0,,,
1840,土屋ホールディングス,建設業,241.0,,0.5116784,4.15,-2.39,62.1,,,58.8,中立,0,,,
1844,大盛工業,建設業,503.0,18.080519,1.5255506,2.29,8.23,94.1,,,53.0,中立,0,,,
1847,イチケン,建設業,2639.0,5.9799232,0.9572766,4.74,17.29,383.1,,,50.2,中立,0,,,
1848,富士ピー・エス,建設業,638.0,11.342222,0.85749114,3.92,7.8,112.7,,,86.3,買われすぎ,0,,,
184A,学びエイド,情報・通信業,311.0,,2.8530016,,74.96,10.6,,,40.5,中立,0,,,
1850,南海辰村建設,建設業,445.0,6.1294765,0.6511141,1.8,11.32,124.7,,,68.0,中立,0,,,
1852,淺沼組,建設業,851.0,13.261649,1.3805387,6.58,10.81,687.0,,,55.6,中立,0,,,
1853,森組,建設業,325.0,11.484099,3.626706,4.31,17.45,106.4,,,60.5,中立,0,,,
1860,戸田建設,建設業,1588.5,12.884256,1.2032697,3.78,9.92,4702.6,,,53.1,中立,0,,,
1861,熊谷組,建設業,1488.0,12.729918,1.3458451,3.36,10.85,2528.4,,,63.8,中立,0,,,
1866,北野建設,建設業,1190.0,8.293261,0.5611794,2.52,7.04,289.4,,,70.7,買われすぎ,0,,,
1867,植木組,建設業,2644.0,7.2161574,0.54780984,4.16,7.97,173.8,,,58.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1096.0,,18.44497,,-94.32,1516.8,,,35.2,中立,3,,,2026-07-06
1870,矢作建設工業,建設業,1863.0,9.471276,1.0584927,5.37,11.69,804.5,,,54.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2175.0,10.914839,1.5550709,4.64,15.12,1018.3,,,45.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,308.0,9.19403,0.5407057,3.9,6.04,123.2,,,63.4,中立,0,,,
1878,大東建託,不動産業,3165.0,10.582099,2.0763056,5.15,20.54,10282.7,,,57.6,中立,0,,,
1879,新日本建設,建設業,2081.0,7.9976935,0.9046406,3.75,11.85,1217.2,,,42.6,中立,0,,,
1882,東亜道路工業,建設業,1583.0,21.328482,1.3636583,5.69,6.31,731.5,,,64.4,中立,2,,,2026-07-06
1885,東亜建設工業,建設業,2047.0,8.24406,1.3580989,3.76,17.22,1582.7,,,39.5,中立,0,,,
1887,日本国土開発,建設業,534.0,19.799778,0.61556053,3.75,6.48,425.8,,,52.0,中立,0,,,
1888,若築建設,建設業,3305.0,9.636693,0.77903336,4.39,8.52,420.6,,,50.3,中立,0,,,
1893,五洋建設,建設業,1634.0,13.004377,2.25063,3.18,18.67,4439.4,,,44.7,中立,2,,,2026-07-03
1897,金下建設,建設業,3095.0,27.648739,0.3270447,1.62,1.25,65.1,,,51.6,中立,0,,,
1898,世紀東急工業,建設業,1478.0,11.593066,1.2245531,5.14,10.86,541.4,,,57.0,中立,0,,,
1899,福田組,建設業,3700.0,11.037527,0.68205756,3.51,6.89,612.8,,,45.5,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,972.0,10.256411,0.9836175,2.06,10.37,22.2,,,60.0,中立,0,,,
1904,大成温調,建設業,5120.0,8.928572,1.0357397,3.87,12.16,318.3,,,58.5,中立,0,,,
1905,テノックス,建設業,1518.0,10.757565,0.74248636,4.08,6.96,101.2,,,47.6,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,,,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,79.0,,2.5160837,,-51.9,59.4,,,42.1,中立,0,,,
1911,住友林業,建設業,1321.0,7.588465,0.6520919,3.79,12.99,8100.0,,,57.5,中立,0,,,
1914,日本基礎技術,建設業,687.0,7.6648445,0.50838876,4.37,6.96,125.7,,,51.0,中立,0,,,
1921,巴コーポレーション,建設業,1684.0,9.898895,0.7794647,1.43,8.52,565.2,,,41.0,中立,0,,,
1925,大和ハウス工業,建設業,4520.0,7.9814944,0.9664127,2.9,12.53,27994.5,,,59.9,中立,1,,,2026-07-09
1926,ライト工業,建設業,4045.0,14.017882,1.8892106,5.24,13.92,1660.9,,,54.4,中立,1,,,2026-07-03
1928,積水ハウス,建設業,3475.0,8.758223,1.0430465,4.2,12.64,22526.3,,,65.5,中立,0,,,
1929,日特建設,建設業,1119.0,11.21692,1.2399799,4.47,11.65,467.4,,,55.9,中立,0,,,
192A,インテグループ,サービス業,1236.0,,1.4611553,8.09,,26.5,,,42.0,中立,0,,,
1930,北陸電気工事,建設業,1629.0,11.659866,0.972152,2.95,8.6,448.0,,,44.0,中立,0,,,
1934,ユアテック,建設業,2422.0,16.105865,1.0712965,3.22,6.82,1663.6,,,49.4,中立,0,,,
1938,日本リーテック,建設業,2562.0,11.431376,0.91653943,3.79,8.35,634.9,,,38.8,中立,0,,,
1939,四電工,建設業,1988.0,12.547337,1.3236743,4.23,11.07,941.0,,,51.0,中立,0,,,
1941,中電工,建設業,5210.0,15.237928,1.1291986,2.69,7.86,2758.3,,,47.1,中立,0,,,
1942,関電工,建設業,6382.0,20.470875,3.2544386,2.04,16.76,12701.1,,,47.7,中立,0,,,
1944,きんでん,建設業,7702.0,21.965548,2.3056877,1.82,10.97,15248.7,,,51.7,中立,1,,,2026-07-07
1945,東京エネシス,建設業,2056.0,15.942927,0.94029444,3.79,6.09,681.3,,,40.0,中立,0,,,
1946,トーエネック,建設業,2213.0,11.535655,1.341713,3.43,12.29,2054.4,,,46.3,中立,0,,,
1948,弘電社,建設業,11420.0,34.601864,3.9867966,0.96,12.29,997.4,,,76.5,買われすぎ,2,,,2026-07-09
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1683.0,17.85866,3.7753458,,30.78,127.1,,,81.1,買われすぎ,1,,,2026-07-08
1950,日本電設工業,建設業,4220.0,13.637539,1.1417555,3.01,8.56,2463.3,,,40.2,中立,0,,,
1951,エクシオグループ,建設業,2675.0,17.72345,1.5956289,2.99,9.2,5447.0,,,42.7,中立,0,,,
1952,新日本空調,建設業,3610.0,13.514019,1.9846483,3.32,16.0,1640.7,,,55.0,中立,0,,,
1959,クラフティア,建設業,8883.0,15.679388,1.8071513,2.48,12.14,6283.4,,,44.2,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,670.0,,2.110974,,-35.05,22.9,,,47.0,中立,0,,,
1960,サンテック,建設業,1513.0,8.400422,0.6940539,3.64,8.91,232.3,,,60.7,中立,0,,,
1961,三機工業,建設業,2667.0,52.345436,3.9145405,2.44,20.8,4073.9,,,44.6,中立,0,,,
1963,日揮ホールディングス,建設業,2334.5,13.505149,1.3148038,2.23,10.17,5646.0,,,34.9,中立,0,,,
1964,中外炉工業,建設業,4000.0,6.2150407,0.927845,4.5,15.49,279.3,,,43.0,中立,0,,,
1965,テクノ菱和,建設業,6240.0,10.927813,1.9295987,2.82,19.85,1279.4,,,57.3,中立,0,,,
1966,高田工業所,建設業,1729.0,10.093993,0.5831091,4.05,5.81,126.4,,,52.5,中立,0,,,
1967,ヤマト,建設業,2039.0,10.324051,1.0682093,3.78,11.01,456.5,,,43.9,中立,0,,,
1968,太平電業,建設業,2518.0,13.346054,1.2569261,2.98,9.93,1589.0,,,41.3,中立,0,,,
1969,高砂熱学工業,建設業,4794.0,16.782188,2.9890053,2.57,19.04,6273.6,,,49.5,中立,0,,,
196A,ＭＦＳ,その他金融業,265.0,34.326427,1.0331545,,3.72,27.0,,,43.9,中立,0,,,
1972,三晃金属工業,建設業,1258.0,9.170433,1.6204699,5.09,12.16,242.5,,,50.7,中立,0,,,
1975,朝日工業社,建設業,4465.0,12.473461,2.2717154,3.23,19.9,1155.3,,,61.9,中立,0,,,
1976,明星工業,建設業,1835.0,15.695834,1.2206763,4.36,7.88,842.3,,,53.5,中立,0,,,
1979,大氣社,建設業,4650.0,18.969526,1.8198361,2.97,10.62,2929.5,,,51.3,中立,0,,,
197A,タウンズ,医薬品,465.0,13.548951,3.035248,6.02,12.44,495.0,,,40.6,中立,0,,,
1980,ダイダン,建設業,2792.0,13.4664545,2.7685914,3.08,22.26,3612.2,,,52.0,中立,0,,,
1981,協和日成,建設業,1321.0,11.198711,1.2523725,3.94,7.25,128.4,,,47.2,中立,0,,,
1982,日比谷総合設備,建設業,3060.0,15.339114,1.6560019,3.27,11.46,1262.7,,,48.5,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,147.0,,1.7856059,,-23.97,18.2,,,48.1,中立,0,,,
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2886.6,2816.6,55.4,中立,2,,,2026-07-06
1994,高橋カーテンウォール工業,建設業,561.0,23.541754,0.4056229,3.57,4.49,44.5,,,53.7,中立,0,,,
1997,暁飯島工業,建設業,4115.0,8.298714,4.5108395,2.31,13.33,83.2,3915.2,3888.9,61.8,ゴールデンクロス,1,,,2026-07-03
2001,ニップン,食料品,2846.0,11.075654,0.8329707,2.39,8.22,2352.5,,,60.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2035.0,17.964336,1.1009754,3.19,6.52,5690.2,,,63.0,中立,0,,,
2003,日東富士製粉,食料品,1760.0,19.29613,1.2811087,3.98,6.7,641.0,,,60.8,中立,0,,,
2004,昭和産業,食料品,3505.0,10.733753,0.7629593,3.99,7.4,1139.0,,,68.2,中立,0,,,
2009,鳥越製粉,食料品,1081.0,22.238222,0.6945024,4.53,3.12,251.8,,,55.5,中立,0,,,
2053,中部飼料,食料品,1916.0,10.053521,0.75605804,3.97,7.93,549.8,,,69.5,中立,0,,,
2055,日和産業,食料品,335.0,16.021042,0.31868523,1.79,2.03,60.7,,,59.0,中立,0,,,
205A,ロゴスホールディングス,建設業,1668.0,14.630296,2.0175679,3.8,21.68,65.4,,,55.9,中立,0,,,
2060,フィード・ワン,食料品,1263.0,7.573759,0.7835478,4.12,10.89,483.3,,,65.9,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,152.0,,2.6372406,,-37.11,56.2,,,54.3,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2879.0,12.869339,2.8575199,4.86,,302.2,,,57.5,中立,0,,,
2108,日本甜菜製糖,食料品,4835.0,11.769144,0.7549997,5.38,6.65,568.9,,,69.1,中立,0,,,
2109,ＤＭ三井製糖,食料品,3345.0,26.384289,0.9292741,4.19,2.05,1040.9,,,64.3,中立,0,,,
2112,塩水港精糖,食料品,446.0,4.4382524,0.5957271,3.59,14.86,122.7,,,61.3,中立,0,,,
2114,フジ日本,食料品,632.0,10.071713,1.1620681,3.01,12.42,324.2,,,75.4,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2691.0,13.599151,1.1412292,4.38,8.59,881.0,,,67.3,中立,0,,,
211A,カドス・コーポレーション,建設業,3790.0,,0.87503767,4.75,15.55,38.2,,,65.2,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.716169,1.2877092,2.62,12.56,255.4,,,58.0,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2925.0,11.336769,1.0441275,4.44,8.93,1904.4,,,74.5,買われすぎ,0,,,
2122,インタースペース,サービス業,1380.0,22.486557,1.5082757,2.17,6.81,86.6,,,75.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,872.0,16.462149,6.9561334,4.36,49.79,1386.1,,,64.7,中立,1,,,2026-07-08
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,676.5,17.191868,4.277639,3.7,25.48,2144.9,,,63.7,中立,0,,,
212A,フィットイージー,サービス業,2723.0,23.87968,7.5465107,1.65,36.91,454.6,,,64.8,中立,0,,,
2130,メンバーズ,サービス業,1089.0,11.509194,2.102552,3.21,19.49,139.6,,,53.7,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,27.0,,2.8216114,,-28.11,148.9,,,50.9,中立,0,,,
2136,ヒップ,サービス業,1528.0,13.642858,3.215549,4.65,12.21,58.1,1434.2,1437.6,66.5,中立,0,,,
2138,クルーズ,情報・通信業,433.0,,0.47324887,,-5.19,41.4,,,53.0,中立,0,,,
2139,中広,サービス業,513.0,18.519855,1.6053423,2.73,9.29,34.9,,,61.9,中立,0,,,
2146,ＵＴグループ,サービス業,177.0,15.180103,3.2769282,6.92,21.03,1004.4,,,55.7,中立,0,,,
2148,アイティメディア,サービス業,1172.0,19.194235,2.6258714,4.27,13.2,228.4,,,50.8,中立,0,,,
2152,幼児活動研究会,サービス業,1420.0,13.415211,3.486716,1.83,10.63,153.4,,,50.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1680.0,8.179163,0.85963887,4.11,8.37,302.0,,,73.1,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1941.0,12.725366,2.1157389,4.38,17.71,1648.8,,,73.5,買われすぎ,0,,,
2156,セーラー広告,サービス業,265.0,,0.58832276,2.26,-0.18,13.6,,,52.4,中立,0,,,
2157,コシダカホールディングス,サービス業,970.0,14.4754505,2.0944896,2.68,16.5,803.8,,,58.6,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,617.0,44.548737,6.2923226,,15.39,241.7,,,49.4,中立,0,,,
215A,タイミー,サービス業,1519.0,79.73753,9.491318,,37.32,1515.0,,,66.1,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2588.0,,2.8840926,,-21.63,1703.0,,,44.4,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,534.0,33.188316,2.0343633,1.69,7.01,102.5,,,81.7,買われすぎ,0,,,
2163,アルトナー,サービス業,2020.0,17.06081,4.172545,3.19,27.13,214.1,,,70.0,中立,0,,,
2164,地域新聞社,サービス業,159.0,,11.864786,,-135.31,24.6,,,44.9,中立,0,,,
2168,パソナグループ,サービス業,1537.0,,0.44933885,0.98,-2.81,574.1,,,53.2,中立,0,,,
2169,ＣＤＳ,サービス業,1716.0,25.646389,1.3269645,4.31,3.96,117.0,,,40.1,中立,0,,,
2170,リンクアンドモチベーション,サービス業,586.0,39.171124,5.05892,2.8,14.34,624.6,,,71.4,買われすぎ,0,,,
2173,博展,サービス業,695.0,5.668842,2.2779417,3.88,44.81,108.8,,,54.6,中立,0,,,
2175,エス・エム・エス,サービス業,2355.0,,7.2334447,1.3,-38.67,1933.0,,,78.9,買われすぎ,0,,,
2179,成学社,サービス業,783.0,7.4408436,1.0032339,4.21,14.24,43.4,,,57.6,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.748733,3.361418,1.99,33.24,193.6,,,68.3,中立,0,,,
2181,パーソルホールディングス,サービス業,257.2,13.416798,2.6138213,5.05,20.13,5737.3,,,66.4,中立,1,,,2026-07-03
2183,リニカル,サービス業,206.0,,1.1705145,3.88,-59.3,46.5,,,49.4,中立,0,,,
2185,シイエム・シイ,サービス業,1885.0,9.449095,1.0637679,2.92,11.85,243.6,,,72.2,買われすぎ,0,,,
