code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1433,ベステラ,建設業,1268.0,15.581224,2.0963736,3.15,12.05,112.4,,,74.1,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1700.0,7.730084,1.4089433,2.82,23.77,118.3,,,45.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,181.0,7.9246936,1.4463223,1.1,20.04,160.8,,,55.3,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1590.0,41.053448,3.4594774,0.69,9.19,196.6,,,57.5,中立,0,,,
1438,岐阜造園,建設業,2342.0,15.222619,1.6895584,1.71,11.79,76.1,,,69.0,中立,0,,,
143A,イシン,サービス業,701.0,289.6694,1.108693,,-1.74,13.5,,,50.5,中立,0,,,
1443,技研ホールディングス,建設業,285.0,7.5416775,0.35521588,0.39,5.29,46.3,,,72.9,買われすぎ,0,,,
1444,ニッソウ,建設業,2626.0,,1.73558,,-4.19,28.6,,,34.5,中立,0,,,
1446,キャンディル,建設業,539.0,19.536064,1.5948161,1.86,8.43,50.2,,,49.7,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,422.0,22.375397,9.452558,1.14,11.74,102.8,,,65.4,中立,2,,,2026-08-24
1450,ＴＡＮＡＫＥＮ,建設業,1469.0,8.505095,1.3851997,3.74,18.19,127.8,,,57.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,910.0,24.521692,2.3613791,,10.1,46.8,,,53.6,中立,0,,,
146A,コロンビア・ワークス,不動産業,3615.0,5.5480523,1.5977725,2.6,24.04,279.0,,,56.1,中立,0,,,
147A,ソラコム,情報・通信業,1038.0,74.24893,4.1041617,,6.18,474.8,,,46.0,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1715.0,20.122023,3.2020702,,27.37,32.9,,,49.7,中立,0,,,
1491,中外鉱業,非鉄金属,741.0,7.045736,1.2797221,4.59,9.76,106.5,,,50.8,中立,0,,,
149A,シンカ,情報・通信業,800.0,,2.797056,,-14.44,27.3,,,61.3,中立,0,,,
150A,ＪＳＨ,サービス業,741.0,,2.1664512,0.81,-7.32,42.0,,,67.0,中立,0,,,
1514,住石ホールディングス,鉱業,682.0,15.461347,1.4552499,2.2,9.93,408.0,,,66.2,中立,0,,,
1515,日鉄鉱業,鉱業,3930.0,22.019274,1.9257683,1.58,11.1,3044.9,,,70.3,買われすぎ,0,,,
1518,三井松島ホールディングス,その他製品,2318.0,15.6199465,1.4815534,5.61,11.57,858.3,,,68.4,中立,0,,,
151A,ダイブグループ,サービス業,652.0,9.898284,2.0256941,,,54.8,,,55.2,中立,0,,,
153A,カウリス,情報・通信業,1441.0,30.096073,5.8901916,0.38,23.09,91.5,,,61.9,中立,1,,,2026-08-26
155A,情報戦略テクノロジー,情報・通信業,848.0,22.30992,4.6297812,,,87.2,,,48.2,中立,0,,,
156A,マテリアルグループ,サービス業,864.0,13.420318,3.4995482,3.02,29.21,81.6,,,57.3,中立,0,,,
157A,グリーンモンスター,サービス業,724.0,,1.8041589,1.38,-9.98,24.0,,,37.5,中立,1,,,2026-08-27
1605,ＩＮＰＥＸ,鉱業,3856.0,10.414022,0.87828684,2.9,9.27,44815.2,,,59.3,中立,0,,,
160A,アズパートナーズ,サービス業,1987.0,6.067361,1.3783163,4.03,25.38,71.3,,,45.4,中立,0,,,
1662,石油資源開発,鉱業,1864.0,8.931052,0.8068394,2.41,7.47,4771.8,,,54.4,中立,1,,,2026-08-21
1663,Ｋ＆Ｏエナジーグループ,鉱業,1961.0,14.2940445,0.94930255,2.96,7.54,1047.6,,,57.0,中立,0,,,
166A,タスキホールディングス,不動産業,1203.0,13.173456,2.299747,3.33,24.56,742.5,,,61.3,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3200.0,17.269293,0.9272285,4.38,5.85,1283.2,,,61.0,中立,0,,,
168A,イタミアート,その他製品,1075.0,10.460252,1.1890515,1.86,11.94,15.8,,,50.7,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.643211,,-10.55,24.9,,,53.4,中立,0,,,
1716,第一カッター興業,建設業,1407.0,9.892428,0.78253615,6.4,8.09,158.3,,,48.2,中立,0,,,
1717,明豊ファシリティワークス,サービス業,956.0,12.041819,1.9268562,4.6,17.19,112.4,,,60.8,中立,0,,,
1718,美樹工業,建設業,6870.0,4.7763395,0.42157385,4.37,8.86,73.8,,,48.3,中立,0,,,
1719,安藤・間,建設業,1923.0,10.133319,1.3983299,4.37,15.94,3016.9,,,68.4,中立,0,,,
1720,東急建設,建設業,1176.0,9.317065,1.1282816,3.74,13.22,1249.8,,,55.1,中立,0,,,
1721,コムシスホールディングス,建設業,5432.0,17.542387,1.5758467,2.49,10.16,6235.1,,,58.2,中立,0,,,
1723,日本電技,建設業,2354.0,17.752638,3.1861618,3.06,15.87,1500.3,,,56.6,中立,0,,,
1724,シンクレイヤ,建設業,712.0,9.805812,1.2940232,4.21,25.2,31.9,,,59.2,中立,1,,,2026-08-25
1736,オーテック,建設業,2397.0,10.244027,1.3961339,4.09,14.4,371.4,,,47.6,中立,0,,,
173A,ハンモック,情報・通信業,1560.0,9.72508,2.0459015,2.88,23.08,65.8,,,60.3,中立,0,,,
1758,太洋基礎工業,建設業,2451.0,10.552829,0.50596756,2.65,5.87,48.9,2435.4,2458.8,52.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,635.0,,-18.320303,,,13.7,,,56.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,4085.0,12.452371,0.9658398,3.53,9.81,1422.3,,,67.5,中立,0,,,
1764,工藤建設,建設業,2756.0,6.5232315,0.58038807,4.61,9.29,34.3,2710.1,2750.9,55.2,中立,0,,,
1766,東建コーポレーション,建設業,13620.0,10.997174,1.2994984,2.94,12.92,1511.9,,,65.7,中立,0,,,
1768,ソネック,建設業,1026.0,5.4822335,0.72954136,4.87,13.4,75.0,,,43.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2086.0,10.407624,0.860679,3.26,9.75,191.6,,,54.3,中立,0,,,
177A,コージンバイオ,化学,845.0,17.199266,0.7344505,1.18,2.21,43.2,,,37.4,中立,0,,,
1780,ヤマウラ,建設業,1515.0,9.060463,2.0798554,2.51,10.43,281.0,,,58.4,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.179564,,-0.31,92.8,,,43.5,中立,0,,,
1786,オリエンタル白石,建設業,361.0,13.794421,0.8837707,4.02,4.55,464.4,,,53.4,中立,0,,,
1787,ナカボーテック,建設業,6050.0,12.505685,1.803827,4.3,15.07,148.3,,,55.6,中立,0,,,
1788,三東工業社,建設業,4250.0,9.017037,0.7020081,3.76,8.16,26.6,4285.2,4357.7,44.3,中立,1,,,2026-08-25
1793,大本組,建設業,2119.0,29.715328,1.5082269,3.49,3.31,538.9,,,66.6,中立,0,,,
1795,マサル,建設業,5630.0,11.918876,0.93146193,1.95,8.31,49.4,,,59.3,中立,0,,,
1798,守谷商会,建設業,1054.0,4.1885233,0.61135936,3.61,13.52,114.9,,,59.1,中立,0,,,
1799,第一建設工業,建設業,3365.0,11.4791565,2.079903,4.75,6.01,595.8,,,55.4,中立,0,,,
1801,大成建設,建設業,12880.0,12.563403,2.249826,2.95,,20995.6,,,46.1,中立,0,,,
1802,大林組,建設業,2993.0,11.999359,1.6533227,3.14,16.16,20574.5,,,39.4,中立,0,,,
1803,清水建設,建設業,2418.0,12.951952,1.6180148,3.18,17.63,16423.1,,,48.4,中立,0,,,
1807,佐藤渡辺,建設業,1947.0,13.757772,0.55044425,4.11,3.64,121.6,,,58.9,中立,0,,,
1808,長谷工コーポレーション,建設業,2896.0,14.154448,1.3459407,3.45,11.59,7670.2,,,57.7,中立,0,,,
1810,松井建設,建設業,1505.0,9.907182,0.7444955,4.65,8.41,429.2,,,64.1,中立,0,,,
1811,錢高組,建設業,7920.0,13.336252,0.4802325,1.52,2.33,567.2,,,46.0,中立,0,,,
1812,鹿島建設,建設業,4826.0,12.698663,1.6261867,3.03,,22245.5,,,35.8,中立,0,,,
1813,不動テトラ,建設業,2889.0,9.808515,1.1780158,2.94,12.46,437.7,,,59.7,中立,0,,,
1814,大末建設,建設業,3720.0,10.176447,1.4976027,5.0,19.53,383.0,,,55.7,中立,0,,,
1815,鉄建建設,建設業,4550.0,12.610166,0.835219,2.53,7.72,633.9,,,58.1,中立,0,,,
1820,西松建設,建設業,5561.0,9.121179,1.1421257,4.5,14.18,2195.7,,,62.1,中立,0,,,
1822,大豊建設,建設業,828.0,16.05896,1.013593,4.59,7.46,697.8,,,69.1,中立,1,,,2026-08-25
1826,佐田建設,建設業,1095.0,13.6875,1.2130477,5.48,8.98,131.9,,,51.9,中立,0,,,
1827,ナカノフドー建設,建設業,1339.0,10.492085,0.9225715,1.87,10.55,460.1,,,50.8,中立,0,,,
1828,田辺工業,建設業,2346.0,7.1319995,0.88629067,4.26,13.89,246.3,,,48.2,中立,0,,,
1833,奥村組,建設業,5860.0,11.448443,1.0961226,5.12,,2104.0,,,60.9,中立,0,,,
1835,東鉄工業,建設業,4000.0,10.722136,1.0522549,3.8,10.23,1377.7,,,46.5,中立,0,,,
1840,土屋ホールディングス,建設業,252.0,,0.535033,3.97,-2.39,65.0,,,58.8,中立,0,,,
1844,大盛工業,建設業,494.0,17.75701,1.4982545,2.33,8.23,92.5,,,53.6,中立,0,,,
1847,イチケン,建設業,3450.0,7.8142695,1.2216303,4.49,,500.8,,,72.9,買われすぎ,0,,,
1848,富士ピー・エス,建設業,721.0,12.8155,0.9604702,3.47,10.38,127.4,,,60.3,中立,0,,,
184A,学びエイド,情報・通信業,322.0,,2.9539115,,74.96,11.0,,,48.0,中立,0,,,
1850,南海辰村建設,建設業,425.0,5.854801,0.6130571,1.88,10.69,119.1,,,54.4,中立,0,,,
1852,淺沼組,建設業,923.0,14.367995,1.5362442,6.07,12.01,743.2,,,60.0,中立,1,,,2026-08-26
1853,森組,建設業,331.0,11.700247,3.6936605,4.23,17.45,108.4,,,53.5,中立,0,,,
1860,戸田建設,建設業,1522.0,12.346881,0.9360446,3.94,10.8,4505.7,,,53.5,中立,0,,,
1861,熊谷組,建設業,1303.0,11.139608,1.2038198,3.84,11.29,2214.3,,,38.9,中立,0,,,
1866,北野建設,建設業,1190.0,8.292106,0.5449679,2.52,8.15,289.4,,,59.1,中立,0,,,
1867,植木組,建設業,2771.0,7.5658703,0.5778558,3.97,8.0,182.2,,,49.5,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1130.0,,20.053951,,-103.23,1563.8,,,45.5,中立,0,,,
1870,矢作建設工業,建設業,2182.0,11.091344,1.2408464,5.04,12.18,942.2,,,77.8,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2348.0,11.7836,1.7102323,4.3,15.89,1099.3,,,61.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,330.0,9.850746,0.57937837,3.64,6.04,132.0,,,72.3,買われすぎ,0,,,
1878,大東建託,不動産業,3328.0,11.126342,2.1938787,4.9,20.66,10838.2,,,59.4,中立,0,,,
1879,新日本建設,建設業,2343.0,9.000807,1.0118415,3.33,11.86,1370.4,,,67.6,中立,0,,,
1882,東亜道路工業,建設業,1631.0,21.992987,1.4680932,5.52,6.79,753.6,,,59.7,中立,0,,,
1885,東亜建設工業,建設業,2143.0,8.627562,1.4283582,3.59,17.68,1657.2,,,53.8,中立,0,,,
1887,日本国土開発,建設業,553.0,8.09071,0.6198259,5.42,7.94,441.0,,,65.9,中立,0,,,
1888,若築建設,建設業,3885.0,11.324881,0.93273616,3.73,10.88,495.2,,,62.9,中立,0,,,
1893,五洋建設,建設業,1455.5,11.590221,2.052628,3.57,19.13,3934.6,,,44.5,中立,0,,,
1897,金下建設,建設業,3230.0,16.750505,0.33215302,1.55,2.08,68.0,3208.8,3174.6,50.3,中立,0,,,
1898,世紀東急工業,建設業,1501.0,11.778091,1.2766666,5.06,10.67,549.8,,,62.3,中立,0,,,
1899,福田組,建設業,5010.0,11.245287,0.8871215,2.59,8.27,821.6,,,78.5,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,993.0,10.587482,0.97215605,2.01,9.89,22.7,,,48.9,中立,2,,,2026-08-26
1904,大成温調,建設業,5110.0,8.908026,1.0344553,3.87,11.86,317.9,,,48.4,中立,0,,,
1905,テノックス,建設業,1471.0,10.424492,0.73507917,4.21,5.01,98.5,,,47.2,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.50448,3.073271,0.61,16.94,992.1,,,59.1,中立,1,,,2026-08-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,72.0,,2.3842638,,-55.63,54.2,,,39.1,中立,4,,,2026-08-25
1911,住友林業,建設業,1344.0,9.772413,0.66344553,3.72,12.99,8241.2,,,51.7,中立,0,,,
1914,日本基礎技術,建設業,793.0,8.8455105,0.5839676,3.78,8.55,145.1,,,74.2,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1950.0,11.465193,0.86723435,1.23,8.83,654.5,,,59.8,中立,0,,,
1925,大和ハウス工業,建設業,4716.0,8.324655,1.003868,1.95,12.88,29217.5,,,59.8,中立,1,,,2026-08-25
1926,ライト工業,建設業,3825.0,13.2619095,1.8595538,1.39,15.06,1570.3,,,47.1,中立,0,,,
1928,積水ハウス,建設業,3460.0,8.7234955,1.0385442,4.22,12.64,22429.0,,,53.8,中立,0,,,
1929,日特建設,建設業,1186.0,11.888533,1.3380371,4.22,12.2,495.4,,,63.9,中立,0,,,
192A,インテグループ,サービス業,1227.0,,1.4505157,4.07,,26.3,,,50.0,中立,0,,,
1930,北陸電気工事,建設業,1563.0,11.191464,0.9320565,3.07,9.22,429.9,,,52.3,中立,0,,,
1934,ユアテック,建設業,2590.0,17.228764,1.1505097,3.01,7.74,1779.0,,,62.8,中立,0,,,
1938,日本リーテック,建設業,2569.0,11.462609,0.94033194,3.78,9.15,636.6,,,59.4,中立,1,,,2026-08-24
1939,四電工,建設業,2183.0,13.773739,1.4637637,3.85,12.5,1033.3,,,64.2,中立,0,,,
1941,中電工,建設業,5120.0,14.985658,1.0715475,2.73,7.76,2710.7,,,51.6,中立,0,,,
1942,関電工,建設業,5483.0,17.60136,2.830774,2.37,16.86,10911.9,,,43.6,中立,0,,,
1944,きんでん,建設業,6975.0,19.912642,2.650247,2.01,14.6,11472.6,,,47.2,中立,0,,,
1945,東京エネシス,建設業,2109.0,16.358982,0.97173303,3.7,6.24,698.8,,,53.1,中立,0,,,
1946,トーエネック,建設業,2190.0,11.411005,1.3104889,3.47,13.85,2046.9,,,56.2,中立,1,,,2026-08-21
1948,弘電社,建設業,11430.0,35.241886,4.0270786,0.96,13.54,998.3,,,66.2,中立,1,,,2026-08-25
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1880.0,15.496208,4.217261,2.77,30.78,142.2,,,59.8,中立,0,,,
1950,日本電設工業,建設業,3980.0,12.868181,1.1126484,3.19,9.2,2323.2,,,48.5,中立,0,,,
1951,エクシオグループ,建設業,2633.5,17.420784,1.5603837,3.04,10.31,5355.4,,,50.4,中立,1,,,2026-08-25
1952,新日本空調,建設業,3115.0,11.6548815,1.7481939,3.85,17.75,1416.5,,,44.8,中立,0,,,
1959,クラフティア,建設業,8255.0,14.571933,1.6796678,2.67,12.3,5839.2,,,45.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,603.0,,2.368607,,-47.24,20.9,,,37.7,中立,0,,,
1960,サンテック,建設業,1651.0,9.169166,0.753102,3.33,10.96,253.5,,,60.6,中立,0,,,
1961,三機工業,建設業,2462.0,48.312405,3.171622,2.64,23.71,3761.1,,,50.7,中立,0,,,
1963,日揮ホールディングス,建設業,2293.0,13.259701,1.3040901,2.27,11.85,5550.8,,,45.5,中立,0,,,
1964,中外炉工業,建設業,4120.0,6.400895,0.98648024,4.37,13.77,287.6,,,54.7,中立,0,,,
1965,テクノ菱和,建設業,6960.0,12.197045,2.1119196,0.86,20.16,1427.0,,,63.7,中立,0,,,
1966,高田工業所,建設業,1735.0,10.124292,0.59105664,4.03,7.49,126.8,,,51.2,中立,0,,,
1967,ヤマト,建設業,2104.0,10.656942,1.0954157,3.66,10.87,471.0,,,53.9,中立,0,,,
1968,太平電業,建設業,2486.0,13.164584,1.2539362,3.02,11.12,1568.8,,,57.7,中立,0,,,
1969,高砂熱学工業,建設業,4361.0,15.263195,2.7578907,2.82,18.06,5706.9,,,48.5,中立,0,,,
196A,ＭＦＳ,その他金融業,349.0,10.923317,1.3606449,,3.72,35.6,,,66.3,中立,0,,,
1972,三晃金属工業,建設業,1341.0,9.772628,1.7273849,4.77,12.16,258.5,,,65.9,中立,0,,,
1975,朝日工業社,建設業,3920.0,10.940858,1.9857302,3.67,20.39,1014.3,,,50.2,中立,0,,,
1976,明星工業,建設業,1740.0,14.893435,1.1721908,4.6,8.09,798.7,,,39.1,中立,0,,,
1979,大氣社,建設業,3895.0,15.888232,1.4060458,3.54,9.62,2453.8,,,36.0,中立,0,,,
197A,タウンズ,医薬品,503.0,9.843445,2.7633567,5.77,29.83,536.7,,,64.6,中立,2,,,2026-08-26
1980,ダイダン,建設業,2794.0,13.480001,2.7754488,3.08,21.87,3614.8,,,53.4,中立,0,,,
1981,協和日成,建設業,1332.0,11.291006,1.262801,3.9,7.25,129.5,,,51.5,中立,0,,,
1982,日比谷総合設備,建設業,3015.0,15.112782,1.7236875,3.32,12.59,1244.1,,,54.0,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,171.0,,2.2709162,,-31.32,21.1,,,59.3,中立,0,,,
1992,神田通信機,建設業,2986.0,18.355053,1.1136838,2.85,3.79,68.4,,,57.2,中立,0,,,
1994,高橋カーテンウォール工業,建設業,604.0,6.917879,0.42934805,3.31,6.36,47.9,,,75.5,買われすぎ,0,,,
1997,暁飯島工業,建設業,4285.0,8.640507,4.6971927,2.22,13.33,86.6,,,73.1,買われすぎ,1,,,2026-08-27
2001,ニップン,食料品,2904.0,11.292141,0.8535024,2.34,7.8,2400.6,,,60.4,中立,0,,,
2002,日清製粉グループ本社,食料品,2033.0,17.937181,1.1020601,3.2,6.1,5687.4,,,55.4,中立,0,,,
2003,日東富士製粉,食料品,1807.0,19.826641,1.3353336,3.87,6.72,658.1,,,55.7,中立,0,,,
2004,昭和産業,食料品,3770.0,11.549184,0.8057021,3.71,7.27,1225.1,,,70.8,買われすぎ,0,,,
2009,鳥越製粉,食料品,1092.0,22.381636,0.6845399,4.49,3.15,254.4,,,54.1,中立,0,,,
2053,中部飼料,食料品,2006.0,10.523003,0.76816297,3.79,11.21,575.6,,,64.9,中立,0,,,
2055,日和産業,食料品,349.0,16.67463,0.32729325,1.72,2.46,63.2,,,55.0,中立,0,,,
205A,ロゴスホールディングス,建設業,1676.0,8.2144785,1.6266096,5.3,21.45,65.8,,,41.9,中立,0,,,
2060,フィード・ワン,食料品,1401.0,8.402807,0.8572871,3.71,10.94,536.2,,,67.2,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,170.0,,3.323558,,-37.89,62.8,,,57.5,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2967.0,14.81574,2.726055,3.03,19.75,311.5,,,49.4,中立,0,,,
2108,日本甜菜製糖,食料品,5480.0,13.346647,0.8459478,1.64,6.96,644.8,,,66.8,中立,4,,,2026-08-24
2109,ＤＭ三井製糖,食料品,3650.0,28.760538,1.0045251,3.84,2.32,1135.8,,,71.2,買われすぎ,0,,,
2112,塩水港精糖,食料品,477.0,4.7472134,0.596649,3.35,14.64,131.3,,,69.5,中立,0,,,
2114,フジ日本,食料品,664.0,10.578301,1.225255,2.86,13.04,340.6,,,74.3,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2856.0,14.424971,1.2065774,4.13,9.07,935.0,,,65.9,中立,1,,,2026-08-25
211A,カドス・コーポレーション,建設業,3375.0,,0.7792222,5.33,15.55,34.0,,,49.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,236.0,9.147287,1.5271325,5.69,11.51,302.9,,,64.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3585.0,13.894273,1.2369908,5.3,10.92,2341.3,,,77.9,買われすぎ,0,,,
2122,インタースペース,サービス業,1461.0,23.78704,1.5690444,2.05,8.85,91.7,,,72.3,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,982.0,17.291777,7.153159,3.87,44.76,1560.9,,,59.6,中立,1,0.0,中立,2026-08-21
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,688.8,17.495556,4.5970874,3.63,28.75,2185.7,,,60.4,中立,0,,,
212A,フィットイージー,サービス業,2970.0,25.991074,7.5402145,1.52,38.39,495.8,,,57.3,中立,0,,,
2130,メンバーズ,サービス業,933.0,9.862579,2.0059037,3.75,19.49,119.6,,,43.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,119.1,,,23.2,売られすぎ,1,,,2026-08-21
2136,ヒップ,サービス業,1430.0,12.756468,3.0093162,4.97,12.21,54.4,,,49.8,中立,0,,,
2138,クルーズ,情報・通信業,454.0,,0.50774366,,-5.88,43.4,,,52.5,中立,0,,,
2139,中広,サービス業,525.0,18.973618,1.6737069,2.67,13.61,35.7,,,50.4,中立,0,,,
2146,ＵＴグループ,サービス業,231.0,19.811321,4.3019166,5.77,24.46,1308.6,,,73.0,買われすぎ,0,,,
2148,アイティメディア,サービス業,1248.0,20.42219,3.4385943,4.01,17.57,243.2,,,64.1,中立,1,,,2026-08-27
2152,幼児活動研究会,サービス業,1543.0,14.579987,3.7887344,1.69,10.63,166.7,,,52.9,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1867.0,9.148373,0.833452,3.86,9.07,335.6,,,76.3,買われすぎ,1,,,2026-08-27
2154,オープンアップグループ,サービス業,2057.0,14.813481,2.1781948,4.86,14.89,1747.6,,,59.7,中立,0,,,
2156,セーラー広告,サービス業,276.0,,0.6381857,2.17,0.96,14.2,,,56.6,中立,1,,,2026-08-27
2157,コシダカホールディングス,サービス業,1029.0,15.369679,2.1860595,2.72,14.51,852.7,,,58.2,中立,1,,,2026-08-26
2158,ＦＲＯＮＴＥＯ,サービス業,633.0,45.605186,6.624457,,17.14,248.0,,,47.9,中立,0,,,
215A,タイミー,サービス業,1767.0,92.853386,11.041679,,,1762.3,,,64.1,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2870.0,,3.9620852,,-10.3,1888.9,,,51.9,中立,1,,,2026-08-24
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.436916,2.0112903,0.56,16.76,103.3,,,67.9,中立,1,,,2026-08-27
2163,アルトナー,サービス業,972.0,16.399527,4.0155497,6.64,27.13,103.0,,,60.8,中立,0,,,
2164,地域新聞社,サービス業,157.0,,11.715544,,-135.31,24.3,,,34.9,中立,1,,,2026-08-24
2168,パソナグループ,サービス業,1703.0,,0.5013136,0.88,-2.43,636.1,,,67.0,中立,0,,,
2169,ＣＤＳ,サービス業,1718.0,38.477043,1.3208688,4.31,3.42,117.2,,,55.9,中立,0,,,
2170,リンクアンドモチベーション,サービス業,715.0,48.148148,6.2068667,2.29,13.52,753.2,,,65.4,中立,0,,,
2173,博展,サービス業,717.0,6.309398,2.0920136,3.77,37.94,112.6,,,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2412.0,,7.0080423,1.26,-40.27,1979.8,,,60.1,中立,0,,,
2179,成学社,サービス業,860.0,8.175682,1.2149707,3.84,17.16,47.7,,,61.4,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1308.0,,5.1785574,1.99,-8.18,193.7,,,56.1,中立,0,,,
2181,パーソルホールディングス,サービス業,294.1,15.333681,2.962866,4.42,20.68,6560.3,,,71.4,買われすぎ,1,,,2026-08-27
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,,,48.3,中立,0,,,
