code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
150A,ＪＳＨ,サービス業,492.0,,1.4384536,,-7.32,27.9,467.7,392.3,54.4,中立,1,,,2026-08-05
1514,住石ホールディングス,鉱業,624.0,14.143246,1.3314897,2.4,9.93,373.3,583.2,609.7,64.1,中立,0,,,
1515,日鉄鉱業,鉱業,3310.0,18.55277,1.6342491,1.87,11.1,2564.5,2811.6,2560.7,63.6,中立,2,,,2026-08-06
1518,三井松島ホールディングス,その他製品,2288.0,15.432349,1.4788673,5.68,11.57,847.2,1926.9,1594.5,76.2,買われすぎ,2,,,2026-08-07
151A,ダイブグループ,サービス業,634.0,11.429602,1.96977,,,53.3,640.1,616.4,49.3,中立,0,,,
153A,カウリス,情報・通信業,1292.0,30.123573,5.281143,0.43,23.09,82.0,1255.6,1446.9,55.0,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,843.0,30.032063,4.602483,,,86.7,863.7,853.2,46.7,中立,0,,,
156A,マテリアルグループ,サービス業,822.0,12.771908,3.3294313,3.18,29.21,77.6,857.5,833.4,41.0,中立,0,,,
157A,グリーンモンスター,サービス業,779.0,,1.9412153,1.28,-9.98,25.8,833.0,887.9,45.2,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3612.0,9.756097,0.8227106,3.1,9.27,41979.4,3507.2,3577.2,55.8,中立,5,,,2026-08-07
160A,アズパートナーズ,サービス業,2074.0,6.333211,1.4386653,3.86,25.38,74.4,2040.5,2024.2,58.6,中立,0,,,
1662,石油資源開発,鉱業,1756.0,8.410365,0.76009125,2.56,7.47,4495.3,1715.5,1808.0,55.7,中立,5,,,2026-08-06
1663,Ｋ＆Ｏエナジーグループ,鉱業,1817.0,11.614676,0.9036173,1.65,7.92,970.4,1826.4,2005.0,44.8,中立,0,,,
166A,タスキホールディングス,不動産業,1116.0,12.224778,2.1334312,3.58,24.56,688.8,1098.4,1009.5,53.1,中立,1,,,2026-08-06
167A,リョーサン菱洋ホールディングス,卸売業,3200.0,17.241379,0.9272317,4.38,5.85,1283.2,2864.0,2786.8,82.0,買われすぎ,2,,,2026-08-07
168A,イタミアート,その他製品,1071.0,10.427417,1.184627,1.87,11.94,15.7,1065.8,1124.9,48.5,中立,0,,,
1711,ＳＤＳホールディングス,建設業,242.0,,4.3305535,,-5.69,25.2,238.0,236.9,60.1,ゴールデンクロス,0,,,
1716,第一カッター興業,建設業,1420.0,9.345795,0.79551107,2.82,9.41,159.7,1399.3,1376.9,59.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,950.0,11.975293,1.9147629,4.63,17.19,111.7,941.4,928.3,59.8,中立,1,,,2026-08-07
1718,美樹工業,建設業,6820.0,4.741577,0.41850564,4.4,8.86,73.2,6939.2,6912.5,45.7,中立,0,,,
1719,安藤・間,建設業,1860.0,9.803922,1.3525187,4.52,15.94,2918.0,1824.4,1818.5,60.8,中立,2,,,2026-08-05
1720,東急建設,建設業,1127.0,8.928854,1.0812699,3.9,13.22,1197.7,1170.8,1214.3,40.2,中立,1,,,2026-08-05
1721,コムシスホールディングス,建設業,5265.0,17.006914,1.5274067,2.56,10.16,6043.4,5278.8,5411.6,48.1,中立,4,,,2026-08-07
1723,日本電技,建設業,2117.0,15.974947,2.8653798,3.4,15.87,1349.2,2233.6,2313.5,44.1,中立,0,,,
1724,シンクレイヤ,建設業,703.0,13.4958725,1.2776661,4.27,25.2,31.5,688.4,692.7,60.8,中立,0,,,
1736,オーテック,建設業,2265.0,9.680728,1.3192505,4.33,14.4,350.9,2503.0,2405.4,33.6,中立,1,,,2026-08-07
173A,ハンモック,情報・通信業,1454.0,9.0659685,1.9068853,3.09,23.08,61.3,1468.2,1399.5,48.1,中立,0,,,
1758,太洋基礎工業,建設業,2435.0,10.482135,0.5026646,2.67,5.87,48.6,2418.1,2470.2,52.0,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,605.0,,-17.454777,,,13.0,604.8,625.5,50.2,中立,0,,,
1762,高松コンストラクショングループ,建設業,3875.0,11.806466,0.9161883,3.72,9.81,1349.2,3726.0,3578.7,65.5,中立,2,,,2026-08-05
1764,工藤建設,建設業,2839.0,7.214923,0.61119366,4.47,,35.4,2701.1,2803.8,67.9,中立,3,,,2026-08-10
1766,東建コーポレーション,建設業,13270.0,10.7181225,1.2661046,3.01,12.92,1473.1,13078.8,12816.8,56.9,中立,0,,,
1768,ソネック,建設業,1030.0,5.503607,0.7323856,4.85,13.44,75.2,1076.2,1085.5,40.5,中立,1,,,2026-08-07
1770,藤田エンジニアリング,建設業,2095.0,10.449399,0.86439484,3.25,9.75,192.4,2122.2,1892.4,52.5,中立,2,,,2026-08-07
177A,コージンバイオ,化学,895.0,18.213268,0.76966405,1.12,4.28,45.7,881.3,1071.7,47.3,中立,0,,,
1780,ヤマウラ,建設業,1423.0,8.510766,1.9535539,2.67,10.43,265.1,1489.9,1435.3,35.7,中立,3,,,2026-08-06
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,49.2,54.8,41.7,中立,0,,,
1786,オリエンタル白石,建設業,345.0,13.172967,0.8446008,4.2,4.55,443.8,362.2,348.5,41.9,中立,2,,,2026-08-07
1787,ナカボーテック,建設業,5950.0,12.30025,1.7740117,4.37,15.07,145.9,5931.6,5531.6,54.9,中立,0,,,
1788,三東工業社,建設業,4365.0,8.410404,0.7219549,1.6,9.42,27.4,4265.8,4415.4,57.2,中立,0,,,
1793,大本組,建設業,2025.0,28.409092,1.4413211,3.65,3.31,515.0,2014.9,1905.9,52.2,中立,2,,,2026-08-06
1795,マサル,建設業,5600.0,11.862396,0.9125773,1.96,7.92,49.2,5327.0,4990.1,68.5,中立,0,,,
1798,守谷商会,建設業,1010.0,4.014468,0.5858377,3.76,13.52,110.1,1089.0,1078.7,35.7,中立,1,,,2026-08-07
1799,第一建設工業,建設業,3245.0,11.074329,2.005731,4.93,6.01,574.6,3385.8,3396.1,39.3,中立,0,,,
1801,大成建設,建設業,12635.0,12.315295,2.2070303,3.01,,20596.2,13590.0,14401.9,37.9,中立,1,,,2026-08-06
1802,大林組,建設業,3018.0,12.106382,1.6487803,3.11,16.16,20746.4,3218.7,3311.5,33.3,中立,2,,,2026-08-07
1803,清水建設,建設業,2374.5,12.722353,1.5889065,3.24,17.63,16127.3,2456.9,2614.5,43.6,中立,0,,,
1807,佐藤渡辺,建設業,1876.0,13.244846,0.53037155,4.26,3.64,117.1,1855.4,1848.7,51.7,中立,4,,,2026-08-07
1808,長谷工コーポレーション,建設業,2724.5,13.315576,1.2662346,3.67,11.59,7216.0,2789.0,2748.9,45.7,中立,3,,,2026-08-06
1810,松井建設,建設業,1435.0,9.4519825,0.70986784,4.88,8.41,409.3,1444.2,1412.0,50.7,中立,1,,,2026-08-07
1811,錢高組,建設業,8140.0,13.698631,0.4935723,1.47,2.33,582.9,8165.2,8140.4,50.0,中立,1,,,2026-08-07
1812,鹿島建設,建設業,4902.0,12.903056,1.6517959,2.98,,22595.8,5539.6,5754.1,26.2,売られすぎ,4,,,2026-08-05
1813,不動テトラ,建設業,2742.0,9.311012,1.1180753,3.1,12.46,415.4,2714.6,2762.3,52.1,中立,1,,,2026-08-06
1814,大末建設,建設業,3775.0,10.330578,1.5197446,4.93,19.53,388.6,3567.8,3366.3,63.0,中立,1,,,2026-08-05
1815,鉄建建設,建設業,4225.0,11.695826,0.7755605,2.72,7.72,588.6,4470.8,4562.4,38.2,中立,1,,,2026-08-06
1820,西松建設,建設業,5428.0,8.904784,1.11481,4.61,14.18,2143.2,5340.4,5422.4,57.3,中立,1,,,2026-08-07
1822,大豊建設,建設業,788.0,15.289096,0.9646271,4.82,7.46,664.1,787.6,758.9,54.8,中立,1,,,2026-08-07
1826,佐田建設,建設業,1097.0,13.698801,1.2152634,5.47,8.98,132.1,1069.3,1028.5,59.3,中立,1,,,2026-08-06
1827,ナカノフドー建設,建設業,1460.0,11.442006,1.0059413,1.71,10.55,501.7,1310.6,1298.4,62.2,中立,1,,,2026-08-07
1828,田辺工業,建設業,2348.0,7.1378627,0.8870503,4.26,13.89,246.5,2357.4,2360.6,51.8,中立,1,,,2026-08-07
1833,奥村組,建設業,5650.0,11.037527,1.0568417,5.31,,2028.6,5724.0,5750.8,43.4,中立,3,,,2026-08-07
1835,東鉄工業,建設業,3960.0,10.615768,1.0417324,3.84,10.23,1363.9,4147.0,4434.7,35.6,中立,1,,,2026-08-06
1840,土屋ホールディングス,建設業,248.0,,0.5265404,4.03,-2.39,63.9,242.5,232.9,65.2,中立,0,,,
1844,大盛工業,建設業,475.0,17.06178,1.4406294,2.42,8.23,88.9,485.1,495.1,46.5,中立,0,,,
1847,イチケン,建設業,3395.0,7.6923075,1.202155,4.57,,492.9,2746.6,2661.7,82.5,買われすぎ,3,,,2026-08-07
1848,富士ピー・エス,建設業,686.0,12.195556,0.92208767,3.64,10.38,121.2,659.8,617.1,61.4,中立,1,,,2026-08-07
184A,学びエイド,情報・通信業,336.0,,3.0823424,,74.96,11.5,322.0,324.0,53.1,中立,0,,,
1850,南海辰村建設,建設業,411.0,5.659598,0.59286225,1.95,10.69,115.2,430.2,419.4,42.7,中立,0,,,
1852,淺沼組,建設業,917.0,14.285714,1.5262576,6.11,12.01,738.4,867.6,853.3,71.5,買われすぎ,3,,,2026-08-06
1853,森組,建設業,333.0,11.762629,3.7159789,4.2,17.45,109.1,328.2,320.9,57.6,中立,1,,,2026-08-07
1860,戸田建設,建設業,1461.0,11.848187,0.898529,4.11,10.8,4325.1,1523.6,1519.5,33.9,中立,1,,,2026-08-07
1861,熊谷組,建設業,1291.0,11.037962,1.1927332,3.87,11.29,2193.9,1445.2,1435.2,26.8,売られすぎ,1,,,2026-08-07
1866,北野建設,建設業,1183.0,8.243902,0.5417622,2.54,8.15,287.7,1153.8,1098.1,61.5,中立,2,,,2026-08-06
1867,植木組,建設業,2675.0,7.2991705,0.5542327,4.11,7.97,175.9,2713.8,2543.9,48.0,中立,2,,,2026-08-10
186A,アストロスケールホールディングス,サービス業,1229.0,,21.81089,,-103.23,1742.5,1074.1,1497.6,57.0,中立,0,,,
1870,矢作建設工業,建設業,2042.0,10.384459,1.1601943,5.39,12.18,881.8,1903.2,1902.2,73.9,ゴールデンクロス,4,,,2026-08-07
1871,ピーエス・コンストラクション,建設業,2307.0,11.574352,1.6803687,4.38,15.89,1080.1,2234.6,2290.4,56.4,中立,1,,,2026-08-06
1873,日本ハウスホールディングス,建設業,307.0,9.158711,0.5389974,3.91,6.04,122.8,310.0,303.9,48.8,中立,0,,,
1878,大東建託,不動産業,3250.0,10.869565,2.1424596,5.02,20.66,10576.2,3256.1,3242.0,50.4,中立,0,,,
1879,新日本建設,建設業,2248.0,8.635526,0.97081506,3.47,11.86,1314.8,2120.8,2135.2,64.3,中立,0,,,
1882,東亜道路工業,建設業,1596.0,21.506536,1.436589,5.64,6.79,737.5,1601.4,1560.1,51.1,中立,0,,,
1885,東亜建設工業,建設業,2006.0,8.077636,1.3370446,3.84,17.68,1551.3,2049.2,2283.5,43.5,中立,1,,,2026-08-06
1887,日本国土開発,建設業,523.0,7.650673,0.58620065,5.74,7.94,417.1,522.4,535.7,50.9,中立,0,,,
1888,若築建設,建設業,3735.0,10.881282,0.8803902,3.88,10.88,475.4,3492.2,3446.1,64.7,中立,1,,,2026-08-06
1893,五洋建設,建設業,1400.5,11.148703,1.9875989,3.71,19.13,3786.0,1569.6,1691.7,33.4,中立,1,,,2026-08-07
1897,金下建設,建設業,3305.0,29.585535,0.34923515,1.51,2.08,69.6,3138.8,3190.9,58.5,中立,2,,,2026-08-07
1898,世紀東急工業,建設業,1451.0,11.389325,1.2341394,5.24,10.67,531.5,1470.8,1452.1,44.5,中立,0,,,
1899,福田組,建設業,4605.0,10.330671,0.8492372,2.82,8.27,762.7,3883.6,3869.3,81.4,ゴールデンクロス,6,,,2026-08-07
189A,Ｄ＆Ｍカンパニー,サービス業,971.0,10.351812,0.95061785,2.06,9.89,22.2,989.8,952.5,43.2,中立,0,,,
1904,大成温調,建設業,5110.0,8.904766,1.0344553,3.87,11.86,317.7,5109.2,5076.8,52.7,中立,1,,,2026-08-06
1905,テノックス,建設業,1461.0,10.352158,0.7292071,4.24,5.01,97.4,1507.8,1495.8,42.2,中立,2,,,2026-08-07
1909,日本ドライケミカル,機械,3705.0,19.530838,3.198805,0.61,16.19,993.5,3694.6,3579.2,58.4,中立,1,,,2026-08-10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,82.0,,2.7154117,,-55.63,61.7,79.2,99.0,53.9,中立,0,,,
1911,住友林業,建設業,1337.5,9.634085,0.6602369,3.74,12.99,8201.3,1348.4,1322.0,49.0,中立,3,,,2026-08-07
1914,日本基礎技術,建設業,722.0,8.051745,0.53428924,4.16,6.96,132.1,704.3,695.2,59.9,中立,0,,,
1921,巴コーポレーション,建設業,1878.0,11.03732,0.8352134,1.28,8.83,630.3,1769.8,1797.1,60.3,中立,1,,,2026-08-07
1925,大和ハウス工業,建設業,4563.0,8.057993,0.9713007,2.02,12.88,28260.8,4612.7,4526.0,48.3,中立,2,,,2026-08-06
1926,ライト工業,建設業,3780.0,13.106341,1.8376766,1.4,15.06,1551.8,3877.2,3948.1,41.1,中立,2,,,2026-08-05
1928,積水ハウス,建設業,3425.0,8.635469,1.0280386,4.26,12.64,22202.2,3460.4,3341.9,49.8,中立,0,,,
1929,日特建設,建設業,1138.0,11.402805,1.261034,4.39,12.2,475.3,1133.4,1129.8,52.5,中立,2,,,2026-08-07
192A,インテグループ,サービス業,1212.0,,1.4327832,4.13,,25.9,1214.8,1328.4,43.3,中立,0,,,
1930,北陸電気工事,建設業,1482.0,10.604651,0.88375413,3.24,9.22,407.6,1562.7,1612.5,38.7,中立,0,,,
1934,ユアテック,建設業,2428.0,16.155434,1.0785474,3.21,7.74,1667.7,2388.9,2407.9,54.2,中立,0,,,
1938,日本リーテック,建設業,2423.0,10.81069,0.88689154,4.0,9.15,600.4,2511.8,2674.7,41.6,中立,1,,,2026-08-06
1939,四電工,建設業,2077.0,13.105755,1.3926877,4.04,12.5,983.1,2013.9,1984.1,58.5,中立,0,,,
1941,中電工,建設業,5000.0,14.619883,1.0464331,2.8,7.76,2647.1,5106.8,5026.9,44.3,中立,0,,,
1942,関電工,建設業,5297.0,16.97811,2.7347457,2.45,16.86,10541.8,5947.8,6282.2,33.2,中立,1,,,2026-08-07
1944,きんでん,建設業,6705.0,19.12054,2.5476568,2.09,14.6,11028.5,7393.1,7438.0,36.0,中立,0,,,
1945,東京エネシス,建設業,2035.0,15.772748,0.9306903,3.83,6.24,674.3,2027.8,2149.1,48.3,中立,1,,,2026-08-06
1946,トーエネック,建設業,2051.0,10.695104,1.2273118,3.71,13.85,1917.0,2107.7,2173.1,44.2,中立,1,,,2026-08-06
1948,弘電社,建設業,11430.0,35.211487,4.0270786,0.96,13.54,998.3,11412.8,10059.3,69.7,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1492.0,15.847053,3.34689,,30.78,112.6,1543.5,1447.7,51.7,中立,0,,,
1950,日本電設工業,建設業,3845.0,12.422461,1.0749078,3.3,9.2,2244.4,4049.4,4363.5,37.6,中立,0,,,
1951,エクシオグループ,建設業,2581.0,17.093847,1.5292767,3.1,10.31,5241.5,2638.2,2761.0,42.7,中立,3,,,2026-08-07
1952,新日本空調,建設業,3020.0,11.299436,1.6602875,3.97,17.75,1373.3,3426.6,3455.7,35.4,中立,3,,,2026-08-07
1959,クラフティア,建設業,8095.0,14.306164,1.6471123,2.72,12.3,5726.0,8679.2,9035.5,37.0,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,662.0,,2.0857685,,-35.05,22.6,721.4,707.8,39.9,中立,0,,,
1960,サンテック,建設業,1451.0,8.051717,0.6656128,3.79,8.91,222.8,1478.8,1452.5,48.3,中立,1,,,2026-08-10
1961,三機工業,建設業,2370.0,46.507065,3.05303,2.74,23.71,3620.2,2478.6,2518.5,44.6,中立,4,,,2026-08-07
1963,日揮ホールディングス,建設業,2284.0,13.209949,1.2989724,2.28,11.85,5529.0,2309.1,2480.1,44.0,中立,4,,,2026-08-07
1964,中外炉工業,建設業,3980.0,6.184253,0.95295906,4.52,13.77,277.9,3976.4,4145.1,49.8,中立,0,,,
1965,テクノ菱和,建設業,6190.0,10.845949,1.8782732,0.97,20.16,1269.2,6097.6,6137.9,53.1,中立,2,,,2026-08-05
1966,高田工業所,建設業,1707.0,9.960321,0.581518,4.1,7.49,124.8,1742.0,1709.3,45.9,中立,1,,,2026-08-06
1967,ヤマト,建設業,2004.0,10.142214,1.0433522,3.84,10.87,448.6,2015.5,2070.0,48.1,中立,0,,,
1968,太平電業,建設業,2375.0,12.578783,1.1979479,3.16,11.12,1498.7,2464.4,2634.8,39.0,中立,1,,,2026-08-06
1969,高砂熱学工業,建設業,3996.0,13.98621,2.527065,3.08,18.06,5229.3,4503.8,4599.1,33.4,中立,2,,,2026-08-05
196A,ＭＦＳ,その他金融業,293.0,38.002594,1.142318,,3.72,29.9,276.4,270.9,64.2,中立,0,,,
1972,三晃金属工業,建設業,1307.0,9.524157,1.6835884,4.9,12.16,252.0,1274.5,1249.9,62.0,中立,0,,,
1975,朝日工業社,建設業,3735.0,10.427426,1.8920158,3.86,20.39,966.5,4074.2,4004.8,40.0,中立,0,,,
1976,明星工業,建設業,1791.0,15.314238,1.2065481,4.47,8.09,822.1,1887.5,1814.9,39.1,中立,0,,,
1979,大氣社,建設業,4035.0,16.447235,1.4565841,3.42,9.62,2542.0,4469.0,4326.2,32.8,中立,2,,,2026-08-07
197A,タウンズ,医薬品,475.0,13.832266,3.1005223,5.89,12.44,505.7,472.2,476.0,52.9,中立,0,,,
1980,ダイダン,建設業,2538.0,12.240173,2.516721,3.39,21.87,3283.6,2631.0,2662.9,47.0,中立,2,,,2026-08-05
1981,協和日成,建設業,1313.0,11.123348,1.2447882,3.96,7.25,127.6,1324.7,1335.2,45.5,中立,1,,,2026-08-06
1982,日比谷総合設備,建設業,2945.0,14.770789,1.6836683,3.4,12.59,1215.3,2901.4,2995.0,52.2,中立,4,,,2026-08-06
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,156.0,,2.071713,,-31.32,19.3,151.6,155.4,53.8,中立,0,,,
1992,神田通信機,建設業,2950.0,18.115942,1.1002655,2.88,3.79,67.5,2957.8,2861.3,48.9,中立,1,,,2026-08-07
1994,高橋カーテンウォール工業,建設業,558.0,23.415863,0.4034538,3.58,6.36,44.2,553.0,556.6,53.3,中立,1,,,2026-08-07
1997,暁飯島工業,建設業,3825.0,7.716049,4.192943,2.48,13.33,77.3,3937.6,3825.7,43.7,中立,0,,,
2001,ニップン,食料品,2830.0,11.013388,0.8317534,2.4,7.8,2339.4,2824.9,2733.8,51.9,中立,2,,,2026-08-06
2002,日清製粉グループ本社,食料品,1997.5,17.636412,1.082816,3.25,6.1,5585.3,2030.1,1986.3,48.3,中立,1,,,2026-08-07
2003,日東富士製粉,食料品,1775.0,19.454187,1.3116863,3.94,6.72,646.4,1791.2,1753.1,49.9,中立,0,,,
2004,昭和産業,食料品,3510.0,10.752688,0.7501375,3.99,7.27,1140.6,3502.2,3300.7,53.4,中立,1,,,2026-08-07
2009,鳥越製粉,食料品,1091.0,22.42088,0.68391305,4.49,3.15,254.1,1083.1,1079.1,59.6,中立,1,,,2026-08-07
2053,中部飼料,食料品,1916.0,10.050357,0.733699,3.97,11.21,549.8,1923.1,1816.4,52.3,中立,0,,,
2055,日和産業,食料品,341.0,16.31579,0.32439303,1.76,2.03,61.8,334.2,335.4,60.5,中立,0,,,
205A,ロゴスホールディングス,建設業,1700.0,8.333333,1.6499023,5.22,21.45,66.7,1827.8,1781.9,41.2,中立,0,,,
2060,フィード・ワン,食料品,1302.0,7.812312,0.7967079,3.99,10.94,498.3,1281.7,1217.2,59.0,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,167.0,,2.8974946,,-37.11,61.7,153.2,152.6,64.0,ゴールデンクロス,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,3085.0,13.793258,3.0619829,2.92,,323.9,2910.8,2872.0,71.4,買われすぎ,4,,,2026-08-10
2108,日本甜菜製糖,食料品,5280.0,12.853596,0.8233811,4.92,6.65,621.2,4934.8,4537.6,68.5,中立,3,,,2026-08-10
2109,ＤＭ三井製糖,食料品,3475.0,27.39672,0.95636284,4.03,2.32,1081.3,3393.6,3305.4,59.1,中立,1,,,2026-08-06
2112,塩水港精糖,食料品,463.0,4.6083407,0.57913727,3.46,14.64,127.4,448.1,446.8,67.0,ゴールデンクロス,1,,,2026-08-07
2114,フジ日本,食料品,633.0,10.081223,1.1680518,3.0,13.04,324.7,633.4,620.1,53.3,中立,1,,,2026-08-07
2117,ウェルネオシュガー,食料品,2776.0,14.025161,1.1727798,4.25,9.07,908.8,2732.6,2651.6,57.8,中立,1,,,2026-08-06
211A,カドス・コーポレーション,建設業,3330.0,,0.76883256,5.41,15.55,33.5,3498.0,3460.9,41.0,中立,0,,,
