code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1443,技研ホールディングス,建設業,285.0,7.543674,0.35521588,0.39,5.29,46.3,264.1,253.3,72.9,買われすぎ,0,,,
1444,ニッソウ,建設業,2616.0,,1.7289706,,-4.19,28.5,2678.4,2780.5,34.5,中立,0,,,
1446,キャンディル,建設業,540.0,19.57231,1.597775,1.85,8.43,50.3,540.9,531.8,49.7,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,420.0,22.245764,9.407759,1.14,11.74,102.3,375.6,332.0,65.4,中立,2,,,2026-08-24
1450,ＴＡＮＡＫＥＮ,建設業,1480.0,8.572256,1.3955722,3.72,18.19,128.7,1456.5,1411.1,57.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,890.0,23.963383,2.3094807,,10.1,45.8,879.0,838.6,53.6,中立,1,,,2026-08-20
146A,コロンビア・ワークス,不動産業,3630.0,5.5685096,1.6044022,2.59,24.04,280.1,3427.8,3157.7,56.1,中立,0,,,
147A,ソラコム,情報・通信業,1028.0,73.85057,4.064623,,6.18,470.2,1047.2,1044.5,46.1,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1708.0,20.002342,3.1890006,,27.37,32.8,1707.5,1712.1,49.8,中立,0,,,
1491,中外鉱業,非鉄金属,737.0,7.007702,1.272814,4.61,9.76,105.9,735.8,723.2,50.9,中立,0,,,
149A,シンカ,情報・通信業,803.0,,2.807545,,-14.44,27.4,760.3,764.4,61.3,中立,0,,,
150A,ＪＳＨ,サービス業,765.0,,2.2366197,0.78,-7.32,43.3,586.5,439.9,67.0,中立,0,,,
1514,住石ホールディングス,鉱業,699.0,15.846746,1.4915246,2.15,9.93,418.2,626.5,593.3,66.2,中立,0,,,
1515,日鉄鉱業,鉱業,3940.0,22.079014,1.9306684,1.57,11.1,3052.6,3248.7,2710.7,70.3,買われすぎ,0,,,
1518,三井松島ホールディングス,その他製品,2308.0,15.556754,1.4917945,5.63,11.57,854.6,2254.6,1730.9,68.4,中立,0,,,
151A,ダイブグループ,サービス業,649.0,9.848255,2.0163734,,,54.5,643.3,617.3,55.2,中立,0,,,
153A,カウリス,情報・通信業,1425.0,29.780565,5.8247905,0.39,23.09,90.4,1285.3,1412.6,61.9,中立,1,,,2026-08-26
155A,情報戦略テクノロジー,情報・通信業,830.0,21.813404,4.5315075,,,85.4,834.4,853.9,48.2,中立,0,,,
156A,マテリアルグループ,サービス業,863.0,13.404784,3.495498,3.02,29.21,81.5,841.4,834.9,57.3,中立,0,,,
157A,グリーンモンスター,サービス業,720.0,,1.7941912,1.39,-9.98,23.9,767.8,844.1,37.5,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3837.0,10.36047,0.8739592,2.92,9.27,44594.4,3692.0,3569.2,59.3,中立,0,,,
160A,アズパートナーズ,サービス業,2003.0,6.1156573,1.3894149,3.99,25.38,71.9,2036.9,2022.9,45.4,中立,0,,,
1662,石油資源開発,鉱業,1818.0,8.708148,0.7869282,2.48,7.47,4640.3,1784.8,1754.5,54.4,中立,1,,,2026-08-21
1663,Ｋ＆Ｏエナジーグループ,鉱業,1916.0,13.963996,0.00011764593,3.03,7.54,1023.6,1859.6,1946.4,57.1,中立,0,,,
166A,タスキホールディングス,不動産業,1200.0,13.144922,2.294012,3.33,24.56,740.6,1127.7,1061.7,61.3,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3130.0,16.888792,0.90694535,4.47,5.85,1255.2,3031.2,2847.9,61.1,中立,0,,,
168A,イタミアート,その他製品,1075.0,10.466362,1.1890515,1.86,11.94,15.8,1067.7,1104.5,50.8,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.6626387,,-10.55,25.0,239.0,234.1,53.5,中立,0,,,
1716,第一カッター興業,建設業,1411.0,9.921248,0.78476083,6.38,8.09,158.7,1416.6,1381.4,48.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,960.0,12.098299,1.9349183,4.58,17.19,112.9,950.9,925.3,60.9,中立,0,,,
1718,美樹工業,建設業,6820.0,4.742962,0.41850564,4.4,8.86,73.3,6870.8,6866.0,48.3,中立,0,,,
1719,安藤・間,建設業,1932.5,10.190361,1.4052378,4.35,15.94,3031.8,1857.2,1813.7,68.5,中立,0,,,
1720,東急建設,建設業,1172.0,9.287582,1.1244439,3.75,13.22,1245.5,1151.8,1172.5,55.1,中立,0,,,
1721,コムシスホールディングス,建設業,5423.0,17.520678,1.5732358,2.49,10.16,6224.7,5283.2,5358.6,58.2,中立,0,,,
1723,日本電技,建設業,2302.0,17.36572,3.1157792,3.13,15.87,1467.1,2185.6,2263.5,56.6,中立,0,,,
1724,シンクレイヤ,建設業,714.0,9.830648,1.2976581,4.2,25.2,32.0,698.8,692.8,59.2,中立,1,,,2026-08-25
1736,オーテック,建設業,2395.0,10.232419,1.394969,4.09,14.4,371.1,2424.9,2412.5,47.6,中立,0,,,
173A,ハンモック,情報・通信業,1568.0,9.776171,2.0563934,2.87,23.08,66.1,1520.7,1419.8,60.3,中立,0,,,
1758,太洋基礎工業,建設業,2450.0,10.548524,0.50576115,2.65,5.87,48.9,2435.4,2458.8,52.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,625.0,,-18.031794,,,13.5,608.3,618.8,56.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,4050.0,12.347938,0.95756453,3.56,9.81,1410.1,3870.2,3654.4,67.6,中立,0,,,
1764,工藤建設,建設業,2756.0,6.522614,0.58038807,4.61,9.29,34.3,2710.1,2750.9,55.2,中立,0,,,
1766,東建コーポレーション,建設業,13670.0,11.0374565,1.304269,2.93,12.92,1517.5,13280.0,12877.7,65.7,中立,0,,,
1768,ソネック,建設業,1030.0,5.5050774,0.7323856,4.85,13.4,75.2,1054.7,1044.6,43.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2130.0,10.627152,0.87883323,3.19,9.75,195.6,2103.4,1949.7,54.3,中立,0,,,
177A,コージンバイオ,化学,847.0,17.261055,0.7361888,1.18,2.21,43.3,877.4,990.1,37.4,中立,0,,,
1780,ヤマウラ,建設業,1497.0,8.952813,2.0551443,2.54,10.43,277.6,1482.6,1437.6,58.4,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.179564,,-0.31,92.8,48.6,52.6,43.5,中立,0,,,
1786,オリエンタル白石,建設業,362.0,13.832633,0.88621885,4.01,4.55,465.6,362.2,345.8,53.5,中立,0,,,
1787,ナカボーテック,建設業,5980.0,12.366359,1.7829564,4.35,15.07,146.6,5905.6,5594.7,55.6,中立,0,,,
1788,三東工業社,建設業,4250.0,9.021823,0.7020081,3.76,8.16,26.6,4285.2,4357.7,44.3,中立,1,,,2026-08-25
1793,大本組,建設業,2148.0,30.079819,1.528868,3.45,3.31,546.3,2041.5,1955.1,66.6,中立,0,,,
1795,マサル,建設業,5590.0,11.834194,0.93015915,1.97,8.31,49.1,5497.2,5094.5,59.3,中立,0,,,
1798,守谷商会,建設業,1069.0,4.248301,0.6200599,3.55,13.52,116.6,1039.6,1051.7,59.2,中立,0,,,
1799,第一建設工業,建設業,3385.0,11.547383,2.092265,4.73,6.01,599.4,3344.4,3328.9,55.5,中立,0,,,
1801,大成建設,建設業,12815.0,12.494149,2.238472,2.97,,20889.6,13016.8,13826.0,46.1,中立,0,,,
1802,大林組,建設業,2973.0,11.924912,1.6422747,3.16,16.16,20437.0,3105.1,3211.6,39.4,中立,0,,,
1803,清水建設,建設業,2393.5,12.819345,1.6016204,3.22,17.63,16256.4,2397.9,2528.6,48.4,中立,0,,,
1807,佐藤渡辺,建設業,1936.0,13.666525,0.5473344,4.13,3.64,120.9,1883.6,1841.6,58.9,中立,0,,,
1808,長谷工コーポレーション,建設業,2857.5,13.978574,1.3280475,3.5,11.59,7568.3,2789.0,2759.3,57.8,中立,0,,,
1810,松井建設,建設業,1510.0,9.944023,0.7469689,4.64,8.41,430.7,1460.6,1404.9,64.1,中立,0,,,
1811,錢高組,建設業,7950.0,13.381135,0.48205155,1.51,2.33,569.3,8094.8,8041.1,46.0,中立,0,,,
1812,鹿島建設,建設業,4829.0,12.706892,1.6271976,3.02,,22259.4,5135.1,5569.3,35.8,中立,0,,,
1813,不動テトラ,建設業,2882.0,9.781096,1.1751615,2.95,12.46,436.6,2769.2,2736.2,59.8,中立,0,,,
1814,大末建設,建設業,3685.0,10.082079,1.4835123,5.05,19.53,379.4,3625.6,3402.6,55.7,中立,0,,,
1815,鉄建建設,建設業,4550.0,12.60737,0.835219,2.53,7.72,633.9,4393.2,4482.2,58.2,中立,0,,,
1820,西松建設,建設業,5578.0,9.149962,1.1456171,4.48,14.18,2202.4,5413.3,5387.9,62.1,中立,0,,,
1822,大豊建設,建設業,829.0,16.078356,1.0148171,4.58,7.46,698.7,793.0,767.6,69.1,中立,1,,,2026-08-25
1826,佐田建設,建設業,1084.0,13.551694,1.2008619,5.54,8.98,130.6,1088.3,1036.1,51.9,中立,0,,,
1827,ナカノフドー建設,建設業,1342.0,10.519714,0.9246385,1.86,10.55,461.2,1354.1,1293.6,50.8,中立,0,,,
1828,田辺工業,建設業,2323.0,7.0629373,0.87760156,4.3,13.89,243.9,2321.0,2335.5,48.3,中立,0,,,
1833,奥村組,建設業,5870.0,11.468428,1.0979931,5.11,,2107.6,5746.0,5695.3,61.0,中立,0,,,
1835,東鉄工業,建設業,4020.0,10.77748,1.0575162,3.78,10.23,1384.6,4062.6,4214.9,46.6,中立,0,,,
1840,土屋ホールディングス,建設業,251.0,,0.53290987,3.98,-2.39,64.7,247.0,236.7,58.8,中立,0,,,
1844,大盛工業,建設業,489.0,17.577282,1.48309,2.35,8.23,91.5,481.4,485.8,53.6,中立,0,,,
1847,イチケン,建設業,3460.0,7.8379846,1.2251712,4.48,,502.3,3070.5,2760.4,72.9,買われすぎ,0,,,
1848,富士ピー・エス,建設業,713.0,12.677809,0.94981307,3.51,10.38,126.0,684.0,636.5,60.3,中立,0,,,
184A,学びエイド,情報・通信業,319.0,,2.9263906,,74.96,10.9,327.0,321.0,48.0,中立,0,,,
1850,南海辰村建設,建設業,427.0,5.8815427,0.61594206,1.87,10.69,119.7,420.4,415.6,54.4,中立,0,,,
1852,淺沼組,建設業,923.0,14.363523,1.5362442,6.07,12.01,743.2,898.8,852.2,60.0,中立,1,,,2026-08-26
1853,森組,建設業,332.0,11.727305,3.7048197,4.22,17.45,108.7,331.4,322.9,53.5,中立,0,,,
1860,戸田建設,建設業,1520.0,12.325657,0.9348145,3.95,10.8,4499.8,1499.8,1530.7,53.6,中立,0,,,
1861,熊谷組,建設業,1304.0,11.157697,1.2047436,3.83,11.29,2216.0,1365.7,1404.3,38.9,中立,0,,,
1866,北野建設,建設業,1206.0,8.4041815,0.55229515,2.49,8.15,293.3,1159.0,1101.0,59.1,中立,0,,,
1867,植木組,建設業,2693.0,7.3527,0.5615899,4.08,8.0,177.1,2739.0,2550.2,49.5,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1130.0,,20.053951,,-103.23,1602.1,1140.8,1471.1,45.5,中立,0,,,
1870,矢作建設工業,建設業,2181.0,11.083444,1.2402778,5.04,12.18,941.8,2008.5,1901.4,77.8,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2375.0,11.917905,1.7298985,4.25,15.89,1112.0,2292.3,2237.7,61.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,331.0,9.871757,0.581134,3.63,6.04,132.4,315.0,305.8,72.3,買われすぎ,0,,,
1878,大東建託,不動産業,3357.0,11.22292,2.212996,4.86,20.66,10932.7,3289.9,3204.9,59.4,中立,0,,,
1879,新日本建設,建設業,2360.0,9.065417,1.019183,3.31,11.86,1380.4,2218.4,2189.5,67.6,中立,0,,,
1882,東亜道路工業,建設業,1630.0,21.967655,1.467193,5.52,6.79,753.2,1614.2,1563.0,59.7,中立,0,,,
1885,東亜建設工業,建設業,2105.0,8.471848,1.4030303,3.66,17.68,1627.8,2054.8,2171.9,53.8,中立,0,,,
1887,日本国土開発,建設業,553.0,8.094262,0.6198259,5.42,7.94,441.0,528.6,531.3,66.0,中立,0,,,
1888,若築建設,建設業,3885.0,11.32158,0.93273616,3.73,10.88,495.2,3702.2,3468.3,62.9,中立,1,,,2026-08-20
1893,五洋建設,建設業,1448.5,11.5353985,2.0557208,3.59,19.13,3915.7,1481.4,1643.6,44.5,中立,0,,,
1897,金下建設,建設業,3230.0,16.7479,0.33215302,1.55,2.08,68.0,3208.8,3174.6,50.3,中立,0,,,
1898,世紀東急工業,建設業,1510.0,11.855225,1.2843215,5.03,10.67,553.1,1482.7,1455.1,62.4,中立,0,,,
1899,福田組,建設業,5080.0,11.396267,0.8995164,2.56,8.27,841.4,4365.6,3970.3,78.5,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,980.0,10.448875,0.9594289,2.04,9.89,22.4,987.7,961.8,49.0,中立,2,,,2026-08-26
1904,大成温調,建設業,5090.0,8.876256,1.0304066,3.89,11.86,316.6,5110.8,5063.5,48.4,中立,0,,,
1905,テノックス,建設業,1473.0,10.434228,0.73607856,4.21,5.01,98.6,1484.5,1498.8,47.2,中立,0,,,
1909,日本ドライケミカル,機械,3705.0,19.530838,3.077424,0.61,16.94,993.5,3698.8,3703.2,59.1,デッドクロス,1,,,2026-08-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,74.0,,2.4504933,,-55.63,55.7,78.5,88.1,39.3,中立,4,,,2026-08-25
1911,住友林業,建設業,1347.0,9.789956,0.66492647,3.71,12.99,8259.6,1342.7,1317.1,51.8,中立,0,,,
1914,日本基礎技術,建設業,792.0,8.83337,0.58323294,3.79,8.55,144.9,728.9,696.5,74.2,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1924.0,11.316981,0.8556712,1.25,8.83,645.8,1846.6,1778.2,59.8,中立,0,,,
1925,大和ハウス工業,建設業,4717.0,8.326714,1.0040808,1.95,12.88,29214.6,4643.5,4500.9,59.8,中立,1,,,2026-08-25
1926,ライト工業,建設業,3785.0,13.123678,1.8401074,1.4,15.06,1553.8,3785.6,3934.6,47.2,中立,0,,,
1928,積水ハウス,建設業,3461.0,8.72096,1.0388442,4.22,12.64,22435.5,3455.4,3352.3,53.8,中立,0,,,
1929,日特建設,建設業,1182.0,11.852,1.3335243,4.23,12.2,493.7,1153.6,1127.7,64.0,中立,0,,,
192A,インテグループ,サービス業,1227.0,,1.4505157,4.07,,26.3,1216.7,1283.6,50.0,中立,0,,,
1930,北陸電気工事,建設業,1550.0,11.096793,0.92430425,3.1,9.22,426.3,1522.5,1606.3,52.3,中立,0,,,
1934,ユアテック,建設業,2548.0,16.943743,1.1318529,3.06,7.74,1750.1,2432.2,2399.5,62.9,中立,0,,,
1938,日本リーテック,建設業,2603.0,11.614314,0.95277697,3.73,9.15,645.0,2466.2,2640.1,59.4,中立,1,,,2026-08-24
1939,四電工,建設業,2177.0,13.728951,1.4597405,3.86,12.5,1030.5,2073.1,2002.2,64.2,中立,0,,,
1941,中電工,建設業,5130.0,14.999124,1.0736403,2.73,7.76,2716.0,5070.8,5083.7,51.6,中立,0,,,
1942,関電工,建設業,5446.0,17.478659,2.8116717,2.39,16.86,10838.3,5575.9,6124.1,43.6,中立,0,,,
1944,きんでん,建設業,6950.0,19.82316,2.640748,2.01,14.6,11431.5,7067.8,7309.6,47.3,中立,0,,,
1945,東京エネシス,建設業,2076.0,16.106758,0.9565281,3.76,6.24,687.9,2028.2,2176.2,53.1,中立,0,,,
1946,トーエネック,建設業,2176.0,11.341603,1.3021114,3.49,13.85,2033.8,2095.2,2160.9,56.2,中立,1,,,2026-08-21
1948,弘電社,建設業,11420.0,35.211052,4.0235553,0.96,13.54,997.4,11410.8,10765.3,66.3,中立,1,,,2026-08-25
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1881.0,15.48403,4.219504,2.76,30.78,142.3,1658.8,1482.7,59.8,中立,0,,,
1950,日本電設工業,建設業,3940.0,12.738853,1.101466,3.22,9.2,2299.9,3937.0,4217.7,48.5,中立,0,,,
1951,エクシオグループ,建設業,2624.5,17.380795,1.5550511,3.05,10.31,5329.8,2613.1,2718.3,50.4,中立,1,,,2026-08-25
1952,新日本空調,建設業,3115.0,11.659679,1.7481939,3.85,17.75,1416.5,3201.4,3392.6,44.8,中立,0,,,
1959,クラフティア,建設業,8258.0,14.5736265,1.6802783,2.66,12.3,5841.3,8397.5,8854.5,45.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,602.0,,2.364679,,-47.24,20.9,676.2,687.7,37.7,中立,0,,,
1960,サンテック,建設業,1686.0,9.357309,0.7690672,3.26,10.96,258.9,1567.3,1484.4,60.6,中立,0,,,
1961,三機工業,建設業,2450.0,47.97337,3.1560857,2.65,23.71,3742.8,2386.1,2519.3,50.7,中立,0,,,
1963,日揮ホールディングス,建設業,2266.5,13.098128,1.289019,2.29,11.85,5486.7,2287.1,2463.7,45.5,中立,0,,,
1964,中外炉工業,建設業,4105.0,6.3788786,0.9828887,4.38,13.77,286.6,4014.8,4092.7,54.8,中立,0,,,
1965,テクノ菱和,建設業,6900.0,12.085333,2.0937133,0.87,20.16,1414.7,6129.2,6067.9,63.7,中立,0,,,
1966,高田工業所,建設業,1738.0,10.146536,0.5920786,4.03,7.49,127.0,1733.3,1697.2,51.2,中立,0,,,
1967,ヤマト,建設業,2087.0,10.568159,1.0865649,3.69,10.87,467.2,2049.6,2059.1,53.9,中立,0,,,
1968,太平電業,建設業,2528.0,13.400477,1.275121,2.97,11.12,1595.3,2425.6,2563.1,57.7,中立,0,,,
1969,高砂熱学工業,建設業,4316.0,15.112575,2.7294326,2.85,18.06,5648.0,4281.7,4564.4,48.6,中立,0,,,
196A,ＭＦＳ,その他金融業,341.0,10.676268,1.3294554,,3.72,34.8,299.0,278.4,66.3,中立,0,,,
1972,三晃金属工業,建設業,1340.0,9.763917,1.7260967,4.78,12.16,258.3,1299.3,1257.8,65.9,中立,0,,,
1975,朝日工業社,建設業,3920.0,10.940858,1.9857302,3.67,20.39,1014.3,3867.6,4034.7,50.2,中立,0,,,
1976,明星工業,建設業,1749.0,14.970469,1.1782538,4.57,8.09,802.8,1864.9,1812.2,39.1,中立,0,,,
1979,大氣社,建設業,3935.0,16.040928,1.4204854,3.51,9.62,2479.0,4173.0,4399.3,36.1,中立,0,,,
197A,タウンズ,医薬品,503.0,9.843445,2.7633567,5.77,29.83,536.7,483.0,478.4,64.6,中立,2,,,2026-08-26
1980,ダイダン,建設業,2749.0,13.259055,2.7307477,3.13,21.87,3556.6,2630.8,2651.7,53.4,中立,0,,,
1981,協和日成,建設業,1327.0,11.244809,1.2580608,3.92,7.25,129.0,1327.8,1321.4,51.5,中立,0,,,
1982,日比谷総合設備,建設業,3000.0,15.035333,1.715112,3.33,12.59,1238.0,2905.6,2993.7,54.0,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,163.0,,2.1646745,,-31.32,20.1,155.6,151.2,59.4,中立,0,,,
1992,神田通信機,建設業,2985.0,18.32525,1.1133195,2.85,3.79,68.3,2973.6,2888.6,57.2,中立,0,,,
1994,高橋カーテンウォール工業,建設業,611.0,6.998053,0.43432394,3.27,6.36,48.4,564.9,561.1,75.5,買われすぎ,0,,,
1997,暁飯島工業,建設業,4235.0,8.54089,4.642383,2.24,13.33,85.6,3948.6,3865.0,73.2,買われすぎ,0,,,
2001,ニップン,食料品,2929.0,11.392454,0.86085004,2.32,7.8,2421.2,2860.1,2770.4,60.4,中立,0,,,
2002,日清製粉グループ本社,食料品,2057.0,18.136131,1.1150701,3.16,6.1,5751.7,2031.3,1994.5,55.5,中立,0,,,
2003,日東富士製粉,食料品,1812.0,19.8815,1.3390285,3.86,6.72,659.9,1796.5,1754.5,55.7,中立,0,,,
2004,昭和産業,食料品,3765.0,11.529981,0.8046347,3.72,7.27,1223.5,3587.2,3392.3,70.8,買われすぎ,0,,,
2009,鳥越製粉,食料品,1089.0,22.27905,0.6826593,4.5,3.15,253.7,1085.7,1080.3,54.1,中立,0,,,
2053,中部飼料,食料品,2028.0,10.640083,0.7765875,3.75,11.21,582.0,1964.1,1861.0,64.9,中立,0,,,
2055,日和産業,食料品,346.0,16.555025,0.32447985,1.73,2.46,62.7,340.6,331.6,55.0,中立,0,,,
205A,ロゴスホールディングス,建設業,1682.0,8.248737,1.6324328,5.28,21.45,66.0,1770.1,1740.5,41.9,中立,1,,,2026-08-20
2060,フィード・ワン,食料品,1413.0,8.478848,0.86463004,3.68,10.94,540.7,1337.6,1260.7,67.2,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,168.0,,3.2844574,,-37.89,62.1,160.5,150.7,57.6,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2958.0,14.766374,2.7177858,3.04,19.75,310.5,2963.0,2892.0,49.4,中立,0,,,
2108,日本甜菜製糖,食料品,5640.0,13.7329855,0.8849683,1.6,6.96,663.6,5280.8,4765.5,66.8,中立,4,,,2026-08-24
2109,ＤＭ三井製糖,食料品,3700.0,29.154518,1.0182856,3.78,2.32,1151.3,3512.4,3348.3,71.2,買われすぎ,0,,,
2112,塩水港精糖,食料品,478.0,4.758113,0.59789985,3.35,14.64,131.5,457.1,442.2,69.5,中立,0,,,
2114,フジ日本,食料品,660.0,10.511228,1.217874,2.88,13.04,338.6,639.8,625.2,74.3,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2882.0,14.559967,1.2175617,4.09,9.07,943.5,2792.3,2673.5,65.9,中立,1,,,2026-08-25
211A,カドス・コーポレーション,建設業,3385.0,,0.781531,5.32,15.55,34.1,3406.7,3402.9,49.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,235.0,9.104999,1.5206616,5.72,11.51,301.6,217.1,201.7,64.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3665.0,14.199373,1.2645946,5.18,10.92,2393.6,3233.3,2891.5,77.9,買われすぎ,0,,,
2122,インタースペース,サービス業,1459.0,23.769957,1.5668964,2.06,8.85,91.6,1413.4,1333.6,72.3,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,998.0,17.548796,7.2697077,3.81,44.76,1586.4,965.6,887.6,59.6,中立,1,0.0,中立,2026-08-21
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,688.3,17.482855,4.5937505,3.63,28.75,2182.3,664.0,655.2,60.4,中立,0,,,
212A,フィットイージー,サービス業,3015.0,26.387186,7.65446,1.49,38.39,503.3,2906.9,2648.3,57.3,中立,0,,,
2130,メンバーズ,サービス業,946.0,10.001058,2.033853,3.7,19.49,121.3,971.5,1043.4,43.3,中立,0,,,
