code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1815,鉄建建設,建設業,4455.0,12.335595,0.7914088,2.58,6.78,620.6,4486.8,4615.1,47.4,中立,0,,,
1820,西松建設,建設業,5385.0,8.832792,1.0909317,4.64,12.37,2126.2,5325.0,5472.6,52.9,中立,0,,,
1822,大豊建設,建設業,789.0,15.305529,0.9230035,4.82,6.34,665.0,778.9,756.5,55.6,中立,0,,,
1826,佐田建設,建設業,1076.0,13.444959,1.1419826,5.58,7.17,129.6,1040.4,1026.2,60.4,中立,1,,,2026-07-23
1827,ナカノフドー建設,建設業,1325.0,10.382385,0.9153125,1.89,9.13,455.3,1268.2,1300.2,55.5,中立,0,,,
1828,田辺工業,建設業,2296.0,6.9795723,0.86148834,4.36,13.04,241.0,2395.3,2378.9,40.8,中立,1,,,2026-07-23
1833,奥村組,建設業,5850.0,11.428683,1.0656928,5.13,11.19,2098.4,5680.8,5812.3,60.6,中立,0,,,
1835,東鉄工業,建設業,4210.0,11.282628,1.0929853,3.61,10.18,1450.0,4180.0,4610.7,51.0,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,238.5,231.9,61.6,中立,0,,,
1844,大盛工業,建設業,499.0,17.917414,1.513419,2.3,8.23,93.4,496.4,517.4,49.6,中立,0,,,
1847,イチケン,建設業,2704.0,6.1240206,0.9808548,4.62,17.29,392.5,2664.3,2649.2,53.3,中立,0,,,
1848,富士ピー・エス,建設業,637.0,11.334519,0.85622424,3.92,7.8,112.5,640.0,604.8,50.9,中立,0,,,
184A,学びエイド,情報・通信業,352.0,,3.2291207,,74.96,12.0,310.8,326.8,76.3,買われすぎ,0,,,
1850,南海辰村建設,建設業,427.0,5.8807325,0.6247769,1.87,11.32,119.7,429.4,426.1,48.4,中立,0,,,
1852,淺沼組,建設業,872.0,13.593141,1.4147232,6.42,10.81,701.8,851.0,864.8,58.8,中立,1,,,2026-07-24
1853,森組,建設業,335.0,11.8416395,3.738297,4.18,17.45,109.7,325.3,319.5,69.4,中立,0,,,
1860,戸田建設,建設業,1520.5,12.324714,1.1517605,3.95,9.92,4501.3,1568.6,1515.8,43.4,中立,0,,,
1861,熊谷組,建設業,1448.0,12.383477,1.3096665,3.45,10.85,2460.4,1447.4,1451.8,49.4,中立,0,,,
1866,北野建設,建設業,1112.0,7.7502093,0.52439624,2.7,7.04,270.4,1123.4,1105.7,48.4,中立,1,,,2026-07-23
1867,植木組,建設業,2781.0,7.5923448,0.5761949,3.96,7.97,182.9,2595.2,2546.3,67.6,中立,1,,,2026-07-24
186A,アストロスケールホールディングス,サービス業,1004.0,,16.896667,,-94.32,1389.5,1094.6,1526.8,36.0,中立,0,,,
1870,矢作建設工業,建設業,1936.0,9.841399,1.0999687,5.17,11.69,836.0,1860.8,1922.6,66.0,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2213.0,11.099965,1.58224,4.56,15.12,1036.1,2209.8,2351.5,49.1,中立,0,,,
1873,日本ハウスホールディングス,建設業,311.0,9.278043,0.5459723,3.86,6.04,124.4,308.4,305.7,52.9,中立,0,,,
1878,大東建託,不動産業,3400.0,11.370097,2.2304704,4.79,20.54,11064.3,3163.6,3276.6,70.7,買われすぎ,0,,,
1879,新日本建設,建設業,2112.0,8.1105995,0.91811675,3.69,11.85,1235.3,2088.9,2110.5,51.6,中立,0,,,
1882,東亜道路工業,建設業,1634.0,22.012663,1.4075917,5.51,6.31,755.0,1574.4,1568.9,69.7,ゴールデンクロス,1,,,2026-07-28
1885,東亜建設工業,建設業,2049.0,8.246469,1.3594258,3.76,17.22,1584.2,2062.5,2402.9,44.8,中立,0,,,
1887,日本国土開発,建設業,513.0,7.5043883,0.57499224,5.85,7.94,409.1,521.9,544.3,42.9,中立,0,,,
1888,若築建設,建設業,3500.0,10.198134,0.82499754,4.14,8.52,445.5,3344.4,3483.4,59.0,中立,0,,,
1893,五洋建設,建設業,1524.5,12.140638,2.0998073,3.41,18.67,4134.1,1644.0,1722.2,37.8,中立,0,,,
1897,金下建設,建設業,3085.0,27.566793,0.32598802,1.62,1.25,64.9,3123.2,3206.5,45.7,中立,0,,,
1898,世紀東急工業,建設業,1489.0,11.685763,1.2336668,5.1,10.86,545.5,1458.6,1455.9,61.7,中立,0,,,
1899,福田組,建設業,3885.0,11.596323,0.7161604,3.35,6.89,643.5,3765.2,3891.9,56.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1008.0,10.746268,0.98684114,1.98,9.89,23.0,982.0,946.3,63.8,中立,0,,,
1904,大成温調,建設業,5090.0,8.870842,1.0296708,3.89,12.16,316.4,5070.6,5113.7,50.4,中立,0,,,
1905,テノックス,建設業,1483.0,10.508042,0.72536707,4.18,6.96,98.9,1520.4,1489.8,43.0,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.504856,3.1901712,0.61,16.19,990.8,3699.0,3463.9,52.9,中立,2,,,2026-07-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,75.0,,2.4836082,,-55.63,56.4,77.3,105.6,41.4,中立,1,,,2026-07-28
1911,住友林業,建設業,1374.5,7.8935275,0.6785014,3.64,12.99,8428.0,1342.5,1331.1,58.5,中立,0,,,
1914,日本基礎技術,建設業,720.0,8.032128,0.5328092,4.17,6.96,131.7,684.0,695.5,64.4,中立,1,,,2026-07-24
1921,巴コーポレーション,建設業,1719.0,10.110575,0.79566497,1.4,8.52,577.0,1728.7,1825.5,48.4,中立,0,,,
1925,大和ハウス工業,建設業,4765.0,8.412337,1.0187957,2.75,12.53,29511.9,4524.4,4561.4,70.0,中立,0,,,
1926,ライト工業,建設業,3865.0,13.392238,1.8051418,5.49,13.92,1587.0,3975.2,3969.3,39.0,中立,0,,,
1928,積水ハウス,建設業,3657.0,9.219715,1.0976751,3.99,12.64,23706.1,3462.1,3411.0,72.6,買われすぎ,0,,,
1929,日特建設,建設業,1139.0,11.423127,1.2621422,4.39,11.65,475.8,1117.2,1141.4,57.0,中立,0,,,
192A,インテグループ,サービス業,1204.0,,1.423326,4.15,,25.8,1225.5,1384.0,38.9,中立,2,,,2026-07-28
1930,北陸電気工事,建設業,1475.0,10.556828,0.8802481,3.25,8.6,405.7,1634.4,1609.8,32.6,中立,1,,,2026-07-28
1934,ユアテック,建設業,2442.0,16.233465,1.0801429,3.19,6.82,1677.3,2396.9,2446.0,57.7,中立,2,,,2026-07-28
1938,日本リーテック,建設業,2448.0,10.925157,0.8757566,3.96,8.35,606.6,2609.9,2697.4,34.5,中立,1,,,2026-07-24
1939,四電工,建設業,1997.0,12.594602,1.3296669,4.21,11.07,945.3,2006.1,1972.0,51.7,中立,0,,,
1941,中電工,建設業,5060.0,14.806579,1.096688,2.77,7.86,2678.9,5276.8,4993.4,44.2,中立,1,,,2026-07-23
1942,関電工,建設業,5905.0,18.953619,3.0111973,2.2,16.76,11751.8,6388.1,6372.3,39.1,中立,0,,,
1944,きんでん,建設業,7696.0,21.939678,2.3038914,1.82,10.97,12658.5,7724.4,7454.7,53.2,中立,1,,,2026-07-23
1945,東京エネシス,建設業,1955.0,15.16209,0.894103,3.99,6.09,647.8,2070.2,2122.5,38.0,中立,1,,,2026-07-24
1946,トーエネック,建設業,2069.0,10.77941,1.2544076,3.67,12.29,1920.7,2177.0,2175.4,42.4,中立,1,,,2026-07-22
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11436.0,9475.2,71.3,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1301.0,13.816907,2.9184341,,30.78,98.2,1506.6,1505.9,32.6,ゴールデンクロス,1,,,2026-07-23
1950,日本電設工業,建設業,4015.0,12.970442,1.086291,3.16,8.56,2343.6,4213.8,4506.6,39.2,中立,0,,,
1951,エクシオグループ,建設業,2670.0,17.689148,1.5926465,3.0,9.2,5425.9,2688.6,2784.5,47.9,中立,0,,,
1952,新日本空調,建設業,3340.0,12.507958,1.836212,3.59,16.0,1518.0,3605.8,3505.5,38.4,中立,0,,,
1959,クラフティア,建設業,8945.0,15.799978,1.8197645,2.46,12.14,6327.2,9044.2,9172.8,49.2,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,786.0,,2.4764562,,-35.05,26.9,713.8,736.9,61.5,中立,0,,,
1960,サンテック,建設業,1448.0,8.040424,0.6642366,3.8,8.91,222.3,1462.2,1440.9,48.0,中立,0,,,
1961,三機工業,建設業,2338.0,45.91516,2.9409323,2.78,20.8,3571.4,2718.4,2546.9,33.9,中立,1,,,2026-07-23
1963,日揮ホールディングス,建設業,2294.0,13.271623,1.291994,2.27,10.17,5548.1,2402.2,2524.4,41.8,中立,0,,,
1964,中外炉工業,建設業,3820.0,5.9349947,0.93161476,4.71,13.77,266.7,4017.6,4193.3,38.3,中立,1,,,2026-07-24
1965,テクノ菱和,建設業,6120.0,10.720479,1.892491,2.88,19.85,1254.8,6038.8,6252.0,50.2,中立,0,,,
1966,高田工業所,建設業,1710.0,9.980157,0.5767013,4.09,5.81,125.0,1742.4,1720.4,45.9,中立,1,,,2026-07-24
1967,ヤマト,建設業,2012.0,10.183732,1.0540643,3.83,11.01,450.4,2011.6,2088.8,46.9,中立,0,,,
1968,太平電業,建設業,2440.0,12.928522,1.2179903,3.07,9.93,1539.7,2522.2,2703.3,40.2,中立,0,,,
1969,高砂熱学工業,建設業,4390.0,15.374378,2.7481763,2.8,19.04,5744.9,4810.1,4639.1,36.6,中立,0,,,
196A,ＭＦＳ,その他金融業,274.0,35.584415,1.0682428,,3.72,27.9,272.1,270.6,51.0,中立,0,,,
1972,三晃金属工業,建設業,1274.0,9.287745,1.6410801,5.02,12.16,245.6,1259.0,1253.6,55.1,中立,0,,,
1975,朝日工業社,建設業,3940.0,10.997907,2.0046046,3.65,19.9,1019.5,4290.4,3999.3,40.6,中立,1,,,2026-07-22
1976,明星工業,建設業,1976.0,16.91057,1.3144722,4.05,7.88,907.0,1863.5,1812.5,66.8,中立,1,,,2026-07-24
1979,大氣社,建設業,4375.0,17.845488,1.7122115,3.15,10.62,2756.2,4726.0,4243.3,37.7,中立,0,,,
197A,タウンズ,医薬品,473.0,13.774024,3.0874674,5.92,12.44,503.5,471.7,478.0,49.0,中立,1,,,2026-07-24
1980,ダイダン,建設業,2566.0,12.375211,2.5444863,3.35,22.26,3319.8,2762.7,2697.8,39.6,中立,0,,,
1981,協和日成,建設業,1343.0,11.38425,1.2732296,3.87,7.25,130.6,1315.0,1345.4,66.9,中立,0,,,
1982,日比谷総合設備,建設業,2850.0,14.28142,1.5423547,3.51,11.46,1176.1,2993.0,3015.8,43.3,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,157.0,,2.0849934,,-31.32,19.4,146.8,161.3,55.9,中立,1,,,2026-07-27
1992,神田通信機,建設業,3080.0,18.906143,1.1100839,2.76,5.97,70.5,2950.5,2837.6,85.4,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,545.0,22.832006,0.39405435,3.67,4.49,43.2,553.3,555.3,44.3,中立,0,,,
1997,暁飯島工業,建設業,3750.0,7.5667386,4.1107287,2.53,13.33,75.8,4026.8,3860.5,32.1,中立,0,,,
2001,ニップン,食料品,2906.0,11.309593,0.8505315,2.34,8.22,2402.1,2808.3,2719.9,65.9,中立,1,,,2026-07-22
2002,日清製粉グループ本社,食料品,2106.5,18.597158,1.1396583,3.09,6.52,5890.1,2016.6,1998.0,66.2,中立,0,,,
2003,日東富士製粉,食料品,1851.0,20.320562,1.3473479,3.78,6.7,674.1,1772.2,1761.1,70.1,買われすぎ,0,,,
2004,昭和産業,食料品,3590.0,10.986321,0.7814619,3.9,7.4,1166.6,3448.0,3263.5,67.9,中立,0,,,
2009,鳥越製粉,食料品,1087.0,22.352457,0.6983572,4.51,3.12,253.2,1081.6,1081.4,57.3,ゴールデンクロス,0,,,
2053,中部飼料,食料品,1969.0,10.332704,0.77697194,3.86,7.93,565.0,1899.1,1795.0,66.8,中立,0,,,
2055,日和産業,食料品,332.0,15.877571,0.31583133,1.81,2.03,60.1,328.9,340.4,52.3,中立,0,,,
205A,ロゴスホールディングス,建設業,1901.0,9.315431,1.844979,4.67,21.45,74.6,1756.8,1774.8,59.9,中立,2,,,2026-07-27
2060,フィード・ワン,食料品,1294.0,7.763845,0.8027798,4.02,10.89,495.2,1263.8,1200.9,63.8,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,147.0,,2.5504892,,-37.11,54.3,146.0,156.9,49.6,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2910.0,13.000358,2.8882887,4.81,,305.5,2863.4,2876.9,55.2,中立,0,,,
2108,日本甜菜製糖,食料品,5120.0,12.4647,0.7984302,5.08,6.65,602.4,4790.6,4406.6,70.6,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3465.0,27.371832,0.96261126,4.04,2.05,1078.2,3311.6,3309.8,74.3,ゴールデンクロス,0,,,
2112,塩水港精糖,食料品,452.0,4.4984074,0.60374135,3.54,14.86,124.4,440.8,455.4,59.0,中立,1,,,2026-07-22
2114,フジ日本,食料品,642.0,10.226187,1.1804552,2.96,12.42,329.3,628.2,618.4,72.1,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2791.0,14.103795,1.1836383,4.23,8.59,913.7,2674.8,2659.8,72.5,買われすぎ,0,,,
211A,カドス・コーポレーション,建設業,3855.0,,0.89004487,4.67,15.55,38.8,3685.0,3695.5,67.0,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,196.0,7.593956,1.2682965,2.66,12.56,251.5,197.2,194.6,47.5,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2929.0,11.347436,1.0455554,4.44,8.93,1912.9,2829.3,2694.0,61.0,中立,0,,,
2122,インタースペース,サービス業,1397.0,22.778412,1.5268561,2.15,6.81,87.7,1358.3,1291.7,72.2,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,952.0,17.965652,7.5943103,3.99,49.79,1513.2,880.2,852.9,75.6,買われすぎ,0,,,
