code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1663,Ｋ＆Ｏエナジーグループ,鉱業,1982.0,14.443958,0.9594685,2.93,7.54,1058.8,1890.5,1928.8,61.6,中立,0,,,
166A,タスキホールディングス,不動産業,1168.0,12.787388,2.2328384,3.42,24.56,720.9,1151.6,1084.5,52.3,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3235.0,17.452524,0.93737006,4.33,5.85,1297.3,3113.0,2880.3,65.3,中立,0,,,
168A,イタミアート,その他製品,1070.0,10.411599,1.183521,1.87,11.94,15.7,1071.0,1096.8,47.9,中立,0,,,
1711,ＳＤＳホールディングス,建設業,247.0,,4.798632,,-10.55,25.8,240.4,233.4,63.3,中立,0,,,
1716,第一カッター興業,建設業,1372.0,9.644991,0.7630701,6.56,8.09,154.3,1416.8,1382.8,39.5,中立,1,,,2026-09-01
1717,明豊ファシリティワークス,サービス業,943.0,11.8765745,1.9006541,4.67,17.19,110.9,954.1,926.7,42.7,中立,0,,,
1718,美樹工業,建設業,7200.0,5.005562,0.44182414,1.39,8.86,77.4,6847.2,6873.3,64.8,中立,1,,,2026-08-31
1719,安藤・間,建設業,1920.5,10.127617,1.3965119,4.37,15.94,3012.9,1877.2,1814.5,58.9,中立,0,,,
1720,東急建設,建設業,1166.0,9.238571,1.1186874,3.77,13.22,1239.1,1152.7,1165.9,50.8,中立,0,,,
1721,コムシスホールディングス,建設業,5416.0,17.488457,1.571205,2.49,10.16,6216.7,5322.7,5348.4,54.3,中立,0,,,
1723,日本電技,建設業,2342.0,17.680809,3.1699195,3.07,15.87,1492.6,2193.6,2252.9,56.7,中立,0,,,
1724,シンクレイヤ,建設業,717.0,9.876033,1.3031104,4.18,25.2,32.1,705.7,693.6,58.9,中立,0,,,
1736,オーテック,建設業,2399.0,10.2516985,1.3972988,4.09,14.4,371.7,2403.9,2415.4,47.7,中立,0,,,
173A,ハンモック,情報・通信業,1560.0,9.718415,2.0459015,2.88,23.08,65.8,1535.1,1432.2,57.6,中立,0,,,
1758,太洋基礎工業,建設業,2471.0,10.640314,0.51009625,2.63,5.87,49.3,2450.1,2453.1,53.0,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,628.0,,4.6661615,,,13.5,615.2,617.3,52.5,中立,0,,,
1762,高松コンストラクショングループ,建設業,4210.0,12.822855,0.99539423,3.42,9.81,1465.9,3947.8,3691.5,67.7,中立,0,,,
1764,工藤建設,建設業,2745.0,6.5001187,0.5780716,4.63,9.29,34.2,2719.7,2735.9,53.0,中立,1,,,2026-08-28
1766,東建コーポレーション,建設業,13820.0,11.162265,1.3185806,2.89,12.92,1534.1,13399.6,12934.9,66.7,中立,0,,,
1768,ソネック,建設業,1034.0,5.5255704,0.7352298,4.84,13.4,75.5,1043.6,1043.5,46.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2103.0,10.494012,0.8676931,3.23,9.75,193.1,2079.0,1971.6,51.8,中立,0,,,
177A,コージンバイオ,化学,846.0,17.219622,0.7353197,1.18,2.21,43.2,867.4,951.3,38.7,中立,0,,,
1780,ヤマウラ,建設業,1475.0,8.822826,2.0249417,2.58,10.43,273.5,1474.5,1441.6,48.5,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,48.5,51.6,50.3,中立,0,,,
1786,オリエンタル白石,建設業,352.0,13.450516,0.86173767,4.12,4.55,452.8,360.4,346.4,44.2,中立,0,,,
1787,ナカボーテック,建設業,5800.0,11.982481,1.7292888,4.48,15.07,142.2,5890.0,5626.7,45.5,中立,0,,,
1788,三東工業社,建設業,4145.0,8.799304,0.68466437,3.86,8.16,26.0,4288.4,4330.5,33.3,中立,0,,,
1793,大本組,建設業,2080.0,29.17251,1.480468,3.56,3.31,529.0,2052.6,1974.4,52.8,中立,0,,,
1795,マサル,建設業,5560.0,11.777665,0.9198807,1.98,8.31,48.8,5556.4,5149.5,54.2,中立,0,,,
1798,守谷商会,建設業,1100.0,4.3709764,0.6380411,3.45,13.52,120.0,1038.4,1053.5,60.9,中立,0,,,
1799,第一建設工業,建設業,3305.0,11.271015,2.0428169,4.84,6.01,585.2,3334.6,3314.5,47.0,中立,0,,,
1801,大成建設,建設業,12605.0,12.293842,2.20179,3.01,,20547.3,12830.0,13591.0,44.3,中立,0,,,
1802,大林組,建設業,3006.0,12.048579,1.6605039,3.13,16.16,20663.9,3050.1,3169.7,44.5,中立,0,,,
1803,清水建設,建設業,2396.0,12.829987,1.6032934,3.21,17.63,16273.4,2382.8,2489.0,48.7,中立,0,,,
1807,佐藤渡辺,建設業,1948.0,13.759976,0.55072695,4.11,3.64,121.6,1902.2,1847.0,59.8,中立,0,,,
1808,長谷工コーポレーション,建設業,2902.5,14.196626,1.3489616,3.45,11.59,7687.5,2809.3,2769.0,58.1,中立,0,,,
1810,松井建設,建設業,1468.0,9.667435,0.7261923,4.77,8.41,418.7,1467.2,1407.2,50.2,中立,0,,,
1811,錢高組,建設業,7710.0,12.975648,0.46749905,1.56,2.33,552.2,8040.0,7990.5,37.8,中立,0,,,
1812,鹿島建設,建設業,4881.0,12.8545475,1.6447197,2.99,,22499.0,4992.0,5484.9,41.7,中立,0,,,
1813,不動テトラ,建設業,2792.0,9.479188,1.1384631,3.04,12.46,423.0,2797.0,2733.9,48.5,中立,0,,,
1814,大末建設,建設業,3640.0,9.957326,1.4653962,5.11,19.53,374.7,3637.4,3429.5,51.0,中立,0,,,
1815,鉄建建設,建設業,4465.0,12.3673935,0.819616,2.58,7.72,622.0,4401.6,4459.2,51.0,中立,0,,,
1820,西松建設,建設業,5627.0,9.234884,1.1556809,4.44,14.18,2221.8,5456.5,5384.9,61.3,中立,0,,,
1822,大豊建設,建設業,829.0,16.07212,1.0148171,4.58,7.46,698.7,801.9,772.8,65.1,中立,0,,,
1826,佐田建設,建設業,1095.0,13.685789,1.2130477,5.48,8.98,131.9,1090.8,1042.1,55.3,中立,0,,,
1827,ナカノフドー建設,建設業,1352.0,10.598103,0.9315285,1.85,10.55,464.6,1355.8,1286.8,51.2,中立,0,,,
1828,田辺工業,建設業,2463.0,7.4911036,0.93049186,4.06,13.89,258.6,2338.4,2336.4,67.4,ゴールデンクロス,0,,,
1833,奥村組,建設業,5770.0,11.273715,1.079288,5.2,,2071.7,5759.6,5683.6,50.4,中立,0,,,
1835,東鉄工業,建設業,3960.0,10.614915,1.0417324,3.84,10.23,1363.9,4031.4,4139.5,42.5,中立,0,,,
1840,土屋ホールディングス,建設業,257.0,,0.54564875,3.89,-2.39,66.2,249.6,239.2,65.2,中立,0,,,
1844,大盛工業,建設業,480.0,17.241379,1.4557939,2.4,8.23,89.8,481.3,483.4,46.9,中立,0,,,
1847,イチケン,建設業,3425.0,7.7618637,1.2127779,4.53,,497.2,3213.5,2816.6,66.7,中立,0,,,
1848,富士ピー・エス,建設業,777.0,13.808424,1.0350698,3.22,10.38,137.3,707.3,647.8,69.0,中立,0,,,
184A,学びエイド,情報・通信業,322.0,,2.9539115,,74.96,11.0,326.0,320.1,50.0,中立,0,,,
1850,南海辰村建設,建設業,421.0,5.7996974,0.60728717,1.9,10.69,118.0,418.0,416.5,49.5,中立,0,,,
1852,淺沼組,建設業,908.0,14.138897,1.511278,6.17,12.01,721.3,908.2,854.7,51.0,中立,0,,,
1853,森組,建設業,328.0,11.594203,3.6601832,4.27,17.45,107.4,331.5,323.7,44.6,中立,0,,,
1860,戸田建設,建設業,1534.5,12.43517,0.9437322,3.91,10.8,4542.7,1500.6,1536.0,54.5,中立,0,,,
1861,熊谷組,建設業,1282.0,10.967576,1.1844182,3.9,11.29,2178.6,1332.6,1392.8,36.3,中立,0,,,
1866,北野建設,建設業,1172.0,8.166109,0.5367246,2.56,8.15,285.0,1171.5,1103.3,50.3,中立,0,,,
1867,植木組,建設業,2692.0,7.3449564,0.5613814,4.09,8.0,177.0,2730.8,2567.0,48.1,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1083.0,,19.219849,,-103.23,1535.5,1163.2,1422.1,42.6,中立,1,,,2026-09-01
1870,矢作建設工業,建設業,2167.0,11.016777,1.2323164,5.08,12.18,935.7,2064.1,1921.0,63.4,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2245.0,11.264425,1.6352093,4.5,15.89,1051.1,2306.3,2225.7,43.3,中立,0,,,
1873,日本ハウスホールディングス,建設業,323.0,9.636038,0.5670885,3.72,6.04,129.2,317.8,307.5,55.3,中立,0,,,
1878,大東建託,不動産業,3319.0,11.107392,2.1879458,4.91,20.66,10808.9,3299.6,3194.1,53.3,中立,0,,,
1879,新日本建設,建設業,2291.0,8.801721,0.9893849,3.4,11.86,1340.0,2267.7,2195.8,53.4,中立,0,,,
1882,東亜道路工業,建設業,1601.0,21.565195,1.4410895,5.62,6.79,739.8,1615.2,1567.7,45.3,中立,0,,,
1885,東亜建設工業,建設業,2087.0,8.402786,1.3910329,3.69,17.68,1613.9,2069.5,2135.3,49.9,中立,0,,,
1887,日本国土開発,建設業,542.0,7.934417,0.6074967,5.54,7.94,432.5,535.7,530.1,52.5,中立,0,,,
1888,若築建設,建設業,3710.0,10.806875,0.890721,3.91,10.88,472.9,3764.2,3481.6,48.5,中立,0,,,
1893,五洋建設,建設業,1432.5,11.411614,2.0201921,3.63,19.13,3872.5,1458.2,1607.9,43.5,中立,0,,,
1897,金下建設,建設業,3310.0,17.182308,0.34037971,1.51,2.08,69.7,3246.8,3172.7,56.4,中立,0,,,
1898,世紀東急工業,建設業,1491.0,11.705134,1.2681612,5.1,10.67,546.2,1486.8,1456.4,51.6,中立,0,,,
1899,福田組,建設業,4525.0,10.158039,0.8012425,2.87,8.27,749.5,4553.0,4020.7,48.6,中立,1,,,2026-09-01
189A,Ｄ＆Ｍカンパニー,サービス業,1015.0,10.823203,0.99369425,1.97,9.89,23.5,987.2,966.3,68.1,中立,1,,,2026-08-28
1904,大成温調,建設業,5070.0,8.838604,1.0263578,3.91,11.86,315.4,5106.0,5062.1,46.4,中立,0,,,
1905,テノックス,建設業,1430.0,10.128914,0.7145909,4.34,5.01,95.7,1475.1,1497.4,36.3,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3699.8,3718.9,52.3,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,70.0,,2.3180344,,-55.63,52.7,77.6,84.3,34.7,中立,1,,,2026-09-01
1911,住友林業,建設業,1303.0,9.477742,0.6432065,3.84,12.99,7989.8,1340.2,1321.0,41.3,中立,1,,,2026-08-31
1914,日本基礎技術,建設業,827.0,9.224763,0.60900533,3.63,8.55,151.3,749.3,703.6,79.6,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1945.0,11.433778,0.8650107,1.23,8.83,652.8,1892.3,1784.6,58.6,中立,0,,,
1925,大和ハウス工業,建設業,4750.0,8.385856,1.0111053,1.94,12.88,29428.2,4657.5,4507.4,61.4,中立,0,,,
1926,ライト工業,建設業,3790.0,13.130543,1.8425382,1.4,15.06,1555.9,3778.0,3926.3,47.5,中立,0,,,
1928,積水ハウス,建設業,3411.0,8.600171,1.0238364,4.28,12.64,22111.4,3442.8,3358.0,46.6,中立,0,,,
1929,日特建設,建設業,1194.0,11.969925,1.3470627,4.19,12.2,498.7,1164.6,1129.7,61.4,中立,0,,,
192A,インテグループ,サービス業,1273.0,,1.5048953,3.93,,27.8,1226.7,1268.3,60.3,中立,0,,,
1930,北陸電気工事,建設業,1549.0,11.087252,0.9237079,3.1,9.22,426.0,1515.9,1597.0,51.3,中立,0,,,
1934,ユアテック,建設業,2568.0,17.07901,1.140737,3.04,7.74,1763.9,2477.6,2407.9,57.5,中立,0,,,
1938,日本リーテック,建設業,2480.0,11.06402,0.90775526,3.91,9.15,614.6,2472.5,2611.8,46.9,中立,0,,,
1939,四電工,建設業,2227.0,14.0487,1.4932669,3.77,12.5,1054.1,2119.4,2014.3,62.6,中立,0,,,
1941,中電工,建設業,5160.0,15.086838,1.079919,2.71,7.76,2731.8,5077.2,5101.2,53.2,中立,0,,,
1942,関電工,建設業,5570.0,17.859432,2.8756907,2.33,16.86,11085.1,5492.0,6030.2,48.5,中立,0,,,
1944,きんでん,建設業,6998.0,19.97602,2.6589863,2.0,14.6,11510.4,6963.4,7267.8,48.9,中立,0,,,
1945,東京エネシス,建設業,2050.0,15.898868,0.9445485,3.8,6.24,679.3,2041.2,2161.2,48.9,中立,0,,,
1946,トーエネック,建設業,2199.0,11.458496,1.3158746,3.46,13.85,2055.3,2118.4,2152.1,54.4,中立,0,,,
1948,弘電社,建設業,11420.0,35.211052,4.0235553,0.96,13.54,997.4,11415.6,11104.3,62.9,中立,1,,,2026-08-28
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2080.0,17.148981,4.6659055,2.5,30.78,157.3,1763.8,1518.1,68.7,中立,3,,,2026-09-02
1950,日本電設工業,建設業,3975.0,12.849523,1.1112505,3.19,9.2,2322.0,3920.0,4172.6,50.2,中立,0,,,
1951,エクシオグループ,建設業,2625.0,17.382956,1.5553473,3.05,10.31,5338.1,2613.7,2701.2,49.5,中立,1,,,2026-09-01
1952,新日本空調,建設業,3125.0,11.692733,1.753806,3.84,17.75,1421.0,3144.8,3363.9,45.7,中立,0,,,
1959,クラフティア,建設業,8096.0,14.291262,1.6473157,2.72,12.3,5726.7,8264.8,8769.1,42.5,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,675.0,,2.6514258,,-47.24,23.4,654.8,686.1,53.5,中立,0,,,
1960,サンテック,建設業,1650.0,9.162086,0.75264585,3.33,10.96,253.3,1602.6,1492.3,54.4,中立,0,,,
1961,三機工業,建設業,2388.0,46.741047,3.076293,2.72,23.71,3648.1,2386.3,2510.1,46.0,中立,1,,,2026-09-01
1963,日揮ホールディングス,建設業,2352.0,13.599306,1.337645,2.21,11.85,5693.6,2290.9,2451.5,54.1,中立,0,,,
1964,中外炉工業,建設業,3955.0,6.1452165,0.94697315,4.55,13.77,276.1,4022.6,4061.1,42.9,中立,0,,,
1965,テクノ菱和,建設業,6740.0,11.80716,2.0451634,0.89,20.16,1381.9,6252.8,6083.2,57.8,中立,0,,,
1966,高田工業所,建設業,1738.0,10.149497,0.5920786,4.03,7.49,127.0,1731.8,1700.6,51.4,中立,0,,,
1967,ヤマト,建設業,2091.0,10.5835905,1.0886474,3.68,10.87,468.1,2063.6,2050.7,52.7,中立,0,,,
1968,太平電業,建設業,2462.0,13.045092,1.2418306,3.05,11.12,1553.6,2429.4,2537.8,50.4,中立,0,,,
1969,高砂熱学工業,建設業,4279.0,14.981444,2.706034,2.87,18.06,5599.6,4257.7,4549.7,46.8,中立,0,,,
196A,ＭＦＳ,その他金融業,329.0,10.303789,1.2826711,,3.72,33.6,314.0,283.9,54.4,中立,1,,,2026-09-02
1972,三晃金属工業,建設業,1330.0,9.696704,1.7132155,4.81,12.16,256.4,1313.1,1263.6,56.7,中立,0,,,
1975,朝日工業社,建設業,3845.0,10.734826,1.9477378,3.75,20.39,994.9,3842.8,4035.4,46.2,中立,0,,,
1976,明星工業,建設業,1699.0,14.531303,1.1445702,4.71,8.09,779.9,1820.8,1807.5,35.5,中立,0,,,
1979,大氣社,建設業,3875.0,15.815681,1.3988261,3.56,9.62,2441.2,4060.8,4416.9,38.5,中立,1,,,2026-09-01
197A,タウンズ,医薬品,506.0,9.902153,2.779838,5.73,29.83,539.9,489.3,479.7,62.9,中立,0,,,
1980,ダイダン,建設業,2732.0,13.172614,2.7138605,3.15,21.87,3534.6,2663.9,2652.9,51.1,中立,0,,,
1981,協和日成,建設業,1340.0,11.35497,1.2703855,3.88,7.25,130.3,1331.0,1318.8,56.7,中立,0,,,
1982,日比谷総合設備,建設業,2936.0,14.722696,1.6785228,3.41,12.59,1211.5,2923.4,2977.7,48.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,166.0,,2.2038422,,-31.34,20.5,159.3,152.0,55.5,中立,2,,,2026-08-31
1992,神田通信機,建設業,2986.0,18.348286,1.1136838,2.85,3.79,68.4,2972.6,2900.5,57.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,618.0,7.0814714,0.43929982,3.24,6.36,49.0,579.7,562.6,69.5,中立,2,,,2026-08-28
1997,暁飯島工業,建設業,3885.0,7.835979,4.258715,2.45,13.33,78.6,3861.2,3770.4,47.6,中立,1,,,2026-08-27
2001,ニップン,食料品,2986.0,11.613255,0.87760264,2.28,7.8,2468.4,2879.8,2788.5,65.8,中立,0,,,
2002,日清製粉グループ本社,食料品,2064.5,18.203861,1.1191357,3.15,6.1,5772.6,2029.6,1999.0,56.5,中立,0,,,
2003,日東富士製粉,食料品,1812.0,19.861887,1.3390285,3.86,6.72,659.9,1791.0,1756.2,55.7,中立,0,,,
2004,昭和産業,食料品,3825.0,11.706556,0.81745636,3.66,7.27,1243.0,3643.4,3438.9,72.5,買われすぎ,0,,,
2009,鳥越製粉,食料品,1101.0,22.53377,0.69018173,4.45,3.15,256.5,1088.9,1081.9,59.4,中立,0,,,
2053,中部飼料,食料品,2025.0,10.622672,0.77543867,3.75,11.21,581.1,1974.6,1876.6,59.3,中立,0,,,
2055,日和産業,食料品,349.0,16.6826,0.32729325,1.72,2.46,63.2,343.7,332.3,56.8,中立,0,,,
205A,ロゴスホールディングス,建設業,1625.0,7.9688115,1.5771126,5.46,21.45,63.8,1721.9,1723.9,34.3,デッドクロス,1,,,2026-08-31
2060,フィード・ワン,食料品,1462.0,8.766039,0.8946137,3.56,10.94,559.5,1367.0,1274.0,70.8,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,171.0,,3.3431084,,-37.89,63.2,165.8,151.1,55.6,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2932.0,14.63293,2.6960151,3.07,19.75,307.8,2975.2,2892.1,45.4,中立,1,,,2026-09-01
2108,日本甜菜製糖,食料品,5450.0,13.2626,0.8413167,1.65,6.96,641.2,5377.6,4847.9,55.8,中立,0,,,
2109,ＤＭ三井製糖,食料品,3770.0,29.722486,1.0375504,3.71,2.32,1173.1,3573.4,3376.3,71.8,買われすぎ,0,,,
2112,塩水港精糖,食料品,473.0,4.707404,0.59164566,3.38,14.64,130.2,462.7,444.5,59.4,中立,0,,,
2114,フジ日本,食料品,684.0,10.89519,1.2621603,2.78,13.04,350.9,647.3,629.3,79.3,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2808.0,14.181103,1.1862988,4.2,9.07,919.3,2811.0,2685.7,50.7,中立,0,,,
211A,カドス・コーポレーション,建設業,3365.0,,0.7769134,5.35,15.55,33.9,3355.2,3395.6,47.4,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,231.0,8.95696,1.494778,5.82,11.51,296.5,225.1,205.1,55.5,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3700.0,14.337751,1.2766712,5.14,10.92,2416.4,3388.8,2960.4,71.8,買われすぎ,0,,,
2122,インタースペース,サービス業,1512.0,24.661556,1.6238159,1.98,8.85,94.9,1431.7,1348.2,82.4,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,978.0,17.221342,7.124022,3.89,44.76,1554.6,979.3,899.6,51.0,中立,1,0.3,ポジティブ,2026-09-02
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,660.0,16.772554,4.404875,3.79,28.75,2092.6,666.1,658.0,45.0,中立,0,,,
212A,フィットイージー,サービス業,2848.0,24.982456,7.2304816,1.58,38.39,475.5,2952.6,2684.0,42.9,中立,1,,,2026-09-01
2130,メンバーズ,サービス業,911.0,9.627985,1.9586048,3.84,19.49,116.8,938.3,1029.3,37.5,中立,0,,,
