code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1433,ベステラ,建設業,1142.0,14.038107,1.8880589,3.5,12.05,101.2,,,54.5,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1943.0,8.83704,1.6689802,2.47,20.26,135.2,,,50.4,中立,1,,,2026-07-14
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,169.0,7.6401443,1.3770514,1.18,18.38,150.2,,,58.0,中立,1,,,2026-07-10
1436,グリーンエナジー＆カンパニー,建設業,1374.0,35.503876,3.070693,0.8,9.19,169.9,,,45.4,中立,0,,,
1438,岐阜造園,建設業,1880.0,12.225257,1.3562638,2.13,11.79,61.0,1871.1,1863.4,50.0,中立,0,,,
143A,イシン,サービス業,701.0,294.5378,1.108693,,-1.74,13.5,,,49.0,中立,0,,,
1443,技研ホールディングス,建設業,252.0,6.668431,0.31659126,0.44,5.14,40.9,,,48.3,中立,0,,,
1444,ニッソウ,建設業,2950.0,,1.9497185,,-4.19,32.1,,,67.1,中立,0,,,
1446,キャンディル,建設業,539.0,19.528986,1.5948161,1.86,8.43,50.1,,,74.9,買われすぎ,1,,,2026-07-10
1447,ＳＡＡＦホールディングス,建設業,390.0,20.65678,8.735776,1.23,11.74,95.0,,,61.0,中立,1,,,2026-07-08
1450,ＴＡＮＡＫＥＮ,建設業,1400.0,8.109361,1.3059787,3.93,17.12,121.8,,,55.6,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,818.0,30.206795,2.191367,,8.8,41.9,,,51.2,中立,0,,,
146A,コロンビア・ワークス,不動産業,3350.0,6.746959,1.4806467,2.81,24.04,258.5,,,67.8,中立,2,,,2026-07-13
147A,ソラコム,情報・通信業,1073.0,76.862465,4.31657,,5.86,490.8,,,53.3,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1684.0,13.612481,3.1441903,,27.37,32.3,,,51.8,中立,0,,,
1491,中外鉱業,非鉄金属,728.0,6.9260774,1.1169258,4.67,17.24,104.6,,,52.0,中立,0,,,
149A,シンカ,情報・通信業,755.0,57.898773,2.3110735,,4.24,24.3,,,49.2,中立,0,,,
150A,ＪＳＨ,サービス業,376.0,,1.099306,,-7.33,21.3,,,66.2,中立,0,,,
1514,住石ホールディングス,鉱業,584.0,13.23063,1.1985142,2.57,9.23,349.4,,,52.1,中立,0,,,
1515,日鉄鉱業,鉱業,2541.0,14.250463,1.270969,2.44,10.15,1999.3,,,47.4,中立,0,,,
1518,三井松島ホールディングス,その他製品,1550.0,10.450377,1.0666168,4.77,11.11,573.9,,,60.0,中立,0,,,
151A,ダイブ,サービス業,635.0,11.445566,2.058547,,19.67,53.3,,,62.2,中立,0,,,
153A,カウリス,情報・通信業,1301.0,30.333412,5.3179317,0.42,23.09,82.6,,,50.7,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,909.0,32.406418,4.9628196,,,93.5,,,55.2,中立,0,,,
156A,マテリアルグループ,サービス業,887.0,13.792568,3.9231124,2.94,29.51,83.8,,,59.3,中立,3,,,2026-07-14
157A,グリーンモンスター,サービス業,868.0,,2.1629972,1.15,-9.98,27.9,,,50.2,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3524.0,10.658763,0.8375476,3.06,8.28,40955.6,,,49.2,中立,0,,,
160A,アズパートナーズ,サービス業,2076.0,6.3373833,1.4518377,3.85,25.82,74.5,,,63.5,中立,0,,,
1662,石油資源開発,鉱業,1729.0,8.28581,0.7053348,2.6,9.15,4426.2,,,47.2,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1837.0,11.747778,0.91356355,1.63,7.92,981.1,,,32.5,中立,0,,,
166A,タスキホールディングス,不動産業,1100.0,12.042917,2.1325765,3.64,,678.9,,,51.0,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2783.0,15.001887,0.8152361,5.03,5.54,1116.0,,,53.7,中立,0,,,
168A,イタミアート,その他製品,1093.0,10.636435,1.2089611,1.83,11.94,16.1,,,42.6,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.2768693,,-5.69,24.9,,,59.8,中立,0,,,
1716,第一カッター興業,建設業,1410.0,9.284867,0.7899089,2.84,9.41,158.6,,,58.9,中立,0,,,
1717,明豊ファシリティワークス,サービス業,938.0,11.818067,1.8101398,4.69,16.04,110.3,,,62.0,中立,2,,,2026-07-10
1718,美樹工業,建設業,7000.0,4.867974,0.4295167,4.29,9.2,75.2,,,51.6,中立,0,,,
1719,安藤・間,建設業,1809.5,9.535729,1.3630834,4.64,15.62,2838.8,,,50.1,中立,0,,,
1720,東急建設,建設業,1168.0,9.254417,1.1137971,3.77,12.61,1241.3,,,45.0,中立,0,,,
1721,コムシスホールディングス,建設業,5271.0,17.0164,1.5211273,2.56,9.37,6089.8,,,36.3,中立,0,,,
1723,日本電技,建設業,2128.0,16.067654,2.8944743,3.38,15.87,1356.2,,,36.7,中立,0,,,
1724,シンクレイヤ,建設業,689.0,13.232187,1.2522218,4.35,25.2,30.9,,,49.1,中立,0,,,
1736,オーテック,建設業,2640.0,11.283498,1.5420173,3.71,14.64,409.1,,,72.1,買われすぎ,0,,,
173A,ハンモック,情報・通信業,1448.0,9.026306,1.8990164,3.11,23.08,61.1,,,69.0,中立,0,,,
1758,太洋基礎工業,建設業,2410.0,10.38435,0.49750382,2.7,5.87,48.1,2456.2,2479.7,45.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,590.0,,-17.022013,,,12.7,,,40.0,中立,0,,,
1762,高松コンストラクショングループ,建設業,3590.0,10.937785,0.8511102,4.01,8.04,1250.0,,,54.1,中立,0,,,
1764,工藤建設,建設業,2717.0,6.9022455,0.58568925,4.31,,33.9,,,42.2,中立,0,,,
1766,東建コーポレーション,建設業,12680.0,10.235382,1.2098017,3.15,12.92,1407.6,,,48.5,中立,0,,,
1768,ソネック,建設業,1076.0,5.7512426,0.7560427,4.65,14.04,78.6,,,54.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2297.0,11.454645,1.0215368,2.96,9.29,211.0,,,81.0,買われすぎ,0,,,
177A,コージンバイオ,化学,879.0,17.909534,0.75590473,1.14,4.28,44.9,,,31.6,中立,0,,,
1780,ヤマウラ,建設業,1491.0,8.91693,2.0469072,2.55,10.43,277.7,,,70.5,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,,,35.5,中立,0,,,
1786,オリエンタル白石,建設業,353.0,13.473282,0.854676,4.11,6.48,454.1,,,61.3,中立,0,,,
1787,ナカボーテック,建設業,6010.0,12.427369,1.5727365,4.33,13.11,147.4,,,74.3,買われすぎ,0,,,
1788,三東工業社,建設業,4260.0,8.207302,0.7049075,1.64,9.42,26.7,,,41.6,中立,0,,,
1793,大本組,建設業,1980.0,27.793375,1.4092917,3.74,3.31,503.6,,,56.4,中立,1,,,2026-07-13
1795,マサル,建設業,5070.0,10.737204,0.82620835,2.17,7.92,44.5,,,79.8,買われすぎ,0,,,
1798,守谷商会,建設業,1170.0,4.64913,0.6803809,3.25,15.81,127.6,,,67.3,中立,0,,,
1799,第一建設工業,建設業,3370.0,11.492684,2.0829933,4.75,6.01,596.5,,,48.3,中立,0,,,
1801,大成建設,建設業,13520.0,13.184585,2.3245897,2.81,18.49,22038.8,,,41.3,中立,0,,,
1802,大林組,建設業,3187.0,12.775084,1.7411077,2.95,14.07,21908.1,,,44.4,中立,0,,,
1803,清水建設,建設業,2444.0,13.087015,1.6973484,3.15,13.41,16599.7,,,41.3,中立,0,,,
1807,佐藤渡辺,建設業,1837.0,12.970415,0.50270194,4.35,4.06,114.7,1816.2,1875.2,53.5,中立,0,,,
1808,長谷工コーポレーション,建設業,2809.0,13.728557,1.3210232,3.56,10.02,7433.9,,,49.7,中立,0,,,
1810,松井建設,建設業,1462.0,9.626655,0.73118865,4.79,8.08,417.0,,,63.4,中立,0,,,
1811,錢高組,建設業,8250.0,13.88001,0.5126785,1.45,4.01,590.8,,,52.1,中立,0,,,
1812,鹿島建設,建設業,5559.0,14.6358795,1.8304958,2.63,13.18,25643.6,,,42.3,中立,1,,,2026-07-14
1813,不動テトラ,建設業,2650.0,8.99067,1.0543315,3.21,12.21,401.5,,,44.1,中立,0,,,
1814,大末建設,建設業,3480.0,9.515996,1.4211663,5.34,15.77,358.3,,,59.1,中立,0,,,
1815,鉄建建設,建設業,4580.0,12.681711,0.8136144,4.87,6.78,638.0,,,45.9,中立,1,,,2026-07-14
1820,西松建設,建設業,5327.0,8.740954,1.0791816,4.69,12.37,2103.3,,,45.3,中立,0,,,
1822,大豊建設,建設業,788.0,15.28613,0.92183363,4.82,6.34,664.1,,,61.6,中立,0,,,
1826,佐田建設,建設業,1050.0,13.116801,1.1143882,5.71,7.17,126.5,,,63.9,中立,0,,,
1827,ナカノフドー建設,建設業,1183.0,9.274067,0.81721866,2.11,9.13,406.5,,,37.4,中立,0,,,
1828,田辺工業,建設業,2375.0,7.2192836,0.89113015,4.21,13.04,249.3,,,46.9,中立,0,,,
1833,奥村組,建設業,5610.0,10.955319,1.021972,5.35,11.19,2012.3,,,42.5,中立,0,,,
1835,東鉄工業,建設業,4110.0,11.022904,1.0670236,3.7,10.18,1415.6,,,37.3,中立,0,,,
1840,土屋ホールディングス,建設業,241.0,,0.5116784,4.15,-2.39,62.1,,,60.2,中立,0,,,
1844,大盛工業,建設業,504.0,18.122978,1.5285835,2.28,8.23,94.3,,,52.2,中立,0,,,
1847,イチケン,建設業,2631.0,5.9619308,0.9543746,4.75,17.29,381.9,,,48.9,中立,0,,,
1848,富士ピー・エス,建設業,657.0,11.686233,0.88302773,3.81,7.8,116.1,,,63.7,中立,0,,,
184A,学びエイド,情報・通信業,308.0,,2.8254807,,74.96,10.5,,,48.4,中立,0,,,
1850,南海辰村建設,建設業,439.0,6.0451665,0.642335,1.82,11.32,123.0,,,63.1,中立,0,,,
1852,淺沼組,建設業,845.0,13.164043,1.3708051,6.63,10.81,682.1,,,48.9,中立,0,,,
1853,森組,建設業,325.0,11.488158,3.626706,4.31,17.45,106.4,,,53.0,中立,0,,,
1860,戸田建設,建設業,1505.5,12.209066,1.1403981,3.99,9.92,4456.9,,,36.8,中立,0,,,
1861,熊谷組,建設業,1470.0,12.577003,1.3295647,3.4,10.85,2497.8,,,55.9,中立,0,,,
1866,北野建設,建設業,1187.0,8.270048,0.5597647,2.53,7.04,288.7,,,63.8,中立,0,,,
1867,植木組,建設業,2629.0,7.174239,0.544702,4.18,7.97,172.9,,,56.7,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1064.0,,17.90643,,-94.32,1472.5,,,36.6,中立,0,,,
1870,矢作建設工業,建設業,1855.0,9.433003,1.0539473,5.39,11.69,801.0,,,48.0,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2156.0,10.813521,1.5414864,4.68,15.12,1009.4,,,37.0,中立,0,,,
1873,日本ハウスホールディングス,建設業,311.0,9.280812,0.5459723,3.86,6.04,124.4,,,58.4,中立,0,,,
1878,大東建託,不動産業,3201.0,10.707834,2.0999224,5.09,20.54,10416.7,,,52.8,中立,0,,,
1879,新日本建設,建設業,2064.0,7.928703,0.8972504,3.78,11.85,1207.2,,,37.7,中立,0,,,
1882,東亜道路工業,建設業,1574.0,21.190092,1.3559053,5.72,6.31,727.3,,,55.9,中立,0,,,
1885,東亜建設工業,建設業,2037.0,8.198173,1.3514643,3.78,17.22,1574.9,,,35.7,中立,0,,,
1887,日本国土開発,建設業,531.0,19.688543,0.6121023,3.77,6.48,423.5,,,49.7,中立,0,,,
1888,若築建設,建設業,3370.0,9.8245,0.79435474,4.3,8.52,428.9,,,51.8,中立,0,,,
1893,五洋建設,建設業,1605.5,12.777556,2.2113748,3.24,18.67,4362.0,,,38.6,中立,0,,,
1897,金下建設,建設業,3110.0,27.777779,0.32862973,1.61,1.25,65.5,,,46.8,中立,0,,,
1898,世紀東急工業,建設業,1454.0,11.412872,1.2046686,5.23,10.86,532.6,,,50.8,中立,0,,,
1899,福田組,建設業,3750.0,11.188352,0.6912745,3.47,6.89,621.1,,,48.2,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,993.0,10.478,1.0048685,2.01,10.37,22.7,,,59.4,中立,3,,,2026-07-14
1904,大成温調,建設業,5190.0,9.045752,1.0499002,3.82,12.16,322.6,,,55.7,中立,0,,,
1905,テノックス,建設業,1524.0,10.795495,0.74542105,4.07,6.96,101.6,,,47.3,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.481205,3.1901712,0.61,16.19,990.8,,,51.9,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,81.0,,2.579782,,-51.9,60.9,,,51.5,中立,0,,,
1911,住友林業,建設業,1344.0,7.722363,0.66344553,3.72,12.99,8241.0,,,47.7,中立,0,,,
1914,日本基礎技術,建設業,692.0,7.716325,0.51208884,4.34,6.96,126.6,,,52.2,中立,0,,,
1921,巴コーポレーション,建設業,1688.0,9.925909,0.78131616,1.42,8.52,566.6,,,39.9,中立,0,,,
1925,大和ハウス工業,建設業,4594.0,8.112881,0.98223454,2.85,12.53,28452.8,,,58.7,中立,1,,,2026-07-09
1926,ライト工業,建設業,3855.0,13.354348,1.8004714,5.5,13.92,1582.9,,,33.3,中立,0,,,
1928,積水ハウス,建設業,3508.0,8.839612,1.0529517,4.16,12.64,22740.2,,,60.2,中立,0,,,
1929,日特建設,建設業,1116.0,11.193581,1.2366555,4.48,11.65,466.1,,,51.9,中立,0,,,
192A,インテグループ,サービス業,1225.0,,1.4481515,8.16,,26.2,,,39.3,中立,0,,,
1930,北陸電気工事,建設業,1588.0,11.362336,0.94768405,3.02,8.6,436.7,,,40.8,中立,0,,,
1934,ユアテック,建設業,2359.0,15.686926,1.0434304,3.31,6.82,1620.3,,,41.1,中立,0,,,
1938,日本リーテック,建設業,2589.0,11.546181,0.9261985,3.75,8.35,641.6,,,37.0,中立,0,,,
1939,四電工,建設業,1958.0,12.348638,1.3036994,4.29,11.07,926.8,,,44.8,中立,0,,,
1941,中電工,建設業,5040.0,14.734258,1.0923532,2.78,7.86,2668.3,,,39.9,中立,0,,,
1942,関電工,建設業,6148.0,19.703865,3.1351128,2.11,16.76,12235.4,,,39.1,中立,1,,,2026-07-13
1944,きんでん,建設業,7374.0,21.015732,2.207497,1.9,10.97,14599.3,,,42.4,中立,0,,,
1945,東京エネシス,建設業,2011.0,15.587939,0.9197141,3.88,6.09,666.3,,,35.6,中立,0,,,
1946,トーエネック,建設業,2083.0,10.8591385,1.2628957,3.65,12.29,1933.7,,,37.5,中立,0,,,
1948,弘電社,建設業,11430.0,34.601765,3.9902878,0.96,12.29,998.3,,,76.2,買われすぎ,1,,,2026-07-09
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1694.0,17.984924,3.8000212,,30.78,127.9,,,74.7,買われすぎ,2,,,2026-07-14
1950,日本電設工業,建設業,4035.0,13.04137,1.0917022,3.15,8.56,2355.3,,,34.4,中立,0,,,
1951,エクシオグループ,建設業,2643.5,17.511261,1.5768392,3.03,9.2,5372.0,,,36.9,中立,0,,,
1952,新日本空調,建設業,3450.0,12.907329,1.8966861,3.48,16.0,1568.0,,,41.4,中立,0,,,
1959,クラフティア,建設業,8857.0,15.642606,1.8018619,2.48,12.14,6265.0,,,35.2,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,820.0,,2.5835803,,-35.05,28.0,,,65.8,中立,0,,,
1960,サンテック,建設業,1501.0,8.329171,0.68854916,3.66,8.91,230.5,,,59.2,中立,0,,,
1961,三機工業,建設業,2550.0,49.960815,3.7428114,2.55,20.8,3895.2,,,40.9,中立,0,,,
1963,日揮ホールディングス,建設業,2281.0,13.18802,1.2846723,2.28,10.17,5516.6,,,32.7,中立,2,,,2026-07-13
1964,中外炉工業,建設業,4000.0,6.2151365,0.927845,4.5,15.49,279.3,,,41.7,中立,0,,,
1965,テクノ菱和,建設業,6030.0,10.56005,1.8646603,2.92,19.85,1236.4,,,54.3,中立,0,,,
1966,高田工業所,建設業,1740.0,10.159397,0.5868189,4.02,5.81,127.2,,,53.9,中立,0,,,
1967,ヤマト,建設業,2033.0,10.296799,1.065066,3.79,11.01,455.1,,,48.9,中立,1,,,2026-07-14
1968,太平電業,建設業,2467.0,13.068122,1.2314681,3.04,9.93,1556.8,,,38.2,中立,0,,,
1969,高砂熱学工業,建設業,4625.0,16.19341,2.8952882,2.66,19.04,6052.4,,,39.9,中立,0,,,
196A,ＭＦＳ,その他金融業,274.0,35.49223,1.0682428,,3.72,27.9,,,50.6,中立,0,,,
1972,三晃金属工業,建設業,1259.0,9.173042,1.6217581,5.08,12.16,242.7,,,50.9,中立,0,,,
1975,朝日工業社,建設業,4165.0,11.631154,2.1190805,3.46,19.9,1077.7,,,44.3,中立,0,,,
1976,明星工業,建設業,1846.0,15.777778,1.2279937,4.33,7.88,847.4,,,48.6,中立,0,,,
1979,大氣社,建設業,4600.0,18.752548,1.800268,3.0,10.62,2898.0,,,44.5,中立,0,,,
197A,タウンズ,医薬品,468.0,13.628422,3.0548303,5.98,12.44,498.2,,,41.5,中立,0,,,
1980,ダイダン,建設業,2667.0,12.85549,2.6446395,3.22,22.26,3450.5,,,44.0,中立,0,,,
1981,協和日成,建設業,1311.0,11.11488,1.242892,3.97,7.25,127.4,,,45.2,中立,0,,,
1982,日比谷総合設備,建設業,2860.0,14.340872,1.5477664,3.5,11.46,1180.2,,,36.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,154.0,,1.8706348,,-23.97,19.0,,,54.9,中立,0,,,
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,,,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,551.0,23.093042,0.39839256,3.63,4.49,43.7,,,43.6,中立,0,,,
1997,暁飯島工業,建設業,4035.0,8.13984,4.4231443,2.35,13.33,81.6,,,55.6,中立,0,,,
2001,ニップン,食料品,2800.0,10.888587,0.8195073,2.43,8.22,2314.5,,,52.7,中立,0,,,
2002,日清製粉グループ本社,食料品,2039.0,17.985357,1.1031395,3.19,6.52,5701.3,,,57.0,中立,0,,,
2003,日東富士製粉,食料品,1776.0,19.49934,1.2927551,3.94,6.7,646.8,,,63.9,中立,0,,,
2004,昭和産業,食料品,3485.0,10.668912,0.7586058,4.02,7.4,1132.5,,,64.8,中立,0,,,
2009,鳥越製粉,食料品,1084.0,22.286184,0.69642985,4.52,3.12,252.5,,,52.3,中立,0,,,
2053,中部飼料,食料品,1898.0,9.954371,0.7489552,4.0,7.93,544.7,,,59.3,中立,0,,,
2055,日和産業,食料品,337.0,16.124403,0.32058784,1.78,2.03,61.0,,,59.8,中立,0,,,
205A,ロゴスホールディングス,建設業,1795.0,15.752523,2.1711836,3.53,21.68,70.4,,,63.7,中立,1,,,2026-07-10
2060,フィード・ワン,食料品,1292.0,7.75231,0.801539,4.02,10.89,494.4,,,66.1,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,154.0,,2.671941,,-37.11,56.9,,,59.5,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2880.0,12.869782,2.8585124,4.86,,302.3,,,54.1,中立,0,,,
2108,日本甜菜製糖,食料品,4725.0,11.500828,0.7378229,5.5,6.65,555.9,,,52.3,中立,0,,,
2109,ＤＭ三井製糖,食料品,3325.0,26.228603,0.92371786,4.21,2.05,1034.6,,,57.0,中立,0,,,
2112,塩水港精糖,食料品,449.0,4.4681063,0.5997342,3.56,14.86,123.6,,,59.5,中立,0,,,
2114,フジ日本,食料品,634.0,10.105196,1.1657455,3.0,12.42,325.2,,,81.6,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2697.0,13.635674,1.1437737,4.38,8.59,883.0,,,63.0,中立,0,,,
211A,カドス・コーポレーション,建設業,3650.0,,0.84271437,4.93,15.55,36.8,,,62.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,203.0,7.8651686,1.3135928,2.57,12.56,260.5,,,58.7,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2944.0,11.417491,1.0509099,4.42,8.93,1916.7,,,68.0,中立,0,,,
2122,インタースペース,サービス業,1395.0,22.730976,1.5246701,2.15,6.81,87.6,,,78.7,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,894.0,16.877478,7.131632,4.25,49.79,1421.0,,,63.7,中立,1,,,2026-07-08
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,679.4,17.269955,4.295976,3.68,25.48,2154.1,,,58.0,中立,0,,,
212A,フィットイージー,サービス業,2818.0,24.671686,7.8097935,1.6,36.91,470.4,,,51.6,中立,0,,,
2130,メンバーズ,サービス業,1138.0,12.024514,2.1971571,3.08,19.49,145.9,,,65.4,中立,1,,,2026-07-10
2134,北浜キャピタルパートナーズ,サービス業,26.0,,2.7188122,,-28.11,143.4,,,50.2,中立,0,,,
2136,ヒップ,サービス業,1467.0,13.094707,3.0871797,4.84,12.21,55.8,,,48.6,中立,0,,,
2138,クルーズ,情報・通信業,444.0,,0.48527133,,-5.19,42.5,,,54.5,中立,0,,,
2139,中広,サービス業,515.0,18.585348,1.611601,2.72,9.29,35.0,,,65.6,中立,0,,,
2146,ＵＴグループ,サービス業,182.0,15.608919,3.3694968,6.73,21.03,1032.8,,,61.5,中立,0,,,
2148,アイティメディア,サービス業,1185.0,19.39761,2.654998,4.22,13.2,230.9,,,49.6,中立,0,,,
2152,幼児活動研究会,サービス業,1463.0,13.812311,3.5922997,1.78,10.63,158.0,,,52.1,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1693.0,8.246871,0.86629087,4.08,8.37,304.3,,,62.7,中立,3,,,2026-07-14
2154,オープンアップグループ,サービス業,1969.0,12.912322,2.1462595,4.32,17.71,1672.6,,,66.8,中立,0,,,
2156,セーラー広告,サービス業,270.0,,0.6031727,2.22,-0.18,13.9,,,55.3,中立,0,,,
2157,コシダカホールディングス,サービス業,1048.0,15.651135,2.2253602,2.67,14.51,868.5,,,69.2,中立,4,,,2026-07-10
2158,ＦＲＯＮＴＥＯ,サービス業,637.0,46.026012,6.496288,,15.39,249.6,,,55.6,中立,0,,,
215A,タイミー,サービス業,1510.0,79.3484,9.435082,,37.32,1506.0,,,56.8,中立,1,,,2026-07-10
2160,ジーエヌアイグループ,医薬品,2580.0,,2.8751771,,-21.63,1697.7,,,43.0,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,534.0,33.291767,2.0343633,1.69,7.01,102.5,,,69.1,中立,1,,,2026-07-13
2163,アルトナー,サービス業,2011.0,16.986233,4.1539545,3.21,27.13,213.2,,,64.4,中立,0,,,
2164,地域新聞社,サービス業,168.0,,12.536378,,-135.31,25.9,,,48.5,中立,1,,,2026-07-14
2168,パソナグループ,サービス業,1544.0,,0.4513853,0.97,-2.81,576.7,,,55.5,中立,0,,,
2169,ＣＤＳ,サービス業,1710.0,25.54145,1.3223248,4.33,3.96,116.6,,,42.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,598.0,40.026775,5.1625156,2.74,14.34,637.4,,,64.7,中立,0,,,
2173,博展,サービス業,703.0,5.7340946,2.3041625,3.84,44.81,110.1,,,52.6,中立,0,,,
2175,エス・エム・エス,サービス業,2519.0,,7.7371755,1.21,-38.67,2067.6,,,77.1,買われすぎ,0,,,
2179,成学社,サービス業,798.0,7.5841093,1.022453,4.14,14.24,44.3,,,54.0,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,,,66.9,中立,0,,,
2181,パーソルホールディングス,サービス業,259.3,13.51929,2.6351624,5.01,20.13,5784.1,,,57.0,中立,0,,,
2183,リニカル,サービス業,212.0,,1.2046071,3.77,-59.3,47.9,,,47.1,中立,0,,,
