code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1383,ベルグアース,水産・農林業,3020.0,45.868774,2.3102655,0.33,4.86,48.3,2945.3,2953.3,72.3,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2000.0,4.37953,1.7087066,4.0,11.24,169.2,2026.7,2215.9,42.4,中立,0,,,
138A,光フードサービス,小売業,2960.0,19.440432,2.0862892,1.62,11.18,29.4,2982.0,3039.9,48.8,中立,0,,,
1401,エムビーエス,建設業,1266.0,15.614208,2.2610009,1.18,14.94,87.8,1286.6,1311.4,44.7,中立,0,,,
1407,ウエストホールディングス,建設業,2622.0,20.132063,2.9661138,2.67,20.72,1039.9,2505.4,2561.9,53.3,中立,0,,,
1414,ショーボンドホールディングス,建設業,1305.0,18.104883,2.526509,3.49,14.64,2622.5,1281.3,1272.7,56.4,中立,0,,,
1417,ミライト・ワン,建設業,3437.0,13.129345,1.0905571,2.91,8.61,3021.7,3705.7,3841.2,29.6,売られすぎ,1,,,2026-07-30
1418,インターライフホールディングス,建設業,598.0,11.16088,1.8999386,5.02,22.26,91.2,561.5,539.4,66.4,中立,1,,,2026-07-28
1419,タマホーム,建設業,2953.0,70.393326,2.8852346,4.4,3.82,856.0,2994.0,3138.8,46.0,中立,1,,,2026-07-28
141A,トライアルホールディングス,小売業,3215.0,40.924137,3.012926,0.5,7.55,3943.0,3040.1,3266.5,63.1,中立,0,,,
1420,サンヨーホームズ,建設業,636.0,5.1867557,0.45429546,3.93,8.67,78.9,640.5,627.7,45.7,中立,0,,,
1429,日本アクア,建設業,741.0,12.472648,2.1981218,4.72,18.18,238.5,744.6,721.0,49.1,中立,0,,,
142A,ジンジブ,サービス業,765.0,12.18541,3.8584332,,37.72,22.2,760.9,760.9,51.4,ゴールデンクロス,0,,,
1430,ファーストコーポレーション,建設業,999.0,9.47638,1.0747911,5.11,18.01,119.8,984.2,978.0,55.0,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,656.0,67.14432,3.5117962,0.98,4.61,152.6,645.8,644.2,62.6,中立,1,,,2026-07-30
1433,ベステラ,建設業,1119.0,13.75876,1.8500332,3.57,12.05,99.2,1124.5,1072.3,50.1,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1670.0,7.5926347,1.3840796,2.87,23.77,116.2,1783.9,2023.5,38.8,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,165.0,7.4525747,1.3444585,1.21,18.38,,164.8,173.6,50.5,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1409.0,36.408268,3.148913,0.78,9.19,174.3,1373.0,1494.5,52.7,中立,1,,,2026-07-31
1438,岐阜造園,建設業,2089.0,13.577278,1.5070399,1.91,11.79,67.8,1917.8,1884.6,82.2,買われすぎ,0,,,
143A,イシン,サービス業,696.0,290.0,1.1007851,,-1.74,13.5,702.4,704.4,51.8,中立,0,,,
1443,技研ホールディングス,建設業,249.0,6.5873017,0.3128223,0.44,5.14,40.4,251.1,258.1,48.2,中立,0,,,
1444,ニッソウ,建設業,2595.0,,1.7150913,,-4.19,28.2,2835.3,2806.1,26.4,売られすぎ,0,,,
1446,キャンディル,建設業,536.0,19.42029,1.5859395,1.87,8.43,49.9,535.2,527.7,52.7,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,361.0,19.110641,8.086193,1.33,11.74,87.9,363.7,316.7,51.3,中立,1,,,2026-08-03
1450,ＴＡＮＡＫＥＮ,建設業,1499.0,8.677781,1.4134883,3.67,18.19,130.4,1407.1,1408.5,65.4,中立,1,,,2026-07-31
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,866.0,31.967516,2.3199556,,8.8,44.4,817.7,822.8,59.6,中立,0,,,
146A,コロンビア・ワークス,不動産業,3135.0,6.311403,1.3856201,3.0,24.04,240.4,3176.9,3211.0,49.4,中立,0,,,
147A,ソラコム,情報・通信業,1048.0,75.341484,4.2159977,,5.86,479.4,1050.1,1034.2,51.8,中立,1,,,2026-07-31
148A,ハッチ・ワーク,情報・通信業,1743.0,14.075748,3.254349,,27.37,33.5,1679.5,1734.1,63.3,中立,0,,,
1491,中外鉱業,非鉄金属,725.0,6.8968797,1.1123232,4.69,17.24,104.2,717.0,761.8,52.7,中立,0,,,
149A,シンカ,情報・通信業,745.0,57.21966,2.2804635,,4.24,23.9,758.6,777.8,46.1,中立,0,,,
150A,ＪＳＨ,サービス業,462.0,,1.3507429,,-7.32,26.2,442.4,385.0,51.4,中立,1,,,2026-08-03
1514,住石ホールディングス,鉱業,584.0,13.248638,1.2461379,2.57,9.93,349.4,569.1,626.6,52.7,中立,3,,,2026-08-03
1515,日鉄鉱業,鉱業,3130.0,17.53698,1.5655777,1.98,10.15,2462.7,2622.4,2523.4,67.2,中立,2,,,2026-08-03
1518,三井松島ホールディングス,その他製品,2312.0,15.579515,1.5909793,5.62,11.11,856.1,1774.8,1534.8,80.1,買われすぎ,0,,,
151A,ダイブ,サービス業,643.0,11.589762,1.997732,,,54.0,637.3,616.9,55.4,中立,0,,,
153A,カウリス,情報・通信業,1210.0,28.165735,4.9459624,0.45,23.09,76.8,1247.3,1461.3,44.6,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,833.0,29.75,4.5478864,,,85.7,869.1,852.0,43.8,中立,0,,,
156A,マテリアルグループ,サービス業,817.0,12.690277,3.3091793,3.19,29.21,77.1,863.6,837.1,38.0,中立,0,,,
157A,グリーンモンスター,サービス業,748.0,,1.8639654,1.34,-9.98,24.8,849.6,904.1,40.8,中立,2,,,2026-08-03
1605,ＩＮＰＥＸ,鉱業,3519.0,10.650082,0.83635926,3.07,8.28,40897.5,3456.6,3608.1,49.8,中立,0,,,
160A,アズパートナーズ,サービス業,2007.0,6.12918,1.3921896,3.99,25.38,72.0,2030.0,2034.1,45.5,中立,0,,,
1662,石油資源開発,鉱業,1710.0,8.194365,0.69758385,2.63,9.15,4377.6,1691.0,1850.6,48.5,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1805.0,11.540182,0.8976495,1.66,7.92,964.0,1846.0,2053.0,40.3,中立,0,,,
166A,タスキホールディングス,不動産業,1073.0,11.742176,2.0802314,3.73,,662.3,1104.5,988.9,47.3,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2919.0,15.74179,0.8550751,4.8,5.54,1170.5,2792.5,2765.0,65.1,中立,0,,,
168A,イタミアート,その他製品,1067.0,10.388473,1.1802027,1.87,11.94,15.7,1070.4,1138.6,45.2,中立,0,,,
1711,ＳＤＳホールディングス,建設業,236.0,,4.2231846,,-5.69,24.6,234.3,239.7,52.0,中立,0,,,
1716,第一カッター興業,建設業,1365.0,8.982627,0.76469904,2.93,9.41,153.5,1391.9,1380.6,43.0,中立,0,,,
1717,明豊ファシリティワークス,サービス業,952.0,11.998992,1.8371568,4.62,16.04,111.9,933.4,931.4,66.2,ゴールデンクロス,0,,,
1718,美樹工業,建設業,6810.0,4.735876,0.41780096,4.41,8.86,73.1,6972.0,6935.1,45.0,中立,0,,,
1719,安藤・間,建設業,1807.0,9.523057,1.3612001,4.65,15.62,2834.9,1815.9,1828.2,48.0,中立,0,,,
1720,東急建設,建設業,1140.0,9.036144,1.0870965,3.86,12.61,1211.5,1179.4,1233.8,39.4,中立,0,,,
1721,コムシスホールディングス,建設業,5200.0,16.793695,1.5006379,2.6,9.37,6004.5,5318.3,5414.0,43.1,中立,0,,,
1723,日本電技,建設業,2117.0,15.976153,2.8653798,3.4,15.87,1349.2,2257.6,2336.7,43.6,中立,0,,,
1724,シンクレイヤ,建設業,685.0,13.150317,1.2449521,4.38,25.2,30.7,686.6,694.5,48.5,中立,1,,,2026-07-28
1736,オーテック,建設業,2449.0,10.459107,1.4304547,4.0,14.64,379.5,2516.9,2401.2,47.4,中立,0,,,
173A,ハンモック,情報・通信業,1510.0,9.4081,1.9803278,2.98,23.08,63.7,1445.5,1397.2,64.8,中立,0,,,
1758,太洋基礎工業,建設業,2425.0,10.449433,0.5006003,2.68,5.87,48.4,2417.9,2475.8,49.5,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,595.0,,-17.166267,,,12.8,606.6,631.7,45.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,3730.0,11.361214,0.8843012,3.86,8.04,1298.7,3687.6,3564.6,55.5,中立,0,,,
1764,工藤建設,建設業,2675.0,6.79814,0.57588696,4.37,,33.3,2688.5,2836.5,43.4,中立,2,,,2026-07-31
1766,東建コーポレーション,建設業,12890.0,10.411449,1.2298378,3.1,12.92,1430.9,13024.0,12860.7,46.6,中立,3,,,2026-07-29
1768,ソネック,建設業,1085.0,5.798418,0.76236653,4.61,14.04,79.3,1075.6,1103.4,53.8,中立,0,,,
1770,藤田エンジニアリング,建設業,2010.0,10.027438,0.8939003,3.38,9.29,184.6,2099.1,1866.9,46.9,中立,0,,,
177A,コージンバイオ,化学,875.0,17.828035,0.7524649,1.14,4.28,44.7,880.8,1102.0,40.1,中立,0,,,
1780,ヤマウラ,建設業,1456.0,8.709176,1.9988577,2.61,10.43,271.2,1490.0,1439.0,41.5,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,49.8,55.8,38.6,中立,0,,,
1786,オリエンタル白石,建設業,371.0,14.1765375,0.89825726,3.91,6.48,477.2,357.4,348.6,64.3,中立,0,,,
1787,ナカボーテック,建設業,5930.0,12.259158,1.5518016,4.38,13.11,145.4,5836.0,5510.9,55.6,中立,3,,,2026-08-03
1788,三東工業社,建設業,4200.0,8.095137,0.69466454,1.67,9.42,26.3,4259.4,4459.7,41.4,中立,0,,,
1793,大本組,建設業,1959.0,27.471603,1.3943447,3.78,3.31,498.3,2001.6,1877.5,45.6,中立,0,,,
1795,マサル,建設業,5520.0,11.683776,0.8995404,1.99,7.92,48.4,5197.0,4943.1,65.2,中立,0,,,
1798,守谷商会,建設業,1040.0,4.133874,0.604783,3.65,15.81,113.4,1105.4,1092.2,39.9,中立,0,,,
1799,第一建設工業,建設業,3415.0,11.645353,2.110808,4.69,6.01,604.7,3397.6,3423.1,52.9,中立,0,,,
1801,大成建設,建設業,12910.0,12.587754,2.2197082,2.94,18.49,21044.5,13868.8,14610.4,37.3,中立,0,,,
1802,大林組,建設業,3114.0,12.489972,1.7012266,3.02,14.07,21406.3,3254.0,3354.0,38.0,中立,0,,,
1803,清水建設,建設業,2337.0,12.511377,1.564056,3.29,17.63,15872.9,2492.4,2644.0,39.2,中立,4,,,2026-07-30
1807,佐藤渡辺,建設業,1842.0,13.005718,0.5040702,4.34,4.06,115.0,1838.4,1852.7,49.8,中立,0,,,
1808,長谷工コーポレーション,建設業,2704.5,13.217829,1.2718787,3.7,10.02,7157.3,2812.9,2753.6,40.4,中立,0,,,
1810,松井建設,建設業,1438.0,9.468,0.71918553,4.87,8.08,410.1,1429.4,1420.7,52.3,中立,0,,,
1811,錢高組,建設業,8120.0,13.663822,0.5045999,1.48,4.01,581.5,8130.8,8147.9,50.0,中立,0,,,
1812,鹿島建設,建設業,5255.0,13.827492,1.7303932,2.78,13.18,24241.3,5705.9,5818.4,34.1,中立,0,,,
1813,不動テトラ,建設業,2748.0,9.323155,1.0933219,3.09,12.21,416.3,2718.2,2778.7,53.6,中立,0,,,
1814,大末建設,建設業,3475.0,9.501025,1.4191244,5.35,15.77,357.8,3490.8,3347.5,49.8,中立,0,,,
1815,鉄建建設,建設業,4370.0,12.097221,0.77630895,2.63,6.78,608.8,4485.2,4590.2,43.8,中立,0,,,
1820,西松建設,建設業,5245.0,8.606826,1.0625695,4.77,12.37,2071.0,5329.4,5443.8,42.2,中立,0,,,
1822,大豊建設,建設業,772.0,14.961241,0.9031162,4.92,6.34,650.7,785.5,757.4,46.3,中立,0,,,
1826,佐田建設,建設業,1082.0,13.513176,1.1483505,5.55,7.17,130.3,1054.7,1026.5,58.1,中立,0,,,
1827,ナカノフドー建設,建設業,1288.0,10.098001,0.88975286,1.94,9.13,442.6,1283.9,1295.2,49.4,中立,0,,,
1828,田辺工業,建設業,2281.0,6.93777,0.8558602,4.38,13.04,239.5,2379.6,2368.2,39.6,中立,0,,,
1833,奥村組,建設業,5780.0,11.292591,1.0529408,5.19,11.19,2073.3,5708.4,5781.7,54.7,中立,1,,,2026-07-31
1835,東鉄工業,建設業,4100.0,10.996969,1.0644275,3.71,10.18,1412.1,4178.0,4528.9,41.8,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,240.3,232.3,58.7,中立,0,,,
1844,大盛工業,建設業,472.0,16.966211,1.4315306,2.44,8.23,88.3,488.9,501.2,40.1,中立,0,,,
1847,イチケン,建設業,2661.0,6.028409,0.96525687,4.7,17.29,386.3,2674.6,2644.1,48.9,中立,0,,,
1848,富士ピー・エス,建設業,680.0,12.097492,0.91402274,3.68,7.8,120.1,652.9,610.5,61.5,中立,0,,,
184A,学びエイド,情報・通信業,317.0,,2.9080434,,74.96,10.8,313.4,324.7,49.8,中立,4,,,2026-08-03
1850,南海辰村建設,建設業,410.0,5.6450505,0.5956402,1.95,10.69,114.9,430.7,422.8,41.7,中立,1,,,2026-07-29
1852,淺沼組,建設業,866.0,13.491198,1.4049889,6.47,10.81,697.0,860.7,858.5,54.0,ゴールデンクロス,0,,,
1853,森組,建設業,328.0,11.590106,3.6601832,4.27,17.45,107.4,326.3,320.1,53.4,中立,0,,,
1860,戸田建設,建設業,1484.5,12.029009,1.1244909,4.04,9.92,4394.7,1550.4,1516.7,37.3,中立,0,,,
1861,熊谷組,建設業,1404.0,12.009237,1.2698699,3.56,10.85,2385.6,1454.7,1443.8,40.3,中立,0,,,
1866,北野建設,建設業,1140.0,7.9436975,0.53760046,2.63,7.04,277.3,1142.3,1100.7,54.0,中立,0,,,
1867,植木組,建設業,2799.0,7.6423206,0.5799243,3.93,7.97,184.0,2650.8,2539.6,64.5,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1040.0,,17.502525,,-94.32,1474.5,1068.6,1511.0,43.4,中立,1,,,2026-07-29
1870,矢作建設工業,建設業,1887.0,9.592801,1.0721287,5.3,11.69,814.8,1880.6,1911.6,49.3,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2286.0,11.466693,1.6344332,4.42,15.12,1070.3,2220.2,2320.0,56.1,中立,0,,,
1873,日本ハウスホールディングス,建設業,306.0,9.131603,0.5371946,3.92,6.04,122.4,309.6,305.0,45.3,中立,1,,,2026-07-30
1878,大東建託,不動産業,3241.0,10.845632,2.1365268,5.03,20.66,10546.9,3230.2,3262.6,49.0,中立,2,,,2026-07-31
1879,新日本建設,建設業,2185.0,8.397387,0.94360894,3.57,11.86,1278.0,2092.8,2117.8,62.1,中立,3,,,2026-07-31
1882,東亜道路工業,建設業,1605.0,21.59871,1.38261,5.61,6.31,741.6,1592.0,1563.7,54.4,中立,2,,,2026-08-03
1885,東亜建設工業,建設業,2025.0,8.152502,1.3435028,3.8,17.22,1565.7,2052.0,2343.8,44.0,中立,0,,,
1887,日本国土開発,建設業,521.0,7.6258783,0.583959,5.76,7.94,415.5,522.2,540.4,49.2,中立,0,,,
1888,若築建設,建設業,3630.0,10.580623,0.8556403,3.99,8.52,462.0,3415.8,3462.0,61.2,中立,0,,,
1893,五洋建設,建設業,1494.5,11.896991,2.0584862,3.48,18.67,4052.7,1607.2,1705.4,39.2,中立,0,,,
1897,金下建設,建設業,3085.0,27.547104,0.32598802,1.62,1.25,64.9,3128.8,3197.2,45.7,中立,0,,,
1898,世紀東急工業,建設業,1481.0,11.620243,1.2270386,5.13,10.86,542.5,1470.0,1453.9,53.4,中立,0,,,
1899,福田組,建設業,3855.0,11.502655,0.71062243,3.37,6.89,638.5,3777.0,3866.8,53.4,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,996.0,10.617206,0.97509307,2.01,9.89,22.8,988.6,950.2,56.0,中立,1,,,2026-08-03
1904,大成温調,建設業,5070.0,8.835832,1.025625,3.91,12.16,315.2,5095.0,5089.9,49.2,ゴールデンクロス,0,,,
1905,テノックス,建設業,1510.0,10.694808,0.7385734,4.11,6.96,100.7,1513.4,1491.2,49.7,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.481205,3.1901712,0.61,16.19,990.8,3694.0,3509.6,52.8,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,78.0,,2.5829525,,-55.63,58.7,78.4,102.9,46.9,中立,2,,,2026-08-03
1911,住友林業,建設業,1319.5,7.578977,0.6513515,3.79,12.99,8090.8,1351.1,1327.8,44.9,中立,0,,,
1914,日本基礎技術,建設業,712.0,7.9402256,0.5268891,4.21,6.96,130.2,695.2,696.0,56.1,中立,0,,,
1921,巴コーポレーション,建設業,1883.0,11.069959,0.8715748,1.27,8.52,632.0,1746.7,1805.0,65.5,中立,0,,,
1925,大和ハウス工業,建設業,4584.0,8.091649,0.9800964,2.86,12.53,28390.9,4589.8,4548.7,49.1,中立,0,,,
1926,ライト工業,建設業,3710.0,12.863631,1.7327493,5.71,13.92,1523.3,3940.4,3958.2,26.4,売られすぎ,0,,,
1928,積水ハウス,建設業,3370.0,8.49744,1.0115299,4.33,12.64,21845.6,3448.2,3344.2,44.3,中立,0,,,
1929,日特建設,建設業,1140.0,11.425136,1.2632502,4.39,11.65,476.2,1127.9,1135.5,53.2,中立,0,,,
192A,インテグループ,サービス業,1210.0,,1.430419,4.13,,25.9,1225.4,1358.4,41.3,中立,2,,,2026-07-28
1930,北陸電気工事,建設業,1468.0,10.505223,0.87540555,3.27,9.22,403.7,1596.4,1609.4,33.7,中立,1,,,2026-07-28
1934,ユアテック,建設業,2327.0,15.465904,1.033682,3.35,7.74,1598.3,2391.6,2426.3,42.5,中立,1,,,2026-07-28
1938,日本リーテック,建設業,2389.0,10.663275,0.8546498,4.06,8.35,592.0,2559.6,2683.8,32.2,中立,0,,,
1939,四電工,建設業,2052.0,12.942289,1.3759245,4.09,12.5,971.3,2001.4,1973.5,60.0,中立,1,,,2026-07-31
1941,中電工,建設業,4975.0,14.557852,1.0412179,2.81,7.76,2633.9,5180.8,5001.1,41.6,中立,1,,,2026-07-31
1942,関電工,建設業,5323.0,17.067461,2.7481704,2.44,16.86,10593.5,6188.7,6325.8,27.9,売られすぎ,1,,,2026-07-31
1944,きんでん,建設業,6963.0,19.880085,2.6456876,2.01,14.6,11452.9,7561.2,7439.9,38.1,中立,1,,,2026-07-29
1945,東京エネシス,建設業,1980.0,15.347648,0.90553653,3.94,6.09,656.1,2036.3,2131.2,42.8,中立,0,,,
1946,トーエネック,建設業,2056.0,10.71503,1.2303038,3.7,13.85,1908.6,2141.2,2170.6,44.0,中立,1,,,2026-07-29
1948,弘電社,建設業,11400.0,35.211266,4.0165634,0.96,13.54,995.6,11423.2,9730.0,71.3,買われすぎ,3,,,2026-07-31
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1480.0,15.719596,3.3199713,,30.78,111.7,1527.8,1475.5,51.0,中立,0,,,
1950,日本電設工業,建設業,3860.0,12.473341,1.0443544,3.29,9.2,2253.2,4139.8,4441.5,35.7,中立,3,,,2026-08-03
1951,エクシオグループ,建設業,2555.0,16.913809,1.5240493,3.13,9.2,5192.2,2661.4,2773.0,36.6,中立,1,,,2026-08-03
1952,新日本空調,建設業,3200.0,11.985916,1.759245,3.75,16.0,1454.4,3534.0,3474.0,36.2,中立,0,,,
1959,クラフティア,建設業,8137.0,14.367441,1.6556581,2.7,12.3,5755.7,8885.3,9110.9,36.7,中立,2,,,2026-07-30
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,695.0,,2.1897418,,-35.05,23.8,719.2,724.7,44.6,中立,0,,,
1960,サンテック,建設業,1445.0,8.019313,0.66286045,3.81,8.91,221.9,1471.7,1444.2,48.1,中立,0,,,
1961,三機工業,建設業,2222.0,43.543015,2.7950177,2.93,20.8,3394.2,2584.4,2523.8,33.6,中立,0,,,
1963,日揮ホールディングス,建設業,2259.5,13.072027,1.2725633,2.3,10.17,5464.6,2350.5,2497.7,41.0,中立,0,,,
1964,中外炉工業,建設業,3935.0,6.1148057,0.9421844,4.57,13.77,274.7,3989.4,4168.7,46.9,中立,0,,,
1965,テクノ菱和,建設業,5630.0,9.861967,1.7409681,3.13,19.85,1154.3,6018.8,6171.6,43.0,中立,0,,,
1966,高田工業所,建設業,1735.0,10.13257,0.5851326,4.03,5.81,126.8,1744.7,1716.2,50.4,中立,0,,,
1967,ヤマト,建設業,2055.0,10.40559,1.0765915,3.75,11.01,460.0,2012.7,2078.7,55.5,中立,3,,,2026-08-03
1968,太平電業,建設業,2387.0,12.65172,1.1915339,3.14,9.93,1506.3,2492.0,2668.1,37.2,中立,0,,,
1969,高砂熱学工業,建設業,4192.0,14.673247,2.6242266,2.93,19.04,5485.8,4685.3,4619.4,34.0,中立,0,,,
196A,ＭＦＳ,その他金融業,282.0,36.62338,1.0994323,,3.72,28.8,275.6,271.5,56.6,中立,0,,,
1972,三晃金属工業,建設業,1280.0,9.332167,1.6488088,5.0,12.16,246.8,1267.2,1251.3,54.7,中立,1,,,2026-07-31
1975,朝日工業社,建設業,3735.0,10.434127,1.9003041,3.86,19.9,966.5,4193.8,3991.9,37.3,中立,0,,,
1976,明星工業,建設業,1872.0,16.002735,1.2452894,4.27,8.09,859.3,1889.2,1816.3,47.5,中立,2,,,2026-07-31
1979,大氣社,建設業,4155.0,16.944658,1.6261116,3.32,10.62,2617.6,4615.0,4278.5,31.6,中立,0,,,
197A,タウンズ,医薬品,467.0,13.599301,3.048303,6.0,12.44,497.1,472.0,477.1,43.3,中立,0,,,
1980,ダイダン,建設業,2378.0,11.474619,2.3580625,3.62,22.26,3076.6,2682.7,2672.9,33.4,中立,0,,,
1981,協和日成,建設業,1320.0,11.189285,1.2514244,3.94,7.25,128.3,1320.8,1341.2,48.2,中立,0,,,
1982,日比谷総合設備,建設業,2758.0,13.830801,1.4925665,3.63,11.46,1138.1,2941.9,3001.1,39.1,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,154.0,,2.0451527,,-31.32,19.0,149.2,158.5,53.1,中立,0,,,
1992,神田通信機,建設業,2945.0,18.083015,1.0614277,2.89,5.97,67.4,2968.4,2848.6,48.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,573.0,24.015087,0.41429934,3.49,4.49,45.4,553.0,556.1,68.6,中立,2,,,2026-07-31
1997,暁飯島工業,建設業,3800.0,7.664535,4.1655383,2.5,13.33,76.8,3995.2,3840.6,40.3,中立,0,,,
2001,ニップン,食料品,2818.0,10.964128,0.8247756,2.41,8.22,2329.4,2821.1,2727.3,50.4,中立,0,,,
2002,日清製粉グループ本社,食料品,1981.5,17.488966,1.0751895,3.28,6.1,5540.6,2034.0,1994.2,43.9,中立,4,,,2026-07-30
2003,日東富士製粉,食料品,1720.0,18.876207,1.2519926,4.07,6.7,626.4,1792.5,1760.3,38.6,中立,1,,,2026-08-03
2004,昭和産業,食料品,3510.0,10.747091,0.7640477,3.99,7.4,1140.6,3484.4,3282.5,54.0,中立,0,,,
2009,鳥越製粉,食料品,1076.0,22.149033,0.69129014,4.55,3.12,250.6,1081.9,1080.1,42.7,中立,0,,,
2053,中部飼料,食料品,1913.0,10.0362,0.7325508,3.97,11.21,549.0,1915.9,1805.8,50.8,中立,2,,,2026-07-31
2055,日和産業,食料品,332.0,15.869981,0.31583133,1.81,2.03,60.1,330.8,337.3,52.2,中立,0,,,
205A,ロゴスホールディングス,建設業,1794.0,8.791963,1.7411323,4.95,21.45,70.4,1799.3,1786.0,48.0,中立,0,,,
2060,フィード・ワン,食料品,1276.0,7.6563063,0.78079826,4.08,10.94,488.3,1275.1,1208.2,51.7,中立,2,,,2026-07-30
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,157.0,,2.7239919,,-37.11,58.0,149.4,154.7,58.0,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2871.0,12.831858,2.8495796,4.88,,301.4,2886.1,2875.5,48.1,中立,0,,,
2108,日本甜菜製糖,食料品,5050.0,12.294284,0.78751415,5.15,6.65,594.2,4869.8,4461.3,60.8,中立,0,,,
2109,ＤＭ三井製糖,食料品,3460.0,27.263414,0.9522347,4.05,2.32,1076.6,3359.0,3308.2,59.4,中立,1,,,2026-07-31
2112,塩水港精糖,食料品,448.0,4.458155,0.5983985,3.57,14.86,123.3,445.0,451.2,53.9,中立,0,,,
2114,フジ日本,食料品,630.0,10.036642,1.1583906,3.02,12.42,323.2,632.2,618.9,48.5,中立,0,,,
2117,ウェルネオシュガー,食料品,2736.0,13.820275,1.1603132,4.31,8.59,895.7,2710.4,2656.0,53.2,中立,0,,,
211A,カドス・コーポレーション,建設業,3270.0,,0.7549797,5.5,15.55,32.9,3536.6,3498.9,33.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,204.0,7.906977,1.3200637,2.55,12.56,261.8,199.4,194.9,59.7,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3400.0,13.176763,1.1731573,5.59,10.92,2220.5,2907.0,2722.0,77.4,買われすぎ,2,,,2026-07-31
2122,インタースペース,サービス業,1400.0,22.816166,1.5301349,2.14,6.81,87.9,1377.0,1299.6,71.2,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,930.0,17.54717,7.418812,4.09,49.79,1478.3,902.2,858.7,56.6,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,639.3,16.250635,4.042416,3.91,28.75,2026.9,667.7,657.6,40.9,中立,2,,,2026-07-30
