code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1417,ミライト・ワン,建設業,3500.0,13.380739,1.110547,2.86,8.61,3048.0,3660.4,3830.4,37.5,中立,0,,,
1418,インターライフホールディングス,建設業,595.0,11.10489,1.8904072,5.04,22.26,90.8,569.7,541.7,64.1,中立,0,,,
1419,タマホーム,建設業,2931.0,70.220406,2.8637393,4.44,3.82,849.6,2990.9,3118.6,45.0,中立,0,,,
141A,トライアルホールディングス,小売業,3200.0,40.77472,2.998869,0.5,7.55,3924.6,3070.9,3222.0,59.3,中立,0,,,
1420,サンヨーホームズ,建設業,635.0,5.1786003,0.45358115,3.94,8.67,78.8,640.7,627.6,44.3,中立,0,,,
1429,日本アクア,建設業,759.0,12.771328,2.2515173,4.61,18.18,244.3,746.4,722.8,58.2,中立,0,,,
142A,ジンジブ,サービス業,766.0,12.19551,3.863516,,37.72,22.3,765.5,763.5,51.1,中立,0,,,
1430,ファーストコーポレーション,建設業,1017.0,9.649872,1.0941566,5.01,18.01,121.9,992.7,975.4,61.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.42783,3.4743228,0.99,4.61,151.0,647.2,644.7,51.6,中立,0,,,
1433,ベステラ,建設業,1124.0,13.8219385,1.8582997,3.56,12.05,99.6,1125.1,1075.3,52.1,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1699.0,7.724834,1.4081146,2.83,23.77,118.2,1770.8,1999.7,43.4,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3688965,1.328162,1.23,18.38,144.8,165.2,171.3,47.0,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1518.0,39.214676,3.3925123,0.72,9.19,187.7,1383.6,1500.6,59.0,中立,0,,,
1438,岐阜造園,建設業,2117.0,13.769106,1.5272396,1.89,11.79,68.7,1939.0,1893.3,73.6,買われすぎ,0,,,
143A,イシン,サービス業,692.0,283.60654,1.0944587,,-1.74,13.4,699.9,701.6,50.1,中立,0,,,
1443,技研ホールディングス,建設業,257.0,6.798942,0.32287285,0.43,5.14,41.7,252.1,256.2,56.4,中立,0,,,
1444,ニッソウ,建設業,2598.0,,1.7170742,,-4.19,28.3,2805.5,2799.4,27.0,売られすぎ,0,,,
1446,キャンディル,建設業,538.0,19.492754,1.5918573,1.86,8.43,50.0,536.6,528.3,55.1,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,359.0,19.014832,8.041394,1.34,11.74,87.4,371.9,317.9,50.9,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1494.0,8.651842,1.4087735,3.68,18.19,130.0,1419.1,1407.7,60.3,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,890.0,32.829212,2.3842502,,8.8,45.6,830.5,825.5,63.2,中立,0,,,
146A,コロンビア・ワークス,不動産業,3220.0,6.482917,1.4231888,2.92,24.04,246.9,3207.6,3184.9,54.0,中立,0,,,
147A,ソラコム,情報・通信業,1051.0,75.28653,4.2280664,,5.86,480.7,1057.6,1035.7,51.1,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1735.0,14.020202,3.239412,,27.37,33.3,1684.6,1729.5,59.0,中立,0,,,
1491,中外鉱業,非鉄金属,729.0,6.9349313,1.11846,4.66,17.24,104.8,724.6,751.5,54.0,中立,0,,,
149A,シンカ,情報・通信業,753.0,57.7454,2.3049517,,4.24,24.2,759.1,772.9,48.2,中立,0,,,
150A,ＪＳＨ,サービス業,461.0,,1.3478192,,-7.32,26.1,457.6,389.5,50.6,中立,0,,,
1514,住石ホールディングス,鉱業,596.0,13.517804,1.2717434,2.52,9.93,356.5,577.9,616.1,55.8,中立,0,,,
1515,日鉄鉱業,鉱業,3500.0,19.623234,1.750646,1.77,10.15,2753.9,2745.7,2546.2,75.0,買われすぎ,0,,,
1518,三井松島ホールディングス,その他製品,2280.0,15.368024,1.5689589,5.7,11.11,844.2,1868.0,1570.5,75.9,買われすぎ,0,,,
151A,ダイブグループ,サービス業,644.0,11.609879,2.000839,,,54.1,640.3,616.7,55.4,中立,0,,,
153A,カウリス,情報・通信業,1239.0,28.860937,5.064502,0.44,23.09,78.6,1254.5,1454.7,48.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,863.0,30.810425,4.711676,,,88.8,866.5,853.0,51.8,中立,0,,,
156A,マテリアルグループ,サービス業,827.0,12.851593,3.3496833,3.16,29.21,78.1,862.3,834.8,42.6,中立,0,,,
157A,グリーンモンスター,サービス業,780.0,,1.9437072,1.28,-9.98,25.9,839.0,894.6,45.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3460.0,10.471205,0.8223368,3.12,8.28,40211.8,3480.6,3586.4,47.1,中立,0,,,
160A,アズパートナーズ,サービス業,2002.0,6.1114845,1.3887212,4.0,25.38,71.8,2036.2,2027.5,45.0,中立,0,,,
1662,石油資源開発,鉱業,1718.0,8.228364,0.70084745,2.62,9.15,4398.1,1704.4,1821.6,50.2,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1799.0,11.504765,0.89466566,1.67,7.92,960.8,1832.2,2023.5,40.8,中立,0,,,
166A,タスキホールディングス,不動産業,1135.0,12.426101,2.1698236,3.52,24.56,700.5,1097.3,1001.6,57.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3080.0,16.610937,0.90223753,4.55,5.54,1235.1,2832.0,2776.7,76.6,買われすぎ,0,,,
168A,イタミアート,その他製品,1061.0,10.330055,1.1735661,1.89,11.94,15.6,1067.0,1130.3,42.9,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,236.7,238.0,57.4,中立,0,,,
1716,第一カッター興業,建設業,1387.0,9.13221,0.77702385,2.88,9.41,156.0,1396.3,1377.6,50.1,中立,0,,,
1717,明豊ファシリティワークス,サービス業,954.0,12.015113,1.8410164,4.61,16.04,112.2,938.6,929.5,64.3,中立,0,,,
1718,美樹工業,建設業,6820.0,4.741808,0.41850564,4.4,8.86,73.2,6948.8,6922.1,45.6,中立,0,,,
1719,安藤・間,建設業,1849.0,9.745428,1.3928385,4.54,15.62,2900.8,1820.2,1821.3,58.6,中立,0,,,
1720,東急建設,建設業,1119.0,8.871799,1.067071,3.93,12.61,1189.2,1175.5,1221.9,37.9,中立,0,,,
1721,コムシスホールディングス,建設業,5288.0,17.074587,1.5260333,2.55,9.37,6106.1,5297.4,5416.6,49.5,中立,0,,,
1723,日本電技,建設業,2315.0,17.486216,3.1333747,3.11,15.87,1475.4,2252.2,2322.7,53.6,中立,0,,,
1724,シンクレイヤ,建設業,698.0,13.407606,1.2685789,4.3,25.2,31.3,687.7,693.2,57.7,中立,0,,,
1736,オーテック,建設業,2491.0,10.63848,1.4549868,3.93,14.64,386.0,2513.8,2405.5,51.6,中立,0,,,
173A,ハンモック,情報・通信業,1496.0,9.3202915,1.9619672,3.01,23.08,63.1,1460.9,1399.6,58.1,中立,0,,,
1758,太洋基礎工業,建設業,2425.0,10.4467325,0.5006003,2.68,5.87,48.4,2420.4,2471.1,49.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,591.0,,-17.050865,,,12.7,604.7,628.0,44.0,中立,0,,,
1762,高松コンストラクショングループ,建設業,3860.0,11.759688,0.9151213,3.73,8.04,1344.0,3706.8,3570.7,64.8,中立,0,,,
1764,工藤建設,建設業,2680.0,6.810847,0.57696337,4.37,,33.4,2690.9,2819.8,44.5,中立,0,,,
1766,東建コーポレーション,建設業,13090.0,10.567275,1.2489306,3.06,12.92,1453.1,13043.6,12829.1,52.3,中立,0,,,
1768,ソネック,建設業,1091.0,5.830795,0.76658237,4.58,14.04,79.7,1078.9,1094.4,53.7,中立,0,,,
1770,藤田エンジニアリング,建設業,2038.0,10.170675,0.9063526,3.34,9.29,187.2,2118.1,1881.1,48.7,中立,0,,,
177A,コージンバイオ,化学,885.0,18.017101,0.76106447,1.13,4.28,45.2,879.9,1091.3,44.1,中立,0,,,
1780,ヤマウラ,建設業,1423.0,8.511274,1.9535539,2.67,10.43,265.1,1491.5,1436.6,34.7,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,47.0,,1.2269298,,-0.7,90.9,49.5,55.2,34.4,中立,0,,,
1786,オリエンタル白石,建設業,366.0,13.985479,0.8861513,3.96,6.48,470.8,360.6,348.5,56.8,中立,0,,,
1787,ナカボーテック,建設業,5900.0,12.200922,1.7591041,4.41,15.07,144.7,5895.2,5521.3,53.9,中立,0,,,
1788,三東工業社,建設業,4330.0,8.34731,0.716166,1.62,9.42,27.1,4270.2,4441.4,54.2,中立,0,,,
1793,大本組,建設業,2095.0,29.395258,1.4911445,3.53,3.31,532.8,2010.4,1894.9,61.6,中立,0,,,
1795,マサル,建設業,5550.0,11.751006,0.90442926,1.98,7.92,48.7,5247.4,4960.9,66.3,中立,0,,,
1798,守谷商会,建設業,1050.0,4.1726274,0.61059827,3.62,15.81,114.5,1096.4,1085.2,42.8,中立,0,,,
1799,第一建設工業,建設業,3330.0,11.357822,2.0582695,4.8,6.01,589.6,3401.8,3407.8,45.2,中立,0,,,
1801,大成建設,建設業,13575.0,13.239898,2.3340464,2.8,18.49,22128.5,13732.0,14485.7,49.2,中立,0,,,
1802,大林組,建設業,3163.0,12.680913,1.7279961,2.97,14.07,21743.1,3239.9,3329.7,43.8,中立,0,,,
1803,清水建設,建設業,2420.5,12.962566,1.6196877,3.18,17.63,16439.8,2473.1,2624.9,46.8,中立,0,,,
1807,佐藤渡辺,建設業,2030.0,14.331099,0.5555171,3.94,4.06,126.8,1852.9,1851.5,76.6,ゴールデンクロス,0,,,
1808,長谷工コーポレーション,建設業,2688.5,13.149271,1.2643541,3.72,10.02,7115.0,2794.7,2750.3,40.9,中立,0,,,
1810,松井建設,建設業,1441.0,9.484007,0.72068596,4.86,8.08,411.0,1438.2,1414.7,53.2,中立,0,,,
1811,錢高組,建設業,8140.0,13.711782,0.50584275,1.47,4.01,582.9,8132.8,8140.5,50.6,中立,0,,,
1812,鹿島建設,建設業,5135.0,13.515292,1.690879,2.84,,23687.7,5625.9,5781.6,31.9,中立,0,,,
1813,不動テトラ,建設業,2785.0,9.449968,1.1080427,3.05,12.21,421.9,2719.8,2768.7,56.5,中立,0,,,
1814,大末建設,建設業,3705.0,10.135136,1.513052,5.02,15.77,381.4,3536.4,3356.9,60.3,中立,0,,,
1815,鉄建建設,建設業,4280.0,11.851687,0.7603209,2.69,6.78,596.2,4485.8,4575.7,40.5,中立,0,,,
1820,西松建設,建設業,5321.0,8.730536,1.0779661,4.7,12.37,2101.0,5325.6,5427.3,49.7,中立,0,,,
1822,大豊建設,建設業,778.0,15.092144,0.91013527,4.88,6.34,655.7,786.9,758.1,50.1,中立,0,,,
1826,佐田建設,建設業,1102.0,13.776723,1.169577,5.44,7.17,132.7,1063.3,1027.6,62.5,中立,0,,,
1827,ナカノフドー建設,建設業,1315.0,10.306451,0.90840447,1.9,9.13,451.9,1292.9,1294.1,52.2,中立,0,,,
1828,田辺工業,建設業,2310.0,7.024052,0.8667413,4.33,13.04,242.5,2366.2,2363.2,44.8,中立,0,,,
1833,奥村組,建設業,5790.0,11.318984,1.0547625,5.18,11.19,2078.6,5720.4,5761.9,55.3,中立,0,,,
1835,東鉄工業,建設業,4170.0,11.184723,1.0826006,3.65,10.18,1436.2,4169.8,4473.2,49.0,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,241.8,232.6,57.8,中立,0,,,
1844,大盛工業,建設業,462.0,16.58887,1.4012016,2.49,8.23,86.5,487.2,497.5,34.5,中立,0,,,
1847,イチケン,建設業,2759.0,6.2509913,1.0008056,4.53,17.29,400.5,2693.6,2645.2,57.7,中立,0,,,
1848,富士ピー・エス,建設業,660.0,11.741683,0.88713974,3.79,7.8,116.6,657.8,614.3,52.6,中立,0,,,
184A,学びエイド,情報・通信業,338.0,,3.1006896,,74.96,11.5,320.0,324.6,53.9,中立,0,,,
1850,南海辰村建設,建設業,414.0,5.701694,0.5971897,1.93,10.69,116.0,431.0,420.8,44.2,中立,0,,,
1852,淺沼組,建設業,875.0,13.635655,1.4195904,6.4,10.81,704.3,863.5,854.5,58.2,中立,0,,,
1853,森組,建設業,332.0,11.727305,3.7048197,4.22,17.45,108.7,327.2,320.5,59.8,中立,0,,,
1860,戸田建設,建設業,1495.0,12.126865,1.1324445,4.01,9.92,4425.8,1534.5,1517.9,41.1,中立,0,,,
1861,熊谷組,建設業,1429.0,12.218897,1.2924817,3.5,10.85,2428.1,1453.2,1439.8,47.8,中立,0,,,
1866,北野建設,建設業,1130.0,7.8740163,0.53288466,2.65,7.04,274.8,1148.6,1098.1,51.5,中立,0,,,
1867,植木組,建設業,2862.0,7.810496,0.5929772,3.84,7.97,188.2,2700.3,2543.5,68.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1176.0,,19.791317,,-103.23,1627.5,1070.4,1502.4,53.3,中立,0,,,
1870,矢作建設工業,建設業,1893.0,9.621346,1.0755376,5.28,11.69,817.4,1888.2,1903.5,51.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2302.0,11.549267,1.6458728,4.39,15.12,1077.8,2230.8,2300.8,56.3,中立,0,,,
1873,日本ハウスホールディングス,建設業,304.0,9.071919,0.53368354,3.95,6.04,121.6,309.9,304.4,43.8,中立,0,,,
1878,大東建託,不動産業,3230.0,10.807375,2.1292753,5.05,20.66,10511.1,3245.3,3249.6,49.0,中立,0,,,
1879,新日本建設,建設業,2274.0,8.738089,0.9820443,3.43,11.86,1330.1,2110.4,2127.2,69.2,中立,0,,,
1882,東亜道路工業,建設業,1589.0,21.412209,1.3688269,5.66,6.79,734.2,1598.2,1561.1,48.1,中立,0,,,
1885,東亜建設工業,建設業,2066.0,8.314887,1.3707045,3.73,17.22,1597.4,2054.1,2307.7,48.7,中立,0,,,
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,5.73,7.94,417.9,522.2,537.4,51.8,中立,0,,,
1888,若築建設,建設業,3670.0,10.701268,0.86506885,3.95,8.52,467.1,3456.8,3449.7,61.6,ゴールデンクロス,0,,,
1893,五洋建設,建設業,1549.5,12.337766,2.1342418,3.36,18.67,4201.8,1588.7,1698.0,45.9,中立,0,,,
1897,金下建設,建設業,3130.0,28.011456,0.3307431,1.6,1.25,65.9,3127.2,3189.6,53.0,中立,0,,,
1898,世紀東急工業,建設業,1449.0,11.369164,1.2324383,5.24,10.86,530.8,1470.9,1452.7,43.5,中立,0,,,
1899,福田組,建設業,4230.0,12.623474,0.7797491,3.07,6.89,700.6,3813.8,3858.4,72.7,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,964.0,10.278281,0.94376475,2.07,9.89,22.0,990.1,952.0,38.6,中立,0,,,
1904,大成温調,建設業,5130.0,8.946322,1.0377626,3.86,12.16,318.9,5106.4,5079.6,55.1,中立,0,,,
1905,テノックス,建設業,1540.0,10.907288,0.753247,4.03,6.96,102.7,1512.9,1494.8,56.7,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.519915,3.1944883,0.61,16.19,992.1,3693.8,3550.3,55.8,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,79.0,,2.6160674,,-55.63,59.4,78.9,100.7,48.7,中立,0,,,
1911,住友林業,建設業,1353.0,7.7709494,0.6678883,3.7,12.99,8296.2,1349.3,1324.2,52.2,中立,0,,,
1914,日本基礎技術,建設業,716.0,7.989288,0.5298492,4.19,6.96,131.0,700.8,695.4,57.3,中立,0,,,
1921,巴コーポレーション,建設業,1923.0,11.313096,0.89008945,1.25,8.52,645.4,1761.9,1799.9,67.5,中立,0,,,
1925,大和ハウス工業,建設業,4588.0,8.100569,0.98095167,2.86,12.53,28415.6,4605.2,4534.2,50.0,中立,0,,,
1926,ライト工業,建設業,3815.0,13.21624,1.7817894,5.56,13.92,1566.5,3900.6,3950.8,43.8,中立,0,,,
1928,積水ハウス,建設業,3415.0,8.609606,1.025037,4.28,12.64,22137.3,3455.7,3342.1,48.9,中立,0,,,
1929,日特建設,建設業,1138.0,11.402805,1.261034,4.39,11.65,475.3,1131.4,1131.8,52.6,中立,0,,,
192A,インテグループ,サービス業,1211.0,,1.4316012,4.13,,25.9,1218.8,1339.6,42.2,中立,0,,,
1930,北陸電気工事,建設業,1521.0,10.888395,0.9070108,3.16,9.22,418.3,1576.1,1611.6,43.3,中立,0,,,
1934,ユアテック,建設業,2464.0,16.397152,1.094539,3.17,7.74,1692.4,2388.4,2413.5,59.1,中立,0,,,
1938,日本リーテック,建設業,2508.0,11.191932,0.89722127,3.87,8.35,621.5,2533.5,2678.5,47.0,中立,0,,,
1939,四電工,建設業,2115.0,13.35143,1.4181677,3.97,12.5,1001.1,2008.4,1979.8,65.5,中立,0,,,
1941,中電工,建設業,5090.0,14.884782,1.0652689,2.75,7.76,2694.8,5136.8,5016.5,48.7,中立,0,,,
1942,関電工,建設業,5642.0,18.080437,2.9128644,2.3,16.86,11228.4,6052.6,6302.0,40.5,中立,0,,,
1944,きんでん,建設業,7202.0,20.54017,2.7364988,1.94,14.6,11846.0,7477.0,7444.4,45.0,中立,0,,,
1945,東京エネシス,建設業,2055.0,15.926529,0.9398371,3.8,6.09,680.9,2032.8,2141.7,50.2,中立,0,,,
1946,トーエネック,建設業,2115.0,11.028261,1.2656093,3.59,13.85,1963.4,2122.2,2171.9,50.1,中立,0,,,
1948,弘電社,建設業,11410.0,35.242153,4.020087,0.96,13.54,996.5,11412.8,9924.3,70.9,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1492.0,15.85042,3.34689,,30.78,112.6,1542.8,1458.6,51.8,中立,0,,,
1950,日本電設工業,建設業,3945.0,12.75832,1.1028638,3.22,9.2,2302.8,4090.6,4392.5,41.8,中立,0,,,
1951,エクシオグループ,建設業,2640.5,17.47634,1.5750498,3.03,9.2,5365.9,2644.9,2766.0,48.3,中立,0,,,
1952,新日本空調,建設業,3390.0,12.68238,1.8637003,3.54,16.0,1540.7,3488.2,3467.9,48.2,中立,0,,,
1959,クラフティア,建設業,8289.0,14.628593,1.6865859,2.65,12.3,5863.2,8761.5,9067.5,40.3,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,702.0,,2.2117968,,-35.05,24.0,722.1,715.3,46.4,中立,0,,,
1960,サンテック,建設業,1505.0,8.354613,0.69038403,3.65,8.91,231.1,1482.6,1449.4,56.7,中立,0,,,
1961,三機工業,建設業,2394.0,46.84015,3.0113738,2.72,20.8,3656.9,2515.7,2518.8,45.4,デッドクロス,0,,,
1963,日揮ホールディングス,建設業,2306.0,13.341046,1.2987524,2.25,10.17,5577.1,2326.0,2485.6,46.0,中立,0,,,
1964,中外炉工業,建設業,3995.0,6.205632,0.9565506,4.51,13.77,278.9,3983.4,4156.6,50.7,中立,0,,,
1965,テクノ菱和,建設業,6330.0,11.083486,1.9574294,2.78,19.85,1297.9,6074.4,6145.3,55.7,中立,0,,,
1966,高田工業所,建設業,1710.0,9.981904,0.5767013,4.09,5.81,125.0,1745.4,1712.5,46.1,中立,0,,,
1967,ヤマト,建設業,2032.0,10.289128,1.0579338,3.79,10.87,454.9,2014.0,2073.4,51.9,中立,0,,,
1968,太平電業,建設業,2423.0,12.832327,1.2095042,3.1,9.93,1529.0,2477.2,2647.8,43.4,中立,0,,,
1969,高砂熱学工業,建設業,4195.0,14.67091,2.6261048,2.93,19.04,5489.7,4589.9,4610.8,38.5,デッドクロス,0,,,
196A,ＭＦＳ,その他金融業,290.0,37.66234,1.1306219,,3.72,29.6,275.7,271.1,62.1,中立,0,,,
1972,三晃金属工業,建設業,1285.0,9.363842,1.6552496,4.98,12.16,247.7,1271.0,1250.0,56.0,中立,0,,,
1975,朝日工業社,建設業,3945.0,11.013708,1.9983943,3.65,20.39,1020.8,4124.8,3999.9,46.7,中立,0,,,
1976,明星工業,建設業,1851.0,15.824571,1.2469685,4.32,8.09,849.6,1889.1,1815.4,45.6,中立,0,,,
1979,大氣社,建設業,4365.0,17.793812,1.7082978,3.16,10.62,2749.9,4539.4,4311.4,44.7,中立,0,,,
197A,タウンズ,医薬品,468.0,13.628422,3.0548303,5.98,12.44,498.2,471.7,476.4,45.5,中立,0,,,
1980,ダイダン,建設業,2649.0,12.785366,2.6267905,3.25,22.26,3427.2,2654.3,2667.9,51.3,中立,0,,,
1981,協和日成,建設業,1355.0,11.482078,1.2846062,3.84,7.25,131.7,1325.2,1338.1,59.0,中立,0,,,
1982,日比谷総合設備,建設業,2988.0,14.97219,1.6170372,3.35,11.46,1233.0,2917.6,2995.4,55.3,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,158.0,,2.0982735,,-31.32,19.5,151.0,156.6,56.4,中立,0,,,
1992,神田通信機,建設業,2949.0,18.116476,1.0628693,2.88,5.97,67.5,2963.8,2854.9,48.7,中立,0,,,
1994,高橋カーテンウォール工業,建設業,560.0,23.489933,0.40489987,3.57,4.49,44.4,553.6,556.3,55.2,中立,0,,,
1997,暁飯島工業,建設業,3790.0,7.64267,4.1545763,2.51,13.33,76.6,3962.0,3830.9,39.7,中立,0,,,
2001,ニップン,食料品,2842.0,11.058366,0.8317999,2.39,8.22,2349.2,2819.9,2729.8,53.4,中立,0,,,
2002,日清製粉グループ本社,食料品,1966.0,17.355227,1.0657403,3.31,6.1,5499.9,2029.1,1987.7,44.4,中立,0,,,
2003,日東富士製粉,食料品,1728.0,18.97025,1.2578158,4.05,6.72,629.3,1789.3,1754.6,42.4,中立,0,,,
2004,昭和産業,食料品,3485.0,10.676103,0.7586058,4.02,7.4,1132.5,3491.4,3291.8,51.8,中立,0,,,
2009,鳥越製粉,食料品,1080.0,22.199383,0.69386,4.54,3.12,251.6,1082.5,1079.2,48.7,中立,0,,,
2053,中部飼料,食料品,1894.0,9.934435,0.7252745,4.01,11.21,543.5,1920.8,1811.7,48.4,中立,0,,,
2055,日和産業,食料品,342.0,16.347992,0.32534432,1.75,2.03,61.9,333.0,336.1,64.7,中立,0,,,
205A,ロゴスホールディングス,建設業,1841.0,9.025394,1.7867472,4.82,21.45,72.2,1822.3,1787.3,53.4,中立,0,,,
2060,フィード・ワン,食料品,1269.0,7.6101947,0.7765149,4.1,10.94,485.6,1278.6,1213.0,50.3,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,162.0,,2.810743,,-37.11,59.9,151.5,153.4,61.1,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2955.0,13.198445,2.932953,4.74,,310.2,2898.7,2876.5,59.5,中立,0,,,
2108,日本甜菜製糖,食料品,5130.0,12.492694,0.79998964,5.07,6.65,603.6,4911.4,4505.1,63.1,中立,0,,,
2109,ＤＭ三井製糖,食料品,3420.0,26.990767,0.9412262,4.09,2.32,1064.2,3378.6,3304.7,54.4,中立,0,,,
2112,塩水港精糖,食料品,443.0,4.4092765,0.5917199,3.61,14.86,121.9,446.3,448.5,47.8,中立,0,,,
2114,フジ日本,食料品,631.0,10.049371,1.1602294,3.01,12.42,323.7,633.0,619.7,50.7,中立,0,,,
2117,ウェルネオシュガー,食料品,2743.0,13.8633375,1.1632819,4.3,8.59,898.0,2722.7,2652.0,54.0,中立,0,,,
211A,カドス・コーポレーション,建設業,3315.0,,0.76536936,5.43,15.55,33.4,3518.5,3476.3,38.5,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,209.0,8.097637,1.3524182,2.49,12.56,268.2,200.9,195.2,66.7,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3210.0,12.449581,1.1075985,5.92,10.92,2096.4,2967.2,2747.4,63.9,中立,0,,,
2122,インタースペース,サービス業,1405.0,22.901386,1.5355996,2.14,6.81,88.2,1388.0,1305.3,71.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,913.0,17.223166,7.283199,4.16,49.79,1451.2,909.3,861.4,51.5,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,639.0,16.24301,4.2647195,3.91,28.75,2027.7,667.9,655.9,41.5,中立,0,,,
212A,フィットイージー,サービス業,2958.0,25.892859,7.509749,1.52,38.39,493.8,2773.3,2549.9,66.5,中立,0,,,
2130,メンバーズ,サービス業,889.0,9.390514,1.9113059,3.94,19.49,114.0,1055.4,1072.2,28.6,売られすぎ,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.4,27.3,39.9,中立,0,,,
2136,ヒップ,サービス業,1423.0,12.707626,2.9945853,4.99,12.21,54.1,1470.4,1431.9,43.0,中立,0,,,
2138,クルーズ,情報・通信業,453.0,,0.49510792,,-5.19,43.3,444.4,465.0,52.2,中立,0,,,
