code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
141A,トライアルホールディングス,小売業,3420.0,43.461685,3.2050412,0.47,7.55,4194.4,3104.6,3171.9,70.6,買われすぎ,1,,,2026-08-10
1420,サンヨーホームズ,建設業,630.0,5.1361485,0.4834217,3.97,4.51,78.1,639.7,627.0,41.0,中立,3,,,2026-08-07
1429,日本アクア,建設業,810.0,13.62948,2.3095543,4.32,17.72,260.7,752.6,726.2,74.8,買われすぎ,2,,,2026-08-07
142A,ジンジブ,サービス業,785.0,12.5,3.9593472,,37.72,22.8,768.2,766.9,57.8,中立,3,,,2026-08-12
1430,ファーストコーポレーション,建設業,1022.0,9.691797,1.0995361,4.99,18.01,122.5,1001.6,973.3,61.8,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,650.0,66.59836,3.479676,0.98,4.61,151.2,648.2,644.6,52.8,中立,0,,,
1433,ベステラ,建設業,1148.0,14.103194,1.8979787,3.48,12.05,101.7,1126.5,1079.0,59.9,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1701.0,7.7328725,1.409772,2.82,23.77,118.4,1750.0,1974.9,44.0,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,166.0,7.4977417,1.3526067,1.2,18.38,147.5,165.3,169.0,53.2,中立,3,,,2026-08-12
1436,グリーンエナジー＆カンパニー,建設業,1552.0,39.979393,3.3767982,0.71,9.19,191.9,1388.0,1506.5,60.6,中立,1,,,2026-08-12
1438,岐阜造園,建設業,2143.0,13.927341,1.5459964,1.87,11.79,69.5,1968.7,1904.5,74.5,買われすぎ,1,,,2026-08-07
143A,イシン,サービス業,684.0,285.0,1.0818061,,-1.74,13.2,694.2,698.9,47.9,中立,2,,,2026-08-07
1443,技研ホールディングス,建設業,264.0,6.985975,0.33166704,0.42,5.14,42.9,253.1,254.7,63.0,中立,0,,,
1444,ニッソウ,建設業,2669.0,,1.7639996,,-4.19,29.0,2780.7,2793.9,39.9,中立,0,,,
1446,キャンディル,建設業,546.0,19.78978,1.615528,1.83,8.43,50.8,538.4,529.1,60.4,中立,2,,,2026-08-07
1447,ＳＡＡＦホールディングス,建設業,364.0,19.289877,8.153391,1.32,11.74,88.7,374.6,319.6,52.6,中立,1,,,2026-08-10
1450,ＴＡＮＡＫＥＮ,建設業,1451.0,8.40088,1.3682265,3.79,18.19,126.2,1427.3,1406.2,52.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,929.0,34.331116,2.4887285,,8.8,47.6,841.8,829.5,69.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3305.0,6.65539,1.4607574,2.84,24.04,253.4,3221.0,3158.3,58.6,中立,3,,,2026-08-12
147A,ソラコム,情報・通信業,1127.0,80.55754,4.5338063,,5.86,515.5,1052.9,1037.4,61.0,中立,2,,,2026-08-12
148A,ハッチ・ワーク,情報・通信業,1707.0,13.7984,3.1871336,,27.37,32.8,1690.2,1725.1,51.6,中立,0,,,
1491,中外鉱業,非鉄金属,828.0,7.8774614,1.2703497,4.11,17.24,119.0,731.2,744.0,76.8,買われすぎ,0,,,
149A,シンカ,情報・通信業,773.0,59.415833,2.366172,,4.24,24.8,755.0,769.1,54.1,中立,0,,,
150A,ＪＳＨ,サービス業,501.0,,1.4647666,,-7.32,28.4,473.4,393.9,55.6,中立,0,,,
1514,住石ホールディングス,鉱業,625.0,14.165912,1.3336235,2.4,9.93,373.9,585.0,606.6,64.3,中立,0,,,
1515,日鉄鉱業,鉱業,3305.0,18.524746,1.6317805,1.88,11.1,2560.6,2841.0,2569.1,63.4,中立,2,,,2026-08-06
1518,三井松島ホールディングス,その他製品,2313.0,15.600972,1.4950262,5.62,11.57,856.5,1957.1,1606.9,77.2,買われすぎ,2,,,2026-08-07
151A,ダイブグループ,サービス業,637.0,11.483685,1.9790907,,,53.5,640.3,616.2,51.0,中立,0,,,
153A,カウリス,情報・通信業,1338.0,31.196083,5.4691715,0.41,23.09,84.9,1252.9,1442.8,59.8,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,854.0,30.42394,4.662539,,,87.8,861.2,853.2,49.8,中立,0,,,
156A,マテリアルグループ,サービス業,834.0,12.958359,3.3780363,3.13,29.21,78.8,854.1,833.0,46.9,中立,0,,,
157A,グリーンモンスター,サービス業,773.0,,1.9262637,1.29,-9.98,25.6,825.8,884.8,44.4,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3717.0,10.039704,0.8466266,3.01,9.27,43199.7,3523.5,3576.5,60.6,中立,5,,,2026-08-07
160A,アズパートナーズ,サービス業,2065.0,6.3057284,1.4324223,3.87,25.38,74.1,2042.7,2023.1,56.7,中立,0,,,
1662,石油資源開発,鉱業,1815.0,8.6929455,0.7856296,2.48,7.47,4646.4,1721.4,1803.8,62.7,中立,5,,,2026-08-06
1663,Ｋ＆Ｏエナジーグループ,鉱業,1842.0,11.774482,0.91605014,1.63,7.92,983.7,1824.9,1998.1,49.8,中立,2,,,2026-08-12
166A,タスキホールディングス,不動産業,1117.0,12.235732,2.1353428,3.58,24.56,689.4,1099.1,1013.4,53.2,中立,1,,,2026-08-06
167A,リョーサン菱洋ホールディングス,卸売業,3230.0,17.403017,0.93592453,4.33,5.85,1295.3,2882.9,2793.2,83.1,買われすぎ,2,,,2026-08-07
168A,イタミアート,その他製品,1076.0,10.476098,1.1901575,1.86,11.94,15.8,1065.9,1122.5,50.7,中立,0,,,
1711,ＳＤＳホールディングス,建設業,242.0,,4.3305535,,-5.69,25.2,238.1,236.4,60.0,中立,0,,,
1716,第一カッター興業,建設業,1442.0,9.490588,0.8078359,2.77,9.41,162.2,1401.6,1377.0,64.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,951.0,11.987899,1.9167784,4.63,17.19,111.8,942.6,927.7,60.4,中立,1,,,2026-08-07
1718,美樹工業,建設業,6830.0,4.7485294,0.41911927,4.39,8.86,73.3,6930.4,6908.6,46.2,中立,0,,,
1719,安藤・間,建設業,1863.5,9.82237,1.3550638,4.51,15.94,2923.5,1825.3,1817.2,61.6,中立,0,,,
1720,東急建設,建設業,1132.0,8.968468,1.086067,3.89,13.22,1203.0,1167.4,1210.5,41.7,中立,0,,,
1721,コムシスホールディングス,建設業,5306.0,17.13935,1.539301,2.54,10.16,6090.4,5269.7,5408.3,51.2,中立,3,,,2026-08-07
1723,日本電技,建設業,2150.0,16.223967,2.9100456,3.35,15.87,1370.3,2221.9,2309.0,45.9,中立,0,,,
1724,シンクレイヤ,建設業,704.0,13.51507,1.2794836,4.26,25.2,31.5,688.7,692.5,61.4,中立,1,,,2026-08-12
1736,オーテック,建設業,2323.0,9.928623,1.3530326,4.22,14.4,359.9,2493.7,2404.4,39.5,中立,1,,,2026-08-07
173A,ハンモック,情報・通信業,1508.0,9.402668,1.9777049,2.98,23.08,63.6,1472.7,1400.4,58.6,中立,0,,,
1758,太洋基礎工業,建設業,2497.0,10.749031,0.5154635,2.6,5.87,49.8,2420.4,2470.2,64.1,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,600.0,,-17.310522,,,12.9,604.2,624.5,48.1,中立,0,,,
1762,高松コンストラクショングループ,建設業,3880.0,11.8217,0.91737044,3.71,9.81,1351.0,3734.4,3583.2,65.8,中立,0,,,
1764,工藤建設,建設業,2692.0,6.841343,0.5795468,4.72,,33.5,2702.8,2797.8,48.0,中立,3,,,2026-08-10
1766,東建コーポレーション,建設業,13190.0,10.653507,1.2584717,3.03,12.92,1464.2,13086.4,12814.4,54.3,中立,0,,,
1768,ソネック,建設業,1021.0,5.4555173,0.72598606,4.9,13.4,74.6,1074.6,1080.8,38.9,中立,1,,,2026-08-07
1770,藤田エンジニアリング,建設業,2109.0,10.519228,0.8701687,3.22,9.75,193.7,2123.4,1898.2,53.5,中立,2,,,2026-08-07
177A,コージンバイオ,化学,897.0,18.25397,0.771384,1.11,4.28,45.9,882.6,1065.5,47.8,中立,0,,,
1780,ヤマウラ,建設業,1430.0,8.552631,1.9631639,2.66,10.43,266.4,1488.2,1434.6,38.5,中立,2,,,2026-08-06
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,49.1,54.6,47.9,中立,0,,,
1786,オリエンタル白石,建設業,347.0,13.249331,0.8494971,4.18,4.55,446.4,362.0,348.2,43.1,中立,2,,,2026-08-07
1787,ナカボーテック,建設業,5970.0,12.341596,1.7799748,4.36,15.07,146.4,5944.0,5537.3,55.7,中立,0,,,
1788,三東工業社,建設業,4365.0,8.410404,0.7219549,1.6,9.42,27.4,4265.8,4415.4,57.4,中立,0,,,
1793,大本組,建設業,2010.0,28.198654,1.4306446,3.68,3.31,511.2,2017.5,1910.8,50.3,中立,1,,,2026-08-06
1795,マサル,建設業,5450.0,11.544654,0.8881332,2.02,7.92,47.8,5345.0,4998.5,56.7,中立,1,,,2026-08-12
1798,守谷商会,建設業,1010.0,4.014468,0.5858377,3.76,13.52,110.1,1084.9,1075.6,35.7,中立,1,,,2026-08-07
1799,第一建設工業,建設業,3285.0,11.210839,2.0304549,4.87,6.01,581.7,3376.4,3389.3,43.2,中立,0,,,
1801,大成建設,建設業,12835.0,12.510235,2.2419655,2.96,,20922.2,13499.2,14361.3,41.1,中立,1,,,2026-08-06
1802,大林組,建設業,3027.0,12.142485,1.6721041,3.11,16.16,20808.2,3203.6,3302.9,34.4,中立,2,,,2026-08-07
1803,清水建設,建設業,2382.0,12.762538,1.5939252,3.23,17.63,16178.6,2444.7,2609.3,44.3,中立,0,,,
1807,佐藤渡辺,建設業,1876.0,13.244846,0.53037155,4.26,3.64,117.1,1855.4,1848.7,51.7,中立,4,,,2026-08-07
1808,長谷工コーポレーション,建設業,2769.0,13.533063,1.2869164,3.61,11.59,7333.9,2785.0,2749.0,50.3,中立,3,,,2026-08-06
1810,松井建設,建設業,1449.0,9.544197,0.71679336,4.83,8.41,413.3,1445.6,1410.7,53.8,中立,1,,,2026-08-07
1811,錢高組,建設業,8250.0,13.883747,0.5002422,1.45,2.33,590.8,8179.2,8139.9,52.3,中立,1,,,2026-08-07
1812,鹿島建設,建設業,4868.0,12.813561,1.6403391,3.0,,22439.1,5485.2,5738.4,25.5,売られすぎ,0,,,
1813,不動テトラ,建設業,2739.0,9.300825,1.1168519,3.1,12.46,414.9,2712.0,2757.3,51.8,中立,1,,,2026-08-06
1814,大末建設,建設業,3670.0,10.043238,1.4774736,5.07,19.53,377.8,3575.4,3370.4,56.3,中立,0,,,
1815,鉄建建設,建設業,4220.0,11.681985,0.7746427,2.73,7.72,587.9,4458.8,4553.8,37.9,中立,1,,,2026-08-06
1820,西松建設,建設業,5434.0,8.914627,1.1160423,4.6,14.18,2145.6,5342.8,5418.7,57.6,中立,1,,,2026-08-07
1822,大豊建設,建設業,791.0,15.347302,0.9682995,4.8,7.46,666.7,788.2,759.4,56.1,中立,1,,,2026-08-07
1826,佐田建設,建設業,1098.0,13.711288,1.2163712,5.46,8.98,132.3,1072.0,1029.2,59.5,中立,1,,,2026-08-06
1827,ナカノフドー建設,建設業,1414.0,11.081505,0.9742472,1.77,10.55,485.9,1315.8,1299.0,57.5,中立,1,,,2026-08-07
1828,田辺工業,建設業,2371.0,7.2077823,0.89573944,4.22,13.89,248.9,2355.0,2360.1,55.1,中立,1,,,2026-08-07
1833,奥村組,建設業,5610.0,10.959386,1.0493597,5.35,,2014.3,5718.0,5744.0,40.7,中立,3,,,2026-08-07
1835,東鉄工業,建設業,3975.0,10.655979,1.0456784,3.82,10.23,1369.1,4134.0,4415.2,37.1,中立,1,,,2026-08-06
1840,土屋ホールディングス,建設業,249.0,,0.5286636,4.02,-2.39,64.2,242.9,233.1,66.9,中立,0,,,
1844,大盛工業,建設業,484.0,17.385057,1.4679254,2.38,8.23,90.6,484.1,493.9,52.9,中立,0,,,
1847,イチケン,建設業,3480.0,7.8848987,1.2322532,4.45,,505.2,2776.2,2671.3,83.9,買われすぎ,3,,,2026-08-07
1848,富士ピー・エス,建設業,694.0,12.337778,0.9245025,3.6,10.38,122.6,661.2,618.7,63.7,中立,1,,,2026-08-07
184A,学びエイド,情報・通信業,337.0,,3.091516,,74.96,11.5,323.1,323.8,53.4,中立,0,,,
1850,南海辰村建設,建設業,419.0,5.76976,0.6044022,1.91,10.69,117.4,429.7,418.9,48.0,中立,0,,,
1852,淺沼組,建設業,926.0,14.425922,1.5412374,6.05,12.01,745.6,869.6,852.9,73.6,買われすぎ,3,,,2026-08-06
1853,森組,建設業,333.0,11.762629,3.7159789,4.2,17.45,109.1,328.5,321.0,57.6,中立,1,,,2026-08-07
1860,戸田建設,建設業,1473.0,11.945503,0.9059091,4.07,10.8,4360.7,1517.4,1520.2,38.1,デッドクロス,1,,,2026-08-07
1861,熊谷組,建設業,1288.0,11.012312,1.1899616,3.88,11.29,2188.8,1437.8,1432.4,26.5,売られすぎ,1,,,2026-08-07
1866,北野建設,建設業,1180.0,8.222997,0.5403883,2.54,8.15,287.0,1153.7,1097.9,60.7,中立,2,,,2026-08-06
1867,植木組,建設業,2671.0,7.2882557,0.553404,4.12,7.97,175.6,2715.1,2543.4,47.6,中立,2,,,2026-08-10
186A,アストロスケールホールディングス,サービス業,1296.0,,22.99993,,-103.23,1793.6,1076.7,1495.5,61.3,中立,0,,,
1870,矢作建設工業,建設業,2035.0,10.348861,1.1572514,5.41,12.18,878.7,1909.5,1902.1,72.1,買われすぎ,4,,,2026-08-07
1871,ピーエス・コンストラクション,建設業,2284.0,11.45896,1.6636161,4.42,15.89,1069.4,2235.4,2284.8,53.4,中立,1,,,2026-08-06
1873,日本ハウスホールディングス,建設業,309.0,9.218377,0.54250884,3.88,6.04,123.6,310.2,303.8,51.6,中立,0,,,
1878,大東建託,不動産業,3252.0,10.876254,2.143778,5.01,20.66,10582.7,3259.2,3238.3,50.5,中立,0,,,
1879,新日本建設,建設業,2248.0,8.635526,0.97081506,3.47,11.86,1314.8,2124.9,2139.4,64.3,中立,0,,,
1882,東亜道路工業,建設業,1596.0,21.506536,1.436589,5.64,6.79,737.5,1602.3,1559.8,51.0,中立,0,,,
1885,東亜建設工業,建設業,2029.0,8.170251,1.3523746,3.79,17.68,1569.0,2044.0,2272.2,45.9,中立,1,,,2026-08-06
1887,日本国土開発,建設業,526.0,7.694558,0.5895632,5.7,7.94,419.5,522.2,534.9,53.6,中立,0,,,
1888,若築建設,建設業,3780.0,11.012382,0.9075271,3.84,10.88,481.1,3510.6,3445.5,66.7,中立,1,,,2026-08-06
1893,五洋建設,建設業,1419.0,11.295972,2.0138543,3.66,19.13,3836.0,1556.1,1688.2,35.8,中立,1,,,2026-08-07
1897,金下建設,建設業,3285.0,29.4065,0.33780888,1.52,2.08,69.1,3141.6,3190.4,57.2,中立,2,,,2026-08-07
1898,世紀東急工業,建設業,1460.0,11.459969,1.2417943,5.21,10.67,534.8,1470.6,1452.0,48.1,中立,0,,,
1899,福田組,建設業,4790.0,10.745692,0.8481752,2.71,8.27,793.4,3927.6,3878.8,84.1,買われすぎ,6,,,2026-08-07
189A,Ｄ＆Ｍカンパニー,サービス業,972.0,10.362473,0.95159686,2.06,9.89,22.2,989.8,953.1,43.9,中立,0,,,
1904,大成温調,建設業,5190.0,9.044176,1.0506502,3.82,11.86,322.6,5110.8,5076.9,59.3,中立,1,,,2026-08-06
1905,テノックス,建設業,1451.0,10.281301,0.7250849,4.27,5.01,96.7,1504.6,1496.5,40.7,中立,1,,,2026-08-07
1909,日本ドライケミカル,機械,3705.0,19.530838,3.198805,0.61,16.19,993.5,3695.0,3593.4,58.2,中立,1,,,2026-08-10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.649182,,-55.63,60.2,78.9,98.0,50.2,中立,0,,,
1911,住友林業,建設業,1345.0,9.6881075,0.6639392,3.72,12.99,8247.3,1347.1,1321.1,50.6,中立,3,,,2026-08-07
1914,日本基礎技術,建設業,723.0,8.062898,0.53502923,4.15,6.96,132.2,705.8,694.8,60.4,中立,1,,,2026-08-12
1921,巴コーポレーション,建設業,1896.0,11.143109,0.8432187,1.27,8.83,636.4,1773.8,1795.4,62.0,中立,1,,,2026-08-07
1925,大和ハウス工業,建設業,4610.0,8.140992,0.98130536,2.0,12.88,28551.9,4614.6,4522.1,51.6,中立,2,,,2026-08-06
1926,ライト工業,建設業,3735.0,12.950314,1.8157996,1.42,15.06,1533.3,3862.6,3945.6,37.5,中立,0,,,
1928,積水ハウス,建設業,3422.0,8.627906,1.0271381,4.27,12.64,22182.7,3459.0,3341.9,49.5,中立,0,,,
1929,日特建設,建設業,1148.0,11.503006,1.2951658,4.36,12.2,479.5,1134.3,1129.0,56.4,中立,2,,,2026-08-07
192A,インテグループ,サービス業,1213.0,,1.4339654,4.12,,26.0,1213.8,1323.0,43.8,中立,0,,,
1930,北陸電気工事,建設業,1494.0,10.690518,0.89091,3.21,9.22,410.9,1555.5,1612.8,40.9,中立,0,,,
1934,ユアテック,建設業,2449.0,16.295164,1.0878758,3.18,7.74,1682.1,2388.0,2405.2,56.4,中立,0,,,
1938,日本リーテック,建設業,2402.0,10.716994,0.87920487,4.04,9.15,595.2,2498.3,2672.2,40.1,中立,1,,,2026-08-06
1939,四電工,建設業,2090.0,13.187784,1.4014045,4.02,12.5,989.3,2015.4,1986.3,60.2,中立,0,,,
1941,中電工,建設業,5030.0,14.7076025,1.0527117,2.78,7.76,2663.0,5090.0,5032.3,46.1,中立,0,,,
1942,関電工,建設業,5422.0,17.378763,2.799281,2.4,16.86,10790.5,5890.4,6272.6,37.7,中立,1,,,2026-08-07
1944,きんでん,建設業,6822.0,19.454187,2.5921125,2.05,14.6,11220.9,7344.4,7435.4,39.1,中立,0,,,
1945,東京エネシス,建設業,2028.0,15.7184925,0.9344119,3.85,6.24,672.0,2020.5,2152.7,47.6,中立,1,,,2026-08-06
1946,トーエネック,建設業,2077.0,10.830683,1.2428701,3.66,13.85,1941.3,2099.8,2173.6,47.1,中立,1,,,2026-08-06
1948,弘電社,建設業,11430.0,35.211487,4.0270786,0.96,13.54,998.3,11412.8,10059.3,69.7,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1500.0,15.932023,3.3648357,,30.78,113.2,1540.4,1442.2,52.5,中立,0,,,
1950,日本電設工業,建設業,3860.0,12.470923,1.0791012,3.29,9.2,2253.2,4026.8,4348.9,38.7,中立,0,,,
1951,エクシオグループ,建設業,2632.0,17.431618,1.5594949,3.04,10.31,5345.1,2635.0,2758.6,48.2,中立,3,,,2026-08-07
1952,新日本空調,建設業,3045.0,11.392974,1.7089086,3.94,17.75,1384.7,3391.0,3450.9,36.7,中立,3,,,2026-08-07
1959,クラフティア,建設業,8180.0,14.456383,1.6644074,2.69,12.3,5786.1,8634.4,9019.9,39.4,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,666.0,,2.0983713,,-35.05,22.8,721.1,704.5,40.8,中立,0,,,
1960,サンテック,建設業,1634.0,9.067199,0.7495598,3.37,8.91,250.9,1483.0,1456.4,67.1,中立,1,,,2026-08-10
1961,三機工業,建設業,2379.0,46.683674,3.0646236,2.73,23.71,3634.0,2457.8,2518.5,45.1,中立,4,,,2026-08-07
1963,日揮ホールディングス,建設業,2279.0,13.18103,1.2961287,2.28,11.85,5516.9,2298.2,2478.8,43.5,中立,4,,,2026-08-07
1964,中外炉工業,建設業,4045.0,6.2852526,0.9685224,4.45,13.77,282.4,3975.8,4139.8,54.1,中立,0,,,
1965,テクノ菱和,建設業,6300.0,11.038689,1.9116514,0.95,20.16,1291.7,6099.6,6136.3,55.0,中立,0,,,
1966,高田工業所,建設業,1701.0,9.925312,0.579474,4.12,7.49,124.3,1739.5,1707.7,45.0,中立,1,,,2026-08-06
1967,ヤマト,建設業,2070.0,10.476239,1.0777141,3.72,10.87,463.4,2018.4,2068.9,56.8,中立,0,,,
1968,太平電業,建設業,2378.0,12.594672,1.1994611,3.15,11.12,1500.6,2454.4,2628.4,39.4,中立,1,,,2026-08-06
1969,高砂熱学工業,建設業,4135.0,14.472717,2.6149685,2.97,18.06,5411.2,4461.8,4594.2,39.6,中立,0,,,
196A,ＭＦＳ,その他金融業,289.0,37.483788,1.1267232,,3.72,29.5,277.2,271.0,59.5,中立,0,,,
1972,三晃金属工業,建設業,1314.0,9.575166,1.6926054,4.87,12.16,253.3,1275.9,1249.9,63.7,中立,0,,,
1975,朝日工業社,建設業,3765.0,10.511181,1.9072127,3.82,20.39,974.2,4041.6,4007.5,41.4,中立,0,,,
1976,明星工業,建設業,1787.0,15.280035,1.2038534,4.48,8.09,820.3,1885.0,1814.3,38.7,中立,0,,,
1979,大氣社,建設業,4045.0,16.487995,1.460194,3.41,9.62,2548.3,4433.8,4333.9,33.4,中立,2,,,2026-08-07
197A,タウンズ,医薬品,481.0,14.006989,3.1396868,5.82,12.44,512.0,472.8,476.0,58.2,中立,0,,,
1980,ダイダン,建設業,2628.0,12.674222,2.610551,3.27,21.87,3400.1,2617.4,2661.1,50.8,中立,0,,,
1981,協和日成,建設業,1315.0,11.140291,1.2466842,3.95,7.25,127.8,1324.6,1333.7,46.2,中立,1,,,2026-08-06
1982,日比谷総合設備,建設業,2927.0,14.68051,1.6733775,3.42,12.59,1207.8,2891.9,2995.7,51.2,中立,4,,,2026-08-06
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,158.0,,2.0982735,,-31.32,19.5,151.9,154.7,55.6,中立,0,,,
1992,神田通信機,建設業,2951.0,18.122084,1.1006385,2.88,3.79,67.6,2959.4,2863.9,49.1,中立,1,,,2026-08-07
1994,高橋カーテンウォール工業,建設業,558.0,23.415863,0.39664936,3.58,6.36,44.2,552.6,556.6,53.3,中立,1,,,2026-08-07
1997,暁飯島工業,建設業,3960.0,7.9883804,4.3409295,2.4,13.33,80.1,3932.4,3825.2,56.5,中立,0,,,
2001,ニップン,食料品,2826.0,10.997821,0.83057773,2.41,7.8,2336.1,2826.1,2736.1,51.4,中立,2,,,2026-08-06
2002,日清製粉グループ本社,食料品,2011.5,17.760021,1.0904052,3.23,6.1,5627.2,2029.5,1986.4,50.0,中立,1,,,2026-08-07
2003,日東富士製粉,食料品,1775.0,19.454187,1.3116863,3.94,6.72,646.4,1792.8,1752.4,49.9,中立,0,,,
2004,昭和産業,食料品,3540.0,10.844592,0.75654894,3.95,7.27,1150.4,3507.2,3306.4,56.0,中立,1,,,2026-08-07
2009,鳥越製粉,食料品,1090.0,22.40033,0.6832862,4.5,3.15,253.9,1083.5,1079.1,58.3,中立,1,,,2026-08-07
2053,中部飼料,食料品,1931.0,10.129039,0.739443,3.94,11.21,554.1,1924.6,1819.3,54.8,中立,0,,,
2055,日和産業,食料品,345.0,16.507177,0.32819822,1.74,2.03,62.5,334.7,335.0,64.6,中立,1,,,2026-08-12
205A,ロゴスホールディングス,建設業,1677.0,8.220589,1.6275802,5.29,21.45,65.8,1826.1,1778.1,39.6,中立,1,,,2026-08-12
2060,フィード・ワン,食料品,1342.0,8.052322,0.82118434,3.87,10.94,513.6,1285.0,1220.0,66.6,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,172.0,,2.9842458,,-37.11,63.6,153.8,152.3,67.2,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2990.0,13.3685055,2.9676917,3.01,,313.9,2913.2,2873.6,58.1,中立,4,,,2026-08-10
2108,日本甜菜製糖,食料品,5390.0,13.121379,0.8405349,4.82,6.65,634.2,4953.2,4556.1,71.9,買われすぎ,3,,,2026-08-10
2109,ＤＭ三井製糖,食料品,3495.0,27.5544,0.9618671,4.01,2.32,1087.5,3400.4,3306.7,60.7,中立,1,,,2026-08-06
2112,塩水港精糖,食料品,462.0,4.5983877,0.57788646,3.46,14.64,127.1,449.0,445.9,65.7,中立,1,,,2026-08-07
2114,フジ日本,食料品,634.0,10.097149,1.1698972,3.0,13.04,325.2,633.6,620.3,54.5,中立,1,,,2026-08-07
2117,ウェルネオシュガー,食料品,2773.0,14.010004,1.1715124,4.26,9.07,907.8,2735.6,2651.6,57.3,中立,1,,,2026-08-06
211A,カドス・コーポレーション,建設業,3350.0,,0.7734502,5.37,15.55,33.7,3488.6,3454.1,42.9,中立,0,,,
