code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1491,中外鉱業,非鉄金属,724.0,6.888022,1.110789,4.7,17.24,104.0,703.2,779.6,52.7,中立,0,,,
149A,シンカ,情報・通信業,761.0,58.53846,2.3294399,,4.24,24.5,783.2,788.8,48.6,中立,0,,,
150A,ＪＳＨ,サービス業,537.0,,1.5700194,,-7.32,30.4,421.2,379.9,61.2,中立,3,,,2026-07-27
1514,住石ホールディングス,鉱業,600.0,13.599275,1.2313502,2.5,9.23,358.9,560.1,647.0,58.0,中立,1,,,2026-07-21
1515,日鉄鉱業,鉱業,2909.0,16.298746,1.4550369,2.13,10.15,2288.9,2535.2,2509.1,64.5,中立,0,,,
1518,三井松島ホールディングス,その他製品,2381.0,16.049881,1.638461,5.46,11.11,881.6,1609.8,1472.9,92.3,買われすぎ,2,,,2026-07-22
151A,ダイブ,サービス業,642.0,11.565484,2.0812397,,19.67,53.9,626.3,616.3,58.0,中立,0,,,
153A,カウリス,情報・通信業,1228.0,28.598045,5.019539,0.45,23.09,77.9,1231.5,1469.1,44.6,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,852.0,30.439444,4.65162,,,87.6,878.1,852.9,45.8,中立,0,,,
156A,マテリアルグループ,サービス業,856.0,13.300186,3.467145,3.05,29.21,80.8,864.0,840.2,48.9,中立,0,,,
157A,グリーンモンスター,サービス業,815.0,,2.0309248,1.23,-9.98,27.0,877.7,923.4,43.6,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3652.0,11.046916,0.86796933,2.96,8.28,42443.2,3405.2,3648.6,59.1,中立,0,,,
160A,アズパートナーズ,サービス業,2088.0,6.3769355,1.4483767,3.83,25.38,74.9,2008.6,2043.1,61.6,中立,1,,,2026-07-24
1662,石油資源開発,鉱業,1744.0,8.3560915,0.711454,2.58,9.15,4464.6,1662.6,1898.2,54.8,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1874.0,11.977502,0.9319641,1.6,7.92,1000.8,1865.6,2099.0,48.3,中立,1,,,2026-07-23
166A,タスキホールディングス,不動産業,1095.0,11.988176,2.122883,3.65,,675.8,1122.4,970.9,51.9,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2859.0,15.422376,0.8374991,4.9,5.54,1146.5,2753.0,2752.8,62.2,ゴールデンクロス,1,,,2026-07-24
168A,イタミアート,その他製品,1062.0,10.341805,1.1746722,1.88,11.94,15.6,1075.9,1152.3,41.8,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,231.2,242.8,57.2,中立,0,,,
1716,第一カッター興業,建設業,1409.0,9.274618,0.78934866,2.84,9.41,158.5,1381.7,1385.1,57.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,945.0,11.907762,1.8236483,4.66,16.04,111.1,923.2,935.3,63.1,中立,0,,,
1718,美樹工業,建設業,7450.0,5.1813474,0.45712847,4.03,9.2,80.0,6989.3,6960.7,72.7,買われすぎ,1,,,2026-07-27
1719,安藤・間,建設業,1838.5,9.697242,1.3849288,4.57,15.62,2884.3,1800.9,1840.5,58.2,中立,0,,,
1720,東急建設,建設業,1188.0,9.418107,1.1328689,3.7,12.61,1262.5,1180.6,1254.4,51.2,中立,1,,,2026-07-23
1721,コムシスホールディングス,建設業,5347.0,17.258408,1.5430597,2.52,9.37,6170.8,5352.6,5413.8,51.2,中立,1,,,2026-07-24
1723,日本電技,建設業,2404.0,18.13929,3.2698853,3.0,15.87,1532.1,2287.2,2359.2,56.7,中立,4,,,2026-07-24
1724,シンクレイヤ,建設業,685.0,13.157894,1.2449521,4.38,25.2,30.7,685.8,697.0,48.0,中立,0,,,
1736,オーテック,建設業,2510.0,10.718251,1.4660847,3.9,14.64,388.9,2514.2,2398.2,51.2,中立,1,,,2026-07-22
173A,ハンモック,情報・通信業,1520.0,9.474538,1.9934427,2.96,23.08,64.1,1411.7,1392.6,71.3,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2408.0,10.371264,0.49709094,2.7,5.87,48.1,2419.2,2478.3,46.3,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,600.0,,-17.310522,,,12.9,608.2,636.7,46.1,中立,1,,,2026-07-24
1762,高松コンストラクショングループ,建設業,3840.0,11.699826,0.91037977,3.75,8.04,1337.0,3625.4,3560.3,71.8,買われすぎ,0,,,
1764,工藤建設,建設業,2710.0,6.8860373,0.58342195,4.32,,33.8,2711.1,2863.1,46.9,中立,0,,,
1766,東建コーポレーション,建設業,13280.0,10.723082,1.2670479,3.01,12.92,1474.2,12836.0,12891.9,65.0,中立,0,,,
1768,ソネック,建設業,1097.0,5.8616085,0.7707982,4.56,14.04,80.1,1069.7,1122.3,57.7,中立,0,,,
1770,藤田エンジニアリング,建設業,2290.0,11.420307,1.0184237,2.97,9.29,210.3,2059.9,1840.3,62.6,中立,1,,,2026-07-24
177A,コージンバイオ,化学,904.0,18.400162,0.7774037,1.11,4.28,46.2,897.5,1125.8,45.5,中立,0,,,
1780,ヤマウラ,建設業,1547.0,9.254606,2.1237864,2.46,10.43,288.2,1466.0,1438.3,75.9,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,50.1,56.6,45.4,中立,0,,,
1786,オリエンタル白石,建設業,371.0,14.1765375,0.89825726,3.91,6.48,477.2,350.3,349.1,71.8,ゴールデンクロス,0,,,
1787,ナカボーテック,建設業,5870.0,12.13813,1.5361003,4.43,13.11,143.9,5735.2,5505.5,53.2,中立,1,,,2026-07-21
1788,三東工業社,建設業,4205.0,8.103681,0.6954915,1.66,9.42,26.4,4287.0,4505.6,37.8,中立,0,,,
1793,大本組,建設業,2045.0,28.689674,1.4555564,3.62,3.31,520.1,2001.0,1853.7,58.0,中立,0,,,
1795,マサル,建設業,5490.0,11.619047,0.89465165,2.0,7.92,48.2,5059.0,4895.7,64.3,中立,0,,,
1798,守谷商会,建設業,1100.0,4.371324,0.63967437,3.45,15.81,120.0,1107.9,1105.4,49.6,ゴールデンクロス,0,,,
1799,第一建設工業,建設業,3460.0,11.805651,2.1386223,4.62,6.01,612.7,3376.8,3455.4,58.5,中立,0,,,
1801,大成建設,建設業,13835.0,13.48927,2.3787498,2.75,18.49,22552.3,14069.8,14835.6,47.4,中立,0,,,
1802,大林組,建設業,3331.0,13.346422,1.8197771,2.82,14.07,22898.0,3246.7,3393.3,57.0,中立,1,,,2026-07-27
1803,清水建設,建設業,2523.5,13.514165,1.7525609,3.05,13.41,17139.6,2519.0,2679.4,50.0,中立,0,,,
1807,佐藤渡辺,建設業,1845.0,13.025981,0.50489116,4.34,4.06,115.2,1829.0,1859.1,52.5,中立,1,,,2026-07-24
1808,長谷工コーポレーション,建設業,2851.0,13.939957,1.340775,3.51,10.02,7545.0,2801.0,2761.2,58.3,中立,0,,,
1810,松井建設,建設業,1456.0,9.586515,0.72818786,4.81,8.08,415.3,1405.3,1432.1,60.1,中立,0,,,
1811,錢高組,建設業,8210.0,13.816432,0.51019275,1.46,4.01,588.0,8125.2,8170.3,52.2,中立,0,,,
1812,鹿島建設,建設業,5655.0,14.881579,1.8621072,2.58,13.18,26086.5,5783.2,5874.0,46.6,中立,0,,,
1813,不動テトラ,建設業,2734.0,9.27723,1.0877519,3.11,12.21,414.2,2702.2,2805.3,51.7,中立,0,,,
1814,大末建設,建設業,3705.0,10.131532,1.513052,5.02,15.77,381.4,3424.0,3350.5,69.3,中立,0,,,
1815,鉄建建設,建設業,4560.0,12.635079,0.8100615,2.52,6.78,635.3,4492.6,4620.7,52.5,中立,0,,,
1820,西松建設,建設業,5424.0,8.898659,1.0988325,4.61,12.37,2141.6,5323.6,5477.8,56.4,中立,0,,,
1822,大豊建設,建設業,793.0,15.380139,0.9276829,4.79,6.34,668.4,776.7,756.2,57.7,中立,0,,,
1826,佐田建設,建設業,1080.0,13.498312,1.1462278,5.56,7.17,130.1,1037.8,1026.2,62.0,中立,1,,,2026-07-23
1827,ナカノフドー建設,建設業,1349.0,10.569615,0.93189174,1.85,9.13,463.6,1264.8,1300.7,59.1,中立,0,,,
1828,田辺工業,建設業,2315.0,7.04054,0.8686174,4.32,13.04,243.0,2399.2,2381.2,42.7,中立,1,,,2026-07-23
1833,奥村組,建設業,5850.0,11.431363,1.0656928,5.13,11.19,2098.4,5674.4,5819.2,60.5,中立,0,,,
1835,東鉄工業,建設業,4245.0,11.382528,1.1020719,3.58,10.18,1462.1,4179.6,4628.5,54.1,中立,0,,,
1840,土屋ホールディングス,建設業,243.0,,0.5159247,4.12,-2.39,62.6,238.0,231.7,60.0,中立,0,,,
1844,大盛工業,建設業,500.0,17.95977,1.516452,2.3,8.23,93.6,494.9,518.2,50.3,中立,1,,,2026-07-21
1847,イチケン,建設業,2770.0,6.2749186,1.0047958,4.51,17.29,402.1,2661.3,2649.3,62.3,中立,0,,,
1848,富士ピー・エス,建設業,643.0,11.441281,0.86428916,3.89,7.8,113.6,638.8,604.2,55.0,中立,0,,,
184A,学びエイド,情報・通信業,333.0,,3.0548215,,74.96,11.4,308.9,326.9,67.9,中立,0,,,
1850,南海辰村建設,建設業,451.0,6.2112656,0.65989316,1.77,11.32,126.4,428.7,426.7,61.7,ゴールデンクロス,0,,,
1852,淺沼組,建設業,886.0,13.796325,1.4374366,6.32,10.81,715.2,848.5,866.5,66.8,中立,1,,,2026-07-24
1853,森組,建設業,334.0,11.810467,3.7271378,4.19,17.45,109.4,324.7,319.4,68.3,中立,0,,,
1860,戸田建設,建設業,1544.0,12.515198,1.1695615,3.89,9.92,4570.9,1572.5,1514.8,48.3,中立,0,,,
1861,熊谷組,建設業,1469.0,12.555555,1.3286602,3.4,10.85,2496.1,1444.9,1453.6,54.7,中立,0,,,
1866,北野建設,建設業,1128.0,7.8595314,0.5319415,2.66,7.04,274.3,1118.9,1107.0,51.8,中立,1,,,2026-07-23
1867,植木組,建設業,2794.0,7.625546,0.57888836,3.94,7.97,183.7,2580.1,2546.9,69.5,中立,1,,,2026-07-24
186A,アストロスケールホールディングス,サービス業,1025.0,,17.250084,,-94.32,1418.5,1107.2,1527.9,37.2,中立,1,,,2026-07-21
1870,矢作建設工業,建設業,1942.0,9.867886,1.1033777,5.15,11.69,838.6,1856.4,1925.0,68.1,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2289.0,11.48808,1.6365781,4.41,15.12,1071.7,2213.7,2358.9,56.9,中立,0,,,
1873,日本ハウスホールディングス,建設業,315.0,9.40018,0.55299443,3.81,6.04,126.0,308.1,305.8,59.1,中立,0,,,
1878,大東建託,不動産業,3330.0,11.14085,2.184549,4.89,20.54,10836.5,3148.4,3281.9,66.1,中立,0,,,
1879,新日本建設,建設業,2124.0,8.159816,0.9233333,3.67,11.85,1242.3,2091.4,2108.7,53.5,中立,0,,,
1882,東亜道路工業,建設業,1635.0,22.014273,1.4084531,5.5,6.31,755.5,1570.2,1570.2,70.2,買われすぎ,0,,,
1885,東亜建設工業,建設業,2088.0,8.404782,1.3853006,3.69,17.22,1614.4,2068.9,2418.1,48.4,中立,0,,,
1887,日本国土開発,建設業,521.0,7.6236467,0.583959,5.76,7.94,415.5,522.8,545.2,47.6,中立,0,,,
1888,若築建設,建設業,3575.0,10.418792,0.84267604,4.06,8.52,455.0,3333.8,3491.8,66.8,中立,1,,,2026-07-21
1893,五洋建設,建設業,1583.5,12.61552,2.1810725,3.28,18.67,4294.0,1653.1,1725.5,42.9,中立,0,,,
1897,金下建設,建設業,3100.0,27.70083,0.32757306,1.61,1.25,65.3,3121.8,3209.8,47.4,中立,0,,,
1898,世紀東急工業,建設業,1492.0,11.714824,1.2361524,5.09,10.86,546.6,1456.8,1456.7,63.1,ゴールデンクロス,0,,,
1899,福田組,建設業,3960.0,11.820542,0.7299859,3.28,6.89,655.9,3765.8,3897.3,62.8,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1014.0,10.811387,0.99271524,1.97,9.89,23.2,980.5,945.0,67.8,中立,0,,,
1904,大成温調,建設業,5160.0,8.995502,1.0438313,3.84,12.16,320.8,5064.4,5118.4,57.2,中立,0,,,
1905,テノックス,建設業,1511.0,10.701891,0.7390625,4.1,6.96,100.7,1522.8,1489.4,48.8,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.507566,3.1944883,0.61,16.19,992.1,3700.4,3450.3,55.2,中立,2,,,2026-07-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,78.0,,2.5829525,,-55.63,58.7,77.1,106.3,44.9,中立,0,,,
1911,住友林業,建設業,1376.5,7.9059215,0.67948866,3.63,12.99,8440.3,1339.1,1331.5,59.0,中立,0,,,
1914,日本基礎技術,建設業,716.0,7.983943,0.5298492,4.19,6.96,131.0,681.5,695.3,63.1,中立,1,,,2026-07-24
1921,巴コーポレーション,建設業,1751.0,10.299395,0.81047666,1.37,8.52,587.7,1726.7,1832.0,52.5,中立,0,,,
1925,大和ハウス工業,建設業,4740.0,8.368349,1.0134505,2.76,12.53,29357.1,4505.5,4564.1,68.6,中立,0,,,
1926,ライト工業,建設業,3900.0,13.525699,1.8214885,5.44,13.92,1601.4,3982.6,3970.6,42.7,中立,0,,,
1928,積水ハウス,建設業,3639.0,9.172255,1.0922723,4.01,12.64,23589.4,3445.2,3409.9,71.3,買われすぎ,0,,,
1929,日特建設,建設業,1154.0,11.573564,1.2787639,4.33,11.65,482.0,1115.7,1142.9,65.6,中立,1,,,2026-07-21
192A,インテグループ,サービス業,1207.0,,1.4268725,4.14,,25.8,1226.0,1390.3,39.6,中立,0,,,
1930,北陸電気工事,建設業,1638.0,11.72093,0.97752297,2.93,8.6,450.5,1644.4,1609.7,51.8,中立,0,,,
1934,ユアテック,建設業,2384.0,15.846849,1.0544884,3.27,6.82,1637.5,2396.7,2448.8,50.3,中立,1,,,2026-07-24
1938,日本リーテック,建設業,2529.0,11.288163,0.9047339,3.84,8.35,626.7,2623.2,2699.1,40.9,中立,1,,,2026-07-24
1939,四電工,建設業,2025.0,12.767969,1.3483101,4.15,11.07,958.5,2006.9,1971.3,56.6,中立,0,,,
1941,中電工,建設業,5170.0,15.121822,1.120529,2.71,7.86,2737.1,5298.0,4988.5,49.7,中立,1,,,2026-07-23
1942,関電工,建設業,6085.0,19.513212,3.1029866,2.14,16.76,12110.0,6421.4,6374.5,43.8,中立,0,,,
1944,きんでん,建設業,7795.0,22.237755,2.3335283,1.8,10.97,12821.3,7751.2,7447.1,55.8,中立,1,,,2026-07-23
1945,東京エネシス,建設業,2037.0,15.798045,0.931605,3.83,6.09,675.0,2084.3,2120.1,44.3,中立,1,,,2026-07-24
1946,トーエネック,建設業,2159.0,11.258278,1.3089736,3.52,12.29,2004.3,2185.0,2175.2,50.6,中立,1,,,2026-07-22
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11439.2,9407.7,71.2,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1442.0,15.309481,3.2347288,,30.78,108.9,1503.6,1512.7,42.3,中立,1,,,2026-07-23
1950,日本電設工業,建設業,4100.0,13.256167,1.1092885,3.1,8.56,2393.3,4231.8,4519.3,43.3,中立,0,,,
1951,エクシオグループ,建設業,2705.0,17.91628,1.6135238,2.96,9.2,5497.0,2696.3,2786.2,51.8,中立,0,,,
1952,新日本空調,建設業,3450.0,12.91216,1.8966861,3.48,16.0,1568.0,3614.8,3507.6,44.1,中立,0,,,
1959,クラフティア,建設業,9102.0,16.08582,1.8517045,2.42,12.14,6438.3,9068.4,9178.8,53.4,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,781.0,,2.4607027,,-35.05,26.7,709.2,738.8,60.8,中立,0,,,
1960,サンテック,建設業,1534.0,8.513709,0.70368713,3.59,8.91,235.5,1459.7,1439.4,59.7,中立,0,,,
1961,三機工業,建設業,2472.0,48.518154,3.1094887,2.63,20.8,3776.0,2749.9,2548.6,40.1,中立,1,,,2026-07-23
1963,日揮ホールディングス,建設業,2371.0,13.704411,1.3353609,2.19,10.17,5734.3,2415.2,2528.3,47.3,中立,0,,,
1964,中外炉工業,建設業,3875.0,6.018296,0.94502807,4.65,13.77,270.5,4029.4,4199.0,40.6,中立,1,,,2026-07-24
1965,テクノ菱和,建設業,6350.0,11.122204,1.9636141,2.77,19.85,1302.0,6026.8,6260.5,55.8,中立,0,,,
1966,高田工業所,建設業,1729.0,10.091636,0.5831091,4.05,5.81,126.4,1744.5,1720.6,48.9,中立,1,,,2026-07-24
1967,ヤマト,建設業,2041.0,10.328424,1.069257,3.77,11.01,456.9,2011.5,2090.9,52.7,中立,0,,,
1968,太平電業,建設業,2480.0,13.146038,1.2379574,3.02,9.93,1565.0,2531.7,2710.4,43.9,中立,0,,,
1969,高砂熱学工業,建設業,4518.0,15.815451,2.8283055,2.72,19.04,5912.4,4834.5,4640.1,41.1,中立,0,,,
196A,ＭＦＳ,その他金融業,274.0,35.584415,1.0682428,,3.72,27.9,271.1,270.1,51.0,中立,1,,,2026-07-21
1972,三晃金属工業,建設業,1288.0,9.382968,1.6591139,4.97,12.16,248.3,1257.3,1254.3,60.7,ゴールデンクロス,0,,,
1975,朝日工業社,建設業,4085.0,11.409021,2.078378,3.53,19.9,1057.0,4308.8,3996.0,45.4,中立,1,,,2026-07-22
1976,明星工業,建設業,1994.0,17.054396,1.326446,4.01,7.88,915.3,1858.2,1810.4,70.3,買われすぎ,1,,,2026-07-24
1979,大氣社,建設業,4515.0,18.424059,1.7670022,3.06,10.62,2844.4,4744.8,4231.4,43.9,中立,0,,,
197A,タウンズ,医薬品,477.0,13.898602,3.1135771,5.87,12.44,507.8,471.7,478.3,53.6,中立,1,,,2026-07-24
1980,ダイダン,建設業,2628.0,12.680949,2.6059666,3.27,22.26,3400.1,2771.0,2699.3,43.9,中立,0,,,
1981,協和日成,建設業,1333.0,11.292782,1.2637491,3.9,7.25,129.6,1313.6,1346.4,62.1,中立,0,,,
1982,日比谷総合設備,建設業,2939.0,14.73774,1.5905194,3.4,11.46,1212.8,3006.0,3015.6,48.2,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,160.0,,2.1248338,,-31.32,19.8,146.2,161.9,58.3,中立,1,,,2026-07-27
1992,神田通信機,建設業,3045.0,18.698187,1.0974693,2.79,5.97,69.7,2942.5,2834.0,82.6,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,545.0,22.87033,0.39405435,3.67,4.49,43.2,553.8,555.2,44.3,中立,0,,,
1997,暁飯島工業,建設業,3890.0,7.8470135,4.264196,2.44,13.33,78.7,4035.6,3864.3,40.9,中立,0,,,
2001,ニップン,食料品,2871.0,11.16469,0.8402877,2.37,8.22,2373.2,2800.5,2718.0,62.4,中立,1,,,2026-07-22
2002,日清製粉グループ本社,食料品,2074.5,18.308182,1.1223457,3.13,6.52,5803.4,2009.4,1998.7,62.0,中立,0,,,
2003,日東富士製粉,食料品,1844.0,20.212648,1.3422525,3.8,6.7,671.6,1765.8,1761.2,68.9,ゴールデンクロス,0,,,
2004,昭和産業,食料品,3525.0,10.791368,0.7673128,3.97,7.4,1145.5,3435.0,3258.9,62.6,中立,0,,,
2009,鳥越製粉,食料品,1088.0,22.363823,0.6989997,4.5,3.12,253.4,1081.0,1081.8,58.9,中立,0,,,
2053,中部飼料,食料品,1985.0,10.418854,0.78328556,3.83,7.93,569.6,1893.3,1792.4,71.9,買われすぎ,0,,,
2055,日和産業,食料品,333.0,15.925395,0.31678265,1.8,2.03,60.3,328.5,341.2,53.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1886.0,9.24238,1.8304211,4.71,21.45,74.0,1743.6,1771.2,58.7,中立,2,,,2026-07-27
2060,フィード・ワン,食料品,1293.0,7.7583103,0.8021594,4.02,10.89,494.8,1260.9,1199.4,63.5,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,152.0,,2.6372406,,-37.11,56.2,145.4,157.5,54.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2926.0,13.069501,2.9041693,4.78,,307.2,2859.4,2877.4,57.9,中立,0,,,
2108,日本甜菜製糖,食料品,5090.0,12.393776,0.7937519,5.11,6.65,598.9,4769.6,4394.1,69.7,中立,0,,,
2109,ＤＭ三井製糖,食料品,3440.0,27.148607,0.955666,4.07,2.05,1070.4,3300.6,3310.3,72.0,買われすぎ,0,,,
2112,塩水港精糖,食料品,451.0,4.488009,0.6024056,3.55,14.86,124.1,439.7,456.4,58.1,中立,1,,,2026-07-22
2114,フジ日本,食料品,640.0,10.1992035,1.1767778,2.97,12.42,328.3,627.0,618.3,70.1,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2760.0,13.9549,1.1704915,4.28,8.59,903.6,2665.9,2661.2,68.7,ゴールデンクロス,0,,,
211A,カドス・コーポレーション,建設業,3850.0,,0.8888905,4.68,15.55,38.8,3670.0,3698.1,66.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,197.0,7.635659,1.2747674,2.64,12.56,252.8,197.0,194.6,49.2,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2884.0,11.173532,1.0294919,4.51,8.93,1883.5,2818.8,2689.0,56.7,中立,0,,,
2122,インタースペース,サービス業,1397.0,22.745035,1.5268561,2.15,6.81,87.7,1353.7,1289.5,72.2,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,948.0,17.880045,7.562402,4.01,49.79,1506.9,875.5,851.7,74.9,買われすぎ,0,,,
