code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1446,キャンディル,建設業,531.0,19.232162,1.5711454,1.88,8.43,49.4,525.1,531.3,64.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,380.0,20.12712,8.511782,1.26,11.74,92.6,288.2,321.2,76.3,買われすぎ,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1385.0,8.021081,1.291986,3.97,17.12,120.5,1356.9,1433.5,51.8,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,826.0,30.536045,2.2127984,,8.8,42.3,796.8,817.6,56.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3180.0,6.401997,1.4055094,2.96,24.04,245.4,2841.9,3412.6,60.7,中立,0,,,
147A,ソラコム,情報・通信業,1114.0,79.97128,4.4806976,,5.87,507.8,1047.8,1010.9,58.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1665.0,13.451284,3.1087153,,27.37,32.0,1689.2,1762.8,44.1,中立,0,,,
1491,中外鉱業,非鉄金属,741.0,7.0490866,1.1369478,9.18,17.24,106.5,680.1,831.3,58.9,中立,0,,,
149A,シンカ,情報・通信業,799.0,61.179173,2.4457588,,4.24,25.7,767.0,842.9,52.0,中立,0,,,
150A,ＪＳＨ,サービス業,357.0,,1.0437559,,-7.33,20.2,346.6,357.1,57.0,中立,0,,,
1514,住石ホールディングス,鉱業,580.0,13.145966,1.1903052,2.59,9.23,347.0,546.5,715.0,55.0,中立,0,,,
1515,日鉄鉱業,鉱業,2571.0,14.4179,1.2859745,2.41,10.15,2022.9,2421.1,2509.4,56.0,中立,0,,,
1518,三井松島ホールディングス,その他製品,1557.0,10.494036,1.0714338,4.75,11.11,576.5,1475.6,1413.1,68.9,中立,0,,,
151A,ダイブ,サービス業,631.0,11.367322,2.0455797,,19.67,53.0,598.2,613.7,60.7,中立,0,,,
153A,カウリス,情報・通信業,1407.0,32.78956,5.751214,0.39,23.09,88.8,1284.4,1448.4,55.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,917.0,32.70328,5.006497,,,94.3,865.5,850.0,58.7,中立,0,,,
156A,マテリアルグループ,サービス業,920.0,14.290153,4.069068,2.84,29.51,86.9,834.6,835.7,68.8,中立,0,,,
157A,グリーンモンスター,サービス業,953.0,,2.3748114,1.05,-9.98,30.6,852.2,964.8,58.4,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3309.0,10.006653,0.78644866,3.26,8.28,38456.9,3402.8,3847.8,42.7,中立,0,,,
160A,アズパートナーズ,サービス業,2010.0,6.135531,1.4056809,3.98,25.82,72.1,1962.6,2056.8,54.4,中立,0,,,
1662,石油資源開発,鉱業,1669.0,7.996359,0.6808582,2.7,9.15,4272.6,1652.6,2058.2,46.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1881.0,12.027623,0.9354453,1.59,7.92,1004.6,1929.7,2229.6,37.3,中立,0,,,
166A,タスキホールディングス,不動産業,1100.0,12.048192,2.1325765,3.64,,678.9,1088.0,916.2,53.1,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2759.0,14.87492,0.80820566,5.07,5.54,1106.4,2749.0,2797.4,52.8,中立,0,,,
168A,イタミアート,その他製品,1075.0,10.460252,1.1890515,1.86,11.94,15.8,1114.9,1184.8,35.9,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.2768693,,-5.69,24.9,221.0,252.5,61.3,中立,0,,,
1716,第一カッター興業,建設業,1384.0,9.107659,0.7753432,2.89,9.41,155.7,1352.6,1396.8,57.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,923.0,11.624685,1.781193,4.77,16.04,108.5,900.2,946.9,60.7,中立,0,,,
1718,美樹工業,建設業,7050.0,4.902779,0.43258467,4.26,9.2,75.7,6858.8,7002.0,58.5,中立,0,,,
1719,安藤・間,建設業,1840.0,9.701571,1.3860724,4.57,15.62,2886.6,1765.5,1859.2,59.4,中立,0,,,
1720,東急建設,建設業,1218.0,9.655172,1.1614767,3.61,12.61,1294.4,1162.0,1302.5,57.2,中立,0,,,
1721,コムシスホールディングス,建設業,5532.0,17.867064,1.5964478,2.44,9.37,6391.4,5416.8,5379.5,55.9,中立,0,,,
1723,日本電技,建設業,2442.0,18.43019,3.3215723,2.95,15.87,1556.4,2283.2,2380.6,60.5,中立,0,,,
1724,シンクレイヤ,建設業,695.0,13.337172,1.2631266,4.32,25.2,31.1,684.8,700.1,55.7,中立,0,,,
1736,オーテック,建設業,2554.0,10.912664,1.4917849,3.84,14.64,395.7,2381.9,2359.6,67.6,中立,0,,,
173A,ハンモック,情報・通信業,1395.0,8.695381,1.8295082,3.23,23.08,58.8,1350.0,1387.1,59.2,中立,0,,,
1758,太洋基礎工業,建設業,2439.0,10.503424,0.5034904,2.67,5.87,48.7,2465.7,2481.3,47.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,615.0,,-17.743286,,,13.3,609.4,651.6,49.5,中立,0,,,
1762,高松コンストラクショングループ,建設業,3670.0,11.18425,0.8700765,3.92,8.04,1277.8,3479.0,3543.0,63.9,中立,0,,,
1764,工藤建設,建設業,2649.0,6.7327485,0.5710308,4.42,,33.0,2765.5,2913.9,31.6,中立,0,,,
1766,東建コーポレーション,建設業,13000.0,10.49801,1.240333,3.08,12.92,1443.1,12423.2,12891.6,60.2,中立,0,,,
1768,ソネック,建設業,1060.0,5.6657224,0.74480045,4.72,14.04,77.4,1028.0,1175.0,51.3,中立,0,,,
1770,藤田エンジニアリング,建設業,2080.0,10.370444,0.9250311,3.27,9.29,191.0,1847.3,1740.1,70.8,買われすぎ,0,,,
177A,コージンバイオ,化学,865.0,17.60635,0.74386525,1.16,4.28,44.2,986.7,1185.4,31.1,中立,0,,,
1780,ヤマウラ,建設業,1472.0,8.804355,2.0208232,2.58,10.43,283.0,1393.4,1452.8,68.2,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,52.0,,1.3341542,,-0.7,100.5,52.4,59.0,44.3,中立,0,,,
1786,オリエンタル白石,建設業,352.0,13.445378,0.8522548,4.12,6.48,452.8,332.9,352.0,65.3,中立,0,,,
1787,ナカボーテック,建設業,5660.0,11.695907,1.4811461,4.59,13.11,138.8,5300.4,5521.6,66.6,中立,0,,,
1788,三東工業社,建設業,4255.0,8.20241,0.7040801,1.65,9.42,26.7,4377.1,4663.0,40.6,中立,0,,,
1793,大本組,建設業,1944.0,27.245972,1.3836682,3.81,3.31,494.4,1923.6,1804.2,52.2,中立,0,,,
1795,マサル,建設業,5000.0,10.585147,0.8148011,2.2,7.92,43.9,4840.8,4779.9,68.7,中立,0,,,
1798,守谷商会,建設業,1114.0,4.427135,0.64781564,3.41,15.81,121.5,1046.8,1125.0,60.6,中立,0,,,
1799,第一建設工業,建設業,3520.0,12.007095,2.1757083,4.55,6.01,623.1,3288.6,3539.4,63.9,中立,0,,,
1801,大成建設,建設業,15105.0,14.729401,2.59711,2.52,18.49,24622.5,14037.8,15295.3,58.5,中立,0,,,
1802,大林組,建設業,3405.0,13.645654,1.8600011,2.76,14.07,23406.7,3187.6,3496.1,59.3,中立,0,,,
1803,清水建設,建設業,2685.5,14.390976,1.8650693,2.87,13.41,18240.0,2532.4,2748.1,57.0,中立,0,,,
1807,佐藤渡辺,建設業,1826.0,12.895479,0.49969172,4.38,4.06,114.0,1813.3,1885.0,51.0,中立,0,,,
1808,長谷工コーポレーション,建設業,2869.5,14.029727,1.3494753,3.48,10.02,7594.0,2728.7,2781.8,63.0,中立,0,,,
1810,松井建設,建設業,1415.0,9.3165655,0.70768255,4.95,8.08,403.6,1344.0,1463.9,62.6,中立,0,,,
1811,錢高組,建設業,7900.0,13.307504,0.49092847,1.52,4.01,565.8,7834.0,8221.2,48.1,中立,0,,,
1812,鹿島建設,建設業,6227.0,16.38943,2.0504582,2.34,13.18,28957.2,5770.2,5930.1,62.5,中立,0,,,
1813,不動テトラ,建設業,2802.0,9.507974,1.1148064,3.03,12.21,424.5,2681.2,2871.1,56.3,中立,0,,,
1814,大末建設,建設業,3480.0,9.517298,1.4211663,5.34,15.77,358.3,3230.0,3370.1,67.5,中立,0,,,
1815,鉄建建設,建設業,4520.0,12.5273695,0.8029557,4.93,6.78,629.7,4400.4,4630.2,52.8,中立,0,,,
1820,西松建設,建設業,5376.0,8.819187,1.0891083,4.65,12.37,2122.7,5316.3,5568.2,51.7,中立,0,,,
1822,大豊建設,建設業,777.0,15.069821,0.9089654,4.89,6.34,654.9,742.8,753.5,68.2,中立,0,,,
1826,佐田建設,建設業,1030.0,12.865352,1.0931618,5.83,7.17,124.1,999.6,1037.6,60.1,中立,0,,,
1827,ナカノフドー建設,建設業,1284.0,10.061908,0.88698965,1.95,9.13,441.2,1218.9,1316.7,57.2,中立,0,,,
1828,田辺工業,建設業,2431.0,7.3897314,0.91214204,4.11,13.04,255.2,2335.2,2402.5,59.5,中立,0,,,
1833,奥村組,建設業,5760.0,11.255056,1.0492975,5.21,11.19,2066.2,5636.4,5949.0,54.5,中立,0,,,
1835,東鉄工業,建設業,4300.0,11.524443,1.1163508,3.53,10.18,1481.0,4157.0,4865.5,51.0,中立,0,,,
1840,土屋ホールディングス,建設業,239.0,,0.5074321,4.18,-2.39,61.6,233.4,230.2,60.8,中立,0,,,
1844,大盛工業,建設業,523.0,18.779175,1.5862087,2.2,8.23,97.9,486.0,534.1,62.0,中立,0,,,
1847,イチケン,建設業,2740.0,6.207803,0.99391353,4.56,17.29,397.8,2602.0,2651.0,62.4,中立,0,,,
1848,富士ピー・エス,建設業,657.0,11.68,0.88302773,3.81,7.8,116.1,610.3,589.3,83.9,買われすぎ,0,,,
184A,学びエイド,情報・通信業,311.0,,2.8530016,,74.96,10.6,311.8,337.8,47.6,中立,0,,,
1850,南海辰村建設,建設業,431.0,5.9341874,0.6306296,1.86,11.32,120.8,405.0,435.6,63.6,中立,0,,,
1852,淺沼組,建設業,875.0,13.629284,1.4194728,6.4,10.81,706.4,815.4,891.2,69.2,中立,0,,,
1853,森組,建設業,325.0,11.488158,3.626706,4.31,17.45,106.4,318.4,319.0,59.0,中立,0,,,
1860,戸田建設,建設業,1630.0,13.219789,1.2347054,3.68,9.92,4825.5,1586.9,1500.9,61.5,中立,0,,,
1861,熊谷組,建設業,1472.0,12.591959,1.3313808,3.4,10.85,2501.2,1390.0,1475.4,61.4,中立,0,,,
1866,北野建設,建設業,1183.0,8.246776,0.5578784,5.07,7.04,287.7,1022.9,1125.2,74.3,買われすぎ,0,,,
1867,植木組,建設業,2638.0,7.201944,0.5465667,4.17,7.97,173.5,2425.1,2579.5,68.0,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1231.0,,20.71693,,-94.32,1703.6,1492.8,1521.4,40.4,デッドクロス,0,,,
1870,矢作建設工業,建設業,1876.0,9.5359125,1.0658787,5.33,11.69,810.1,1821.9,1965.5,56.6,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2265.0,11.367059,1.6194187,4.46,15.12,1060.5,2195.8,2462.6,52.2,中立,0,,,
1873,日本ハウスホールディングス,建設業,305.0,9.101761,0.5354391,3.93,6.04,122.0,299.9,305.2,57.1,中立,0,,,
1878,大東建託,不動産業,3175.0,10.618729,2.082866,5.13,20.54,10304.2,3039.0,3352.9,56.3,中立,0,,,
1879,新日本建設,建設業,2144.0,8.239499,0.9320345,3.64,11.85,1254.0,2161.3,2085.6,49.8,中立,0,,,
1882,東亜道路工業,建設業,1572.0,21.194553,1.3541825,5.73,6.31,726.4,1520.9,1596.6,61.2,中立,0,,,
1885,東亜建設工業,建設業,2158.0,8.687251,1.4317428,3.57,17.22,1668.5,2150.1,2629.5,45.9,中立,0,,,
1887,日本国土開発,建設業,532.0,19.711004,0.6132551,3.76,6.48,424.3,526.0,556.5,51.6,中立,0,,,
1888,若築建設,建設業,3320.0,9.67507,0.78256905,4.37,8.52,422.5,3267.2,3636.3,50.6,中立,0,,,
1893,五洋建設,建設業,1757.0,13.988853,2.4200468,2.96,18.67,4773.6,1700.3,1749.8,53.3,中立,0,,,
1897,金下建設,建設業,3215.0,28.720743,0.33972496,1.56,1.25,67.7,3100.5,3250.4,54.9,中立,0,,,
1898,世紀東急工業,建設業,1464.0,11.4832535,1.2129538,5.19,10.86,536.3,1430.9,1468.7,59.7,中立,0,,,
1899,福田組,建設業,3690.0,11.009666,0.68021417,7.05,6.89,611.2,3708.6,3963.7,44.6,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,973.0,10.266962,0.98462945,2.06,10.37,22.2,943.8,929.5,60.3,中立,0,,,
1904,大成温調,建設業,5150.0,8.979478,1.0418085,3.84,12.16,320.2,4950.0,5131.5,61.5,中立,0,,,
1905,テノックス,建設業,1530.0,10.841068,0.7483558,4.05,6.96,102.0,1524.5,1484.0,52.4,中立,0,,,
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,3737.6,3267.7,53.2,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,86.0,,2.739028,,-51.9,64.7,83.3,115.1,49.9,中立,0,,,
1911,住友林業,建設業,1378.5,7.9160447,0.68047595,3.63,12.99,8452.6,1310.5,1342.2,62.6,中立,0,,,
1914,日本基礎技術,建設業,685.0,7.6425304,0.5069088,8.76,6.96,125.3,666.3,694.5,56.3,中立,0,,,
1921,巴コーポレーション,建設業,1796.0,10.560357,0.83130556,1.34,8.52,602.8,1721.5,1891.5,55.7,中立,0,,,
1925,大和ハウス工業,建設業,4563.0,8.055007,0.97560644,2.87,12.53,28260.8,4344.2,4641.8,62.4,中立,0,,,
1926,ライト工業,建設業,4100.0,14.204545,1.9148983,5.17,13.92,1687.9,4031.8,3966.2,59.2,中立,0,,,
1928,積水ハウス,建設業,3525.0,8.882226,1.0580543,4.14,12.64,22850.4,3305.0,3413.1,68.3,中立,0,,,
1929,日特建設,建設業,1126.0,11.283695,1.2477367,4.44,11.65,470.3,1101.2,1163.3,56.6,中立,0,,,
192A,インテグループ,サービス業,1238.0,,1.4635196,8.08,,26.5,1274.8,1485.9,41.6,中立,0,,,
1930,北陸電気工事,建設業,1674.0,11.984537,0.999007,2.87,8.6,460.4,1655.0,1585.2,51.6,中立,0,,,
1934,ユアテック,建設業,2472.0,16.43945,1.0934124,3.16,6.82,1697.9,2381.5,2494.4,59.0,中立,0,,,
1938,日本リーテック,建設業,2739.0,12.216771,0.97986007,3.54,8.35,678.7,2731.4,2700.0,50.8,中立,0,,,
1939,四電工,建設業,2054.0,12.961444,1.3676193,4.09,11.07,972.3,1956.6,1957.5,61.7,中立,0,,,
1941,中電工,建設業,5450.0,15.948263,1.1812153,2.57,7.86,2885.4,5266.6,4891.3,59.9,中立,0,,,
1942,関電工,建設業,6857.0,22.012135,3.4966602,1.9,16.76,13646.4,6370.4,6357.2,60.5,ゴールデンクロス,0,,,
1944,きんでん,建設業,8038.0,22.915302,2.4062734,1.74,10.97,15914.0,7515.6,7389.4,59.3,中立,0,,,
1945,東京エネシス,建設業,2210.0,17.129128,1.0107251,3.53,6.09,732.3,2262.6,2073.3,49.5,中立,0,,,
1946,トーエネック,建設業,2274.0,11.850539,1.3786966,3.34,12.29,2111.0,2177.2,2151.7,57.7,中立,0,,,
1948,弘電社,建設業,11410.0,34.54331,3.9833057,0.96,12.29,996.5,11473.6,8466.1,78.3,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1577.0,16.748087,3.537564,,30.78,119.1,1275.5,1511.8,77.1,買われすぎ,0,,,
1950,日本電設工業,建設業,4425.0,14.29356,1.1972198,2.87,8.56,2583.0,4388.8,4667.9,49.9,中立,0,,,
1951,エクシオグループ,建設業,2712.0,17.962645,1.6176993,2.95,9.2,5522.4,2781.4,2796.8,43.3,中立,0,,,
1952,新日本空調,建設業,3935.0,14.7301035,2.1633217,3.05,16.0,1788.4,3508.4,3493.7,72.3,ゴールデンクロス,0,,,
1959,クラフティア,建設業,9299.0,16.431942,1.891782,2.37,12.14,6577.6,9113.2,9303.7,52.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,673.0,,2.1204264,,-35.05,23.0,683.2,785.5,44.9,中立,0,,,
1960,サンテック,建設業,1530.0,8.49198,0.70185226,3.59,8.91,234.9,1405.0,1412.8,65.6,中立,0,,,
1961,三機工業,建設業,2899.0,56.654293,4.255063,2.24,20.8,4428.3,2713.0,2496.8,57.6,中立,0,,,
1963,日揮ホールディングス,建設業,2552.0,14.747183,1.437301,2.04,10.17,6172.0,2591.6,2513.5,48.0,中立,0,,,
1964,中外炉工業,建設業,4060.0,6.3053265,0.9417627,4.43,15.49,284.8,4050.4,4244.4,46.6,中立,0,,,
1965,テクノ菱和,建設業,6250.0,10.947435,1.932691,2.82,19.85,1281.5,5764.0,6278.1,60.7,中立,0,,,
1966,高田工業所,建設業,1765.0,10.299353,0.5952502,3.97,5.81,129.0,1681.2,1722.3,59.7,中立,0,,,
1967,ヤマト,建設業,1997.0,10.105763,1.046206,3.86,11.01,447.1,2019.6,2128.4,43.9,中立,0,,,
1968,太平電業,建設業,2630.0,13.936728,1.3128338,2.85,9.93,1659.6,2610.8,2802.2,49.6,中立,0,,,
1969,高砂熱学工業,建設業,5186.0,18.143652,3.233413,2.37,19.04,6786.5,4846.8,4609.0,66.3,中立,0,,,
196A,ＭＦＳ,その他金融業,269.0,34.935066,1.0487493,,3.72,27.4,274.6,264.3,48.9,中立,0,,,
1972,三晃金属工業,建設業,1280.0,9.329446,1.6488088,5.0,12.16,246.8,1227.6,1266.2,64.8,中立,0,,,
1975,朝日工業社,建設業,4580.0,12.780801,2.3302255,3.14,19.9,1185.1,4169.2,3875.3,65.2,中立,0,,,
1976,明星工業,建設業,1849.0,15.814232,1.2299894,4.33,7.88,848.7,1768.4,1793.1,59.6,中立,0,,,
1979,大氣社,建設業,4925.0,20.100399,1.9274609,2.8,10.62,3102.7,4701.8,4004.5,72.5,買われすぎ,0,,,
197A,タウンズ,医薬品,467.0,13.607226,3.048303,6.0,12.44,497.1,472.3,483.3,38.9,中立,0,,,
1980,ダイダン,建設業,2969.0,14.316713,2.9441075,2.9,22.26,3841.2,2675.8,2720.5,64.5,中立,0,,,
1981,協和日成,建設業,1318.0,11.172332,1.2495284,3.95,7.25,128.1,1307.5,1364.8,49.5,中立,0,,,
1982,日比谷総合設備,建設業,3165.0,15.855919,1.7128255,3.16,11.46,1306.0,3041.9,2998.6,57.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,151.0,,1.8341938,,-23.97,18.6,141.9,172.3,52.9,中立,0,,,
1992,神田通信機,建設業,2910.0,17.869204,1.0488131,2.92,5.97,66.6,2874.3,2812.6,54.9,中立,0,,,
1994,高橋カーテンウォール工業,建設業,567.0,23.753664,0.40996113,3.53,4.49,44.9,552.0,552.0,58.6,中立,0,,,
1997,暁飯島工業,建設業,4090.0,8.249127,4.4834347,2.32,13.33,82.7,3868.8,3895.9,60.6,中立,0,,,
2001,ニップン,食料品,2796.0,10.881071,0.8183366,2.43,8.22,2311.2,2712.4,2700.5,57.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2027.5,17.87446,1.0969177,3.21,6.52,5672.0,1945.8,2007.4,60.2,中立,0,,,
2003,日東富士製粉,食料品,1736.0,19.033,1.263639,4.03,6.7,632.2,1704.9,1761.3,53.7,中立,0,,,
2004,昭和産業,食料品,3415.0,10.453014,0.7433683,4.1,7.4,1109.8,3301.8,3210.9,62.8,中立,0,,,
2009,鳥越製粉,食料品,1079.0,22.215359,0.6932175,4.54,3.12,251.3,1075.0,1084.4,51.6,中立,0,,,
2053,中部飼料,食料品,1894.0,9.93652,0.7473768,4.01,7.93,543.5,1801.5,1760.3,65.6,中立,0,,,
2055,日和産業,食料品,331.0,15.81462,0.31488004,1.81,2.03,60.0,320.1,349.8,56.9,中立,0,,,
205A,ロゴスホールディングス,建設業,1718.0,15.084731,2.0780466,3.69,21.68,67.4,1606.8,1716.9,61.1,中立,0,,,
2060,フィード・ワン,食料品,1259.0,7.5529423,0.7810663,4.13,10.89,481.8,1203.3,1180.8,63.1,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,156.0,,2.7066417,,-37.11,57.7,137.2,164.0,62.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2928.0,13.084279,2.9061544,4.78,,307.4,2813.4,2877.5,63.9,中立,0,,,
2108,日本甜菜製糖,食料品,4930.0,11.996885,0.7698342,5.27,6.65,580.0,4567.4,4263.6,70.8,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3325.0,26.209995,0.92371786,4.21,2.05,1034.6,3222.2,3316.8,62.0,中立,0,,,
2112,塩水港精糖,食料品,440.0,4.3794165,0.5877128,3.64,14.86,121.1,424.5,470.0,56.0,中立,0,,,
2114,フジ日本,食料品,628.0,10.007968,1.1547133,3.5,12.42,322.2,614.0,619.0,73.3,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2698.0,13.633148,1.1441978,4.37,8.59,883.3,2574.6,2686.8,68.9,中立,0,,,
211A,カドス・コーポレーション,建設業,3760.0,,0.86811125,4.79,15.55,37.9,3479.6,3755.5,64.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.7131786,1.2877092,2.62,12.56,255.4,192.8,194.9,58.0,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2869.0,11.12231,1.0241374,4.53,8.93,1867.9,2676.8,2619.7,70.4,買われすぎ,0,,,
2122,インタースペース,サービス業,1365.0,22.22765,1.4918815,2.2,6.81,85.7,1275.5,1266.4,73.7,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,858.0,16.191734,6.844452,4.43,49.79,1363.8,839.6,839.4,58.2,ゴールデンクロス,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,679.5,17.250572,4.2966084,3.68,25.48,2156.2,640.4,649.1,65.1,中立,0,,,
212A,フィットイージー,サービス業,2900.0,25.391823,8.037047,1.55,36.91,484.1,2547.2,2400.2,68.3,中立,0,,,
2130,メンバーズ,サービス業,1072.0,11.322349,2.0697298,3.26,19.49,137.4,1041.1,1075.0,53.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,27.0,,2.8216114,,-28.11,147.9,26.2,28.9,50.9,中立,0,,,
2136,ヒップ,サービス業,1520.0,13.570217,3.1987138,4.67,12.21,57.8,1420.1,1437.3,65.8,中立,0,,,
