code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1418,インターライフホールディングス,建設業,604.0,11.272862,1.9190016,4.97,22.26,92.1,589.3,545.7,64.4,中立,0,,,
1419,タマホーム,建設業,2970.0,70.83234,2.9018445,4.38,3.82,860.9,2982.4,3071.6,49.8,中立,0,,,
141A,トライアルホールディングス,小売業,3795.0,133.48575,3.5593698,0.45,3.13,4659.2,3196.8,3144.9,77.2,買われすぎ,3,,,2026-08-13
1420,サンヨーホームズ,建設業,632.0,5.152034,0.48495638,3.96,4.51,78.4,639.1,627.2,45.4,中立,0,,,
1429,日本アクア,建設業,793.0,13.33894,2.2610822,4.41,17.72,255.0,761.6,732.2,61.9,中立,0,,,
142A,ジンジブ,サービス業,800.0,12.736825,4.0350037,,37.72,23.2,772.2,772.3,61.4,中立,3,,,2026-08-12
1430,ファーストコーポレーション,建設業,1026.0,9.727884,1.1038395,4.97,18.01,123.0,1012.0,972.5,59.9,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,647.0,66.02041,3.217161,0.99,4.61,150.5,648.7,644.7,47.4,中立,3,,,2026-08-13
1433,ベステラ,建設業,1202.0,14.766584,1.9872564,3.33,12.05,106.5,1134.3,1087.1,71.8,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1732.0,7.874875,1.4354646,2.77,23.77,120.5,1737.1,1944.0,47.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,188.0,8.495255,1.5021374,1.06,20.06,167.1,167.8,167.6,76.6,ゴールデンクロス,3,,,2026-08-12
1436,グリーンエナジー＆カンパニー,建設業,1592.0,41.08387,3.4638288,0.69,9.19,196.9,1420.6,1521.1,59.8,中立,1,,,2026-08-12
1438,岐阜造園,建設業,2349.0,15.286003,1.6946083,1.7,11.79,76.3,2023.8,1923.4,85.6,買われすぎ,0,,,
143A,イシン,サービス業,680.0,285.71426,1.0754797,,-1.74,13.1,687.2,696.3,46.9,中立,0,,,
1443,技研ホールディングス,建設業,279.0,7.3809524,0.35051176,0.39,5.14,45.3,257.2,253.9,73.6,買われすぎ,1,,,2026-08-14
1444,ニッソウ,建設業,2664.0,,1.760695,,-4.19,29.0,2745.2,2787.9,41.2,中立,0,,,
1446,キャンディル,建設業,544.0,19.688745,1.6096103,1.84,8.43,50.7,540.1,530.4,57.0,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,387.0,20.508743,8.668578,1.24,11.74,94.3,372.2,323.8,57.3,中立,3,,,2026-08-13
1450,ＴＡＮＡＫＥＮ,建設業,1475.0,8.541317,1.3908573,3.73,18.19,128.3,1440.3,1407.7,56.7,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,895.0,33.01365,2.3976448,,8.8,45.9,858.8,834.9,56.5,中立,2,,,2026-08-14
146A,コロンビア・ワークス,不動産業,3785.0,7.619987,1.6729097,2.48,24.04,290.3,3329.0,3160.3,66.1,中立,3,,,2026-08-12
147A,ソラコム,情報・通信業,1051.0,75.61151,4.155563,,6.18,480.7,1054.1,1040.6,49.0,中立,2,,,2026-08-12
148A,ハッチ・ワーク,情報・通信業,1708.0,13.79979,3.1890006,,27.37,32.8,1698.4,1721.0,50.2,中立,2,,,2026-08-13
1491,中外鉱業,非鉄金属,698.0,6.641294,1.0708987,4.87,17.24,100.3,737.7,736.3,41.9,中立,2,,,2026-08-14
149A,シンカ,情報・通信業,770.0,59.0944,2.356989,,4.24,24.8,756.8,766.0,52.5,中立,2,,,2026-08-13
150A,ＪＳＨ,サービス業,764.0,,2.233696,0.79,-7.32,43.3,518.8,408.7,76.4,買われすぎ,5,,,2026-08-13
1514,住石ホールディングス,鉱業,667.0,15.117861,1.423243,2.25,9.93,399.0,599.0,598.5,73.5,ゴールデンクロス,0,,,
1515,日鉄鉱業,鉱業,3510.0,19.670477,1.7199609,1.77,11.1,2719.4,2999.9,2617.7,67.6,中立,0,,,
1518,三井松島ホールディングス,その他製品,2293.0,15.461902,1.482099,5.67,11.57,849.1,2079.6,1658.2,70.6,買われすぎ,0,,,
151A,ダイブグループ,サービス業,642.0,11.565484,1.9946251,,,53.9,643.2,617.2,51.5,中立,4,,,2026-08-13
153A,カウリス,情報・通信業,1409.0,32.828518,5.7593894,0.39,23.09,89.4,1265.6,1433.1,66.0,中立,4,,,2026-08-14
155A,情報戦略テクノロジー,情報・通信業,804.0,28.673323,4.389557,,,82.7,850.9,853.1,38.0,デッドクロス,3,,,2026-08-13
156A,マテリアルグループ,サービス業,850.0,13.204908,3.4428427,3.07,29.21,80.3,845.8,833.4,53.2,中立,0,,,
157A,グリーンモンスター,サービス業,793.0,,1.9761024,1.26,-9.98,26.3,806.8,872.0,47.6,中立,4,,,2026-08-14
1605,ＩＮＰＥＸ,鉱業,3900.0,10.531148,0.88830876,2.87,9.27,45326.6,3591.5,3571.8,67.7,ゴールデンクロス,0,,,
160A,アズパートナーズ,サービス業,2021.0,6.1700506,1.4019009,3.96,25.38,72.5,2049.9,2022.7,47.1,中立,2,,,2026-08-14
1662,石油資源開発,鉱業,1873.0,8.972455,0.8107351,2.4,7.47,4794.9,1747.1,1782.8,67.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1930.0,14.075263,0.00011850555,3.01,7.54,1031.0,1836.8,1976.6,61.9,中立,2,,,2026-08-12
166A,タスキホールディングス,不動産業,1152.0,12.616363,2.2022514,3.47,24.56,711.0,1109.8,1032.1,55.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3195.0,17.23301,0.9257797,4.38,5.85,1281.2,2955.2,2818.9,73.1,買われすぎ,0,,,
168A,イタミアート,その他製品,1075.0,10.460252,1.1890515,1.86,11.94,15.8,1067.2,1113.8,50.0,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-10.55,25.1,238.5,235.1,57.3,中立,1,,,2026-08-14
1716,第一カッター興業,建設業,1456.0,10.231904,0.81567895,6.18,9.41,163.8,1409.2,1377.9,58.6,中立,3,,,2026-08-14
1717,明豊ファシリティワークス,サービス業,962.0,12.120448,1.9389493,4.57,17.19,113.1,945.5,926.6,66.0,中立,0,,,
1718,美樹工業,建設業,6790.0,4.7215734,0.4166647,4.42,8.86,72.9,6907.2,6885.0,45.4,中立,0,,,
1719,安藤・間,建設業,1902.0,10.024773,1.3830595,4.42,15.94,2983.9,1836.8,1816.3,68.8,中立,0,,,
1720,東急建設,建設業,1142.0,9.050563,1.0956613,3.85,13.22,1213.6,1157.4,1195.7,45.2,中立,0,,,
1721,コムシスホールディングス,建設業,5317.0,17.159916,1.5424922,2.54,10.16,6103.1,5264.8,5396.0,51.1,中立,1,,,2026-08-14
1723,日本電技,建設業,2117.0,15.989427,2.8653798,3.4,15.87,1349.2,2190.2,2297.6,45.1,中立,0,,,
1724,シンクレイヤ,建設業,711.0,13.644214,1.2922057,4.22,25.2,31.8,693.0,692.6,60.3,ゴールデンクロス,1,,,2026-08-12
1736,オーテック,建設業,2393.0,10.228682,1.3938041,4.1,14.4,370.8,2458.4,2404.8,46.4,中立,0,,,
173A,ハンモック,情報・通信業,1575.0,9.8149185,2.0655737,2.86,23.08,66.4,1496.7,1406.8,64.2,中立,3,,,2026-08-14
1758,太洋基礎工業,建設業,2438.0,10.498213,0.5032839,2.67,5.87,48.7,2427.8,2466.5,49.7,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,618.0,,-17.829838,,,13.3,608.2,621.2,54.7,中立,4,,,2026-08-14
1762,高松コンストラクショングループ,建設業,3995.0,12.16949,0.9445606,3.6,9.81,1391.0,3789.4,3613.5,69.7,中立,0,,,
1764,工藤建設,建設業,2750.0,6.9880314,0.5791245,4.62,9.29,34.3,2705.8,2781.2,54.4,中立,0,,,
1766,東建コーポレーション,建設業,13320.0,10.755119,1.2708751,3.0,12.92,1478.7,13118.8,12823.7,57.1,中立,0,,,
1768,ソネック,建設業,1032.0,5.5148826,0.7338077,4.84,13.4,75.4,1068.7,1064.0,42.3,中立,0,,,
1770,藤田エンジニアリング,建設業,2014.0,10.049398,0.8309719,3.38,9.75,185.0,2117.7,1920.2,45.4,中立,0,,,
177A,コージンバイオ,化学,856.0,17.430258,0.73612565,1.17,4.28,43.8,884.3,1039.9,37.9,中立,1,,,2026-08-14
1780,ヤマウラ,建設業,1477.0,8.82898,2.0276875,2.57,10.43,273.9,1486.1,1435.9,52.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,48.7,53.8,42.3,中立,2,,,2026-08-14
1786,オリエンタル白石,建設業,355.0,13.565151,0.869082,4.08,4.55,456.6,361.5,347.4,48.1,中立,0,,,
1787,ナカボーテック,建設業,5970.0,12.342616,1.7799748,4.36,15.07,146.4,5956.8,5560.0,55.4,中立,1,,,2026-08-13
1788,三東工業社,建設業,4270.0,8.232119,0.70624226,3.75,9.42,26.8,4269.4,4374.2,47.2,中立,2,,,2026-08-14
1793,大本組,建設業,2034.0,28.479418,1.447727,3.64,3.31,517.3,2027.0,1925.3,53.0,中立,0,,,
1795,マサル,建設業,5610.0,11.872765,0.9334871,1.96,8.31,49.2,5425.2,5038.7,64.9,中立,1,,,2026-08-12
1798,守谷商会,建設業,1003.0,3.9864864,0.58177745,3.79,13.52,109.4,1064.2,1064.8,34.6,デッドクロス,0,,,
1799,第一建設工業,建設業,3255.0,11.108458,2.0119119,4.92,6.01,576.4,3354.8,3370.0,41.6,中立,0,,,
1801,大成建設,建設業,12695.0,12.385971,2.217511,2.99,,20694.0,13285.2,14196.6,40.1,中立,0,,,
1802,大林組,建設業,3012.0,12.077469,1.6638182,3.12,16.16,20705.1,3165.1,3271.7,34.5,中立,0,,,
1803,清水建設,建設業,2386.5,12.788704,1.5969363,3.23,17.63,16209.1,2425.7,2586.4,44.9,中立,0,,,
1807,佐藤渡辺,建設業,1914.0,13.521724,0.5411147,4.18,3.64,119.5,1868.7,1844.7,56.1,中立,0,,,
1808,長谷工コーポレーション,建設業,2803.5,13.705026,1.3029505,3.57,11.59,7425.3,2781.7,2752.9,53.7,中立,0,,,
1810,松井建設,建設業,1464.0,9.641728,0.7242136,4.78,8.41,417.5,1449.9,1408.0,56.5,中立,0,,,
1811,錢高組,建設業,8050.0,13.560178,0.4881151,1.49,2.33,576.5,8165.2,8125.1,47.5,中立,0,,,
1812,鹿島建設,建設業,4891.0,12.86936,1.6480893,2.99,,22545.1,5332.1,5683.6,30.2,中立,0,,,
1813,不動テトラ,建設業,2844.0,9.653768,1.1596667,2.99,12.46,430.9,2731.0,2750.0,58.8,中立,0,,,
1814,大末建設,建設業,3665.0,10.022424,1.4754606,5.08,19.53,377.3,3605.6,3386.9,54.9,中立,0,,,
1815,鉄建建設,建設業,4365.0,12.096105,0.8012596,2.63,7.72,608.1,4423.2,4526.4,47.8,中立,0,,,
1820,西松建設,建設業,5536.0,9.080918,1.1369911,4.52,14.18,2185.9,5361.6,5407.5,63.6,中立,0,,,
1822,大豊建設,建設業,807.0,15.654704,0.98788583,4.71,7.46,680.1,787.9,762.7,62.0,中立,0,,,
1826,佐田建設,建設業,1091.0,13.630685,1.2086165,5.5,8.98,131.4,1081.2,1032.8,54.9,中立,0,,,
1827,ナカノフドー建設,建設業,1355.0,10.623284,0.9335955,1.85,10.55,465.6,1338.2,1301.6,51.1,中立,0,,,
1828,田辺工業,建設業,2339.0,7.1109357,0.8836462,4.28,13.89,245.6,2339.5,2356.4,48.7,中立,0,,,
1833,奥村組,建設業,5720.0,11.178643,1.0699354,5.24,,2053.8,5719.6,5728.0,50.0,中立,0,,,
1835,東鉄工業,建設業,3970.0,10.643717,1.044363,3.83,10.23,1367.3,4097.6,4340.5,38.0,中立,0,,,
1840,土屋ホールディングス,建設業,248.0,,0.5265404,4.03,-2.39,63.9,244.6,234.3,59.3,中立,0,,,
1844,大盛工業,建設業,488.0,17.535034,1.4800571,2.36,8.23,91.3,483.4,490.3,54.1,中立,0,,,
1847,イチケン,建設業,3405.0,7.7133923,1.205696,4.55,,494.3,2897.6,2709.5,75.6,買われすぎ,1,,,2026-08-18
1848,富士ピー・エス,建設業,711.0,12.644496,0.9471488,3.52,10.38,125.6,669.0,625.6,65.3,中立,0,,,
184A,学びエイド,情報・通信業,321.0,,2.944738,,74.96,11.0,325.5,322.7,48.2,中立,0,,,
1850,南海辰村建設,建設業,413.0,5.6894894,0.59574723,1.94,10.69,115.8,425.6,416.9,44.4,中立,0,,,
1852,淺沼組,建設業,926.0,14.419184,1.5412374,6.05,12.01,745.6,880.6,852.5,71.3,買われすぎ,0,,,
1853,森組,建設業,333.0,11.762629,3.7159789,4.2,17.45,109.1,329.5,321.7,57.1,中立,0,,,
1860,戸田建設,建設業,1495.0,12.12785,0.9194393,4.01,10.8,4425.8,1502.3,1525.3,45.5,中立,0,,,
1861,熊谷組,建設業,1298.0,11.094966,1.1992004,3.85,11.29,2205.8,1408.8,1423.4,31.4,中立,0,,,
1866,北野建設,建設業,1186.0,8.263657,0.54313606,2.53,8.15,288.4,1153.3,1098.4,59.2,中立,0,,,
1867,植木組,建設業,2700.0,7.3718123,0.5630497,4.07,8.0,177.5,2728.0,2547.1,50.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1310.0,,23.248384,,-103.23,1812.9,1110.3,1493.1,60.8,中立,0,,,
1870,矢作建設工業,建設業,2125.0,10.797215,1.2084321,5.18,12.18,917.6,1945.1,1902.2,79.7,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2321.0,11.641671,1.6905661,4.35,15.89,1086.7,2255.0,2266.7,57.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,321.0,9.576372,0.5635771,3.74,6.04,128.4,311.9,303.8,64.0,中立,0,,,
1878,大東建託,不動産業,3212.0,10.747148,2.1174095,5.07,20.66,10452.5,3267.2,3223.1,47.5,中立,0,,,
1879,新日本建設,建設業,2334.0,8.965544,1.0079548,3.34,11.86,1365.1,2158.0,2159.9,72.4,買われすぎ,0,,,
1882,東亜道路工業,建設業,1616.0,21.778976,1.4545913,5.57,6.79,746.7,1607.8,1561.4,57.7,中立,0,,,
1885,東亜建設工業,建設業,2097.0,8.443728,1.3976982,3.67,17.68,1621.6,2046.4,2235.0,52.8,中立,0,,,
1887,日本国土開発,建設業,545.0,7.973665,0.6108592,5.5,7.94,434.6,522.6,533.5,64.6,中立,0,,,
1888,若築建設,建設業,3805.0,11.084569,0.9135292,3.81,10.88,485.0,3595.2,3457.1,62.3,中立,0,,,
1893,五洋建設,建設業,1438.5,11.461238,2.0415287,3.61,19.13,3888.7,1521.7,1677.1,39.5,中立,0,,,
1897,金下建設,建設業,3325.0,17.24764,0.34192222,1.5,2.08,70.0,3172.0,3188.2,57.3,中立,0,,,
1898,世紀東急工業,建設業,1491.0,11.695952,1.2681612,5.1,10.67,546.2,1473.0,1453.6,57.3,中立,0,,,
1899,福田組,建設業,4875.0,10.940797,0.86322635,2.67,8.27,799.5,4111.6,3920.7,82.3,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,986.0,10.513969,0.96530294,2.03,9.89,22.5,991.0,956.1,52.8,中立,1,,,2026-08-17
1904,大成温調,建設業,5190.0,9.049221,1.0506502,3.82,11.86,322.8,5112.0,5075.9,58.2,中立,0,,,
1905,テノックス,建設業,1470.0,10.417405,0.73457944,4.22,5.01,98.4,1495.8,1499.4,45.0,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3696.2,3650.9,54.0,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,81.0,,2.6822968,,-55.63,60.9,79.0,94.2,52.1,中立,0,,,
1911,住友林業,建設業,1315.5,9.563795,0.6493769,3.8,12.99,8066.4,1345.1,1317.3,44.0,中立,0,,,
1914,日本基礎技術,建設業,745.0,8.306389,0.5486219,4.03,8.55,136.3,713.7,695.2,68.1,中立,1,,,2026-08-12
1921,巴コーポレーション,建設業,1870.0,10.993533,0.8316555,1.28,8.83,627.7,1799.1,1787.5,55.4,中立,0,,,
1925,大和ハウス工業,建設業,4599.0,8.12042,0.97896385,2.0,12.88,28483.7,4624.2,4510.8,50.8,中立,0,,,
1926,ライト工業,建設業,3775.0,13.088551,1.8352458,1.4,15.06,1549.7,3814.8,3943.5,43.3,中立,0,,,
1928,積水ハウス,建設業,3382.0,8.523186,1.0151318,4.32,12.64,21923.4,3457.8,3345.3,45.1,中立,0,,,
1929,日特建設,建設業,1171.0,11.734643,1.3211143,4.27,12.2,489.1,1140.5,1128.1,63.3,中立,0,,,
192A,インテグループ,サービス業,1222.0,,1.444605,4.09,,26.2,1212.7,1304.7,48.7,中立,0,,,
1930,北陸電気工事,建設業,1545.0,11.061789,0.92132264,3.11,9.22,424.9,1539.7,1617.2,49.9,中立,0,,,
1934,ユアテック,建設業,2483.0,16.511503,1.1029791,3.14,7.74,1705.5,2398.2,2399.1,59.0,中立,0,,,
1938,日本リーテック,建設業,2479.0,11.060052,0.9073892,3.91,9.15,614.3,2476.8,2667.7,48.1,中立,0,,,
1939,四電工,建設業,2101.0,13.25803,1.4087803,4.0,12.5,994.5,2034.7,1996.3,57.5,中立,0,,,
1941,中電工,建設業,5120.0,14.965947,1.0715475,2.73,7.76,2710.7,5065.2,5059.7,51.2,中立,0,,,
1942,関電工,建設業,5610.0,17.999231,2.8963418,2.32,16.86,11164.7,5745.0,6248.5,44.9,中立,0,,,
1944,きんでん,建設業,6856.0,19.554491,2.6050315,2.04,14.6,11276.9,7204.5,7428.6,41.5,中立,0,,,
1945,東京エネシス,建設業,2077.0,16.103271,0.9569889,3.76,6.24,688.2,2016.5,2168.1,52.6,中立,0,,,
1946,トーエネック,建設業,2129.0,11.101262,1.2739868,3.57,13.85,1989.9,2085.9,2180.9,51.9,中立,0,,,
1948,弘電社,建設業,11410.0,35.2117,4.020032,0.96,13.54,996.5,11411.6,10396.0,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2054.0,21.825523,4.6075816,2.53,30.78,155.1,1597.9,1458.0,75.1,買われすぎ,3,,,2026-08-13
1950,日本電設工業,建設業,3860.0,12.480196,1.0791012,3.29,9.2,2253.2,3974.0,4296.4,40.4,中立,0,,,
1951,エクシオグループ,建設業,2617.5,17.324112,1.5509034,3.06,10.31,5315.6,2624.4,2747.2,46.9,中立,0,,,
1952,新日本空調,建設業,3090.0,11.567402,1.7341634,3.88,17.75,1405.1,3300.4,3436.7,40.1,中立,0,,,
1959,クラフティア,建設業,8277.0,14.612315,1.6841443,2.66,12.3,5854.7,8529.4,8967.6,43.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,622.0,,1.9597402,,-47.21,21.3,714.6,694.7,39.4,中立,2,,,2026-08-13
1960,サンテック,建設業,1739.0,9.653603,0.7932431,3.16,10.96,267.0,1516.5,1476.3,68.2,中立,0,,,
1961,三機工業,建設業,2479.0,48.560234,3.1934435,2.62,23.71,3786.7,2421.6,2526.5,51.1,中立,0,,,
1963,日揮ホールディングス,建設業,2339.0,13.528833,1.3302516,2.22,11.85,5662.2,2291.9,2478.2,50.6,中立,0,,,
1964,中外炉工業,建設業,4170.0,6.477972,0.99845207,4.32,13.77,291.1,3998.0,4139.9,60.2,中立,0,,,
1965,テクノ菱和,建設業,6230.0,10.917757,1.8904108,0.96,20.16,1277.4,6086.0,6110.8,53.1,中立,0,,,
1966,高田工業所,建設業,1744.0,10.176216,0.59412265,4.01,7.49,127.5,1738.5,1703.5,52.5,中立,0,,,
1967,ヤマト,建設業,2132.0,10.799312,1.1099935,3.61,10.87,477.3,2034.9,2069.2,61.5,中立,0,,,
1968,太平電業,建設業,2385.0,12.632415,1.2029918,3.14,11.12,1505.0,2432.1,2602.5,42.1,中立,0,,,
1969,高砂熱学工業,建設業,4258.0,14.911052,2.6927536,2.89,18.06,5572.1,4368.0,4592.1,44.9,中立,0,,,
196A,ＭＦＳ,その他金融業,307.0,39.818417,1.1968998,,3.72,31.3,284.1,272.6,70.2,買われすぎ,5,,,2026-08-14
1972,三晃金属工業,建設業,1312.0,9.559895,1.6900291,4.88,12.16,252.9,1284.6,1252.7,59.2,中立,0,,,
1975,朝日工業社,建設業,3930.0,10.973056,1.9907957,3.66,20.39,1016.9,3936.4,4026.8,49.0,中立,0,,,
1976,明星工業,建設業,1855.0,15.872336,1.2496631,4.31,8.09,851.5,1887.2,1817.1,48.9,中立,0,,,
1979,大氣社,建設業,4070.0,16.606146,1.4692186,3.39,9.62,2564.1,4328.2,4369.3,36.8,中立,0,,,
197A,タウンズ,医薬品,497.0,14.477133,2.7303944,5.84,29.83,529.1,476.2,476.8,68.4,中立,3,,,2026-08-13
1980,ダイダン,建設業,2835.0,13.682432,2.8161767,3.03,21.87,3667.9,2614.6,2667.0,57.7,中立,0,,,
1981,協和日成,建設業,1331.0,11.282529,1.261853,3.91,7.25,129.4,1325.6,1328.7,52.0,中立,1,,,2026-08-14
1982,日比谷総合設備,建設業,3000.0,15.033072,1.715112,3.33,12.59,1238.0,2878.9,3002.7,54.8,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,160.0,,2.1248338,,-31.32,19.8,153.1,153.0,57.3,ゴールデンクロス,0,,,
1992,神田通信機,建設業,2951.0,18.11541,1.1006385,2.88,3.79,67.6,2964.1,2871.5,49.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,568.0,6.5070453,0.40375778,3.52,6.36,45.0,553.2,557.4,61.5,中立,0,,,
1997,暁飯島工業,建設業,4035.0,8.137542,4.4231443,2.35,13.33,81.6,3914.8,3832.9,61.3,中立,0,,,
2001,ニップン,食料品,2848.0,11.078694,0.83704364,2.39,7.8,2354.3,2831.5,2747.8,53.3,中立,0,,,
2002,日清製粉グループ本社,食料品,2009.0,17.712925,1.08905,3.24,6.1,5620.2,2027.1,1989.0,49.4,中立,0,,,
2003,日東富士製粉,食料品,1791.0,19.657557,1.3235099,3.91,6.72,652.3,1795.2,1752.5,52.6,中立,0,,,
2004,昭和産業,食料品,3670.0,11.23974,0.7843318,3.81,7.27,1192.6,3528.0,3335.7,65.6,中立,0,,,
2009,鳥越製粉,食料品,1089.0,22.311,0.6826593,4.5,3.15,253.7,1084.5,1079.7,55.8,中立,0,,,
2053,中部飼料,食料品,2012.0,10.552263,0.77046055,3.78,11.21,577.4,1936.6,1835.2,64.8,中立,0,,,
2055,日和産業,食料品,352.0,16.826004,0.33010665,1.7,2.46,63.8,337.5,333.9,67.7,中立,1,,,2026-08-12
205A,ロゴスホールディングス,建設業,1690.0,8.282284,1.640197,5.25,21.45,66.3,1827.7,1764.3,41.8,中立,1,,,2026-08-12
2060,フィード・ワン,食料品,1413.0,8.476305,0.86463004,3.68,10.94,540.7,1306.5,1236.8,74.2,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,168.0,,2.9148448,,-37.11,62.1,156.3,151.5,60.2,中立,1,,,2026-08-14
208A,構造計画研究所ホールディングス,情報・通信業,3040.0,15.18254,2.7931268,2.96,19.75,319.1,2932.5,2881.5,61.7,中立,2,,,2026-08-17
2108,日本甜菜製糖,食料品,5430.0,13.210714,0.85201734,4.79,6.96,638.9,5045.4,4631.7,70.3,買われすぎ,0,,,
2109,ＤＭ三井製糖,食料品,3600.0,28.411333,0.9907644,3.89,2.32,1120.2,3431.6,3317.6,68.7,中立,0,,,
2112,塩水港精糖,食料品,466.0,4.6382003,0.5828898,3.43,14.64,128.2,451.9,443.3,65.5,中立,1,,,2026-08-18
2114,フジ日本,食料品,646.0,10.29318,1.1920403,2.94,13.04,331.4,635.6,622.1,66.4,中立,0,,,
2117,ウェルネオシュガー,食料品,2828.0,14.285714,1.1947483,4.17,9.07,925.8,2753.1,2657.5,61.7,中立,0,,,
211A,カドス・コーポレーション,建設業,3315.0,,0.76536936,5.43,15.55,33.4,3446.5,3426.4,40.9,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,243.0,9.422256,1.5724288,5.53,11.51,311.9,208.0,197.9,78.8,買われすぎ,3,,,2026-08-12
2121,ＭＩＸＩ,情報・通信業,3430.0,13.288393,1.1835086,5.54,10.92,2240.1,3089.1,2815.6,69.7,中立,0,,,
2122,インタースペース,サービス業,1421.0,23.150864,1.5260863,2.11,8.85,89.2,1401.3,1319.5,63.8,中立,2,,,2026-08-12
2124,ジェイエイシーリクルートメント,サービス業,1027.0,18.07144,7.480952,3.7,44.76,1632.5,945.2,875.1,69.7,中立,4,0.8,ポジティブ,2026-08-12
