code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
177A,コージンバイオ,化学,846.0,17.219622,0.7353197,1.18,2.21,43.2,880.8,1015.6,36.4,中立,0,,,
1780,ヤマウラ,建設業,1478.0,8.840241,2.0290604,2.57,10.43,274.1,1483.1,1436.1,53.1,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.2287126,,-0.31,96.7,48.6,53.2,55.7,中立,0,,,
1786,オリエンタル白石,建設業,359.0,13.717998,0.8788745,4.04,4.55,461.8,361.8,346.6,51.0,中立,0,,,
1787,ナカボーテック,建設業,5920.0,12.232163,1.7650672,4.39,15.07,145.2,5924.8,5572.9,53.0,中立,0,,,
1788,三東工業社,建設業,4310.0,8.305712,0.71191883,3.71,8.16,27.0,4272.6,4364.9,51.0,中立,0,,,
1793,大本組,建設業,2035.0,28.525373,1.4484388,3.64,3.31,517.6,2030.0,1939.0,53.2,中立,0,,,
1795,マサル,建設業,5580.0,11.820281,0.9284952,1.97,8.31,49.0,5462.0,5062.3,60.0,中立,0,,,
1798,守谷商会,建設業,1009.0,4.0096965,0.58525765,3.77,13.52,110.0,1045.0,1057.1,37.2,中立,0,,,
1799,第一建設工業,建設業,3270.0,11.156221,2.0211835,4.89,6.01,579.0,3341.6,3351.0,44.6,中立,0,,,
1801,大成建設,建設業,12355.0,12.044963,2.158121,3.08,,20139.8,13118.8,14009.7,38.6,中立,0,,,
1802,大林組,建設業,2941.5,11.790997,1.6248742,3.2,16.16,20220.5,3133.5,3240.6,34.6,中立,0,,,
1803,清水建設,建設業,2336.5,12.517411,1.5634787,3.3,17.63,15869.3,2407.3,2556.3,42.5,中立,0,,,
1807,佐藤渡辺,建設業,1886.0,13.322973,0.53319865,4.24,3.64,117.8,1874.2,1842.4,51.8,中立,0,,,
1808,長谷工コーポレーション,建設業,2856.5,13.9661665,1.3275827,3.5,11.59,7565.6,2782.9,2754.9,58.8,中立,0,,,
1810,松井建設,建設業,1491.0,9.817608,0.73757,4.69,8.41,425.2,1452.1,1405.6,61.1,中立,0,,,
1811,錢高組,建設業,7870.0,13.251166,0.47720072,1.52,2.33,563.6,8132.8,8086.9,42.8,中立,0,,,
1812,鹿島建設,建設業,4747.0,12.491448,1.5995666,3.08,,21881.4,5227.7,5624.9,31.2,中立,0,,,
1813,不動テトラ,建設業,2821.0,9.57472,1.1502881,3.01,12.46,427.4,2746.4,2741.7,55.1,ゴールデンクロス,0,,,
1814,大末建設,建設業,3565.0,9.750828,1.4352025,5.22,19.53,367.0,3613.0,3391.3,48.9,中立,0,,,
1815,鉄建建設,建設業,4355.0,12.060705,0.79942393,2.64,7.72,606.7,4394.2,4501.6,48.3,中立,0,,,
1820,西松建設,建設業,5485.0,8.997704,1.1265167,4.56,14.18,2165.7,5377.6,5394.5,56.6,中立,0,,,
1822,大豊建設,建設業,807.0,15.639535,0.98788583,4.71,7.46,680.1,789.6,765.1,59.9,中立,0,,,
1826,佐田建設,建設業,1090.0,13.626703,1.2075087,5.5,8.98,131.3,1085.2,1034.2,54.4,中立,0,,,
1827,ナカノフドー建設,建設業,1287.0,10.082256,0.8867435,1.94,10.55,442.3,1350.9,1299.0,44.5,中立,0,,,
1828,田辺工業,建設業,2315.0,7.039898,0.87457925,4.32,13.89,243.0,2329.9,2345.3,46.2,中立,0,,,
1833,奥村組,建設業,5730.0,11.191406,1.071806,5.24,,2057.4,5726.0,5709.3,51.5,中立,0,,,
1835,東鉄工業,建設業,3950.0,10.429318,1.0391017,3.85,10.23,1360.4,4075.6,4276.7,39.2,中立,0,,,
1840,土屋ホールディングス,建設業,250.0,,0.5307867,4.0,-2.39,64.4,245.6,235.3,61.9,中立,0,,,
1844,大盛工業,建設業,476.0,17.0977,1.4436623,2.42,8.23,89.1,481.4,487.9,46.4,中立,0,,,
1847,イチケン,建設業,3340.0,7.5642624,1.1826798,4.64,,484.9,2979.6,2732.5,69.7,中立,1,,,2026-08-18
1848,富士ピー・エス,建設業,703.0,12.495557,0.9364917,3.56,10.38,124.2,674.6,630.7,60.9,中立,0,,,
184A,学びエイド,情報・通信業,316.0,,2.8988698,,74.96,10.8,326.3,321.6,46.7,中立,0,,,
1850,南海辰村建設,建設業,420.0,5.7851243,0.6058447,1.9,10.69,117.7,422.1,415.9,50.6,中立,0,,,
1852,淺沼組,建設業,933.0,14.532711,1.5528882,6.0,12.01,751.3,890.4,852.3,66.7,中立,0,,,
1853,森組,建設業,333.0,11.766785,3.7159789,4.2,17.45,109.1,330.4,322.3,56.6,中立,0,,,
1860,戸田建設,建設業,1493.0,12.105732,0.91820925,4.02,10.8,4419.9,1498.9,1527.5,46.8,中立,0,,,
1861,熊谷組,建設業,1287.0,11.00941,1.1890377,3.89,11.29,2187.1,1385.1,1413.7,34.5,中立,0,,,
1866,北野建設,建設業,1200.0,8.359456,0.54954743,2.5,8.15,291.8,1153.1,1098.8,59.9,中立,0,,,
1867,植木組,建設業,2679.0,7.3102846,0.5586704,4.11,8.0,176.1,2737.0,2551.0,48.1,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1219.0,,21.63342,,-103.23,1728.3,1127.3,1490.2,51.6,中立,1,,,2026-08-19
1870,矢作建設工業,建設業,2138.0,10.864373,1.2158248,5.14,12.18,923.2,1975.4,1900.6,74.3,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2316.0,11.621839,1.6869241,4.36,15.89,1084.3,2273.2,2251.2,55.0,中立,0,,,
1873,日本ハウスホールディングス,建設業,326.0,9.731343,0.57235557,3.68,6.04,130.4,313.3,304.7,68.1,中立,0,,,
1878,大東建託,不動産業,3317.0,11.0955,2.1866274,4.91,20.66,10802.4,3278.4,3213.6,56.4,中立,0,,,
1879,新日本建設,建設業,2319.0,8.906556,1.0014769,3.36,11.86,1356.4,2184.6,2173.8,64.9,中立,0,,,
1882,東亜道路工業,建設業,1619.0,21.819408,1.4572917,5.56,6.79,748.1,1611.7,1562.1,56.9,中立,0,,,
1885,東亜建設工業,建設業,2055.0,8.275279,1.3697041,3.75,17.68,1589.1,2045.5,2202.1,49.0,中立,0,,,
1887,日本国土開発,建設業,548.0,8.01873,0.6142217,5.47,7.94,437.0,523.8,532.3,63.3,中立,0,,,
1888,若築建設,建設業,3800.0,11.0690365,0.9123288,3.82,10.88,484.3,3642.2,3460.8,59.9,中立,1,,,2026-08-20
1893,五洋建設,建設業,1433.5,11.420491,2.0344326,3.63,19.13,3875.2,1497.8,1662.4,42.2,中立,2,,,2026-08-19
1897,金下建設,建設業,3310.0,17.17696,0.34037971,1.51,2.08,69.7,3183.6,3183.2,52.5,ゴールデンクロス,0,,,
1898,世紀東急工業,建設業,1500.0,11.776713,1.2758161,5.07,10.67,549.5,1477.8,1454.7,59.1,中立,0,,,
1899,福田組,建設業,4775.0,10.7178135,0.84551,2.72,8.27,790.9,4229.2,3941.4,71.4,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,981.0,10.460652,0.9604079,2.04,9.89,22.4,990.2,958.9,49.6,中立,1,,,2026-08-17
1904,大成温調,建設業,5130.0,8.939619,1.038504,3.86,11.86,319.1,5107.2,5070.7,52.3,中立,0,,,
1905,テノックス,建設業,1458.0,10.327242,0.72858286,4.25,5.01,97.6,1488.4,1499.6,42.6,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3697.2,3681.7,53.9,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,82.0,,2.7154117,,-55.63,61.7,78.6,91.3,54.1,中立,0,,,
1911,住友林業,建設業,1353.0,9.836423,0.6678883,3.7,12.99,8296.4,1344.3,1315.6,53.3,中立,0,,,
1914,日本基礎技術,建設業,745.0,8.309168,0.5486219,4.03,8.55,136.3,719.5,695.2,61.8,中立,0,,,
1921,巴コーポレーション,建設業,1892.0,11.131376,0.8414397,1.27,8.83,635.0,1819.7,1780.8,57.3,中立,0,,,
1925,大和ハウス工業,建設業,4689.0,8.277287,0.9981216,1.96,12.88,29041.2,4631.2,4503.9,57.7,中立,0,,,
1926,ライト工業,建設業,3730.0,12.934322,1.8133688,1.42,15.06,1531.3,3799.0,3938.3,39.6,中立,0,,,
1928,積水ハウス,建設業,3471.0,8.751229,1.0418458,4.21,12.64,22500.3,3457.3,3347.9,55.4,中立,0,,,
1929,日特建設,建設業,1172.0,11.750551,1.3222425,4.27,12.2,489.5,1146.2,1127.4,61.1,中立,0,,,
192A,インテグループ,サービス業,1229.0,,1.4528801,4.07,,26.3,1213.4,1294.1,52.4,中立,0,,,
1930,北陸電気工事,建設業,1524.0,10.909872,0.90879977,3.15,9.22,419.1,1530.0,1612.9,47.3,中立,0,,,
1934,ユアテック,建設業,2515.0,16.71874,1.1171938,3.1,7.74,1727.5,2410.0,2398.1,60.2,中立,0,,,
1938,日本リーテック,建設業,2463.0,10.990139,0.90153277,3.94,9.15,610.3,2460.8,2655.6,47.7,中立,0,,,
1939,四電工,建設業,2120.0,13.377083,1.4215204,3.96,12.5,1003.5,2049.3,1998.7,58.2,中立,0,,,
1941,中電工,建設業,5080.0,14.862058,1.063176,2.76,7.76,2689.5,5062.8,5072.3,49.2,デッドクロス,0,,,
1942,関電工,建設業,5337.0,17.106865,2.7553968,2.44,16.86,10621.4,5642.0,6190.6,39.8,中立,0,,,
1944,きんでん,建設業,6686.0,19.080505,2.5404375,2.09,14.6,10997.2,7110.2,7368.7,39.8,中立,0,,,
1945,東京エネシス,建設業,2042.0,15.846655,0.9408625,3.82,6.24,676.6,2017.6,2173.4,49.3,中立,0,,,
1946,トーエネック,建設業,2120.0,11.049724,1.2686012,3.58,13.85,1981.5,2084.6,2171.0,51.1,中立,1,,,2026-08-21
1948,弘電社,建設業,11410.0,35.2117,4.020032,0.96,13.54,996.5,11409.6,10589.5,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1983.0,21.035324,4.4483128,2.62,30.78,149.7,1632.6,1471.7,68.8,中立,0,,,
1950,日本電設工業,建設業,3835.0,12.402575,1.0721122,3.31,9.2,2238.6,3945.4,4252.4,41.7,中立,0,,,
1951,エクシオグループ,建設業,2540.5,16.813368,1.5052799,3.15,10.31,5159.2,2612.0,2733.3,40.2,中立,0,,,
1952,新日本空調,建設業,3010.0,11.26202,1.689266,3.99,17.75,1368.7,3245.6,3413.7,38.9,中立,0,,,
1959,クラフティア,建設業,8179.0,14.43956,1.6642039,2.69,12.3,5785.4,8451.6,8911.7,42.7,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,606.0,,2.3803911,,-47.24,20.7,692.6,691.3,38.1,中立,0,,,
1960,サンテック,建設業,1680.0,9.322974,0.7663303,3.27,10.96,258.0,1536.4,1481.2,60.7,中立,0,,,
1961,三機工業,建設業,2360.0,46.165886,3.040148,2.75,23.71,3605.3,2397.2,2524.8,44.7,中立,0,,,
1963,日揮ホールディングス,建設業,2233.0,12.917968,1.2699666,2.33,11.85,5405.6,2284.9,2471.6,41.2,中立,0,,,
1964,中外炉工業,建設業,4055.0,6.300987,0.9709168,4.44,13.77,283.1,3999.2,4115.1,51.4,中立,0,,,
1965,テクノ菱和,建設業,6110.0,10.703338,1.8539983,0.98,20.16,1252.8,6069.2,6075.3,50.8,中立,0,,,
1966,高田工業所,建設業,1742.0,10.1687,0.5934413,4.02,7.49,127.3,1737.6,1700.9,52.0,中立,0,,,
1967,ヤマト,建設業,2087.0,10.566018,1.0865649,3.69,10.87,467.2,2040.2,2066.4,54.2,中立,0,,,
1968,太平電業,建設業,2357.0,12.49205,1.1888688,3.18,11.12,1487.4,2421.2,2582.2,41.6,中立,0,,,
1969,高砂熱学工業,建設業,4220.0,14.75989,2.6687224,2.91,18.06,5522.4,4312.4,4578.7,44.6,中立,0,,,
196A,ＭＦＳ,その他金融業,333.0,43.246754,1.2982658,,3.72,34.0,289.6,274.8,81.0,買われすぎ,0,,,
1972,三晃金属工業,建設業,1325.0,9.654619,1.7067748,4.83,12.16,255.4,1291.1,1255.5,62.3,中立,0,,,
1975,朝日工業社,建設業,3835.0,10.7027235,1.9426723,3.75,20.39,992.3,3888.2,4028.9,46.1,中立,0,,,
1976,明星工業,建設業,1769.0,15.122243,1.1917273,4.52,8.09,812.0,1878.0,1814.5,41.0,中立,0,,,
1979,大氣社,建設業,3905.0,15.930973,1.4096557,3.53,9.62,2460.1,4245.0,4385.7,32.0,中立,0,,,
197A,タウンズ,医薬品,509.0,9.968664,2.7963192,5.7,29.83,543.1,480.5,477.9,72.7,買われすぎ,0,,,
1980,ダイダン,建設業,2698.0,13.008679,2.6800861,3.19,21.87,3490.6,2616.6,2661.2,51.3,中立,0,,,
1981,協和日成,建設業,1317.0,11.164802,1.2485803,3.95,7.25,128.0,1325.8,1324.7,47.3,ゴールデンクロス,0,,,
1982,日比谷総合設備,建設業,2933.0,14.709127,1.6768078,3.41,12.59,1210.3,2883.7,2997.9,50.4,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,156.0,,2.071713,,-31.32,19.3,153.2,152.1,52.0,中立,0,,,
1992,神田通信機,建設業,2950.0,18.115942,1.1002655,2.88,3.79,67.5,2968.7,2878.1,48.8,中立,0,,,
1994,高橋カーテンウォール工業,建設業,595.0,6.8179216,0.42295048,3.36,6.36,47.1,556.6,558.7,73.8,買われすぎ,0,,,
1997,暁飯島工業,建設業,4145.0,8.362418,4.5437255,2.29,13.33,83.8,3924.6,3847.1,68.3,中立,0,,,
2001,ニップン,食料品,2950.0,11.481279,0.86702204,2.31,7.8,2438.6,2845.0,2758.2,64.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2068.0,18.234722,1.1210331,3.14,6.1,5782.4,2029.1,1991.2,58.0,中立,0,,,
2003,日東富士製粉,食料品,1821.0,19.995607,1.3456793,3.84,6.72,663.2,1797.5,1753.7,57.8,中立,0,,,
2004,昭和産業,食料品,3745.0,11.461362,0.8003604,3.74,7.27,1217.0,3555.8,3362.2,70.5,買われすぎ,0,,,
2009,鳥越製粉,食料品,1085.0,22.21085,0.6801518,4.52,3.15,252.7,1084.8,1080.0,50.5,中立,0,,,
2053,中部飼料,食料品,2031.0,10.656383,0.7777363,3.74,11.21,582.8,1951.8,1848.3,66.0,中立,0,,,
2055,日和産業,食料品,351.0,16.770185,0.32916886,1.71,2.46,63.6,339.4,332.9,62.8,中立,0,,,
205A,ロゴスホールディングス,建設業,1677.0,8.224216,1.6275802,5.29,21.45,65.8,1811.9,1752.3,40.8,中立,1,,,2026-08-20
2060,フィード・ワン,食料品,1435.0,8.609312,0.87809205,3.62,10.94,549.2,1323.0,1249.8,76.7,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,170.0,,2.9495454,,-37.89,62.8,157.7,151.0,60.2,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,3015.0,15.05167,2.7701569,2.99,19.75,316.5,2949.1,2888.2,57.1,中立,1,,,2026-08-17
2108,日本甜菜製糖,食料品,5810.0,14.146923,0.91164285,4.48,6.96,683.6,5153.2,4695.7,80.2,買われすぎ,2,,,2026-08-21
2109,ＤＭ三井製糖,食料品,3660.0,28.862078,1.0072771,3.83,2.32,1138.9,3469.2,3330.7,71.3,買われすぎ,0,,,
2112,塩水港精糖,食料品,469.0,4.66806,0.5866423,3.41,14.64,129.1,453.6,441.9,64.0,中立,1,,,2026-08-18
2114,フジ日本,食料品,649.0,10.3360405,1.1975762,2.93,13.04,332.9,636.9,623.6,69.3,中立,0,,,
2117,ウェルネオシュガー,食料品,2858.0,14.440178,1.2074224,4.13,9.07,935.7,2770.8,2664.3,64.7,中立,0,,,
211A,カドス・コーポレーション,建設業,3370.0,,0.77806777,5.34,15.55,33.9,3425.7,3409.4,47.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,243.0,9.422256,1.5724288,5.53,11.51,311.9,212.8,199.9,75.9,買われすぎ,0,,,
2121,ＭＩＸＩ,情報・通信業,3530.0,13.682701,1.2180133,5.38,10.92,2305.4,3156.7,2851.5,73.3,買われすぎ,0,,,
2122,インタースペース,サービス業,1422.0,23.140764,1.5271603,2.11,8.85,89.3,1405.3,1326.2,62.0,中立,0,,,
2124,ジェイエイシーリクルートメント,サービス業,984.0,17.311752,7.167728,3.86,44.76,1564.1,956.9,880.9,57.4,中立,1,0.0,中立,2026-08-21
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,674.8,17.131252,4.5036507,3.7,28.75,2139.5,662.7,654.1,55.7,中立,0,,,
212A,フィットイージー,サービス業,3085.0,27.011646,7.8321757,1.46,38.39,515.0,2870.2,2625.2,64.1,中立,0,,,
2130,メンバーズ,サービス業,946.0,9.998943,2.033853,3.7,19.49,121.3,990.1,1051.4,42.9,中立,0,,,
