code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1383,ベルグアース,水産・農林業,3015.0,45.869465,2.3064406,0.33,4.86,48.3,2956.7,2945.1,69.8,中立,0,,,
1384,ホクリヨウ,水産・農林業,2017.0,4.4166594,1.7232306,3.97,11.24,170.6,2023.6,2194.1,46.4,中立,0,,,
138A,光フードサービス,小売業,2960.0,19.441708,2.0862892,1.62,11.18,29.4,2982.4,3038.5,48.8,中立,0,,,
1401,エムビーエス,建設業,1278.0,15.771936,2.282432,1.17,14.94,88.6,1284.3,1309.0,48.1,中立,0,,,
1407,ウエストホールディングス,建設業,2699.0,19.892395,3.0532193,2.59,20.72,1070.4,2530.2,2580.0,55.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1277.0,17.726263,2.4723003,3.56,14.64,2566.3,1283.8,1270.4,47.1,中立,0,,,
1417,ミライト・ワン,建設業,3483.0,13.353526,1.1051528,2.87,8.61,3062.1,3673.3,3833.9,35.7,中立,1,,,2026-07-30
1418,インターライフホールディングス,建設業,594.0,11.0862255,1.88723,5.05,22.26,90.6,566.9,541.2,63.7,中立,0,,,
1419,タマホーム,建設業,2919.0,69.78245,2.8520148,4.45,3.82,846.2,2989.8,3125.3,43.9,中立,0,,,
141A,トライアルホールディングス,小売業,3270.0,41.064926,3.064469,0.49,7.55,4010.4,3058.4,3238.9,66.0,中立,0,,,
1420,サンヨーホームズ,建設業,635.0,5.1786003,0.45358115,3.94,8.67,78.8,640.7,627.6,44.2,中立,0,,,
1429,日本アクア,建設業,759.0,12.779929,2.2515173,4.61,18.18,244.3,745.4,722.1,58.2,中立,0,,,
142A,ジンジブ,サービス業,766.0,12.199394,3.863477,,37.72,22.3,764.0,762.7,51.1,中立,0,,,
1430,ファーストコーポレーション,建設業,999.0,9.498003,1.0747911,5.11,18.01,119.8,989.2,976.1,54.9,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,650.0,66.53019,3.479676,0.98,4.61,151.2,646.8,644.6,53.0,中立,1,,,2026-07-30
1433,ベステラ,建設業,1114.0,13.804214,1.8417667,3.59,12.05,98.7,1124.4,1074.2,48.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1727.0,7.8517847,1.4313207,2.78,23.77,120.2,1774.9,2007.8,45.8,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4074078,1.3363101,1.22,18.38,,165.1,172.1,48.9,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1524.0,39.27835,3.4059215,0.72,9.19,188.5,1379.0,1499.2,59.6,中立,1,,,2026-07-31
1438,岐阜造園,建設業,2060.0,13.398374,1.4861188,1.94,11.79,66.8,1929.9,1889.9,68.9,中立,0,,,
143A,イシン,サービス業,698.0,290.8333,1.1039482,,-1.74,13.5,701.6,702.5,52.5,中立,0,,,
1443,技研ホールディングス,建設業,253.0,6.693122,0.31784758,0.43,5.14,41.1,251.8,256.8,52.4,中立,0,,,
1444,ニッソウ,建設業,2599.0,,1.717735,,-4.19,28.3,2815.6,2801.6,27.1,売られすぎ,0,,,
1446,キャンディル,建設業,537.0,19.463573,1.5888984,1.86,8.43,50.0,536.2,528.1,53.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,355.0,18.81293,7.951796,1.35,11.74,86.5,369.7,317.4,49.8,中立,1,,,2026-08-03
1450,ＴＡＮＡＫＥＮ,建設業,1500.0,8.687593,1.4144312,3.67,18.19,130.5,1414.1,1407.7,61.3,中立,1,,,2026-07-31
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,894.0,32.952454,2.394966,,8.8,45.8,826.7,824.7,64.3,ゴールデンクロス,0,,,
146A,コロンビア・ワークス,不動産業,3240.0,6.5243654,1.4320284,2.9,24.04,248.5,3196.2,3193.3,55.3,ゴールデンクロス,0,,,
147A,ソラコム,情報・通信業,1099.0,78.556114,4.4211655,,5.86,502.7,1056.1,1035.9,59.2,中立,1,,,2026-07-31
148A,ハッチ・ワーク,情報・通信業,1702.0,13.743541,3.177798,,27.37,32.7,1682.2,1730.8,52.8,中立,0,,,
1491,中外鉱業,非鉄金属,730.0,6.944444,1.1199944,4.66,17.24,104.9,722.2,754.9,54.4,中立,0,,,
149A,シンカ,情報・通信業,761.0,57.046474,2.3294399,,4.24,24.5,758.8,774.6,50.4,中立,0,,,
150A,ＪＳＨ,サービス業,504.0,,1.4735377,,-7.32,28.6,453.5,388.2,56.5,中立,2,,,2026-08-05
1514,住石ホールディングス,鉱業,595.0,13.4920635,1.2696096,2.52,9.93,355.9,575.1,619.8,55.6,中立,3,,,2026-08-03
1515,日鉄鉱業,鉱業,3430.0,19.213533,1.7156332,1.81,10.15,2698.8,2701.4,2537.2,73.7,買われすぎ,1,,,2026-08-03
1518,三井松島ホールディングス,その他製品,2293.0,15.544709,1.5779047,5.67,11.11,849.1,1837.5,1558.7,77.3,買われすぎ,0,,,
151A,ダイブグループ,サービス業,642.0,11.569652,1.9946251,,,53.9,639.6,616.8,54.4,中立,0,,,
153A,カウリス,情報・通信業,1248.0,29.090908,5.10129,0.44,23.09,79.2,1252.1,1458.0,49.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,854.0,30.510897,4.662539,,,87.8,867.1,852.6,49.5,中立,0,,,
156A,マテリアルグループ,サービス業,825.0,12.798635,3.3415825,3.16,29.21,77.9,862.3,835.5,41.6,中立,0,,,
157A,グリーンモンスター,サービス業,780.0,,1.9437072,1.28,-9.98,25.9,841.2,897.7,45.0,中立,3,,,2026-08-04
1605,ＩＮＰＥＸ,鉱業,3394.0,10.263389,0.8066506,3.18,8.28,39444.7,3470.4,3592.1,42.9,中立,0,,,
160A,アズパートナーズ,サービス業,2006.0,6.125752,1.391496,3.99,25.38,72.0,2033.7,2029.4,45.7,ゴールデンクロス,0,,,
1662,石油資源開発,鉱業,1691.0,8.102151,0.6898329,2.66,9.15,4329.0,1698.4,1830.7,45.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1785.0,11.409396,0.8877033,1.68,7.92,953.3,1834.9,2033.5,37.8,中立,0,,,
166A,タスキホールディングス,不動産業,1129.0,12.355001,2.188799,3.54,,696.8,1098.7,997.3,56.9,中立,2,,,2026-08-04
167A,リョーサン菱洋ホールディングス,卸売業,3010.0,16.223791,0.88173217,4.65,5.54,1207.0,2817.3,2772.3,72.4,買われすぎ,0,,,
168A,イタミアート,その他製品,1060.0,10.3223295,1.1724601,1.89,11.94,15.6,1068.6,1133.0,42.3,中立,0,,,
1711,ＳＤＳホールディングス,建設業,238.0,,4.258974,,-5.69,24.8,235.7,238.6,54.8,中立,0,,,
1716,第一カッター興業,建設業,1382.0,9.0956955,0.77422273,2.89,9.41,155.5,1394.2,1378.3,48.5,中立,0,,,
1717,明豊ファシリティワークス,サービス業,945.0,11.901763,1.8236483,4.66,16.04,111.1,936.6,930.1,58.7,中立,0,,,
1718,美樹工業,建設業,6800.0,4.7279024,0.41727835,4.41,8.86,73.0,6955.2,6927.6,44.7,中立,0,,,
1719,安藤・間,建設業,1825.5,9.731848,1.375136,4.6,15.62,2863.9,1817.0,1823.2,53.5,中立,2,,,2026-08-05
1720,東急建設,建設業,1170.0,9.273203,1.1157042,3.76,12.61,1243.4,1177.8,1226.3,49.0,中立,1,,,2026-08-05
1721,コムシスホールディングス,建設業,5258.0,16.981558,1.5173757,2.57,9.37,6071.4,5302.8,5416.0,47.3,中立,1,,,2026-08-05
1723,日本電技,建設業,2335.0,17.612007,3.160445,3.08,15.87,1488.2,2252.8,2325.8,54.7,中立,0,,,
1724,シンクレイヤ,建設業,685.0,12.931848,1.2449521,4.38,25.2,30.7,687.1,693.7,48.4,中立,0,,,
1736,オーテック,建設業,2491.0,10.639843,1.4549868,3.93,14.64,386.0,2514.6,2404.3,51.6,中立,0,,,
173A,ハンモック,情報・通信業,1480.0,9.22061,1.9409837,3.04,23.08,62.4,1455.8,1398.8,54.8,中立,0,,,
1758,太洋基礎工業,建設業,2418.0,10.41927,0.49915525,2.69,5.87,48.3,2419.8,2472.1,47.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,592.0,,-17.079716,,,12.8,605.1,629.5,44.3,中立,0,,,
1762,高松コンストラクショングループ,建設業,3695.0,11.257008,0.87600344,3.9,8.04,1286.5,3694.6,3566.8,51.2,中立,2,,,2026-08-05
1764,工藤建設,建設業,2675.0,6.795549,0.57588696,4.37,,33.3,2688.7,2825.8,43.4,中立,2,,,2026-07-31
1766,東建コーポレーション,建設業,12870.0,10.392442,1.2279296,3.11,12.92,1428.7,13030.0,12837.8,46.1,中立,0,,,
1768,ソネック,建設業,1091.0,5.829549,0.76658237,4.58,14.04,79.7,1077.6,1097.3,53.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2020.0,10.079841,0.89834756,3.37,9.29,185.5,2110.7,1875.9,47.5,中立,0,,,
177A,コージンバイオ,化学,885.0,18.02077,0.76106447,1.13,4.28,45.2,879.9,1091.3,44.1,中立,0,,,
1780,ヤマウラ,建設業,1429.0,8.549208,1.961791,2.66,10.43,266.2,1491.4,1437.7,35.9,中立,1,,,2026-08-05
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,49.6,55.4,38.6,中立,0,,,
1786,オリエンタル白石,建設業,362.0,13.896354,0.87646663,4.01,6.48,465.6,359.6,348.5,53.2,中立,0,,,
1787,ナカボーテック,建設業,5890.0,12.181251,1.7561226,4.41,15.07,144.4,5876.0,5516.8,53.5,中立,5,,,2026-08-04
1788,三東工業社,建設業,4330.0,8.344575,0.716166,1.62,9.42,27.1,4270.2,4441.4,54.2,中立,0,,,
1793,大本組,建設業,2084.0,29.199944,1.4833151,3.55,3.31,530.0,2003.7,1888.9,60.6,中立,1,,,2026-08-05
1795,マサル,建設業,5550.0,11.752001,0.90442926,1.98,7.92,48.7,5247.4,4960.9,66.3,中立,0,,,
1798,守谷商会,建設業,1052.0,4.18124,0.6117613,3.61,15.81,114.7,1098.9,1087.6,43.2,中立,0,,,
1799,第一建設工業,建設業,3370.0,11.498175,2.0829933,4.75,6.01,596.7,3404.2,3413.3,48.2,中立,1,,,2026-08-04
1801,大成建設,建設業,12995.0,12.664581,2.2343228,2.92,18.49,21183.0,13763.6,14523.9,39.0,中立,0,,,
1802,大林組,建設業,3140.0,12.588702,1.7154309,2.99,14.07,21585.0,3243.3,3337.7,41.0,中立,0,,,
1803,清水建設,建設業,2369.0,12.698328,1.5852262,3.25,17.63,16090.3,2478.6,2631.3,42.6,中立,4,,,2026-07-30
1807,佐藤渡辺,建設業,1880.0,13.274961,0.514469,4.26,4.06,117.4,1843.7,1850.2,58.6,中立,0,,,
1808,長谷工コーポレーション,建設業,2659.5,13.004254,1.250716,3.76,10.02,7038.2,2798.1,2751.4,37.1,中立,0,,,
1810,松井建設,建設業,1428.0,9.4040165,0.7141843,4.9,8.08,407.3,1435.1,1416.5,49.8,中立,0,,,
1811,錢高組,建設業,8110.0,13.657567,0.5039785,1.48,4.01,580.8,8130.4,8144.4,49.9,中立,0,,,
1812,鹿島建設,建設業,5252.0,13.8232355,1.7294053,2.78,13.18,24227.5,5658.8,5795.5,35.3,中立,4,,,2026-08-05
1813,不動テトラ,建設業,2762.0,9.373515,1.098892,3.08,12.21,418.4,2718.9,2771.5,54.7,中立,0,,,
1814,大末建設,建設業,3800.0,10.47005,1.5518482,4.89,15.77,391.2,3519.2,3353.3,66.7,中立,1,,,2026-08-05
1815,鉄建建設,建設業,4475.0,12.398526,0.7949617,2.57,6.78,623.4,4491.2,4582.3,50.1,中立,0,,,
1820,西松建設,建設業,5242.0,8.595979,1.0619617,4.77,12.37,2069.8,5324.3,5431.6,42.0,中立,0,,,
1822,大豊建設,建設業,766.0,14.85936,0.8960972,4.96,6.34,645.6,786.3,757.7,43.8,中立,0,,,
1826,佐田建設,建設業,1081.0,13.50406,1.1472892,5.55,7.17,130.2,1059.6,1027.1,57.1,中立,0,,,
1827,ナカノフドー建設,建設業,1310.0,9.916729,0.9049505,1.91,9.13,450.2,1289.9,1294.3,51.6,中立,0,,,
1828,田辺工業,建設業,2303.0,6.977308,0.8641148,4.34,13.04,241.8,2369.8,2364.6,43.6,中立,0,,,
1833,奥村組,建設業,5740.0,11.21773,1.045654,5.23,11.19,2060.6,5714.4,5767.7,51.1,中立,1,,,2026-07-31
1835,東鉄工業,建設業,4175.0,11.17625,1.0838987,3.64,10.18,1437.9,4171.0,4490.5,49.4,中立,0,,,
1840,土屋ホールディングス,建設業,244.0,,0.5180478,4.1,-2.39,62.9,241.3,232.5,57.8,中立,0,,,
1844,大盛工業,建設業,462.0,16.624685,1.4012016,2.49,8.23,86.5,488.0,498.8,34.5,中立,0,,,
1847,イチケン,建設業,2797.0,6.3380923,1.0145898,4.47,17.29,406.0,2687.6,2644.8,62.5,中立,0,,,
1848,富士ピー・エス,建設業,670.0,11.919587,0.90058124,3.73,7.8,118.4,656.8,613.1,57.0,中立,0,,,
184A,学びエイド,情報・通信業,374.0,,3.4309406,,74.96,12.8,318.6,324.9,67.3,中立,2,,,2026-08-03
1850,南海辰村建設,建設業,416.0,5.7292385,0.6000747,1.92,10.69,116.6,431.0,421.5,45.2,中立,0,,,
1852,淺沼組,建設業,866.0,13.4933,1.4049889,6.47,10.81,697.0,862.7,855.7,53.9,中立,0,,,
1853,森組,建設業,330.0,11.6690235,3.6825016,4.24,17.45,108.1,326.8,320.3,56.6,中立,0,,,
1860,戸田建設,建設業,1492.5,12.123304,1.1305509,4.02,9.92,4418.4,1539.0,1517.2,40.3,中立,0,,,
1861,熊谷組,建設業,1413.0,12.082087,1.2780101,3.54,10.85,2400.9,1452.8,1440.9,43.2,中立,0,,,
1866,北野建設,建設業,1130.0,7.8773093,0.53288466,2.65,7.04,274.8,1146.6,1099.0,51.5,中立,0,,,
1867,植木組,建設業,2865.0,7.81975,0.5935988,3.84,7.97,188.4,2684.6,2542.1,68.7,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1189.0,,20.010098,,-94.32,1685.8,1068.9,1505.2,54.4,中立,0,,,
1870,矢作建設工業,建設業,1890.0,9.65912,1.0738331,5.29,11.69,816.1,1885.1,1906.1,50.3,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2334.0,11.708639,1.668752,4.33,15.12,1092.8,2228.2,2306.9,60.2,中立,0,,,
1873,日本ハウスホールディングス,建設業,304.0,9.069212,0.53368354,3.95,6.04,121.6,309.8,304.6,43.8,中立,1,,,2026-07-30
1878,大東建託,不動産業,3156.0,10.561542,2.0804932,5.16,20.66,10270.3,3237.0,3253.3,44.2,中立,2,,,2026-07-31
1879,新日本建設,建設業,2230.0,8.563748,0.96304256,3.5,11.86,1304.3,2102.0,2123.5,65.3,中立,3,,,2026-07-31
1882,東亜道路工業,建設業,1596.0,21.477594,1.374857,5.64,6.79,737.5,1596.1,1561.9,50.8,中立,1,,,2026-08-03
1885,東亜建設工業,建設業,2131.0,8.575798,1.4138293,3.61,17.22,1647.6,2053.2,2320.0,55.1,中立,0,,,
1887,日本国土開発,建設業,520.0,7.6369514,0.5828381,5.77,7.94,414.7,522.0,538.4,48.5,中立,0,,,
1888,若築建設,建設業,3565.0,10.392374,0.8403189,4.07,8.52,453.7,3439.6,3452.6,56.2,中立,0,,,
1893,五洋建設,建設業,1550.5,12.352613,2.1356192,3.35,18.67,4204.6,1593.3,1700.1,46.0,中立,0,,,
1897,金下建設,建設業,3130.0,28.011456,0.3307431,1.6,1.25,65.9,3130.6,3191.9,53.0,中立,1,,,2026-08-04
1898,世紀東急工業,建設業,1445.0,11.335111,1.1972119,5.26,10.86,529.3,1470.7,1453.1,42.0,中立,1,,,2026-08-04
1899,福田組,建設業,3910.0,11.663633,0.720761,3.32,6.89,647.6,3790.4,3858.0,57.5,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,978.0,10.434226,0.9574709,2.04,9.89,22.4,990.2,952.0,45.0,中立,1,,,2026-08-03
1904,大成温調,建設業,5110.0,8.905542,1.0337167,3.87,12.16,317.7,5103.6,5081.5,53.2,中立,0,,,
1905,テノックス,建設業,1508.0,10.687455,0.73759514,4.11,6.96,100.5,1512.0,1493.1,49.7,中立,1,,,2026-08-05
1909,日本ドライケミカル,機械,3695.0,19.493538,3.1901712,0.61,16.19,990.8,3693.6,3536.0,52.8,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,78.0,,2.5829525,,-55.63,58.7,78.7,101.5,47.0,中立,1,,,2026-08-03
1911,住友林業,建設業,1321.0,7.5871577,0.6520919,3.79,12.99,8100.0,1348.3,1325.2,45.6,中立,0,,,
1914,日本基礎技術,建設業,713.0,7.9540386,0.52762914,4.21,6.96,130.4,699.0,695.5,56.0,中立,0,,,
1921,巴コーポレーション,建設業,1925.0,11.318203,0.8910152,1.25,8.52,646.1,1757.4,1801.0,67.8,中立,0,,,
1925,大和ハウス工業,建設業,4513.0,7.9644923,0.96491605,2.9,12.53,27951.1,4597.3,4538.6,44.9,中立,0,,,
1926,ライト工業,建設業,3715.0,12.940644,1.7350847,5.71,13.92,1525.4,3910.8,3951.9,29.7,売られすぎ,2,,,2026-08-05
1928,積水ハウス,建設業,3354.0,8.453473,1.0067275,4.35,12.64,21741.9,3451.0,3342.3,43.3,中立,0,,,
1929,日特建設,建設業,1129.0,11.312625,1.251061,4.43,11.65,471.6,1129.9,1132.8,49.1,中立,0,,,
192A,インテグループ,サービス業,1208.0,,1.4280547,4.14,,25.9,1225.0,1346.0,40.6,中立,0,,,
1930,北陸電気工事,建設業,1530.0,10.945772,0.9123777,3.14,9.22,420.8,1582.4,1611.0,44.4,中立,0,,,
1934,ユアテック,建設業,2374.0,15.802437,1.05456,3.29,7.74,1630.6,2386.2,2417.0,49.2,中立,0,,,
1938,日本リーテック,建設業,2504.0,11.1686,0.8957903,3.87,8.35,620.5,2539.9,2679.8,46.6,中立,0,,,
1939,四電工,建設業,2132.0,13.455349,1.4295667,3.94,12.5,1009.2,2004.9,1977.2,68.9,中立,1,,,2026-07-31
1941,中電工,建設業,5150.0,14.992722,1.0778261,2.72,7.76,2726.5,5148.4,5010.5,52.0,中立,1,,,2026-07-31
1942,関電工,建設業,5684.0,18.241335,2.9345481,2.29,16.86,11312.0,6095.9,6309.3,41.5,中立,1,,,2026-07-31
1944,きんでん,建設業,7320.0,20.870161,2.7813346,1.91,14.6,12040.1,7501.2,7443.2,47.6,中立,0,,,
1945,東京エネシス,建設業,2098.0,16.26735,0.9595028,3.72,6.09,695.2,2033.8,2138.2,54.2,中立,0,,,
1946,トーエネック,建設業,2138.0,11.144704,1.2793723,3.55,13.85,1984.8,2127.7,2171.3,52.4,中立,0,,,
1948,弘電社,建設業,11410.0,35.14879,4.020087,0.96,13.54,996.5,11416.0,9858.9,71.0,買われすぎ,1,,,2026-07-31
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1510.0,16.028023,3.387268,,30.78,114.0,1539.8,1464.3,53.3,中立,0,,,
1950,日本電設工業,建設業,3995.0,12.916679,1.1168418,3.18,9.2,2332.0,4102.8,4407.6,44.0,中立,3,,,2026-08-03
1951,エクシオグループ,建設業,2596.0,17.193192,1.5485057,3.08,9.2,5275.5,2646.7,2767.4,42.6,中立,1,,,2026-08-03
1952,新日本空調,建設業,3485.0,12.76323,1.9159279,3.44,16.0,1583.9,3503.4,3469.9,52.7,中立,0,,,
1959,クラフティア,建設業,8272.0,14.612775,1.6831269,2.66,12.3,5851.2,8800.7,9081.1,39.8,中立,2,,,2026-07-30
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,719.0,,2.265359,,-35.05,24.6,720.9,718.4,49.6,ゴールデンクロス,0,,,
1960,サンテック,建設業,1490.0,8.269967,0.68350315,3.69,8.91,228.8,1478.2,1447.3,54.7,中立,0,,,
1961,三機工業,建設業,2456.0,48.062622,3.0893624,2.65,20.8,3751.6,2534.6,2519.4,48.3,中立,0,,,
1963,日揮ホールディングス,建設業,2327.0,13.46254,1.3105798,2.23,10.17,5627.9,2333.1,2489.0,47.8,中立,0,,,
1964,中外炉工業,建設業,4025.0,6.2519417,0.96373373,4.47,13.77,281.0,3984.2,4160.9,52.7,中立,0,,,
1965,テクノ菱和,建設業,6490.0,11.368215,2.0069063,2.71,19.85,1330.7,6053.2,6147.5,58.9,中立,2,,,2026-08-05
1966,高田工業所,建設業,1757.0,10.236542,0.5925521,3.98,5.81,128.4,1746.2,1714.2,54.0,中立,0,,,
1967,ヤマト,建設業,2017.0,10.212141,1.0501243,3.82,11.01,451.5,2012.4,2074.6,49.8,中立,3,,,2026-08-03
1968,太平電業,建設業,2478.0,13.1298685,1.236959,3.03,9.93,1563.7,2482.2,2654.8,48.7,中立,0,,,
1969,高砂熱学工業,建設業,4440.0,15.54513,2.7794766,2.77,19.04,5810.3,4625.7,4614.9,46.3,中立,2,,,2026-08-05
196A,ＭＦＳ,その他金融業,287.0,37.272728,1.1189258,,3.72,29.3,275.7,271.4,60.1,中立,1,,,2026-08-04
1972,三晃金属工業,建設業,1273.0,9.27437,1.639792,5.03,12.16,245.4,1269.2,1250.4,52.3,中立,1,,,2026-07-31
1975,朝日工業社,建設業,3975.0,11.094364,2.0224118,3.62,19.9,1028.6,4146.4,3995.9,47.8,中立,1,,,2026-08-04
1976,明星工業,建設業,1845.0,15.780021,1.2429264,4.34,8.09,846.9,1889.0,1815.6,44.8,中立,2,,,2026-07-31
1979,大氣社,建設業,4365.0,17.809784,1.7082978,3.16,10.62,2749.9,4562.8,4300.0,44.6,中立,0,,,
197A,タウンズ,医薬品,464.0,13.519814,3.0287206,6.03,12.44,493.9,471.6,476.6,40.9,中立,0,,,
1980,ダイダン,建設業,2846.0,13.7235985,2.8221388,3.02,22.26,3682.1,2661.4,2669.0,60.9,中立,2,,,2026-08-05
1981,協和日成,建設業,1341.0,11.359593,1.2713335,3.88,7.25,130.4,1323.5,1339.0,54.9,中立,0,,,
1982,日比谷総合設備,建設業,2905.0,14.565784,1.5721195,3.44,11.46,1198.7,2920.5,2995.5,50.2,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,158.0,,2.0982735,,-31.32,19.5,150.5,157.2,56.3,中立,0,,,
1992,神田通信機,建設業,2949.0,18.107576,1.0628693,2.88,5.97,67.5,2965.8,2852.8,48.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,565.0,23.70961,0.40851504,3.54,4.49,44.8,553.6,556.2,60.0,中立,2,,,2026-07-31
1997,暁飯島工業,建設業,3800.0,7.662835,4.1655383,2.5,13.33,76.8,3974.8,3833.9,40.5,中立,0,,,
2001,ニップン,食料品,2764.0,10.754864,0.8089708,2.46,8.22,2284.8,2815.8,2728.1,45.1,中立,0,,,
2002,日清製粉グループ本社,食料品,1920.0,16.938686,1.0418187,3.39,6.1,5368.6,2028.2,1989.4,38.1,中立,4,,,2026-07-30
2003,日東富士製粉,食料品,1690.0,18.700895,1.2301555,4.14,6.72,615.5,1789.1,1756.3,35.2,中立,1,,,2026-08-03
2004,昭和産業,食料品,3415.0,10.461661,0.7433683,4.1,7.4,1109.8,3485.6,3288.1,44.7,中立,0,,,
2009,鳥越製粉,食料品,1074.0,22.112415,0.6900052,4.56,3.12,250.2,1082.0,1079.4,41.0,中立,0,,,
2053,中部飼料,食料品,1871.0,9.814824,0.71646756,4.06,11.21,536.9,1918.6,1809.6,44.3,中立,2,,,2026-07-31
2055,日和産業,食料品,339.0,16.220097,0.32249042,1.77,2.03,61.4,332.2,336.5,61.5,中立,0,,,
205A,ロゴスホールディングス,建設業,1762.0,8.638102,1.7100753,5.04,21.45,69.1,1812.4,1788.1,45.2,中立,1,,,2026-08-04
2060,フィード・ワン,食料品,1250.0,7.496252,0.7648886,4.16,10.94,478.4,1276.6,1211.2,44.5,中立,2,,,2026-07-30
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,163.0,,2.8280935,,-37.11,60.3,150.8,153.8,62.3,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2919.0,13.042313,2.8972216,4.8,,306.4,2894.0,2875.6,55.1,中立,0,,,
2108,日本甜菜製糖,食料品,5020.0,12.358748,0.78283584,5.18,6.65,590.6,4893.4,4489.3,58.4,中立,0,,,
2109,ＤＭ三井製糖,食料品,3370.0,26.579384,0.92746556,4.15,2.32,1048.6,3370.4,3305.2,49.5,中立,1,,,2026-07-31
2112,塩水港精糖,食料品,442.0,4.3988853,0.59038424,3.62,14.86,121.6,445.8,449.4,46.5,中立,0,,,
2114,フジ日本,食料品,626.0,9.972917,1.1510358,3.04,12.42,321.1,632.7,619.4,43.0,中立,0,,,
2117,ウェルネオシュガー,食料品,2681.0,13.554781,1.1369883,4.4,8.59,877.7,2717.2,2652.7,45.8,中立,0,,,
211A,カドス・コーポレーション,建設業,3335.0,,0.769987,5.4,15.55,33.6,3525.9,3483.9,39.8,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,206.0,7.981403,1.3330055,2.53,12.56,264.4,200.2,195.1,62.7,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3215.0,12.457378,1.1093237,5.91,10.92,2099.7,2948.4,2739.4,64.3,中立,2,,,2026-07-31
2122,インタースペース,サービス業,1407.0,22.945206,1.5377855,2.13,6.81,88.3,1385.2,1303.5,73.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,906.0,17.091116,7.2273583,4.19,49.79,1440.1,906.4,860.5,49.5,中立,0,,,
