code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
153A,カウリス,情報・通信業,1201.0,28.028006,4.909174,0.46,23.09,76.2,1226.4,1472.0,41.8,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,860.0,30.70332,4.695297,,,88.5,881.5,852.7,46.7,中立,0,,,
156A,マテリアルグループ,サービス業,861.0,13.386194,3.487397,3.03,29.21,81.3,864.2,839.9,50.0,中立,0,,,
157A,グリーンモンスター,サービス業,830.0,,2.0683038,1.2,-9.98,27.5,882.9,932.2,45.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3615.0,10.94029,0.85917556,2.99,8.28,42013.2,3367.5,3680.9,60.7,中立,0,,,
160A,アズパートナーズ,サービス業,2035.0,6.2120333,1.4231645,3.93,25.82,73.0,1997.7,2045.8,52.8,中立,0,,,
1662,石油資源開発,鉱業,1734.0,8.306985,0.7073745,2.6,9.15,4439.0,1647.2,1929.1,55.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1824.0,11.654208,0.9070985,1.64,7.92,974.1,1874.0,2128.6,38.9,中立,0,,,
166A,タスキホールディングス,不動産業,1077.0,11.792401,2.0879862,3.71,,664.7,1126.9,960.1,47.4,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2806.0,15.120978,0.82197356,4.99,5.54,1125.2,2740.2,2753.2,56.1,中立,0,,,
168A,イタミアート,その他製品,1056.0,10.278373,1.1680356,1.89,11.94,15.5,1083.8,1161.4,37.7,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.2768693,,-5.69,24.9,229.2,244.6,56.7,中立,0,,,
1716,第一カッター興業,建設業,1400.0,9.2196245,0.7843067,2.86,9.41,157.5,1375.5,1387.8,55.0,中立,0,,,
1717,明豊ファシリティワークス,サービス業,927.0,11.679476,1.7889122,4.75,16.04,109.0,918.3,937.6,52.2,中立,0,,,
1718,美樹工業,建設業,7080.0,4.9241896,0.43442544,4.24,9.2,76.0,6944.3,6954.4,59.0,中立,0,,,
1719,安藤・間,建設業,1826.5,9.627345,1.3758893,4.6,15.62,2865.5,1795.8,1847.7,55.6,中立,0,,,
1720,東急建設,建設業,1173.0,9.294034,1.118565,3.75,12.61,1246.6,1181.7,1265.0,46.7,中立,0,,,
1721,コムシスホールディングス,建設業,5229.0,16.8819,1.5090069,2.58,9.37,6034.7,5371.2,5407.3,43.7,中立,0,,,
1723,日本電技,建設業,2162.0,16.309595,2.9407206,3.33,15.87,1377.9,2283.6,2353.7,42.9,中立,0,,,
1724,シンクレイヤ,建設業,683.0,13.1094055,1.2413172,4.39,25.2,30.6,686.3,697.8,45.2,中立,0,,,
1736,オーテック,建設業,2522.0,10.770413,1.4730939,3.89,14.64,390.8,2494.4,2389.2,54.3,中立,1,,,2026-07-22
173A,ハンモック,情報・通信業,1437.0,8.9599695,1.8845901,3.13,23.08,60.6,1398.9,1391.4,58.5,中立,0,,,
1758,太洋基礎工業,建設業,2428.0,10.453802,0.5012196,2.68,5.87,48.5,2426.8,2478.5,49.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,616.0,,-17.772137,,,13.3,608.2,638.5,50.2,中立,0,,,
1762,高松コンストラクショングループ,建設業,3760.0,11.455033,0.8914135,3.83,8.04,1309.2,3586.0,3558.8,66.5,中立,0,,,
1764,工藤建設,建設業,2706.0,6.8776207,0.5825608,4.32,,33.7,2722.1,2874.6,45.5,中立,0,,,
1766,東建コーポレーション,建設業,13050.0,10.541025,1.2451035,3.07,12.92,1448.7,12761.6,12910.1,58.8,中立,0,,,
1768,ソネック,建設業,1082.0,5.7830033,0.7602586,4.62,14.04,79.0,1060.5,1132.0,53.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2278.0,11.36443,1.0130869,2.99,9.29,209.2,2023.6,1819.5,65.5,中立,0,,,
177A,コージンバイオ,化学,901.0,18.342834,0.77482384,1.11,4.28,46.1,909.7,1138.3,44.1,中立,0,,,
1780,ヤマウラ,建設業,1522.0,9.102326,2.0894654,2.5,10.43,283.5,1448.2,1437.1,71.3,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,50.6,57.1,39.4,中立,0,,,
1786,オリエンタル白石,建設業,363.0,13.870845,0.8788878,3.99,6.48,466.9,346.6,349.4,66.2,中立,0,,,
1787,ナカボーテック,建設業,6120.0,12.643061,1.601522,4.25,13.11,150.1,5658.0,5501.3,64.5,中立,1,,,2026-07-21
1788,三東工業社,建設業,4225.0,8.139243,0.69879943,1.66,9.42,26.5,4308.0,4537.0,39.7,中立,0,,,
1793,大本組,建設業,2064.0,28.923767,1.4690799,3.59,3.31,525.0,1987.5,1837.9,62.1,中立,0,,,
1795,マサル,建設業,5300.0,11.224533,0.8636892,2.08,7.92,46.5,4990.0,4867.1,59.2,中立,0,,,
1798,守谷商会,建設業,1109.0,4.408666,0.6449081,3.43,15.81,120.9,1099.1,1110.6,51.5,中立,1,,,2026-07-17
1799,第一建設工業,建設業,3370.0,11.4911175,2.0829933,4.75,6.01,596.7,3372.0,3474.3,51.0,中立,0,,,
1801,大成建設,建設業,13630.0,13.283306,2.3435028,2.79,18.49,22218.1,14190.6,14922.1,44.3,中立,0,,,
1802,大林組,建設業,3261.0,13.080101,1.781535,2.88,14.07,22416.8,3240.9,3411.9,51.0,中立,0,,,
1803,清水建設,建設業,2473.5,13.246399,1.717836,3.11,13.41,16800.0,2529.1,2694.0,45.3,中立,0,,,
1807,佐藤渡辺,建設業,1860.0,13.13003,0.50899595,4.3,4.06,116.1,1827.1,1864.3,56.6,中立,0,,,
1808,長谷工コーポレーション,建設業,2811.5,13.745478,1.3221989,3.56,10.02,7440.5,2790.0,2765.9,53.8,中立,0,,,
1810,松井建設,建設業,1450.0,9.549526,0.7251871,4.83,8.08,413.6,1393.2,1438.3,59.2,中立,0,,,
1811,錢高組,建設業,8210.0,13.814572,0.51019275,1.46,4.01,588.0,8108.0,8186.8,52.1,中立,0,,,
1812,鹿島建設,建設業,5598.0,14.733517,1.843338,2.61,13.18,25823.6,5822.9,5890.1,43.6,中立,0,,,
1813,不動テトラ,建設業,2736.0,9.284648,1.0885476,3.11,12.21,414.5,2697.4,2818.8,52.0,中立,0,,,
1814,大末建設,建設業,3620.0,9.902886,1.4783396,5.14,15.77,372.7,3378.6,3346.3,65.3,中立,0,,,
1815,鉄建建設,建設業,4505.0,12.482682,0.80029106,2.55,6.78,627.6,4496.0,4631.1,49.9,中立,0,,,
1820,西松建設,建設業,5353.0,8.780304,1.0844488,4.67,12.37,2113.6,5326.6,5494.9,51.1,中立,0,,,
1822,大豊建設,建設業,790.0,15.318984,0.92417336,4.81,6.34,665.8,771.2,755.9,57.1,中立,0,,,
1826,佐田建設,建設業,1070.0,13.364977,1.1356146,5.61,7.17,128.9,1028.4,1025.5,68.4,ゴールデンクロス,0,,,
1827,ナカノフドー建設,建設業,1329.0,10.41536,0.91807574,1.88,9.13,456.7,1247.8,1301.1,59.8,中立,0,,,
1828,田辺工業,建設業,2364.0,7.186284,0.8870028,4.23,13.04,248.2,2397.1,2386.9,47.3,中立,0,,,
1833,奥村組,建設業,5670.0,11.074219,1.0329021,5.29,11.19,2033.9,5668.0,5844.8,49.9,中立,0,,,
1835,東鉄工業,建設業,4085.0,10.947633,1.0605333,3.72,10.18,1406.9,4186.0,4683.9,38.6,中立,0,,,
1840,土屋ホールディングス,建設業,241.0,,0.5116784,4.15,-2.39,62.1,236.7,231.4,57.7,中立,0,,,
1844,大盛工業,建設業,502.0,18.051062,1.5225178,2.29,8.23,94.0,491.8,520.9,51.5,中立,1,,,2026-07-21
1847,イチケン,建設業,2730.0,6.184026,0.9902861,4.58,17.29,396.3,2648.7,2645.5,58.7,中立,0,,,
1848,富士ピー・エス,建設業,639.0,11.36202,0.8589125,3.91,7.8,112.9,634.1,602.0,53.3,中立,0,,,
184A,学びエイド,情報・通信業,314.0,,2.8805225,,74.96,10.7,307.2,328.5,52.3,中立,0,,,
1850,南海辰村建設,建設業,442.0,6.0864773,0.6467246,1.81,11.32,123.9,425.0,428.2,58.8,中立,0,,,
1852,淺沼組,建設業,866.0,13.497505,1.4049889,6.47,10.81,699.1,842.8,871.4,60.1,中立,0,,,
1853,森組,建設業,325.0,11.488158,3.626706,4.31,17.45,106.4,323.5,319.1,55.9,中立,0,,,
1860,戸田建設,建設業,1523.5,12.353036,1.154033,3.94,9.92,4510.2,1582.9,1512.0,42.3,中立,0,,,
1861,熊谷組,建設業,1465.0,12.522438,1.3250424,3.41,10.85,2489.3,1436.6,1458.3,54.3,中立,0,,,
1866,北野建設,建設業,1141.0,7.9545455,0.53807205,2.63,7.04,277.5,1106.1,1110.8,54.6,中立,0,,,
1867,植木組,建設業,2765.0,7.547015,0.57287985,3.98,7.97,181.8,2542.6,2549.6,68.7,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1014.0,,17.064962,,-94.32,1403.3,1138.6,1528.2,35.8,中立,1,,,2026-07-21
1870,矢作建設工業,建設業,1916.0,9.740722,1.0886054,5.22,11.69,827.4,1847.6,1933.7,63.8,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2203.0,11.05147,1.5750903,4.58,15.12,1031.4,2215.8,2378.8,49.0,中立,0,,,
1873,日本ハウスホールディングス,建設業,319.0,9.516706,0.5600166,3.76,6.04,127.6,306.9,305.8,70.9,買われすぎ,0,,,
1878,大東建託,不動産業,3224.0,10.779003,2.115011,5.06,20.54,10491.6,3116.1,3300.8,57.1,中立,0,,,
1879,新日本建設,建設業,2076.0,7.977252,0.902467,3.76,11.85,1214.2,2106.2,2103.9,45.3,中立,0,,,
1882,東亜道路工業,建設業,1609.0,21.684637,1.3860557,5.59,6.31,743.5,1558.9,1574.9,65.0,中立,0,,,
1885,東亜建設工業,建設業,2038.0,8.204839,1.3521278,3.78,17.22,1575.7,2091.3,2463.6,42.5,中立,0,,,
1887,日本国土開発,建設業,514.0,7.521218,0.57611305,5.84,7.94,409.9,525.2,547.8,41.1,中立,0,,,
1888,若築建設,建設業,3455.0,10.071419,0.8143904,4.2,8.52,439.7,3305.2,3516.7,59.9,中立,1,,,2026-07-21
1893,五洋建設,建設業,1593.0,12.682111,2.1941576,3.26,18.67,4319.8,1678.7,1732.6,42.9,中立,0,,,
1897,金下建設,建設業,3065.0,27.397871,0.32387465,1.63,1.25,64.5,3119.6,3222.2,43.4,中立,0,,,
1898,世紀東急工業,建設業,1476.0,11.581921,1.2228961,5.15,10.86,540.7,1451.7,1459.1,58.8,中立,1,,,2026-07-17
1899,福田組,建設業,3840.0,11.457214,0.7078651,3.39,6.89,636.0,3760.2,3913.1,56.3,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1006.0,10.728378,0.9848831,1.99,9.89,23.0,974.8,941.1,71.1,買われすぎ,0,,,
1904,大成温調,建設業,5120.0,8.925458,1.0357397,3.87,12.16,318.3,5038.0,5124.4,54.6,中立,0,,,
1905,テノックス,建設業,1501.0,10.634078,0.7341713,4.13,6.96,100.1,1526.5,1487.4,46.4,中立,1,,,2026-07-17
1909,日本ドライケミカル,機械,3695.0,19.481205,3.1901712,0.61,16.19,990.8,3714.0,3407.1,53.5,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.5498378,,-55.63,57.9,76.1,108.3,43.5,中立,1,,,2026-07-17
1911,住友林業,建設業,1327.0,7.6233697,0.65505373,3.77,12.99,8136.8,1335.9,1333.7,47.8,中立,0,,,
1914,日本基礎技術,建設業,695.0,7.7541003,0.51430887,4.32,6.96,127.1,677.0,695.2,55.1,中立,0,,,
1921,巴コーポレーション,建設業,1728.0,10.164108,0.7998308,1.39,8.52,580.0,1720.1,1849.1,49.8,中立,0,,,
1925,大和ハウス工業,建設業,4605.0,8.13001,0.9845864,2.84,12.53,28520.9,4473.8,4578.9,60.7,中立,0,,,
1926,ライト工業,建設業,3870.0,13.408634,1.8074771,5.48,13.92,1589.0,4002.2,3973.7,35.5,中立,1,,,2026-07-16
1928,積水ハウス,建設業,3527.0,8.889057,1.0586547,4.14,12.64,22863.4,3410.6,3410.4,62.3,ゴールデンクロス,0,,,
1929,日特建設,建設業,1132.0,11.349509,1.2543854,4.42,11.65,472.8,1111.2,1146.9,57.7,中立,1,,,2026-07-21
192A,インテグループ,サービス業,1213.0,,1.4339654,4.12,,26.0,1226.9,1409.2,40.7,中立,0,,,
1930,北陸電気工事,建設業,1582.0,11.316166,0.94410336,3.03,8.6,435.1,1655.3,1602.9,41.9,中立,0,,,
1934,ユアテック,建設業,2333.0,15.516094,1.0319301,3.34,6.82,1602.5,2403.0,2459.7,42.2,中立,0,,,
1938,日本リーテック,建設業,2516.0,11.225628,0.9000832,3.86,8.35,623.5,2657.0,2699.8,38.6,中立,0,,,
1939,四電工,建設業,1973.0,12.446379,1.3136868,4.26,11.07,933.9,2003.7,1968.1,48.6,中立,1,,,2026-07-17
1941,中電工,建設業,5090.0,14.895236,1.1031901,2.75,7.86,2694.8,5331.2,4971.2,44.4,中立,0,,,
1942,関電工,建設業,5959.0,19.11161,3.038734,2.18,16.76,11859.2,6495.8,6376.5,38.9,中立,0,,,
1944,きんでん,建設業,7340.0,20.92957,2.1973186,1.91,10.97,12073.0,7803.6,7430.9,44.6,中立,0,,,
1945,東京エネシス,建設業,2016.0,15.624273,0.9220008,3.87,6.09,668.0,2128.8,2110.4,41.8,中立,0,,,
1946,トーエネック,建設業,2080.0,10.8367195,1.2610768,3.65,12.29,1930.9,2199.4,2172.4,41.4,中立,1,,,2026-07-22
1948,弘電社,建設業,11410.0,35.2117,3.9833057,0.96,12.29,996.5,11448.8,9205.9,72.8,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1613.0,17.121325,3.61832,,30.78,121.8,1470.4,1519.9,60.8,中立,1,,,2026-07-17
1950,日本電設工業,建設業,4060.0,13.130236,1.0984662,3.13,8.56,2369.9,4275.4,4551.1,39.9,中立,0,,,
1951,エクシオグループ,建設業,2589.5,17.131989,1.5446284,3.09,9.2,5262.3,2717.2,2790.5,36.7,中立,0,,,
1952,新日本空調,建設業,3485.0,13.0412,1.9159279,3.44,16.0,1583.9,3621.0,3505.3,45.7,中立,0,,,
1959,クラフティア,建設業,8712.0,15.391139,1.7723632,2.53,12.14,6162.4,9134.8,9203.0,42.6,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,724.0,,2.2811124,,-35.05,24.8,702.0,745.8,51.7,中立,0,,,
1960,サンテック,建設業,1436.0,7.97202,0.6587319,3.83,8.91,220.5,1443.8,1432.6,47.4,中立,0,,,
1961,三機工業,建設業,2489.0,48.81349,3.1308727,2.61,20.8,3802.0,2803.2,2547.2,39.7,中立,0,,,
1963,日揮ホールディングス,建設業,2289.0,13.24193,1.289178,2.27,10.17,5536.0,2467.2,2534.9,38.7,中立,0,,,
1964,中外炉工業,建設業,4070.0,6.324295,0.94408226,4.42,15.49,284.1,4032.8,4206.3,51.6,中立,0,,,
1965,テクノ菱和,建設業,6190.0,10.838353,1.9141371,2.84,19.85,1269.2,5968.0,6275.6,53.8,中立,0,,,
1966,高田工業所,建設業,1752.0,10.227671,0.5908659,4.0,5.81,128.1,1743.0,1720.4,53.4,中立,0,,,
1967,ヤマト,建設業,2023.0,10.239927,1.0598271,3.81,11.01,452.9,2011.7,2098.1,49.2,中立,0,,,
1968,太平電業,建設業,2455.0,13.014207,1.2254779,3.05,9.93,1549.2,2556.2,2729.0,40.9,中立,0,,,
1969,高砂熱学工業,建設業,4455.0,15.588915,2.7888668,2.76,19.04,5829.9,4875.0,4637.3,36.1,中立,0,,,
196A,ＭＦＳ,その他金融業,266.0,34.545456,1.0370532,,3.72,27.1,268.6,268.9,46.3,中立,1,,,2026-07-21
1972,三晃金属工業,建設業,1275.0,9.294358,1.6423682,5.02,12.16,245.8,1252.4,1256.4,57.4,中立,0,,,
1975,朝日工業社,建設業,4070.0,11.363002,2.0707462,3.54,19.9,1053.1,4329.8,3975.2,44.1,中立,1,,,2026-07-22
1976,明星工業,建設業,1898.0,16.222221,1.262585,4.21,7.88,871.2,1837.7,1803.6,60.5,中立,0,,,
1979,大氣社,建設業,4540.0,18.518518,1.7767863,3.04,10.62,2860.2,4771.0,4189.3,44.1,中立,0,,,
197A,タウンズ,医薬品,476.0,13.861386,3.1070497,5.88,12.44,506.7,471.7,478.8,52.6,中立,0,,,
1980,ダイダン,建設業,2624.0,12.655541,2.602,3.28,22.26,3394.9,2782.6,2702.9,43.2,中立,0,,,
1981,協和日成,建設業,1310.0,11.097933,1.241944,3.97,7.25,127.3,1312.5,1350.2,45.8,中立,1,,,2026-07-16
1982,日比谷総合設備,建設業,2888.0,14.471112,1.5629194,3.46,11.46,1191.7,3028.0,3012.4,44.7,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,143.0,,1.8990703,,-31.32,17.7,145.2,163.8,46.9,中立,0,,,
1992,神田通信機,建設業,2962.0,18.196339,1.0675547,2.87,5.97,67.8,2927.9,2827.1,70.7,買われすぎ,0,,,
1994,高橋カーテンウォール工業,建設業,536.0,22.5021,0.38754702,3.73,4.49,42.5,555.0,554.7,32.0,中立,0,,,
1997,暁飯島工業,建設業,4040.0,8.147132,4.428625,2.35,13.33,81.7,4030.0,3867.5,55.5,中立,0,,,
2001,ニップン,食料品,2809.0,10.92656,0.82214147,2.42,8.22,2321.9,2782.1,2714.8,55.2,中立,1,,,2026-07-22
2002,日清製粉グループ本社,食料品,2041.0,17.999825,1.1042216,3.18,6.52,5706.9,1993.0,2003.5,57.9,中立,0,,,
2003,日東富士製粉,食料品,1829.0,20.07684,1.331334,3.83,6.7,666.1,1749.6,1760.8,67.4,中立,0,,,
2004,昭和産業,食料品,3495.0,10.702803,0.76078254,4.01,7.4,1135.8,3410.2,3249.5,61.4,中立,0,,,
2009,鳥越製粉,食料品,1083.0,22.270203,0.6957874,4.52,3.12,252.3,1079.1,1082.7,53.4,中立,0,,,
2053,中部飼料,食料品,1964.0,10.308629,0.77499896,3.87,7.93,563.6,1874.6,1784.7,71.3,買われすぎ,0,,,
2055,日和産業,食料品,333.0,15.917782,0.31678265,1.8,2.03,60.3,327.2,343.7,54.5,中立,0,,,
205A,ロゴスホールディングス,建設業,1930.0,9.457539,1.8731444,4.6,21.45,75.7,1706.8,1759.5,63.2,中立,1,,,2026-07-16
2060,フィード・ワン,食料品,1289.0,7.734309,0.79967785,4.03,10.89,493.3,1250.0,1195.0,63.2,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,147.0,,2.5504892,,-37.11,54.3,143.5,159.1,50.0,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2932.0,13.10977,2.9101245,4.77,,307.8,2846.9,2876.4,60.6,中立,0,,,
2108,日本甜菜製糖,食料品,4705.0,11.453819,0.7337137,5.53,6.65,553.6,4717.8,4361.5,52.4,中立,1,,,2026-07-17
2109,ＤＭ三井製糖,食料品,3370.0,26.604563,0.9362193,4.15,2.05,1048.6,3277.0,3313.5,65.0,中立,0,,,
2112,塩水港精糖,食料品,447.0,4.448204,0.59706277,3.58,14.86,123.0,436.6,459.1,55.2,中立,1,,,2026-07-22
2114,フジ日本,食料品,633.0,10.087649,1.1639068,3.0,12.42,324.7,623.7,618.3,62.8,中立,0,,,
2117,ウェルネオシュガー,食料品,2730.0,13.800425,1.1577687,4.32,8.59,893.8,2647.7,2667.1,66.3,中立,0,,,
211A,カドス・コーポレーション,建設業,3780.0,,0.8727288,4.76,15.55,38.1,3636.2,3708.3,61.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,201.0,7.787679,1.3006511,2.59,12.56,258.0,196.8,194.6,55.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2907.0,11.262641,1.0377021,4.47,8.93,1898.5,2791.4,2676.9,61.4,中立,1,,,2026-07-16
2122,インタースペース,サービス業,1391.0,22.639975,1.5202982,2.16,6.81,87.3,1338.9,1282.2,71.6,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,915.0,17.280453,7.2991533,4.15,49.79,1454.4,864.5,848.1,68.4,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,664.4,16.875795,4.2011285,3.76,25.48,2106.5,657.0,656.1,51.5,中立,0,,,
212A,フィットイージー,サービス業,2722.0,23.843727,7.5437393,1.65,36.91,454.4,2747.9,2479.0,52.5,中立,0,,,
2130,メンバーズ,サービス業,1108.0,11.713713,2.1392355,3.16,19.49,142.0,1077.8,1082.1,54.4,中立,1,,,2026-07-17
