code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
160A,アズパートナーズ,サービス業,2037.0,6.2183285,1.4129996,3.93,25.38,73.1,2050.6,2022.9,49.4,中立,2,,,2026-08-14
1662,石油資源開発,鉱業,1820.0,8.718563,0.7877939,2.47,7.47,4659.2,1738.6,1786.9,61.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1945.0,14.170189,0.00011942658,2.98,7.54,1039.1,1833.4,1981.9,65.1,中立,2,,,2026-08-12
166A,タスキホールディングス,不動産業,1192.0,13.045857,2.2787185,3.36,24.56,735.7,1107.7,1027.4,63.7,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3230.0,17.415215,0.93592125,4.33,5.85,1295.3,2939.5,2812.6,79.0,買われすぎ,0,,,
168A,イタミアート,その他製品,1075.0,10.460252,1.1890515,1.86,11.94,15.8,1066.8,1115.7,50.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,238.4,235.3,55.9,中立,1,,,2026-08-14
1716,第一カッター興業,建設業,1423.0,10.009144,0.79719174,6.32,9.41,160.1,1407.9,1376.8,53.0,中立,3,,,2026-08-14
1717,明豊ファシリティワークス,サービス業,962.0,12.125032,1.9389493,4.57,17.19,113.1,944.8,926.8,66.0,中立,0,,,
1718,美樹工業,建設業,6720.0,4.6718574,0.4123692,4.46,8.86,72.2,6913.2,6892.3,41.2,中立,0,,,
1719,安藤・間,建設業,1903.0,10.028458,1.3837866,4.41,15.94,2985.5,1833.2,1816.1,69.3,中立,0,,,
1720,東急建設,建設業,1145.0,9.073619,1.0985395,3.84,13.22,1216.8,1159.4,1199.9,46.1,中立,0,,,
1721,コムシスホールディングス,建設業,5417.0,17.49112,1.5715028,2.49,10.16,6217.9,5265.4,5399.8,59.5,中立,1,,,2026-08-14
1723,日本電技,建設業,2192.0,16.555893,2.9668932,3.28,15.87,1397.0,2196.2,2300.3,48.7,中立,0,,,
1724,シンクレイヤ,建設業,708.0,13.599692,1.2867534,4.24,25.2,31.7,692.0,692.5,58.7,中立,1,,,2026-08-12
1736,オーテック,建設業,2397.0,10.238776,1.3961339,4.09,14.4,371.4,2466.9,2403.6,46.7,中立,0,,,
173A,ハンモック,情報・通信業,1581.0,9.851081,2.0734427,2.85,23.08,66.7,1489.8,1404.6,65.4,中立,3,,,2026-08-14
1758,太洋基礎工業,建設業,2442.0,10.517702,0.5041097,2.66,5.87,48.7,2426.3,2468.4,50.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,616.0,,-17.772137,,,13.3,607.3,621.8,53.9,中立,4,,,2026-08-14
1762,高松コンストラクショングループ,建設業,3960.0,12.073171,0.9362853,3.64,9.81,1378.8,3774.4,3604.8,67.7,中立,0,,,
1764,工藤建設,建設業,2750.0,6.9867883,0.5791245,4.62,9.29,34.3,2703.4,2784.9,54.4,中立,0,,,
1766,東建コーポレーション,建設業,13260.0,10.714718,1.2651504,3.02,12.92,1472.0,13105.2,12821.3,55.5,中立,0,,,
1768,ソネック,建設業,1035.0,5.5309143,0.7359408,4.83,13.4,75.6,1070.8,1068.0,43.0,ゴールデンクロス,0,,,
1770,藤田エンジニアリング,建設業,2123.0,10.588529,0.8759451,3.2,9.75,195.0,2124.4,1915.9,54.5,中立,0,,,
177A,コージンバイオ,化学,860.0,17.518843,0.7395655,1.16,4.28,44.0,884.4,1046.4,38.8,中立,1,,,2026-08-14
1780,ヤマウラ,建設業,1470.0,8.7897625,2.0180776,2.59,10.43,272.6,1486.7,1435.4,50.9,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,48.8,54.0,42.3,中立,2,,,2026-08-14
1786,オリエンタル白石,建設業,357.0,13.631157,0.87397826,4.06,4.55,459.2,361.8,347.6,49.3,中立,0,,,
1787,ナカボーテック,建設業,5870.0,12.138884,1.7501595,4.43,15.07,143.9,5960.0,5553.7,51.0,中立,1,,,2026-08-13
1788,三東工業社,建設業,4200.0,8.093734,0.69466454,1.67,9.42,26.3,4269.8,4381.7,39.9,中立,2,,,2026-08-14
1793,大本組,建設業,2029.0,28.477194,1.4441681,3.65,3.31,516.1,2025.8,1920.8,52.3,中立,0,,,
1795,マサル,建設業,5520.0,11.682292,0.9185114,1.99,8.31,48.4,5387.4,5017.6,60.4,中立,1,,,2026-08-12
1798,守谷商会,建設業,1002.0,3.981879,0.5811974,3.79,13.52,109.3,1070.8,1067.5,34.2,中立,0,,,
1799,第一建設工業,建設業,3285.0,11.205868,2.0304549,4.87,6.01,581.7,3361.6,3374.5,43.8,中立,0,,,
1801,大成建設,建設業,12925.0,12.600782,2.2576864,2.94,,21068.9,13335.4,14244.7,43.1,中立,0,,,
1802,大林組,建設業,3034.0,12.15691,1.6759709,3.1,16.16,20856.4,3173.6,3279.6,36.2,中立,0,,,
1803,清水建設,建設業,2423.5,12.979327,1.6216952,3.18,17.63,16460.4,2430.0,2593.4,48.3,中立,0,,,
1807,佐藤渡辺,建設業,1900.0,13.411449,0.5371567,4.21,3.64,118.6,1865.3,1845.1,54.4,中立,0,,,
1808,長谷工コーポレーション,建設業,2806.0,13.713895,1.3041124,3.56,11.59,7431.9,2781.1,2751.9,54.0,中立,0,,,
1810,松井建設,建設業,1460.0,9.614751,0.72223485,4.79,8.41,416.4,1449.7,1408.6,55.6,中立,0,,,
1811,錢高組,建設業,8110.0,13.657567,0.49175322,1.48,2.33,580.8,8170.8,8130.5,49.1,中立,0,,,
1812,鹿島建設,建設業,4981.0,13.119634,1.678416,2.93,,22960.0,5366.9,5697.8,32.9,中立,0,,,
1813,不動テトラ,建設業,2877.0,9.762139,1.1731226,2.95,12.46,435.9,2725.8,2751.5,62.6,中立,0,,,
1814,大末建設,建設業,3720.0,10.172829,1.4976027,5.0,19.53,383.0,3600.0,3383.3,58.8,中立,0,,,
1815,鉄建建設,建設業,4455.0,12.338327,0.8177804,2.58,7.72,620.6,4429.4,4533.2,52.9,中立,0,,,
1820,西松建設,建設業,5527.0,9.06794,1.1351427,4.52,14.18,2182.3,5354.9,5410.1,63.0,中立,0,,,
1822,大豊建設,建設業,808.0,15.680186,0.98911,4.7,7.46,681.0,788.4,761.8,62.7,中立,0,,,
1826,佐田建設,建設業,1101.0,13.7625,1.2196946,5.45,8.98,132.6,1079.3,1031.9,58.9,中立,0,,,
1827,ナカノフドー建設,建設業,1394.0,10.928191,0.9604665,1.79,10.55,479.0,1332.5,1301.1,55.3,中立,0,,,
1828,田辺工業,建設業,2363.0,7.1825895,0.89271307,4.23,13.89,248.1,2342.5,2358.5,52.8,中立,0,,,
1833,奥村組,建設業,5730.0,11.198186,1.071806,5.24,,2057.4,5716.8,5731.5,50.8,中立,0,,,
1835,東鉄工業,建設業,4015.0,10.760613,1.0562009,3.79,10.23,1382.8,4107.4,4359.2,41.1,中立,0,,,
1840,土屋ホールディングス,建設業,251.0,,0.53290987,3.98,-2.39,64.7,244.2,234.0,68.7,中立,0,,,
1844,大盛工業,建設業,490.0,17.613228,1.4861228,2.35,8.23,91.7,483.8,490.9,55.6,中立,0,,,
1847,イチケン,建設業,3430.0,7.77161,1.2145483,4.52,,497.9,2867.5,2699.5,77.8,買われすぎ,0,,,
1848,富士ピー・エス,建設業,719.0,12.784494,0.95780593,3.48,10.38,127.0,666.4,623.8,69.2,中立,0,,,
184A,学びエイド,情報・通信業,319.0,,2.9263906,,74.96,10.9,325.2,323.1,47.4,中立,0,,,
1850,南海辰村建設,建設業,416.0,5.727661,0.6000747,1.92,10.69,116.6,426.8,417.4,46.4,中立,0,,,
1852,淺沼組,建設業,920.0,14.325755,1.5312508,6.09,12.01,740.8,877.6,852.5,69.5,中立,0,,,
1853,森組,建設業,333.0,11.766785,3.7159789,4.2,17.45,109.1,329.2,321.5,57.1,中立,0,,,
1860,戸田建設,建設業,1501.5,12.180579,0.9234369,4.0,10.8,4445.0,1504.8,1524.2,47.3,中立,0,,,
1861,熊谷組,建設業,1313.0,11.233745,1.2130586,3.81,11.29,2231.3,1416.2,1425.7,33.4,中立,0,,,
1866,北野建設,建設業,1205.0,8.396627,0.5518372,2.49,8.15,293.1,1153.7,1098.0,65.2,中立,0,,,
1867,植木組,建設業,2701.0,7.374744,0.56325823,4.07,8.0,177.6,2724.9,2545.6,50.5,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1317.0,,23.372614,,-103.23,1822.6,1101.7,1492.2,61.5,中立,0,,,
1870,矢作建設工業,建設業,2114.0,10.74897,1.2021766,5.2,12.18,912.9,1934.6,1902.8,78.9,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2321.0,11.646345,1.6905661,4.35,15.89,1086.7,2248.7,2271.1,57.5,中立,0,,,
1873,日本ハウスホールディングス,建設業,322.0,9.61194,0.56533283,3.73,6.04,128.8,311.5,303.8,65.7,中立,0,,,
1878,大東建託,不動産業,3231.0,10.802407,2.1299345,5.04,20.66,10514.3,3265.2,3226.8,49.1,中立,0,,,
1879,新日本建設,建設業,2314.0,8.8911085,0.99931765,3.37,11.86,1353.4,2148.4,2154.4,70.7,買われすぎ,0,,,
1882,東亜道路工業,建設業,1620.0,21.821121,1.4581918,5.56,6.79,748.6,1606.6,1560.8,59.9,中立,0,,,
1885,東亜建設工業,建設業,2110.0,8.490946,1.4063629,3.65,17.68,1631.7,2044.4,2244.3,54.3,中立,0,,,
1887,日本国土開発,建設業,549.0,8.032187,0.61534256,5.46,7.94,437.8,522.4,533.7,68.7,中立,0,,,
1888,若築建設,建設業,3870.0,11.281155,0.92913485,3.75,10.88,493.3,3578.2,3454.1,67.8,中立,0,,,
1893,五洋建設,建設業,1464.5,11.661889,2.078428,3.55,19.13,3959.0,1529.3,1680.3,41.9,中立,0,,,
1897,金下建設,建設業,3400.0,30.386988,0.34963477,1.47,2.08,71.6,3162.6,3189.4,63.0,中立,0,,,
1898,世紀東急工業,建設業,1484.0,11.651095,1.2622074,5.12,10.67,543.6,1472.0,1453.1,55.3,中立,0,,,
1899,福田組,建設業,4875.0,10.943989,0.86322635,2.67,8.27,799.5,4067.0,3910.2,82.3,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,983.0,10.480862,0.9623659,2.03,9.89,22.5,990.5,954.9,51.1,中立,1,,,2026-08-17
1904,大成温調,建設業,5130.0,8.94601,1.038504,3.86,11.86,319.1,5110.0,5074.8,53.3,中立,0,,,
1905,テノックス,建設業,1473.0,10.441625,0.73607856,4.21,5.01,98.2,1498.1,1498.7,45.6,デッドクロス,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3695.8,3637.3,54.1,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.649182,,-55.63,60.2,79.0,95.1,50.0,中立,0,,,
1911,住友林業,建設業,1329.0,9.665455,0.656041,3.76,12.99,8149.2,1345.4,1318.3,47.0,中立,0,,,
1914,日本基礎技術,建設業,748.0,8.343558,0.5508311,4.01,8.55,136.8,711.9,695.0,70.4,買われすぎ,1,,,2026-08-12
1921,巴コーポレーション,建設業,1835.0,10.791579,0.8160898,1.31,8.83,615.9,1792.3,1789.6,51.9,ゴールデンクロス,0,,,
1925,大和ハウス工業,建設業,4571.0,8.069556,0.9730036,2.01,12.88,28310.3,4620.4,4513.1,48.4,中立,0,,,
1926,ライト工業,建設業,3795.0,13.159719,1.844969,1.4,15.06,1558.0,3825.6,3943.8,45.3,中立,0,,,
1928,積水ハウス,建設業,3406.0,8.584751,1.0223356,4.29,12.64,22079.0,3458.1,3344.5,47.6,中立,0,,,
1929,日特建設,建設業,1174.0,11.765885,1.3244989,4.26,12.2,490.4,1138.8,1128.1,64.9,中立,0,,,
192A,インテグループ,サービス業,1222.0,,1.444605,4.09,,26.2,1213.0,1308.1,48.7,中立,0,,,
1930,北陸電気工事,建設業,1545.0,11.05783,0.92132264,3.11,9.22,424.9,1543.2,1615.9,49.9,中立,0,,,
1934,ユアテック,建設業,2498.0,16.627838,1.1096423,3.12,7.74,1715.8,2394.9,2400.7,61.5,中立,0,,,
1938,日本リーテック,建設業,2510.0,11.201357,0.91873616,3.86,9.15,622.0,2480.8,2668.5,51.0,中立,0,,,
1939,四電工,建設業,2130.0,13.435943,1.4282256,3.94,12.5,1008.2,2030.6,1994.5,62.8,中立,0,,,
1941,中電工,建設業,5160.0,15.092573,1.079919,2.71,7.76,2731.8,5067.6,5052.8,53.6,中立,0,,,
1942,関電工,建設業,5740.0,18.404514,2.9634585,2.26,16.86,11423.4,5774.7,6253.4,48.4,中立,0,,,
1944,きんでん,建設業,7083.0,20.211733,2.6912832,1.98,14.6,11650.2,7235.6,7429.6,46.3,中立,0,,,
1945,東京エネシス,建設業,2087.0,16.170774,0.9615964,3.74,6.24,691.5,2015.6,2164.6,53.7,中立,0,,,
1946,トーエネック,建設業,2167.0,11.291751,1.2967259,3.51,13.85,2025.4,2088.2,2179.0,56.0,中立,0,,,
1948,弘電社,建設業,11410.0,35.2117,4.020032,0.96,13.54,996.5,11411.6,10327.2,64.1,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2110.0,22.427721,4.7332025,2.46,30.78,159.3,1585.0,1452.8,79.9,買われすぎ,3,,,2026-08-13
1950,日本電設工業,建設業,3945.0,12.755432,1.1028638,3.22,9.2,2302.8,3986.0,4309.4,44.9,中立,0,,,
1951,エクシオグループ,建設業,2660.0,17.603071,1.5760852,3.01,10.31,5401.9,2627.1,2750.1,51.5,中立,0,,,
1952,新日本空調,建設業,3165.0,11.844617,1.7762548,3.79,17.75,1439.2,3320.0,3441.1,43.0,中立,0,,,
1959,クラフティア,建設業,8467.0,14.962272,1.7228041,2.6,12.3,5989.1,8550.3,8979.5,47.5,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,575.0,,1.811657,,-35.05,19.7,716.2,695.9,29.5,売られすぎ,2,,,2026-08-13
1960,サンテック,建設業,1780.0,9.885044,0.8119452,3.09,10.96,273.3,1507.9,1471.4,73.3,買われすぎ,0,,,
1961,三機工業,建設業,2527.0,49.529594,3.2552772,2.57,23.71,3860.1,2428.5,2524.7,54.3,中立,0,,,
1963,日揮ホールディングス,建設業,2355.5,13.629,1.3396356,2.21,11.85,5702.1,2291.7,2478.2,52.6,中立,0,,,
1964,中外炉工業,建設業,4180.0,6.4920945,1.0008465,4.31,13.77,291.8,3993.2,4138.6,61.0,中立,0,,,
1965,テクノ菱和,建設業,6250.0,10.944943,1.8964795,0.96,20.16,1281.5,6088.0,6115.9,53.6,中立,0,,,
1966,高田工業所,建設業,1765.0,10.304764,0.60127664,3.97,7.49,129.0,1738.7,1704.1,56.4,中立,0,,,
1967,ヤマト,建設業,2160.0,10.941141,1.1245712,3.56,10.87,483.5,2030.9,2068.6,66.1,中立,0,,,
1968,太平電業,建設業,2433.0,12.891433,1.227203,3.08,11.12,1535.3,2437.8,2610.0,47.4,中立,0,,,
1969,高砂熱学工業,建設業,4373.0,15.297163,2.7654793,2.81,18.06,5722.6,4389.4,4593.5,48.8,中立,0,,,
196A,ＭＦＳ,その他金融業,306.0,39.688717,1.193001,,3.72,31.2,282.6,272.1,69.7,中立,5,,,2026-08-14
1972,三晃金属工業,建設業,1312.0,9.564774,1.6900291,4.88,12.16,252.9,1283.0,1251.5,59.2,中立,0,,,
1975,朝日工業社,建設業,3940.0,10.999748,1.9958614,3.65,20.39,1019.5,3957.2,4021.7,49.4,中立,0,,,
1976,明星工業,建設業,1829.0,15.632479,1.2321477,4.37,8.09,839.5,1886.5,1816.5,45.6,中立,0,,,
1979,大氣社,建設業,4140.0,16.883488,1.4944878,3.33,9.62,2608.2,4356.8,4360.8,39.7,デッドクロス,0,,,
197A,タウンズ,医薬品,494.0,14.389746,2.713913,5.87,29.83,525.9,475.1,476.5,66.7,中立,3,,,2026-08-13
1980,ダイダン,建設業,2906.0,14.025097,2.8867052,2.96,21.87,3759.7,2612.1,2664.9,61.2,中立,0,,,
1981,協和日成,建設業,1324.0,11.224144,1.2552167,3.93,7.25,128.7,1324.9,1329.6,49.5,中立,1,,,2026-08-14
1982,日比谷総合設備,建設業,3010.0,15.098314,1.720829,3.32,12.59,1242.1,2877.5,3001.1,55.5,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,155.0,,2.0584328,,-31.32,19.1,152.9,153.3,52.2,中立,0,,,
1992,神田通信機,建設業,2951.0,18.11541,1.1006385,2.88,3.79,67.6,2962.6,2869.0,49.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,565.0,23.699665,0.40162525,3.54,6.36,44.8,552.8,557.2,59.0,中立,0,,,
1997,暁飯島工業,建設業,4015.0,8.096227,4.4012203,2.37,13.33,81.2,3915.6,3828.1,59.9,中立,0,,,
2001,ニップン,食料品,2850.0,11.0869055,0.83763146,2.39,7.8,2355.9,2830.0,2745.2,53.6,中立,0,,,
2002,日清製粉グループ本社,食料品,2011.0,17.757174,1.0901341,3.23,6.1,5625.8,2026.9,1988.4,49.7,中立,0,,,
2003,日東富士製粉,食料品,1776.0,19.49934,1.3124253,3.94,6.72,646.8,1794.7,1752.1,49.9,中立,0,,,
2004,昭和産業,食料品,3600.0,11.022321,0.7693718,3.89,7.27,1169.9,3520.6,3327.4,60.4,中立,0,,,
2009,鳥越製粉,食料品,1087.0,22.38007,0.68140554,4.51,3.15,253.2,1084.2,1079.5,53.7,中立,0,,,
2053,中部飼料,食料品,1982.0,10.403654,0.7589726,3.83,11.21,568.8,1932.4,1830.9,61.0,中立,0,,,
2055,日和産業,食料品,354.0,16.929699,0.33675992,1.69,2.46,64.1,336.7,334.2,71.2,買われすぎ,1,,,2026-08-12
205A,ロゴスホールディングス,建設業,1709.0,8.380327,1.6586372,5.19,21.45,67.1,1828.2,1767.6,43.5,中立,1,,,2026-08-12
2060,フィード・ワン,食料品,1402.0,8.412336,0.857899,3.71,10.94,536.5,1300.4,1232.2,72.9,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,171.0,,2.9668956,,-37.11,63.2,156.0,151.6,63.7,中立,1,,,2026-08-14
208A,構造計画研究所ホールディングス,情報・通信業,3020.0,13.501431,2.774751,2.98,19.75,317.0,2927.1,2879.3,59.9,中立,2,,,2026-08-17
2108,日本甜菜製糖,食料品,5380.0,13.0989485,0.8441719,4.83,6.96,633.0,5017.0,4612.1,68.6,中立,0,,,
2109,ＤＭ三井製糖,食料品,3510.0,27.661755,0.9659953,3.99,2.32,1092.2,3420.2,3313.7,61.5,中立,0,,,
2112,塩水港精糖,食料品,466.0,4.6372776,0.5828898,3.43,14.64,128.2,451.3,443.8,65.5,中立,0,,,
2114,フジ日本,食料品,645.0,10.277246,1.1901951,2.95,13.04,330.9,635.1,621.6,65.5,中立,0,,,
2117,ウェルネオシュガー,食料品,2796.0,14.129062,1.1812291,4.22,9.07,915.4,2747.7,2655.5,58.1,中立,0,,,
211A,カドス・コーポレーション,建設業,3345.0,,0.7722958,5.38,15.55,33.7,3457.5,3434.1,43.4,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,236.0,9.143743,1.5271325,5.69,11.51,302.9,206.4,197.3,76.0,買われすぎ,3,,,2026-08-12
2121,ＭＩＸＩ,情報・通信業,3305.0,12.809085,1.1403779,5.75,10.92,2158.5,3069.2,2804.7,64.7,中立,0,,,
2122,インタースペース,サービス業,1411.0,22.995436,1.5153468,2.13,8.85,88.6,1400.2,1317.3,60.4,中立,2,,,2026-08-12
2124,ジェイエイシーリクルートメント,サービス業,1039.0,18.276165,7.568363,3.66,44.76,1651.5,939.1,872.5,73.7,買われすぎ,4,0.7,ポジティブ,2026-08-12
