code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1436,グリーンエナジー＆カンパニー,建設業,1284.0,33.178295,2.869556,0.86,9.19,158.8,1399.4,1500.4,41.1,中立,0,,,
1438,岐阜造園,建設業,1871.0,12.169897,1.349771,2.14,11.79,60.7,1878.8,1866.7,46.9,中立,0,,,
143A,イシン,サービス業,706.0,296.63864,1.116601,,-1.74,13.6,693.6,714.2,51.7,中立,0,,,
1443,技研ホールディングス,建設業,249.0,6.5873017,0.3128223,0.44,5.14,40.4,246.6,263.9,50.6,中立,0,,,
1444,ニッソウ,建設業,2875.0,,1.9001493,,-4.19,31.3,2862.0,2800.2,51.8,中立,0,,,
1446,キャンディル,建設業,537.0,19.463573,1.5888984,1.86,8.43,50.0,529.5,527.2,66.2,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,405.0,21.474018,9.071768,1.19,11.74,98.6,327.5,319.9,63.5,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1384.0,8.017146,1.2910532,3.97,17.12,120.4,1369.0,1417.8,50.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,793.0,29.316082,2.1243937,,8.8,40.6,792.9,818.1,46.0,中立,0,,,
146A,コロンビア・ワークス,不動産業,3210.0,6.4662986,1.4187689,2.93,24.04,247.7,3070.5,3315.6,54.6,中立,1,,,2026-07-13
147A,ソラコム,情報・通信業,1027.0,73.51467,4.1315165,,5.86,469.8,1038.1,1026.3,46.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1650.0,13.333333,3.080709,,27.37,31.7,1677.3,1749.5,42.6,中立,0,,,
1491,中外鉱業,非鉄金属,720.0,6.8493147,1.1046519,4.72,17.24,103.5,695.7,798.0,51.7,中立,0,,,
149A,シンカ,情報・通信業,756.0,58.109146,2.3141346,,4.24,24.3,771.8,804.1,47.9,中立,0,,,
150A,ＪＳＨ,サービス業,542.0,,1.5846378,,-7.32,30.7,365.4,362.0,93.1,ゴールデンクロス,2,,,2026-07-15
1514,住石ホールディングス,鉱業,560.0,12.701293,1.1492602,2.68,9.23,335.0,549.6,671.4,47.2,中立,0,,,
1515,日鉄鉱業,鉱業,2637.0,14.779734,1.3189868,2.35,10.15,2074.8,2484.5,2492.8,57.1,中立,0,,,
1518,三井松島ホールディングス,その他製品,1513.0,10.202292,1.0411556,4.89,11.11,560.2,1519.4,1435.5,50.1,中立,0,,,
151A,ダイブ,サービス業,630.0,11.357491,2.042338,,19.67,52.9,615.5,614.8,54.4,ゴールデンクロス,0,,,
153A,カウリス,情報・通信業,1210.0,28.23804,4.9459624,0.45,23.09,76.8,1225.8,1469.7,41.8,中立,1,,,2026-07-15
155A,情報戦略テクノロジー,情報・通信業,843.0,30.032063,4.602483,,,86.7,879.0,851.9,42.8,中立,0,,,
156A,マテリアルグループ,サービス業,848.0,13.177934,3.7506194,3.08,29.51,80.1,861.0,839.4,46.2,中立,3,,,2026-07-14
157A,グリーンモンスター,サービス業,872.0,,2.172965,1.15,-9.98,28.9,879.3,938.7,48.3,中立,2,,,2026-07-15
1605,ＩＮＰＥＸ,鉱業,3401.0,10.288601,0.80831426,3.18,8.28,39526.1,3350.2,3708.0,49.1,中立,0,,,
160A,アズパートナーズ,サービス業,2039.0,6.224814,1.4259619,3.92,25.82,73.1,1989.4,2048.2,54.1,中立,0,,,
1662,石油資源開発,鉱業,1664.0,7.9708757,0.67881846,2.7,9.15,4259.8,1641.2,1952.8,46.4,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1785.0,11.416693,0.8877033,1.68,7.92,953.3,1882.8,2152.5,31.3,中立,0,,,
166A,タスキホールディングス,不動産業,1085.0,11.883899,2.1034958,3.69,,669.7,1129.2,952.6,48.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2765.0,14.906464,0.8099632,5.06,5.54,1108.8,,,56.4,中立,0,,,
168A,イタミアート,その他製品,1048.0,10.197529,1.159187,1.91,11.94,15.4,,,38.3,中立,0,,,
1711,ＳＤＳホールディングス,建設業,231.0,,4.1337104,,-5.69,24.1,,,61.8,中立,0,,,
1716,第一カッター興業,建設業,1382.0,9.1016865,0.77422273,2.89,9.41,155.5,,,53.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,930.0,11.72466,1.7947016,4.73,16.04,109.4,,,56.7,中立,0,,,
1718,美樹工業,建設業,6900.0,4.798465,0.42338073,4.35,9.2,74.1,,,51.7,中立,0,,,
1719,安藤・間,建設業,1801.0,9.497944,1.3566804,4.66,15.62,2825.5,,,53.3,中立,0,,,
1720,東急建設,建設業,1155.0,9.15359,1.1014003,3.81,12.61,1227.5,,,49.3,中立,0,,,
1721,コムシスホールディングス,建設業,5160.0,16.667744,1.4890945,2.62,9.37,5955.0,,,44.4,中立,0,,,
1723,日本電技,建設業,2071.0,15.626651,2.8169436,3.48,15.87,1319.9,,,39.4,中立,0,,,
1724,シンクレイヤ,建設業,685.0,13.147793,1.2449521,4.38,25.2,30.7,,,51.5,中立,0,,,
1736,オーテック,建設業,2444.0,10.437754,1.4275342,4.01,14.64,378.7,,,50.8,中立,0,,,
173A,ハンモック,情報・通信業,1479.0,9.214953,1.9396721,3.04,23.08,62.4,,,75.8,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2398.0,10.3326435,0.49502662,2.71,5.87,47.9,,,44.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,645.0,,-18.608812,,,13.9,,,72.7,買われすぎ,0,,,
1762,高松コンストラクショングループ,建設業,3645.0,11.104003,0.8641495,3.95,8.04,1269.1,,,62.0,中立,0,,,
1764,工藤建設,建設業,2753.0,6.9976106,0.5926792,4.25,,34.3,,,46.6,中立,0,,,
1766,東建コーポレーション,建設業,12920.0,10.435597,1.2327001,3.1,12.92,1434.2,,,54.8,中立,0,,,
1768,ソネック,建設業,1072.0,5.728026,0.7532322,4.66,14.04,78.3,,,62.5,中立,0,,,
1770,藤田エンジニアリング,建設業,2023.0,10.090279,0.8996817,3.36,9.29,185.8,,,61.5,中立,0,,,
177A,コージンバイオ,化学,860.0,17.525984,0.7395655,1.16,4.28,44.0,,,36.4,中立,0,,,
1780,ヤマウラ,建設業,1492.0,8.920777,2.04828,2.55,10.43,277.9,,,66.6,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.2530347,,-0.7,92.8,,,40.7,中立,0,,,
1786,オリエンタル白石,建設業,353.0,13.488728,0.854676,4.11,6.48,454.1,,,62.0,中立,0,,,
1787,ナカボーテック,建設業,6030.0,12.46151,1.5779701,4.31,13.11,147.9,,,71.8,買われすぎ,0,,,
1788,三東工業社,建設業,4210.0,8.110816,0.69663393,1.66,9.42,26.4,,,38.4,中立,0,,,
1793,大本組,建設業,2014.0,28.242884,1.4334917,3.67,3.31,512.2,,,62.2,中立,1,,,2026-07-13
1795,マサル,建設業,5500.0,11.63898,0.89628124,2.0,7.92,48.3,,,65.9,中立,0,,,
1798,守谷商会,建設業,1068.0,4.245508,0.6210656,3.56,15.81,116.5,,,49.0,中立,1,,,2026-07-17
1799,第一建設工業,建設業,3270.0,11.158886,2.0211835,4.89,6.01,579.0,,,43.7,中立,1,,,2026-07-15
1801,大成建設,建設業,13340.0,12.999543,2.293641,2.85,18.49,21745.4,,,46.2,中立,0,,,
1802,大林組,建設業,3208.0,12.854624,1.7525803,2.93,14.07,22052.5,,,49.0,中立,0,,,
1803,清水建設,建設業,2417.5,12.953437,1.6789442,3.19,13.41,16419.7,,,46.5,中立,0,,,
1807,佐藤渡辺,建設業,1823.0,12.875203,0.4988708,4.39,4.06,113.8,,,59.5,中立,0,,,
1808,長谷工コーポレーション,建設業,2812.5,13.753057,1.3226691,3.56,10.02,7443.1,,,54.1,中立,0,,,
1810,松井建設,建設業,1409.0,9.28195,0.7046818,4.97,8.08,401.9,,,63.6,中立,0,,,
1811,錢高組,建設業,7930.0,13.343878,0.49279276,1.51,4.01,567.9,,,56.3,中立,0,,,
1812,鹿島建設,建設業,5524.0,14.534547,1.8189708,2.64,13.18,25482.2,,,45.3,中立,1,,,2026-07-14
1813,不動テトラ,建設業,2630.0,8.929177,1.0463743,3.23,12.21,398.4,,,47.3,中立,0,,,
1814,大末建設,建設業,3490.0,9.541515,1.42525,5.33,15.77,359.3,,,65.3,中立,0,,,
1815,鉄建建設,建設業,4385.0,12.15018,0.77897364,2.62,6.78,610.9,,,52.9,中立,1,,,2026-07-14
1820,西松建設,建設業,5200.0,8.529904,1.053453,4.81,12.37,2053.2,,,42.9,中立,0,,,
1822,大豊建設,建設業,779.0,15.105681,0.9113051,4.88,6.34,656.6,,,59.0,中立,0,,,
1826,佐田建設,建設業,1046.0,13.073365,1.110143,5.74,7.17,126.0,,,67.5,中立,0,,,
1827,ナカノフドー建設,建設業,1325.0,10.384827,0.9153125,1.89,9.13,455.3,,,48.0,中立,0,,,
1828,田辺工業,建設業,2359.0,7.174356,0.88512677,4.24,13.04,247.7,,,54.4,中立,0,,,
1833,奥村組,建設業,5600.0,10.942416,1.0201503,5.36,11.19,2008.8,,,50.1,中立,1,,,2026-07-15
1835,東鉄工業,建設業,4055.0,10.871022,1.0527447,3.75,10.18,1396.6,,,40.3,中立,0,,,
1840,土屋ホールディングス,建設業,239.0,,0.5074321,4.18,-2.39,61.6,,,65.9,中立,0,,,
1844,大盛工業,建設業,498.0,17.900791,1.5103861,2.31,8.23,93.2,,,52.5,中立,0,,,
1847,イチケン,建設業,2663.0,6.03458,0.9659824,4.69,17.29,386.6,,,56.6,中立,0,,,
1848,富士ピー・エス,建設業,638.0,11.344238,0.8575684,3.92,7.8,112.7,,,57.9,中立,0,,,
184A,学びエイド,情報・通信業,315.0,,2.8896961,,74.96,10.8,306.4,330.5,55.9,中立,0,,,
1850,南海辰村建設,建設業,428.0,5.894505,0.6262401,1.87,11.32,120.0,,,62.7,中立,0,,,
1852,淺沼組,建設業,854.0,13.300109,1.3855202,6.56,10.81,689.4,,,55.9,中立,0,,,
1853,森組,建設業,324.0,11.452809,3.615547,4.32,17.45,106.1,,,53.7,中立,0,,,
1860,戸田建設,建設業,1499.5,12.164355,1.1358533,4.0,9.92,4439.1,,,37.8,中立,0,,,
1861,熊谷組,建設業,1446.0,12.361087,1.3078575,3.46,10.85,2457.0,,,57.8,中立,0,,,
1866,北野建設,建設業,1138.0,7.9303136,0.5366573,2.64,7.04,276.8,,,60.1,中立,0,,,
1867,植木組,建設業,2647.0,7.2259226,0.54843146,4.16,7.97,174.0,,,63.4,中立,0,,,
186A,アストロスケールホールディングス,サービス業,981.0,,16.509594,,-94.32,1357.6,,,34.7,中立,0,,,
1870,矢作建設工業,建設業,1874.0,9.522842,1.0647424,5.34,11.69,809.2,,,55.7,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2155.0,10.81176,1.5407715,4.69,15.12,1009.0,,,51.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,314.0,9.367541,0.5512389,3.82,6.04,125.6,,,67.3,中立,0,,,
1878,大東建託,不動産業,3227.0,10.799143,2.116979,5.05,20.54,10501.3,,,60.9,中立,0,,,
1879,新日本建設,建設業,2034.0,7.8170633,0.88420904,3.83,11.85,1189.7,,,42.1,中立,0,,,
1882,東亜道路工業,建設業,1599.0,21.529554,1.3774413,5.63,6.31,738.9,,,65.6,中立,0,,,
1885,東亜建設工業,建設業,1985.0,7.988892,1.3169645,3.88,17.22,1534.7,,,40.3,中立,0,,,
1887,日本国土開発,建設業,510.0,7.4659643,0.5878949,5.88,6.48,406.7,,,37.0,中立,2,,,2026-07-15
1888,若築建設,建設業,3330.0,9.706757,0.78492624,4.35,8.52,423.8,,,56.9,中立,0,,,
1893,五洋建設,建設業,1534.0,12.215321,2.1128924,3.39,18.67,4159.8,,,42.1,中立,0,,,
1897,金下建設,建設業,3065.0,27.419931,0.32387465,1.63,1.25,64.5,,,49.8,中立,0,,,
1898,世紀東急工業,建設業,1452.0,11.397174,1.2030115,5.23,10.86,531.9,,,54.2,中立,1,,,2026-07-17
1899,福田組,建設業,3720.0,11.104146,0.68574435,3.49,6.89,616.2,,,55.9,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,998.0,10.640793,1.0099282,2.0,10.37,22.8,,,70.6,買われすぎ,3,,,2026-07-14
1904,大成温調,建設業,5040.0,8.7827835,1.0195563,3.93,12.16,313.3,,,54.2,中立,0,,,
1905,テノックス,建設業,1500.0,10.62323,0.73368216,4.13,6.96,100.0,,,49.1,中立,1,,,2026-07-17
1909,日本ドライケミカル,機械,3690.0,19.454844,3.1858544,0.61,16.19,989.5,,,51.7,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,77.0,,2.1797593,,-55.63,57.9,,,44.8,中立,2,,,2026-07-17
1911,住友林業,建設業,1366.0,7.846065,0.6743055,3.66,12.99,8375.9,,,58.1,中立,0,,,
1914,日本基礎技術,建設業,684.0,7.6322246,0.5061687,4.39,6.96,125.1,,,57.6,中立,0,,,
1921,巴コーポレーション,建設業,1690.0,9.937084,0.7822419,1.42,8.52,567.2,,,50.3,中立,0,,,
1925,大和ハウス工業,建設業,4582.0,8.086834,0.9796688,2.86,12.53,28378.5,,,62.9,中立,0,,,
1926,ライト工業,建設業,3880.0,13.441419,1.8121476,5.46,13.92,1593.1,,,35.9,中立,1,,,2026-07-16
1928,積水ハウス,建設業,3546.0,8.937843,1.0643576,4.12,12.64,22986.5,,,67.4,中立,0,,,
1929,日特建設,建設業,1116.0,11.185727,1.2366555,4.48,11.65,466.1,,,50.1,中立,0,,,
192A,インテグループ,サービス業,1201.0,,1.4197795,4.16,,25.7,,,39.9,中立,0,,,
1930,北陸電気工事,建設業,1567.0,11.210474,0.9351517,3.06,8.6,431.0,,,45.6,中立,0,,,
1934,ユアテック,建設業,2317.0,15.415834,1.024853,3.37,6.82,1591.5,,,46.9,中立,0,,,
1938,日本リーテック,建設業,2460.0,10.980672,0.8800496,3.94,8.35,609.6,,,40.6,中立,0,,,
1939,四電工,建設業,1932.0,12.184662,1.2863877,4.35,11.07,914.5,,,48.1,中立,1,,,2026-07-17
1941,中電工,建設業,5030.0,14.713626,1.0901859,2.78,7.86,2663.0,,,44.2,中立,0,,,
1942,関電工,建設業,5845.0,18.74539,2.9806008,2.22,16.76,11632.4,,,40.6,中立,1,,,2026-07-13
1944,きんでん,建設業,7084.0,20.220936,2.1206818,1.98,10.97,11651.9,,,43.5,中立,0,,,
1945,東京エネシス,建設業,1947.0,15.107076,0.8904442,4.01,6.09,645.1,,,37.5,中立,0,,,
1946,トーエネック,建設業,2038.0,10.622329,1.2356128,3.73,12.29,1891.9,,,41.7,中立,0,,,
1948,弘電社,建設業,11400.0,34.541267,3.9798145,0.96,12.29,995.6,,,75.0,買われすぎ,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1620.0,17.210241,3.6340227,,30.78,122.3,,,74.1,買われすぎ,2,,,2026-07-17
1950,日本電設工業,建設業,3955.0,12.776198,1.0700575,3.21,8.56,2308.6,,,34.6,中立,0,,,
1951,エクシオグループ,建設業,2574.0,17.03733,1.5353827,3.11,9.2,5230.8,,,38.0,中立,0,,,
1952,新日本空調,建設業,3405.0,12.747558,1.8719467,3.52,16.0,1547.5,,,45.8,中立,0,,,
1959,クラフティア,建設業,8546.0,15.086413,1.7385923,2.57,12.14,6045.0,,,44.3,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,739.0,,2.328373,,-35.05,25.3,,,58.0,中立,0,,,
1960,サンテック,建設業,1400.0,7.7695765,0.64221776,3.93,8.91,215.0,,,48.8,中立,0,,,
1961,三機工業,建設業,2470.0,48.317684,3.1101418,2.63,20.8,3773.0,,,44.0,中立,0,,,
1963,日揮ホールディングス,建設業,2202.0,12.730532,1.2401791,2.36,10.17,5325.6,,,33.2,中立,2,,,2026-07-13
1964,中外炉工業,建設業,3845.0,5.974208,0.891891,4.68,15.49,268.4,,,45.8,中立,0,,,
1965,テクノ菱和,建設業,5880.0,10.303136,1.8182757,2.99,19.85,1205.6,,,58.7,中立,0,,,
1966,高田工業所,建設業,1753.0,10.231119,0.59120315,3.99,5.81,128.1,,,65.3,中立,0,,,
1967,ヤマト,建設業,1990.0,10.074929,1.0425388,3.87,11.01,445.5,,,49.8,中立,1,,,2026-07-14
1968,太平電業,建設業,2395.0,12.682022,1.1955273,3.13,9.93,1511.3,,,41.7,中立,0,,,
1969,高砂熱学工業,建設業,4491.0,15.728094,2.8114033,2.74,19.04,5877.0,,,43.1,中立,0,,,
196A,ＭＦＳ,その他金融業,282.0,36.5285,1.0994323,,3.72,28.8,,,60.2,中立,0,,,
1972,三晃金属工業,建設業,1259.0,9.171705,1.6217581,5.08,12.16,242.7,,,54.4,中立,0,,,
1975,朝日工業社,建設業,3965.0,11.066764,2.017324,3.63,19.9,1026.0,,,47.8,中立,0,,,
1976,明星工業,建設業,1850.0,15.829554,1.2306546,4.32,7.88,849.2,,,56.2,中立,0,,,
1979,大氣社,建設業,4480.0,18.292433,1.7533045,3.08,10.62,2822.4,,,45.6,中立,0,,,
197A,タウンズ,医薬品,484.0,14.106674,3.159269,5.79,12.44,515.2,,,67.2,中立,1,,,2026-07-15
1980,ダイダン,建設業,2574.0,12.420981,2.5524192,3.34,22.26,3330.2,,,44.8,中立,0,,,
1981,協和日成,建設業,1304.0,11.05272,1.2362556,3.99,7.25,126.8,,,42.8,中立,1,,,2026-07-16
1982,日比谷総合設備,建設業,2725.0,13.652305,1.4747076,3.67,11.46,1124.5,,,40.3,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,135.0,,1.6398422,,-23.97,16.7,,,46.7,中立,3,,,2026-07-15
1992,神田通信機,建設業,2912.0,17.889175,1.049534,2.92,5.97,66.7,2920.6,2823.5,55.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,541.0,22.673931,0.3911622,3.7,4.49,42.9,,,39.2,中立,0,,,
1997,暁飯島工業,建設業,4010.0,8.090059,4.395739,2.37,13.33,81.1,,,53.8,中立,0,,,
2001,ニップン,食料品,2822.0,10.982254,0.82594633,2.41,8.22,2332.7,,,53.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2053.5,18.110064,1.1109843,3.17,6.52,5741.9,,,56.8,中立,0,,,
2003,日東富士製粉,食料品,1828.0,20.052654,1.3306061,3.83,6.7,665.7,,,63.0,中立,0,,,
2004,昭和産業,食料品,3540.0,10.833971,0.770578,3.95,7.4,1150.4,,,61.7,中立,0,,,
2009,鳥越製粉,食料品,1081.0,22.210808,0.6945024,4.53,3.12,251.8,,,54.7,中立,0,,,
2053,中部飼料,食料品,1930.0,10.125917,0.76158243,3.94,7.93,553.8,,,62.6,中立,0,,,
2055,日和産業,食料品,331.0,15.81462,0.31488004,1.81,2.03,60.0,,,60.2,中立,0,,,
205A,ロゴスホールディングス,建設業,2024.0,9.920596,2.448176,4.38,21.68,79.4,,,80.7,買われすぎ,4,,,2026-07-16
2060,フィード・ワン,食料品,1284.0,7.698765,0.79657596,4.05,10.89,491.4,,,70.8,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,144.0,,2.4984384,,-37.11,53.2,,,49.0,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2847.0,12.72459,2.8257587,4.92,,298.9,,,55.2,中立,0,,,
2108,日本甜菜製糖,食料品,4645.0,11.306931,0.72533065,5.6,6.65,546.5,,,51.7,中立,1,,,2026-07-17
2109,ＤＭ三井製糖,食料品,3355.0,26.444391,0.93205214,4.17,2.05,1044.0,,,59.2,中立,0,,,
2112,塩水港精糖,食料品,441.0,4.3884964,0.5890485,3.63,14.86,121.4,,,59.3,中立,0,,,
2114,フジ日本,食料品,628.0,10.001593,1.1547133,3.03,12.42,322.2,,,66.8,中立,0,,,
2117,ウェルネオシュガー,食料品,2706.0,13.665977,1.1475905,4.36,8.59,885.9,,,58.4,中立,0,,,
211A,カドス・コーポレーション,建設業,3690.0,,0.8519496,4.88,15.55,37.2,,,53.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.7131786,1.2877092,2.62,12.56,255.4,,,60.3,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2958.0,11.467783,1.0559074,4.39,8.93,1925.8,,,71.1,買われすぎ,1,,,2026-07-16
2122,インタースペース,サービス業,1394.0,22.707281,1.5235771,2.15,6.81,87.5,,,72.7,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,923.0,17.421669,7.3629713,4.12,49.79,1467.1,,,76.3,買われすぎ,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,672.2,17.069578,4.250449,3.72,25.48,2133.1,,,57.3,中立,0,,,
212A,フィットイージー,サービス業,2723.0,23.877586,7.5465107,1.65,36.91,454.6,,,57.8,中立,0,,,
2130,メンバーズ,サービス業,1090.0,11.514895,2.1044827,3.21,19.49,139.7,,,56.2,中立,1,,,2026-07-17
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.5096729,,-28.11,132.3,,,43.8,中立,0,,,
2136,ヒップ,サービス業,1450.0,12.941807,3.0514045,4.9,12.21,55.2,,,49.1,中立,0,,,
2138,クルーズ,情報・通信業,465.0,,0.50822335,,-5.19,44.5,,,60.4,中立,0,,,
2139,中広,サービス業,514.0,18.549261,1.6084716,2.72,9.29,35.0,,,64.3,中立,0,,,
2146,ＵＴグループ,サービス業,181.0,15.523156,3.3509831,6.77,21.03,1027.1,,,57.0,中立,0,,,
2148,アイティメディア,サービス業,1175.0,19.265453,2.6325932,4.26,13.2,229.0,,,51.1,中立,0,,,
2152,幼児活動研究会,サービス業,1464.0,13.8282795,3.5947552,1.78,10.63,158.1,,,61.3,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1767.0,8.660067,0.9041559,4.07,9.07,317.6,,,81.7,買われすぎ,3,,,2026-07-14
2154,オープンアップグループ,サービス業,1994.0,13.080556,2.1735103,4.26,17.71,1693.8,,,69.1,中立,0,,,
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,,,59.6,中立,0,,,
2157,コシダカホールディングス,サービス業,1059.0,15.817775,2.2497928,2.64,14.51,877.6,,,69.2,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,627.0,45.20548,6.394305,,15.39,245.7,,,56.3,中立,0,,,
215A,タイミー,サービス業,1445.0,76.052635,9.028936,,37.32,1441.2,,,51.9,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2440.0,,2.7191598,,-21.63,1605.6,,,41.0,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,535.0,33.333336,2.038173,1.68,7.01,102.7,,,69.6,中立,1,,,2026-07-13
2163,アルトナー,サービス業,2002.0,16.900219,4.135364,3.22,27.13,212.2,,,66.4,中立,0,,,
2164,地域新聞社,サービス業,162.0,,12.08865,,-135.31,25.0,,,57.1,中立,4,,,2026-07-16
2168,パソナグループ,サービス業,1555.0,,0.45771334,1.93,-2.43,580.8,,,55.9,中立,1,,,2026-07-15
