code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
141A,トライアルホールディングス,小売業,4020.0,140.90431,3.7703998,0.42,3.13,4935.5,,,80.2,買われすぎ,0,,,
1420,サンヨーホームズ,建設業,637.0,5.194911,0.48879308,3.92,4.51,79.0,,,52.3,中立,0,,,
1429,日本アクア,建設業,805.0,13.545347,2.2952979,4.35,17.72,258.9,,,64.4,中立,0,,,
142A,ジンジブ,サービス業,849.0,13.510503,4.2019095,,57.78,24.7,,,68.5,中立,0,,,
1430,ファーストコーポレーション,建設業,1058.0,6.734135,1.1382673,4.82,18.01,126.9,,,67.1,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,652.0,147.17833,3.242023,0.98,4.61,151.7,,,55.8,中立,2,,,2026-08-27
1433,ベステラ,建設業,1311.0,16.10961,2.1674652,3.05,12.05,116.2,,,82.4,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1636.0,7.4400835,1.3559008,2.93,23.77,113.8,,,42.5,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,177.0,7.7563543,1.4143593,1.13,20.04,,,,55.6,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1649.0,42.532887,3.587848,0.67,9.19,203.9,,,59.1,中立,0,,,
1438,岐阜造園,建設業,2299.0,14.953817,1.6585375,1.74,11.79,74.7,,,64.3,中立,0,,,
143A,イシン,サービス業,696.0,292.43695,1.1007851,,-1.74,13.5,,,53.9,中立,0,,,
1443,技研ホールディングス,建設業,284.0,7.5152154,0.3539695,0.39,5.29,46.1,,,72.9,買われすぎ,0,,,
1444,ニッソウ,建設業,2695.0,,1.7811835,,-4.19,29.3,,,45.8,中立,0,,,
1446,キャンディル,建設業,539.0,19.528986,1.5948161,1.86,8.43,50.2,,,48.1,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,414.0,21.927967,9.273362,1.16,11.74,100.8,,,67.6,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1478.0,8.556707,1.3936863,3.72,18.19,128.6,,,54.4,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,924.0,24.85207,2.3977082,,10.1,47.6,,,57.5,中立,0,,,
146A,コロンビア・ワークス,不動産業,3535.0,5.4254403,1.5624137,2.66,24.04,272.8,,,56.4,中立,0,,,
147A,ソラコム,情報・通信業,1003.0,71.951225,3.965775,,6.18,458.8,,,43.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1720.0,20.161764,3.2114058,,27.37,33.0,,,50.6,中立,0,,,
1491,中外鉱業,非鉄金属,730.0,6.9418025,1.2607248,4.66,9.76,104.9,,,51.0,中立,0,,,
149A,シンカ,情報・通信業,788.0,,2.7551,,-14.44,26.9,,,62.6,中立,1,,,2026-08-28
150A,ＪＳＨ,サービス業,805.0,,2.3535671,0.75,-7.32,45.6,,,65.6,中立,0,,,
1514,住石ホールディングス,鉱業,665.0,15.082786,1.4189754,2.26,9.93,397.8,,,57.0,中立,1,,,2026-08-28
1515,日鉄鉱業,鉱業,3820.0,21.396965,1.8718663,1.62,11.1,2959.6,,,70.9,買われすぎ,0,,,
1518,三井松島ホールディングス,その他製品,2381.0,16.052046,1.5218201,5.46,11.57,881.6,,,72.3,買われすぎ,0,,,
151A,ダイブグループ,サービス業,658.0,9.984825,2.0443354,,,55.3,,,61.9,中立,0,,,
153A,カウリス,情報・通信業,1430.0,29.85386,5.845228,0.38,23.09,90.8,,,64.4,中立,1,,,2026-08-26
155A,情報戦略テクノロジー,情報・通信業,848.0,22.292324,4.6297812,,,87.2,,,52.8,中立,0,,,
156A,マテリアルグループ,サービス業,871.0,13.543773,3.5279012,3.0,29.21,82.2,,,60.3,中立,0,,,
157A,グリーンモンスター,サービス業,732.0,,1.8240944,1.37,-9.98,24.3,,,39.4,中立,1,,,2026-08-27
1605,ＩＮＰＥＸ,鉱業,3957.0,10.689972,0.9012918,2.83,9.27,45989.0,,,61.4,中立,0,,,
160A,アズパートナーズ,サービス業,1999.0,6.103444,1.3866402,4.0,25.38,71.7,,,43.8,中立,0,,,
1662,石油資源開発,鉱業,1916.0,9.180202,0.82934785,2.35,7.47,4890.4,,,61.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,2025.0,14.765933,0.9802844,2.86,7.54,1081.8,,,64.3,中立,0,,,
166A,タスキホールディングス,不動産業,1183.0,12.948774,2.2615135,3.38,24.56,730.2,,,62.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3260.0,17.592144,0.94461405,4.29,5.85,1307.3,,,65.8,中立,0,,,
168A,イタミアート,その他製品,1075.0,10.464324,1.1890515,1.86,11.94,15.8,,,52.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,247.0,,4.798632,,-10.55,25.8,,,64.6,中立,0,,,
1716,第一カッター興業,建設業,1404.0,9.873418,0.78086764,6.41,8.09,157.9,,,45.9,中立,0,,,
1717,明豊ファシリティワークス,サービス業,957.0,12.051378,1.9288716,4.6,17.19,112.5,,,58.7,中立,0,,,
1718,美樹工業,建設業,6850.0,4.7620707,0.42034656,4.38,8.86,73.6,,,49.4,中立,1,,,2026-08-31
1719,安藤・間,建設業,1921.0,10.128651,1.3968755,4.37,15.94,3013.7,,,65.3,中立,0,,,
1720,東急建設,建設業,1184.0,9.380446,1.135957,3.72,13.22,1258.3,,,54.7,中立,0,,,
1721,コムシスホールディングス,建設業,5463.0,17.64079,1.5848399,2.47,10.16,6270.7,,,58.8,中立,0,,,
1723,日本電技,建設業,2364.0,17.857681,3.1996968,3.05,15.87,1506.6,,,58.2,中立,0,,,
1724,シンクレイヤ,建設業,719.0,9.899491,1.3067453,4.17,25.2,32.2,,,60.6,中立,1,,,2026-08-25
1736,オーテック,建設業,2445.0,10.450504,1.4240916,4.01,14.4,378.8,,,51.3,中立,0,,,
173A,ハンモック,情報・通信業,1567.0,9.771154,2.055082,2.87,23.08,66.1,,,57.8,中立,0,,,
1758,太洋基礎工業,建設業,2520.0,10.850377,0.52021146,2.58,5.87,50.3,,,62.8,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,648.0,,-18.695364,,,14.0,,,67.8,中立,0,,,
1762,高松コンストラクショングループ,建設業,4235.0,12.911586,1.0013051,3.4,9.81,1474.6,,,70.4,買われすぎ,0,,,
1764,工藤建設,建設業,2748.0,6.506144,0.57870334,4.62,9.29,34.2,,,51.2,中立,1,,,2026-08-28
1766,東建コーポレーション,建設業,13800.0,11.150795,1.3166724,2.9,12.92,1531.9,,,65.2,中立,0,,,
1768,ソネック,建設業,1027.0,5.488163,0.7302524,4.87,13.4,75.0,,,44.8,中立,0,,,
1770,藤田エンジニアリング,建設業,2083.0,10.385401,0.85944116,3.26,9.75,191.3,,,51.1,中立,0,,,
177A,コージンバイオ,化学,846.0,17.233652,0.7353197,1.18,2.21,43.2,,,36.8,中立,0,,,
1780,ヤマウラ,建設業,1493.0,8.924623,2.0496528,2.55,10.43,276.9,,,55.5,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,,,50.3,中立,0,,,
1786,オリエンタル白石,建設業,356.0,13.603363,0.8715301,4.07,4.55,457.9,,,52.5,中立,0,,,
1787,ナカボーテック,建設業,5790.0,11.9630575,1.7263073,4.49,15.07,142.0,,,55.1,中立,0,,,
1788,三東工業社,建設業,4250.0,9.017037,0.7020081,3.76,8.16,26.6,,,44.3,中立,1,,,2026-08-25
1793,大本組,建設業,2117.0,29.645706,1.5068033,3.5,3.31,538.4,,,63.2,中立,0,,,
1795,マサル,建設業,5510.0,11.664832,0.91160834,2.0,8.31,48.4,,,59.8,中立,0,,,
1798,守谷商会,建設業,1092.0,4.34074,0.63340074,3.48,13.52,119.1,,,59.6,中立,0,,,
1799,第一建設工業,建設業,3350.0,11.431497,2.0706313,4.78,6.01,593.2,,,54.8,中立,0,,,
1801,大成建設,建設業,12570.0,12.259229,2.1956766,3.02,,20490.2,,,44.3,中立,0,,,
1802,大林組,建設業,2992.5,11.998316,1.6530465,3.14,16.16,20571.1,,,41.4,中立,0,,,
1803,清水建設,建設業,2388.0,12.792629,1.5979401,3.22,17.63,16219.0,,,47.1,中立,0,,,
1807,佐藤渡辺,建設業,1935.0,13.661395,0.54705167,4.13,3.64,120.8,,,57.9,中立,0,,,
1808,長谷工コーポレーション,建設業,2898.0,14.169763,1.3468702,3.45,11.59,7675.5,,,59.3,中立,0,,,
1810,松井建設,建設業,1479.0,9.740517,0.73163384,4.73,8.41,421.8,,,59.2,中立,0,,,
1811,錢高組,建設業,7910.0,13.315602,0.47962615,1.52,2.33,566.5,,,44.7,中立,0,,,
1812,鹿島建設,建設業,4838.0,12.733254,1.6302303,3.02,,22300.8,,,36.2,中立,0,,,
1813,不動テトラ,建設業,2846.0,9.656295,1.1604822,2.99,12.46,431.2,,,59.3,中立,0,,,
1814,大末建設,建設業,3665.0,10.029006,1.4754606,5.08,19.53,377.3,,,56.9,中立,0,,,
1815,鉄建建設,建設業,4550.0,12.604925,0.835219,2.53,7.72,633.9,,,59.3,中立,0,,,
1820,西松建設,建設業,5573.0,9.139961,1.1445903,4.49,14.18,2200.5,,,57.5,中立,0,,,
1822,大豊建設,建設業,831.0,16.117146,1.0172653,4.57,7.46,700.4,,,68.6,中立,1,,,2026-08-25
1826,佐田建設,建設業,1092.0,13.636363,1.2097243,5.49,8.98,131.5,,,54.2,中立,0,,,
1827,ナカノフドー建設,建設業,1382.0,10.834967,0.9521985,1.81,10.55,474.9,,,54.5,中立,0,,,
1828,田辺工業,建設業,2426.0,7.3767753,0.91651374,4.12,13.89,254.7,,,55.5,中立,0,,,
1833,奥村組,建設業,5830.0,11.396068,1.0905111,5.15,,2093.3,,,56.2,中立,0,,,
1835,東鉄工業,建設業,3985.0,10.689378,1.048309,3.81,10.23,1372.5,,,44.7,中立,0,,,
1840,土屋ホールディングス,建設業,255.0,,0.54140246,3.92,-2.39,65.7,,,66.4,中立,0,,,
1844,大盛工業,建設業,491.0,17.642832,1.4891558,2.34,8.23,91.9,,,53.6,中立,0,,,
1847,イチケン,建設業,3480.0,7.881327,1.2322532,4.45,,505.2,,,72.1,買われすぎ,0,,,
1848,富士ピー・エス,建設業,773.0,13.74711,1.0297413,3.23,10.38,136.5,,,62.1,中立,0,,,
184A,学びエイド,情報・通信業,316.0,,2.8988698,,74.96,10.8,,,47.5,中立,0,,,
1850,南海辰村建設,建設業,430.0,5.9236813,0.62026954,1.86,10.69,120.5,,,53.1,中立,0,,,
1852,淺沼組,建設業,911.0,14.176782,1.5162712,6.15,12.01,733.5,,,57.2,中立,1,,,2026-08-26
1853,森組,建設業,328.0,11.590106,3.6601832,4.27,17.45,107.4,,,51.1,中立,0,,,
1860,戸田建設,建設業,1533.5,12.426059,0.94311714,3.91,10.8,4539.8,,,52.8,中立,0,,,
1861,熊谷組,建設業,1292.0,11.043679,1.193657,3.87,11.29,2195.6,,,37.5,中立,0,,,
1866,北野建設,建設業,1193.0,8.313589,0.5463417,2.51,8.15,290.1,,,53.6,中立,0,,,
1867,植木組,建設業,2742.0,7.4844418,0.5718082,4.01,8.0,180.3,,,53.2,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1133.0,,20.107191,,-103.23,1606.4,,,51.7,中立,0,,,
1870,矢作建設工業,建設業,2226.0,11.310975,1.2658681,4.94,12.18,961.2,,,78.8,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2296.0,11.519165,1.6723566,4.4,15.89,1075.0,,,54.7,中立,0,,,
1873,日本ハウスホールディングス,建設業,329.0,9.820895,0.57762265,3.65,6.04,131.6,,,70.1,買われすぎ,0,,,
1878,大東建託,不動産業,3330.0,11.133773,2.195197,4.89,20.66,10844.8,,,58.2,中立,0,,,
1879,新日本建設,建設業,2349.0,9.027325,1.0144327,3.32,11.86,1373.9,,,63.9,中立,0,,,
1882,東亜道路工業,建設業,1625.0,21.88847,1.4626924,5.54,6.79,750.9,,,58.4,中立,0,,,
1885,東亜建設工業,建設業,2118.0,8.52657,1.4116951,3.64,17.68,1637.9,,,56.2,中立,0,,,
1887,日本国土開発,建設業,552.0,8.080809,0.6187051,5.43,7.94,440.5,,,62.5,中立,0,,,
1888,若築建設,建設業,3810.0,11.099135,0.91472965,3.81,10.88,485.6,,,61.5,中立,0,,,
1893,五洋建設,建設業,1455.5,11.588376,2.052628,3.57,19.13,3934.6,,,45.0,中立,0,,,
1897,金下建設,建設業,3300.0,17.1224,0.3393514,1.52,2.08,69.5,,,51.9,中立,0,,,
1898,世紀東急工業,建設業,1494.0,11.724084,1.2707129,5.09,10.67,547.3,,,57.9,中立,0,,,
1899,福田組,建設業,4830.0,10.837858,0.85524887,2.69,8.27,800.0,,,74.3,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,1010.0,10.766443,0.98879915,1.98,9.89,23.4,,,60.7,中立,3,,,2026-08-28
1904,大成温調,建設業,5090.0,8.87347,1.0304066,3.89,11.86,316.6,,,53.4,中立,0,,,
1905,テノックス,建設業,1475.0,10.452098,0.737078,4.2,5.01,98.8,,,46.3,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,,,52.3,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,74.0,,2.4504933,,-55.63,55.7,,,40.9,中立,1,,,2026-08-25
1911,住友林業,建設業,1345.5,9.778342,0.664186,3.72,12.99,8250.4,,,47.2,中立,1,,,2026-08-31
1914,日本基礎技術,建設業,807.0,8.999665,0.59427726,3.72,8.55,147.6,,,72.5,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1987.0,11.685486,0.8836896,1.21,8.83,666.9,,,62.4,中立,0,,,
1925,大和ハウス工業,建設業,4680.0,8.262857,0.9962048,1.97,12.88,28994.5,,,59.6,中立,1,,,2026-08-25
1926,ライト工業,建設業,3835.0,13.29658,1.8644154,1.38,15.06,1574.4,,,49.7,中立,0,,,
1928,積水ハウス,建設業,3446.0,8.688417,1.0343419,4.24,12.64,22338.3,,,49.1,中立,0,,,
1929,日特建設,建設業,1204.0,12.065337,1.3583447,4.15,12.2,502.9,,,62.1,中立,0,,,
192A,インテグループ,サービス業,1300.0,,1.5368137,3.85,,27.8,,,52.7,中立,0,,,
1930,北陸電気工事,建設業,1544.0,11.049882,0.9207263,3.11,9.22,424.6,,,50.8,中立,0,,,
1934,ユアテック,建設業,2565.0,17.049986,1.1394044,3.04,7.74,1761.8,,,64.2,中立,0,,,
1938,日本リーテック,建設業,2534.0,11.303417,0.9275209,3.83,9.15,627.9,,,52.5,中立,0,,,
1939,四電工,建設業,2252.0,14.216274,1.5100302,3.73,12.5,1066.0,,,64.0,中立,0,,,
1941,中電工,建設業,5060.0,14.800514,1.0589904,2.77,7.76,2678.9,,,48.5,中立,0,,,
1942,関電工,建設業,5491.0,17.598232,2.8349044,2.37,16.86,10927.9,,,44.6,中立,0,,,
1944,きんでん,建設業,7012.0,19.992018,2.6643057,2.0,14.6,11533.5,,,44.4,中立,0,,,
1945,東京エネシス,建設業,2056.0,15.937984,0.947313,3.79,6.24,681.3,,,52.1,中立,0,,,
1946,トーエネック,建設業,2190.0,11.411005,1.3104889,3.47,13.85,2046.9,,,55.7,中立,0,,,
1948,弘電社,建設業,11430.0,35.211487,4.0270786,0.96,13.54,998.3,,,68.4,中立,2,,,2026-08-28
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2049.0,16.887827,4.5963655,2.54,30.78,155.0,,,62.3,中立,0,,,
1950,日本電設工業,建設業,3965.0,12.820514,1.108455,3.2,9.2,2314.5,,,50.0,中立,0,,,
1951,エクシオグループ,建設業,2642.5,17.49189,1.5657163,3.03,10.31,5373.7,,,51.8,中立,1,,,2026-08-25
1952,新日本空調,建設業,3200.0,11.981877,1.7958974,3.75,17.75,1455.1,,,45.1,中立,0,,,
1959,クラフティア,建設業,8146.0,14.394261,1.6574893,2.7,12.3,5762.1,,,42.8,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,643.0,,2.5257287,,-47.24,22.3,,,41.2,中立,0,,,
1960,サンテック,建設業,1655.0,9.185769,0.7549266,3.32,10.96,254.1,,,56.7,中立,0,,,
1961,三機工業,建設業,2428.0,47.60784,3.1278222,2.68,23.71,3709.2,,,49.9,中立,0,,,
1963,日揮ホールディングス,建設業,2356.5,13.622963,1.3402044,2.21,11.85,5704.5,,,46.7,中立,0,,,
1964,中外炉工業,建設業,4040.0,6.2780685,0.96732527,4.46,13.77,282.0,,,50.9,中立,0,,,
1965,テクノ菱和,建設業,6940.0,12.161996,2.105851,0.86,20.16,1422.9,,,63.0,中立,0,,,
1966,高田工業所,建設業,1733.0,10.117345,0.5903753,4.04,7.49,126.7,,,49.7,中立,0,,,
1967,ヤマト,建設業,2073.0,10.495139,1.079276,3.71,10.87,464.1,,,53.5,中立,0,,,
1968,太平電業,建設業,2463.0,13.04555,1.242335,3.05,11.12,1554.3,,,52.9,中立,0,,,
1969,高砂熱学工業,建設業,4323.0,15.123316,2.7338595,2.85,18.06,5657.2,,,48.6,中立,0,,,
196A,ＭＦＳ,その他金融業,357.0,11.170213,1.3918346,,3.72,36.4,,,67.4,中立,0,,,
1972,三晃金属工業,建設業,1351.0,9.845504,1.7402662,4.74,12.16,260.4,,,67.0,中立,0,,,
1975,朝日工業社,建設業,3935.0,10.988857,1.9933286,3.66,20.39,1018.2,,,49.4,中立,0,,,
1976,明星工業,建設業,1720.0,14.708397,1.1587173,4.65,8.09,789.5,,,37.6,中立,0,,,
1979,大氣社,建設業,3945.0,16.083004,1.4240953,3.5,9.62,2485.3,,,33.6,中立,0,,,
197A,タウンズ,医薬品,506.0,9.902153,2.779838,5.73,29.83,539.9,,,68.2,中立,2,,,2026-08-26
1980,ダイダン,建設業,2755.0,13.291201,2.7367077,3.12,21.87,3564.4,,,53.5,中立,0,,,
1981,協和日成,建設業,1339.0,11.342651,1.2694374,3.88,7.25,130.2,,,57.0,中立,0,,,
1982,日比谷総合設備,建設業,2953.0,14.810171,1.6882418,3.39,12.59,1218.6,,,52.0,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,178.0,,2.3638778,,-31.32,22.0,,,64.5,中立,2,,,2026-08-31
1992,神田通信機,建設業,2986.0,18.348286,1.1136838,2.85,3.79,68.4,2975.5,2894.4,57.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,625.0,7.1600413,0.4442757,3.2,6.36,49.5,,,67.5,中立,2,,,2026-08-28
1997,暁飯島工業,建設業,3940.0,7.9480352,4.3190055,2.41,13.33,79.7,,,62.7,中立,1,,,2026-08-27
2001,ニップン,食料品,2938.0,11.436801,0.8634952,2.31,7.8,2428.7,,,56.4,中立,0,,,
2002,日清製粉グループ本社,食料品,2047.5,18.069897,1.1099203,3.17,6.1,5725.1,,,51.8,中立,0,,,
2003,日東富士製粉,食料品,1804.0,19.802416,1.3331167,3.88,6.72,657.0,,,53.5,中立,0,,,
2004,昭和産業,食料品,3760.0,11.509382,0.8035649,3.72,7.27,1221.9,,,68.4,中立,0,,,
2009,鳥越製粉,食料品,1111.0,22.757067,0.6964504,4.41,3.15,258.8,,,61.9,中立,0,,,
2053,中部飼料,食料品,2014.0,10.567186,0.7712264,3.77,11.21,577.9,,,57.9,中立,0,,,
2055,日和産業,食料品,346.0,16.547108,0.32447985,1.73,2.46,62.7,,,56.5,中立,0,,,
205A,ロゴスホールディングス,建設業,1670.0,8.188282,1.6207864,5.31,21.45,65.5,,,41.9,中立,1,,,2026-08-31
2060,フィード・ワン,食料品,1435.0,8.607761,0.87809205,3.62,10.94,549.2,,,64.5,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,177.0,,3.4604104,,-37.89,65.4,,,68.1,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,3005.0,14.989027,2.7631397,3.0,19.75,315.5,,,51.0,中立,0,,,
2108,日本甜菜製糖,食料品,5430.0,13.223906,0.8382293,1.66,6.96,638.9,,,54.1,中立,0,,,
2109,ＤＭ三井製糖,食料品,3665.0,28.901506,1.0086532,3.82,2.32,1140.4,,,64.9,中立,0,,,
2112,塩水港精糖,食料品,481.0,4.786546,0.6016523,3.33,14.64,132.4,,,69.4,中立,0,,,
2114,フジ日本,食料品,683.0,10.884462,1.2603151,2.78,13.04,350.4,,,79.1,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2831.0,14.312437,1.1960156,4.17,9.07,926.8,,,57.7,中立,1,,,2026-08-25
211A,カドス・コーポレーション,建設業,3355.0,,0.77460456,5.37,15.55,33.8,,,49.6,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,240.0,9.298721,1.5530162,5.6,11.51,308.0,,,69.1,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3640.0,14.101969,1.2559683,5.22,10.92,2377.3,,,70.4,買われすぎ,0,,,
2122,インタースペース,サービス業,1490.0,24.275007,1.600189,2.01,8.85,93.5,,,73.8,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,1007.0,17.738241,7.335266,3.77,44.76,1600.7,,,58.0,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,685.4,17.404774,4.5743957,3.65,28.75,2173.1,,,60.3,中立,0,,,
212A,フィットイージー,サービス業,2990.0,26.21887,7.5909905,1.51,38.39,499.2,,,52.5,中立,0,,,
2130,メンバーズ,サービス業,946.0,9.998943,2.033853,3.7,19.49,121.3,,,40.7,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,20.0,,2.2155755,,-23.64,113.4,,,23.2,売られすぎ,0,,,
2136,ヒップ,サービス業,1411.0,12.601589,2.9693322,5.03,12.21,53.7,,,50.8,中立,0,,,
2138,クルーズ,情報・通信業,455.0,,0.508862,,-5.88,43.5,,,51.8,中立,0,,,
2139,中広,サービス業,530.0,19.154318,1.689647,2.64,13.61,36.0,,,60.3,中立,0,,,
2146,ＵＴグループ,サービス業,239.0,20.497427,4.4509006,5.58,24.46,1353.9,,,75.7,買われすぎ,1,,,2026-08-31
2148,アイティメディア,サービス業,1230.0,20.127638,3.3889992,4.07,17.57,239.7,,,51.6,中立,1,,,2026-08-27
2152,幼児活動研究会,サービス業,1561.0,14.738929,3.8329322,1.67,10.63,168.6,,,58.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1886.0,9.96039,0.84193385,3.82,9.07,339.0,,,78.0,買われすぎ,2,,,2026-08-31
2154,オープンアップグループ,サービス業,2066.0,14.877224,2.187725,4.84,14.89,1755.3,,,66.6,中立,1,,,2026-08-28
2156,セーラー広告,サービス業,281.0,,0.649747,2.14,0.96,14.5,,,65.4,中立,1,,,2026-08-27
2157,コシダカホールディングス,サービス業,1024.0,15.294997,2.1754372,2.73,14.51,848.6,,,48.5,中立,1,,,2026-08-26
2158,ＦＲＯＮＴＥＯ,サービス業,644.0,46.49819,6.739574,,17.14,252.3,,,52.1,中立,0,,,
215A,タイミー,サービス業,1775.0,92.98061,11.09167,,,1770.3,,,70.7,買われすぎ,0,,,
2160,ジーエヌアイグループ,医薬品,2813.0,,3.883396,,-10.3,1851.4,,,58.3,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.436916,2.0112903,0.56,16.76,103.3,536.4,511.9,68.2,中立,1,,,2026-08-27
2163,アルトナー,サービス業,977.0,16.48667,4.036206,6.6,27.13,207.1,,,56.0,中立,0,,,
2164,地域新聞社,サービス業,144.0,,10.745467,,-135.31,22.2,,,50.5,中立,1,,,2026-08-28
2168,パソナグループ,サービス業,1739.0,,0.511911,0.86,-2.43,649.6,,,72.5,買われすぎ,1,,,2026-08-28
2169,ＣＤＳ,サービス業,1734.0,38.835384,1.3331622,4.27,3.42,118.3,,,55.2,中立,0,,,
2170,リンクアンドモチベーション,サービス業,742.0,49.932705,6.4412518,2.21,13.52,781.6,,,69.0,中立,0,,,
2173,博展,サービス業,719.0,6.325884,2.0978491,3.76,37.94,112.9,,,53.4,中立,0,,,
2175,エス・エム・エス,サービス業,2503.0,,7.2724423,1.22,-40.27,2054.5,,,64.9,中立,0,,,
2179,成学社,サービス業,857.0,8.145614,1.2107325,3.85,17.16,47.5,,,62.3,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1308.0,,5.1785574,1.99,-8.18,193.7,,,60.6,中立,1,,,2026-08-28
2181,パーソルホールディングス,サービス業,301.2,15.720251,3.034394,4.32,20.68,6718.7,,,70.5,買われすぎ,1,,,2026-08-27
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,,,48.3,中立,0,,,
