code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1414,ショーボンドホールディングス,建設業,1273.0,16.734587,2.3942926,3.65,14.44,2558.2,1289.0,1262.5,47.9,中立,0,,,
1417,ミライト・ワン,建設業,3592.0,13.71673,1.1454936,2.78,9.96,3157.9,3539.8,3757.9,52.1,中立,0,,,
1418,インターライフホールディングス,建設業,602.0,11.237633,1.9126472,4.98,22.26,91.8,598.3,548.9,59.6,中立,0,,,
1419,タマホーム,建設業,3065.0,73.04576,2.9946644,4.24,3.82,888.5,2987.5,3043.3,58.3,中立,0,,,
141A,トライアルホールディングス,小売業,3935.0,136.96484,3.6906774,0.43,3.13,4831.1,3375.6,3139.0,75.4,買われすぎ,1,,,2026-08-21
1420,サンヨーホームズ,建設業,636.0,5.1867557,0.48802572,3.93,4.51,78.9,637.1,628.2,52.4,中立,0,,,
1429,日本アクア,建設業,792.0,13.3154,2.258231,4.42,17.72,254.7,771.3,737.8,60.1,中立,0,,,
142A,ジンジブ,サービス業,857.0,13.653019,4.2415037,,57.7,24.9,784.7,781.4,72.8,買われすぎ,0,,,
1430,ファーストコーポレーション,建設業,1035.0,9.813217,1.1135223,4.93,18.01,124.1,1017.6,971.4,60.9,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,652.0,147.5113,3.242023,0.98,4.61,151.7,648.8,644.9,57.5,中立,2,,,2026-08-21
1433,ベステラ,建設業,1224.0,15.040551,2.0236287,3.27,12.05,108.5,1149.6,1099.2,72.5,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1693.0,7.699304,1.4031417,2.84,23.77,117.8,1699.7,1891.8,45.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,181.0,7.9246936,1.4463223,1.1,20.04,160.8,170.6,166.3,59.0,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1562.0,40.330494,3.3985558,0.7,9.19,193.2,1452.5,1539.6,56.0,中立,0,,,
1438,岐阜造園,建設業,2323.0,15.105996,1.6758515,1.72,11.79,75.5,2113.6,1953.7,71.1,買われすぎ,0,,,
143A,イシン,サービス業,700.0,288.06583,1.1071115,,-1.74,13.5,686.6,693.9,54.3,中立,0,,,
1443,技研ホールディングス,建設業,286.0,7.570143,0.35646227,0.38,5.29,46.4,263.0,253.4,74.7,買われすぎ,0,,,
1444,ニッソウ,建設業,2624.0,,1.734258,,-4.19,28.5,2689.8,2782.0,35.6,中立,0,,,
1446,キャンディル,建設業,541.0,19.615664,1.6007338,1.85,8.43,50.4,540.8,531.6,51.3,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,400.0,21.197668,8.95977,1.2,11.74,97.4,372.3,330.4,60.0,中立,2,,,2026-08-24
1450,ＴＡＮＡＫＥＮ,建設業,1482.0,8.584337,1.3974581,3.71,18.19,128.9,1452.8,1410.3,57.5,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,897.0,24.151857,2.3276453,,10.1,46.2,875.3,837.9,55.4,中立,1,,,2026-08-20
146A,コロンビア・ワークス,不動産業,3685.0,5.6539216,1.6287113,2.55,24.04,284.4,3412.4,3159.9,58.7,中立,0,,,
147A,ソラコム,情報・通信業,1039.0,74.267334,4.1081157,,6.18,475.2,1046.6,1044.5,47.7,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1725.0,20.218002,3.2207413,,27.37,33.1,1705.8,1715.3,52.8,中立,0,,,
1491,中外鉱業,非鉄金属,737.0,7.011035,1.272814,4.61,9.76,105.9,735.5,725.3,50.9,中立,0,,,
149A,シンカ,情報・通信業,771.0,,2.6956627,,-14.44,26.3,758.8,764.2,52.7,中立,0,,,
150A,ＪＳＨ,サービス業,724.0,,2.1167486,0.83,-7.32,41.0,583.3,434.4,64.2,中立,0,,,
1514,住石ホールディングス,鉱業,716.0,16.243193,1.5277991,2.09,9.93,428.3,621.8,593.9,72.1,買われすぎ,0,,,
1515,日鉄鉱業,鉱業,3710.0,20.79713,1.8179644,1.67,11.1,2874.4,3202.2,2692.2,65.9,中立,0,,,
1518,三井松島ホールディングス,その他製品,2279.0,15.361283,1.4730501,5.7,11.57,843.9,2224.4,1718.5,66.2,中立,0,,,
151A,ダイブグループ,サービス業,648.0,9.831588,2.0132666,,,54.4,643.2,617.0,54.7,中立,0,,,
153A,カウリス,情報・通信業,1395.0,29.135338,5.702163,0.39,23.09,88.5,1278.0,1416.3,59.4,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,813.0,21.361008,4.4386935,,,83.6,836.0,853.4,43.7,中立,0,,,
156A,マテリアルグループ,サービス業,863.0,13.404784,3.495498,3.02,29.21,81.5,841.4,834.2,57.3,中立,0,,,
157A,グリーンモンスター,サービス業,722.0,,1.7991751,1.39,-9.98,23.9,773.0,848.0,37.8,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3878.0,10.474569,0.8832978,2.89,9.27,45070.9,3681.7,3568.5,62.5,中立,0,,,
160A,アズパートナーズ,サービス業,2023.0,6.176722,1.4032882,3.95,25.38,72.6,2038.8,2022.9,48.4,中立,0,,,
1662,石油資源開発,鉱業,1869.0,8.957584,0.8090037,2.41,7.47,4784.6,1780.8,1759.1,63.4,中立,1,,,2026-08-21
1663,Ｋ＆Ｏエナジーグループ,鉱業,1919.0,13.982803,0.00011783013,3.02,7.54,1025.2,1855.9,1950.9,57.7,中立,0,,,
166A,タスキホールディングス,不動産業,1198.0,13.115831,2.2901886,3.34,24.56,739.4,1122.8,1056.7,61.1,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3120.0,16.83756,0.9040478,4.49,5.85,1251.1,3018.0,2843.9,60.2,中立,0,,,
168A,イタミアート,その他製品,1080.0,10.516067,1.194582,1.85,11.94,15.9,1067.0,1106.0,52.9,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.643211,,-10.55,24.9,239.0,234.3,51.3,中立,0,,,
1716,第一カッター興業,建設業,1425.0,10.020391,0.7925473,6.32,8.09,160.3,1416.0,1381.1,51.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,956.0,12.041819,1.9268562,4.6,17.19,112.4,950.0,925.4,57.6,中立,0,,,
1718,美樹工業,建設業,6880.0,4.7837577,0.4221875,4.36,8.86,73.9,6878.0,6869.2,51.9,中立,0,,,
1719,安藤・間,建設業,1904.0,10.039547,1.3845137,4.41,15.94,2987.1,1852.8,1813.8,63.3,中立,0,,,
1720,東急建設,建設業,1162.0,9.211256,1.1148497,3.79,13.22,1234.9,1151.8,1174.2,52.4,中立,0,,,
1721,コムシスホールディングス,建設業,5355.0,17.278652,1.5535086,2.52,10.16,6146.7,5274.2,5365.0,54.1,中立,0,,,
1723,日本電技,建設業,2159.0,16.306646,2.9222274,3.33,15.87,1376.0,2178.4,2267.0,49.3,中立,0,,,
1724,シンクレイヤ,建設業,710.0,9.779614,1.2903882,4.23,25.2,31.8,697.5,692.7,56.8,中立,1,,,2026-08-25
1736,オーテック,建設業,2428.0,10.375626,1.4141898,4.04,14.4,376.2,2427.9,2411.2,51.1,中立,0,,,
173A,ハンモック,情報・通信業,1574.0,9.806243,2.0642624,2.86,23.08,66.4,1516.8,1417.6,61.6,中立,0,,,
1758,太洋基礎工業,建設業,2450.0,10.55625,0.50576115,2.65,5.87,48.9,2433.1,2460.2,52.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,631.0,,-18.204899,,,13.6,608.1,619.4,59.9,中立,0,,,
1762,高松コンストラクショングループ,建設業,3995.0,12.178764,0.9445606,3.6,9.81,1391.0,3857.4,3648.3,64.1,中立,0,,,
1764,工藤建設,建設業,2758.0,6.5290465,0.58080924,4.6,9.29,34.4,2708.1,2755.1,55.5,中立,0,,,
1766,東建コーポレーション,建設業,13610.0,10.9930935,1.2985443,2.94,12.92,1510.8,13251.2,12867.6,64.2,中立,0,,,
1768,ソネック,建設業,1028.0,5.4923334,0.73096347,4.86,13.4,75.1,1056.6,1045.4,43.1,中立,0,,,
1770,藤田エンジニアリング,建設業,2130.0,10.627152,0.87883323,3.19,9.75,195.6,2100.5,1944.6,54.3,中立,0,,,
177A,コージンバイオ,化学,849.0,17.294765,0.7379272,1.18,2.21,43.4,879.4,998.4,38.0,中立,0,,,
1780,ヤマウラ,建設業,1489.0,8.900712,2.0441616,2.55,10.43,276.1,1482.8,1436.9,56.1,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,48.6,52.8,49.3,中立,0,,,
1786,オリエンタル白石,建設業,359.0,13.717998,0.8788745,4.04,4.55,461.8,362.2,346.1,51.0,中立,0,,,
1787,ナカボーテック,建設業,5970.0,12.345679,1.7799748,4.36,15.07,146.4,5914.0,5588.0,55.2,中立,0,,,
1788,三東工業社,建設業,4310.0,9.149189,0.71191883,3.71,8.16,27.0,4279.6,4361.0,51.0,中立,1,,,2026-08-25
1793,大本組,建設業,2138.0,29.973362,1.5217503,3.46,3.31,543.8,2036.9,1950.1,65.6,中立,0,,,
1795,マサル,建設業,5590.0,11.834194,0.93015915,1.97,8.31,49.1,5497.2,5094.5,59.3,中立,0,,,
1798,守谷商会,建設業,1030.0,4.0933113,0.59743845,3.69,13.52,112.3,1040.8,1052.8,46.3,中立,0,,,
1799,第一建設工業,建設業,3290.0,11.224456,2.0335455,4.86,6.01,582.6,3341.4,3336.1,46.7,ゴールデンクロス,0,,,
1801,大成建設,建設業,12805.0,12.489881,2.2367253,2.97,,20873.3,13050.0,13891.1,45.9,中立,0,,,
1802,大林組,建設業,3011.0,12.071524,1.6632658,3.12,16.16,20698.3,3115.9,3221.9,42.3,中立,0,,,
1803,清水建設,建設業,2384.5,12.765673,1.5955981,3.23,17.63,16195.6,2400.7,2538.4,47.4,中立,0,,,
1807,佐藤渡辺,建設業,1930.0,13.634758,0.5456381,4.15,3.64,120.5,1880.0,1840.8,58.1,中立,0,,,
1808,長谷工コーポレーション,建設業,2867.0,14.020931,1.3324627,3.49,11.59,7593.4,2787.9,2758.1,59.1,中立,0,,,
1810,松井建設,建設業,1502.0,9.894598,0.7430115,4.66,8.41,428.4,1457.9,1405.0,62.6,中立,0,,,
1811,錢高組,建設業,7890.0,13.283722,0.47841343,1.52,2.33,565.0,8116.4,8054.7,43.8,中立,0,,,
1812,鹿島建設,建設業,4835.0,12.733067,1.6292194,3.02,,22287.0,5166.1,5588.4,36.0,中立,0,,,
1813,不動テトラ,建設業,2869.0,9.736646,1.1698606,2.96,12.46,434.7,2762.9,2735.7,58.7,中立,0,,,
1814,大末建設,建設業,3655.0,9.995078,1.4714348,5.09,19.53,376.3,3622.4,3398.1,54.0,中立,0,,,
1815,鉄建建設,建設業,4450.0,12.327894,0.8168626,2.58,7.72,619.9,4391.2,4487.9,53.3,中立,0,,,
1820,西松建設,建設業,5537.0,9.084496,1.1371965,4.52,14.18,2186.3,5402.4,5389.7,59.5,ゴールデンクロス,0,,,
1822,大豊建設,建設業,812.0,15.745588,0.9940066,4.68,7.46,684.4,791.5,766.6,62.3,中立,1,,,2026-08-25
1826,佐田建設,建設業,1078.0,13.46322,1.194215,5.57,8.98,129.8,1087.6,1035.3,49.5,中立,0,,,
1827,ナカノフドー建設,建設業,1333.0,10.449165,0.9184375,1.88,10.55,458.1,1355.4,1296.2,49.7,中立,0,,,
1828,田辺工業,建設業,2300.0,6.9917316,0.86891246,4.35,13.89,241.5,2322.8,2338.6,43.8,中立,0,,,
1833,奥村組,建設業,5790.0,11.312129,1.083029,5.18,,2078.9,5738.0,5700.1,55.7,中立,0,,,
1835,東鉄工業,建設業,3985.0,10.6784935,1.048309,3.81,10.23,1372.5,4066.0,4235.7,42.9,中立,0,,,
1840,土屋ホールディングス,建設業,254.0,,0.5392793,3.94,-2.39,65.5,246.6,236.3,66.7,中立,0,,,
1844,大盛工業,建設業,495.0,17.799353,1.5012875,2.32,8.23,92.6,481.5,486.5,57.5,中立,0,,,
1847,イチケン,建設業,3430.0,7.773195,1.2145483,4.52,,497.9,3040.3,2750.0,71.8,買われすぎ,0,,,
1848,富士ピー・エス,建設業,721.0,12.8269,0.9604702,3.47,10.38,127.4,681.3,634.9,63.9,中立,0,,,
184A,学びエイド,情報・通信業,320.0,,2.9355643,,74.96,10.9,326.8,321.3,48.4,中立,0,,,
1850,南海辰村建設,建設業,417.0,5.744593,0.6015172,1.92,10.69,116.9,421.0,415.7,48.5,中立,0,,,
1852,淺沼組,建設業,926.0,14.412452,1.5412374,6.05,12.01,745.6,896.6,852.3,61.5,中立,0,,,
1853,森組,建設業,333.0,11.770944,3.7159789,4.2,17.45,109.1,331.1,322.7,55.9,中立,0,,,
1860,戸田建設,建設業,1515.0,12.277147,0.9317395,3.96,10.8,4485.0,1500.0,1529.8,52.3,中立,0,,,
1861,熊谷組,建設業,1300.0,11.12347,1.2010481,3.85,11.29,2209.2,1372.2,1407.5,37.8,中立,0,,,
1866,北野建設,建設業,1185.0,8.257265,0.54267806,2.53,8.15,288.2,1156.9,1100.1,55.3,中立,0,,,
1867,植木組,建設業,2703.0,7.3773847,0.5636753,4.07,8.0,177.7,2740.5,2550.4,50.7,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1135.0,,20.142685,,-103.23,1570.8,1135.4,1479.8,45.9,中立,1,,,2026-08-19
1870,矢作建設工業,建設業,2153.0,10.9439335,1.2243549,5.11,12.18,929.7,1997.5,1900.5,75.5,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2378.0,11.935954,1.7320836,4.25,15.89,1113.4,2285.7,2242.0,62.0,中立,0,,,
1873,日本ハウスホールディングス,建設業,329.0,9.815036,0.57762265,3.65,6.04,131.6,314.4,305.4,70.6,買われすぎ,0,,,
1878,大東建託,不動産業,3331.0,11.137488,2.1958563,4.89,20.66,10848.0,3286.7,3207.5,57.3,中立,0,,,
1879,新日本建設,建設業,2314.0,8.887012,0.99931765,3.37,11.86,1353.4,2206.2,2184.1,63.1,中立,0,,,
1882,東亜道路工業,建設業,1620.0,21.835827,1.4581918,5.56,6.79,748.6,1613.5,1562.4,56.3,中立,0,,,
1885,東亜建設工業,建設業,2081.0,8.380316,1.3870337,3.7,17.68,1609.3,2051.6,2181.8,51.4,中立,0,,,
1887,日本国土開発,建設業,551.0,8.066169,0.6175842,5.44,7.94,439.4,527.1,531.6,64.9,中立,0,,,
1888,若築建設,建設業,3860.0,11.248725,0.926734,3.76,10.88,492.0,3683.2,3465.8,61.7,中立,1,,,2026-08-20
1893,五洋建設,建設業,1433.5,11.415943,2.0344326,3.63,19.13,3875.2,1487.0,1651.8,42.4,中立,2,,,2026-08-19
1897,金下建設,建設業,3225.0,16.728914,0.33163884,1.55,2.08,67.9,3202.2,3177.2,50.0,中立,0,,,
1898,世紀東急工業,建設業,1502.0,11.780392,1.2775172,5.06,10.67,550.2,1481.3,1455.0,59.8,中立,0,,,
1899,福田組,建設業,4840.0,10.868345,0.85701954,2.69,8.27,793.8,4314.4,3956.9,73.1,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,979.0,10.439326,0.9584499,2.04,9.89,22.4,988.7,960.9,48.2,中立,1,,,2026-08-25
1904,大成温調,建設業,5120.0,8.928572,1.0364797,3.87,11.86,318.5,5110.8,5066.3,51.4,中立,0,,,
1905,テノックス,建設業,1469.0,10.403683,0.7340797,4.22,5.01,98.4,1485.6,1498.9,46.0,中立,0,,,
1909,日本ドライケミカル,機械,3705.0,19.557644,3.077424,0.61,16.94,993.5,3698.2,3697.1,58.8,中立,1,,,2026-08-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,73.0,,2.4173787,,-55.63,54.9,78.6,89.2,36.8,中立,4,,,2026-08-25
1911,住友林業,建設業,1341.0,9.7506,0.66196465,3.73,12.99,8222.8,1342.9,1316.4,50.3,中立,0,,,
1914,日本基礎技術,建設業,765.0,8.531281,0.56335,3.92,8.55,139.9,725.1,695.9,67.9,中立,0,,,
1921,巴コーポレーション,建設業,1921.0,11.298671,0.85433704,1.25,8.83,644.8,1836.6,1779.0,59.5,中立,0,,,
1925,大和ハウス工業,建設業,4709.0,8.314647,1.0023779,1.95,12.88,29165.0,4640.4,4501.6,59.2,中立,1,,,2026-08-25
1926,ライト工業,建設業,3770.0,13.071669,1.832815,1.41,15.06,1547.7,3790.0,3935.7,45.1,中立,0,,,
1928,積水ハウス,建設業,3460.0,8.71888,1.0385442,4.22,12.64,22429.0,3456.2,3351.0,53.7,中立,0,,,
1929,日特建設,建設業,1183.0,11.864407,1.3346525,4.23,12.2,494.1,1151.4,1127.3,64.6,中立,0,,,
192A,インテグループ,サービス業,1244.0,,1.4706125,4.02,,26.6,1215.8,1287.2,59.8,中立,0,,,
1930,北陸電気工事,建設業,1515.0,10.841562,0.90343285,3.17,9.22,416.7,1523.9,1608.6,45.9,中立,0,,,
1934,ユアテック,建設業,2519.0,16.76874,1.1189708,3.1,7.74,1730.2,2424.0,2398.8,60.0,中立,0,,,
1938,日本リーテック,建設業,2541.0,11.334136,0.9300831,3.82,9.15,629.7,2462.4,2645.5,54.5,中立,1,,,2026-08-24
1939,四電工,建設業,2140.0,13.50669,1.4349309,3.93,12.5,1013.0,2064.3,2000.8,60.2,中立,0,,,
1941,中電工,建設業,5120.0,14.965947,1.0715475,2.73,7.76,2710.7,5068.4,5080.7,51.0,中立,0,,,
1942,関電工,建設業,5400.0,17.334362,2.7879226,2.41,16.86,10746.8,5595.6,6147.0,41.9,中立,0,,,
1944,きんでん,建設業,6861.0,19.572102,2.6069312,2.04,14.6,11285.1,7078.4,7326.6,44.7,中立,0,,,
1945,東京エネシス,建設業,2059.0,15.976101,0.9486953,3.79,6.24,682.2,2024.2,2175.7,51.2,中立,0,,,
1946,トーエネック,建設業,2163.0,11.269147,1.2943323,3.51,13.85,2021.7,2091.2,2163.9,55.0,中立,1,,,2026-08-21
1948,弘電社,建設業,11420.0,35.211052,4.0235553,0.96,13.54,997.4,11410.4,10702.9,66.2,中立,1,,,2026-08-25
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1835.0,15.116567,4.116316,2.83,30.78,138.8,1648.8,1478.9,57.5,中立,0,,,
1950,日本電設工業,建設業,3915.0,12.658842,1.0944769,3.24,9.2,2285.3,3939.2,4228.5,46.9,中立,0,,,
1951,エクシオグループ,建設業,2603.5,17.245148,1.5426083,3.07,10.31,5287.2,2612.0,2723.2,47.9,中立,1,,,2026-08-25
1952,新日本空調,建設業,3085.0,11.547387,1.7313573,3.89,17.75,1402.8,3215.8,3399.9,43.1,中立,0,,,
1959,クラフティア,建設業,8236.0,14.541987,1.6758019,2.67,12.3,5825.7,8413.4,8876.5,44.4,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,611.0,,2.4000313,,-47.24,21.2,681.6,688.9,39.3,中立,0,,,
1960,サンテック,建設業,1695.0,9.406737,0.77317256,3.24,10.96,260.3,1557.5,1483.6,61.8,中立,0,,,
1961,三機工業,建設業,2409.0,47.272373,3.1032696,2.7,23.71,3680.2,2387.1,2521.5,48.0,中立,0,,,
1963,日揮ホールディングス,建設業,2259.0,13.05403,1.2847534,2.3,11.85,5468.5,2287.5,2465.8,44.6,中立,0,,,
1964,中外炉工業,建設業,4055.0,6.2978554,0.9709168,4.44,13.77,283.1,4009.6,4100.3,51.3,中立,0,,,
1965,テクノ菱和,建設業,6540.0,11.452387,1.9844761,0.92,20.16,1340.9,6095.2,6067.2,58.5,ゴールデンクロス,0,,,
1966,高田工業所,建設業,1732.0,10.114459,0.59003466,4.04,7.49,126.6,1733.7,1698.3,49.8,中立,0,,,
1967,ヤマト,建設業,2092.0,10.589189,1.0891681,3.68,10.87,468.3,2046.9,2061.7,54.7,中立,0,,,
1968,太平電業,建設業,2479.0,13.128905,1.2504054,3.03,11.12,1564.4,2422.6,2568.5,53.7,中立,0,,,
1969,高砂熱学工業,建設業,4314.0,15.098698,2.7281678,2.85,18.06,5645.4,4290.2,4569.2,48.5,中立,0,,,
196A,ＭＦＳ,その他金融業,368.0,11.514393,1.4347202,,3.72,37.5,296.3,277.5,86.9,買われすぎ,0,,,
1972,三晃金属工業,建設業,1335.0,9.728903,1.7196561,4.79,12.16,257.4,1296.4,1256.8,64.6,中立,0,,,
1975,朝日工業社,建設業,3865.0,10.793376,1.9578692,3.73,20.39,1000.1,3871.6,4032.7,47.6,中立,0,,,
1976,明星工業,建設業,1749.0,14.948718,1.1782538,4.57,8.09,802.8,1870.3,1812.8,39.1,中立,0,,,
1979,大氣社,建設業,3900.0,15.904735,1.4078507,3.54,9.62,2457.0,4196.2,4394.5,33.5,中立,0,,,
197A,タウンズ,医薬品,502.0,9.823875,2.757863,5.78,29.83,535.6,482.1,478.3,64.0,中立,0,,,
1980,ダイダン,建設業,2728.0,13.151425,2.709887,3.15,21.87,3529.4,2625.1,2654.8,52.4,中立,0,,,
1981,協和日成,建設業,1326.0,11.236336,1.2571127,3.92,7.25,128.9,1327.2,1322.4,51.1,中立,0,,,
1982,日比谷総合設備,建設業,2978.0,14.920588,1.7025344,3.36,12.59,1228.9,2899.5,2995.5,52.7,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,158.0,,2.0982735,,-31.32,19.5,154.6,151.5,54.3,中立,0,,,
1992,神田通信機,建設業,2935.0,18.040445,1.094671,2.9,3.79,67.2,2970.7,2885.4,46.6,中立,0,,,
1994,高橋カーテンウォール工業,建設業,608.0,6.965288,0.43219143,3.29,6.36,48.2,562.0,560.3,74.6,ゴールデンクロス,0,,,
1997,暁飯島工業,建設業,4220.0,8.514932,4.62594,2.25,13.33,85.3,3940.2,3858.8,72.3,買われすぎ,0,,,
2001,ニップン,食料品,2945.0,11.463605,0.86555254,2.31,7.8,2434.5,2855.9,2766.6,63.2,中立,0,,,
2002,日清製粉グループ本社,食料品,2066.0,18.236383,1.1199489,3.15,6.1,5779.7,2030.7,1993.4,57.2,中立,0,,,
2003,日東富士製粉,食料品,1812.0,19.892414,1.3390285,3.86,6.72,659.9,1797.4,1754.0,55.7,中立,0,,,
2004,昭和産業,食料品,3775.0,11.55742,0.8067718,3.71,7.27,1226.8,3576.6,3382.2,72.4,買われすぎ,0,,,
2009,鳥越製粉,食料品,1091.0,22.342821,0.68391305,4.49,3.15,254.1,1085.5,1080.2,56.7,中立,0,,,
2053,中部飼料,食料品,2032.0,10.667227,0.7781192,3.74,11.21,583.1,1961.0,1857.2,66.0,中立,0,,,
2055,日和産業,食料品,341.0,16.307987,0.31979084,1.76,2.46,61.8,340.0,332.0,49.7,中立,0,,,
205A,ロゴスホールディングス,建設業,1681.0,8.243833,1.6314622,5.28,21.45,66.0,1782.4,1744.5,41.7,中立,1,,,2026-08-20
2060,フィード・ワン,食料品,1404.0,8.418276,0.8591228,3.7,10.94,537.3,1332.5,1258.1,65.7,中立,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,170.0,,3.323558,,-37.89,62.8,159.7,150.8,60.2,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2981.0,14.89011,2.738918,3.02,19.75,312.9,2959.6,2892.2,52.4,中立,0,,,
2108,日本甜菜製糖,食料品,5760.0,14.013917,0.9037974,1.56,6.96,677.7,5243.2,4743.3,75.1,買われすぎ,4,,,2026-08-24
2109,ＤＭ三井製糖,食料品,3700.0,29.21437,1.0182856,3.78,2.32,1151.3,3498.8,3342.3,71.2,買われすぎ,0,,,
2112,塩水港精糖,食料品,475.0,4.72825,0.5941473,3.37,14.64,130.7,456.0,441.5,67.7,中立,0,,,
2114,フジ日本,食料品,650.0,10.358565,1.1994214,2.92,13.04,333.5,638.6,624.5,66.7,中立,0,,,
2117,ウェルネオシュガー,食料品,2877.0,14.532505,1.2154493,4.1,9.07,941.9,2785.9,2670.2,65.4,中立,1,,,2026-08-25
211A,カドス・コーポレーション,建設業,3360.0,,0.775759,5.36,15.55,33.8,3413.6,3403.5,46.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,237.0,9.189608,1.5336034,5.67,11.51,304.2,215.8,201.2,67.5,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3565.0,13.812475,1.2300899,5.33,10.92,2328.3,3205.1,2877.4,74.5,買われすぎ,0,,,
2122,インタースペース,サービス業,1458.0,23.753666,1.5658225,2.06,8.85,91.5,1410.6,1331.1,72.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,1003.0,17.649128,7.306129,3.79,44.76,1594.3,962.8,885.4,61.2,中立,1,0.0,中立,2026-08-21
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,685.9,17.43518,4.577733,3.64,28.75,2176.5,663.5,654.8,59.5,中立,0,,,
212A,フィットイージー,サービス業,3055.0,26.763031,7.756012,1.47,38.39,510.0,2895.0,2641.5,61.1,中立,0,,,
