code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.5641,3.4743228,0.99,4.61,151.0,648.4,644.6,51.1,中立,3,,,2026-08-13
1433,ベステラ,建設業,1143.0,14.043494,1.8897122,3.5,12.05,101.3,1127.0,1080.5,57.7,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1718.0,7.811221,1.4238615,2.79,23.77,119.5,1744.9,1967.7,46.1,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,171.0,7.7270675,1.3933479,1.17,18.38,,165.6,168.4,61.1,中立,3,,,2026-08-12
1436,グリーンエナジー＆カンパニー,建設業,1590.0,40.97938,3.4594774,0.69,9.19,196.6,1395.2,1509.8,62.9,中立,1,,,2026-08-12
1438,岐阜造園,建設業,2180.0,14.167805,1.5726888,1.83,11.79,70.7,1979.3,1908.6,77.2,買われすぎ,1,,,2026-08-07
143A,イシン,サービス業,680.0,284.51883,1.0754797,,-1.74,13.1,692.2,698.1,46.6,中立,2,,,2026-08-07
1443,技研ホールディングス,建設業,265.0,7.010582,0.33292335,0.42,5.14,43.0,253.5,254.3,64.0,中立,0,,,
1444,ニッソウ,建設業,2653.0,,1.7534248,,-4.19,28.9,2771.5,2792.3,38.1,中立,0,,,
1446,キャンディル,建設業,545.0,19.724937,1.6125692,1.83,8.43,50.7,538.9,529.4,58.9,中立,2,,,2026-08-07
1447,ＳＡＡＦホールディングス,建設業,369.0,19.565216,8.2653885,1.3,11.74,89.9,374.7,320.3,54.1,中立,4,,,2026-08-13
1450,ＴＡＮＡＫＥＮ,建設業,1452.0,8.409104,1.3691695,3.79,18.19,126.3,1430.1,1406.2,53.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,925.0,34.0951,2.4780128,,8.8,47.4,846.7,831.1,68.3,中立,0,,,
146A,コロンビア・ワークス,不動産業,4005.0,8.067927,1.7701463,2.35,24.04,307.1,3252.4,3159.5,78.7,買われすぎ,3,,,2026-08-12
147A,ソラコム,情報・通信業,1056.0,75.59055,4.248181,,,483.0,1051.4,1037.6,50.1,中立,2,,,2026-08-12
148A,ハッチ・ワーク,情報・通信業,1735.0,14.019069,3.239412,,27.37,33.3,1691.4,1723.9,57.1,中立,2,,,2026-08-13
1491,中外鉱業,非鉄金属,816.0,7.759604,1.2519389,4.17,17.24,117.3,735.2,742.2,71.9,買われすぎ,0,,,
149A,シンカ,情報・通信業,789.0,60.739033,2.4151485,,4.24,25.4,755.6,768.3,57.8,中立,2,,,2026-08-13
150A,ＪＳＨ,サービス業,519.0,,1.517393,,-7.32,29.4,480.0,396.0,57.8,中立,5,,,2026-08-13
1514,住石ホールディングス,鉱業,640.0,14.502605,1.3656305,2.34,9.93,382.9,588.4,604.1,68.0,中立,0,,,
1515,日鉄鉱業,鉱業,3255.0,18.23836,1.6070939,1.9,11.1,2521.9,2873.3,2578.5,61.3,中立,0,,,
1518,三井松島ホールディングス,その他製品,2311.0,15.587482,1.4937335,5.63,11.57,855.7,1987.2,1619.5,76.9,買われすぎ,2,,,2026-08-07
151A,ダイブグループ,サービス業,662.0,11.932228,2.056763,,,55.6,641.5,616.5,62.9,中立,4,,,2026-08-13
153A,カウリス,情報・通信業,1360.0,31.664726,5.5590982,0.4,23.09,86.3,1253.4,1439.3,61.9,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,860.0,30.70332,4.695297,,,88.5,859.4,853.2,51.4,中立,3,,,2026-08-13
156A,マテリアルグループ,サービス業,839.0,13.031998,3.3982882,3.11,29.21,79.2,851.0,832.7,49.2,中立,0,,,
157A,グリーンモンスター,サービス業,800.0,,1.9935458,1.25,-9.98,26.5,819.5,882.3,48.7,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3700.0,9.994328,0.8427545,3.03,9.27,43002.1,3540.2,3576.0,59.5,中立,5,,,2026-08-07
160A,アズパートナーズ,サービス業,2100.0,6.412018,1.4567006,3.81,25.38,75.3,2046.1,2023.0,61.9,中立,0,,,
1662,石油資源開発,鉱業,1790.0,8.575672,0.7748082,2.51,7.47,4582.4,1727.2,1799.3,58.5,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1888.0,12.072383,0.9389265,3.07,7.92,1008.3,1826.0,1992.6,57.7,中立,2,,,2026-08-12
166A,タスキホールディングス,不動産業,1158.0,12.673744,2.2137215,3.45,24.56,714.7,1102.2,1017.9,59.9,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3195.0,17.23301,0.9257829,4.38,5.85,1281.2,2900.8,2799.3,77.4,買われすぎ,2,,,2026-08-07
168A,イタミアート,その他製品,1062.0,10.334761,1.1746722,1.88,11.94,15.6,1065.4,1120.0,45.0,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-5.69,25.1,238.1,236.0,57.9,中立,0,,,
1716,第一カッター興業,建設業,1489.0,9.8063755,0.83416617,2.69,9.41,167.5,1404.5,1377.9,72.1,買われすぎ,0,,,
1717,明豊ファシリティワークス,サービス業,957.0,12.066575,1.9288716,4.6,17.19,112.5,943.4,927.3,64.3,中立,1,,,2026-08-07
1718,美樹工業,建設業,6810.0,4.734427,0.41789198,4.41,8.86,73.1,6924.4,6902.9,45.2,中立,0,,,
1719,安藤・間,建設業,1881.5,9.918292,1.3681526,4.46,15.94,2951.8,1827.5,1816.5,65.3,中立,0,,,
1720,東急建設,建設業,1132.0,8.968468,1.086067,3.89,13.22,1203.0,1163.7,1206.8,41.8,中立,0,,,
1721,コムシスホールディングス,建設業,5306.0,17.12331,1.539301,2.54,10.16,6090.4,5264.2,5405.0,51.2,中立,3,,,2026-08-07
1723,日本電技,建設業,2186.0,16.505587,2.9587722,3.29,15.87,1393.2,2213.4,2305.3,47.9,中立,0,,,
1724,シンクレイヤ,建設業,714.0,13.704415,1.2976581,4.2,25.2,32.0,689.8,692.4,67.0,中立,1,,,2026-08-12
1736,オーテック,建設業,2321.0,9.912025,1.3518677,4.22,14.4,359.6,2483.4,2403.4,39.3,中立,1,,,2026-08-07
173A,ハンモック,情報・通信業,1470.0,9.161733,1.9278688,3.06,23.08,62.0,1475.5,1400.8,50.8,中立,0,,,
1758,太洋基礎工業,建設業,2489.0,10.718285,0.513812,2.61,5.87,49.7,2424.0,2469.6,61.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,616.0,,-17.772137,,,13.3,604.8,623.6,54.7,中立,0,,,
1762,高松コンストラクショングループ,建設業,3970.0,12.09444,0.93864965,3.63,9.81,1382.3,3745.8,3589.7,71.4,買われすぎ,0,,,
1764,工藤建設,建設業,2700.0,6.860279,0.5812691,4.7,,33.6,2702.6,2792.5,48.8,中立,3,,,2026-08-10
1766,東建コーポレーション,建設業,13190.0,10.649635,1.2584717,3.03,12.92,1464.2,13088.4,12814.1,54.3,中立,0,,,
1768,ソネック,建設業,1021.0,5.4555173,0.72598606,4.9,13.4,74.6,1072.8,1076.4,39.0,中立,1,,,2026-08-07
1770,藤田エンジニアリング,建設業,2100.0,10.47016,0.8664553,3.24,9.75,192.9,2123.8,1903.9,52.7,中立,2,,,2026-08-07
177A,コージンバイオ,化学,888.0,18.096598,0.76364434,1.13,4.28,45.4,883.4,1059.1,45.5,中立,0,,,
1780,ヤマウラ,建設業,1466.0,8.769516,2.012586,2.59,10.43,273.1,1487.3,1434.7,50.1,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,49.0,54.4,47.9,中立,0,,,
1786,オリエンタル白石,建設業,351.0,13.417431,0.8592895,4.13,4.55,451.5,361.9,348.0,45.6,中立,2,,,2026-08-07
1787,ナカボーテック,建設業,5910.0,12.2216015,1.7620857,4.4,15.07,144.9,5956.4,5543.1,52.8,中立,1,,,2026-08-13
1788,三東工業社,建設業,4380.0,8.439306,0.72443587,1.6,9.42,27.5,4273.4,4399.1,58.8,中立,0,,,
1793,大本組,建設業,2044.0,28.647512,1.4548446,3.62,3.31,519.9,2020.8,1913.5,54.4,中立,0,,,
1795,マサル,建設業,5450.0,11.533903,0.8881332,2.02,7.92,47.8,5364.8,5006.9,56.8,中立,1,,,2026-08-12
1798,守谷商会,建設業,1010.0,4.014468,0.5858377,3.76,13.52,110.1,1081.2,1072.8,35.8,中立,1,,,2026-08-07
1799,第一建設工業,建設業,3320.0,11.330285,2.0520885,4.82,6.01,587.9,3369.0,3384.4,46.4,中立,0,,,
1801,大成建設,建設業,12900.0,12.578984,2.2533195,2.95,,21028.2,13420.4,14319.7,42.2,中立,0,,,
1802,大林組,建設業,3039.0,12.184268,1.6787329,3.09,16.16,20890.7,3190.4,3294.8,35.9,中立,2,,,2026-08-07
1803,清水建設,建設業,2423.5,12.977242,1.6216952,3.18,17.63,16460.1,2436.1,2603.8,48.1,中立,0,,,
1807,佐藤渡辺,建設業,1876.0,13.244846,0.53037155,4.26,3.64,117.1,1859.1,1846.2,51.7,中立,1,,,2026-08-07
1808,長谷工コーポレーション,建設業,2783.0,13.600156,1.2934229,3.59,11.59,7371.0,2781.6,2749.3,51.7,中立,0,,,
1810,松井建設,建設業,1450.0,9.548268,0.7172881,4.83,8.41,413.6,1446.2,1409.7,54.1,中立,1,,,2026-08-07
1811,錢高組,建設業,8200.0,13.804714,0.4972104,1.46,2.33,587.2,8180.0,8137.5,51.3,中立,1,,,2026-08-07
1812,鹿島建設,建設業,4868.0,12.820647,1.6403391,3.0,,22439.1,5436.4,5723.7,25.5,売られすぎ,0,,,
1813,不動テトラ,建設業,2811.0,9.537867,1.1462106,3.02,12.46,425.8,2713.8,2754.5,57.9,中立,0,,,
1814,大末建設,建設業,3670.0,10.0402155,1.4774736,5.07,19.53,377.8,3581.4,3375.1,56.3,中立,0,,,
1815,鉄建建設,建設業,4300.0,11.903773,0.78932786,2.67,7.72,599.0,4442.2,4544.9,43.5,中立,0,,,
1820,西松建設,建設業,5520.0,9.0537815,1.133705,4.53,14.18,2179.5,5345.8,5415.7,63.2,中立,1,,,2026-08-07
1822,大豊建設,建設業,798.0,15.4741125,0.97686857,4.76,7.46,672.6,788.7,760.1,59.1,中立,1,,,2026-08-07
1826,佐田建設,建設業,1110.0,13.868066,1.2296648,5.41,8.98,133.7,1074.6,1030.1,62.5,中立,0,,,
1827,ナカノフドー建設,建設業,1415.0,11.094559,0.97493553,1.77,10.55,486.2,1321.7,1299.8,57.5,中立,1,,,2026-08-07
1828,田辺工業,建設業,2387.0,7.258408,0.90178,4.19,13.89,250.6,2351.4,2359.9,57.3,中立,1,,,2026-08-07
1833,奥村組,建設業,5690.0,11.121318,1.0643239,5.27,,2043.0,5714.4,5739.5,47.7,中立,3,,,2026-08-07
1835,東鉄工業,建設業,4020.0,10.781816,1.0575162,3.78,10.23,1384.6,4123.6,4396.3,41.3,中立,0,,,
1840,土屋ホールディングス,建設業,248.0,,0.5265404,4.03,-2.39,63.9,243.3,233.3,63.6,中立,0,,,
1844,大盛工業,建設業,488.0,17.535034,1.4800571,2.36,8.23,91.3,483.7,492.7,55.5,中立,0,,,
1847,イチケン,建設業,3435.0,7.784526,1.2163188,4.51,,498.7,2805.3,2680.9,80.2,買われすぎ,3,,,2026-08-07
1848,富士ピー・エス,建設業,689.0,12.257606,0.9178418,3.63,10.38,121.7,662.1,620.2,61.1,中立,1,,,2026-08-07
184A,学びエイド,情報・通信業,329.0,,3.018127,,74.96,11.2,324.2,323.6,50.7,ゴールデンクロス,0,,,
1850,南海辰村建設,建設業,418.0,5.7567825,0.6029597,1.91,10.69,117.2,429.0,418.4,47.4,中立,0,,,
1852,淺沼組,建設業,926.0,14.43042,1.5412374,6.05,12.01,745.6,872.0,852.8,73.6,買われすぎ,0,,,
1853,森組,建設業,331.0,11.691982,3.6936605,4.23,17.45,108.4,328.7,321.2,53.9,中立,1,,,2026-08-07
1860,戸田建設,建設業,1488.5,12.073161,0.91544175,4.03,10.8,4406.6,1512.7,1521.4,43.1,中立,1,,,2026-08-07
1861,熊谷組,建設業,1291.0,11.038906,1.1927332,3.87,11.29,2193.9,1430.8,1429.7,27.3,売られすぎ,1,,,2026-08-07
1866,北野建設,建設業,1177.0,8.2026615,0.53901446,2.55,8.15,286.3,1152.8,1097.2,59.8,中立,0,,,
1867,植木組,建設業,2695.0,7.354145,0.55837655,4.08,7.97,177.2,2717.3,2543.9,49.9,中立,2,,,2026-08-10
186A,アストロスケールホールディングス,サービス業,1284.0,,22.786966,,-103.23,1820.5,1082.4,1493.3,60.1,中立,0,,,
1870,矢作建設工業,建設業,2061.0,10.473625,1.1720369,5.34,12.18,890.0,1916.6,1902.6,74.6,買われすぎ,4,,,2026-08-07
1871,ピーエス・コンストラクション,建設業,2312.0,11.595366,1.6840106,4.37,15.89,1082.5,2238.3,2279.8,56.4,中立,0,,,
1873,日本ハウスホールディングス,建設業,313.0,9.343284,0.5495316,3.83,6.04,125.2,310.5,303.7,56.7,中立,0,,,
1878,大東建託,不動産業,3224.0,10.787661,2.12532,5.06,20.66,10491.6,3260.8,3234.4,48.5,中立,0,,,
1879,新日本建設,建設業,2275.0,8.7392435,0.9824752,3.43,11.86,1330.6,2131.1,2144.2,67.0,中立,0,,,
1882,東亜道路工業,建設業,1619.0,21.816467,1.4572917,5.56,6.79,748.1,1603.7,1560.1,59.8,中立,0,,,
1885,東亜建設工業,建設業,2056.0,8.278639,1.3703707,3.75,17.68,1589.9,2041.1,2262.2,48.8,中立,0,,,
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,5.73,7.94,417.9,521.7,534.3,51.6,中立,0,,,
1888,若築建設,建設業,3920.0,11.421246,0.9239972,3.7,10.88,498.9,3533.0,3448.2,72.1,買われすぎ,0,,,
1893,五洋建設,建設業,1427.0,11.363275,2.025208,3.64,19.13,3857.6,1545.0,1685.2,36.8,中立,1,,,2026-08-07
1897,金下建設,建設業,3285.0,29.32512,0.33780888,1.52,2.08,69.1,3141.6,3190.4,57.2,中立,2,,,2026-08-07
1898,世紀東急工業,建設業,1471.0,11.540875,1.2511504,5.17,10.67,538.9,1470.5,1452.2,52.1,中立,0,,,
1899,福田組,建設業,4755.0,10.674119,0.8419777,2.73,8.27,787.6,3972.2,3888.3,81.7,買われすぎ,1,,,2026-08-07
189A,Ｄ＆Ｍカンパニー,サービス業,979.0,10.437099,0.9584499,2.04,9.89,22.4,990.0,953.5,48.4,中立,0,,,
1904,大成温調,建設業,5110.0,8.9102,1.0344553,3.87,11.86,317.7,5109.6,5076.4,51.5,中立,0,,,
1905,テノックス,建設業,1456.0,10.313076,0.72758347,4.26,5.01,97.1,1501.4,1497.0,41.9,中立,1,,,2026-08-07
1909,日本ドライケミカル,機械,3705.0,19.530838,3.198805,0.61,16.19,993.5,3695.4,3608.2,58.2,中立,1,,,2026-08-10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,80.0,,2.649182,,-55.63,60.2,78.9,97.0,50.2,中立,0,,,
1911,住友林業,建設業,1337.0,9.632565,0.6599901,3.74,12.99,8198.2,1345.5,1320.0,48.7,中立,3,,,2026-08-07
1914,日本基礎技術,建設業,728.0,8.120468,0.5387293,4.12,6.96,133.2,707.2,694.7,62.7,中立,1,,,2026-08-12
1921,巴コーポレーション,建設業,1870.0,10.995472,0.8316555,1.28,8.83,627.7,1776.8,1793.6,58.1,中立,1,,,2026-08-07
1925,大和ハウス工業,建設業,4607.0,8.131387,0.98066676,2.0,12.88,28533.3,4615.8,4519.0,51.4,中立,0,,,
1926,ライト工業,建設業,3745.0,12.988139,1.8206612,1.42,15.06,1537.4,3848.4,3944.5,38.8,中立,0,,,
1928,積水ハウス,建設業,3426.0,8.638209,1.0283388,4.26,12.64,22208.6,3457.9,3342.4,49.9,中立,0,,,
1929,日特建設,建設業,1146.0,11.48757,1.2929094,4.36,12.2,478.7,1134.9,1128.3,55.5,中立,2,,,2026-08-07
192A,インテグループ,サービス業,1222.0,,1.444605,4.09,,26.2,1213.8,1317.9,48.8,中立,0,,,
1930,北陸電気工事,建設業,1508.0,10.795332,0.89925855,3.18,9.22,414.7,1550.4,1613.6,43.4,中立,0,,,
1934,ユアテック,建設業,2480.0,16.492653,1.1016464,3.15,7.74,1703.4,2389.1,2403.4,59.6,中立,0,,,
1938,日本リーテック,建設業,2436.0,10.869662,0.8916499,3.98,9.15,603.7,2488.7,2671.2,43.6,中立,0,,,
1939,四電工,建設業,2149.0,13.565207,1.4409657,3.91,12.5,1017.2,2019.9,1989.5,66.7,中立,0,,,
1941,中電工,建設業,5120.0,14.969009,1.0715475,2.73,7.76,2710.7,5076.4,5039.9,51.5,中立,0,,,
1942,関電工,建設業,5504.0,17.654041,2.841616,2.36,16.86,10953.7,5838.3,6265.3,40.5,中立,1,,,2026-08-07
1944,きんでん,建設業,6920.0,19.73478,2.629349,2.02,14.6,11382.1,7295.6,7434.3,41.8,中立,0,,,
1945,東京エネシス,建設業,2065.0,16.010235,0.9514598,3.78,6.24,684.2,2016.1,2157.3,51.6,中立,0,,,
1946,トーエネック,建設業,2119.0,11.041634,1.2680027,3.59,13.85,1980.5,2093.4,2175.4,51.5,中立,0,,,
1948,弘電社,建設業,11420.0,35.18068,4.0235553,0.96,13.54,997.4,11412.4,10193.5,66.9,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1900.0,20.169851,4.2621255,,30.78,143.4,1550.5,1442.5,74.6,買われすぎ,3,,,2026-08-13
1950,日本電設工業,建設業,3920.0,12.662725,1.0958748,3.24,9.2,2288.2,4009.2,4335.6,42.8,中立,0,,,
1951,エクシオグループ,建設業,2621.5,17.351734,1.5532736,3.05,10.31,5323.7,2630.4,2755.8,47.2,中立,3,,,2026-08-07
1952,新日本空調,建設業,3105.0,11.627037,1.7425817,3.86,17.75,1411.9,3360.4,3447.8,39.9,中立,3,,,2026-08-07
1959,クラフティア,建設業,8272.0,14.613292,1.6831269,2.66,12.3,5851.2,8591.4,9007.1,42.1,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,677.0,,2.1330292,,-35.05,23.1,721.2,701.7,43.6,中立,2,,,2026-08-13
1960,サンテック,建設業,1720.0,9.551841,0.78901035,3.2,10.96,264.1,1489.9,1461.5,72.2,買われすぎ,1,,,2026-08-10
1961,三機工業,建設業,2422.0,47.350925,3.1200163,2.68,23.71,3699.7,2442.0,2519.7,47.9,中立,4,,,2026-08-07
1963,日揮ホールディングス,建設業,2291.0,13.244306,1.3029535,2.27,11.85,5546.0,2290.9,2478.4,45.1,中立,2,,,2026-08-07
1964,中外炉工業,建設業,4125.0,6.409659,0.9876774,4.36,13.77,288.0,3978.8,4138.0,58.8,中立,0,,,
1965,テクノ菱和,建設業,6250.0,10.949927,1.8964795,0.96,20.16,1281.5,6094.4,6131.7,53.9,中立,0,,,
1966,高田工業所,建設業,1707.0,9.965556,0.581518,4.1,7.49,124.8,1737.6,1706.5,46.2,中立,0,,,
1967,ヤマト,建設業,2088.0,10.573223,1.0870855,3.69,10.87,467.4,2022.0,2068.4,58.8,中立,0,,,
1968,太平電業,建設業,2384.0,12.62645,1.2024875,3.15,11.12,1504.4,2446.6,2622.5,40.3,中立,0,,,
1969,高砂熱学工業,建設業,4270.0,14.944178,2.7003424,2.88,18.06,5587.8,4428.1,4592.6,45.0,中立,0,,,
196A,ＭＦＳ,その他金融業,306.0,39.637306,1.193001,,3.72,31.2,279.1,271.3,69.7,中立,3,,,2026-08-13
1972,三晃金属工業,建設業,1319.0,9.615105,1.699046,4.85,12.16,254.3,1277.3,1250.2,65.0,中立,0,,,
1975,朝日工業社,建設業,3810.0,10.640972,1.9300082,3.78,20.39,985.9,4007.2,4011.9,43.5,デッドクロス,0,,,
1976,明星工業,建設業,1838.0,15.726875,1.2382107,4.35,8.09,843.7,1884.6,1815.0,46.2,中立,0,,,
1979,大氣社,建設業,4065.0,16.583036,1.4674137,3.39,9.62,2560.9,4402.2,4342.5,34.7,中立,2,,,2026-08-07
197A,タウンズ,医薬品,479.0,13.948748,3.126632,5.85,12.44,509.9,473.1,476.0,55.9,中立,3,,,2026-08-13
1980,ダイダン,建設業,2707.0,13.055221,2.6890266,3.18,21.87,3502.3,2608.7,2661.5,54.0,中立,0,,,
1981,協和日成,建設業,1320.0,11.190234,1.2514244,3.94,7.25,128.3,1324.7,1332.3,47.9,中立,0,,,
1982,日比谷総合設備,建設業,2984.0,14.948402,1.7059647,3.35,12.59,1231.3,2882.5,2997.2,54.1,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,157.0,,2.0849934,,-31.32,19.4,152.1,154.1,54.5,中立,0,,,
1992,神田通信機,建設業,2951.0,18.11541,1.1006385,2.88,3.79,67.6,2959.4,2863.9,49.1,中立,1,,,2026-08-07
1994,高橋カーテンウォール工業,建設業,562.0,23.583717,0.39949274,3.56,6.36,44.5,552.6,556.7,56.6,中立,1,,,2026-08-07
1997,暁飯島工業,建設業,3925.0,7.916658,4.3025627,2.42,13.33,79.4,3925.0,3824.3,53.1,中立,0,,,
2001,ニップン,食料品,2849.0,11.078275,0.83733755,2.39,7.8,2355.1,2828.3,2739.2,54.0,中立,0,,,
2002,日清製粉グループ本社,食料品,2017.0,17.810154,1.0933867,3.22,6.1,5639.8,2028.6,1987.1,50.7,中立,1,,,2026-08-07
2003,日東富士製粉,食料品,1775.0,19.454187,1.3116863,3.94,6.72,646.4,1793.2,1751.9,49.9,中立,0,,,
2004,昭和産業,食料品,3590.0,10.9873295,0.7672347,3.9,7.27,1166.6,3512.0,3313.4,59.9,中立,1,,,2026-08-07
2009,鳥越製粉,食料品,1092.0,22.464514,0.6845399,4.49,3.15,254.4,1083.8,1079.3,60.2,中立,1,,,2026-08-07
2053,中部飼料,食料品,1953.0,10.247128,0.7478675,3.89,11.21,560.4,1926.8,1823.0,58.3,中立,0,,,
2055,日和産業,食料品,349.0,16.690578,0.3320034,1.72,2.03,63.2,335.4,334.7,68.1,ゴールデンクロス,1,,,2026-08-12
205A,ロゴスホールディングス,建設業,1674.0,8.209102,1.6246686,5.3,21.45,65.7,1826.6,1774.0,39.3,中立,1,,,2026-08-12
2060,フィード・ワン,食料品,1368.0,8.207344,0.83709407,3.8,10.94,523.5,1289.3,1223.7,70.5,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,168.0,,2.9148448,,-37.11,62.1,154.6,152.0,62.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2995.0,13.39146,2.9726546,3.01,,314.4,2915.8,2875.0,58.5,中立,4,,,2026-08-10
2108,日本甜菜製糖,食料品,5430.0,13.220686,0.8467727,4.79,6.65,638.9,4974.4,4575.0,73.0,買われすぎ,3,,,2026-08-10
2109,ＤＭ三井製糖,食料品,3490.0,27.508472,0.96049106,4.01,2.32,1086.0,3406.8,3308.9,60.1,中立,0,,,
2112,塩水港精糖,食料品,463.0,4.607424,0.57913727,3.46,14.64,127.4,449.6,445.0,66.5,中立,1,,,2026-08-07
2114,フジ日本,食料品,639.0,10.180022,1.1791235,2.97,13.04,327.8,634.0,620.7,60.0,中立,1,,,2026-08-07
2117,ウェルネオシュガー,食料品,2800.0,14.142128,1.182919,4.21,9.07,916.7,2738.7,2652.7,60.5,中立,0,,,
211A,カドス・コーポレーション,建設業,3350.0,,0.7734502,5.37,15.55,33.7,3479.9,3447.5,42.9,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,222.0,8.601317,1.4365399,2.35,12.56,284.9,203.2,196.0,78.1,買われすぎ,3,,,2026-08-12
