code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
167A,リョーサン菱洋ホールディングス,卸売業,3130.0,16.886059,0.90694535,4.47,5.85,1255.2,3003.8,2838.9,61.4,中立,0,,,
168A,イタミアート,その他製品,1062.0,10.3337555,1.1746722,1.88,11.94,15.6,1065.7,1107.4,45.0,中立,0,,,
1711,ＳＤＳホールディングス,建設業,239.0,,4.643211,,-10.55,24.9,238.6,234.6,51.3,中立,0,,,
1716,第一カッター興業,建設業,1435.0,10.090711,0.798109,6.27,8.09,161.4,1414.3,1380.3,53.8,中立,0,,,
1717,明豊ファシリティワークス,サービス業,960.0,12.098299,1.9349183,4.58,17.19,112.9,948.9,925.7,62.5,中立,0,,,
1718,美樹工業,建設業,6800.0,4.728658,0.41727835,4.41,8.86,73.1,6878.8,6870.9,47.0,中立,0,,,
1719,安藤・間,建設業,1906.0,10.052213,1.3859681,4.41,15.94,2990.2,1848.7,1814.4,64.0,中立,0,,,
1720,東急建設,建設業,1167.0,9.247959,1.1196468,3.77,13.22,1240.2,1151.6,1177.8,53.9,中立,0,,,
1721,コムシスホールディングス,建設業,5362.0,17.316883,1.5555394,2.52,10.16,6154.7,5266.4,5371.3,54.6,中立,0,,,
1723,日本電技,建設業,2115.0,15.957448,2.8626728,3.4,15.87,1347.9,2174.8,2274.7,46.7,中立,0,,,
1724,シンクレイヤ,建設業,716.0,9.862259,1.301293,4.19,25.2,32.1,696.5,692.7,62.0,中立,0,,,
1736,オーテック,建設業,2420.0,10.33923,1.4095303,4.05,14.4,375.0,2428.5,2409.1,50.3,中立,0,,,
173A,ハンモック,情報・通信業,1569.0,9.782406,2.057705,2.87,23.08,66.2,1513.0,1415.1,61.0,中立,0,,,
1758,太洋基礎工業,建設業,2443.0,10.518838,0.5043161,2.66,5.87,48.8,2431.0,2461.7,51.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,621.0,,-17.916391,,,13.4,608.7,619.6,55.6,中立,0,,,
1762,高松コンストラクショングループ,建設業,4015.0,12.240853,0.94928926,3.59,9.81,1398.0,3843.4,3641.8,66.5,中立,0,,,
1764,工藤建設,建設業,2720.0,6.4398513,0.57280684,4.67,9.29,33.9,2707.9,2759.8,50.5,中立,0,,,
1766,東建コーポレーション,建設業,13590.0,10.977827,1.2966361,2.94,12.92,1508.6,13223.6,12857.5,63.7,中立,0,,,
1768,ソネック,建設業,1025.0,5.476305,0.7288303,4.88,13.4,74.9,1058.4,1046.2,41.9,中立,0,,,
1770,藤田エンジニアリング,建設業,2112.0,10.538396,0.8714065,3.22,9.75,194.0,2096.2,1939.8,52.9,中立,0,,,
177A,コージンバイオ,化学,845.0,17.220297,0.7344505,1.18,2.21,43.2,879.8,1006.8,36.2,中立,0,,,
1780,ヤマウラ,建設業,1491.0,8.919598,2.0469072,2.55,10.43,276.5,1482.9,1436.4,56.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,48.6,53.0,49.3,中立,0,,,
1786,オリエンタル白石,建設業,358.0,13.679786,0.87642634,4.05,4.55,460.5,361.9,346.3,50.2,中立,0,,,
1787,ナカボーテック,建設業,5970.0,12.343382,1.7799748,4.36,15.07,146.4,5916.4,5580.4,55.2,中立,0,,,
1788,三東工業社,建設業,4310.0,8.305712,0.71191883,3.71,8.16,27.0,4276.0,4362.3,51.0,中立,0,,,
1793,大本組,建設業,2098.0,29.371412,1.4932798,3.53,3.31,533.6,2031.9,1944.4,61.4,中立,0,,,
1795,マサル,建設業,5630.0,11.926197,0.936815,1.95,8.31,49.4,5493.6,5084.9,62.5,中立,0,,,
1798,守谷商会,建設業,1030.0,4.093149,0.59743845,3.69,13.52,112.3,1042.3,1054.8,46.4,中立,0,,,
1799,第一建設工業,建設業,3275.0,11.177856,2.0242739,4.89,6.01,579.9,3340.6,3343.0,45.1,中立,0,,,
1801,大成建設,建設業,12720.0,12.404069,2.2218778,2.99,,20734.8,13071.4,13949.9,44.6,中立,0,,,
1802,大林組,建設業,2998.0,12.018922,1.6560847,3.14,16.16,20608.9,3123.7,3230.8,40.9,中立,0,,,
1803,清水建設,建設業,2376.5,12.729659,1.5902449,3.24,17.63,16140.9,2402.0,2547.3,46.6,中立,0,,,
1807,佐藤渡辺,建設業,1900.0,13.414289,0.5371567,4.21,3.64,118.6,1875.7,1841.4,53.9,中立,0,,,
1808,長谷工コーポレーション,建設業,2880.0,14.081064,1.3385046,3.47,11.59,7627.9,2785.7,2756.6,61.0,中立,0,,,
1810,松井建設,建設業,1506.0,9.91246,0.7449902,4.65,8.41,429.5,1454.2,1405.2,63.9,中立,0,,,
1811,錢高組,建設業,7930.0,13.3459,0.48083887,1.51,2.33,567.9,8118.0,8069.6,44.9,中立,0,,,
1812,鹿島建設,建設業,4831.0,12.721192,1.6278715,3.02,,22268.6,5193.7,5605.8,35.8,中立,0,,,
1813,不動テトラ,建設業,2858.0,9.704254,1.1653752,2.97,12.46,433.0,2753.4,2738.5,57.9,中立,0,,,
1814,大末建設,建設業,3635.0,9.93794,1.4633832,5.12,19.53,374.2,3615.8,3393.9,52.9,中立,0,,,
1815,鉄建建設,建設業,4440.0,12.298147,0.81502694,2.59,7.72,618.5,4388.6,4494.3,52.8,中立,0,,,
1820,西松建設,建設業,5551.0,9.109259,1.1400719,4.5,14.18,2191.8,5388.9,5392.3,60.8,中立,0,,,
1822,大豊建設,建設業,807.0,15.648633,0.98788583,4.71,7.46,680.1,790.2,765.9,59.9,中立,0,,,
1826,佐田建設,建設業,1085.0,13.560804,1.2019696,5.53,8.98,130.7,1086.3,1034.7,52.3,中立,0,,,
1827,ナカノフドー建設,建設業,1333.0,10.451623,0.9184375,1.88,10.55,458.1,1355.1,1297.9,49.7,中立,0,,,
1828,田辺工業,建設業,2315.0,7.03733,0.87457925,4.32,13.89,243.0,2325.2,2341.8,46.2,中立,0,,,
1833,奥村組,建設業,5790.0,11.315445,1.083029,5.18,,2078.9,5730.4,5704.4,55.7,中立,0,,,
1835,東鉄工業,建設業,3970.0,10.646856,1.044363,3.83,10.23,1367.3,4068.8,4256.1,41.3,中立,0,,,
1840,土屋ホールディングス,建設業,255.0,,0.54140246,3.92,-2.39,65.7,246.0,235.8,69.6,中立,0,,,
1844,大盛工業,建設業,487.0,17.486534,1.4770242,2.36,8.23,91.1,481.1,487.2,53.3,中立,0,,,
1847,イチケン,建設業,3450.0,7.813385,1.2216303,4.49,,500.8,3009.6,2740.8,73.7,買われすぎ,1,,,2026-08-18
1848,富士ピー・エス,建設業,730.0,12.980085,0.9724594,3.42,10.38,129.0,678.0,632.9,68.1,中立,0,,,
184A,学びエイド,情報・通信業,324.0,,2.9722588,,74.96,11.1,326.6,321.5,50.1,中立,0,,,
1850,南海辰村建設,建設業,425.0,5.852382,0.6130571,1.88,10.69,119.1,421.4,415.8,53.6,中立,0,,,
1852,淺沼組,建設業,938.0,14.592408,1.5612102,5.97,12.01,755.3,893.7,852.4,68.0,中立,0,,,
1853,森組,建設業,334.0,11.797952,3.7271378,4.19,17.45,109.4,330.8,322.5,58.4,中立,0,,,
1860,戸田建設,建設業,1523.5,12.354038,0.9369671,3.94,10.8,4510.2,1499.3,1528.8,54.6,中立,0,,,
1861,熊谷組,建設業,1300.0,11.1120615,1.2010481,3.85,11.29,2209.2,1378.0,1410.8,37.8,中立,0,,,
1866,北野建設,建設業,1209.0,8.423913,0.55366904,2.48,8.15,294.0,1155.0,1099.5,61.4,中立,0,,,
1867,植木組,建設業,2700.0,7.367186,0.5630497,4.07,8.0,177.5,2738.3,2550.4,50.3,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1069.0,,18.971392,,-103.23,1515.6,1129.2,1485.6,40.2,中立,1,,,2026-08-19
1870,矢作建設工業,建設業,2150.0,10.930351,1.2226489,5.12,12.18,928.4,1986.3,1900.5,75.3,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2322.0,11.644351,1.6912944,4.35,15.89,1087.1,2276.8,2246.1,55.7,中立,0,,,
1873,日本ハウスホールディングス,建設業,328.0,9.788123,0.575867,3.66,6.04,131.2,313.8,305.0,69.8,中立,0,,,
1878,大東建託,不動産業,3338.0,11.16911,2.200471,4.88,20.66,10870.8,3282.5,3210.3,58.1,中立,0,,,
1879,新日本建設,建設業,2329.0,8.951151,1.0057955,3.35,11.86,1362.2,2195.0,2178.9,65.9,中立,0,,,
1882,東亜道路工業,建設業,1627.0,21.894766,1.4644927,5.53,6.79,751.8,1612.6,1562.5,59.6,中立,0,,,
1885,東亜建設工業,建設業,2092.0,8.420205,1.3943655,3.68,17.68,1617.8,2047.8,2192.1,52.5,中立,0,,,
1887,日本国土開発,建設業,550.0,8.047996,0.6164634,5.45,7.94,438.6,525.4,532.0,64.3,中立,0,,,
1888,若築建設,建設業,3895.0,11.351051,0.93513703,3.72,10.88,496.5,3662.0,3463.5,64.4,中立,1,,,2026-08-20
1893,五洋建設,建設業,1440.0,11.467708,2.0436575,3.61,19.13,3892.7,1491.0,1657.1,43.1,中立,2,,,2026-08-19
1897,金下建設,建設業,3240.0,16.818937,0.33318135,1.54,2.08,68.2,3195.8,3180.2,51.0,中立,0,,,
1898,世紀東急工業,建設業,1500.0,11.764706,1.2758161,5.07,10.67,549.5,1479.3,1454.8,59.1,中立,0,,,
1899,福田組,建設業,4830.0,10.841507,0.85524887,2.69,8.27,800.0,4269.6,3948.5,72.9,買われすぎ,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,982.0,10.471316,0.9613869,2.04,9.89,22.4,990.2,958.9,49.6,中立,0,,,
1904,大成温調,建設業,5120.0,8.92717,1.0364797,3.87,11.86,318.5,5107.6,5068.0,51.4,中立,0,,,
1905,テノックス,建設業,1477.0,10.465528,0.73807746,4.2,5.01,98.9,1486.8,1499.3,48.0,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3697.6,3689.9,53.9,中立,1,,,2026-08-24
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,82.0,,2.7154117,,-55.63,61.7,78.8,90.4,54.1,中立,3,,,2026-08-24
1911,住友林業,建設業,1355.0,9.8473835,0.6688755,3.69,12.99,8308.6,1343.9,1315.6,53.8,中立,0,,,
1914,日本基礎技術,建設業,758.0,8.457933,0.5581952,3.96,8.55,138.7,721.9,695.5,65.9,中立,0,,,
1921,巴コーポレーション,建設業,1932.0,11.358693,0.85922915,1.24,8.83,648.5,1827.4,1779.8,61.1,中立,0,,,
1925,大和ハウス工業,建設業,4700.0,8.297584,1.000462,1.96,12.88,29109.3,4635.3,4502.5,58.5,中立,0,,,
1926,ライト工業,建設業,3770.0,13.075296,1.832815,1.41,15.06,1547.7,3794.4,3936.9,45.1,中立,0,,,
1928,積水ハウス,建設業,3478.0,8.766447,1.043947,4.2,12.64,22545.7,3456.9,3349.4,56.1,中立,0,,,
1929,日特建設,建設業,1180.0,11.83076,1.331268,4.24,12.2,492.9,1148.8,1127.3,63.6,中立,0,,,
192A,インテグループ,サービス業,1234.0,,1.4587909,4.05,,26.4,1214.1,1290.6,55.0,中立,0,,,
1930,北陸電気工事,建設業,1514.0,10.8336315,0.90283656,3.17,9.22,416.4,1526.0,1610.8,45.7,中立,0,,,
1934,ユアテック,建設業,2529.0,16.81516,1.1234128,3.08,7.74,1737.1,2415.9,2398.6,61.5,中立,0,,,
1938,日本リーテック,建設業,2539.0,11.328247,0.92935103,3.82,9.15,629.2,2459.2,2650.5,54.3,中立,1,,,2026-08-24
1939,四電工,建設業,2144.0,13.51999,1.437613,3.92,12.5,1014.9,2056.0,1999.6,60.9,中立,0,,,
1941,中電工,建設業,5160.0,15.093015,1.079919,2.71,7.76,2731.8,5064.8,5077.4,53.2,中立,0,,,
1942,関電工,建設業,5399.0,17.322254,2.7874064,2.41,16.86,10744.8,5613.4,6168.9,41.9,中立,0,,,
1944,きんでん,建設業,6820.0,19.466248,2.5913527,2.05,14.6,11217.7,7087.3,7345.9,43.6,中立,0,,,
1945,東京エネシス,建設業,2049.0,15.877566,0.94408774,3.81,6.24,678.9,2019.7,2175.0,50.0,中立,0,,,
1946,トーエネック,建設業,2147.0,11.190452,1.2847579,3.54,13.85,2006.7,2086.2,2167.5,53.6,中立,1,,,2026-08-21
1948,弘電社,建設業,11420.0,35.24256,4.0235553,0.96,13.54,997.4,11409.6,10648.4,66.3,中立,0,,,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1885.0,15.532301,4.228477,2.76,30.78,142.6,1640.2,1475.8,61.1,中立,0,,,
1950,日本電設工業,建設業,3900.0,12.601783,1.0902836,3.26,9.2,2276.5,3940.8,4239.4,45.9,中立,0,,,
1951,エクシオグループ,建設業,2594.0,17.160624,1.5369794,3.08,10.31,5267.9,2610.9,2728.3,46.8,中立,0,,,
1952,新日本空調,建設業,3085.0,11.55474,1.7313573,3.89,17.75,1402.8,3228.6,3406.5,43.1,中立,0,,,
1959,クラフティア,建設業,8220.0,14.523225,1.6725463,2.68,12.3,5814.4,8425.8,8893.8,43.9,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,610.0,,2.3961034,,-47.24,21.2,686.7,690.0,39.0,デッドクロス,0,,,
1960,サンテック,建設業,1684.0,9.350361,0.7681549,3.27,10.96,258.6,1545.7,1482.2,61.0,中立,0,,,
1961,三機工業,建設業,2404.0,47.155746,3.0968287,2.7,23.71,3672.5,2389.5,2522.9,47.6,中立,0,,,
1963,日揮ホールディングス,建設業,2280.0,13.192154,1.2966968,2.28,11.85,5519.3,2285.3,2468.9,46.5,中立,0,,,
1964,中外炉工業,建設業,4070.0,6.324491,0.9745084,4.42,13.77,284.1,4001.2,4108.0,52.4,中立,0,,,
1965,テクノ菱和,建設業,6310.0,11.0571785,1.9146857,0.95,20.16,1293.8,6068.8,6069.6,54.5,中立,0,,,
1966,高田工業所,建設業,1742.0,10.172856,0.5934413,4.02,7.49,127.3,1734.6,1699.7,52.0,中立,0,,,
1967,ヤマト,建設業,2095.0,10.611357,1.09073,3.68,10.87,469.0,2042.8,2063.9,55.1,中立,0,,,
1968,太平電業,建設業,2449.0,12.971398,1.2352735,3.06,11.12,1545.4,2419.2,2574.9,51.1,中立,0,,,
1969,高砂熱学工業,建設業,4303.0,15.06178,2.7212114,2.86,18.06,5631.0,4297.3,4573.5,48.0,中立,0,,,
196A,ＭＦＳ,その他金融業,369.0,11.55653,1.4386189,,3.72,37.6,292.9,276.1,87.8,買われすぎ,0,,,
1972,三晃金属工業,建設業,1322.0,9.630654,1.7029104,4.84,12.16,254.8,1293.4,1256.3,60.9,中立,0,,,
1975,朝日工業社,建設業,3905.0,10.902035,1.9781317,3.69,20.39,1010.4,3875.6,4031.2,49.3,中立,0,,,
1976,明星工業,建設業,1770.0,15.137261,1.1924009,4.52,8.09,812.5,1874.3,1813.4,41.1,中立,0,,,
1979,大氣社,建設業,3955.0,16.127718,1.427705,3.49,9.62,2491.6,4219.4,4390.6,35.6,中立,0,,,
197A,タウンズ,医薬品,510.0,9.980431,2.8018131,5.69,29.83,544.1,481.4,478.1,73.2,買われすぎ,0,,,
1980,ダイダン,建設業,2733.0,13.189517,2.7148538,3.15,21.87,3535.9,2619.0,2658.2,52.7,中立,0,,,
1981,協和日成,建設業,1320.0,11.18644,1.2514244,3.94,7.25,128.3,1326.3,1323.4,48.6,中立,0,,,
1982,日比谷総合設備,建設業,3015.0,15.117329,1.7236875,3.32,12.59,1244.1,2889.4,2997.2,55.1,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,156.0,,2.071713,,-31.32,19.3,153.6,151.8,52.0,中立,0,,,
1992,神田通信機,建設業,2900.0,17.808893,1.081617,2.93,3.79,66.4,2969.8,2882.9,36.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,613.0,7.022568,0.43574563,3.26,6.36,48.6,559.3,559.6,79.2,買われすぎ,0,,,
1997,暁飯島工業,建設業,4200.0,8.472183,4.6040163,2.26,13.33,84.9,3931.8,3853.0,71.4,買われすぎ,0,,,
2001,ニップン,食料品,2936.0,11.426347,0.86290735,2.32,7.8,2427.0,2851.0,2762.2,62.3,中立,0,,,
2002,日清製粉グループ本社,食料品,2056.0,18.14171,1.1145281,3.16,6.1,5748.9,2030.2,1992.3,55.8,中立,0,,,
2003,日東富士製粉,食料品,1811.0,19.850925,1.3382895,3.87,6.72,659.6,1798.0,1753.2,55.5,中立,0,,,
2004,昭和産業,食料品,3750.0,11.483341,0.801429,3.73,7.27,1218.6,3567.2,3372.0,70.8,買われすぎ,0,,,
2009,鳥越製粉,食料品,1090.0,22.326916,0.6832862,4.5,3.15,253.9,1085.1,1080.1,55.7,中立,0,,,
2053,中部飼料,食料品,2033.0,10.671356,0.77850217,3.74,11.21,583.4,1956.9,1852.7,66.3,中立,0,,,
2055,日和産業,食料品,340.0,16.25239,0.31885302,1.76,2.46,61.6,339.6,332.3,48.6,中立,0,,,
205A,ロゴスホールディングス,建設業,1688.0,8.277756,1.638256,5.26,21.45,66.2,1796.1,1748.5,42.5,中立,1,,,2026-08-20
2060,フィード・ワン,食料品,1423.0,8.533733,0.8707491,3.65,10.94,544.6,1327.7,1254.0,72.2,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,170.0,,3.323558,,-37.89,62.8,158.7,150.9,60.2,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,3015.0,15.05994,2.7701569,2.99,19.75,316.5,2954.2,2890.3,57.1,中立,0,,,
2108,日本甜菜製糖,食料品,5830.0,14.192858,0.91478103,1.54,6.96,685.9,5198.6,4719.5,80.6,買われすぎ,4,,,2026-08-24
2109,ＤＭ三井製糖,食料品,3725.0,29.414087,1.0251659,3.76,2.32,1159.1,3485.0,3336.4,75.1,買われすぎ,0,,,
2112,塩水港精糖,食料品,475.0,4.72825,0.5941473,3.37,14.64,130.7,454.6,441.8,67.7,中立,1,,,2026-08-18
2114,フジ日本,食料品,653.0,10.4047165,1.2049571,2.91,13.04,335.0,637.7,624.1,72.7,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2890.0,14.612934,1.2209414,4.08,9.07,946.1,2779.0,2667.1,68.0,中立,0,,,
211A,カドス・コーポレーション,建設業,3360.0,,0.775759,5.36,15.55,33.8,3419.9,3405.9,46.3,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,239.0,9.259977,1.5465453,5.62,11.51,306.7,214.2,200.6,70.2,買われすぎ,0,,,
2121,ＭＩＸＩ,情報・通信業,3560.0,13.79631,1.2283647,5.34,10.92,2325.0,3180.8,2864.6,74.4,買われすぎ,0,,,
2122,インタースペース,サービス業,1458.0,23.734331,1.5658225,2.06,8.85,91.5,1408.0,1328.7,72.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,990.0,17.435717,7.2114334,3.84,44.76,1573.6,959.6,883.1,58.6,中立,1,0.0,中立,2026-08-21
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,679.5,17.272495,4.535019,3.68,28.75,2154.4,663.0,654.4,57.3,中立,0,,,
212A,フィットイージー,サービス業,3085.0,27.025843,7.8321757,1.46,38.39,515.0,2881.8,2634.1,64.1,中立,0,,,
2130,メンバーズ,サービス業,954.0,10.084567,2.0510526,3.67,19.49,122.3,983.6,1049.0,44.8,中立,0,,,
