code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
148A,ハッチ・ワーク,情報・通信業,1720.0,20.161764,3.2114058,,27.37,33.0,1712.9,1703.6,52.0,中立,0,,,
1491,中外鉱業,非鉄金属,730.0,6.944444,1.2607248,4.66,9.76,104.9,738.4,717.0,48.9,中立,0,,,
149A,シンカ,情報・通信業,798.0,,2.7900634,,-14.44,27.2,766.3,766.4,57.4,中立,2,,,2026-09-01
150A,ＪＳＨ,サービス業,797.0,,2.3301778,0.75,-7.32,45.2,613.0,462.7,67.2,中立,0,,,
1514,住石ホールディングス,鉱業,658.0,14.924019,1.4040388,2.28,9.93,393.6,637.9,590.8,53.7,中立,1,,,2026-08-28
1515,日鉄鉱業,鉱業,3975.0,22.282639,1.947819,1.56,11.1,3127.6,3422.8,2782.7,67.1,中立,0,,,
1518,三井松島ホールディングス,その他製品,2374.0,16.003775,1.5173459,5.48,11.57,879.0,2306.8,1783.0,72.2,買われすぎ,0,,,
151A,ダイブグループ,サービス業,667.0,10.126005,2.0722976,,,56.0,646.0,621.1,62.5,中立,0,,,
153A,カウリス,情報・通信業,1455.0,30.369442,5.9474177,0.38,23.09,92.3,1321.7,1397.6,62.9,中立,1,,,2026-08-26
155A,情報戦略テクノロジー,情報・通信業,840.0,22.11108,4.586104,,,86.4,833.4,856.5,50.2,中立,0,,,
156A,マテリアルグループ,サービス業,857.0,13.313655,3.4711955,3.05,29.21,80.9,819.9,814.0,61.5,中立,0,,,
157A,グリーンモンスター,サービス業,743.0,,1.8515056,1.35,-9.98,24.6,752.4,832.0,43.9,中立,1,,,2026-08-27
1605,ＩＮＰＥＸ,鉱業,4112.0,11.102111,0.93659633,2.72,9.27,47790.5,3735.0,3573.9,71.8,買われすぎ,0,,,
160A,アズパートナーズ,サービス業,1992.0,6.083557,1.3817846,4.02,25.38,71.5,2027.1,2024.1,44.2,中立,0,,,
1662,石油資源開発,鉱業,1980.0,9.489576,0.8570505,2.27,7.47,5053.8,1808.8,1747.4,70.7,買われすぎ,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,2018.0,14.6977415,0.97689575,2.87,7.54,1078.1,1883.2,1931.3,70.0,買われすぎ,0,,,
166A,タスキホールディングス,不動産業,1205.0,13.193912,2.3035703,3.32,24.56,743.7,1147.6,1080.5,60.0,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3275.0,17.655937,0.9489604,4.27,5.85,1313.3,3096.6,2872.9,71.1,買われすぎ,0,,,
168A,イタミアート,その他製品,1075.0,10.460252,1.1890515,1.86,11.94,15.8,1070.9,1098.8,50.6,中立,0,,,
1711,ＳＤＳホールディングス,建設業,248.0,,4.81806,,-10.55,25.9,239.9,233.5,66.0,中立,0,,,
1716,第一カッター興業,建設業,1407.0,9.892428,0.78253615,6.4,8.09,158.3,1417.2,1382.8,47.7,中立,1,,,2026-09-01
1717,明豊ファシリティワークス,サービス業,952.0,11.998992,1.9187939,4.62,17.19,111.9,954.1,926.3,50.8,中立,0,,,
1718,美樹工業,建設業,7250.0,5.042356,0.44489235,1.38,8.86,77.9,6836.0,6866.3,68.0,中立,1,,,2026-08-31
1719,安藤・間,建設業,1959.0,10.332278,1.4245076,4.29,15.94,3073.3,1873.7,1813.4,71.1,買われすぎ,0,,,
1720,東急建設,建設業,1202.0,9.523809,1.1532266,3.66,13.22,1277.4,1153.0,1166.6,62.5,中立,0,,,
1721,コムシスホールディングス,建設業,5550.0,17.917675,1.6100789,2.43,10.16,6370.5,5316.8,5349.4,65.7,中立,0,,,
1723,日本電技,建設業,2404.0,18.159842,3.253837,3.0,15.87,1532.1,2193.5,2252.7,61.1,中立,0,,,
1724,シンクレイヤ,建設業,721.0,9.928394,1.3103802,4.16,25.2,32.3,704.2,693.3,63.0,中立,0,,,
1736,オーテック,建設業,2425.0,10.36369,1.4124426,4.04,14.4,375.7,2405.3,2416.1,50.8,中立,0,,,
173A,ハンモック,情報・通信業,1566.0,9.759441,2.0537705,2.87,23.08,66.1,1533.5,1429.3,59.3,中立,0,,,
1758,太洋基礎工業,建設業,2527.0,10.888018,0.52165645,2.57,5.87,50.4,2447.2,2453.5,66.9,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,647.0,,-18.666513,,,13.9,614.3,617.5,62.2,中立,0,,,
1762,高松コンストラクショングループ,建設業,4320.0,13.162305,1.0214021,3.33,9.81,1504.2,3933.2,3683.5,79.7,買われすぎ,0,,,
1764,工藤建設,建設業,2744.0,6.4966736,0.577861,4.63,9.29,34.2,2716.7,2737.1,52.9,中立,1,,,2026-08-28
1766,東建コーポレーション,建設業,13880.0,11.2129,1.3243053,2.88,12.92,1540.8,13383.2,12924.3,70.0,中立,0,,,
1768,ソネック,建設業,1035.0,5.53121,0.7359408,4.83,13.4,75.6,1045.3,1043.5,47.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2047.0,10.2155905,0.8445876,3.32,9.75,188.0,2082.2,1966.5,46.1,中立,0,,,
177A,コージンバイオ,化学,853.0,17.38333,0.7414039,1.17,2.21,43.6,869.1,955.8,41.4,中立,0,,,
1780,ヤマウラ,建設業,1490.0,8.910418,2.0455344,2.55,10.43,276.3,1477.3,1440.4,53.7,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2041383,,-0.31,94.7,48.5,51.8,50.3,中立,0,,,
1786,オリエンタル白石,建設業,358.0,13.679786,0.87642634,4.05,4.55,460.5,361.1,346.0,49.6,中立,0,,,
1787,ナカボーテック,建設業,5790.0,11.9630575,1.7263073,4.49,15.07,142.0,5890.0,5620.7,44.9,中立,0,,,
1788,三東工業社,建設業,4240.0,8.995821,0.70035636,3.77,8.16,26.6,4290.6,4336.7,43.0,中立,0,,,
1793,大本組,建設業,2122.0,29.744884,1.5103621,3.49,3.31,539.7,2051.4,1970.8,60.0,中立,0,,,
1795,マサル,建設業,5600.0,11.859131,0.92649853,1.96,8.31,49.2,5553.6,5138.7,57.2,中立,0,,,
1798,守谷商会,建設業,1126.0,4.4753575,0.653122,3.37,13.52,122.8,1036.8,1052.4,69.4,中立,0,,,
1799,第一建設工業,建設業,3355.0,11.445434,2.073722,4.77,6.01,594.1,3338.8,3313.9,52.1,中立,0,,,
1801,大成建設,建設業,12995.0,12.673721,2.2699137,2.92,,21183.0,12863.8,13612.3,50.1,中立,0,,,
1802,大林組,建設業,3065.0,12.295411,1.6930952,3.07,16.16,21069.5,3060.8,3175.8,50.1,中立,0,,,
1803,清水建設,建設業,2454.0,13.141266,1.6421043,3.14,17.63,16667.3,2386.1,2493.0,54.8,中立,0,,,
1807,佐藤渡辺,建設業,1950.0,13.767298,0.55129236,4.1,3.64,121.7,1898.7,1845.8,60.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2963.0,14.481915,1.3770795,3.37,11.59,7847.7,2807.0,2768.2,67.0,中立,0,,,
1810,松井建設,建設業,1480.0,9.743894,0.7321285,4.73,8.41,422.1,1466.5,1406.0,54.0,中立,0,,,
1811,錢高組,建設業,7870.0,13.248266,0.47720072,1.52,2.33,563.6,8058.4,7998.4,43.2,中立,0,,,
1812,鹿島建設,建設業,5016.0,13.207646,1.6902097,2.91,,23121.3,5016.2,5495.2,47.7,中立,0,,,
1813,不動テトラ,建設業,2868.0,9.736556,1.1694528,2.96,12.46,434.5,2792.4,2734.2,57.0,中立,0,,,
1814,大末建設,建設業,3715.0,10.156656,1.4955897,5.01,19.53,382.5,3636.0,3423.7,56.6,中立,0,,,
1815,鉄建建設,建設業,4605.0,12.762596,0.8453151,2.5,7.72,641.5,4401.2,4462.7,60.4,中立,0,,,
1820,西松建設,建設業,5684.0,9.32277,1.1673876,4.4,14.18,2244.3,5446.8,5382.3,67.0,中立,0,,,
1822,大豊建設,建設業,836.0,16.214119,1.0233861,4.55,7.46,704.6,800.3,771.8,71.3,買われすぎ,0,,,
1826,佐田建設,建設業,1099.0,13.730635,1.217479,5.46,8.98,132.4,1090.0,1040.8,57.4,中立,0,,,
1827,ナカノフドー建設,建設業,1360.0,10.66165,0.9370405,1.84,10.55,467.3,1354.7,1286.8,52.4,中立,0,,,
1828,田辺工業,建設業,2461.0,7.480925,0.9297363,4.06,13.89,258.4,2331.7,2333.9,67.2,中立,0,,,
1833,奥村組,建設業,5910.0,11.5459,1.1054752,5.08,,2122.0,5762.8,5682.1,62.3,中立,0,,,
1835,東鉄工業,建設業,4055.0,10.871314,1.0667235,3.75,10.23,1396.6,4041.4,4147.4,51.1,中立,0,,,
1840,土屋ホールディングス,建設業,258.0,,0.5477719,3.88,-2.39,66.5,249.0,238.7,67.8,中立,0,,,
1844,大盛工業,建設業,485.0,17.420977,1.4709584,2.37,8.23,90.8,481.6,483.9,50.1,中立,0,,,
1847,イチケン,建設業,3480.0,7.8865066,1.2322532,4.45,,505.2,3184.7,2805.4,73.2,買われすぎ,0,,,
1848,富士ピー・エス,建設業,797.0,14.181495,1.0617125,3.14,10.38,140.8,701.7,645.1,76.9,買われすぎ,0,,,
184A,学びエイド,情報・通信業,320.0,,2.9355643,,74.96,10.9,327.2,320.3,48.8,中立,0,,,
1850,南海辰村建設,建設業,427.0,5.8791137,0.61594206,1.87,10.69,119.7,418.2,416.3,53.8,中立,0,,,
1852,淺沼組,建設業,924.0,14.3858,1.5379086,6.06,12.01,744.0,906.8,853.8,58.8,中立,1,,,2026-08-26
1853,森組,建設業,329.0,11.621335,3.6713424,4.26,17.45,107.7,331.8,323.5,46.8,中立,0,,,
1860,戸田建設,建設業,1568.0,12.717982,0.964335,3.83,10.8,4641.9,1500.0,1535.1,64.5,中立,0,,,
1861,熊谷組,建設業,1306.0,11.169075,1.2065914,3.83,11.29,2219.4,1339.2,1394.7,41.1,中立,0,,,
1866,北野建設,建設業,1192.0,8.305463,0.5458838,2.52,8.15,289.9,1169.1,1102.4,55.4,中立,0,,,
1867,植木組,建設業,2727.0,7.444108,0.56868017,4.03,8.0,179.3,2734.4,2562.7,52.2,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1122.0,,19.911976,,-103.23,1590.8,1160.0,1432.9,45.5,中立,1,,,2026-09-01
1870,矢作建設工業,建設業,2248.0,11.423925,1.278379,4.89,12.18,970.7,2054.9,1917.3,82.6,買われすぎ,0,,,
1871,ピーエス・コンストラクション,建設業,2331.0,11.696523,1.6978498,4.33,15.89,1091.4,2305.0,2225.7,53.8,中立,0,,,
1873,日本ハウスホールディングス,建設業,327.0,9.761194,0.5741113,3.67,6.04,130.8,317.3,307.3,63.2,中立,0,,,
1878,大東建託,不動産業,3365.0,11.253052,2.2182698,4.84,20.66,10958.7,3302.8,3196.2,58.7,中立,0,,,
1879,新日本建設,建設業,2362.0,9.0751915,1.0200468,3.3,11.86,1381.5,2260.5,2195.0,66.3,中立,0,,,
1882,東亜道路工業,建設業,1628.0,21.922974,1.4653927,5.53,6.79,752.3,1616.6,1566.9,58.0,中立,0,,,
1885,東亜建設工業,建設業,2156.0,8.679549,1.4370229,3.57,17.68,1667.2,2068.0,2141.1,58.0,中立,0,,,
1887,日本国土開発,建設業,554.0,8.106526,0.62094676,5.42,7.94,442.1,534.6,530.2,65.2,中立,0,,,
1888,若築建設,建設業,3785.0,11.025985,0.9087275,3.83,10.88,482.4,3755.8,3477.0,54.2,中立,0,,,
1893,五洋建設,建設業,1498.0,11.926752,2.1125638,3.47,19.13,4049.5,1461.8,1612.7,52.0,中立,0,,,
1897,金下建設,建設業,3310.0,17.175177,0.34037971,1.51,2.08,69.7,3237.8,3171.9,56.4,中立,0,,,
1898,世紀東急工業,建設業,1511.0,11.85656,1.2851721,5.03,10.67,553.5,1486.7,1455.9,60.6,中立,0,,,
1899,福田組,建設業,4795.0,10.767297,0.8490514,2.71,8.27,794.2,4527.4,4013.1,60.5,中立,1,,,2026-09-01
189A,Ｄ＆Ｍカンパニー,サービス業,1016.0,10.839645,0.99467325,1.97,9.89,23.5,986.9,965.1,69.0,中立,2,,,2026-08-28
1904,大成温調,建設業,5140.0,8.960323,1.0405284,3.85,11.86,319.7,5106.8,5061.1,53.2,中立,0,,,
1905,テノックス,建設業,1460.0,10.342873,0.7295823,4.25,5.01,97.8,1477.2,1497.8,43.6,中立,0,,,
1909,日本ドライケミカル,機械,3700.0,19.53125,3.073271,0.61,16.94,992.1,3699.6,3719.3,52.3,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,72.0,,2.3842638,,-55.63,54.2,77.8,85.0,37.7,中立,1,,,2026-09-01
1911,住友林業,建設業,1340.0,9.744746,0.661471,3.73,12.99,8216.6,1343.1,1320.1,49.9,中立,1,,,2026-08-31
1914,日本基礎技術,建設業,818.0,9.123355,0.6023777,3.67,8.55,149.6,745.0,701.5,78.1,買われすぎ,0,,,
1921,巴コーポレーション,建設業,1985.0,11.670293,0.8828001,1.21,8.83,666.2,1883.2,1782.0,65.7,中立,0,,,
1925,大和ハウス工業,建設業,4744.0,8.375854,1.0098281,1.94,12.88,29391.0,4658.1,4503.8,60.8,中立,0,,,
1926,ライト工業,建設業,3890.0,13.488678,1.891154,1.36,15.06,1597.0,3781.0,3930.0,59.5,中立,0,,,
1928,積水ハウス,建設業,3470.0,8.748708,1.0415457,4.21,12.64,22493.9,3449.9,3356.2,54.8,中立,0,,,
1929,日特建設,建設業,1212.0,12.157688,1.3673702,4.13,12.2,506.2,1162.4,1129.1,71.5,買われすぎ,0,,,
192A,インテグループ,サービス業,1258.0,,1.4871628,3.97,,26.9,1223.9,1271.0,56.8,中立,0,,,
1930,北陸電気工事,建設業,1568.0,11.2216425,0.9350381,3.06,9.22,431.2,1513.0,1597.8,55.2,中立,0,,,
1934,ユアテック,建設業,2666.0,17.736677,1.1842699,2.93,7.74,1831.2,2472.6,2405.4,70.7,買われすぎ,0,,,
1938,日本リーテック,建設業,2553.0,11.396813,0.9344755,3.8,9.15,632.6,2471.2,2616.7,54.1,中立,0,,,
1939,四電工,建設業,2294.0,14.469535,1.5381924,3.66,12.5,1085.9,2110.2,2010.8,74.2,買われすぎ,0,,,
1941,中電工,建設業,5190.0,15.172777,1.0861976,2.7,7.76,2747.7,5073.2,5094.2,55.1,中立,0,,,
1942,関電工,建設業,5797.0,18.58668,2.9928865,2.24,16.86,11536.8,5505.4,6042.2,56.1,中立,0,,,
1944,きんでん,建設業,7268.0,20.730177,2.7615764,1.93,14.6,11954.5,6991.3,7266.7,55.9,中立,0,,,
1945,東京エネシス,建設業,2100.0,16.290434,0.9675863,3.71,6.24,695.8,2037.4,2164.8,55.0,中立,0,,,
1946,トーエネック,建設業,2315.0,12.0673485,1.3852886,3.28,13.85,2163.7,2113.2,2152.2,67.2,中立,0,,,
1948,弘電社,建設業,11420.0,35.18068,4.0235553,0.96,13.54,997.4,11414.8,11036.1,62.9,中立,1,,,2026-08-28
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2042.0,16.834295,4.580663,2.55,30.78,154.5,1732.6,1509.1,67.1,中立,0,,,
1950,日本電設工業,建設業,4065.0,13.143855,1.136411,3.12,9.2,2372.8,3921.6,4178.6,56.7,中立,0,,,
1951,エクシオグループ,建設業,2687.0,17.777044,1.5920831,2.98,10.31,5464.2,2615.5,2703.6,58.0,中立,1,,,2026-09-01
1952,新日本空調,建設業,3220.0,12.050898,1.8071218,3.73,17.75,1464.2,3153.4,3367.1,51.4,中立,0,,,
1959,クラフティア,建設業,8405.0,14.845888,1.7101887,2.62,12.3,5945.3,8298.8,8780.5,51.0,中立,0,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,693.0,,2.7221305,,-47.24,24.0,659.2,685.7,57.3,中立,0,,,
1960,サンテック,建設業,1699.0,9.435743,0.7749972,3.24,10.96,260.9,1594.5,1490.7,61.0,中立,0,,,
1961,三機工業,建設業,2468.0,48.401646,3.1793513,2.63,23.71,3770.3,2384.3,2510.5,52.1,中立,1,,,2026-09-01
1963,日揮ホールディングス,建設業,2379.0,13.75383,1.3530006,2.19,11.85,5759.0,2288.6,2454.8,57.3,中立,0,,,
1964,中外炉工業,建設業,4030.0,6.2619452,0.9649309,4.47,13.77,281.4,4017.2,4066.6,48.5,中立,0,,,
1965,テクノ菱和,建設業,6970.0,12.21457,2.114954,0.86,20.16,1429.1,6228.0,6078.0,64.1,中立,0,,,
1966,高田工業所,建設業,1735.0,10.123111,0.59105664,4.03,7.49,126.8,1730.7,1699.0,50.5,中立,0,,,
1967,ヤマト,建設業,2129.0,10.776473,1.1084316,3.62,10.87,476.6,2060.4,2052.1,58.6,中立,0,,,
1968,太平電業,建設業,2513.0,13.319552,1.267555,2.98,11.12,1585.8,2428.6,2541.4,55.7,中立,0,,,
1969,高砂熱学工業,建設業,4401.0,15.401575,2.7831864,2.79,18.06,5759.3,4262.2,4549.5,52.7,中立,0,,,
196A,ＭＦＳ,その他金融業,356.0,11.142409,1.3879359,,3.72,36.3,311.8,282.9,69.7,中立,0,,,
1972,三晃金属工業,建設業,1354.0,9.864491,1.7441306,4.73,12.16,261.0,1310.8,1262.5,69.8,中立,0,,,
1975,朝日工業社,建設業,4020.0,11.226228,2.0363865,3.58,20.39,1040.2,3846.6,4036.8,55.4,中立,0,,,
1976,明星工業,建設業,1745.0,14.919631,1.1755592,4.58,8.09,801.0,1831.8,1808.5,40.6,中立,0,,,
1979,大氣社,建設業,4070.0,16.613602,1.4692186,3.39,9.62,2564.1,4080.8,4418.0,47.4,中立,1,,,2026-09-01
197A,タウンズ,医薬品,509.0,9.968664,2.7963192,5.7,29.83,543.1,488.0,479.5,66.5,中立,2,,,2026-08-26
1980,ダイダン,建設業,2845.0,13.7141485,2.8261101,3.02,21.87,3680.8,2657.2,2650.4,57.6,中立,0,,,
1981,協和日成,建設業,1341.0,11.367296,1.2713335,3.88,7.25,130.4,1331.1,1318.8,57.3,中立,0,,,
1982,日比谷総合設備,建設業,3040.0,15.228935,1.7379801,3.29,12.59,1254.5,2920.0,2978.4,56.1,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,173.0,,2.2974768,,-31.32,21.4,159.0,151.9,63.4,中立,2,,,2026-08-31
1992,神田通信機,建設業,2986.0,18.348286,1.1136838,2.85,3.79,68.4,2975.0,2897.4,57.4,中立,0,,,
1994,高橋カーテンウォール工業,建設業,622.0,7.124041,0.4421432,3.22,6.36,49.3,576.8,562.0,72.7,買われすぎ,2,,,2026-08-28
1997,暁飯島工業,建設業,3960.0,7.9895086,4.3409295,2.4,13.33,80.1,3851.1,3765.0,53.7,中立,1,,,2026-08-27
2001,ニップン,食料品,2969.0,11.548935,0.8726063,2.29,7.8,2454.3,2876.6,2784.9,64.0,中立,0,,,
2002,日清製粉グループ本社,食料品,2062.0,18.197865,1.1177806,3.15,6.1,5765.6,2031.3,1998.3,56.1,中立,0,,,
2003,日東富士製粉,食料品,1803.0,19.79144,1.3323777,3.88,6.72,656.6,1792.6,1755.4,53.2,中立,0,,,
2004,昭和産業,食料品,3835.0,11.737162,0.8195935,3.65,7.27,1246.3,3634.0,3430.5,74.4,買われすぎ,0,,,
2009,鳥越製粉,食料品,1108.0,22.695616,0.69456977,4.42,3.15,258.1,1088.4,1081.5,67.5,中立,0,,,
2053,中部飼料,食料品,2052.0,10.770522,0.78577787,3.7,11.21,588.8,1972.3,1873.5,66.3,中立,0,,,
2055,日和産業,食料品,344.0,16.435738,0.32260424,1.74,2.46,62.3,343.0,332.1,51.4,中立,0,,,
205A,ロゴスホールディングス,建設業,1666.0,8.170271,1.6169043,5.33,21.45,65.4,1732.9,1727.1,39.8,中立,1,,,2026-08-31
2060,フィード・ワン,食料品,1472.0,8.829704,0.90073276,3.53,10.94,563.3,1360.3,1271.0,74.1,買われすぎ,0,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,175.0,,3.4213097,,-37.89,64.7,164.8,150.9,60.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2995.0,14.942873,2.7539444,3.01,19.75,314.4,2974.3,2891.7,54.0,中立,1,,,2026-09-01
2108,日本甜菜製糖,食料品,5450.0,13.258728,0.8413167,1.65,6.96,641.2,5364.4,4831.7,55.8,中立,0,,,
2109,ＤＭ三井製糖,食料品,3775.0,29.768946,1.0389266,3.71,2.32,1174.7,3561.2,3370.5,72.6,買われすぎ,0,,,
2112,塩水港精糖,食料品,478.0,4.7571654,0.59789985,3.35,14.64,131.5,461.9,444.0,66.2,中立,0,,,
2114,フジ日本,食料品,678.0,10.801338,1.2510887,2.8,13.04,347.8,645.6,628.4,77.0,買われすぎ,0,,,
2117,ウェルネオシュガー,食料品,2845.0,14.376674,1.2019303,4.15,9.07,931.4,2810.3,2683.4,57.7,中立,0,,,
211A,カドス・コーポレーション,建設業,3410.0,,0.78730303,5.28,15.55,34.3,3367.6,3396.9,52.9,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,236.0,9.147287,1.5271325,5.69,11.51,302.9,223.7,204.5,61.8,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3740.0,14.4916315,1.290473,5.08,10.92,2442.6,3358.0,2946.2,75.7,買われすぎ,0,,,
2122,インタースペース,サービス業,1510.0,24.59684,1.621668,1.99,8.85,94.8,1427.1,1344.7,82.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,1027.0,18.08417,7.480952,3.7,44.76,1632.5,978.2,897.6,64.3,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,678.5,17.247076,4.5283446,3.68,28.75,2151.2,666.9,657.6,54.3,中立,0,,,
212A,フィットイージー,サービス業,2961.0,25.923656,7.5173655,1.52,38.39,494.3,2948.2,2677.5,52.0,中立,1,,,2026-09-01
