code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1514,住石ホールディングス,鉱業,577.0,13.086867,1.1841484,2.6,9.23,345.2,566.6,630.5,50.4,中立,2,,,2026-07-31
1515,日鉄鉱業,鉱業,3025.0,16.951527,1.5130583,2.05,10.15,2380.1,2588.6,2516.9,64.6,中立,1,,,2026-07-29
1518,三井松島ホールディングス,その他製品,2326.0,15.688656,1.6006132,5.59,11.11,861.3,1742.2,1522.4,81.5,買われすぎ,0,,,
151A,ダイブ,サービス業,655.0,11.808185,2.0350146,,,55.0,635.4,616.7,63.6,中立,0,,,
153A,カウリス,情報・通信業,1217.0,28.35508,4.9745755,0.45,23.09,77.2,1244.2,1463.4,45.3,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,831.0,29.60456,4.5369673,,,85.5,869.4,851.6,43.3,中立,0,,,
156A,マテリアルグループ,サービス業,834.0,12.966418,3.3780363,3.13,29.21,78.8,864.0,837.9,42.9,中立,0,,,
157A,グリーンモンスター,サービス業,725.0,,1.8066509,1.38,-9.98,24.0,851.3,907.3,37.8,中立,1,,,2026-07-31
1605,ＩＮＰＥＸ,鉱業,3627.0,10.973949,0.8620276,2.98,8.28,42152.6,3447.8,3617.3,56.8,中立,0,,,
160A,アズパートナーズ,サービス業,2044.0,6.240078,1.4178553,3.91,25.38,73.3,2026.4,2035.9,52.1,中立,0,,,
1662,石油資源開発,鉱業,1767.0,8.462644,0.7208367,2.55,9.15,4523.5,1687.0,1861.5,57.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1823.0,11.659738,0.9066012,1.65,7.92,973.6,1852.1,2062.7,42.7,中立,0,,,
166A,タスキホールディングス,不動産業,1109.0,12.145439,2.150025,3.61,,684.5,1109.0,985.3,54.4,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2934.0,15.81586,0.8594692,4.77,5.54,1176.6,2782.0,2761.8,67.8,中立,0,,,
168A,イタミアート,その他製品,1060.0,10.323335,1.1724601,1.89,11.94,15.6,1070.9,1141.1,41.6,中立,0,,,
1711,ＳＤＳホールディングス,建設業,237.0,,4.2410793,,-5.69,24.7,233.4,240.3,53.4,中立,0,,,
1716,第一カッター興業,建設業,1398.0,9.2034235,0.78318626,2.86,9.41,157.3,1391.2,1381.8,52.9,中立,0,,,
1717,明豊ファシリティワークス,サービス業,949.0,11.9626875,1.8313675,4.64,16.04,111.6,931.4,932.0,64.5,中立,0,,,
1718,美樹工業,建設業,6900.0,4.7981973,0.42332256,4.35,8.86,74.1,6977.2,6939.1,48.0,中立,1,,,2026-07-27
1719,安藤・間,建設業,1824.5,9.618324,1.3743827,4.6,15.62,2862.3,1813.8,1830.5,53.5,中立,0,,,
1720,東急建設,建設業,1166.0,9.240035,1.1118898,3.77,12.61,1239.1,1180.9,1237.9,45.9,中立,0,,,
1721,コムシスホールディングス,建設業,5266.0,17.000807,1.5196844,2.56,9.37,6080.7,5326.4,5413.5,47.0,中立,0,,,
1723,日本電技,建設業,2110.0,15.913719,2.8559053,3.41,15.87,1344.8,2265.2,2344.4,43.3,中立,0,,,
1724,シンクレイヤ,建設業,689.0,13.227107,1.2522218,4.35,25.2,30.9,686.5,695.0,52.9,中立,1,,,2026-07-28
1736,オーテック,建設業,2382.0,10.179487,1.3913202,4.11,14.64,369.1,2516.3,2400.1,40.3,中立,0,,,
173A,ハンモック,情報・通信業,1530.0,9.535681,2.0065575,2.94,23.08,64.5,1439.0,1396.0,72.0,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2425.0,10.449433,0.5006003,2.68,5.87,48.4,2417.9,2475.8,49.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,596.0,,-17.195118,,,12.8,606.9,632.7,45.6,中立,0,,,
1762,高松コンストラクショングループ,建設業,3735.0,11.37783,0.88548654,3.86,8.04,1300.5,3678.4,3563.2,56.2,中立,0,,,
1764,工藤建設,建設業,2675.0,6.79814,0.57588696,4.37,,33.3,2693.8,2842.0,43.4,中立,2,,,2026-07-31
1766,東建コーポレーション,建設業,13370.0,10.803167,1.2756348,2.99,12.92,1484.2,13011.2,12870.9,60.5,中立,3,,,2026-07-29
1768,ソネック,建設業,1081.0,5.777968,0.75955594,4.63,14.04,79.0,1076.1,1106.6,52.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2035.0,10.14912,0.90501845,3.34,9.29,186.9,2092.6,1862.1,48.1,中立,0,,,
177A,コージンバイオ,化学,886.0,18.052158,0.76192445,1.13,4.28,45.3,887.8,1112.5,42.4,中立,0,,,
1780,ヤマウラ,建設業,1498.0,8.958794,2.0565171,2.54,10.43,279.0,1488.4,1439.5,53.3,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,49.9,56.0,42.6,中立,0,,,
1786,オリエンタル白石,建設業,366.0,13.974799,0.8861513,3.96,6.48,470.8,356.1,348.6,60.3,中立,0,,,
1787,ナカボーテック,建設業,5800.0,11.985205,1.5177822,4.48,13.11,142.2,5787.6,5505.5,46.4,中立,0,,,
1788,三東工業社,建設業,4320.0,8.3264265,0.71451205,1.62,9.42,27.1,4269.8,4477.2,54.7,中立,0,,,
1793,大本組,建設業,1970.0,27.602633,1.4021741,3.76,3.31,501.1,2003.8,1873.0,47.0,中立,0,,,
1795,マサル,建設業,5500.0,11.641443,0.89628124,2.0,7.92,48.3,5144.0,4924.1,64.5,中立,0,,,
1798,守谷商会,建設業,1040.0,4.1330523,0.604783,3.65,15.81,113.4,1107.4,1094.8,39.9,中立,0,,,
1799,第一建設工業,建設業,3450.0,11.774342,2.1324413,4.64,6.01,610.9,3393.0,3428.8,56.5,中立,0,,,
1801,大成建設,建設業,13065.0,12.73727,2.2463584,2.91,18.49,21297.1,13912.4,14657.0,39.0,中立,0,,,
1802,大林組,建設業,3164.0,12.683905,1.7285424,2.97,14.07,21750.0,3257.5,3362.4,41.6,中立,1,,,2026-07-27
1803,清水建設,建設業,2379.5,12.738905,1.5924995,3.24,17.63,16161.6,2501.2,2650.8,41.8,中立,4,,,2026-07-30
1807,佐藤渡辺,建設業,1871.0,13.210478,0.51200616,4.28,4.06,116.8,1837.2,1853.8,58.2,中立,0,,,
1808,長谷工コーポレーション,建設業,2780.0,13.591474,1.307385,3.6,10.02,7357.1,2818.8,2756.0,47.5,中立,0,,,
1810,松井建設,建設業,1466.0,9.657444,0.73318917,4.77,8.08,418.1,1425.5,1422.7,60.8,ゴールデンクロス,0,,,
1811,錢高組,建設業,8370.0,14.085692,0.52013564,1.43,4.01,599.4,8124.0,8152.5,55.7,中立,0,,,
1812,鹿島建設,建設業,5383.0,14.166908,1.7725416,2.71,13.18,24831.8,5726.5,5830.7,38.0,中立,0,,,
1813,不動テトラ,建設業,2682.0,9.102325,1.0670631,3.17,12.21,406.3,2713.3,2782.7,48.3,中立,0,,,
1814,大末建設,建設業,3490.0,9.546996,1.42525,5.33,15.77,359.3,3479.8,3346.8,50.9,中立,0,,,
1815,鉄建建設,建設業,4400.0,12.190392,0.7816383,2.61,6.78,613.0,4486.0,4594.7,45.3,中立,0,,,
1820,西松建設,建設業,5313.0,8.717696,1.0763453,4.71,12.37,2097.8,5331.2,5450.6,47.2,中立,0,,,
1822,大豊建設,建設業,795.0,15.421921,0.93002254,4.78,6.34,670.0,784.7,757.2,58.2,中立,0,,,
1826,佐田建設,建設業,1106.0,13.81809,1.1738223,5.42,7.17,133.2,1051.6,1026.3,68.0,中立,0,,,
1827,ナカノフドー建設,建設業,1330.0,10.418299,0.9187665,1.88,9.13,457.0,1281.4,1295.7,54.5,中立,0,,,
1828,田辺工業,建設業,2280.0,6.9317765,0.85548496,4.39,13.04,239.4,2382.2,2370.7,39.4,中立,0,,,
1833,奥村組,建設業,5790.0,11.312129,1.0547625,5.18,11.19,2076.9,5703.2,5787.9,55.6,中立,1,,,2026-07-31
1835,東鉄工業,建設業,4175.0,11.196631,1.0838987,3.64,10.18,1437.9,4181.8,4548.9,48.1,中立,0,,,
1840,土屋ホールディングス,建設業,245.0,,0.520171,4.08,-2.39,63.1,239.9,232.2,61.3,中立,0,,,
1844,大盛工業,建設業,474.0,17.038103,1.4375964,2.43,8.23,88.7,488.9,502.4,41.2,中立,0,,,
1847,イチケン,建設業,2640.0,5.980834,0.95763934,4.73,17.29,383.2,2671.6,2644.6,46.2,中立,0,,,
1848,富士ピー・エス,建設業,678.0,12.055476,0.91133446,3.69,7.8,119.8,650.3,609.0,61.0,中立,0,,,
184A,学びエイド,情報・通信業,333.0,,3.0548215,,74.96,11.4,312.7,325.2,57.8,中立,3,,,2026-07-30
1850,南海辰村建設,建設業,423.0,5.8264465,0.6189242,1.89,10.69,118.6,431.0,423.5,47.4,中立,1,,,2026-07-29
1852,淺沼組,建設業,871.0,13.57967,1.4131008,6.43,10.81,701.0,859.2,859.9,56.6,中立,0,,,
1853,森組,建設業,331.0,11.700247,3.6936605,4.23,17.45,108.4,326.1,319.9,59.5,中立,0,,,
1860,戸田建設,建設業,1490.5,12.087422,1.1290358,4.03,9.92,4412.5,1556.0,1516.3,38.4,中立,0,,,
1861,熊谷組,建設業,1431.0,12.240185,1.2942905,3.49,10.85,2431.5,1454.1,1445.4,46.1,中立,0,,,
1866,北野建設,建設業,1149.0,8.00976,0.54184467,2.61,7.04,279.4,1139.9,1101.5,56.2,中立,0,,,
1867,植木組,建設業,2721.0,7.424081,0.5637635,4.04,7.97,178.9,2634.0,2539.7,58.5,中立,0,,,
186A,アストロスケールホールディングス,サービス業,1012.0,,17.031303,,-94.32,1434.8,1070.8,1514.9,41.0,中立,1,,,2026-07-29
1870,矢作建設工業,建設業,1908.0,9.700051,1.0840601,5.24,11.69,823.9,1877.5,1914.4,55.0,中立,0,,,
1871,ピーエス・コンストラクション,建設業,2281.0,11.44678,1.6308583,4.43,15.12,1068.0,2217.4,2326.5,55.7,中立,0,,,
1873,日本ハウスホールディングス,建設業,310.0,9.24821,0.54421675,3.87,6.04,124.0,309.5,305.2,50.3,中立,1,,,2026-07-30
1878,大東建託,不動産業,3369.0,11.2683115,2.2101338,4.84,20.54,10963.4,3222.4,3267.3,57.4,中立,2,,,2026-07-31
1879,新日本建設,建設業,2112.0,8.112157,0.91811675,3.69,11.85,1235.3,2089.2,2115.1,51.6,中立,3,,,2026-07-31
1882,東亜道路工業,建設業,1626.0,21.922611,1.4007001,5.54,6.31,751.3,1588.9,1564.7,63.4,中立,1,,,2026-07-28
1885,東亜建設工業,建設業,2036.0,8.194148,1.3508009,3.78,17.22,1574.2,2053.8,2356.8,45.1,中立,0,,,
1887,日本国土開発,建設業,516.0,7.5493784,0.5783548,5.81,7.94,411.5,522.1,541.2,45.2,中立,0,,,
1888,若築建設,建設業,3600.0,10.487371,0.84856886,4.03,8.52,458.2,3400.2,3466.5,59.8,中立,0,,,
1893,五洋建設,建設業,1508.0,12.00637,2.0770807,3.45,18.67,4089.3,1615.9,1708.7,40.2,中立,0,,,
1897,金下建設,建設業,3085.0,27.547104,0.32598802,1.62,1.25,64.9,3126.8,3200.5,45.6,中立,0,,,
1898,世紀東急工業,建設業,1503.0,11.788236,1.2452661,5.06,10.86,550.6,1468.4,1454.2,62.5,中立,0,,,
1899,福田組,建設業,3870.0,11.551893,0.7133875,3.36,6.89,641.0,3774.2,3872.1,54.7,中立,0,,,
189A,Ｄ＆Ｍカンパニー,サービス業,999.0,10.650319,0.9780301,2.0,9.89,22.8,987.0,949.2,58.0,中立,0,,,
1904,大成温調,建設業,5060.0,8.824247,1.0236021,3.91,12.16,314.6,5088.4,5095.2,48.2,中立,0,,,
1905,テノックス,建設業,1510.0,10.69784,0.7385734,4.11,6.96,100.7,1513.4,1491.2,49.7,中立,0,,,
1909,日本ドライケミカル,機械,3690.0,19.46716,3.1858544,0.61,16.19,989.5,3695.0,3497.7,50.4,中立,0,,,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,78.0,,2.5829525,,-55.63,58.7,78.2,103.5,46.9,中立,1,,,2026-07-28
1911,住友林業,建設業,1347.5,7.7415833,0.6651733,3.71,12.99,8262.5,1352.3,1329.0,50.1,中立,0,,,
1914,日本基礎技術,建設業,729.0,8.13253,0.5394693,4.12,6.96,133.3,692.8,696.2,65.7,中立,0,,,
1921,巴コーポレーション,建設業,1829.0,10.758823,0.84658015,1.31,8.52,613.9,1739.0,1808.4,60.9,中立,0,,,
1925,大和ハウス工業,建設業,4678.0,8.260493,1.0001944,2.8,12.53,28973.1,4583.4,4553.3,55.2,中立,0,,,
1926,ライト工業,建設業,3775.0,13.088551,1.7631075,5.62,13.92,1550.0,3952.4,3961.3,31.0,中立,0,,,
1928,積水ハウス,建設業,3488.0,8.792095,1.0469486,4.19,12.64,22610.5,3444.4,3346.2,53.8,中立,0,,,
1929,日特建設,建設業,1143.0,11.458647,1.2665746,4.37,11.65,477.4,1126.2,1136.8,54.4,中立,0,,,
192A,インテグループ,サービス業,1210.0,,1.430419,4.13,,25.9,1225.1,1364.9,41.3,中立,2,,,2026-07-28
1930,北陸電気工事,建設業,1485.0,10.62916,0.8854966,3.23,9.22,408.4,1606.3,1609.1,35.3,デッドクロス,1,,,2026-07-28
1934,ユアテック,建設業,2392.0,15.901084,1.0580269,3.26,7.74,1643.0,2396.4,2431.4,50.6,中立,1,,,2026-07-28
1938,日本リーテック,建設業,2422.0,10.810087,0.8664553,4.0,8.35,600.2,2573.5,2687.4,34.6,中立,0,,,
1939,四電工,建設業,2007.0,12.667255,1.3363252,4.19,11.07,950.0,2001.8,1972.3,53.5,中立,1,,,2026-07-31
1941,中電工,建設業,4960.0,14.501227,1.0750144,2.82,7.86,2625.9,5207.4,4998.5,40.7,中立,1,,,2026-07-31
1942,関電工,建設業,5368.0,17.220583,2.7373593,2.42,16.76,10683.1,6244.6,6338.0,28.6,売られすぎ,1,,,2026-07-31
1944,きんでん,建設業,7090.0,20.211521,2.122478,1.97,10.97,11661.8,7606.4,7444.4,40.5,中立,1,,,2026-07-29
1945,東京エネシス,建設業,1994.0,15.4549675,0.91193926,3.91,6.09,660.7,2042.2,2128.5,43.9,中立,0,,,
1946,トーエネック,建設業,2050.0,10.686545,1.2428882,3.71,13.85,1903.1,2149.7,2170.7,43.3,中立,1,,,2026-07-29
1948,弘電社,建設業,11400.0,35.211266,3.9798145,0.96,12.29,995.6,11426.4,9667.2,71.3,買われすぎ,3,,,2026-07-31
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,1420.0,15.087122,3.1853778,,30.78,107.2,1517.7,1481.7,46.4,中立,0,,,
1950,日本電設工業,建設業,4040.0,13.062174,1.093055,3.14,8.56,2358.2,4164.6,4458.9,43.4,中立,2,,,2026-07-31
1951,エクシオグループ,建設業,2618.0,17.335451,1.5616286,3.06,9.2,5320.2,2669.2,2776.0,42.6,中立,0,,,
1952,新日本空調,建設業,3240.0,12.125748,1.7812357,3.7,16.0,1472.5,3554.4,3480.7,37.9,中立,0,,,
1959,クラフティア,建設業,8491.0,15.005744,1.727403,2.59,12.14,6006.1,8933.3,9127.6,42.0,中立,2,,,2026-07-30
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,699.0,,2.2023447,,-35.05,23.9,718.6,728.1,45.3,中立,0,,,
1960,サンテック,建設業,1445.0,8.019758,0.66286045,3.81,8.91,221.9,1469.0,1443.0,48.1,中立,0,,,
1961,三機工業,建設業,2309.0,45.29227,2.9044535,2.82,20.8,3527.1,2620.3,2530.6,37.1,中立,0,,,
1963,日揮ホールディングス,建設業,2259.5,13.072027,1.2725633,2.3,10.17,5464.6,2361.8,2503.5,41.0,中立,0,,,
1964,中外炉工業,建設業,3865.0,6.0041637,0.9254238,4.66,13.77,269.8,3993.6,4172.9,42.2,中立,0,,,
1965,テクノ菱和,建設業,5630.0,9.8626585,1.7409681,3.13,19.85,1154.3,6020.8,6189.3,43.1,中立,0,,,
1966,高田工業所,建設業,1758.0,10.260302,0.59288937,3.98,5.81,128.5,1743.5,1716.9,54.3,中立,0,,,
1967,ヤマト,建設業,2005.0,10.148816,1.050397,3.84,11.01,448.8,2011.5,2080.6,47.7,中立,0,,,
1968,太平電業,建設業,2422.0,12.82907,1.2090051,3.1,9.93,1528.4,2500.4,2676.8,40.3,中立,0,,,
1969,高砂熱学工業,建設業,4264.0,14.930495,2.6692994,2.88,19.04,5580.0,4721.6,4623.3,36.1,中立,0,,,
196A,ＭＦＳ,その他金融業,281.0,36.493507,1.0955336,,3.72,28.7,274.8,271.3,55.9,中立,0,,,
1972,三晃金属工業,建設業,1270.0,9.259934,1.6359276,5.04,12.16,244.8,1265.6,1251.6,51.9,中立,1,,,2026-07-31
1975,朝日工業社,建設業,3800.0,10.613043,1.9333749,3.79,19.9,983.3,4219.8,3992.9,39.2,中立,0,,,
1976,明星工業,建設業,2038.0,17.421782,1.3557158,3.93,7.88,935.5,1887.7,1816.4,72.3,買われすぎ,2,,,2026-07-31
1979,大氣社,建設業,4235.0,17.277252,1.6574206,3.26,10.62,2668.0,4646.8,4269.8,34.4,中立,0,,,
197A,タウンズ,医薬品,473.0,13.782051,3.0874674,5.92,12.44,503.5,472.2,477.3,48.6,中立,0,,,
1980,ダイダン,建設業,2441.0,11.767826,2.4205344,3.52,22.26,3158.1,2705.0,2679.1,36.4,中立,0,,,
1981,協和日成,建設業,1333.0,11.297567,1.2637491,3.9,7.25,129.6,1320.4,1342.5,52.8,中立,0,,,
1982,日比谷総合設備,建設業,2785.0,13.954304,1.5071782,3.59,11.46,1149.2,2955.8,3004.8,40.5,中立,0,,,
198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,156.0,,2.071713,,-31.32,19.3,148.9,159.3,54.9,中立,1,,,2026-07-27
1992,神田通信機,建設業,2945.0,18.079685,1.0614277,2.89,5.97,67.4,2968.4,2848.6,48.1,中立,0,,,
1994,高橋カーテンウォール工業,建設業,551.0,23.102724,0.39839256,3.63,4.49,43.7,552.0,555.6,51.5,中立,2,,,2026-07-31
1997,暁飯島工業,建設業,3805.0,7.672299,4.1710196,2.5,13.33,76.9,4001.6,3845.1,40.6,中立,0,,,
2001,ニップン,食料品,2809.0,10.929536,0.82214147,2.42,8.22,2321.9,2821.9,2726.0,49.4,中立,0,,,
2002,日清製粉グループ本社,食料品,2012.5,17.765713,1.0888025,3.23,6.1,5627.2,2034.5,1995.9,47.2,中立,4,,,2026-07-30
2003,日東富士製粉,食料品,1837.0,20.169083,1.3371572,3.81,6.7,669.0,1792.7,1761.9,58.0,中立,0,,,
2004,昭和産業,食料品,3550.0,10.866238,0.7727548,3.94,7.4,1153.6,3480.0,3278.5,58.7,中立,0,,,
2009,鳥越製粉,食料品,1082.0,22.258795,0.6951449,4.53,3.12,252.0,1082.1,1080.5,49.2,中立,0,,,
2053,中部飼料,食料品,1891.0,9.925988,0.746193,4.02,7.93,542.6,1912.3,1803.3,47.1,中立,2,,,2026-07-31
2055,日和産業,食料品,332.0,15.869981,0.31583133,1.81,2.03,60.1,330.2,337.9,52.2,中立,0,,,
205A,ロゴスホールディングス,建設業,1817.0,8.911231,1.7634544,4.88,21.45,71.3,1791.1,1784.1,50.3,中立,2,,,2026-07-27
2060,フィード・ワン,食料品,1284.0,7.698765,0.79657596,4.05,10.94,491.4,1272.8,1206.3,54.2,中立,2,,,2026-07-30
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,155.0,,2.6892912,,-37.11,57.3,148.4,155.2,56.4,中立,0,,,
208A,構造計画研究所ホールディングス,情報・通信業,2902.0,12.9657755,2.8803484,4.82,,304.6,2881.2,2876.1,52.7,ゴールデンクロス,0,,,
2108,日本甜菜製糖,食料品,5040.0,12.2675495,0.7859547,5.16,6.65,593.0,4855.0,4447.7,60.4,中立,0,,,
2109,ＤＭ三井製糖,食料品,3430.0,27.027027,0.9528879,4.08,2.05,1067.3,3349.6,3309.1,56.8,中立,1,,,2026-07-31
2112,塩水港精糖,食料品,448.0,4.4585986,0.5983985,3.57,14.86,123.3,444.1,452.1,53.9,中立,0,,,
2114,フジ日本,食料品,636.0,10.130615,1.169423,2.99,12.42,326.3,631.6,618.6,58.6,中立,0,,,
2117,ウェルネオシュガー,食料品,2765.0,13.969585,1.172612,4.27,8.59,905.2,2704.7,2657.2,57.7,中立,0,,,
211A,カドス・コーポレーション,建設業,3300.0,,0.76190615,5.45,15.55,33.2,3536.5,3506.4,34.9,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,203.0,7.8682175,1.3135928,2.57,12.56,260.5,198.8,194.8,58.3,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,2896.0,11.219588,1.0337754,4.49,8.93,1891.4,2875.8,2710.2,53.7,中立,2,,,2026-07-31
2122,インタースペース,サービス業,1401.0,22.81016,1.5312278,2.14,6.81,87.9,1372.3,1297.5,72.1,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,943.0,17.79581,7.522516,4.03,49.79,1498.9,898.5,857.4,61.0,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,637.6,16.195072,4.0316663,3.92,28.75,2021.6,666.9,657.8,40.2,中立,2,,,2026-07-30
